contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,61,63,64,65,72,73,74,75,76,77,78,80,82,83,84,87,102,103,108,133,138,146,147,154,214,215,230,231,233,275,280,281,282,321,322,324,326,327,328,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,79,100,101,114,153,160,391,395,396,81,85,86,89,113,323,338,136,274,120,121,254,468,62,353,390,273,300,139,314,68
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726444517,669,15,2,79,31,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,93.0,44.2,2024-09-27T18:37:36.590,2024-09-27T18:39:02,1.0,"{""id"": 5245159373, ""qualifierId"": 17}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,true,NaN,true,NaN,NaN,NaN,,,true,true,Center,,NaN,,,NaN,,NaN,,NaN,NaN,NaN,true,true,,NaN,,47.9,19,NaN,,,95.1,45.3,true,NaN,NaN,99.1,48.6,712,,,,,0.11741228401660919,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,true,,,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726460693,759,15,2,91,11,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,82.8,49.5,2024-09-27T18:49:16.709,2024-09-27T18:57:55,1.0,"{""id"": 5244726385, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,true,Center,,NaN,,,true,,NaN,,NaN,NaN,true,NaN,true,,NaN,,49.7,19,NaN,,,92.4,49.6,true,NaN,true,97.7,50.9,819,,,,,0.05857905000448227,0.0,,2,3,true,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2726462185,767,13,2,92,6,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,97.6,51.9,2024-09-27T18:50:11.716,2024-09-27T18:52:14,1.0,"{""id"": 4611686018467527047, ""qualifierId"": 322, ""value"": ""0.0""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,true,NaN,NaN,true,NaN,,,true,true,Center,,NaN,,,NaN,,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,47.7,61.1,NaN,,,NaN,NaN,NaN,NaN,NaN,98.9,50.7,NaN,,,,,0.30319106578826904,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726456155,799,15,2,87,56,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,89.5,40.9,2024-09-27T18:46:01.236,2024-09-27T19:02:01,1.0,"{""id"": 5244744175, ""qualifierId"": 146, ""value"": ""91.5""}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,true,NaN,true,NaN,,,true,true,Center,,NaN,,,NaN,,NaN,,NaN,NaN,true,NaN,true,,NaN,,49.9,19,NaN,,,91.5,42.6,true,NaN,NaN,98.5,48.6,739,,,,,0.1068885549902916,0.0,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2726462981,841,15,2,93,31,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,70.8,68.7,2024-09-27T18:51:36.288,2024-09-27T18:54:50,1.0,"{""id"": 5244703487, ""qualifierId"": 29}",6hnzluem2gv757lbm2l6crhn8,Kolding vs OB,1_Division,2024-09-27,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,NaN,,,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,50.2,12.0,NaN,,,98.0,52.2,NaN,NaN,true,NaN,NaN,778,,,,,0.011035948060452938,0.008621785789728165,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,,,,NaN,,,,NaN,,,,,,,,,,,,,NaN,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730045673,24,16,1,2,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,91.2,46.8,2024-10-04T17:02:55.539,2024-10-04T20:13:41,1.0,"{""id"": 5264289269, ""qualifierId"": 326, ""value"": ""1""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,47.5,3.8,NaN,NaN,,NaN,NaN,true,true,NaN,95.1,48.6,NaN,,,,,0.47165152430534363,0.7673953175544739,NaN,1,1,true,2024-10-04 18:02:54.969,02:01.383,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,94.6,48.6,NaN,NaN,,,,,,,,,,,30,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730052091,99,15,1,11,13,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,79.0,30.7,2024-10-04T17:12:07.227,2024-10-04T17:13:26,1.0,"{""id"": 5264323907, ""qualifierId"": 321, ""value"": ""0.021449599415063858""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,48.8,19,NaN,NaN,,84.2,35.2,NaN,NaN,true,98.6,49.5,93,,,,,0.021449599415063858,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730055099,137,13,1,15,4,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,91.3,41.5,2024-10-04T17:15:58.558,2024-10-04T17:17:09,1.0,"{""id"": 5264338447, ""qualifierId"": 326, ""value"": ""3""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,NaN,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,40.5,19.4,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.8,50,NaN,,,,,0.03358624875545502,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730061929,203,15,1,31,20,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,85.9,56.2,2024-10-04T17:32:13.842,2024-10-04T17:57:05,1.0,"{""id"": 5264452395, ""qualifierId"": 230, ""value"": ""95.3""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,51.4,19,true,NaN,,89.3,55.1,NaN,NaN,NaN,95.3,51.3,306,,,,,0.05687175318598747,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730061937,204,13,1,31,21,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,90.1,61.5,2024-10-04T17:32:15.482,2024-10-04T17:33:38,NaN,"{""id"": 5264380539, ""qualifierId"": 458}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,47.4,56.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,100,50.7,NaN,,,,,0.15085138380527496,0.0,NaN,1,2,true,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730058161,206,15,1,21,31,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,89.4,42.5,2024-10-04T17:22:24.813,2024-10-04T17:23:36,1.0,"{""id"": 5264356549, ""qualifierId"": 321, ""value"": ""0.028305653482675552""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,48.8,20.9,NaN,NaN,,98.5,48.9,true,NaN,NaN,NaN,NaN,139,,,,,0.028305653482675552,0.034950897097587585,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730062519,211,16,1,32,29,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,74.6,53.3,2024-10-04T17:33:22.907,2024-10-07T16:31:26,1.0,"{""id"": 5264384291, ""qualifierId"": 102, ""value"": ""45.8""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,45.8,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,97.7,50.4,NaN,,,,,0.04086939990520477,0.26789021492004395,NaN,1,2,NaN,2024-10-04 18:33:21.301,32:27.715,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,98.0,48.2,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730064871,363,13,1,35,57,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,78.0,63.3,2024-10-04T17:36:50.791,2024-10-04T17:38,1.0,"{""id"": 5264395609, ""qualifierId"": 22}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,,40.8,26.4,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.1,51.1,NaN,,,,,0.03033449500799179,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2730103467,437,16,2,63,49,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,84.2,50.7,2024-10-04T18:21:47.440,2024-10-07T17:31:06,1.0,"{""id"": 5264605161, ""qualifierId"": 326, ""value"": ""1""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,true,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,54.3,1.9,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.8,50,NaN,,,,,0.1267714947462082,0.6985257267951965,NaN,1,2,true,2024-10-04 19:21:46.444,63:48.103,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,1.1,48.9,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730084469,560,13,2,49,27,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,68.5,51.0,2024-10-04T18:07:25.387,2024-10-04T18:08:32,1.0,"{""id"": 5264502757, ""qualifierId"": 215}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,true,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,44.0,65.3,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.4,50.4,NaN,,,,,0.016417108476161957,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730086605,583,13,2,51,3,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.9,47.0,2024-10-04T18:09:01.682,2024-10-04T19:29:02,1.0,"{""id"": 5265002803, ""qualifierId"": 146, ""value"": ""95.6""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,65.4,8.3,NaN,NaN,,95.6,54.3,true,NaN,NaN,98.6,49.5,NaN,,,,,0.2185385823249817,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,true,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730090123,614,13,2,53,49,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.4,53.6,2024-10-04T18:11:48.151,2024-10-04T18:12:58,1.0,"{""id"": 5264708801, ""qualifierId"": 103, ""value"": ""6.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,true,NaN,NaN,NaN,NaN,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,22.4,6.9,NaN,NaN,,97.2,30.9,true,NaN,NaN,98.9,52.3,NaN,,,,,0.22019468247890472,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,true,true,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730093907,650,15,2,56,47,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,76.4,38.0,2024-10-04T18:14:45.517,2024-10-04T18:16:02,1.0,"{""id"": 5264556235, ""qualifierId"": 146, ""value"": ""85.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,true,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,50.3,19,NaN,NaN,,85.9,43.0,NaN,NaN,true,98.1,46.6,375,,,,,0.038721196353435516,0.0,true,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730099029,698,13,2,60,32,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,76.8,34.2,2024-10-04T18:18:30.602,2024-10-04T18:19:48,NaN,"{""id"": 5264583463, ""qualifierId"": 102, ""value"": ""65.9""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,Center,,,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,65.9,20.8,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.4,48.6,NaN,,,,,0.02136087231338024,0.0,NaN,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730106313,754,15,2,66,13,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,89.7,52.5,2024-10-04T18:24:12.187,2024-10-04T18:25:25,1.0,"{""id"": 5264621155, ""qualifierId"": 56, ""value"": ""Center""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,46.6,8.2,NaN,NaN,,98.8,48.4,true,NaN,NaN,NaN,NaN,444,,,,,0.05645466595888138,0.09908485412597656,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730108897,778,15,2,68,23,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,86.8,48.5,2024-10-04T18:26:21.851,2024-10-04T18:28:04,NaN,"{""id"": 5264640039, ""qualifierId"": 230, ""value"": ""98.0""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,49.7,19,NaN,true,,91.2,48.9,NaN,NaN,NaN,98.0,49.6,453,,,,,0.15230293571949005,0.0,NaN,2,3,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730110313,785,15,2,69,34,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,90.1,54.8,2024-10-04T18:27:32.811,2024-10-04T20:13:39,NaN,"{""id"": 5264645531, ""qualifierId"": 233, ""value"": ""461""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,NaN,,,true,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,50.9,8.9,NaN,NaN,,98.1,50.0,NaN,NaN,NaN,NaN,NaN,461,,,,,0.10229579359292984,0.19716793298721313,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730112201,809,15,2,71,14,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,89.8,57.5,2024-10-04T18:29:12.698,2024-10-04T18:30:41,NaN,"{""id"": 5264654835, ""qualifierId"": 22}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,Center,,,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,,NaN,,50.8,19,NaN,NaN,,92.1,56.0,NaN,NaN,NaN,98.1,50.5,474,,,,,0.18438248336315155,0.0,true,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730131243,988,13,2,86,7,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,89.2,63.6,2024-10-04T18:44:06.301,2024-10-04T18:45:15,1.0,"{""id"": 5264759623, ""qualifierId"": 102, ""value"": ""45.4""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,NaN,NaN,NaN,NaN,NaN,true,,,NaN,true,Center,,,true,,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,45.4,68.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,98.8,52.3,NaN,,,,,0.08835001289844513,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2730135073,1008,13,2,89,1,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,91.5,52.8,2024-10-04T18:46:59.628,2024-10-04T18:48:14,1.0,"{""id"": 5264780817, ""qualifierId"": 230, ""value"": ""98.8""}",6l3ah9xp3l4rso769g1d4i2ok,OB vs HB Køge,1_Division,2024-10-04,DNK,true,NaN,true,NaN,NaN,true,,,NaN,true,Center,,,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,37.3,6.9,NaN,NaN,,NaN,NaN,true,NaN,NaN,98.8,50.5,NaN,,,,,0.11696053296327591,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2702053365,17,13,1,1,18,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,95.7,41.0,2024-07-20T14:03:44.914,2024-07-20T14:04:58,1.0,"{""id"": 5110288399, ""qualifierId"": 60}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,39.8,5.6,NaN,,,NaN,NaN,true,true,NaN,99.3,47.7,NaN,,,,,0.14433224499225616,NaN,,3,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702053453,22,13,1,1,39,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,78.1,58.9,2024-07-20T14:04:05.587,2024-07-22T14:30:12,1.0,"{""id"": 5110289115, ""qualifierId"": 230, ""value"": ""98.6""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,40.5,2.8,NaN,,,NaN,NaN,NaN,NaN,true,98.6,52.3,NaN,,,,,0.04752464219927788,NaN,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702054297,43,15,1,4,10,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,76.5,61.1,2024-07-20T14:06:36.382,2024-07-22T14:30:06,NaN,"{""id"": 5110293171, ""qualifierId"": 22}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,54.1,4.4,NaN,,,99.0,50.5,NaN,NaN,true,NaN,NaN,53,,,,,0.04107305407524109,0.2897,,1,2,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702056969,125,15,1,11,1,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.9,53.6,2024-07-20T14:13:27.752,2024-07-22T15:30:01,1.0,"{""id"": 5110307453, ""qualifierId"": 327, ""value"": ""1""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,true,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,,49.7,13.9,NaN,,,97.2,50.9,true,true,NaN,NaN,NaN,95,,,,,0.09610741585493088,0.1705,,2,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2702059153,170,16,1,16,24,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.1,50.9,2024-07-20T14:18:50.103,2024-07-22T15:29:32,1.0,"{""id"": 5110320733, ""qualifierId"": 375, ""value"": ""16:23.408""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,46.1,5.1,NaN,,,NaN,NaN,true,true,NaN,92.3,63,NaN,,,,,0.1442861258983612,0.8909,,3,2,true,2024-07-20 15:18:49.478,16:23.408,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,7.7,37.2,NaN,,NaN,NaN,,,,,,NaN,NaN,,2702059147,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702060065,172,15,1,18,35,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,90.5,59.3,2024-07-20T14:21:01.379,2024-07-22T15:29:48,1.0,"{""id"": 5110325413, ""qualifierId"": 102, ""value"": ""51.8""}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,NaN,NaN,,true,NaN,true,NaN,NaN,,51.8,9.7,NaN,,,92.0,59.2,NaN,NaN,NaN,99.4,51.3,214,,,,,0.07347482442855835,NaN,,3,3,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,true,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2702064911,276,13,1,31,22,E. Sørensen,9xxdec5pv5plas9ve4ehs4nop,1,92.0,45.4,2024-07-20T14:33:48.707,2024-07-22T15:29:35,1.0,"{""id"": 5110350661, ""qualifierId"": 17}",5vjn0dtuqrd9fmnqncz9uxn9w,Esbjerg vs OB,1_Division,2024-07-20,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,95.8,22.2,true,,,96.4,77.4,true,NaN,NaN,99.9,49.6,NaN,,,,,0.2621036171913147,NaN,,2,1,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,NaN
