contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,83,114,120,121,138,139,160,254,274,314,468,60,65,74,101,136,62,68,133,353,390,137,273,87,275,300,19,28,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2743760913,635,16,2,73,34,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,93.6,50.1,2024-11-03T15:30:35.782,2024-11-05T18:29:24,1.0,"{""id"": 5339570239, ""qualifierId"": 214}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,,,NaN,49.0,2.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.1,48.4,NaN,,,,0.46463698148727417,0.38683149218559265,,NaN,2,1,true,,2024-11-03 15:30:35.379,73:34.059,NaN,0.9,51.6,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2743762727,647,15,2,73,33,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,85.9,44.4,2024-11-03T15:30:35.108,2024-11-03T15:34:26,1.0,"{""id"": 5339083719, ""qualifierId"": 78}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,51.2,19,NaN,,93.4,48.0,NaN,true,NaN,NaN,99.3,49.1,NaN,,,,0.1834326535463333,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,true,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743753515,712,13,2,66,44,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,95.2,41.9,2024-11-03T15:23:45.891,2024-11-03T15:35:29,1.0,"{""id"": 4611686018468294615, ""qualifierId"": 322, ""value"": ""0.0""}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,true,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,69.9,4.2,NaN,,96.3,51.1,true,NaN,NaN,NaN,99.3,48.2,NaN,,,,0.07209032028913498,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,true,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743753655,716,15,2,66,59,J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,1,79.6,58.1,2024-11-03T15:24:00.442,2024-11-05T17:29:29,NaN,"{""id"": 5339027765, ""qualifierId"": 458}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,NaN,true,true,NaN,,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,,,NaN,49.8,18.4,NaN,,98.0,50.5,NaN,NaN,NaN,true,NaN,NaN,567,,,,0.020645009353756905,0.010819096118211746,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743754813,727,13,2,68,6,A. Dahl,65g5cfsdr10378yvmkpm19444,1,89.8,38.0,2024-11-03T15:25:08.203,2024-11-03T15:26:27,NaN,"{""id"": 5339034105, ""qualifierId"": 231, ""value"": ""46.8""}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,58.2,4.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,46.8,NaN,,,,0.1403116136789322,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,true,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743763507,806,15,2,76,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,88.7,63.0,2024-11-03T15:33:07.976,2024-11-03T15:34:19,1.0,"{""id"": 5339080769, ""qualifierId"": 154}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,true,NaN,true,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,,,,,NaN,53.5,19,NaN,,93.4,59.0,NaN,true,NaN,NaN,98.0,51.4,651,,,,0.04497041553258896,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743776573,885,13,2,85,4,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,79.9,61.1,2024-11-03T15:42:05.881,2024-11-03T15:43:15,1.0,"{""id"": 5339150779, ""qualifierId"": 230, ""value"": ""97.7""}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,NaN,true,NaN,true,,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,37.6,4.2,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,53.6,NaN,,,,0.07065197825431824,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743788903,970,15,2,93,27,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,68.7,33.1,2024-11-03T15:50:28.497,2024-11-03T15:51:41,NaN,"{""id"": 5339216997, ""qualifierId"": 20}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,NaN,true,true,true,,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,50.5,19,NaN,,72.1,35.0,NaN,NaN,NaN,true,97.7,49.3,760,,,,0.009194346144795418,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743789859,975,15,2,93,54,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,96.2,60.0,2024-11-03T15:50:56.105,2024-11-05T18:24:31,1.0,"{""id"": 5344145143, ""qualifierId"": 102, ""value"": ""50.1""}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,true,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,true,50.1,19,NaN,,97.2,57.4,NaN,true,NaN,NaN,99.3,52.3,770,,,,0.05257260799407959,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743790127,979,15,2,94,14,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,89.9,69.1,2024-11-03T15:51:15.979,2024-11-03T15:54:47,1.0,"{""id"": 5339236405, ""qualifierId"": 139}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,NaN,NaN,true,NaN,,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,,,,,NaN,49.4,19,NaN,,93.3,62.5,NaN,NaN,NaN,NaN,99.3,50.5,NaN,,,,0.029893197119235992,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,true,,NaN,,,,NaN,NaN,NaN,,,,,NaN,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2743793263,982,13,2,94,22,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,94.3,69.3,2024-11-03T15:51:23.597,2024-11-05T18:29:23,1.0,"{""id"": 5339240313, ""qualifierId"": 146, ""value"": ""92.7""}",6qwciawobtrn841b84n029xxw,Fredericia vs OB,1_Division,2024-11-03,DNK,NaN,,NaN,NaN,true,NaN,,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,NaN,5.2,38.9,NaN,,92.7,3.1,true,NaN,NaN,NaN,99.1,54.0,NaN,,,,0.021024266257882118,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,,NaN,,,,NaN,true,NaN,,,,,NaN,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707316705,17,15,1,1,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.9,57.3,2024-08-10T15:02:08.380,2024-08-10T18:21:28,1.0,"{""id"": 5139521787, ""qualifierId"": 17}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,,,NaN,51.3,17.1,NaN,,98.4,52.0,NaN,true,NaN,NaN,NaN,NaN,14,,,,0.025320634245872498,0.018097734078764915,,NaN,2,2,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707318389,46,15,1,3,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,75.6,46.6,2024-08-10T15:04:11.221,2024-08-10T15:05:21,1.0,"{""id"": 5139531003, ""qualifierId"": 146, ""value"": ""80.6""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,48.2,19,NaN,,80.6,46.9,NaN,NaN,NaN,true,99.1,50,39,,,,0.044125352054834366,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707319967,70,15,1,4,49,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.7,30.3,2024-08-10T15:05:48.108,2024-08-12T15:30:21,NaN,"{""id"": 5139539671, ""qualifierId"": 20}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,48.0,10.1,NaN,,97.3,45.1,NaN,NaN,NaN,true,NaN,NaN,46,,,,0.06037488207221031,0.08193282037973404,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707320687,73,15,1,5,30,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.6,46.4,2024-08-10T15:06:29.541,2024-08-12T15:30:24,1.0,"{""id"": 5139563361, ""qualifierId"": 103, ""value"": ""15.8""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,NaN,46.5,15.8,NaN,,98.0,48.7,NaN,NaN,NaN,NaN,NaN,NaN,48,,,,0.12738776206970215,0.7041352987289429,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707326313,102,13,1,10,18,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,90.3,44.2,2024-08-10T15:11:17.571,2024-08-10T15:12:34,1.0,"{""id"": 5140295333, ""qualifierId"": 84}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,,NaN,41.3,16.7,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.9,49.3,NaN,,,,0.03762431815266609,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,true,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707329953,132,15,1,13,2,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,89.6,58.3,2024-08-10T15:14:01.818,2024-08-10T18:21:01,NaN,"{""id"": 5140316305, ""qualifierId"": 101}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,true,NaN,,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,true,49.6,19,NaN,,99.3,50.4,NaN,NaN,NaN,NaN,98.5,54.0,133,,,,0.037141866981983185,0.0,,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,true,,NaN,,,,,NaN,,NaN,true,,,,true,,,,,,true,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707331739,147,15,1,14,29,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,73.8,37.6,2024-08-10T15:15:28.521,2024-08-12T15:30:18,1.0,"{""id"": 5139605035, ""qualifierId"": 146, ""value"": ""98.2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,50.1,25.3,NaN,,98.2,49.8,NaN,NaN,NaN,true,NaN,NaN,143,,,,0.027257999405264854,0.009293798357248306,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707333907,160,15,1,16,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,76.3,61.1,2024-08-10T15:17:08.440,2024-08-10T15:18:21,NaN,"{""id"": 5139867883, ""qualifierId"": 324}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,51.6,19,NaN,,81.5,59.0,NaN,NaN,NaN,true,98.0,52.7,162,,,,0.052036792039871216,0.0,,true,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707345097,251,13,1,26,38,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,80.2,48.7,2024-08-10T15:27:37.444,2024-08-10T15:28:47,1.0,"{""id"": 4611686018466196041, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,49.4,65.3,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,49.8,NaN,,,,0.05981453135609627,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,true,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707354337,339,15,1,34,44,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,88.4,61.5,2024-08-10T15:35:43.969,2024-08-10T15:45:28,1.0,"{""id"": 4611686018466196769, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,51.3,19,NaN,,90.8,59.9,NaN,true,NaN,NaN,98.0,50.2,328,,,,0.06809863448143005,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707371143,408,15,1,45,35,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,90.2,46.8,2024-08-10T15:46:34.171,2024-08-10T15:49:43,1.0,"{""id"": 5139817793, ""qualifierId"": 230, ""value"": ""98.2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,49.6,19,NaN,,92.5,47.5,NaN,true,NaN,NaN,98.2,48.7,428,,,,0.03898288682103157,0.0,,NaN,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707365281,414,15,1,43,12,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,74.0,54.4,2024-08-10T15:44:11.727,2024-08-10T15:45:22,NaN,"{""id"": 5139786409, ""qualifierId"": 22}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,49.1,19,true,,78.8,53.4,NaN,NaN,NaN,true,98.1,50.9,378,,,,0.02490374818444252,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707366593,417,13,1,44,2,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,43.4,2024-08-10T15:45:01.180,2024-08-10T18:14:07,NaN,"{""id"": 5140558895, ""qualifierId"": 327, ""value"": ""2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,40.7,30.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,99.0,47.5,NaN,,,,0.020053362473845482,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707384371,462,15,2,46,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.9,72.2,2024-08-10T16:04:01.172,2024-08-10T16:06:50,1.0,"{""id"": 5139884969, ""qualifierId"": 64}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,,,,NaN,49.9,19,NaN,,92.3,67.0,NaN,NaN,NaN,true,98.4,54.5,433,,,,0.032731372863054276,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707387785,519,13,2,50,9,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.3,70.7,2024-08-10T16:07:56.890,2024-08-10T16:09:22,1.0,"{""id"": 5139902301, ""qualifierId"": 321, ""value"": ""0.01723410189151764""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,,,NaN,61.7,51.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,96.9,54.0,NaN,,,,0.01723410189151764,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707392175,524,13,2,54,24,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,68.5,31.9,2024-08-10T16:12:11.248,2024-08-10T16:15:01,NaN,"{""id"": 5140373325, ""qualifierId"": 24}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,true,NaN,,true,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,60.0,5.6,NaN,,87.9,52.7,true,NaN,NaN,true,98.4,49.1,NaN,,,,0.009397010318934917,0.0,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,true,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707392211,525,13,2,54,28,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,88.4,54.6,2024-08-10T16:12:15.849,2024-08-10T16:15:07,1.0,"{""id"": 5139925527, ""qualifierId"": 231, ""value"": ""50""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,58.2,5.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,50,NaN,,,,0.11846049129962921,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,true,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707394859,548,13,2,57,3,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.5,40.3,2024-08-10T16:14:50.887,2024-08-10T16:16:05,1.0,"{""id"": 5140389549, ""qualifierId"": 75}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,NaN,39.0,11.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.5,49.3,NaN,,,,0.02732330746948719,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707399701,578,15,2,61,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,71.6,46.8,2024-08-10T16:19:24.464,2024-08-10T18:21:07,NaN,"{""id"": 5139960577, ""qualifierId"": 233, ""value"": ""583""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,1_Division,2024-08-10,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,,,NaN,51.0,24.7,NaN,,97.8,50.0,NaN,NaN,NaN,true,NaN,NaN,583,,,,0.01725560612976551,0.029596447944641113,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,NaN,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,
