team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2703419967,443,49,45,14,1,45.8,71.4,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703419981,444,1,45,14,1,45.8,71.4,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,53.4,55.4,0.00016698,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420865,444,1,47,26,1,48.2,10.1,S. Larsen,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.2,23.3,0.00000615,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703419995,445,1,45,15,1,53.5,55.4,L. Deedson,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.4,53.1,0.00006436,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420885,445,1,47,29,1,29.9,24.9,M. Gudmann,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,19.1,48.5,0.00000209,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420007,446,1,45,17,1,44.4,53.1,J. Bonde,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,62.2,93.6,0.00019264,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420901,446,1,47,32,1,23.6,46.0,H. Bonnesen,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,24.5,82.4,0.00000275,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420051,447,1,45,21,1,69.1,89.0,M. Fenger,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,87.2,91.1,0.00132915,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420929,447,1,47,35,1,25.9,84.1,G. Çulhacı,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,22.7,44.3,0.0000032,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420073,448,1,45,24,1,89.4,96.3,N. Mickelson,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.5,96.3,0.00047063,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420953,448,1,47,38,1,23.5,34.0,H. Bonnesen,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.4,41.2,0.00006777,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420965,449,1,47,41,1,48.4,41.2,J. Arias,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.4,40.9,0.00001977,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420091,449,1,45,27,1,67.6,97.4,M. Fenger,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,57.1,86.8,0.00013921,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420103,450,1,45,30,1,57.1,86.8,J. Gomez,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,63.8,97.4,0.00013568,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703420987,450,1,47,43,0,35.4,40.9,M. Jakobsen,146.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,66.7,84.2,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421027,451,43,47,48,1,0.0,0.0,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420115,451,1,45,31,1,63.8,97.4,M. Fenger,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,48.4,81.5,0.00006943,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420147,452,1,45,33,1,47.2,79.1,J. Gomez,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,44.7,48.2,0.00006495,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421049,452,1,47,52,1,59.8,69.9,G. Larsen,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.1,47.2,0.00058699,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421057,453,1,47,57,1,63.2,43.3,M. Jensen,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.3,79.1,0.00075399,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420195,453,1,45,36,1,44.7,44.3,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.3,5.6,0.00033452,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420215,454,1,45,46,1,65.4,5.6,L. Owusu,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,37.2,21.5,0.00002806,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421065,454,1,47,58,1,65.3,79.1,G. Çulhacı,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,75.6,69.0,0.00316496,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421079,455,1,48,0,1,75.6,69.0,I. Dorgu,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.2,85.4,0.00109728,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420243,455,1,45,49,1,38.2,22.4,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,51.7,34.8,0.00010321,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420259,456,1,45,51,1,51.6,34.5,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,41.6,21.0,0.00003122,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421097,456,1,48,2,1,72.2,85.4,S. Jalaei,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.2,68.4,0.000528,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421115,457,1,48,7,0,60.2,68.4,M. Jakobsen,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26,96.4,66.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420279,457,1,45,52,1,41.6,21.0,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,61.5,2.9,0.00011035,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420311,458,1,45,57,1,66.2,3.2,L. Owusu,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,56.0,13.8,0.00012476,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421435,458,1,48,48,1,29.7,34.5,H. Bonnesen,149.0,92.0,NaN,NaN,HB Køge vs OB,2024-07-26,42.2,14.6,0.00002052,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421463,459,61,48,51,0,42.2,14.4,S. Larsen,149.0,92.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420325,459,1,46,1,1,55.9,26.7,A. Manneh,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,46.8,58.8,0.00010647,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421465,460,5,48,55,0,44.6,-1.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420347,460,1,46,4,1,46.8,58.8,J. Gomez,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,65.8,96.0,0.00023936,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421537,461,12,49,2,1,11.1,24.1,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,20.7,-1.4,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420357,461,1,46,10,1,72.9,96.0,N. Mickelson,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,68.6,89.0,0.00037964,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420395,462,1,46,13,1,68.6,89.0,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,77.1,96.8,0.00046686,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421553,462,5,49,3,0,18.8,-1.6,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420437,463,1,46,21,1,92.4,87.7,N. Mickelson,145.0,89.0,1.0,NaN,HB Køge vs OB,2024-07-26,92.1,45.8,0.13046261,NaN,13,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421723,463,45,49,30,0,11.4,12.8,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420443,464,44,46,26,1,90.7,43.6,L. Kjerrumgaard,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703421939,464,10,49,57,1,2.5,48.2,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420447,465,13,46,26,1,92.7,45.6,L. Kjerrumgaard,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.09293053299188614,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703421957,465,6,49,58,0,6.8,44.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420451,466,5,46,28,0,101.2,51.4,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422167,466,44,50,29,1,6.8,59.4,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422171,467,12,50,30,1,2.6,57.7,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,16.4,68.3,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703420707,467,61,45,10,0,43.1,68.1,A. Manneh,143.0,87.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422325,468,27,50,51,1,8.5,55.7,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421001,468,12,47,46,1,27.2,19.7,L. Owusu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,33.6,6.0,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421119,469,52,48,8,1,5.0,29.4,V. Myhra,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422501,469,28,51,14,1,9.6,57.8,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421181,470,1,48,16,1,11.8,45.4,V. Myhra,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.5,96.0,0.00000527,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422507,470,68,51,25,1,9.6,57.8,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422553,471,61,51,28,1,12.2,59.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421269,471,1,48,24,1,45.6,96.6,N. Mickelson,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,28.6,80.2,0.00000577,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421281,472,1,48,30,1,26.8,72.9,J. Gomez,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,32.7,63.0,0.00000757,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422685,472,83,51,52,0,17.2,33.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421299,473,1,48,32,1,34.5,62.6,J. Bonde,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,27.0,73.0,0.00000426,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422753,473,12,51,55,1,9.2,63.4,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,39.6,21.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421333,474,1,48,35,1,29.6,72.1,J. Gomez,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.6,95.4,0.00000622,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422755,474,4,51,59,1,37.1,24.0,I. Dorgu,154.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421375,475,1,48,38,1,32.2,93.9,A. Manneh,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,55.0,96.6,0.00004643,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422843,475,1,52,11,1,37.0,20.4,M. Jensen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,19.6,25.9,0.00000324,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422861,476,1,52,12,1,19.6,25.9,M. Gudmann,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,18.9,58.7,0.00000168,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421407,476,1,48,42,1,46.5,96.6,N. Mickelson,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,35.7,96.5,0.00000681,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422889,477,1,52,14,1,18.9,58.7,H. Bonnesen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,20.5,80.3,0.00000138,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421431,477,1,48,45,0,36.5,95.7,A. Manneh,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.0,69.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421481,478,5,48,55,1,55.4,101.5,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422905,478,1,52,16,1,22.9,80.5,G. Çulhacı,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,18.0,58.2,0.00000143,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421503,479,1,48,57,0,59.3,102.0,N. Mickelson,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,82.9,93.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703422913,479,1,52,18,1,18.7,55.5,H. Bonnesen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,13.8,30.6,0.0000008,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421543,480,5,49,3,1,81.2,101.6,N. Mickelson,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703422945,480,1,52,21,0,13.8,30.6,M. Gudmann,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26,61.0,28.6,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423129,481,44,52,55,1,19.6,53.3,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421567,481,1,49,5,1,84.0,101.9,L. Kjerrumgaard,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,73.2,96.3,0.00011051,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,true
OB,2703421579,482,1,49,8,1,73.2,96.3,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,66.5,89.1,0.00032204,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423137,482,12,52,55,1,19.5,56.6,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,39.3,53.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421601,483,1,49,11,1,68.3,92.3,A. Manneh,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,79.9,96.5,0.00055189,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423191,483,5,53,5,1,-1.2,25.4,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421619,484,1,49,15,1,78.2,95.9,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,92.6,83.6,0.00266339,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423359,484,1,53,22,1,5.3,38.2,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,3.0,52.1,0.00000042,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421651,485,1,49,19,1,98.8,88.0,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,84.1,97.4,0.00080089,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423379,485,1,53,28,1,4.5,51.8,B. Bayrak,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,8.4,25.9,0.0000003,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423401,486,1,53,30,1,8.7,26.1,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,21.4,36.6,0.00000152,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421665,486,1,49,23,1,78.4,97.2,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,72.3,97.1,0.00031761,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421681,487,1,49,26,1,71.5,95.6,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,71.3,86.8,0.00054248,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423425,487,1,53,34,1,30.6,30.9,M. Jakobsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,43.3,80.5,0.00003328,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423449,488,1,53,40,1,66.0,75.7,G. Çulhacı,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,67.7,55.2,0.00178177,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421707,488,1,49,27,1,71.3,86.8,A. Manneh,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,87.5,89.4,0.00160298,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423473,489,1,53,42,1,67.7,55.2,J. Arias,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,61.4,70.2,0.00062264,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421711,489,3,49,30,1,88.6,87.2,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423489,490,1,53,45,1,59.6,65.7,G. Larsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,60.4,27.4,0.00050484,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421785,490,1,49,35,1,95.3,95.3,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,86.1,96.0,0.00077762,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423515,491,1,53,48,1,67.3,21.0,M. Jensen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,80.4,5.2,0.00080664,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421833,491,1,49,40,1,83.8,93.8,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,86.8,96.8,0.00068574,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423541,492,1,53,52,1,81.3,8.3,S. Larsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,66.7,13.5,0.00050682,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421853,492,1,49,46,1,76.0,88.0,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,58.8,71.7,0.00044411,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423561,493,1,53,56,0,66.7,13.5,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26,100.5,26.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421871,493,1,49,48,1,58.8,71.7,J. Gomez,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,69.4,92.3,0.00039916,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423567,494,5,53,58,0,100.8,24.9,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421887,494,1,49,50,1,70.6,92.6,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,85.8,97.5,0.00069705,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421921,495,1,49,54,1,83.2,98.3,N. Mickelson,151.0,93.0,1.0,NaN,HB Køge vs OB,2024-07-26,85.8,54.8,0.02179182,NaN,15,4.8,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423747,495,49,54,20,1,73.3,29.7,M. Jensen,160.0,98.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421923,496,15,49,56,1,87.0,55.6,J. Bonde,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,0.1056777834892273,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
HB Køge,2703423799,496,61,54,21,0,73.3,29.7,M. Jensen,160.0,98.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703421927,497,6,49,58,1,93.2,56.0,J. Bonde,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423809,497,83,54,28,0,58.6,25.2,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422161,498,1,50,26,0,99.5,99.5,N. Mickelson,152.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,90.6,41.5,NaN,NaN,NaN,4.5,NaN,NaN,true,,,NaN,,NaN
HB Køge,2703423877,498,5,54,35,1,56.1,-1.2,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422163,499,44,50,29,0,93.2,40.6,B. Paulsen,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703423961,499,1,54,45,1,43.6,-1.9,S. Larsen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.7,20.9,0.00000197,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,true
HB Køge,2703423977,500,1,54,46,1,26.7,20.9,M. Gudmann,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,33.8,33.6,0.00000842,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422461,500,27,50,51,1,20.4,-1.6,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422467,501,28,51,14,1,20.4,-1.6,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424029,501,1,54,50,1,34.8,34.3,M. Jakobsen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,23.3,62.9,0.00000393,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
HB Køge,2703424047,502,1,54,53,1,23.5,62.7,H. Bonnesen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26,26.1,89.9,0.00000243,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
OB,2703422511,502,68,51,26,0,90.1,54.8,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
