team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2715027839,881,3,89,43,1,61.2,24.6,J. Bonde,327.0,200.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715027905,882,1,89,44,0,60.8,27.0,J. Bonde,327.0,200.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,61.9,36.1,NaN,NaN,NaN,1.4,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715027907,883,3,89,47,0,61.8,37.0,M. Ejdum,328.0,200.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028159,884,49,90,2,1,19.1,70.3,J. Bonde,330.0,202.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028177,885,61,90,3,1,19.2,70.3,J. Bonde,330.0,202.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028465,886,5,90,5,0,29.0,101.5,J. Bonde,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028469,887,17,90,21,1,30.1,72.3,T. Trybull,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028809,888,49,90,39,1,18.9,90.9,T. Slotsager,332.0,204.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028815,889,1,90,40,0,18.9,90.9,T. Slotsager,332.0,204.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,62.3,75.4,NaN,NaN,NaN,6.1,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028827,890,1,90,45,0,56.7,69.9,J. Bonde,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,58.2,76.7,NaN,NaN,NaN,1.2,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028919,891,83,90,48,0,37.2,76.6,T. Trybull,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028949,892,49,90,53,1,42.8,81.7,M. Fenger,334.0,206.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715028989,893,50,90,55,1,60.8,91.8,M. Fenger,334.0,206.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029061,894,5,90,56,1,61.3,101.8,M. Fenger,NaN,206.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029071,895,70,90,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029329,896,1,91,8,1,62.6,101.9,T. Slotsager,335.0,206.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,76.7,94.1,0.00008719,NaN,NaN,5.9,NaN,,NaN,NaN,NaN,NaN,,true
OB,2715029335,897,4,91,13,0,75.6,91.0,M. Fenger,335.0,206.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029599,898,44,91,32,0,43.0,92.6,T. Slotsager,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029817,899,5,91,34,1,32.3,102.0,T. Slotsager,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715029977,900,1,91,52,1,40.2,101.3,T. Slotsager,337.0,208.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,46.0,94.8,0.00000441,NaN,NaN,5.7,NaN,,NaN,NaN,NaN,NaN,,true
OB,2715029981,901,1,91,53,0,45.6,95.1,L. Kjerrumgaard,337.0,208.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,78.4,84.6,NaN,NaN,NaN,6.1,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030093,902,49,92,4,1,35.7,16.7,G. Grubbe,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030107,903,1,92,5,1,35.7,16.7,G. Grubbe,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,41.1,26.5,0.00001983,NaN,NaN,0.9,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030115,904,1,92,6,1,41.1,26.5,J. Bonde,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,36.5,38.3,0.00001647,NaN,NaN,2.1,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030139,905,1,92,7,1,36.5,38.3,T. Trybull,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,50.9,58.7,0.00011184,NaN,NaN,0.7,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030207,906,1,92,10,1,56.3,66.3,M. Ejdum,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,66.6,88.1,0.00039008,NaN,NaN,0.9,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030263,907,1,92,15,1,63.9,79.9,M. Fenger,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,42.0,71.2,0.00005635,NaN,NaN,3.4,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030287,908,1,92,19,1,45.1,81.1,J. Gomez,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,46.7,95.0,0.00002365,NaN,NaN,1.4,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030327,909,1,92,21,1,46.7,95.0,T. Slotsager,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,67.1,81.5,0.00043504,NaN,NaN,5.9,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030331,910,4,92,24,0,63.7,78.6,M. Ejdum,339.0,210.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030857,911,18,93,6,1,67.0,81.5,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715030859,912,19,93,6,1,67.0,81.5,W. Martin,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715031049,913,11,93,21,0,11.8,64.3,V. Myhra,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715031095,914,10,93,24,1,5.4,54.7,T. Slotsager,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715031097,915,49,93,27,1,6.2,84.8,M. Fenger,342.0,212.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715031129,916,1,93,28,1,6.2,84.8,M. Fenger,342.0,212.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,42.5,92.9,0.00001203,NaN,NaN,0.1,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715031231,917,4,93,39,1,84.2,67.2,M. Jensen,NaN,212.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN
OB,2715032065,918,16,94,48,1,88.5,50.0,L. Kjerrumgaard,343.0,212.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,0.7884,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN
OB,2715032499,919,30,95,32,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715032545,920,30,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715032551,921,37,0,0,1,88.5,50.0,NaN,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715032675,922,50,90,0,1,12.1,61.2,L. Kjerrumgaard,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715034497,923,44,93,21,1,11.4,51.4,V. Myhra,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715034641,924,12,93,22,1,13.9,52.8,J. Gomez,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,10.0,57.2,NaN,NaN,NaN,2.5,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715036567,925,1,73,20,0,46.5,88.1,M. Ejdum,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,61.0,91.1,NaN,NaN,NaN,0.1,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715038495,926,3,63,13,0,76.2,9.8,L. Owusu,243.0,146.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2715039511,927,7,63,17,0,80.2,15.8,L. Kjerrumgaard,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717036779,928,74,15,51,1,77.3,74.1,M. Fenger,63.0,39.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717038143,929,61,18,50,1,69.7,90.2,M. Fenger,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717039787,930,44,22,13,0,73.5,87.6,M. Fenger,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717047633,931,3,33,30,0,87.5,59.4,L. Kjerrumgaard,127.0,71.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717048417,932,61,34,45,1,44.2,19.3,L. Deedson,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717062503,933,61,53,38,1,46.2,4.3,L. Owusu,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717065095,934,3,58,18,0,90.6,8.1,L. Owusu,218.0,134.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717066197,935,3,59,27,0,74.9,16.7,L. Owusu,222.0,136.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717067183,936,61,60,31,0,34.1,34.3,B. Paulsen,227.0,140.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717070259,937,1,62,26,0,23.7,48.4,L. Deedson,239.0,142.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,24.7,49.3,NaN,NaN,NaN,0.5,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717073503,938,1,67,0,0,36.7,34.3,J. Bonde,256.0,152.0,NaN,NaN,OB vs Vendsyssel,2024-08-30,28.7,26.2,NaN,NaN,NaN,3.7,NaN,,NaN,NaN,NaN,NaN,,NaN
OB,2717081563,939,61,72,4,1,55.2,71.2,J. Bonde,NaN,NaN,NaN,NaN,OB vs Vendsyssel,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN
Horsens,2719947017,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719914163,1,34,0,0,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719987931,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719987915,2,32,0,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719987973,3,1,0,0,1,50.0,50.0,J. Bonde,1.0,1.0,NaN,NaN,Horsens vs OB,2024-09-14,31.2,37.9,0.00001412,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988103,3,1,0,8,0,23.0,14.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,40.2,14.6,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988061,4,1,0,3,0,31.6,37.7,B. Paulsen,1.0,1.0,NaN,NaN,Horsens vs OB,2024-09-14,77.3,87.1,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988175,4,44,0,13,0,40.1,19.6,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988405,5,5,0,20,1,15.6,-1.6,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988155,5,44,0,12,0,67.9,80.9,M. Ejdum,NaN,1.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988605,6,1,0,33,0,10.9,-0.7,M. Kallesøe,3.0,2.0,NaN,NaN,Horsens vs OB,2024-09-14,44.0,12.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
OB,2719988183,6,61,0,14,1,68.9,85.3,M. Ejdum,NaN,1.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988213,7,1,0,15,1,68.7,88.9,M. Jensen,2.0,1.0,NaN,NaN,Horsens vs OB,2024-09-14,65.1,90.5,0.00024671,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988619,7,44,0,34,0,41.6,9.3,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988239,8,1,0,15,1,65.1,90.5,N. Mickelson,2.0,1.0,NaN,NaN,Horsens vs OB,2024-09-14,67.2,73.0,0.0008025,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988647,8,61,0,35,1,44.0,12.5,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988703,9,7,0,38,0,24.5,18.7,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988279,9,1,0,17,0,67.2,73.0,J. Bonde,2.0,1.0,NaN,NaN,Horsens vs OB,2024-09-14,82.7,101.9,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988293,10,5,0,19,0,86.2,101.3,J. Bonde,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988823,10,49,0,45,1,28.1,90.6,C. Tapé,6.0,4.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988615,11,44,0,34,1,57.2,89.1,N. Mickelson,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988893,11,1,0,45,1,28.1,90.6,C. Tapé,6.0,4.0,NaN,NaN,Horsens vs OB,2024-09-14,38.7,82.1,0.00001079,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719988955,12,1,0,48,0,42.3,84.5,O. Kjærgaard,6.0,4.0,NaN,NaN,Horsens vs OB,2024-09-14,62.6,92.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988625,12,61,0,35,1,60.9,93.9,N. Mickelson,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988709,13,1,0,36,1,64.1,92.0,M. Ejdum,4.0,3.0,NaN,NaN,Horsens vs OB,2024-09-14,75.8,80.8,0.00131887,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719989067,13,4,0,56,1,50.7,84.2,K. Karikari,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719989829,14,1,1,23,1,32.8,70.2,O. Kolskogen,9.0,6.0,NaN,NaN,Horsens vs OB,2024-09-14,69.5,52.2,0.00059205,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988725,14,50,0,38,1,74.7,81.8,M. Fenger,4.0,3.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988741,15,49,0,40,1,70.2,60.8,L. Deedson,5.0,3.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719989835,15,44,1,24,1,65.3,61.0,E. Frederiksen,9.0,6.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988813,16,1,0,41,0,70.2,60.8,L. Deedson,5.0,3.0,NaN,NaN,Horsens vs OB,2024-09-14,75.0,5.8,NaN,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719989851,16,1,1,27,0,69.5,52.2,E. Frederiksen,9.0,6.0,NaN,NaN,Horsens vs OB,2024-09-14,77.3,43.0,NaN,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719990303,17,83,1,44,0,23.8,10.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719988973,17,8,0,51,1,40.6,7.4,B. Paulsen,7.0,5.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719990495,18,4,1,51,1,12.4,9.4,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989013,18,49,0,53,1,46.9,22.2,L. Owusu,7.0,5.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989339,19,4,1,7,1,55.9,14.0,J. Gomez,NaN,5.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719990509,19,43,1,52,1,0.0,0.0,K. Lusavec,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989483,20,1,1,12,1,56.1,8.9,A. Manneh,8.0,5.0,NaN,NaN,Horsens vs OB,2024-09-14,43.7,5.9,0.00002742,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719991195,20,1,2,18,0,9.5,10.6,K. Lusavec,11.0,8.0,NaN,NaN,Horsens vs OB,2024-09-14,42.0,79.2,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989651,21,1,1,13,1,39.6,6.2,L. Owusu,8.0,5.0,NaN,NaN,Horsens vs OB,2024-09-14,15.8,34.9,0.00000184,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719991423,21,52,2,28,1,11.4,48.1,M. Delač,13.0,10.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989663,22,1,1,20,0,18.7,30.0,V. Myhra,8.0,5.0,NaN,NaN,Horsens vs OB,2024-09-14,62.2,14.1,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719991657,22,80,2,35,0,11.5,48.8,M. Delač,13.0,10.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719991811,23,1,2,36,1,11.5,48.8,M. Delač,13.0,10.0,NaN,NaN,Horsens vs OB,2024-09-14,12.9,28.7,0.00000056,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989749,23,44,1,24,0,33.3,41.9,J. Gomez,NaN,NaN,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989819,24,1,1,25,1,31.5,33.6,B. Paulsen,10.0,7.0,NaN,NaN,Horsens vs OB,2024-09-14,37.4,34.2,0.00001084,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719991867,24,1,2,41,0,23.4,29.9,S. Hausner,13.0,10.0,NaN,NaN,Horsens vs OB,2024-09-14,70.1,81.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719989875,25,1,1,27,1,35.7,33.6,J. Gomez,10.0,7.0,NaN,NaN,Horsens vs OB,2024-09-14,39.8,66.4,0.00002654,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719992241,25,7,2,55,1,21.0,89.2,S. Ngabo,15.0,12.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719990153,26,1,1,29,1,39.8,66.4,M. Jensen,10.0,7.0,NaN,NaN,Horsens vs OB,2024-09-14,43.1,77.5,0.00002642,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719992255,26,49,2,56,1,27.7,85.1,S. Ngabo,15.0,12.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719992357,27,4,2,59,1,22.4,92.0,S. Ngabo,15.0,12.0,NaN,NaN,Horsens vs OB,2024-09-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719990195,27,1,1,39,1,69.0,92.7,N. Mickelson,10.0,7.0,NaN,NaN,Horsens vs OB,2024-09-14,87.4,83.9,0.00253104,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Horsens,2719992515,28,1,3,4,1,27.3,88.7,S. Ngabo,16.0,12.0,NaN,NaN,Horsens vs OB,2024-09-14,24.7,81.8,0.00000216,NaN,NaN,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OB,2719990293,28,1,1,41,1,87.7,84.1,M. Ejdum,10.0,7.0,NaN,NaN,Horsens vs OB,2024-09-14,85.7,95.9,0.00094937,NaN,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
