team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2702084179,642,4,65,45,1,84.1,14.4,L. Deedson,NaN,148.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089405,642,1,76,53,0,36.7,94.6,T. Stagaard,258.0,159.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.9,61.8,NaN,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702084409,643,1,66,20,0,89.6,15.9,L. Owusu,233.0,148.0,NaN,NaN,Esbjerg vs OB,2024-07-20,99.1,52.2,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089429,643,1,76,58,1,39.9,67.4,B. Hvidt,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,30.4,47.6,0.00000956,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089439,644,1,77,2,1,29.2,50.5,A. Troelsen,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,26.5,69.8,0.00000399,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702084421,644,6,66,23,1,100.5,59.6,L. Owusu,NaN,148.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702084625,645,1,66,51,0,99.5,99.5,N. Mickelson,234.0,148.0,NaN,NaN,Esbjerg vs OB,2024-07-20,98.2,52.8,NaN,NaN,NaN,4.7,NaN,,true,,NaN,NaN,NaN,NaN
Esbjerg,2702089463,645,1,77,3,1,27.0,73.1,T. Stagaard,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.7,92.8,0.00002666,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089497,646,1,77,7,1,57.0,92.6,L. Montano,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,39.9,87.5,0.00002051,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702084839,646,5,67,22,1,59.0,101.4,M. Jensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089559,647,1,77,11,1,39.8,82.7,T. Stagaard,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.7,44.4,0.00004056,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702084851,647,1,67,34,1,62.7,100.5,N. Mickelson,236.0,150.0,NaN,NaN,Esbjerg vs OB,2024-07-20,88.1,95.1,0.00012227,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702084857,648,4,67,34,1,87.4,95.3,M. Jensen,236.0,150.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089609,648,1,77,14,1,44.4,44.0,A. Troelsen,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.4,54.8,0.00016473,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089637,649,1,77,17,0,53.8,55.6,B. Hvidt,260.0,161.0,NaN,NaN,Esbjerg vs OB,2024-07-20,100.6,74.1,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085051,649,1,67,59,1,86.7,95.4,A. Manneh,237.0,150.0,1.0,NaN,Esbjerg vs OB,2024-07-20,92.3,57.6,0.07443349,NaN,15,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085055,650,15,68,1,1,92.5,55.0,J. Bonde,237.0,150.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.07889809459447861,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN
Esbjerg,2702089645,650,5,77,21,0,101.2,73.5,B. Hvidt,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089837,651,44,77,45,0,35.8,57.7,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085059,651,61,68,2,1,92.3,57.6,T. Slotsager,NaN,150.0,1.0,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085061,652,13,68,3,1,92.4,34.4,J. Gomez,238.0,150.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.054523419588804245,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN
Esbjerg,2702089847,652,49,77,48,1,29.3,62.3,A. Troelsen,262.0,163.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085077,653,5,68,5,0,101.0,37.7,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089873,653,1,77,48,1,29.3,62.3,A. Troelsen,262.0,163.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.5,73.3,0.00001285,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089885,654,1,77,51,1,38.2,86.9,Y. Bourhane,262.0,163.0,NaN,NaN,Esbjerg vs OB,2024-07-20,47.4,92.8,0.00002358,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085419,654,44,68,0,1,90.7,51.8,J. Bonde,237.0,150.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085701,655,27,68,36,1,77.5,22.5,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702089889,655,1,77,54,0,46.4,94.6,E. Sørensen,262.0,163.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.9,87.8,NaN,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085733,656,28,68,55,1,77.5,22.5,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090039,656,12,78,10,1,10.3,60.6,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,35.6,65.2,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085869,657,1,69,51,1,37.0,61.7,J. Gomez,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.4,88.9,0.00001915,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090273,657,5,78,30,1,-0.8,61.0,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090593,658,18,79,17,1,56.4,60.1,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085873,658,49,69,53,1,42.9,91.7,N. Mickelson,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085951,659,1,69,59,1,59.3,97.8,N. Mickelson,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,50.7,85.9,0.00006216,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090597,659,19,79,17,1,56.4,60.1,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090625,660,18,79,22,1,56.4,60.1,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702085965,660,1,70,3,1,48.4,82.1,A. Manneh,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.0,94.7,0.00002347,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090627,661,19,79,22,1,56.4,60.1,E. Andersen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086005,661,1,70,5,1,47.0,93.9,J. Gomez,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.4,98.1,0.00006469,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090725,662,1,79,25,1,4.2,61.5,T. Stagaard,266.0,165.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.1,46.9,0.00000044,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086053,662,1,70,9,1,56.9,97.8,N. Mickelson,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.8,93.6,0.00002223,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086077,663,1,70,13,1,44.8,89.3,J. Gomez,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.1,64.9,0.00005654,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090759,663,1,79,35,1,9.7,45.0,K. Kristensen,267.0,165.0,NaN,NaN,Esbjerg vs OB,2024-07-20,17.9,20.4,0.00000092,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086103,664,1,70,15,1,46.1,64.9,J. Bonde,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.2,96.0,0.00011295,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090785,664,1,79,37,1,21.3,19.0,A. Troelsen,267.0,165.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.4,4.8,0.00000244,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090801,665,1,79,39,0,29.3,5.0,P. Tjørnelund,267.0,165.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.5,11.9,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086105,665,50,70,18,1,62.8,95.5,N. Mickelson,240.0,152.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090873,666,1,79,45,1,23.4,7.8,A. Troelsen,269.0,167.0,NaN,NaN,Esbjerg vs OB,2024-07-20,30.1,9.1,0.00000218,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086143,666,7,70,21,1,62.0,95.6,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090879,667,1,79,46,0,25.1,9.5,P. Tjørnelund,269.0,167.0,NaN,NaN,Esbjerg vs OB,2024-07-20,39.3,-1.8,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086145,667,61,70,22,1,57.9,96.9,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702090881,668,5,79,47,0,34.6,-1.4,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086221,668,83,70,32,0,22.4,21.9,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091053,669,12,80,5,1,10.8,61.8,L. Montano,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,26.2,86.6,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086315,669,7,70,43,1,34.6,24.4,L. Deedson,243.0,154.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086319,670,49,70,45,1,44.2,34.0,L. Kjerrumgaard,243.0,154.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091175,670,49,80,20,1,20.9,44.2,A. Troelsen,272.0,169.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091223,671,1,80,23,0,32.3,39.9,A. Troelsen,272.0,169.0,NaN,NaN,Esbjerg vs OB,2024-07-20,75.0,-1.5,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086363,671,1,70,47,1,52.6,44.9,L. Kjerrumgaard,243.0,154.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.0,83.6,0.00024803,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086373,672,1,70,53,0,79.6,69.1,M. Jensen,243.0,154.0,NaN,NaN,Esbjerg vs OB,2024-07-20,92.1,78.8,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091225,672,5,80,26,0,71.3,-1.4,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091379,673,44,80,44,1,21.2,29.5,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086597,673,5,70,59,1,68.1,101.6,G. Grubbe,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086651,674,1,71,19,1,70.1,101.1,N. Mickelson,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.3,94.4,0.00003794,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702091391,674,1,80,45,1,23.9,31.9,P. Tjørnelund,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,12.8,31.5,0.00000028,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086675,675,1,71,23,1,66.7,90.9,J. Gomez,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.0,75.9,0.00138747,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091409,675,12,80,46,1,11.6,28.4,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,18.8,-1.5,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086701,676,1,71,25,1,71.5,75.0,G. Grubbe,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.4,59.6,0.00057158,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091417,676,5,80,46,0,17.3,-1.4,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086719,677,1,71,27,1,57.8,55.1,T. Slotsager,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.9,26.2,0.00074659,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091607,677,5,81,10,1,-1.2,41.8,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086769,678,1,71,29,1,68.1,16.7,L. Owusu,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,77.8,4.7,0.00060481,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091925,678,1,81,38,1,2.2,55.5,K. Kristensen,275.0,171.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.1,84.0,0.00010543,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091933,679,44,81,38,1,61.6,80.4,E. Sørensen,275.0,171.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086779,679,1,71,37,1,76.4,10.6,L. Deedson,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.2,13.7,0.00034393,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086831,680,1,71,38,1,64.3,17.4,T. Slotsager,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.2,49.9,0.00036089,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091943,680,1,81,40,0,64.0,85.1,E. Sørensen,275.0,171.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.4,86.8,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702086843,681,1,71,42,0,61.4,46.9,J. Gomez,245.0,156.0,NaN,NaN,Esbjerg vs OB,2024-07-20,85.6,102.0,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702091949,681,4,81,41,1,67.2,86.3,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092435,682,15,82,37,1,69.4,86.9,B. Hvidt,277.0,173.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.035221491008996964,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN
OB,2702086845,682,5,71,45,0,85.6,101.8,J. Gomez,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087029,683,1,72,8,1,55.8,93.6,J. Gomez,247.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.1,80.0,0.00064867,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092529,683,55,82,48,1,25.5,42.3,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092709,684,1,83,9,1,25.2,68.8,Y. Bourhane,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.0,40.1,0.0000034,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087035,684,3,72,10,1,66.4,84.5,A. Manneh,247.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092761,685,1,83,13,1,27.1,35.5,A. Troelsen,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,22.8,67.1,0.00000295,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087039,685,49,72,10,1,68.2,85.3,A. Manneh,247.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092767,686,1,83,16,1,26.2,68.0,T. Stagaard,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,31.3,89.3,0.00000432,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087069,686,1,72,11,1,69.0,94.7,A. Manneh,247.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,79.8,93.5,0.00066835,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087071,687,4,72,16,1,89.4,93.1,M. Jensen,247.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092783,687,1,83,17,1,31.3,89.3,Y. Bourhane,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.9,71.0,0.0000031,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092827,688,1,83,18,1,23.2,68.6,T. Stagaard,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,12.3,44.2,0.00000084,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087367,688,1,72,47,0,93.4,92.4,N. Mickelson,248.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,96.2,49.1,NaN,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092859,689,1,83,22,1,11.6,42.8,K. Kristensen,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.3,40.6,0.000004,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087519,689,5,72,53,1,93.4,-2.0,J. Gomez,NaN,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087549,690,1,73,14,1,93.9,-1.1,L. Owusu,249.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,77.2,6.8,0.00020371,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702092879,690,1,83,25,1,28.3,40.6,M. Maden,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,19.4,30.7,0.00000167,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092909,691,1,83,26,1,19.4,30.7,A. Troelsen,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,9.2,47.4,0.0000005,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087563,691,1,73,17,0,76.3,12.6,A. Manneh,249.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,93.7,54.3,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087617,692,1,73,22,1,72.7,29.5,J. Bonde,250.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,67.0,23.6,0.00089864,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702092941,692,1,83,30,0,11.9,52.4,K. Kristensen,279.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,69.3,82.8,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087657,693,1,73,24,1,63.1,25.6,A. Manneh,250.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,53.3,63.9,0.00028056,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093009,693,1,83,36,1,41.8,90.0,B. Hvidt,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.2,87.1,0.00000444,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093047,694,1,83,39,1,28.2,87.8,T. Stagaard,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,40.6,81.3,0.00001417,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087673,694,1,73,30,1,53.6,65.1,N. Mickelson,250.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.7,96.2,0.0001607,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093055,695,1,83,42,1,40.9,81.1,Y. Bourhane,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.5,89.5,0.00000944,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087683,695,1,73,32,0,61.7,96.2,M. Jensen,250.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,66.0,96.0,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093103,696,1,83,43,1,37.3,89.5,B. Hvidt,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.0,51.4,0.0000188,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087719,696,5,73,33,1,64.9,101.3,M. Jensen,NaN,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087757,697,1,73,36,1,63.9,101.3,M. Jensen,251.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,85.5,94.8,0.00012165,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702093115,697,1,83,47,1,43.9,53.4,A. Troelsen,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.7,71.6,0.00004427,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093135,698,1,83,49,1,47.4,72.9,Y. Bourhane,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.4,65.1,0.0002095,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702087759,698,61,73,38,0,85.5,94.8,G. Grubbe,251.0,158.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702093165,699,1,83,51,1,55.3,65.4,B. Hvidt,280.0,175.0,NaN,NaN,Esbjerg vs OB,2024-07-20,43.9,45.7,0.00007106,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
