contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529013,836,16,2,77,14,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,98.0,56.2,2024-08-21T18:06:09.612,2024-08-23T15:29:57,NaN,"{""id"": 5162824213, ""qualifierId"": 281, ""value"": ""582643""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,5.7,NaN,NaN,NaN,NaN,NaN,true,NaN,99.0,52.3,NaN,0.39428120851516724,0.8817561268806458,3,1,true,2024-08-21 19:06:09.329,77:14.394,true,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,ATTEMPT_SAVED,582643,13253,99.3,54.2,835,true,true,835,NaN,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529775,853,15,2,80,26,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.5,41.9,2024-08-21T18:09:21.835,2024-08-21T18:38:13,1.0,"{""id"": 5162855287, ""qualifierId"": 80}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,46.3,19,NaN,97.7,44.8,true,NaN,NaN,NaN,99.8,49.3,697,0.06453584879636765,0.0,3,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531529,917,15,2,88,23,A. Njai,f1ba9g771s0zeel0titcj3omi,1,77.4,34.0,2024-08-21T18:17:18.255,2024-08-21T18:18:29,1.0,"{""id"": 5162838185, ""qualifierId"": 231, ""value"": ""49.6""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.4,19,NaN,82.8,37.9,NaN,NaN,NaN,true,99.3,49.6,655,0.02136087231338024,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531619,921,13,2,88,49,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,75.6,36.8,2024-08-21T18:17:44.422,2024-08-21T18:18:57,1.0,"{""id"": 5162838465, ""qualifierId"": 327, ""value"": ""3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,59.8,54.2,NaN,NaN,NaN,NaN,true,NaN,true,98.9,49.3,NaN,0.03224676102399826,0.0,1,3,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532313,957,15,2,91,39,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,75.3,70.7,2024-08-21T18:20:34.314,2024-08-23T16:23:24,NaN,"{""id"": 5162842723, ""qualifierId"": 103, ""value"": ""13.3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,13.3,NaN,98.4,52.3,NaN,NaN,NaN,true,NaN,NaN,672,0.02375928871333599,0.042230911552906036,1,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532541,966,15,2,92,28,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,53.3,2024-08-21T18:21:23.115,2024-08-21T18:22:38,NaN,"{""id"": 5162843801, ""qualifierId"": 17}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.7,19,NaN,88.5,53.1,NaN,NaN,NaN,NaN,99.4,50.7,677,0.07327593863010406,0.0,3,2,true,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,,,,NaN,NaN,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712617433,38,13,1,3,43,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.4,36.2,2024-08-24T17:04:18.952,2024-08-24T17:08:22,1.0,"{""id"": 5168752969, ""qualifierId"": 56, ""value"": ""Center""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,true,,NaN,NaN,NaN,NaN,true,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.5,23.6,NaN,NaN,NaN,true,,NaN,NaN,99.1,46.9,NaN,0.012765849940478802,0.0,3,2,true,,,NaN,,,,,,,,NaN,,,,,,true,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712625609,116,15,1,11,55,A. Taranis,m031ocyfq011rual3olkegdm,1,78.1,36.9,2024-08-24T17:12:30.691,2024-08-27T18:29:39,1.0,"{""id"": 5168799079, ""qualifierId"": 233, ""value"": ""110""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,26.6,NaN,97.7,48.7,NaN,,NaN,true,NaN,NaN,110,0.06897740811109543,0.04047314077615738,1,2,NaN,,,NaN,,,,,,,,true,,,,,,NaN,true,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712644991,269,13,1,32,58,A. Taranis,m031ocyfq011rual3olkegdm,1,71.0,41.7,2024-08-24T17:33:33.732,2024-08-24T17:34:45,1.0,"{""id"": 4611686018466532717, ""qualifierId"": 322, ""value"": ""0.0""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.7,93.1,NaN,NaN,NaN,NaN,,NaN,true,96.0,47.7,NaN,0.01601576618850231,0.0,2,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712640533,293,15,1,28,7,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,83.4,49.4,2024-08-24T17:28:43.200,2024-08-24T17:30:16,1.0,"{""id"": 5168882503, ""qualifierId"": 56, ""value"": ""Center""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,49.6,19,NaN,89.0,49.5,NaN,,NaN,NaN,98.2,50.4,239,0.11310069262981415,0.0,2,2,true,,,NaN,,,,,,,,true,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712645769,337,15,1,33,46,A. Njai,f1ba9g771s0zeel0titcj3omi,1,72.6,51.2,2024-08-24T17:34:22.420,2024-08-24T17:35:33,1.0,"{""id"": 5168912563, ""qualifierId"": 102, ""value"": ""50.4""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.4,5.1,NaN,98.9,50.0,NaN,,NaN,true,NaN,NaN,278,0.019468136131763458,0.010035276412963867,2,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712653915,406,15,1,41,38,F. Møller,e3546n3qj447qgmizao50zx1w,1,82.8,44.2,2024-08-24T17:42:14.341,2024-08-24T17:43:29,1.0,"{""id"": 5168957789, ""qualifierId"": 326, ""value"": ""2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,50.6,19,NaN,87.2,45.8,NaN,,NaN,true,99.3,50.9,389,0.08776579797267914,0.0,2,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712658351,441,15,1,45,34,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.7,54.6,2024-08-24T17:46:10.393,2024-08-27T18:29:42,1.0,"{""id"": 5168981903, ""qualifierId"": 22}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,51.7,2.5,NaN,99.4,49.8,true,,true,NaN,NaN,NaN,429,0.16970697045326233,0.4485391676425934,3,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712658453,442,15,1,45,35,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,96.8,38.5,2024-08-24T17:46:11.506,2024-08-27T18:29:19,NaN,"{""id"": 5169012199, ""qualifierId"": 321, ""value"": ""0.18533100187778473""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,46.4,1.3,NaN,98.9,44.6,NaN,,NaN,true,NaN,NaN,428,0.18533100187778473,0.3768998980522156,2,1,true,,,true,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,true,441,true,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712680471,509,13,2,53,9,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,85.9,60.6,2024-08-24T18:08:55.664,2024-08-24T18:11:42,1.0,"{""id"": 5169105373, ""qualifierId"": 102, ""value"": ""42.4""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.4,2.8,NaN,NaN,NaN,true,,NaN,NaN,98.2,51.3,NaN,0.044729143381118774,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712679213,544,13,2,52,5,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,88.5,45.9,2024-08-24T18:07:52.574,2024-08-24T18:36:34,1.0,"{""id"": 5169259163, ""qualifierId"": 15}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,true,,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,63.7,8.3,NaN,93.4,58.3,NaN,,NaN,NaN,99.3,50.4,NaN,0.038804080337285995,0.0,2,2,true,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,true,,,,,true,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712691279,554,15,2,62,19,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,80.0,69.7,2024-08-24T18:18:06.578,2024-08-24T18:25:54,1.0,"{""id"": 5169163995, ""qualifierId"": 327, ""value"": ""2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,53.8,19,NaN,82.5,67.7,NaN,,NaN,true,98.8,50.2,611,0.015457607805728912,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712681495,560,15,2,53,57,F. Møller,e3546n3qj447qgmizao50zx1w,1,96.5,34.6,2024-08-24T18:09:44.309,2024-08-24T18:14:41,NaN,"{""id"": 5169128927, ""qualifierId"": 146, ""value"": ""97.2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,48.5,19,NaN,97.2,37.4,NaN,,NaN,NaN,99.1,46.4,513,0.03871159255504608,0.0,3,2,NaN,,,true,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712682033,565,13,2,54,30,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,42.3,2024-08-24T18:10:17.356,2024-08-24T18:13:34,1.0,"{""id"": 5169116161, ""qualifierId"": 231, ""value"": ""48.9""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.7,76.4,true,NaN,NaN,NaN,,NaN,true,98.8,48.9,NaN,0.05960482731461525,0.0,2,3,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712700303,667,15,2,70,27,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,71.6,59.9,2024-08-24T18:26:14.109,2024-08-28T01:29:11,1.0,"{""id"": 5169861251, ""qualifierId"": 77}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,53.2,20.9,NaN,99.0,50.2,NaN,,NaN,true,NaN,NaN,629,0.020299743860960007,0.0803954228758812,1,2,NaN,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712700973,672,15,2,71,12,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,78.8,42.6,2024-08-24T18:26:59.429,2024-08-24T18:29:49,NaN,"{""id"": 5169234917, ""qualifierId"": 215}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.1,19,NaN,86.0,45.5,NaN,,NaN,true,86.0,45.5,641,0.0730721652507782,0.0,2,3,NaN,,,true,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712703191,685,13,2,73,22,M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,1,81.7,64.2,2024-08-24T18:29:09.579,2024-08-27T18:29:29,NaN,"{""id"": 5169381193, ""qualifierId"": 146, ""value"": ""92.3""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.4,8.3,NaN,92.3,49.6,NaN,,NaN,true,98.2,50.7,NaN,0.02391340397298336,0.0,2,3,true,,,true,,,,,,,,NaN,,,,,,true,NaN,,,,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712719387,804,13,2,85,59,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,75.6,50.5,2024-08-24T18:41:46.137,2024-08-24T18:43:44,1.0,"{""id"": 5169319225, ""qualifierId"": 22}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.7,93.1,true,NaN,NaN,NaN,,NaN,true,97.3,50.7,NaN,0.01818629913032055,0.0,2,2,true,,,NaN,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712735675,919,15,2,97,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,95.4,64.6,2024-08-24T18:53:40.557,2024-08-27T18:29:21,NaN,"{""id"": 5169425421, ""qualifierId"": 233, ""value"": ""843""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,13.9,NaN,99.1,53.8,NaN,,NaN,NaN,NaN,NaN,843,0.10847780853509903,0.1871761530637741,2,2,NaN,,,true,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,,true,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712735709,920,13,2,97,55,C. Enemark,2qedb8t85t1ieeed9613c9crt,1,91.2,41.3,2024-08-24T18:53:41.877,2024-08-24T18:55:50,NaN,"{""id"": 5169410967, ""qualifierId"": 103, ""value"": ""66.7""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.1,66.7,NaN,NaN,NaN,NaN,,true,NaN,99.7,49.3,NaN,0.22313806414604187,0.0,1,2,true,,,true,,,,,,,,NaN,,,,,,NaN,NaN,,,,NaN,,,,,NaN,,,,,,,,,,,true,919,NaN,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714964101,35,15,1,2,13,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,73.5,53.8,2024-08-30T18:03:59.354,2024-08-30T18:13:04,1.0,"{""id"": 5181731745, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,52.3,19.4,,82.1,54.2,NaN,,NaN,true,99.1,51.6,92,0.03884280472993851,0.0,1,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714968759,58,13,1,5,26,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,78.8,47.2,2024-08-30T18:07:12.723,2024-08-30T18:08:21,NaN,"{""id"": 5192908909, ""qualifierId"": 22}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,39.8,6.9,,NaN,NaN,NaN,,NaN,true,99.3,49.1,NaN,0.06863172352313995,0.0,1,3,true,NaN,NaN,true,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988313,131,14,1,18,13,M. Sarr,9618hk1lq7i6see347k7plkyy,1,95.8,51.0,2024-08-30T18:19:59.834,2024-08-30T18:22:03,1.0,"{""id"": 5181876347, ""qualifierId"": 29}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,52.9,39.9,,NaN,NaN,true,,true,NaN,99.5,51.8,NaN,0.2517150938510895,0.0,3,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2714988371,132,16,1,18,15,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,97.3,53.6,2024-08-30T18:20:02.200,2024-09-02T17:29:48,NaN,"{""id"": 5181866489, ""qualifierId"": 24}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,53.9,23.4,,NaN,NaN,NaN,,true,NaN,99.4,51.1,NaN,0.439934104681015,0.9844638705253601,1,2,true,2024-08-30 19:20:01.777,18:15.450,true,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,POST,448313,13253,0,50.4,131,,true,131,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714982475,164,15,1,14,19,A. Justinussen,uiyol728wan4mxco2foplknp,1,73.3,72.3,2024-08-30T18:16:05.582,2024-08-30T18:17:18,NaN,"{""id"": 5181831997, ""qualifierId"": 326, ""value"": ""1""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.8,19,,81.8,65.2,NaN,,NaN,NaN,98.1,48.4,114,0.0399327352643013,0.0,1,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,NaN,true,,NaN,NaN,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2714989901,221,15,1,19,27,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,90.9,62.4,2024-08-30T18:21:13.683,2024-09-02T17:29:51,1.0,"{""id"": 5181873573, ""qualifierId"": 322, ""value"": ""0.26748883724212646""}",6ac9wol3td1jcuu8hwzpgu7mc,Hillerød vs Kolding,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,51.7,29.1,,97.6,54.5,true,,true,NaN,NaN,NaN,134,0.07763083279132843,0.26748883724212646,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,,,,NaN,NaN,,,
