contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,78,79,80,82,84,100,102,103,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,61,77,83,101,108,138,139,275,66,81,324,85,89,391,395,396,121,133,280,281,282,353,390,472
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707241747,423,13,2,49,26,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,88.9,47.4,2024-08-10T13:09:05.607,2024-08-10T13:21:07,1.0,"{""id"": 5139113627, ""qualifierId"": 17}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,58.3,19.4,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,50.5,NaN,0.03448190540075302,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,true,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707241041,445,13,2,48,27,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,84.7,50.3,2024-08-10T13:08:06.410,2024-08-10T13:09:24,NaN,"{""id"": 5139110499, ""qualifierId"": 231, ""value"": ""50.2""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,37.8,19.4,NaN,NaN,NaN,NaN,true,NaN,NaN,99.4,50.2,NaN,0.09169808775186539,0.0,,2,3,true,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707242467,460,13,2,50,31,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.6,53.2,2024-08-10T13:10:10.296,2024-08-10T13:11:24,NaN,"{""id"": 5139117901, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,61.2,90.3,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50.7,NaN,0.05569060519337654,0.0,,2,3,NaN,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,true,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707245949,493,15,2,55,15,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,83.3,47.9,2024-08-10T13:14:54.403,2024-08-12T23:29:38,NaN,"{""id"": 5139138303, ""qualifierId"": 328}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,48.9,7.6,98.4,50.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,486,0.07901012152433395,0.2242364138364792,,2,2,true,,NaN,NaN,true,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707246657,499,15,2,56,3,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,87.8,32.9,2024-08-10T13:15:42.523,2024-08-10T13:18:23,1.0,"{""id"": 5139147671, ""qualifierId"": 324}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,51.5,19,93.6,41.7,NaN,NaN,NaN,NaN,true,98.9,48.6,NaN,0.06520035862922668,0.0,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,true,,,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707249127,522,15,2,56,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,45.8,2024-08-10T13:15:45.430,2024-08-10T14:04:34,1.0,"{""id"": 4611686018466193307, ""qualifierId"": 322, ""value"": ""0.0""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,50.9,19,94.2,46.8,NaN,NaN,NaN,NaN,NaN,99.1,49.1,492,0.17320001125335693,0.0,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707251781,555,15,2,62,49,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.8,45.2,2024-08-10T13:22:28.187,2024-08-10T13:24:21,1.0,"{""id"": 5139169581, ""qualifierId"": 233, ""value"": ""539""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,49.0,19,89.3,45.7,NaN,true,NaN,NaN,NaN,98.6,50.4,539,0.086971715092659,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707253839,581,13,2,65,44,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,77.2,36.4,2024-08-10T13:25:23.918,2024-08-10T13:28:28,1.0,"{""id"": 5139179091, ""qualifierId"": 18}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,41.2,66.7,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,48.7,NaN,0.024795636534690857,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707257681,658,13,2,74,0,A. Njai,f1ba9g771s0zeel0titcj3omi,1,78.2,65.4,2024-08-10T13:33:39.290,2024-08-10T13:34:52,1.0,"{""id"": 5139200167, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,38.5,5.6,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,50.7,NaN,0.022251348942518234,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707260177,691,13,2,79,19,M. Sarr,9618hk1lq7i6see347k7plkyy,1,90.3,32.9,2024-08-10T13:38:58.120,2024-08-10T13:40:24,1.0,"{""id"": 5139213995, ""qualifierId"": 29}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,41.5,66.7,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,45.3,NaN,0.10860449820756912,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707263041,726,16,2,85,13,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,89.6,45.8,2024-08-10T13:44:52.132,2024-08-13T00:02:34,1.0,"{""id"": 5139228501, ""qualifierId"": 22}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,52.1,2.5,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,48.4,NaN,0.14830562472343445,0.5029056072235107,,2,3,true,,2024-08-10 14:44:51.455,85:12.500,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,true,,NaN,,,NaN,NaN,,NaN,,99.1,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707265083,768,13,2,91,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.7,43.7,2024-08-10T13:51:06.552,2024-08-10T13:52:20,1.0,"{""id"": 5139239755, ""qualifierId"": 102, ""value"": ""27.6""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,27.6,4.2,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.4,NaN,0.024728834629058838,0.0,,3,3,true,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707265463,789,15,2,93,0,A. Ahmad,4csz412vb3lquessbnf999ct0,1,88.7,56.8,2024-08-10T13:52:39.180,2024-08-13T00:02:36,1.0,"{""id"": 5139241851, ""qualifierId"": 322, ""value"": ""0.6067138910293579""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,48.3,1.3,93.2,54.5,NaN,true,NaN,true,true,NaN,NaN,786,0.599577784538269,0.6067138910293579,,1,1,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
