contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324,85,89,323,338,374,375,391,395,396,60,121,133,280,281,282,353,390,472,68,87,120,300,62,65,254,468,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707265083,768,13,2,91,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.7,43.7,2024-08-10T13:51:06.552,2024-08-10T13:52:20,1.0,"{""id"": 5139239755, ""qualifierId"": 102, ""value"": ""27.6""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,true,,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,27.6,4.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,50.4,NaN,,0.024728834629058838,0.0,3,3,true,NaN,,,,,,,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707265463,789,15,2,93,0,A. Ahmad,4csz412vb3lquessbnf999ct0,1,88.7,56.8,2024-08-10T13:52:39.180,2024-08-13T00:02:36,1.0,"{""id"": 5139241851, ""qualifierId"": 322, ""value"": ""0.6067138910293579""}",62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,1_Division,2024-08-10,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.3,1.3,NaN,,NaN,93.2,54.5,NaN,true,true,true,NaN,NaN,786,,0.599577784538269,0.6067138910293579,1,1,NaN,NaN,,,,,,,,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232247,36,13,1,2,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.1,52.7,2024-08-16T17:03:34.661,2024-08-16T17:04:48,1.0,"{""id"": 5150101667, ""qualifierId"": 22}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,,,45.9,83.3,,,,NaN,NaN,NaN,true,NaN,NaN,99.0,51.1,NaN,,0.09220468252897263,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232927,53,15,1,4,26,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,87.1,54.0,2024-08-16T17:05:03.556,2024-08-19T02:29:09,1.0,"{""id"": 5150168177, ""qualifierId"": 233, ""value"": ""34""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,51.0,24.1,,,,98.6,50.7,NaN,true,NaN,NaN,NaN,NaN,34,,0.040201734751462936,0.04326143115758896,1,3,true,NaN,,,,,,,,NaN,,,,,,true,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709234083,73,16,1,6,26,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.8,50.3,2024-08-16T17:07:03.190,2024-08-19T02:29:12,1.0,"{""id"": 5150111849, ""qualifierId"": 22}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,true,NaN,,,,47.4,13.9,,,,NaN,NaN,NaN,true,true,NaN,98.2,50.2,NaN,,0.4253637194633484,0.8495401740074158,3,1,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,2024-08-16 18:07:02.691,06:26.102,,98.4,51.3,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709237025,110,15,1,12,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.8,49.3,2024-08-16T17:12:43.166,2024-08-19T03:29:16,1.0,"{""id"": 5159536715, ""qualifierId"": 80}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,,,48.1,7.0,,,,99.3,50.4,NaN,true,true,NaN,NaN,NaN,94,,0.09051286429166794,0.22751067578792572,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709239039,133,13,1,15,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.1,45.2,2024-08-16T17:16:23.533,2024-08-16T17:17:35,1.0,"{""id"": 4611686018466289261, ""qualifierId"": 322, ""value"": ""0.0""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,,,30.3,2.8,,,,NaN,NaN,NaN,true,NaN,NaN,99.0,49.6,NaN,,0.015438339672982693,0.0,3,3,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709241439,171,13,1,20,23,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,91.1,46.0,2024-08-16T17:20:59.634,2024-08-16T17:23:46,NaN,"{""id"": 5150153205, ""qualifierId"": 17}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,,,,94.3,4.2,,,,92.5,75.5,true,NaN,NaN,NaN,98.9,50.7,NaN,,0.06578712165355682,0.0,3,2,true,true,,,,,,,,NaN,,,,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709243897,234,13,1,25,7,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,51.3,2024-08-16T17:25:43.673,2024-08-16T17:27:05,1.0,"{""id"": 5150168615, ""qualifierId"": 231, ""value"": ""49.5""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,,,0.3,5.6,,,,96.8,4.9,true,true,NaN,NaN,98.4,49.5,NaN,,0.1214689090847969,0.0,1,1,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709250049,310,15,1,37,16,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.1,32.1,2024-08-16T17:37:52.667,2024-08-16T17:39:03,1.0,"{""id"": 5150202585, ""qualifierId"": 322, ""value"": ""0.014054425992071629""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,,true,NaN,NaN,,,,50.4,6.3,,,,98.1,49.8,NaN,NaN,NaN,true,NaN,NaN,376,,0.025319064036011696,0.014054425992071629,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709261193,435,15,2,47,32,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,86.6,68.2,2024-08-16T18:04:33.440,2024-08-20T15:45:07,1.0,"{""id"": 4611686018466453919, ""qualifierId"": 322, ""value"": ""0.0""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,,,true,NaN,true,,,,49.3,19,,,,88.1,66.1,NaN,NaN,NaN,true,98.2,50.9,1009,,0.024535570293664932,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285731,644,15,2,71,2,M. Sarr,9618hk1lq7i6see347k7plkyy,1,92.1,46.6,2024-08-16T18:28:03.366,2024-08-20T17:31:42,1.0,"{""id"": 5150403657, ""qualifierId"": 322, ""value"": ""0.24391402304172516""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,,,,49.5,5.7,,,,94.6,47.8,NaN,true,true,NaN,NaN,NaN,766,,0.3518834710121155,0.24391402304172516,2,1,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285741,645,13,2,71,3,M. Sarr,9618hk1lq7i6see347k7plkyy,1,97.6,43.0,2024-08-16T18:28:04.631,2024-08-16T18:30:05,NaN,"{""id"": 4611686018466292137, ""qualifierId"": 322, ""value"": ""0.0""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,,,42.0,20.8,,,,NaN,NaN,NaN,NaN,true,NaN,99.1,48.2,NaN,,0.4896280765533447,0.0,1,0,true,true,,,,,,,,NaN,,,,,,NaN,,true,NaN,NaN,,,true,644,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709276953,693,15,2,62,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.3,45.8,2024-08-16T18:19:32.584,2024-08-16T18:21:16,1.0,"{""id"": 5150355531, ""qualifierId"": 82}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,true,,,,47.5,19,,,,77.7,46.0,NaN,NaN,NaN,true,98.9,50,576,,0.016450868919491768,0.0,3,3,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,true,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709282287,724,15,2,67,43,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.2,28.3,2024-08-16T18:24:44.165,2024-08-16T19:44:09,1.0,"{""id"": 5150410965, ""qualifierId"": 102, ""value"": ""48.0""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,,,48.0,11.4,,,,97.7,41.7,NaN,true,NaN,NaN,NaN,NaN,608,,0.013513574376702309,0.02697637677192688,2,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,true,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709298447,732,15,2,83,41,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,84.8,45.2,2024-08-16T18:40:42.138,2024-08-20T17:03:50,1.0,"{""id"": 5150539573, ""qualifierId"": 147, ""value"": ""47.1""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,,,true,NaN,NaN,,,,51.2,11.4,,,,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,973,,0.16322605311870575,0.315283864736557,1,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709288609,779,15,2,73,54,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,76.8,70.1,2024-08-16T18:30:55.865,2024-08-16T19:44:06,1.0,"{""id"": 5150730819, ""qualifierId"": 80}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,NaN,,,,47.7,9.5,,,,97.5,52.2,NaN,NaN,NaN,true,NaN,NaN,658,,0.018073951825499535,0.04059611260890961,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709315435,837,15,2,83,37,A. Njai,f1ba9g771s0zeel0titcj3omi,1,87.7,62.2,2024-08-16T18:40:38.915,2024-08-16T19:05:55,1.0,"{""id"": 5150565893, ""qualifierId"": 103, ""value"": ""19""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,true,,,,50.0,19,,,,92.1,56.1,NaN,true,NaN,NaN,99.5,51.1,975,,0.04293503239750862,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709301151,863,13,2,86,20,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,89.5,49.5,2024-08-16T18:43:21.915,2024-08-20T17:31:41,1.0,"{""id"": 5150489075, ""qualifierId"": 147, ""value"": ""51.1""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,,,,63.7,4.2,,,,90.8,51.1,true,true,NaN,NaN,99.9,50.4,NaN,,0.03907785937190056,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709302247,873,15,2,87,31,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,89.1,68.9,2024-08-16T18:44:32.346,2024-08-16T18:46:15,1.0,"{""id"": 5150494803, ""qualifierId"": 23}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,NaN,,,true,NaN,NaN,,,,49.0,10.8,,,,98.8,51.6,NaN,true,NaN,true,NaN,NaN,762,,0.05016574263572693,0.028603048995137215,2,2,NaN,NaN,,,,,,,,true,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711326719,875,13,1,34,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.6,47.3,2024-08-16T17:35:20.995,2024-08-20T17:36:58,1.0,"{""id"": 5161681649, ""qualifierId"": 231, ""value"": ""50.2""}",63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,1_Division,2024-08-16,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,,,NaN,NaN,NaN,,,,95.6,2.8,,,,98.9,89.5,true,true,NaN,NaN,98.8,50.2,NaN,,0.2866666316986084,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518239,26,15,1,3,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.2,26.0,2024-08-21T16:34:55.254,2024-08-23T15:30:06,NaN,"{""id"": 5162761073, ""qualifierId"": 26}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.1,13.9,NaN,NaN,NaN,98.0,50.7,NaN,NaN,NaN,NaN,NaN,NaN,17,NaN,0.030002668499946594,0.09763097763061523,1,3,NaN,true,,,,,,,,NaN,,,true,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518311,31,15,1,3,41,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,73.1,65.6,2024-08-21T16:35:31.357,2024-08-21T16:47:58,1.0,"{""id"": 4611686018466459039, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.3,19,NaN,NaN,NaN,84.1,59.8,NaN,NaN,NaN,true,98.5,51.4,20,NaN,0.013162445276975632,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518627,51,16,1,6,21,L. From,6hmsrr08cllpl4iumu92zskbt,1,91.8,45.0,2024-08-21T16:38:10.794,2024-08-23T15:30:19,1.0,"{""id"": 5164838131, ""qualifierId"": 395, ""value"": ""99.7""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,48.0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.5,51.3,NaN,NaN,0.3632192015647888,0.7952763438224792,2,2,true,NaN,,,,,,,,true,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,2024-08-21 17:38:10.239,06:20.742,NaN,99.7,47.8,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711519087,79,13,1,10,53,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,90.8,62.2,2024-08-21T16:42:43.102,2024-08-21T17:09:52,1.0,"{""id"": 5162766175, ""qualifierId"": 56, ""value"": ""Center""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,70.1,30.6,true,NaN,NaN,98.1,69.3,true,true,NaN,NaN,98.9,53.3,NaN,NaN,0.04472270607948303,0.0,3,3,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520171,180,15,1,20,55,M. Sarr,9618hk1lq7i6see347k7plkyy,1,89.2,43.8,2024-08-21T16:52:44.850,2024-08-21T17:42:27,NaN,"{""id"": 5162804495, ""qualifierId"": 82}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.3,19,true,NaN,NaN,94.0,46.2,NaN,NaN,NaN,NaN,98.9,50.4,155,NaN,0.06578098237514496,0.0,2,3,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520183,181,13,1,21,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.3,32.0,2024-08-21T16:52:52.409,2024-08-21T17:43:41,NaN,"{""id"": 5162805927, ""qualifierId"": 215}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.3,15.3,NaN,NaN,NaN,90.1,47.5,true,NaN,NaN,true,99.5,49.5,NaN,NaN,0.011880378238856792,0.0,2,3,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520199,183,15,1,21,4,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.3,53.6,2024-08-21T16:52:54.240,2024-08-21T17:44:25,1.0,"{""id"": 5164871585, ""qualifierId"": 20}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,50.6,19,NaN,NaN,NaN,88.8,52.9,NaN,true,NaN,NaN,98.5,50.9,157,NaN,0.04111520200967789,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711520713,209,13,1,27,58,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,86.1,28.0,2024-08-21T16:59:48.326,2024-08-21T17:00:59,1.0,"{""id"": 5162775417, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43.0,47.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,48.2,NaN,NaN,0.029577093198895454,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711521113,232,15,1,30,52,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,75.0,38.5,2024-08-21T17:02:41.755,2024-08-23T16:23:30,NaN,"{""id"": 5162777689, ""qualifierId"": 147, ""value"": ""48.7""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.5,5.7,NaN,NaN,NaN,97.6,48.7,NaN,NaN,NaN,true,NaN,NaN,275,NaN,0.023961585015058517,0.030934227630496025,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520609,240,15,1,26,16,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.4,51.7,2024-08-21T16:58:05.638,2024-08-23T14:30:59,1.0,"{""id"": 5162901779, ""qualifierId"": 18}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,10.8,NaN,NaN,NaN,99.5,50.0,NaN,true,NaN,NaN,NaN,NaN,200,NaN,0.06541434675455093,0.09661506861448288,2,3,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
