team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2705208699,446,1,45,26,1,22.4,73.4,D. Kristjánsson,143.0,97.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,26.0,60.0,0.00000325,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208703,447,61,45,27,0,28.9,65.3,W. Madsen,143.0,97.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705214057,447,3,51,27,1,83.2,48.6,A. Njai,163.0,111.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705214063,448,13,51,28,1,82.8,45.0,A. Njai,163.0,111.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.1282627284526825,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705208769,448,5,45,36,1,-0.6,48.6,W. Madsen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705214073,449,5,51,28,0,101.2,41.7,A. Njai,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208899,449,1,46,0,1,4.3,58.2,J. Kudsk,145.0,99.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,3.6,48.8,0.0000004,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208913,450,1,46,4,1,9.4,47.5,M. Lamhauge,145.0,99.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,57.3,50.0,0.00025252,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705214191,450,8,51,50,1,28.0,19.5,A. Leifsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208923,451,1,46,8,1,59.7,50.7,A. Bøndergaard,145.0,99.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,57.2,49.3,0.00034037,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215647,451,49,51,54,1,30.8,22.7,C. Jørgensen,166.0,113.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215677,452,1,51,56,0,42.7,34.0,C. Jørgensen,166.0,113.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,43.7,35.6,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208925,452,3,46,10,0,62.8,61.8,J. Jessen,145.0,99.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208955,453,12,46,18,1,16.0,10.4,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,18.1,-1.7,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215703,453,49,52,4,1,27.5,37.9,A. Leifsson,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705208957,454,5,46,19,0,17.0,-1.8,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215733,454,1,52,4,1,27.5,37.9,A. Leifsson,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,35.7,17.6,0.00000893,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705209187,455,5,46,59,1,-0.9,45.1,A. Bøndergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215749,455,1,52,6,1,35.7,17.6,P. Ngongo,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,23.7,18.5,0.00000249,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215769,456,1,52,7,1,23.6,18.5,C. Vestergaard,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,22.0,65.5,0.00000289,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705209299,456,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215795,457,1,52,10,1,22.4,66.6,A. Nørager,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,27.6,94.4,0.00000249,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705209301,457,30,47,18,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215819,458,3,52,13,1,32.1,95.2,S. Jalal,168.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705209827,458,1,45,25,1,26.0,85.8,J. Lindekilde,143.0,97.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,20.9,75.0,0.00000154,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705209987,459,74,43,22,1,69.8,47.2,J. Jessen,131.0,87.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215839,459,1,52,24,0,94.5,72.7,S. Jalal,169.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,91.0,48.1,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215861,460,44,52,29,1,91.8,45.0,P. Ngongo,170.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705210261,460,61,44,37,0,42.3,8.3,G. Marcussen,137.0,91.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705215881,461,15,52,29,1,92.9,48.9,P. Ngongo,170.0,115.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.12311423569917679,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705210573,461,44,34,37,0,5.8,45.9,A. Bøndergaard,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705210745,462,43,30,0,1,0.0,0.0,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216005,462,45,52,50,0,75.0,89.0,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705210825,463,43,30,33,1,0.0,0.0,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,14.3,72.5,0.00000067,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216125,463,43,53,23,1,0.0,0.0,C. Palm,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216219,464,44,53,47,1,39.2,73.0,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705210885,464,61,30,45,1,25.6,23.3,F. Rieper,100.0,65.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705211289,465,1,36,15,1,11.4,20.3,A. Dahl,112.0,73.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,11.2,28.1,0.00000038,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216243,465,12,53,47,1,37.2,75.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.5,100.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216317,466,5,53,50,0,69.9,101.0,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705211717,466,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705211775,467,5,45,10,1,-1.4,87.8,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216401,467,7,54,18,0,58.2,95.1,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216431,468,83,54,20,0,54.3,95.6,A. Nørager,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705211929,468,1,45,30,1,4.2,57.6,J. Kudsk,149.0,102.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,3.1,30.8,0.00000043,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216449,469,7,54,21,1,53.2,96.6,S. Jalal,174.0,117.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705211935,469,1,45,31,0,4.1,28.6,F. Rieper,149.0,102.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,46.5,47.3,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216483,470,74,54,24,1,58.9,97.2,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212285,470,1,46,38,1,49.9,50.0,A. Bøndergaard,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,34.4,49.6,0.00001991,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216505,471,74,54,25,1,56.9,96.8,A. Nørager,177.0,119.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212299,471,1,46,42,1,36.7,45.1,W. Madsen,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,34.9,28.6,0.00001174,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212313,472,1,46,44,1,32.6,35.2,A. Dahl,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,27.3,72.6,0.00000559,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216527,472,49,54,28,1,66.1,80.8,C. Jørgensen,179.0,121.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212355,473,1,46,47,1,27.4,73.8,J. Kudsk,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,37.4,86.6,0.00000889,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216573,473,1,54,28,1,67.1,75.4,C. Jørgensen,179.0,121.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,59.3,66.2,0.00044812,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216593,474,1,54,31,0,48.2,51.0,C. Vestergaard,181.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,93.0,73.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212359,474,10,34,37,1,3.1,45.8,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216743,475,74,54,53,1,77.1,15.9,P. Ngongo,183.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212383,475,1,46,54,1,29.6,68.3,D. Kristjánsson,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,14.4,70.2,0.00000102,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212409,476,1,46,55,1,14.2,70.2,J. Kudsk,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,8.1,50.3,0.00000039,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216767,476,49,54,56,1,89.6,5.9,P. Ngongo,183.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212415,477,1,46,59,0,9.5,46.6,M. Lamhauge,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,41.6,-0.8,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216791,477,3,54,57,0,93.2,4.8,P. Ngongo,183.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216831,478,5,54,59,1,93.7,-1.2,P. Ngongo,NaN,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212419,478,5,46,59,0,42.3,-0.9,M. Lamhauge,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216867,479,1,55,40,0,91.2,-1.7,C. Vestergaard,184.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,95.2,32.1,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,true
Fredericia,2705212605,479,1,47,26,0,19.7,26.0,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,25.4,23.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216899,480,15,55,46,1,72.8,35.1,V. Westh,185.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.01591595634818077,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212611,480,1,47,32,1,21.7,16.0,A. Dahl,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,8.5,12.2,0.00000031,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212623,481,1,47,34,1,9.5,10.0,F. Rieper,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,34.1,8.8,0.00000435,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216919,481,1,55,51,1,61.8,17.3,M. Vestergård,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.2,5.9,0.00040242,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212627,482,49,47,36,1,36.7,8.6,J. Jessen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216943,482,1,55,52,1,72.2,5.9,C. Vestergaard,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.3,21.2,0.00089151,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212635,483,1,47,36,0,38.7,10.7,J. Jessen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.2,40.3,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216969,483,1,55,55,1,71.4,19.9,V. Westh,186.0,125.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,86.6,53.8,0.03474485,NaN,15,1.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212663,484,74,47,37,1,34.5,33.4,J. Lindekilde,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216983,484,44,55,57,1,89.6,51.6,P. Ngongo,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212681,485,1,47,41,1,26.3,33.1,W. Madsen,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,25.8,63.9,0.00000415,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217001,485,15,55,58,1,91.1,54.3,P. Ngongo,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.062256794422864914,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705212697,486,1,47,43,1,25.1,62.3,J. Kudsk,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,19.0,34.4,0.0000018,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217051,486,49,56,16,1,64.0,93.0,S. Jalal,188.0,127.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212707,487,1,47,44,1,18.0,30.8,F. Rieper,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,37.3,31.3,0.00001229,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217069,487,1,56,20,1,71.0,93.8,S. Jalal,188.0,127.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,59.4,93.0,0.00014182,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217087,488,1,56,22,1,66.5,92.9,A. Nørager,188.0,127.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.7,79.7,0.00101827,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212727,488,3,47,46,1,33.2,32.8,J. Jessen,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217107,489,1,56,23,1,76.1,81.6,C. Palm,188.0,127.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,71.2,65.6,0.00246876,NaN,13,4.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212739,489,1,47,49,1,33.9,51.5,J. Jessen,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.2,72.8,0.00000935,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217171,490,13,56,27,1,78.7,64.6,C. Jørgensen,188.0,127.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.03132675960659981,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705212767,490,1,47,51,1,33.4,77.9,D. Kristjánsson,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,46.0,95.3,0.00001988,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217203,491,5,56,28,0,101.5,53.4,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212777,491,1,47,56,1,55.3,76.8,G. Marcussen,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,68.3,60.9,0.00144596,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212809,492,1,47,57,1,65.6,60.2,J. Lindekilde,155.0,108.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,70.2,60.0,0.00218483,NaN,15,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217271,492,1,56,52,0,38.6,63.2,A. Leifsson,190.0,129.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,67.4,100.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212813,493,15,48,1,1,77.1,47.4,A. Muçolli,155.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.03813960775732994,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Kolding,2705217285,493,5,56,53,0,77.0,101.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217373,494,1,57,7,1,35.9,73.3,A. Leifsson,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.2,85.9,0.00006817,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212821,494,6,48,4,1,81.1,50.7,A. Muçolli,NaN,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213021,495,1,48,34,0,99.5,0.5,J. Jessen,156.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,100.7,53.6,NaN,NaN,NaN,1.5,NaN,NaN,true,,,NaN,,NaN
Kolding,2705217385,495,1,57,8,1,51.1,85.7,A. Nørager,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,60.2,91.1,0.00012229,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213027,496,5,48,36,0,100.6,52.9,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217401,496,61,57,9,0,60.2,91.1,S. Jalal,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217419,497,5,57,9,0,61.8,101.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213243,497,55,49,12,1,7.4,18.1,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213393,498,1,49,34,1,22.6,33.5,F. Rieper,158.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,29.0,30.2,0.00000354,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217513,498,49,57,28,1,14.1,27.1,L. Moser,194.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217549,499,1,57,28,1,14.1,27.1,L. Moser,194.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.8,19.2,0.000006,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213397,499,61,49,38,0,39.1,5.0,G. Marcussen,158.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217577,500,61,57,32,0,46.7,40.0,A. Njai,194.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213495,500,83,49,55,0,28.6,24.8,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213519,501,8,49,59,1,24.2,3.8,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217603,501,7,57,36,1,45.8,57.9,V. Westh,196.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213521,502,5,49,59,0,22.4,-0.8,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217635,502,3,57,37,0,49.5,59.3,V. Westh,196.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217667,503,1,57,42,1,57.9,41.8,A. Njai,198.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,88.1,6.7,0.00158358,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213723,503,44,50,35,1,8.0,73.8,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213733,504,12,50,35,1,7.6,75.3,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,8.8,101.6,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
