team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2715066733,766,27,63,50,1,56.8,34.8,NaN,211.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715066765,767,28,64,12,1,56.8,34.8,NaN,NaN,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2717065243,767,61,83,7,1,58.6,44.7,F. Møller,278.0,181.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2717065819,768,3,84,23,1,67.8,76.6,F. Møller,282.0,183.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715066847,768,68,64,16,1,50.8,39.8,NaN,NaN,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2717065967,769,7,84,36,0,88.9,10.4,A. Beck,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715066995,769,1,64,18,1,52.0,38.6,J. Witt,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,55.3,53.6,0.0002458,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Kolding,2717066649,770,43,86,47,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067043,770,1,64,23,1,63.7,49.7,B. Kücükylidiz,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,52.9,41.3,0.00024717,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067109,771,1,64,25,1,53.3,41.3,J. Witt,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,61.4,92.0,0.00024868,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067193,772,1,64,28,1,60.7,91.8,G. Arndal-Lauritzen,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,76.7,59.1,0.00628918,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067203,773,44,64,31,1,80.4,52.8,M. Etim,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067217,774,1,64,32,0,76.7,59.1,M. Etim,212.0,142.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,83.7,65.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067307,775,1,64,35,1,56.1,44.8,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,65.0,45.5,0.00086407,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067459,776,1,64,36,1,65.0,45.5,M. Due Grandt,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,50.5,17.3,0.00005462,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067491,777,1,64,43,1,48.9,21.6,J. Witt,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,44.7,57.9,0.00007038,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067553,778,1,64,45,1,44.6,59.6,G. Arndal-Lauritzen,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,60.9,73.5,0.00032872,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067659,779,1,64,47,1,59.3,70.8,B. Kücükylidiz,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,52.5,21.5,0.00018449,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067745,780,1,64,51,1,57.0,22.4,J. Witt,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,48.2,58.1,0.00013193,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067763,781,1,64,55,0,65.4,54.5,G. Arndal-Lauritzen,214.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,74.6,39.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067881,782,7,64,58,1,68.0,39.2,M. Due Grandt,215.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715067963,783,1,65,0,1,65.2,48.2,S. Opoku,215.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,67.7,73.3,0.00121911,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068015,784,1,65,3,1,70.9,73.3,L. Bøje-Larsen,215.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,74.3,57.9,0.0049361,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068109,786,61,65,6,1,75.2,58.4,M. Veltz,215.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068115,787,61,65,10,0,95.7,62.1,M. Veltz,NaN,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068301,788,61,65,7,1,85.7,60.5,B. Kücükylidiz,NaN,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068439,789,1,65,22,1,89.0,102.0,L. Bøje-Larsen,216.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,77.7,84.2,0.00034519,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2715068451,790,1,65,23,1,77.7,84.2,G. Arndal-Lauritzen,216.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,81.7,88.0,0.00135861,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068487,791,1,65,24,1,81.7,88.0,M. Due Grandt,216.0,144.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,87.2,77.2,0.00521575,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068507,792,43,65,29,1,0.0,0.0,B. Kücükylidiz,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,82.5,79.4,NaN,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068541,793,3,65,32,1,79.2,85.2,B. Kücükylidiz,219.0,146.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715073049,852,27,69,12,1,40.4,26.1,NaN,229.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068629,794,1,65,33,1,82.2,85.3,B. Kücükylidiz,219.0,146.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,75.6,53.3,0.00841573,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068681,795,1,65,37,1,71.4,52.1,M. Veltz,219.0,146.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,85.2,85.7,0.00344396,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068701,796,1,65,38,0,83.3,91.5,L. Bøje-Larsen,219.0,146.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,85.5,34.5,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068865,797,49,65,49,1,34.8,4.6,J. Witt,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068879,798,1,65,49,1,34.8,4.6,J. Witt,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,42.4,13.4,0.00001515,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068931,799,1,65,50,1,42.4,13.4,C. Allen,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,31.4,32.7,0.0000094,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715068999,800,1,65,52,1,31.4,32.7,G. Arndal-Lauritzen,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,29.5,20.4,0.00000446,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069155,801,1,65,55,1,33.2,19.1,J. Witt,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,45.0,81.4,0.00004583,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069247,802,1,66,4,1,72.2,83.8,L. Bøje-Larsen,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,48.0,58.1,0.00018079,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069417,803,1,66,7,1,52.0,56.3,G. Arndal-Lauritzen,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,51.7,33.0,0.00014499,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069475,804,1,66,14,0,67.4,29.5,J. Witt,221.0,148.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,91.9,54.3,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069831,805,44,66,35,1,33.0,22.6,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069837,806,1,66,35,0,29.9,25.6,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,33.3,30.7,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715069997,807,5,66,40,1,30.6,-1.0,M. Due Grandt,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070169,808,1,66,42,1,32.7,-1.0,C. Allen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,22.1,7.1,0.00000058,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2715070193,809,1,66,48,1,22.9,10.3,J. Witt,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,30.5,64.0,0.00000826,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070289,810,1,66,51,1,33.8,72.9,G. Arndal-Lauritzen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,58.3,83.2,0.00014346,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070345,811,1,66,55,1,70.0,78.2,L. Bøje-Larsen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,76.4,72.9,0.002785,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070439,812,1,66,57,1,76.5,70.8,A. Justinussen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,71.0,48.8,0.00419443,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070479,813,1,67,1,1,70.7,51.6,B. Kücükylidiz,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,63.4,66.6,0.00099584,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070539,814,1,67,3,1,63.2,68.5,G. Arndal-Lauritzen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,57.0,37.6,0.00043117,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070601,815,1,67,6,1,56.2,39.7,J. Witt,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,69.6,73.5,0.00139496,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070675,816,1,67,10,1,70.1,76.9,G. Arndal-Lauritzen,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,91.9,44.8,0.23603637,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070701,817,44,67,13,1,92.2,44.4,M. Veltz,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070717,818,1,67,14,1,92.5,41.7,M. Veltz,224.0,150.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,91.7,44.6,0.09384217,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070777,819,1,67,19,0,79.9,66.6,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,77.2,54.5,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715070865,820,5,67,21,1,74.8,100.4,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071039,821,1,67,28,1,53.8,102.0,G. Arndal-Lauritzen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,27.0,69.4,0.0000041,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2715071111,822,1,67,33,1,28.8,59.4,A. Kappenberger,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,45.0,50.3,0.00004532,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071161,823,1,67,36,1,45.0,50.3,J. Witt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,66.8,91.5,0.00035382,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071229,824,1,67,40,1,71.6,92.6,L. Bøje-Larsen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,57.8,72.3,0.00033289,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071349,825,1,67,43,1,53.5,69.1,G. Arndal-Lauritzen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,48.7,41.6,0.00012074,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071413,826,1,67,48,1,55.1,36.0,J. Witt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,56.6,69.0,0.00030005,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071455,827,1,67,51,1,58.4,69.6,G. Arndal-Lauritzen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,74.5,81.4,0.00129967,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071525,828,1,67,54,1,74.5,83.3,L. Bøje-Larsen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,58.0,68.5,0.00045238,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071573,829,1,67,57,1,58.2,68.5,G. Arndal-Lauritzen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,49.4,39.2,0.00015063,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071577,830,61,52,48,0,20.8,94.8,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071665,831,1,68,1,1,47.7,40.1,J. Witt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,61.4,64.2,0.00051717,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071717,832,1,68,5,1,62.8,70.6,G. Arndal-Lauritzen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,73.5,90.3,0.00070063,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071755,833,1,68,7,1,73.5,90.3,A. Justinussen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,67.3,64.8,0.00143343,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071831,834,1,68,10,1,67.3,66.6,M. Due Grandt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,53.9,40.4,0.0003453,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071891,835,1,68,14,1,57.1,36.0,J. Witt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,67.8,24.6,0.00082012,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071947,836,1,68,18,1,66.7,20.4,B. Kücükylidiz,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,86.0,5.2,0.00106837,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715071973,837,1,68,21,1,82.1,7.1,C. Allen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,73.9,5.2,0.00048049,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072051,838,1,68,22,1,72.2,5.2,B. Kücükylidiz,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,62.0,25.0,0.00046487,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072111,839,1,68,26,1,62.8,24.9,J. Witt,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,96.7,64.9,0.03770409,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072125,840,1,68,30,0,95.6,65.2,A. Justinussen,226.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,90.6,55.7,NaN,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072289,841,5,68,32,1,77.5,101.3,A. Justinussen,NaN,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072335,842,1,68,39,1,77.4,100.7,L. Bøje-Larsen,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,56.5,81.5,0.00007563,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2715072381,843,1,68,41,1,56.5,81.5,G. Arndal-Lauritzen,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,50.8,51.0,0.00016853,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072513,844,1,68,42,1,50.8,51.0,J. Witt,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,56.8,19.7,0.00019566,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072565,845,1,68,48,1,63.4,19.1,B. Kücükylidiz,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,78.0,14.7,0.00128373,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072579,846,43,68,50,1,0.0,0.0,M. Veltz,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072655,847,1,68,53,1,98.6,28.6,M. Veltz,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,96.2,39.1,0.09900923,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072663,848,1,68,54,0,77.3,27.6,M. Etim,227.0,152.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,75.7,31.6,NaN,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072849,849,49,69,4,1,35.7,24.4,J. Witt,229.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715072895,850,1,69,4,1,34.5,25.0,J. Witt,229.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,33.6,40.7,0.0000105,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715073039,851,1,69,7,1,33.7,43.0,G. Arndal-Lauritzen,229.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,33.4,26.5,0.00000884,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715073487,853,7,69,4,1,42.8,33.8,J. Witt,229.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074249,854,28,69,58,1,43.1,29.1,NaN,NaN,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074285,855,68,70,25,1,45.1,27.3,NaN,NaN,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074337,856,1,70,26,1,45.5,28.5,J. Witt,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,65.2,6.5,0.00021763,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074499,857,1,70,27,1,65.2,6.5,C. Allen,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,59.1,22.8,0.00025709,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074561,858,1,70,34,1,60.7,24.9,B. Kücükylidiz,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,58.2,71.1,0.00043371,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074595,859,1,70,37,1,58.2,71.1,G. Arndal-Lauritzen,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,70.7,91.4,0.0004765,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074647,860,1,70,39,1,69.6,92.6,A. Justinussen,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,49.2,52.2,0.00019974,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074651,861,61,70,41,0,49.0,52.2,J. Witt,230.0,154.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074799,862,7,70,47,1,36.4,26.6,J. Witt,232.0,156.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074809,863,49,70,48,1,36.4,31.5,J. Witt,232.0,156.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074905,864,1,70,49,1,38.2,31.5,J. Witt,232.0,156.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,56.1,19.8,0.0001268,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715074913,865,1,70,51,0,56.1,19.8,M. Etim,232.0,156.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,64.0,10.4,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075045,866,49,70,59,1,27.1,10.9,B. Kücükylidiz,234.0,158.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075111,867,1,70,59,1,27.1,10.9,B. Kücükylidiz,234.0,158.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,6.0,37.6,0.00000046,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075161,868,1,71,2,1,6.7,43.6,A. Kappenberger,234.0,158.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,11.7,78.5,0.00000048,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075211,869,1,71,5,0,11.6,81.5,G. Arndal-Lauritzen,234.0,158.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,51.2,74.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075319,870,4,71,12,1,39.0,62.4,M. Due Grandt,NaN,NaN,NaN,NaN,Hillerød vs Kolding,2024-08-30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2715075613,871,1,71,22,1,44.8,68.5,G. Arndal-Lauritzen,236.0,160.0,NaN,NaN,Hillerød vs Kolding,2024-08-30,64.0,20.1,0.00026377,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
