team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2705216867,479,1,55,40,0,91.2,-1.7,C. Vestergaard,182.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,95.2,32.1,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,true
Kolding,2705216899,480,15,55,46,1,72.8,35.1,V. Westh,183.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.016241857782006264,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212611,480,1,47,32,1,21.7,16.0,A. Dahl,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,8.5,12.2,0.00000031,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212623,481,1,47,34,1,9.5,10.0,F. Rieper,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,34.1,8.8,0.00000435,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216919,481,1,55,51,1,61.8,17.3,M. Vestergård,184.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.2,5.9,0.00040242,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216943,482,1,55,52,1,72.2,5.9,C. Vestergaard,184.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.3,21.2,0.00089151,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212627,482,49,47,36,1,36.7,8.6,J. Jessen,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216969,483,1,55,55,1,71.4,19.9,V. Westh,184.0,123.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,86.6,53.8,0.03474485,NaN,15,1.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212635,483,1,47,36,0,38.7,10.7,J. Jessen,151.0,104.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.2,40.3,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705216983,484,44,55,57,1,89.6,51.6,P. Ngongo,184.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212663,484,74,47,37,1,34.5,33.4,J. Lindekilde,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212681,485,1,47,41,1,26.3,33.1,W. Madsen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,25.8,63.9,0.00000415,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217001,485,15,55,58,1,91.1,54.3,P. Ngongo,184.0,123.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.26823869347572327,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705212697,486,1,47,43,1,25.1,62.3,J. Kudsk,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,19.0,34.4,0.0000018,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217051,486,49,56,16,1,64.0,93.0,S. Jalal,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217069,487,1,56,20,1,71.0,93.8,S. Jalal,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,59.4,93.0,0.00014182,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212707,487,1,47,44,1,18.0,30.8,F. Rieper,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,37.3,31.3,0.00001229,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217087,488,1,56,22,1,66.5,92.9,A. Nørager,186.0,125.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,72.7,79.7,0.00101827,NaN,13,5.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212727,488,3,47,46,1,33.2,32.8,J. Jessen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212739,489,1,47,49,1,33.9,51.5,J. Jessen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.2,72.8,0.00000935,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217107,489,1,56,23,1,72.7,79.7,C. Palm,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,67.3,68.4,0.00122588,NaN,13,4.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217171,490,13,56,27,1,74.6,60.5,C. Jørgensen,186.0,125.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.019023770466446877,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705212767,490,1,47,51,1,33.4,77.9,D. Kristjánsson,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,46.0,95.3,0.00001988,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212777,491,1,47,56,1,55.3,76.8,G. Marcussen,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,68.3,60.9,0.00144596,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217203,491,5,56,29,0,101.5,53.4,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217271,492,1,56,52,0,38.6,63.2,A. Leifsson,188.0,127.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,67.4,100.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212809,492,1,47,57,1,65.6,60.2,J. Lindekilde,153.0,106.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,70.2,60.0,0.00218483,NaN,15,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217285,493,5,56,53,0,77.0,101.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705212813,493,15,48,1,1,78.1,46.3,A. Muçolli,153.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.0488513745367527,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Fredericia,2705212821,494,6,48,4,1,81.1,50.7,A. Muçolli,NaN,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217373,494,1,57,7,1,35.9,73.3,A. Leifsson,190.0,129.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.2,85.9,0.00006817,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217385,495,1,57,8,1,51.1,85.7,A. Nørager,190.0,129.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,60.2,91.1,0.00012229,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213021,495,1,48,34,0,99.5,0.5,J. Jessen,154.0,106.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,100.7,53.6,NaN,NaN,NaN,1.5,NaN,NaN,true,,,NaN,,NaN
Kolding,2705217401,496,61,57,9,0,60.2,91.1,S. Jalal,190.0,129.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213027,496,5,48,36,0,100.6,52.9,J. Jessen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217419,497,5,57,12,0,61.8,101.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213243,497,55,49,12,1,7.4,18.1,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213393,498,1,49,34,1,22.6,33.5,F. Rieper,156.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,29.0,30.2,0.00000354,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217513,498,49,57,28,1,14.1,27.1,L. Moser,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217549,499,1,57,28,1,14.1,27.1,L. Moser,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,33.8,19.2,0.000006,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213397,499,61,49,38,0,39.1,5.0,G. Marcussen,156.0,108.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217577,500,61,57,32,0,46.7,40.0,A. Njai,192.0,131.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213495,500,83,49,55,0,28.6,24.8,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213519,501,8,49,59,1,24.2,3.8,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217603,501,7,57,36,1,45.8,57.9,V. Westh,194.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213521,502,5,49,59,0,22.4,-0.8,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217635,502,3,57,37,0,49.5,59.3,V. Westh,194.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217667,503,1,57,42,1,57.9,41.8,A. Njai,196.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,88.1,6.7,0.00158358,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213723,503,44,50,35,1,8.0,73.8,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217689,504,1,57,46,0,92.6,16.1,P. Ngongo,196.0,133.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,93.7,101.7,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213733,504,12,50,35,1,7.6,75.3,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,8.8,101.6,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217703,505,5,57,49,0,94.1,101.4,P. Ngongo,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213745,505,5,50,38,0,11.7,101.4,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217803,506,4,58,13,0,70.4,82.6,S. Jalal,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705213983,506,12,51,15,1,9.7,66.5,D. Kristjánsson,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,26.0,48.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214029,507,12,51,25,1,11.2,48.5,F. Rieper,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,19.8,59.6,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217847,507,1,58,55,1,38.9,47.9,M. Vestergård,199.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.4,70.8,0.00001034,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214047,508,45,51,27,0,16.8,51.4,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217869,508,49,58,56,1,32.4,70.8,A. Nørager,199.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217885,509,1,58,56,1,32.4,70.8,A. Nørager,199.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,12.1,56.6,0.00000105,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214055,509,5,51,28,1,-1.2,58.3,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217899,510,1,59,0,0,19.1,65.2,L. Moser,199.0,135.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,66.3,69.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214149,510,1,51,40,1,3.3,58.1,M. Lamhauge,162.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,13.5,79.8,0.00000087,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217917,511,44,59,1,0,70.2,68.4,C. Palm,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214157,511,1,51,44,1,21.3,85.2,J. Kudsk,162.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,40.5,86.9,0.00001171,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214165,512,1,51,45,1,41.0,88.5,D. Kristjánsson,162.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,56.2,96.3,0.00005747,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705217981,512,1,59,30,1,64.3,68.5,C. Palm,203.0,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,65.5,52.4,0.00128489,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218007,513,1,59,5,1,68.0,60.5,C. Palm,202.0,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,61.5,50.1,0.00084093,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214181,513,1,51,46,1,58.6,93.9,A. Bøndergaard,162.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.7,88.4,0.00006009,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705214195,514,1,51,49,0,61.0,81.8,D. Kristjánsson,162.0,110.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,71.7,83.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218037,514,7,59,3,0,68.9,63.9,C. Palm,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215655,515,74,51,56,1,69.9,80.0,D. Kristjánsson,165.0,112.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218059,515,1,59,11,1,74.3,32.7,C. Jørgensen,202.0,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,79.5,10.1,0.00148361,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215673,516,49,52,0,1,40.6,48.7,F. Rieper,165.0,112.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218071,516,1,59,13,1,80.3,11.1,A. Njai,202.0,137.0,1.0,NaN,Kolding vs Fredericia,2024-08-02,67.2,18.2,0.00069992,NaN,13,2.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218099,517,1,59,15,1,67.2,18.2,C. Vestergaard,202.0,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,73.6,29.8,0.00222818,NaN,13,0.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215697,517,1,52,0,1,40.6,48.7,F. Rieper,165.0,112.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,56.3,40.1,0.00022992,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215711,518,1,52,2,0,56.4,40.1,J. Lindekilde,165.0,112.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,68.8,59.0,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218125,518,13,59,19,1,75.9,34.4,C. Jørgensen,202.0,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,0.021049095317721367,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Kolding,2705218139,519,5,59,20,0,101.2,49.7,C. Jørgensen,NaN,137.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215739,519,45,52,13,0,67.9,4.8,A. Dahl,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218223,520,49,59,53,1,34.2,49.7,M. Vestergård,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215759,520,12,52,27,1,6.2,61.2,G. Marcussen,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,6.0,59.1,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218239,521,1,59,53,1,34.2,49.7,M. Vestergård,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,30.2,64.8,0.00000701,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215779,521,44,52,29,0,8.2,55.0,J. Kudsk,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215807,522,10,52,30,1,1.1,51.2,M. Lamhauge,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218259,522,1,59,55,1,30.3,64.9,V. Westh,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,47.0,79.9,0.00003877,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218287,523,1,60,2,1,72.7,83.6,M. Vestergård,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,86.7,87.7,0.00189219,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215849,523,52,52,32,1,1.1,51.2,M. Lamhauge,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218297,524,1,60,6,1,97.8,88.6,S. Jalal,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,89.6,86.0,0.00211524,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215869,524,1,52,39,1,7.4,49.0,M. Lamhauge,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,13.6,24.8,0.00000057,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218305,525,1,60,11,1,91.9,85.4,M. Vestergård,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,74.7,60.3,0.00654412,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215893,525,1,52,48,1,13.9,25.7,F. Rieper,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,16.1,11.6,0.00000057,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215923,526,3,52,50,1,25.0,11.0,G. Marcussen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218321,526,1,60,15,1,76.0,45.8,C. Jørgensen,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,86.1,12.6,0.00339895,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215951,527,1,52,53,1,30.3,15.2,G. Marcussen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,23.8,34.6,0.00000297,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218347,527,1,60,19,1,83.5,11.9,A. Njai,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,72.8,22.5,0.00164708,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215983,528,1,52,58,1,40.3,65.6,W. Madsen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,35.3,88.8,0.00000953,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218363,528,1,60,21,1,72.8,22.5,C. Vestergaard,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,78.5,5.3,0.00077714,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705215995,529,1,53,2,1,35.9,84.6,D. Kristjánsson,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,32.9,66.6,0.00000916,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218381,529,1,60,25,1,80.4,9.1,A. Njai,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,70.0,15.2,0.00071955,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216033,530,1,53,4,1,37.5,63.2,J. Kudsk,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,45.7,29.6,0.00005386,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218397,530,1,60,27,1,70.0,15.2,C. Jørgensen,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,71.9,31.3,0.00200214,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218429,531,1,60,31,0,71.9,31.3,V. Westh,205.0,139.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,101.0,29.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216065,531,1,53,6,1,45.7,29.6,G. Marcussen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,59.9,22.4,0.00023263,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218449,532,5,60,33,0,101.4,25.4,V. Westh,NaN,NaN,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216115,532,1,53,10,1,58.5,29.3,J. Jessen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,51.2,46.4,0.00017284,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218467,533,49,60,50,1,71.7,33.1,C. Jørgensen,207.0,141.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216151,533,1,53,12,1,49.2,47.0,W. Madsen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,38.8,63.0,0.00003029,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218485,534,1,60,51,1,73.7,34.6,C. Jørgensen,207.0,141.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,78.9,54.9,0.01420253,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216185,534,1,53,14,1,38.3,55.5,J. Kudsk,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,41.1,33.1,0.00002922,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216211,535,1,53,15,1,41.4,28.6,F. Rieper,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,53.2,23.2,0.00009528,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218503,535,61,60,54,0,78.9,54.9,C. Palm,207.0,141.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2705218551,536,7,61,7,1,64.1,72.2,A. Nørager,209.0,143.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216249,536,1,53,18,1,47.5,33.8,J. Jessen,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,38.6,61.4,0.00003105,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,,NaN
Fredericia,2705216281,537,1,53,24,1,46.5,69.6,J. Kudsk,169.0,114.0,NaN,NaN,Kolding vs Fredericia,2024-08-02,55.5,94.8,0.00007539,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
