team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2703427373,563,5,65,18,0,24.5,101.0,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427557,564,4,65,41,0,24.0,92.6,A. Nørager,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703424679,564,1,59,35,1,26.1,76.0,M. Lysholm,213.0,139.0,NaN,,Kolding vs Hvidovre,2024-07-26,33.5,61.1,0.00000881,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427679,565,18,62,27,1,23.8,91.8,A. Beck,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703424685,565,1,59,40,0,60.1,72.0,J. Gemmer,213.0,139.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.3,85.1,NaN,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427681,566,19,62,27,1,23.8,91.8,S. Yatéké,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703424825,566,10,59,58,1,3.5,49.4,F. Đukić,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427807,567,49,66,18,1,9.1,60.4,S. Yatéké,230.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703424859,567,6,60,1,0,5.0,54.3,F. Đukić,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703425487,568,4,61,19,1,7.0,47.5,M. Kiilerich,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427859,568,1,66,25,1,7.8,91.0,S. Yatéké,230.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,5.5,69.9,0.00000021,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426073,569,1,62,28,1,5.7,50.0,F. Đukić,216.0,141.0,NaN,,Kolding vs Hvidovre,2024-07-26,9.6,37.3,0.00000036,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427861,569,1,66,26,0,5.8,69.9,A. Leifsson,230.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,30.3,89.2,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426091,570,1,62,31,1,10.9,36.0,M. Kiilerich,216.0,141.0,NaN,,Kolding vs Hvidovre,2024-07-26,52.6,64.5,0.00011775,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427903,570,43,66,32,1,0.0,0.0,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426117,571,1,62,34,1,51.6,64.8,A. Smed,216.0,141.0,NaN,,Kolding vs Hvidovre,2024-07-26,61.5,59.0,0.00051856,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427975,571,1,66,37,1,33.3,52.3,A. Leifsson,231.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,47.9,21.6,0.00005396,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703427991,572,1,66,41,1,88.4,13.3,S. Jalal,231.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,74.5,7.5,0.00075989,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426149,572,1,62,36,1,61.9,58.5,F. Høgh,216.0,141.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.2,52.4,0.00856255,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428009,573,1,66,43,0,76.8,7.8,C. Vestergaard,231.0,150.0,NaN,,Kolding vs Hvidovre,2024-07-26,96.6,27.6,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426159,573,1,62,42,0,96.7,68.5,A. Smed,216.0,141.0,NaN,,Kolding vs Hvidovre,2024-07-26,96.4,50.3,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426369,574,1,63,8,1,27.8,62.0,M. Lysholm,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,35.1,47.6,0.00001115,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428181,574,44,67,5,1,44.0,25.2,A. Leifsson,233.0,152.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426373,575,4,63,25,1,35.8,48.4,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428273,575,1,67,6,1,42.4,24.7,A. Leifsson,233.0,152.0,NaN,,Kolding vs Hvidovre,2024-07-26,65.2,5.8,0.00034592,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428279,576,1,67,13,0,65.2,5.8,S. Jalal,233.0,152.0,NaN,,Kolding vs Hvidovre,2024-07-26,92.7,34.6,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426631,576,1,63,40,1,32.9,49.1,D. Stenderup,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,44.9,13.5,0.00002262,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426653,577,1,63,46,1,56.1,12.5,M. Kiilerich,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,23.0,27.7,0.00000612,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428321,577,8,67,18,1,82.3,28.0,V. Westh,235.0,154.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426655,578,1,63,49,1,24.3,26.4,F. Đukić,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.6,10.1,0.00021762,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428353,578,2,67,20,1,79.8,15.4,V. Westh,235.0,154.0,NaN,,Kolding vs Hvidovre,2024-07-26,85.3,25.0,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426699,579,44,63,56,1,67.5,9.1,L. Qamili,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428809,579,83,68,28,0,65.1,86.8,S. Yatéké,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428901,580,12,68,39,1,12.5,93.4,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,14.0,101.2,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426707,580,1,63,57,1,64.6,10.1,L. Qamili,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,76.4,21.0,0.00207558,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426727,581,1,64,2,0,67.4,16.1,F. Høgh,218.0,143.0,NaN,,Kolding vs Hvidovre,2024-07-26,50.8,-2.0,NaN,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703428903,581,5,68,39,0,15.7,101.4,A. Njai,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426733,582,5,64,3,0,48.1,-2.0,F. Høgh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429075,582,83,69,4,0,8.6,73.3,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426797,583,1,64,15,1,42.9,4.1,M. Kiilerich,220.0,145.0,NaN,,Kolding vs Hvidovre,2024-07-26,61.7,19.7,0.00023325,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429085,583,5,69,7,1,-1.2,61.3,V. Westh,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429259,584,1,69,27,1,4.8,52.2,L. Moser,238.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,21.4,79.3,0.00000202,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426821,584,1,64,20,0,44.1,3.2,A. Iljazovski,220.0,145.0,NaN,,Kolding vs Hvidovre,2024-07-26,59.4,11.6,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429269,585,1,69,28,0,21.4,79.3,C. Vestergaard,238.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,35.3,86.2,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703426847,585,1,64,26,0,22.5,24.7,F. Đukić,223.0,147.0,NaN,,Kolding vs Hvidovre,2024-07-26,40.6,2.8,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427099,586,5,64,36,1,28.2,-1.2,F. Đukić,NaN,147.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429295,586,7,69,32,1,29.2,81.6,A. Nørager,239.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429299,587,49,69,33,1,31.7,73.2,V. Westh,239.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427125,587,1,64,51,0,32.8,-2.0,A. Iljazovski,224.0,147.0,NaN,,Kolding vs Hvidovre,2024-07-26,46.7,8.8,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,true
Hvidovre,2703427203,588,44,65,0,1,44.2,23.6,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429327,588,1,69,35,0,30.5,72.6,V. Westh,239.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,66.5,88.0,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429397,589,44,69,43,0,26.9,30.7,C. Vestergaard,NaN,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427207,589,1,65,0,0,38.7,15.9,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,50.7,14.7,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429427,590,49,69,47,1,10.8,52.2,L. Moser,240.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427249,590,61,65,5,1,46.6,17.4,J. Gemmer,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427307,591,1,65,9,1,67.4,32.2,A. Smed,227.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,74.1,22.4,0.00172269,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429587,591,27,70,11,1,51.1,79.2,NaN,NaN,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427319,592,1,65,12,0,76.9,27.1,L. Qamili,227.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,77.6,33.9,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429599,592,28,70,11,1,51.1,79.2,NaN,NaN,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427409,593,5,65,18,1,75.5,-1.0,L. Qamili,NaN,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429657,593,68,70,17,1,14.0,50.2,NaN,NaN,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427489,594,1,65,29,1,73.7,-2.0,C. Jakobsen,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,66.8,7.7,0.00007243,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,true
Kolding,2703429671,594,52,70,19,1,13.3,48.4,L. Moser,241.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427491,595,1,65,35,1,52.1,4.1,A. Iljazovski,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,64.1,12.3,0.0002142,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429769,595,1,70,27,0,14.3,51.6,L. Moser,241.0,156.0,NaN,,Kolding vs Hvidovre,2024-07-26,65.6,70.5,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429817,596,1,70,36,1,33.0,59.2,A. Leifsson,243.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,25.8,77.1,0.00000173,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427493,596,1,65,35,1,65.8,9.6,M. Gehrt,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,58.0,12.3,0.00014217,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429825,597,1,70,38,0,25.8,77.1,A. Nørager,243.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.6,82.8,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427495,597,1,65,35,1,46.9,15.4,J. Gemmer,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,46.7,5.8,0.0000235,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427539,598,4,65,41,1,76.0,7.4,C. Jakobsen,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429885,598,5,70,41,1,24.9,100.9,A. Nørager,NaN,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429921,599,1,70,49,1,28.6,101.4,A. Nørager,244.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,27.8,86.1,0.00000085,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,true
Hvidovre,2703427813,599,1,66,14,1,78.7,3.7,A. Smed,229.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,89.1,36.3,0.02420531,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429951,600,1,70,51,1,28.1,86.1,C. Jørgensen,244.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,51.5,88.0,0.00004595,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427815,600,61,66,18,0,89.1,36.3,M. Lysholm,229.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703429989,601,1,70,54,1,56.8,87.1,S. Yatéké,244.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,43.0,85.0,0.00003049,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703427881,601,1,66,27,0,69.4,15.5,M. Gehrt,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,75.5,30.4,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430017,602,1,71,0,1,43.0,85.0,C. Jørgensen,244.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,92.4,68.1,0.02185998,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428029,602,49,66,48,1,5.2,69.9,F. Đukić,232.0,151.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428153,603,1,66,58,1,10.4,63.3,F. Đukić,232.0,151.0,NaN,,Kolding vs Hvidovre,2024-07-26,14.3,81.5,0.00000054,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430019,603,50,71,2,1,87.2,68.0,A. Njai,244.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428195,604,1,67,3,0,15.7,83.9,M. Lysholm,232.0,151.0,NaN,,Kolding vs Hvidovre,2024-07-26,54.0,73.3,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430031,604,6,71,5,1,84.6,68.0,A. Njai,NaN,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428197,605,44,67,5,0,56.0,74.8,A. Smed,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430253,605,1,71,34,1,99.5,99.5,C. Jørgensen,245.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,86.7,90.3,0.00093257,NaN,NaN,3.6,NaN,,true,,NaN,NaN,NaN,NaN
Hvidovre,2703428253,606,1,65,36,1,55.4,3.1,A. Iljazovski,228.0,149.0,NaN,,Kolding vs Hvidovre,2024-07-26,68.1,5.8,0.00022287,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430257,606,1,71,37,1,86.5,89.8,M. Vestergård,245.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,76.1,90.9,0.00083514,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430305,607,1,71,42,1,78.2,80.1,C. Jørgensen,245.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,66.5,79.9,0.00077202,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430309,608,1,71,45,0,66.6,79.9,M. Vestergård,245.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,93.6,48.1,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428275,608,1,67,13,1,15.8,74.7,D. Stenderup,234.0,153.0,NaN,,Kolding vs Hvidovre,2024-07-26,6.6,53.9,0.00000035,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428289,609,1,67,13,1,6.6,53.9,F. Đukić,234.0,153.0,NaN,,Kolding vs Hvidovre,2024-07-26,12.0,85.0,0.00000042,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430479,609,5,71,52,1,89.0,-1.1,A. Leifsson,NaN,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430485,610,1,72,23,0,88.9,-0.8,C. Vestergaard,246.0,158.0,NaN,,Kolding vs Hvidovre,2024-07-26,91.1,47.8,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,true
Hvidovre,2703428301,610,1,67,14,0,12.0,85.0,M. Lysholm,234.0,153.0,NaN,,Kolding vs Hvidovre,2024-07-26,21.8,80.9,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428377,611,55,67,24,1,13.2,82.7,D. Stenderup,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430573,611,7,72,38,1,19.0,34.5,C. Vestergaard,248.0,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430581,612,52,72,43,1,7.2,32.2,L. Moser,248.0,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428671,612,1,68,8,1,19.4,65.8,F. Đukić,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,27.7,89.0,0.00000242,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428715,613,1,68,10,1,27.8,91.5,M. Lysholm,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,14.6,56.6,0.00000126,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430687,613,27,73,1,1,10.9,38.2,NaN,248.0,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430691,614,28,73,2,1,10.9,38.2,NaN,NaN,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428753,614,1,68,16,1,14.8,55.4,F. Đukić,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,24.6,28.9,0.00000261,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428783,615,1,68,21,1,27.4,26.5,M. Kiilerich,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,26.8,43.7,0.0000042,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430721,615,68,73,5,1,13.6,37.0,NaN,NaN,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428805,616,1,68,24,1,28.4,46.3,D. Stenderup,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,43.7,15.3,0.00002518,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430763,616,52,73,11,1,11.5,43.3,L. Moser,249.0,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428821,617,1,68,28,1,43.7,15.3,A. Iljazovski,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,31.8,19.7,0.00000746,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703430887,617,1,73,24,0,13.8,54.1,L. Moser,249.0,160.0,NaN,,Kolding vs Hvidovre,2024-07-26,85.3,58.0,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428835,618,1,68,29,1,32.5,18.0,M. Kiilerich,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,54.0,13.2,0.0000681,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703431037,618,8,73,47,1,63.5,89.5,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428847,619,1,68,31,1,54.0,13.2,M. Gehrt,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,43.9,21.2,0.0000365,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703431049,619,5,73,49,0,62.7,101.6,C. Jørgensen,NaN,NaN,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703431085,620,49,73,54,1,61.3,84.0,C. Jørgensen,252.0,162.0,NaN,,Kolding vs Hvidovre,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hvidovre,2703428891,620,1,68,32,0,42.2,22.8,J. Gemmer,236.0,155.0,NaN,,Kolding vs Hvidovre,2024-07-26,84.9,2.2,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Kolding,2703431135,621,1,73,54,1,61.7,83.2,C. Jørgensen,252.0,162.0,NaN,,Kolding vs Hvidovre,2024-07-26,58.4,66.9,0.00033338,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
