contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817837823,397,15,1,43,51,A. Halsgaard,em0yawcqyqwf53hbj0zlz4duc,1,89.6,60.7,2025-05-22T17:46:03.250,2025-05-23T17:29:26,1.0,"{""id"": 5744245507, ""qualifierId"": 322, ""value"": ""0.4697358310222626""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,47.6,11.4,NaN,,NaN,,95.4,56.0,NaN,true,,NaN,NaN,NaN,NaN,446,,,0.0868576243519783,0.4697358310222626,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,true,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817838205,457,15,1,44,46,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,80.6,49.3,2025-05-22T17:46:58.415,2025-05-22T17:48:11,NaN,"{""id"": 5744247463, ""qualifierId"": 20}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,true,NaN,NaN,52.3,19,true,,NaN,,84.0,49.8,NaN,NaN,,NaN,true,98.8,50,400,,,0.028557416051626205,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817838585,465,15,1,45,51,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,90.1,54.6,2025-05-22T17:48:04.070,2025-05-22T17:49:43,NaN,"{""id"": 5744249389, ""qualifierId"": 326, ""value"": ""3""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,51.7,19,NaN,,NaN,,91.6,54.2,NaN,NaN,,NaN,NaN,98.6,52.2,405,,,0.10636502504348755,0.0,,,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817842759,467,13,2,49,24,A. Taranis,m031ocyfq011rual3olkegdm,1,72.5,33.1,2025-05-22T18:09:06.704,2025-05-22T18:10:15,1.0,"{""id"": 5744273161, ""qualifierId"": 22}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,38.3,27.8,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,92.9,45.3,NaN,,,0.022606845945119858,0.0,,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,,522,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817844287,524,13,2,54,41,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,91.4,46.2,2025-05-22T18:14:23.567,2025-05-22T18:15:57,1.0,"{""id"": 5744283707, ""qualifierId"": 230, ""value"": ""98.6""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,4.0,16.7,NaN,,NaN,,94.2,4.0,true,true,,true,NaN,98.6,52.2,NaN,,,0.312581330537796,0.0,,,1,2,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817845201,547,13,2,57,22,E. Nielsen,7pnxa8wzxx5qxevcckxdd62tx,1,93.1,46.0,2025-05-22T18:17:04.542,2025-05-22T18:20:54,1.0,"{""id"": 5744287117, ""qualifierId"": 56, ""value"": ""Center""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,40.0,22.2,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.9,48.4,NaN,,,0.14155900478363037,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817845571,555,15,2,57,15,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,91.4,42.7,2025-05-22T18:16:57.590,2025-05-22T18:19:41,1.0,"{""id"": 5744289611, ""qualifierId"": 82}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,true,NaN,true,49.5,19,NaN,,NaN,,94.5,45.1,NaN,true,,NaN,NaN,99.3,47.5,NaN,,,0.03195756673812866,0.0,,,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,true,,,,NaN,,,,,,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2817848941,648,13,2,70,18,A. Taranis,m031ocyfq011rual3olkegdm,1,42.8,80.3,2025-05-22T18:30:00.334,2025-05-22T18:31:24,1.0,"{""id"": 5744309267, ""qualifierId"": 215}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,Back,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,23.5,25,NaN,,NaN,,90.3,28.5,true,NaN,,NaN,true,76.6,39.7,NaN,,,0.03895749896764755,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,true,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817846263,674,15,2,60,57,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,86.7,58.5,2025-05-22T18:20:39.506,2025-05-22T18:21:52,1.0,"{""id"": 5744293841, ""qualifierId"": 231, ""value"": ""52.3""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,49.6,19,NaN,,NaN,,92.9,54.3,NaN,true,,NaN,NaN,99.1,52.3,577,,,0.15150830149650574,0.0,,,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817846357,680,15,2,61,12,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.8,55.6,2025-05-22T18:20:54.989,2025-05-22T18:23:36,NaN,"{""id"": 5744296387, ""qualifierId"": 146, ""value"": ""86.2""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,50.3,19,true,,NaN,,86.2,54.3,NaN,NaN,,NaN,NaN,98.2,51.8,808,,,0.0438980832695961,0.0,,,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817846647,699,15,2,62,21,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,89.0,41.7,2025-05-22T18:22:03.961,2025-05-22T18:23:14,NaN,"{""id"": 5744296063, ""qualifierId"": 147, ""value"": ""42.6""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,46.7,19,NaN,,NaN,,91.0,42.6,NaN,NaN,,NaN,NaN,99.3,48.4,586,,,0.08255661278963089,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,,836,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817847571,731,15,2,65,45,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.8,70.7,2025-05-22T18:25:27.391,2025-05-23T17:29:28,1.0,"{""id"": 5744488251, ""qualifierId"": 23}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,true,true,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,50.7,2.5,NaN,,NaN,,98.4,56.1,NaN,true,,NaN,NaN,NaN,NaN,609,,,0.0843520313501358,0.09574761986732483,,,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817847719,734,13,2,66,19,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,79.9,60.9,2025-05-22T18:26:01.526,2025-05-22T18:27:13,NaN,"{""id"": 5744301937, ""qualifierId"": 56, ""value"": ""Center""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,28.7,13.9,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.9,52.2,NaN,,,0.03009122796356678,0.0,,,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817851951,852,15,2,76,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,75.6,62.8,2025-05-22T18:35:52.793,2025-05-22T18:37:03,1.0,"{""id"": 5744492311, ""qualifierId"": 215}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,49.9,19,NaN,,NaN,,84.0,59.4,NaN,NaN,,NaN,true,99.1,52.9,686,,,0.02301839552819729,0.0,,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817853359,886,13,2,78,33,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,80.8,37.2,2025-05-22T18:38:15.398,2025-05-22T18:39:40,1.0,"{""id"": 4611686018470833755, ""qualifierId"": 322, ""value"": ""0.0""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,true,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,54.8,77.8,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,97.7,49.6,NaN,,,0.06659305840730667,0.0,,,3,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817855601,931,13,2,83,8,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.8,71.1,2025-05-22T18:42:50.197,2025-05-22T18:44:07,1.0,"{""id"": 4611686018470833803, ""qualifierId"": 322, ""value"": ""0.0""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,39.5,15.3,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.4,53.8,NaN,,,0.022600173950195312,0.0,,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2817858171,983,13,2,88,20,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,78.2,68.1,2025-05-22T18:48:02.393,2025-05-22T18:49:15,NaN,"{""id"": 5744358665, ""qualifierId"": 231, ""value"": ""52.7""}",4c8qe2j8ikk752z7ipzxz09as,B 93 vs Roskilde,1_Division,2025-05-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,41.5,41.7,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,98.6,52.7,NaN,,,0.057436008006334305,0.0,,,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,,NaN,,true,,,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711909267,85,15,1,6,48,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.0,38.3,2024-08-23T17:07:22.594,2024-08-23T17:09:51,1.0,"{""id"": 5164975939, ""qualifierId"": 56, ""value"": ""Center""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,48.3,19,NaN,,,NaN,91.2,44.2,,true,,NaN,NaN,99.0,50.4,78,,,0.08797115832567215,0.0,,,2,3,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711913463,145,15,1,15,56,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,50.7,2024-08-23T17:16:30.756,2024-08-23T17:17:56,1.0,"{""id"": 5164996973, ""qualifierId"": 22}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,49.9,8.2,NaN,,,NaN,95.9,49.6,,true,,true,NaN,NaN,NaN,180,,,0.5496792197227478,0.43701818585395813,,,1,1,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912405,161,15,1,13,54,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.5,62.4,2024-08-23T17:14:29.387,2024-08-26T15:30:04,1.0,"{""id"": 5164992457, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,50.7,24.7,NaN,,,NaN,97.8,53.3,,true,,NaN,NaN,NaN,NaN,124,,,0.1229475811123848,0.13923132419586182,,,2,2,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912857,166,15,1,14,49,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.1,35.0,2024-08-23T17:15:23.879,2024-08-23T17:18:39,1.0,"{""id"": 5164999885, ""qualifierId"": 29}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,50.9,19,true,,,NaN,85.5,39.9,,true,,NaN,NaN,98.8,48.7,128,,,0.011034381575882435,0.0,,,2,2,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711912867,167,13,1,14,51,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,79.4,53.4,2024-08-23T17:15:26.100,2024-08-23T17:19:24,NaN,"{""id"": 5165000607, ""qualifierId"": 230, ""value"": ""99.3""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,40.2,30.6,NaN,,,NaN,NaN,NaN,,NaN,,NaN,true,99.3,50.4,NaN,,,0.031381756067276,0.0,,,2,2,true,,,,,,,true,,,,,,,,,,NaN,,NaN,true,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711914335,216,15,1,18,36,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.4,69.9,2024-08-23T17:19:10.661,2024-08-23T17:22:21,1.0,"{""id"": 5165006159, ""qualifierId"": 20}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,true,Center,,NaN,true,NaN,,NaN,,NaN,true,NaN,NaN,,true,,true,49.4,19,NaN,,,NaN,94.7,57.9,,true,,NaN,NaN,99.3,53.6,167,,,0.04460801184177399,0.0,,,2,2,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923625,410,15,1,41,59,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,92.7,36.4,2024-08-23T17:42:34.405,2024-08-23T17:44:00,1.0,"{""id"": 5165053705, ""qualifierId"": 147, ""value"": ""40.6""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,true,Center,,true,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,true,,true,47.9,19,NaN,,,NaN,95.4,40.6,,true,,NaN,NaN,99.1,46.8,415,,,0.06427839398384094,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711923863,414,13,1,42,42,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,96.1,55.7,2024-08-23T17:43:16.791,2024-08-23T17:44:32,1.0,"{""id"": 5165053969, ""qualifierId"": 61}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,true,,NaN,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,59.0,43.1,NaN,,,NaN,NaN,NaN,,true,,NaN,NaN,99.9,51.4,NaN,,,0.1407889425754547,0.0,,,3,2,true,,,,,,,NaN,,,,,,,,,,NaN,,true,NaN,,,,,,NaN,NaN,,,,,,,,,,,true,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711925749,440,15,1,46,37,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,81.5,76.7,2024-08-23T17:47:11.565,2024-08-23T17:48:20,NaN,"{""id"": 5165063911, ""qualifierId"": 103, ""value"": ""8.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,NaN,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,51.5,8.9,NaN,,,NaN,98.8,53.4,,NaN,,NaN,NaN,NaN,NaN,439,,,0.046346236020326614,0.0243588387966156,,,1,2,NaN,,,,,,,true,,,,,,,,,,true,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711936381,474,13,2,48,28,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,87.4,46.8,2024-08-23T18:05:39.445,2024-08-23T18:07:00,1.0,"{""id"": 4611686018466471851, ""qualifierId"": 322, ""value"": ""0.0""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,true,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,54.5,50,NaN,,,NaN,NaN,NaN,,true,,NaN,NaN,97.6,51.8,NaN,,,0.3072319030761719,0.0,,,1,2,true,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,true,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711943161,545,15,2,54,31,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,75.2,67.1,2024-08-23T18:11:41.942,2024-08-23T18:53:25,NaN,"{""id"": 5165208921, ""qualifierId"": 327, ""value"": ""2""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,true,,NaN,50.5,19,NaN,,,NaN,82.1,62.5,,NaN,,NaN,true,98.2,52.3,639,,,0.02612466923892498,0.0,,,1,2,NaN,,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2711957577,674,13,2,67,9,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,81.5,34.0,2024-08-23T18:24:20.398,2024-08-23T18:25:59,NaN,"{""id"": 5175948547, ""qualifierId"": 108}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,NaN,true,NaN,,NaN,NaN,Center,,NaN,NaN,true,,true,,NaN,NaN,NaN,NaN,,NaN,,NaN,55.5,65.3,true,,,NaN,NaN,NaN,,NaN,,NaN,true,97.7,45.8,NaN,,,0.0218452550470829,0.0,,,3,3,NaN,,,,,,,true,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711962309,736,15,2,72,30,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,93.1,32.3,2024-08-23T18:29:41.275,2024-08-26T15:30:02,1.0,"{""id"": 5165355093, ""qualifierId"": 146, ""value"": ""98.9""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,NaN,true,true,NaN,,NaN,true,Center,,true,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,51.7,4.4,NaN,,,NaN,98.9,44.9,,true,,NaN,NaN,NaN,NaN,723,,,0.044171061366796494,0.16667374968528748,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711964651,768,15,2,74,55,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,71.2,64.6,2024-08-23T18:32:06.354,2024-08-23T19:30:48,1.0,"{""id"": 5165357809, ""qualifierId"": 102, ""value"": ""54.4""}",683lmz8500sqkbfvskdoruck4,B 93 vs Hillerød,1_Division,2024-08-23,DNK,NaN,,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,54.4,33.5,NaN,,,true,99.1,50.7,,NaN,,NaN,true,NaN,NaN,750,,,0.01757321134209633,0.40599262714385986,,,1,3,NaN,,,,,,,NaN,,,,,,,,,,NaN,,NaN,NaN,,,,,,NaN,true,,,,,,,,,,,NaN,,,,,,,,,,,,,,,
