team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2703621639,445,4,43,3,0,35.2,92.2,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621643,446,43,43,5,1,0.0,0.0,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626195,446,61,53,0,0,37.7,18.9,T. Blidegn,192.0,130.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626203,447,1,53,2,1,27.8,16.1,L. Henriksen,194.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.2,19.5,0.00000719,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621679,447,17,43,14,1,34.6,81.1,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626207,448,1,53,3,1,35.2,19.5,T. Blidegn,194.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.8,28.9,0.00000128,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621811,448,12,43,57,1,14.9,41.0,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,36.1,17.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621825,449,44,44,0,0,33.6,15.2,E. Nielsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626223,449,1,53,6,1,20.8,14.0,J. Egeris,194.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,36.1,37.0,0.00001203,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626229,450,1,53,11,1,55.1,50.9,O. Addo,194.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.6,74.1,0.00746006,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621831,450,7,44,2,0,29.6,13.2,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621849,451,7,44,5,1,42.4,25.9,K. Nyegaard,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626239,451,1,53,19,1,88.8,77.2,E. Nnamani,194.0,132.0,1.0,NaN,Roskilde vs B 93,2024-07-27,78.8,62.4,0.01118364,NaN,15,3.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626241,452,15,53,23,1,77.3,50.0,M. Mouritz,194.0,132.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.03639860078692436,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703621851,452,1,44,5,1,36.1,22.8,K. Nyegaard,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.9,25.3,0.00002106,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626335,453,10,53,36,1,16.0,33.9,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621853,453,49,44,6,1,42.1,25.5,S. Baskaya,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621855,454,1,44,7,1,42.1,25.5,S. Baskaya,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.1,12.9,0.00001209,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626351,454,5,53,42,1,-1.0,40.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626483,455,1,54,4,1,4.7,59.0,Abdullah Iqbal,197.0,134.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.3,48.5,0.00000048,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621865,455,1,44,7,1,38.1,12.9,E. Nielsen,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.3,34.2,0.00029893,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626487,456,1,54,10,0,11.1,45.8,M. Falkesgaard,197.0,134.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.3,16.7,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621881,456,1,44,8,0,59.3,34.2,S. Baskaya,154.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.0,63.7,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621899,457,5,44,12,1,78.1,101.8,S. Baskaya,NaN,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626533,457,1,54,17,0,11.2,15.0,J. Egeris,199.0,136.0,NaN,NaN,Roskilde vs B 93,2024-07-27,60.6,5.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626635,458,12,54,44,1,17.1,85.1,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,14.7,101.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621925,458,1,44,17,1,78.1,101.6,O. Juul,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.5,83.5,0.00014733,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,true
B 93,2703626639,459,5,54,45,0,14.6,101.7,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621937,459,1,44,20,1,68.5,80.2,N. Halse,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,84.7,95.0,0.00099294,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621951,460,1,44,23,1,85.1,95.1,O. Juul,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.5,82.0,0.00287427,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626671,460,1,54,54,0,22.1,31.5,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,21.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621953,461,1,44,30,1,89.5,84.7,R. Arabaci,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.4,80.9,0.00206968,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626727,461,7,55,14,1,11.4,32.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626733,462,12,55,18,1,13.8,37.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,12.6,28.0,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621959,462,1,44,32,1,76.3,80.9,N. Halse,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,88.1,90.9,0.00158452,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626739,463,5,55,21,1,-1.2,27.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621961,463,1,44,36,1,88.3,91.2,R. Arabaci,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.8,80.9,0.00204241,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626773,464,1,55,35,1,4.3,59.1,Abdullah Iqbal,204.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.3,47.2,0.00000044,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621965,464,1,44,38,0,76.9,78.2,N. Halse,155.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.2,39.2,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703621999,465,1,44,50,1,73.4,4.3,K. Nyegaard,156.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.7,7.0,0.00022366,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626779,465,1,55,36,1,4.3,47.2,M. Falkesgaard,204.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.6,35.1,0.00000029,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622021,466,1,44,53,1,65.7,14.9,V. Montell,156.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.9,33.3,0.00009672,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626789,466,1,55,38,1,9.1,35.2,J. Egeris,204.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,50.6,49.4,0.00009454,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622047,467,1,44,59,1,52.1,58.7,O. Skolnik,156.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,93.6,0.00034806,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626791,467,61,55,41,0,49.7,49.9,E. Nnamani,204.0,138.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622051,468,4,45,4,1,76.5,91.2,R. Arabaci,156.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626801,468,1,55,45,1,29.5,41.3,J. Egeris,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.1,30.3,0.00001948,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622107,469,1,45,28,1,68.9,83.5,S. Baskaya,157.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.7,84.8,0.00126746,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626809,469,1,55,47,1,36.8,29.1,T. Blidegn,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.5,33.1,0.00000255,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622109,470,1,45,30,0,93.1,82.0,R. Arabaci,157.0,109.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.9,76.6,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626817,470,1,55,49,1,20.7,33.1,J. Egeris,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.1,28.6,0.00000398,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626821,471,1,55,52,1,29.2,28.6,T. Blidegn,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,32.6,5.5,0.00000455,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622121,471,61,45,31,1,92.9,76.6,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622125,472,5,45,34,0,101.4,68.6,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626825,472,1,45,30,1,58.7,100.6,N. Mouritsen,165.0,116.0,NaN,NaN,Roskilde vs B 93,2024-07-27,48.9,88.1,0.00001527,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703622247,473,1,46,7,0,34.6,4.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,60.7,11.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626827,473,1,45,30,1,31.1,82.2,Abdullah Iqbal,165.0,116.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.3,41.5,0.00000692,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626845,474,1,55,57,1,35.3,6.4,L. Henriksen,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,55.8,5.8,0.00005743,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622251,474,44,46,11,0,59.1,9.8,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622277,475,5,46,12,1,59.4,-1.8,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626851,475,1,55,59,1,55.8,5.8,T. Blidegn,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.8,21.0,0.00018771,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626857,476,1,56,1,1,58.8,21.0,L. Henriksen,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,76.5,56.3,0.00748173,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622289,476,1,46,18,1,60.6,-1.9,M. Juhl,159.0,111.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.5,7.7,0.00002766,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,true
B 93,2703626859,477,1,56,3,1,77.2,56.7,O. Addo,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,93.9,81.8,0.00585388,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622313,477,1,46,19,0,59.3,8.3,N. Halse,159.0,111.0,NaN,NaN,Roskilde vs B 93,2024-07-27,100.9,18.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626867,478,1,56,7,0,95.4,81.7,N. Mouritsen,206.0,140.0,NaN,NaN,Roskilde vs B 93,2024-07-27,98.9,49.4,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622315,478,5,46,25,0,101.2,20.2,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622329,479,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626987,479,61,56,52,1,21.1,35.2,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622491,480,5,46,56,1,42.7,-1.8,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703626995,480,52,56,56,1,9.4,44.3,M. Falkesgaard,208.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622505,481,1,47,0,1,47.2,-2.0,M. Juhl,161.0,113.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,32.5,0.00000411,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,true
B 93,2703627047,481,80,57,11,0,13.1,47.6,M. Falkesgaard,208.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622509,482,30,47,5,1,0.0,0.0,NaN,161.0,113.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627069,482,1,57,12,0,14.8,48.5,M. Falkesgaard,208.0,142.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.0,83.2,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622645,483,45,42,35,0,67.0,11.4,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627071,483,44,57,16,0,67.0,80.8,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703622955,484,10,17,8,1,2.8,50.4,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627079,484,61,57,17,1,67.0,83.2,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703623903,485,61,0,16,1,75.4,30.4,S. Baskaya,2.0,1.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627161,485,1,57,44,1,50.3,50.0,T. Blidegn,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.0,64.0,0.00005356,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624235,486,61,1,58,1,71.7,90.8,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627169,486,1,57,45,1,44.0,64.0,M. Wohlgemuth,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.1,39.7,0.00002311,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627177,487,1,57,48,1,37.1,39.7,J. Egeris,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.7,29.4,0.00004236,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624539,487,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627185,488,1,57,51,1,45.7,29.4,T. Blidegn,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,52.8,7.4,0.00005914,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624593,488,1,45,21,0,9.3,3.7,O. Skolnik,163.0,115.0,NaN,NaN,Roskilde vs B 93,2024-07-27,18.3,2.9,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627203,489,1,57,54,1,53.2,7.6,L. Henriksen,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.2,12.3,0.0001081,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624597,489,61,45,24,1,16.5,4.3,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627207,490,1,57,56,0,58.2,12.3,T. Blidegn,210.0,144.0,NaN,NaN,Roskilde vs B 93,2024-07-27,51.8,49.0,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624603,490,5,45,25,0,18.8,-0.9,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627245,491,5,58,5,1,-1.2,37.7,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624671,491,49,45,41,1,27.2,15.0,M. Juhl,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627279,492,1,46,51,1,29.5,34.0,M. Wohlgemuth,170.0,118.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.6,32.5,0.00004699,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624685,492,1,45,42,1,27.9,14.3,M. Juhl,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.7,33.4,0.00000989,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624699,493,1,45,47,1,35.1,33.4,A. Maarup,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.6,75.9,0.00001202,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627367,493,18,58,35,1,4.6,40.7,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624703,494,1,45,51,1,33.6,75.9,O. Skolnik,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.7,89.0,0.00001863,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627369,494,19,58,35,1,4.6,40.7,S. Clemmensen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624707,495,1,45,51,1,43.7,89.0,O. Juul,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.0,72.9,0.00001248,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627393,495,1,58,53,1,5.0,41.2,J. Egeris,212.0,146.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.8,51.0,0.00000046,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624711,496,1,45,52,1,35.0,72.9,O. Skolnik,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.0,77.5,0.00002655,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627399,496,1,58,55,1,5.7,53.3,M. Falkesgaard,212.0,146.0,NaN,NaN,Roskilde vs B 93,2024-07-27,53.1,38.3,0.00012481,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627411,497,44,58,59,1,52.7,40.8,S. Clemmensen,212.0,146.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624729,497,1,45,53,1,44.0,77.5,N. Halse,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.6,82.0,0.00017825,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624737,498,1,45,55,1,59.6,82.0,K. Nyegaard,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,53.8,81.4,0.00010814,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627421,498,1,59,1,1,53.0,38.5,S. Clemmensen,212.0,146.0,NaN,NaN,Roskilde vs B 93,2024-07-27,62.4,49.6,0.00066215,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627453,499,83,59,12,0,57.4,79.3,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624765,499,1,45,57,1,53.8,81.4,N. Halse,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.4,93.2,0.00031797,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627459,500,1,59,13,1,60.4,73.3,O. Addo,214.0,148.0,NaN,NaN,Roskilde vs B 93,2024-07-27,61.4,72.1,0.0002242,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624783,500,1,46,0,0,82.5,91.7,O. Juul,166.0,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.9,47.5,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624785,501,44,46,3,0,90.4,52.6,E. Nielsen,NaN,117.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627463,501,49,59,14,1,61.4,72.1,O. Addo,214.0,148.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624825,502,1,46,9,1,66.3,30.1,M. Juhl,167.0,117.0,1.0,NaN,Roskilde vs B 93,2024-07-27,72.8,33.6,0.00251149,NaN,13,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627465,502,1,59,14,0,61.6,71.8,O. Addo,214.0,148.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.9,69.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627513,503,1,59,27,0,43.0,44.6,J. Egeris,216.0,150.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.2,27.1,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703624829,503,43,46,13,1,0.0,0.0,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703627561,504,44,59,53,1,10.0,58.0,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
