team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2705221631,569,44,70,43,0,60.4,64.6,M. Hannesbo,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217241,569,1,57,46,1,32.8,3.1,L. Henriksen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,24.2,21.3,0.00000254,NaN,NaN,2.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221827,570,12,70,5,1,14.1,61.7,G. Mortensen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,26.6,63.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217261,570,1,57,55,1,23.8,45.4,Abdullah Iqbal,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,34.5,83.9,0.00000869,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217279,571,1,57,59,1,38.6,85.0,N. Mouritsen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,34.8,38.0,0.00001811,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221837,571,8,71,14,1,24.2,29.8,A. Simon Okosun,215.0,142.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217299,572,1,58,2,1,34.4,36.9,J. Egeris,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,56.7,6.7,0.0000869,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221841,572,49,71,15,1,24.2,29.8,K. Kusk,215.0,142.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217319,573,1,58,5,1,56.7,6.7,L. Henriksen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,66.8,6.2,0.00020566,NaN,NaN,6.3,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221881,573,1,71,18,0,53.8,19.8,K. Kusk,215.0,142.0,NaN,,B 93 vs Vendsyssel,2024-08-02,71.7,31.5,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217339,574,1,58,9,1,66.8,6.2,T. Blidegn,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,44.2,18.8,0.00005312,NaN,NaN,2.8,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221923,574,49,71,24,1,59.3,24.6,M. Lassen,217.0,144.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217365,575,1,58,13,1,44.2,18.8,J. Egeris,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,45.7,77.3,0.00006511,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705221997,575,1,71,31,0,93.5,13.1,M. Lassen,217.0,144.0,NaN,,B 93 vs Vendsyssel,2024-08-02,87.0,57.7,NaN,NaN,NaN,1.8,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217389,576,1,58,20,1,54.6,78.5,Abdullah Iqbal,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,66.4,92.0,0.0002602,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222079,576,10,71,47,1,4.5,44.9,L. Schulz,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217449,577,1,58,23,1,70.5,91.5,N. Mouritsen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,63.5,80.6,0.00039141,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222095,577,6,71,50,0,2.4,19.5,L. Schulz,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217475,578,1,58,27,1,64.1,78.3,Abdullah Iqbal,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,45.4,63.2,0.00009581,NaN,NaN,3.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222211,578,61,70,6,0,15.5,60.9,A. Simon Okosun,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222315,579,83,72,22,0,13.0,15.2,M. Lassen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217497,579,1,58,31,1,44.9,53.8,J. Egeris,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,57.0,25.0,0.00021401,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222351,580,1,72,25,1,10.1,10.9,M. Hannesbo,220.0,146.0,NaN,,B 93 vs Vendsyssel,2024-08-02,26.9,10.7,0.00000184,NaN,NaN,6.3,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217521,580,1,58,33,1,48.5,24.0,M. Wohlgemuth,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,66.8,5.8,0.00023991,NaN,NaN,5.7,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217547,581,1,58,37,1,67.6,7.3,L. Henriksen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,68.5,24.6,0.00084632,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222357,581,49,72,24,1,26.9,10.7,M. Hannesbo,220.0,146.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222363,582,1,72,26,1,26.9,10.7,K. Kusk,220.0,146.0,NaN,,B 93 vs Vendsyssel,2024-08-02,20.4,19.4,0.00000132,NaN,NaN,2.4,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217575,582,1,58,41,1,68.5,24.6,T. Blidegn,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,58.7,10.4,0.00019227,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222385,583,1,72,27,0,20.4,19.4,M. Lassen,220.0,146.0,NaN,,B 93 vs Vendsyssel,2024-08-02,65.0,5.3,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217605,583,1,58,43,1,58.7,10.4,M. Wohlgemuth,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,57.6,62.1,0.00045205,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222487,584,7,72,46,0,22.8,77.8,V. Mpindi,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217631,584,1,58,47,1,59.2,62.7,Abdullah Iqbal,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,77.6,91.1,0.0010138,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222579,585,12,72,51,1,9.4,86.5,G. Mortensen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,12.0,90.6,NaN,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217657,585,1,58,50,1,79.3,93.6,N. Mouritsen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,85.6,62.4,0.01243457,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217735,586,1,58,54,1,97.9,68.8,E. Nnamani,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,93.1,78.4,0.00628174,NaN,NaN,2.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222845,586,18,73,31,1,7.1,89.3,M. Kaastrup,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222853,587,19,73,31,1,7.1,89.3,M. Haarup,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217757,587,1,58,56,1,94.9,90.4,O. Addo,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,92.3,82.0,0.00294166,NaN,NaN,4.3,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217785,588,1,58,57,0,87.9,84.2,N. Mouritsen,174.0,113.0,NaN,,B 93 vs Vendsyssel,2024-08-02,94.4,48.3,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222889,588,18,73,35,1,7.1,89.3,G. Mortensen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217819,589,1,59,2,0,68.6,74.4,Abdullah Iqbal,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,68.9,102.0,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705222893,589,19,73,35,1,7.1,89.3,F. Børsting,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217845,590,5,59,2,0,75.2,102.0,Abdullah Iqbal,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223079,590,5,72,54,1,13.6,101.4,O. Jebali,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223095,591,1,74,0,0,16.2,101.1,M. Haarup,223.0,148.0,NaN,,B 93 vs Vendsyssel,2024-08-02,24.5,91.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,NaN,,NaN,,true
B 93,2705217875,591,61,59,26,0,78.7,94.4,T. Blidegn,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223107,592,43,74,1,1,0.0,0.0,M. Hannesbo,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,29.3,87.5,NaN,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217891,592,5,59,29,0,100.6,88.1,T. Blidegn,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223145,593,7,74,3,1,26.6,94.2,M. Haarup,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217915,593,8,59,53,1,58.1,73.0,M. Wohlgemuth,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223165,594,5,74,5,0,29.0,100.8,M. Haarup,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217969,594,49,59,53,1,58.1,73.0,M. Wohlgemuth,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223245,595,7,74,14,1,5.2,84.2,F. Børsting,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705217991,595,1,59,53,1,58.1,73.0,M. Wohlgemuth,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,43.2,83.5,0.00003917,NaN,NaN,2.7,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218013,596,1,59,55,1,41.9,83.9,N. Mouritsen,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,36.0,51.3,0.00002028,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223247,596,6,74,16,0,5.2,84.2,F. Børsting,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223535,597,12,74,43,1,5.7,48.5,L. Schulz,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,2.3,51.0,NaN,NaN,NaN,2.7,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218035,597,1,59,59,1,34.5,49.3,J. Egeris,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,40.4,18.2,0.00002014,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218063,598,1,60,2,1,40.5,18.2,L. Henriksen,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,36.9,38.2,0.00001783,NaN,NaN,1.8,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223707,598,51,74,44,1,3.4,52.5,L. Schulz,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218087,599,2,60,4,1,36.9,38.2,J. Egeris,177.0,115.0,NaN,,B 93 vs Vendsyssel,2024-08-02,74.8,80.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223887,599,1,75,30,1,50.1,50.7,M. Hannesbo,228.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,43.1,48.4,0.0000489,NaN,NaN,3.4,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218113,600,43,60,14,1,0.0,0.0,O. Addo,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223889,600,4,75,32,1,58.8,64.8,M. Hannesbo,228.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705223983,601,1,75,54,1,53.9,68.1,V. Mpindi,229.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,57.0,83.8,0.00012555,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218165,601,2,60,38,1,27.6,64.0,J. Egeris,179.0,117.0,NaN,,B 93 vs Vendsyssel,2024-08-02,64.7,66.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224007,602,1,75,56,1,57.0,83.8,M. Haarup,229.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,53.7,77.8,0.00011152,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218213,602,43,60,40,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224043,603,1,75,58,1,53.7,77.8,V. Mpindi,229.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,60.7,92.4,0.00013933,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218273,603,52,61,1,1,8.5,55.8,M. Falkesgaard,181.0,119.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218285,604,1,61,2,1,8.5,55.8,M. Falkesgaard,181.0,119.0,NaN,,B 93 vs Vendsyssel,2024-08-02,19.8,38.9,0.00000135,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224075,604,1,76,2,1,74.8,88.9,M. Haarup,229.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,71.3,83.2,0.00077254,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218295,605,1,61,6,1,19.8,38.9,J. Egeris,181.0,119.0,NaN,,B 93 vs Vendsyssel,2024-08-02,51.8,51.0,0.00011657,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224103,605,1,76,4,0,71.3,83.2,F. Børsting,229.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,65.3,73.2,NaN,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224117,606,1,76,6,1,65.3,73.2,A. Simon Okosun,230.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,61.7,83.6,0.00029588,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218299,606,7,47,52,0,33.8,10.5,F. Isaki,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224135,607,1,76,8,1,61.7,83.6,V. Mpindi,230.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,74.8,82.7,0.00108335,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218303,607,1,61,7,0,51.8,50.9,E. Nnamani,181.0,119.0,NaN,,B 93 vs Vendsyssel,2024-08-02,59.5,28.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224143,608,1,76,10,1,74.8,82.7,F. Børsting,230.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,86.0,83.2,0.00280229,NaN,NaN,0.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218309,608,5,61,26,1,56.4,-2.0,E. Nnamani,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218317,609,1,61,36,1,55.6,-2.0,L. Henriksen,183.0,121.0,NaN,,B 93 vs Vendsyssel,2024-08-02,93.3,16.2,0.0002372,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,,true
Vendsyssel,2705224155,609,1,76,11,0,88.2,82.6,M. Haarup,230.0,151.0,NaN,,B 93 vs Vendsyssel,2024-08-02,97.0,55.4,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224597,610,43,76,56,1,0.0,0.0,M. Lassen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,-1.3,29.8,NaN,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218329,610,1,61,37,1,98.4,27.0,E. Nnamani,183.0,121.0,NaN,,B 93 vs Vendsyssel,2024-08-02,81.8,70.9,0.0123198,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218367,611,1,61,41,0,83.6,72.8,N. Mouritsen,183.0,121.0,NaN,,B 93 vs Vendsyssel,2024-08-02,95.9,13.9,NaN,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224613,611,43,76,58,1,0.0,0.0,M. Lassen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224965,612,27,77,46,1,-1.3,29.8,NaN,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218385,612,49,61,54,1,34.9,23.6,J. Egeris,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218405,613,1,61,54,1,34.9,23.6,J. Egeris,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,39.2,58.8,0.00002636,NaN,NaN,1.4,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705224983,613,28,77,49,1,-1.3,29.8,NaN,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226005,614,18,79,27,1,-1.3,29.8,M. Lassen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218421,614,1,61,59,1,45.3,57.2,Abdullah Iqbal,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,66.5,7.3,0.00034789,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218433,615,1,62,6,1,67.7,7.1,L. Henriksen,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,63.2,6.1,0.00016281,NaN,NaN,3.3,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226011,615,19,79,27,1,-1.3,29.8,P. Rejnhold,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226301,616,4,77,5,1,5.9,34.8,M. Lassen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218453,616,1,62,8,1,63.2,6.1,M. Wohlgemuth,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,54.6,31.3,0.00021177,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226327,617,1,80,6,0,6.8,30.9,L. Schulz,232.0,153.0,NaN,,B 93 vs Vendsyssel,2024-08-02,53.9,27.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218483,617,1,62,11,1,54.6,31.3,J. Egeris,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,81.6,77.9,0.00447512,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218497,618,61,62,12,0,81.6,77.9,N. Mouritsen,185.0,123.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226331,618,44,80,8,0,55.4,23.8,A. Simon Okosun,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226355,619,43,80,9,1,0.0,0.0,P. Rejnhold,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218741,619,5,62,15,0,85.5,102.0,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218825,620,5,62,39,1,61.6,101.2,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226361,620,1,80,10,0,50.7,9.6,P. Rejnhold,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,56.3,25.0,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226425,621,1,80,14,1,45.3,24.6,A. Simon Okosun,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,39.8,39.4,0.00001672,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218901,621,12,55,7,1,13.7,36.6,J. Egeris,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,22.1,39.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218923,622,1,62,56,1,58.3,102.0,N. Mouritsen,187.0,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,69.7,79.0,0.0001233,NaN,NaN,5.4,NaN,NaN,NaN,NaN,,NaN,,true
Vendsyssel,2705226435,622,1,80,16,1,39.8,39.4,O. Jebali,234.0,155.0,NaN,,B 93 vs Vendsyssel,2024-08-02,46.5,48.1,0.00005217,NaN,NaN,0.7,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218929,623,3,63,0,0,73.8,81.8,T. Blidegn,187.0,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226447,623,1,80,18,0,46.5,48.1,F. Børsting,234.0,155.0,NaN,,B 93 vs Vendsyssel,2024-08-02,72.2,20.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218939,624,1,63,3,1,70.8,85.7,M. Bøttker,188.0,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,85.1,89.3,0.0014798,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,,NaN
Vendsyssel,2705226449,624,61,54,6,1,6.5,56.2,L. Steffensen,NaN,NaN,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
B 93,2705218949,625,3,63,7,0,95.2,71.8,O. Addo,188.0,125.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN
