team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2711335875,732,1,86,5,0,78.9,26.2,Y. Dhaflaoui,251.0,161.0,NaN,NaN,HB Køge vs B 93,2024-08-20,97.4,40.0,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328607,732,61,66,8,1,76.2,69.7,O. Addo,208.0,134.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336011,733,7,86,19,1,74.5,3.3,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328609,733,61,66,8,1,77.6,66.9,E. Nnamani,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328613,734,1,66,12,1,69.4,65.2,N. Morberg,210.0,136.0,NaN,NaN,HB Køge vs B 93,2024-08-20,80.1,79.5,0.00311837,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336037,734,5,86,20,0,75.9,-1.0,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328615,735,1,66,14,1,78.4,81.4,O. Addo,210.0,136.0,NaN,NaN,HB Køge vs B 93,2024-08-20,98.2,84.0,0.00251635,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336335,735,49,87,5,1,14.6,58.1,G. Çulhacı,254.0,163.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328617,736,1,66,15,1,99.4,86.7,N. Mouritsen,210.0,136.0,NaN,NaN,HB Køge vs B 93,2024-08-20,97.3,37.8,0.02525436,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336389,736,1,87,5,1,17.1,54.9,G. Çulhacı,254.0,163.0,NaN,NaN,HB Køge vs B 93,2024-08-20,29.7,57.9,0.00000499,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328619,737,1,66,17,1,97.4,38.5,N. Thomsen,210.0,136.0,NaN,1.0,HB Køge vs B 93,2024-08-20,97.4,50.5,0.45277775,NaN,16,1.6,true,,NaN,,NaN,NaN,,NaN
HB Køge,2711336397,737,50,87,14,1,63.7,95.9,M. Jensen,254.0,163.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328621,738,16,66,18,1,97.6,50.1,E. Nnamani,210.0,136.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,0.9230870604515076,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
B 93,2711328663,739,8,67,48,1,19.2,72.2,M. Wohlgemuth,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336935,739,12,88,9,1,4.9,46.1,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,12.3,41.9,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328665,740,6,67,50,0,-1.3,66.0,M. Wohlgemuth,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336943,740,1,88,10,1,7.5,43.8,M. Jakobsen,256.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,20.8,63.8,0.00000153,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336945,741,49,88,12,1,21.2,65.8,M. Jensen,256.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328667,741,55,68,9,1,1.4,50.7,N. Mouritsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336957,742,1,88,15,1,25.2,63.9,M. Jensen,256.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,28.4,84.4,0.00000345,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328679,743,18,69,3,1,3.3,48.8,O. Addo,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336975,743,1,88,16,1,28.4,84.4,N. Jakobsen,256.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,8.7,66.0,0.00000059,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328681,744,19,69,3,1,3.3,48.8,T. Blidegn,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711336989,744,1,88,18,0,7.1,73.0,G. Çulhacı,256.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,40.9,92.8,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328685,745,18,69,25,1,3.3,48.8,S. Clemmensen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337045,745,5,88,22,1,38.1,101.5,G. Çulhacı,NaN,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328687,746,19,69,25,1,3.3,48.8,F. Isaki,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337099,746,1,88,25,1,43.4,101.4,G. Çulhacı,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,18.8,66.6,0.00000141,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,true
B 93,2711328709,747,1,70,0,1,9.9,49.1,M. Falkesgaard,214.0,138.0,NaN,NaN,HB Køge vs B 93,2024-08-20,57.1,47.0,0.00006196,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337105,747,1,88,30,1,18.8,66.6,M. Jakobsen,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,11.5,31.9,0.0000007,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337113,748,1,88,31,1,9.8,42.3,M. Gudmann,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,26.1,7.0,0.00000202,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328711,748,1,70,6,1,45.2,51.7,T. Blidegn,214.0,138.0,NaN,NaN,HB Køge vs B 93,2024-08-20,37.7,60.9,0.00001092,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328713,749,1,70,8,0,38.9,62.1,E. Christensen,214.0,138.0,NaN,NaN,HB Køge vs B 93,2024-08-20,72.3,61.5,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337133,749,1,88,36,1,38.4,6.1,J. Lawrence,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,60.1,7.0,0.0001006,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337201,750,1,88,45,1,70.8,26.5,Y. Dhaflaoui,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,61.1,33.0,0.00061983,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328723,750,61,70,13,1,70.2,90.6,T. Blidegn,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337227,751,1,88,48,1,59.5,32.7,M. Jakobsen,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,47.9,59.9,0.00013179,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328727,751,5,70,14,0,67.7,101.4,N. Morberg,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337253,752,1,88,50,1,49.0,62.6,H. Bonnesen,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,67.0,83.2,0.00049731,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328769,752,44,70,31,1,54.0,68.1,J. Egeris,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328775,753,1,70,31,1,53.3,61.5,J. Egeris,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,54.5,50.9,0.00014798,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337271,753,1,88,52,0,61.8,97.3,G. Çulhacı,257.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,63.5,94.0,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328783,754,1,70,32,1,54.5,50.9,M. Wohlgemuth,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,54.4,66.1,0.00012809,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337337,754,1,88,57,1,70.4,73.0,G. Çulhacı,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,68.1,40.1,0.00229538,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337363,755,1,89,0,1,69.8,59.5,Y. Dhaflaoui,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,72.1,85.2,0.00112992,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328789,755,49,70,34,1,54.4,66.1,J. Egeris,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337375,756,1,89,4,1,69.9,72.1,M. Jensen,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,82.6,90.6,0.00145562,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328797,756,1,70,34,1,54.4,66.1,J. Egeris,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,38.7,62.4,0.00003388,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711328817,757,1,70,35,0,38.6,62.3,E. Christensen,217.0,140.0,NaN,NaN,HB Køge vs B 93,2024-08-20,72.5,44.5,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337403,757,1,89,6,1,85.4,91.4,N. Jakobsen,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,84.8,70.5,0.00958124,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329253,758,1,71,41,1,14.7,30.9,L. Henriksen,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,4.3,48.3,0.00000011,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337411,758,1,89,10,1,80.2,96.3,G. Çulhacı,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,57.7,86.9,0.00021427,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329257,759,52,71,42,1,2.8,46.8,M. Falkesgaard,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337517,759,1,89,14,1,57.0,73.6,H. Bonnesen,258.0,165.0,1.0,NaN,HB Køge vs B 93,2024-08-20,53.8,34.4,0.00024768,NaN,15,4.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329323,760,80,71,52,0,8.8,49.9,M. Falkesgaard,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337521,760,15,89,22,1,77.7,33.8,M. Gudmann,258.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,0.035867996513843536,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
HB Køge,2711337531,761,6,89,26,1,80.0,45.8,M. Gudmann,NaN,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329381,761,1,71,57,1,9.2,49.4,M. Falkesgaard,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,13.1,24.7,0.00000055,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329413,762,1,72,1,1,23.3,26.5,J. Egeris,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,48.7,51.3,0.00007842,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337779,762,1,89,49,0,99.5,99.5,M. Jensen,259.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,93.9,52.4,NaN,NaN,NaN,4.5,NaN,,true,,NaN,NaN,,NaN
HB Køge,2711337793,763,43,89,52,1,0.0,0.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329449,763,1,72,7,1,42.9,31.6,T. Blidegn,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,20.9,49.0,0.00000395,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329461,764,1,72,10,1,19.6,49.7,M. Falkesgaard,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,24.7,63.4,0.00000269,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711337927,764,5,89,57,1,58.9,101.2,J. Lawrence,NaN,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338005,765,1,89,59,1,62.0,101.1,M. Jensen,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,60.8,91.1,0.00003421,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,,true
B 93,2711329481,765,1,72,12,1,24.6,64.3,E. Christensen,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,32.5,75.9,0.00000617,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338039,766,1,90,3,1,60.9,91.1,J. Lawrence,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,49.2,66.3,0.00011717,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329503,766,1,72,13,1,32.5,75.9,N. Morberg,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,24.0,66.3,0.00000307,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329525,767,1,72,15,1,24.0,66.0,E. Christensen,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,30.0,79.1,0.00000424,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338107,767,1,90,5,1,49.2,66.3,G. Çulhacı,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,48.8,39.8,0.00010713,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338171,768,1,90,9,1,48.8,39.8,M. Gudmann,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,70.1,9.8,0.00049937,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329555,768,1,72,18,1,31.6,80.5,N. Morberg,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,48.2,75.7,0.0000468,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329563,769,1,72,20,0,48.2,75.7,E. Nnamani,219.0,142.0,NaN,NaN,HB Køge vs B 93,2024-08-20,39.3,71.2,NaN,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338215,769,3,90,16,1,89.6,14.1,Y. Dhaflaoui,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329567,770,43,72,21,1,0.0,0.0,T. Blidegn,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,62.8,60.9,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338223,770,3,90,18,0,95.4,24.2,Y. Dhaflaoui,260.0,165.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329941,771,12,73,7,1,6.9,37.7,L. Henriksen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,-0.9,22.7,NaN,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338233,771,50,90,20,1,97.0,24.8,Y. Dhaflaoui,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711329951,772,6,73,9,0,-0.8,25.3,L. Henriksen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338291,772,49,90,30,1,75.3,6.5,M. Jakobsen,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338313,773,1,90,33,1,65.1,24.6,M. Jakobsen,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,47.3,42.5,0.00013545,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330235,773,12,73,46,1,7.5,45.8,E. Christensen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,7.4,14.3,NaN,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338347,774,1,90,34,1,46.6,43.3,H. Bonnesen,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,48.6,65.8,0.00008861,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330239,774,7,73,53,1,8.9,15.1,F. Isaki,223.0,144.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338395,775,1,90,39,1,60.8,58.1,G. Çulhacı,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,64.6,66.7,0.00077881,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330243,775,49,73,56,1,17.4,12.2,F. Isaki,223.0,144.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330277,776,1,74,1,0,26.2,7.8,F. Isaki,223.0,144.0,NaN,NaN,HB Køge vs B 93,2024-08-20,39.0,-1.8,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338407,776,1,90,45,1,79.1,81.4,N. Jakobsen,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,80.3,94.4,0.00086123,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330279,777,5,74,2,0,39.3,-0.7,F. Isaki,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338441,777,1,90,46,0,80.8,97.5,J. Lawrence,262.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,79.5,95.5,NaN,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338507,778,5,90,49,1,79.6,101.4,J. Lawrence,NaN,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330651,778,1,75,3,1,19.2,60.5,M. Wohlgemuth,225.0,146.0,NaN,NaN,HB Køge vs B 93,2024-08-20,15.7,68.3,0.00000083,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330653,779,49,75,4,1,15.6,70.6,N. Mouritsen,225.0,146.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338529,779,1,90,55,1,84.6,101.6,J. Lawrence,263.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,88.9,90.1,0.0002344,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,true
B 93,2711330655,780,1,75,4,1,15.7,71.1,N. Mouritsen,225.0,146.0,NaN,NaN,HB Køge vs B 93,2024-08-20,24.5,60.1,0.00000246,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338611,780,1,90,58,1,85.3,92.0,M. Jensen,263.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,86.3,97.3,0.00067671,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330671,781,1,75,9,1,28.9,87.5,N. Morberg,225.0,146.0,NaN,NaN,HB Køge vs B 93,2024-08-20,19.9,97.7,0.00000092,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338621,781,3,91,1,0,92.0,95.1,J. Lawrence,263.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338637,782,6,91,3,1,100.6,86.6,J. Lawrence,NaN,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330689,782,1,75,10,0,18.9,97.1,N. Mouritsen,225.0,146.0,NaN,NaN,HB Køge vs B 93,2024-08-20,72.5,68.1,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338753,783,1,91,21,1,99.5,99.5,M. Jensen,264.0,167.0,1.0,NaN,HB Køge vs B 93,2024-08-20,92.4,44.2,0.05482469,NaN,15,4.5,NaN,,true,,NaN,NaN,,NaN
B 93,2711330755,783,3,75,18,0,71.2,91.9,N. Thomsen,227.0,148.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338755,784,15,91,24,1,93.9,43.8,G. Larsen,264.0,167.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,0.261373907327652,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
B 93,2711330785,784,49,75,21,1,80.9,83.0,E. Nnamani,228.0,148.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338881,785,61,91,40,0,74.9,3.7,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330809,785,3,75,25,1,84.6,81.6,E. Nnamani,228.0,148.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711338889,786,5,91,45,0,77.0,-1.1,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330827,786,1,75,26,1,81.2,76.9,E. Nnamani,228.0,148.0,NaN,1.0,HB Køge vs B 93,2024-08-20,73.9,48.7,0.00715937,NaN,16,4.3,true,,NaN,,NaN,NaN,,NaN
B 93,2711330835,787,43,75,27,1,0.0,0.0,M. Wohlgemuth,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,0,,NaN,,NaN,NaN,,NaN
HB Køge,2711339079,787,43,92,9,1,0.0,0.0,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711330887,788,16,75,27,1,77.8,46.4,M. Wohlgemuth,228.0,148.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,0.09239199757575989,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
HB Køge,2711339093,788,49,92,6,1,44.2,37.3,H. Bonnesen,267.0,169.0,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339099,789,1,92,6,0,44.2,37.3,H. Bonnesen,267.0,169.0,NaN,NaN,HB Køge vs B 93,2024-08-20,101.4,19.2,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331317,789,4,76,43,1,32.2,24.7,J. Egeris,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331369,790,1,76,55,1,28.2,46.2,N. Morberg,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,20.1,58.7,0.00000202,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,,NaN
HB Køge,2711339103,790,5,92,13,0,93.7,-1.0,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs B 93,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2711331377,791,1,76,56,1,21.1,57.9,E. Christensen,230.0,150.0,NaN,NaN,HB Køge vs B 93,2024-08-20,12.6,35.8,0.00000077,NaN,NaN,4.2,NaN,,NaN,,NaN,NaN,,NaN
