contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851846821,130,13,1,13,37,A. Moro,51ymbnikkta369rn3exb1g7bo,1,71.2,47.7,2025-09-27T12:13:34.440,2025-09-27T12:14:41,1.0,"{""id"": 5934584087, ""qualifierId"": 22}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.1,83.3,NaN,NaN,NaN,NaN,true,96.0,49.8,NaN,0.022535638883709908,0.0,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851878093,357,14,1,45,15,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,92.3,50.3,2025-09-27T12:45:12.490,2025-09-27T12:46:22,1.0,"{""id"": 4611686018471708933, ""qualifierId"": 322, ""value"": ""0.0""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,,NaN,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,38.6,NaN,NaN,true,NaN,NaN,99.4,50,NaN,0.10459956526756287,0.0,3,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,true,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851863785,365,16,1,32,0,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.0,47.7,2025-09-27T12:31:57.709,2025-09-30T16:29:20,1.0,"{""id"": 5934677377, ""qualifierId"": 17}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,true,,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,46.8,20.3,NaN,NaN,true,true,NaN,98.8,48.9,NaN,0.5540446043014526,0.8385578989982605,2,1,true,,2025-09-27 13:31:57.258,32:00.448,,NaN,1.2,52.5,NaN,,,,,,,,,NaN,,,NaN,,,,,true,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851903721,477,13,2,55,10,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.0,54.2,2025-09-27T13:11:11.837,2025-09-27T13:12:18,1.0,"{""id"": 5934895603, ""qualifierId"": 22}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,true,,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.0,2.8,NaN,NaN,true,NaN,NaN,98.2,50.9,NaN,0.1661934107542038,0.0,1,2,true,,NaN,NaN,,true,NaN,NaN,NaN,,,,,,,,,NaN,,,true,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851896255,515,15,2,48,47,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,76.6,46.0,2025-09-27T13:04:49.515,2025-09-30T16:29:20,1.0,"{""id"": 5934855497, ""qualifierId"": 321, ""value"": ""0.03666139021515846""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7,13.9,98.1,48.9,NaN,NaN,true,NaN,NaN,387,0.03666139021515846,0.2688768804073334,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851914299,544,15,2,64,3,V. Pálsson,4braldrfw3y7g030lctguuuol,1,92.0,48.1,2025-09-27T13:20:05.521,2025-09-30T17:29:25,1.0,"{""id"": 5934956879, ""qualifierId"": 214}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,true,,NaN,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.2,24.1,98.4,48.7,true,true,NaN,NaN,NaN,635,0.3910031318664551,0.5839458703994751,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,,,,true,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851917211,574,15,2,66,19,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,72.5,45.8,2025-09-27T13:22:21.067,2025-09-27T13:23:30,1.0,"{""id"": 5934971555, ""qualifierId"": 321, ""value"": ""0.03140825405716896""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,54.2,19,76.8,47.1,NaN,NaN,true,97.6,48.4,653,0.03140825405716896,0.0,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851907015,581,15,2,57,59,A. Justinussen,uiyol728wan4mxco2foplknp,1,64.3,75.9,2025-09-27T13:14:00.860,2025-09-30T17:29:24,NaN,"{""id"": 5934914193, ""qualifierId"": 26}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,true,,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.3,15.2,98.5,51.3,NaN,NaN,NaN,NaN,NaN,492,0.035221491008996964,0.05290355533361435,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851919977,603,15,2,68,52,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,77.2,51.1,2025-09-27T13:24:53.552,2025-09-27T13:26:15,1.0,"{""id"": 5946491857, ""qualifierId"": 80}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.4,13.9,81.0,50.5,NaN,NaN,true,98.2,50.2,675,0.03695341572165489,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851920081,605,13,2,68,57,R. Baturina,asg0277qek5q1z0m43bs8y415,1,93.1,52.3,2025-09-27T13:24:59.066,2025-09-27T13:26:06,1.0,"{""id"": 4611686018471710121, ""qualifierId"": 322, ""value"": ""0.0""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,,true,NaN,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,15.3,NaN,NaN,true,true,NaN,97.1,47.3,NaN,0.3582379221916199,0.0,2,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851921565,613,16,2,69,54,R. Baturina,asg0277qek5q1z0m43bs8y415,1,95.8,51.7,2025-09-27T13:25:55.695,2025-09-27T14:25:22,1.0,"{""id"": 5934997253, ""qualifierId"": 230, ""value"": ""95.5""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,0.6,NaN,NaN,true,true,NaN,95.5,35.2,NaN,0.9554586410522461,0.995318591594696,1,2,NaN,,2025-09-27 14:25:55.421,69:53.869,,NaN,3.7,63.5,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,611,true,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851918409,662,15,2,67,20,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,90.2,32.1,2025-09-27T13:23:22.289,2025-09-30T17:29:25,1.0,"{""id"": 5934978233, ""qualifierId"": 146, ""value"": ""98.9""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,true,,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.3,98.9,46.4,true,NaN,NaN,NaN,NaN,582,0.05765971168875694,0.4216635227203369,3,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,true,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851928299,670,13,2,77,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.3,38.5,2025-09-27T13:33:35.032,2025-09-27T13:36:51,1.0,"{""id"": 5935044917, ""qualifierId"": 146, ""value"": ""95.6""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,,true,NaN,,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.2,23.6,95.6,51.3,true,NaN,NaN,98.9,47.3,NaN,0.023352069780230522,0.0,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,true,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851922479,687,13,2,71,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.1,72.2,2025-09-27T13:27:19.183,2025-09-27T13:28:29,NaN,"{""id"": 5935000177, ""qualifierId"": 26}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,NaN,NaN,,true,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,66.7,NaN,NaN,NaN,NaN,NaN,99.7,50.2,NaN,0.02619759738445282,0.0,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851927313,725,16,2,76,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.3,63.0,2025-09-27T13:32:12.767,2025-09-30T17:29:24,NaN,"{""id"": 5935028269, ""qualifierId"": 374, ""value"": ""2025-09-27 14:32:11.123""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,52.8,24.7,NaN,NaN,NaN,NaN,NaN,99.7,49.1,NaN,0.055737849324941635,0.23028023540973663,1,3,NaN,,2025-09-27 14:32:11.123,76:09.571,,NaN,99.7,50.9,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,FREE_KICK_WON,649526,6463,724,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851934949,731,13,2,84,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.1,42.8,2025-09-27T13:40:31.477,2025-09-27T13:41:39,1.0,"{""id"": 5935085639, ""qualifierId"": 23}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.5,15.3,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,0.10776962339878082,0.0,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851928467,732,15,2,77,44,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,89.9,61.7,2025-09-27T13:33:46.231,2025-09-30T17:29:23,1.0,"{""id"": 5935033825, ""qualifierId"": 56, ""value"": ""Center""}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,true,,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.4,3.2,97.6,53.6,NaN,NaN,true,NaN,NaN,671,0.2473403662443161,0.32860517501831055,3,1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851939989,815,15,2,89,26,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.8,55.0,2025-09-27T13:45:27.898,2025-09-30T17:56:19,NaN,"{""id"": 5946549179, ""qualifierId"": 78}",cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,,true,NaN,,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.3,17.7,98.2,51.6,NaN,true,NaN,NaN,NaN,789,0.3088251054286957,0.3898184895515442,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,NaN,,,NaN,,NaN,,NaN,791,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855346037,8,15,1,0,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,95.8,32.9,2025-10-04T12:00:28.400,2025-10-06T13:29:11,1.0,"{""id"": 5954299021, ""qualifierId"": 80}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.6,7.0,100.0,45.5,true,NaN,NaN,NaN,NaN,8,0.1679023653268814,0.25288620591163635,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,true,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355157,77,15,1,8,3,A. Justinussen,uiyol728wan4mxco2foplknp,1,65.9,65.4,2025-10-04T12:08:07.698,2025-10-04T12:09:34,NaN,"{""id"": 4611686018471794931, ""qualifierId"": 322, ""value"": ""0.0""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,49.3,19,79.4,59.0,NaN,NaN,NaN,98.9,50.5,74,0.027230506762862206,0.0,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855355441,80,13,1,8,15,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.3,32.2,2025-10-04T12:08:19.051,2025-10-04T12:09:27,1.0,"{""id"": 5957659843, ""qualifierId"": 24}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.0,20.8,NaN,NaN,true,NaN,NaN,98.9,47.1,NaN,0.030032243579626083,0.0,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,true,,,NaN,,,,,NaN,NaN,,,,,,,NaN,true,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855365951,128,15,1,15,56,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,82.5,54.9,2025-10-04T12:16:00.602,2025-10-04T12:20:19,NaN,"{""id"": 5954407051, ""qualifierId"": 18}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,50.6,19,86.3,54.0,NaN,NaN,NaN,98.0,51.8,143,0.08930744975805283,0.0,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855366837,132,16,1,16,3,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,95.1,56.8,2025-10-04T12:16:07.756,2025-10-06T13:29:09,1.0,"{""id"": 5954417973, ""qualifierId"": 230, ""value"": ""98.4""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,48.4,16.5,NaN,NaN,true,true,NaN,98.4,52.2,NaN,0.2592358887195587,0.25895923376083374,2,1,true,NaN,2025-10-04 13:16:07.341,16:03.440,NaN,,1.2,46.2,NaN,,,,,,,,,NaN,,,NaN,,,,,true,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,true,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855369823,149,13,1,18,50,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,80.4,32.4,2025-10-04T12:18:54.727,2025-10-04T12:20:01,NaN,"{""id"": 5954429743, ""qualifierId"": 458}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,61.3,65.3,NaN,NaN,NaN,NaN,true,96.7,44.4,NaN,0.024545306339859962,0.0,3,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,true,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855383599,342,16,1,34,17,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,88.5,50.0,2025-10-04T12:34:21.143,2025-10-04T20:19:41,NaN,"{""id"": 5954507225, ""qualifierId"": 280, ""value"": ""PENALTY_WON""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,true,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,1.3,NaN,NaN,NaN,true,NaN,98.9,49.8,NaN,0.7884,0.7858749032020569,1,1,NaN,272,2025-10-04 13:34:20.418,34:16.517,226533,,99.1,47.8,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,PENALTY_WON,649526,6463,339,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855393473,353,13,1,42,15,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,81.6,41.3,2025-10-04T12:42:19.499,2025-10-04T12:43:25,NaN,"{""id"": 5954559217, ""qualifierId"": 103, ""value"": ""66.7""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,42.2,66.7,NaN,NaN,NaN,NaN,NaN,97.6,47.3,NaN,0.024535659700632095,0.0,3,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2855428885,506,15,2,55,30,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,84.2,53.9,2025-10-04T13:11:41.438,2025-10-04T13:13:12,1.0,"{""id"": 5954755259, ""qualifierId"": 326, ""value"": ""3""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,48.1,19,86.9,52.9,true,NaN,NaN,98.5,51.3,559,0.05756533145904541,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855426279,541,13,2,53,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,68.8,45.5,2025-10-04T13:10:01.249,2025-10-04T13:11:09,NaN,"{""id"": 5954740487, ""qualifierId"": 56, ""value"": ""Center""}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56.6,56.9,NaN,NaN,NaN,NaN,NaN,98.0,49.8,NaN,0.03711044043302536,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,NaN,NaN,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,true,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2855430789,572,13,2,56,39,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,89.6,69.9,2025-10-04T13:12:50.138,2025-10-04T13:13:58,NaN,"{""id"": 5954765883, ""qualifierId"": 22}",ciaoh97cp1s1izdcu35t7uivo,Middelfart vs Hillerød,1_Division,2025-10-04,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.0,75,NaN,NaN,NaN,NaN,NaN,99.4,51.8,NaN,0.037083033472299576,0.0,1,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,NaN,,,,,true,NaN,,,,,,,NaN,NaN,,,true,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,,NaN,,,,,,,,NaN,
