contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,28,63,74,76,77,79,84,85,89,120,122,133,138,274,276,391,395,396,468,60,65,69,100,101,121,139,87,113,273,324,86,68,300,216,217,21,254
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851921565,613,16,2,69,54,R. Baturina,asg0277qek5q1z0m43bs8y415,1,95.8,51.7,2025-09-27T13:25:55.695,2025-09-27T14:25:22,"{""id"": 5934997253, ""qualifierId"": 230, ""value"": ""95.5""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,Center,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,0.6,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,95.5,35.2,NaN,NaN,NaN,NaN,0.9554586410522461,0.995318591594696,,1,2,NaN,,,2025-09-27 14:25:55.421,69:53.869,,NaN,NaN,,,,,,,,true,,,true,NaN,,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,3.7,63.5,NaN,,,,,,,,,NaN,,NaN,,,,611,true,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851918409,662,15,2,67,20,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,90.2,32.1,2025-09-27T13:23:22.289,2025-09-30T17:29:25,"{""id"": 5934978233, ""qualifierId"": 146, ""value"": ""98.9""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,NaN,true,true,NaN,,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.2,1.3,NaN,NaN,,98.9,46.4,NaN,true,NaN,NaN,NaN,NaN,NaN,582,NaN,NaN,NaN,0.05765971168875694,0.4216635227203369,,3,1,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,true,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851928299,670,13,2,77,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.3,38.5,2025-09-27T13:33:35.032,2025-09-27T13:36:51,"{""id"": 5935044917, ""qualifierId"": 146, ""value"": ""95.6""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,true,NaN,,NaN,true,Center,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,64.2,23.6,NaN,NaN,,95.6,51.3,true,true,NaN,NaN,NaN,98.9,47.3,NaN,NaN,NaN,NaN,0.023352069780230522,0.0,,3,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851922479,687,13,2,71,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.1,72.2,2025-09-27T13:27:19.183,2025-09-27T13:28:29,"{""id"": 5935000177, ""qualifierId"": 26}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,NaN,NaN,,true,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,66.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.2,NaN,NaN,NaN,NaN,0.02619759738445282,0.0,,1,3,NaN,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,true,,NaN,,,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851927313,725,16,2,76,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.3,63.0,2025-09-27T13:32:12.767,2025-09-30T17:29:24,"{""id"": 5935028269, ""qualifierId"": 374, ""value"": ""2025-09-27 14:32:11.123""}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,NaN,true,true,NaN,NaN,,true,NaN,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,24.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,49.1,NaN,FREE_KICK_WON,649526,6463,0.055737849324941635,0.23028023540973663,,1,3,NaN,,,2025-09-27 14:32:11.123,76:09.571,,true,724,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,99.7,50.9,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851934949,731,13,2,84,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.1,42.8,2025-09-27T13:40:31.477,2025-09-27T13:41:39,"{""id"": 5935085639, ""qualifierId"": 23}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,true,true,NaN,NaN,NaN,NaN,,NaN,true,Center,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.5,15.3,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,46.8,NaN,NaN,NaN,NaN,0.10776962339878082,0.0,,2,2,true,,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851928467,732,15,2,77,44,A. Sulemana,bz76p441ynj57eytvsz9kmtck,1,89.9,61.7,2025-09-27T13:33:46.231,2025-09-30T17:29:23,"{""id"": 5935033825, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,true,NaN,NaN,,NaN,true,Center,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.4,3.2,NaN,NaN,,97.6,53.6,NaN,NaN,NaN,NaN,true,NaN,NaN,671,NaN,NaN,NaN,0.2473403662443161,0.32860517501831055,,3,1,NaN,,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851939989,815,15,2,89,26,L. Bøje-Larsen,elsygne5tjybbxrqgehtovnro,1,89.8,55.0,2025-09-27T13:45:27.898,2025-09-30T17:56:19,"{""id"": 5946549179, ""qualifierId"": 78}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,Center,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.3,17.7,NaN,NaN,,98.2,51.6,NaN,NaN,NaN,true,NaN,NaN,NaN,789,NaN,NaN,NaN,0.3088251054286957,0.3898184895515442,,1,2,NaN,,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,791,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860183619,22,13,1,1,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.7,71.1,2025-10-18T12:01:10.467,2025-10-18T12:02:18,"{""id"": 5981270903, ""qualifierId"": 22}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,,true,true,true,,NaN,NaN,NaN,NaN,NaN,67.7,19.4,,,,NaN,NaN,,true,,NaN,NaN,98.9,50.2,NaN,,,,0.029125375673174858,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,true,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860184939,34,15,1,2,44,A. Justinussen,uiyol728wan4mxco2foplknp,1,71.8,23.5,2025-10-18T12:02:24.361,2025-10-18T12:03:36,"{""id"": 5981279097, ""qualifierId"": 147, ""value"": ""26.7""}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,48.7,19,,,,75.4,26.7,,NaN,,NaN,true,98.2,46.0,21,,,,0.006787777878344059,0.0,,3,3,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860187919,56,16,1,5,20,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.6,37.6,2025-10-18T12:05:00.132,2025-10-22T00:29:08,"{""id"": 5993756269, ""qualifierId"": 396, ""value"": ""52.0""}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,47.4,28.5,,,,NaN,NaN,,NaN,,NaN,NaN,98.0,47.3,NaN,,,,0.06938458234071732,0.12089872360229492,,1,3,NaN,,NaN,2025-10-18 13:04:58.573,05:18.561,NaN,true,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,0.5,52.0,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860199085,147,15,1,14,11,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.7,47.8,2025-10-18T12:13:51.621,2025-10-18T12:15:06,"{""id"": 5981357605, ""qualifierId"": 102, ""value"": ""48.0""}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,,NaN,true,NaN,true,NaN,48.0,19,,,,88.5,47.8,,true,,NaN,NaN,97.8,49.8,104,,,,0.08481340855360031,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860199159,148,15,1,14,15,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,87.8,57.3,2025-10-18T12:13:55.027,2025-10-18T14:33:02,"{""id"": 5981356901, ""qualifierId"": 328}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,51.6,7.6,,,,99.3,50.7,,NaN,,NaN,NaN,NaN,NaN,105,,,,0.07083054631948471,0.13462220132350922,,3,2,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860208089,178,15,1,22,4,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,79.0,63.2,2025-10-18T12:21:44.205,2025-10-18T12:23:07,"{""id"": 5981582905, ""qualifierId"": 25}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,54.1,19,,,,84.0,60.8,,NaN,,NaN,true,97.6,52.9,218,,,,0.04507054388523102,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860208175,180,13,1,22,7,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,75.2,64.4,2025-10-18T12:21:47.141,2025-10-18T12:22:58,"{""id"": 5981407583, ""qualifierId"": 29}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,true,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,57.3,6.9,,,,NaN,NaN,,NaN,,NaN,true,98.9,49.6,NaN,,,,0.016156062483787537,0.0,,1,3,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860211323,200,16,1,24,49,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,94.2,45.0,2025-10-18T12:24:29.492,2025-10-22T00:29:10,"{""id"": 5981426397, ""qualifierId"": 230, ""value"": ""99.7""}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.3,11.4,,,,NaN,NaN,,true,,NaN,NaN,99.7,47.8,NaN,,,,0.04694020003080368,0.6307059526443481,,3,2,NaN,,NaN,2025-10-18 13:24:29.074,24:49.062,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,true,NaN,NaN,,,,,,,,,,NaN,99.3,50.2,,,,,,,,,,,,,,,,,,true,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860214183,225,15,1,29,12,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.5,50.0,2025-10-18T12:28:52.729,2025-10-18T12:30:05,"{""id"": 5982127735, ""qualifierId"": 353, ""value"": ""265""}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,Center,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,50.4,20.9,,,,99.5,50.4,,NaN,,true,NaN,NaN,NaN,266,,,,0.7884,0.8976811766624451,,1,1,NaN,,265,NaN,NaN,625316,true,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860216233,247,13,1,31,40,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,72.2,41.6,2025-10-18T12:31:20.927,2025-10-18T12:32:30,"{""id"": 5981452679, ""qualifierId"": 230, ""value"": ""99.5""}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,true,Center,,,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,65.5,33.3,,,,NaN,NaN,,NaN,,NaN,true,99.5,47.7,NaN,,,,0.02749287150800228,0.0,,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2860231727,406,15,1,45,55,M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,1,72.8,65.7,2025-10-18T12:45:35.024,2025-10-18T12:46:39,"{""id"": 5981537211, ""qualifierId"": 322, ""value"": ""0.03549637645483017""}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.1,8.9,,,,98.1,52.2,,NaN,,NaN,true,NaN,NaN,419,,,,0.015226461924612522,0.03549637645483017,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860261981,563,15,2,57,4,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.7,53.7,2025-10-18T13:12:41.482,2025-10-18T13:13:51,"{""id"": 5981702189, ""qualifierId"": 458}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.1,24.1,,,,99.7,51.3,,NaN,,NaN,NaN,NaN,NaN,521,,,,0.03424404188990593,0.10407762974500656,,1,3,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860280785,677,15,2,70,0,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.3,50.5,2025-10-18T13:25:37.099,2025-10-22T01:24:55,"{""id"": 5981806981, ""qualifierId"": 146, ""value"": ""97.6""}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.1,25.3,,,,97.6,49.6,,NaN,,NaN,true,NaN,NaN,627,,,,0.02254028618335724,0.15887978672981262,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860287635,722,13,2,75,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.4,58.5,2025-10-18T13:30:51.393,2025-10-18T13:31:58,"{""id"": 5993825815, ""qualifierId"": 17}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,true,true,NaN,NaN,true,,NaN,NaN,true,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,52.1,65.3,,,,NaN,NaN,,true,,true,NaN,99.4,50.7,NaN,,,,0.09680228680372238,0.0,,2,1,true,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,,,,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860295119,778,15,2,80,15,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,81.8,55.0,2025-10-18T13:35:52.422,2025-10-18T13:40:20,"{""id"": 5981884543, ""qualifierId"": 18}",1.0,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,true,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,51.1,19,,,,84.1,54.5,,true,,NaN,NaN,99.4,51.3,705,,,,0.12737798690795898,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,true,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860295239,779,15,2,80,20,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,75.4,43.6,2025-10-18T13:35:56.982,2025-10-18T13:40:22,"{""id"": 5982010017, ""qualifierId"": 215}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,52.1,19,,,,80.8,45.5,,NaN,,NaN,true,97.8,49.5,707,,,,0.06170046702027321,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,true,,,,,,,NaN,true,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2860295295,780,15,2,80,22,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,73.7,38.3,2025-10-18T13:35:59.265,2025-10-18T13:40:26,"{""id"": 5982010903, ""qualifierId"": 103, ""value"": ""19""}",NaN,cjtxpmm0jpn3pbjz851po8x78,Hillerød vs Hvidovre,1_Division,2025-10-18,DNK,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,49.1,19,,,,76.7,39.5,,NaN,,NaN,true,99.1,48.9,708,,,,0.013562845066189766,0.0,,3,3,NaN,,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,NaN,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867103123,73,13,1,8,10,Jesús Alfaro,3w7q1ecmus6kp32gxevgiqj11,1,87.3,49.2,2025-11-01T13:08:18.997,2025-11-04T19:29:28,"{""id"": 6020657959, ""qualifierId"": 321, ""value"": ""0.27448323369026184""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,41.7,18.1,NaN,,,95.0,44.9,true,true,,NaN,NaN,95.8,49.1,NaN,,,,0.27448323369026184,0.0,NaN,3,1,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,,,,true,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867101779,89,13,1,6,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.9,38.9,2025-11-01T13:06:58.577,2025-11-01T13:08:03,"{""id"": 6019971229, ""qualifierId"": 22}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.1,72.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,99.4,50,NaN,,,,0.027026662603020668,0.0,NaN,1,2,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867112081,173,13,1,16,49,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,73.2,43.9,2025-11-01T13:16:57.920,2025-11-01T13:18:03,"{""id"": 6020027153, ""qualifierId"": 56, ""value"": ""Center""}",NaN,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,44.4,73.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,99.4,50,NaN,,,,0.0277263093739748,0.0,NaN,1,3,NaN,NaN,,NaN,NaN,,true,,,,,,,,,NaN,,,,,,,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867119399,249,16,1,24,28,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,95.8,67.1,2025-11-01T13:24:37.015,2025-11-04T17:29:21,"{""id"": 6020068415, ""qualifierId"": 154}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,NaN,NaN,NaN,true,,NaN,,47.0,17.1,NaN,,,NaN,NaN,NaN,true,,true,NaN,96.2,62.8,NaN,,,,0.11150895059108734,0.48696234822273254,NaN,2,2,NaN,NaN,,2025-11-01 13:24:36.269,24:28.172,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,4.1,37.2,,,true,,NaN,NaN,,,,,,NaN,,,,,,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2867129865,309,13,1,37,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.9,43.4,2025-11-01T13:37:15.679,2025-11-01T13:38:21,"{""id"": 6020125379, ""qualifierId"": 327, ""value"": ""3""}",1.0,cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,61.2,51.4,true,,,NaN,NaN,NaN,NaN,,NaN,true,100,49.1,NaN,,,,0.05087960138916969,0.0,NaN,1,3,NaN,NaN,,NaN,NaN,,NaN,,,,,,,,,NaN,,,,,,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,,,,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,NaN
