contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,19,353,390
b2vft81kyjurzbmekvgrqwr64,Hobro,2707205587,120,13,1,12,40,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.7,44.6,2024-08-10T12:12:45.487,2024-08-10T12:13:57,1.0,"{""id"": 5138920209, ""qualifierId"": 321, ""value"": ""0.056180693209171295""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,48.7,68.1,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,47.8,NaN,,,,0.056180693209171295,0.0,NaN,NaN,2,3,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707212525,206,15,1,22,45,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.0,35.4,2024-08-10T12:22:50.752,2024-08-10T12:24:18,1.0,"{""id"": 5139389645, ""qualifierId"": 154}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,NaN,,50.7,19,NaN,,,,98.1,47.1,NaN,true,,NaN,NaN,NaN,NaN,260,,,,0.11208833009004593,0.06802438199520111,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707212561,207,13,1,22,48,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,94.9,35.0,2024-08-10T12:22:54.207,2024-08-10T12:29:44,NaN,"{""id"": 4611686018466191879, ""qualifierId"": 322, ""value"": ""0.0""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,NaN,Center,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,60.5,12.5,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.1,46.4,NaN,,,,0.10211438685655594,0.0,true,NaN,2,2,NaN,206,,NaN,NaN,,,,true,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707211427,238,13,1,20,50,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,81.6,54.4,2024-08-10T12:20:56.350,2024-08-10T12:22:05,1.0,"{""id"": 5138950259, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,46.4,65.3,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,97.5,49.1,NaN,,,,0.07901012152433395,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707221279,394,15,1,38,22,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,77.3,31.5,2024-08-10T12:38:28.162,2024-08-10T12:39:38,1.0,"{""id"": 5139000907, ""qualifierId"": 322, ""value"": ""0.04054509848356247""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,NaN,,47.7,19.0,NaN,,,,97.8,48.4,NaN,NaN,,NaN,true,NaN,NaN,346,,,,0.013949156738817692,0.04054509848356247,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707223379,411,15,1,40,56,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,79.2,34.9,2024-08-10T12:41:01.688,2024-08-10T12:42:14,NaN,"{""id"": 5139011915, ""qualifierId"": 103, ""value"": ""19""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,NaN,NaN,,NaN,true,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,true,,,NaN,,49.3,19,NaN,,,,86.2,39.7,NaN,NaN,,NaN,NaN,98.4,47.8,356,,,,0.07055097818374634,0.0,NaN,NaN,1,3,NaN,NaN,,NaN,NaN,,,,true,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707239791,426,13,2,49,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,93.0,39.7,2024-08-10T13:06:12.661,2024-08-10T14:30:42,1.0,"{""id"": 5139102097, ""qualifierId"": 326, ""value"": ""2""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,true,,true,NaN,NaN,NaN,,true,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,71.1,11.1,NaN,,,,96.3,55.6,true,true,,NaN,NaN,98.4,49.5,NaN,,,,0.042368557304143906,0.0,NaN,NaN,2,2,true,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240003,432,14,2,50,4,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,86.9,64.6,2024-08-10T13:06:26.571,2024-08-10T13:14:59,1.0,"{""id"": 4611686018466192711, ""qualifierId"": 322, ""value"": ""0.0""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,true,Center,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,55.2,0.6,true,,,,NaN,NaN,NaN,NaN,,NaN,NaN,99.0,54.5,NaN,,,,0.0656839907169342,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240219,442,15,2,50,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,93.0,35.4,2024-08-10T13:06:48.920,2024-08-10T13:08:35,1.0,"{""id"": 5139105145, ""qualifierId"": 154}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,true,,,true,,47.7,19,NaN,,,,95.3,39.3,NaN,true,,NaN,NaN,98.8,48.0,522,,,,0.10231984406709671,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707240725,445,16,2,50,55,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,92.0,46.4,2024-08-10T13:07:17.484,2024-08-10T13:09:13,1.0,"{""id"": 5139107483, ""qualifierId"": 56, ""value"": ""Center""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,true,,true,NaN,NaN,NaN,,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,,,NaN,,53.1,17.1,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.0,48.0,NaN,,,,0.1113324835896492,0.6722830533981323,NaN,NaN,2,2,true,NaN,,2024-08-10 14:07:16.959,50:54.778,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707242579,545,13,2,53,57,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,76.3,62.6,2024-08-10T13:10:19.403,2024-08-10T13:11:30,1.0,"{""id"": 5139118561, ""qualifierId"": 22}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,,NaN,,,NaN,,45.9,88.9,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.7,50.7,NaN,,,,0.026816895231604576,0.0,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257277,644,15,2,76,18,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,89.7,51.5,2024-08-10T13:32:40.399,2024-08-10T13:33:53,1.0,"{""id"": 5139197965, ""qualifierId"": 327, ""value"": ""2""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,true,NaN,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,NaN,,51.4,3.8,NaN,,,,97.3,48.4,NaN,true,,NaN,NaN,NaN,NaN,754,,,,0.25632962584495544,0.6421822905540466,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707257957,654,15,2,78,2,J. Sneftrup,6xhxqcmi0g6h61y2pl9v89xjo,1,89.1,32.1,2024-08-10T13:34:24.455,2024-08-10T13:37:06,1.0,"{""id"": 5139201709, ""qualifierId"": 326, ""value"": ""2""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,NaN,true,true,,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,NaN,,49.5,19,NaN,,,,91.5,35.9,NaN,NaN,,NaN,true,98.8,46.4,765,,,,0.054886676371097565,0.0,NaN,true,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259599,672,15,2,81,25,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,88.5,50.0,2024-08-10T13:37:47.729,2024-08-10T13:39:09,NaN,"{""id"": 5139210233, ""qualifierId"": 9}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,true,NaN,true,NaN,,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,,,NaN,,47.4,8.2,NaN,,,,99.0,49.3,NaN,NaN,,true,NaN,NaN,NaN,789,,,,0.7884,0.6328982710838318,NaN,NaN,1,1,NaN,NaN,,NaN,NaN,,,,true,,,,,,,,,,,true,NaN,,,,,,,,,NaN,793,553482
b2vft81kyjurzbmekvgrqwr64,Hobro,2707259605,673,15,2,81,29,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.4,43.8,2024-08-10T13:37:52.480,2024-08-10T13:41:27,NaN,"{""id"": 5139210269, ""qualifierId"": 326, ""value"": ""2""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,true,NaN,true,NaN,,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,,,NaN,,50.4,6.3,NaN,,,,98.6,48.2,NaN,NaN,,NaN,NaN,NaN,NaN,790,,,,0.24431723356246948,0.2128603458404541,true,NaN,2,2,NaN,672,,NaN,NaN,,,,true,,,,,,,,,,,NaN,true,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707256137,735,15,2,73,28,A. Taranis,m031ocyfq011rual3olkegdm,1,82.2,74.7,2024-08-10T13:29:50.969,2024-08-10T13:31:27,1.0,"{""id"": 5139197587, ""qualifierId"": 324}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,,,NaN,,49.9,23.4,NaN,,,,98.8,51.4,NaN,NaN,,NaN,true,NaN,NaN,628,,,,0.019093697890639305,0.008928494527935982,NaN,true,2,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2707264025,891,15,2,90,49,M. Winkel,6bkuzenpse2kzirt9q7qeisd0,1,74.5,59.9,2024-08-10T13:47:11.605,2024-08-10T13:48:22,1.0,"{""id"": 5139233519, ""qualifierId"": 56, ""value"": ""Center""}",61nxt1f2c9lotmvunbocwyplg,Roskilde vs Hobro,2024-08-10,NaN,,NaN,true,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,,,NaN,,50.2,19,NaN,,,,84.9,56.0,NaN,NaN,,NaN,NaN,97.5,50.4,740,,,,0.017876243218779564,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,NaN,,,,,,,,,NaN,NaN,NaN
