contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804440375,245,15,1,24,7,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,93.4,52.3,2025-04-21T13:23:58.990,2025-04-24T19:29:21,1.0,"{""id"": 5670694553, ""qualifierId"": 233, ""value"": ""244""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,51.4,5.7,NaN,NaN,,,,98.9,50.7,true,NaN,true,NaN,NaN,NaN,244,,0.1793222725391388,0.2384452223777771,NaN,3,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,true,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804443567,314,13,1,31,18,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,92.4,52.1,2025-04-21T13:31:09.891,2025-04-21T13:32:18,1.0,"{""id"": 5670165181, ""qualifierId"": 75}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,38.7,31.9,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,99.4,50.9,NaN,,0.22597169876098633,0.0,NaN,2,1,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,true,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804444531,328,15,1,33,47,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,79.7,72.2,2025-04-21T13:33:38.298,2025-04-21T13:34:44,NaN,"{""id"": 5671025591, ""qualifierId"": 215}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,true,NaN,NaN,,NaN,48.9,19,NaN,NaN,,,,82.5,69.0,NaN,NaN,NaN,true,98.8,52.0,356,,0.013905066065490246,0.0,NaN,2,3,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804446369,375,15,1,38,0,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,87.5,54.0,2025-04-21T13:37:52.041,2025-04-24T19:29:20,1.0,"{""id"": 5671032309, ""qualifierId"": 78}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,50.9,4.4,NaN,NaN,,,,97.6,50.7,NaN,NaN,NaN,true,NaN,NaN,386,,0.09595905989408493,0.12052701413631439,true,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804448431,434,16,1,42,9,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.2,59.5,2025-04-21T13:42:00.532,2025-04-24T20:29:09,1.0,"{""id"": 5670193237, ""qualifierId"": 321, ""value"": ""0.36540326476097107""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,48.6,5.7,NaN,NaN,,,,NaN,NaN,true,NaN,true,NaN,95.0,56.1,NaN,,0.36540326476097107,0.4377851188182831,NaN,1,2,NaN,,2025-04-21 14:41:59.856,42:08.663,,,93.7,57.8,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804449357,448,15,1,45,19,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,92.1,57.0,2025-04-21T13:45:10.350,2025-04-24T20:29:09,1.0,"{""id"": 5670198549, ""qualifierId"": 22}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,50.2,7.6,NaN,NaN,,,,95.9,54.0,true,NaN,true,NaN,NaN,NaN,445,,0.11737029254436493,0.11554006487131119,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804449635,454,13,1,46,0,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,87.2,40.5,2025-04-21T13:45:52.051,2025-04-21T13:47:00,1.0,"{""id"": 5670200365, ""qualifierId"": 231, ""value"": ""48.7""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,true,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,true,NaN,,NaN,43.5,23.6,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,98.5,48.7,NaN,,0.09610781073570251,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804455651,466,13,2,45,11,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,80.5,37.2,2025-04-21T14:01:54.697,2025-04-21T14:03:01,1.0,"{""id"": 5670233951, ""qualifierId"": 102, ""value"": ""60.0""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,true,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,60.0,33.3,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,98.8,48.7,NaN,,0.025258654728531837,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804462661,538,13,2,49,39,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,94.9,51.7,2025-04-21T14:06:22.824,2025-04-21T14:07:47,1.0,"{""id"": 4611686018470356373, ""qualifierId"": 322, ""value"": ""0.0""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,true,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,50.6,56.9,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,99.1,49.1,NaN,,0.1858915239572525,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804472239,562,15,2,56,36,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,82.1,48.1,2025-04-21T14:13:19.672,2025-04-21T14:14:26,NaN,"{""id"": 5670325287, ""qualifierId"": 230, ""value"": ""97.6""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,true,NaN,NaN,,NaN,49.8,19,NaN,NaN,,,,85.0,48.4,NaN,NaN,NaN,true,97.6,49.5,597,,0.04772765934467316,0.0,true,3,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804473857,575,15,2,57,36,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,98.6,35.4,2025-04-21T14:14:19.948,2025-04-21T16:26:03,1.0,"{""id"": 5670333495, ""qualifierId"": 56, ""value"": ""Center""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,,NaN,,,NaN,NaN,NaN,NaN,,NaN,53.2,11.4,NaN,NaN,,,,99.9,45.1,true,NaN,NaN,NaN,NaN,NaN,778,,0.03797484189271927,0.19275492429733276,true,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,true,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804473905,576,15,2,57,37,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,85.3,33.6,2025-04-21T14:14:21.185,2025-04-21T14:15:27,NaN,"{""id"": 5670333771, ""qualifierId"": 22}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,true,NaN,NaN,,NaN,50.5,19,NaN,NaN,,,,88.9,37.7,NaN,NaN,NaN,NaN,97.8,47.5,605,,0.030490504577755928,0.0,NaN,2,3,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,true,575,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804482943,623,15,2,64,3,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,79.1,35.4,2025-04-21T14:20:47.090,2025-04-21T14:25:46,1.0,"{""id"": 5671088805, ""qualifierId"": 72}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,true,NaN,NaN,,NaN,51.3,19,NaN,NaN,,,,81.0,36.8,NaN,true,NaN,true,98.5,47.8,671,,0.019911063835024834,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804478219,648,13,2,60,40,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,89.6,67.3,2025-04-21T14:17:23.627,2025-04-21T14:18:29,1.0,"{""id"": 5676471905, ""qualifierId"": 154}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,true,NaN,NaN,NaN,,NaN,43.7,63.9,NaN,true,,,,NaN,NaN,true,NaN,NaN,NaN,99.1,52.0,NaN,,0.03461189940571785,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804484575,687,13,2,65,15,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,82.7,49.7,2025-04-21T14:21:59.049,2025-04-21T14:23:05,NaN,"{""id"": 5670391747, ""qualifierId"": 18}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,51.9,73.6,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,99.1,50,NaN,,0.12703856825828552,0.0,NaN,1,3,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804488009,712,13,2,67,40,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,93.9,53.2,2025-04-21T14:24:23.296,2025-04-21T14:25:30,NaN,"{""id"": 4611686018470357025, ""qualifierId"": 322, ""value"": ""0.0""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,true,true,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,56.5,41.7,NaN,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,99.3,50,NaN,,0.56330406665802,0.0,NaN,1,1,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,true,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804497183,729,15,2,74,17,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,92.3,53.2,2025-04-21T14:31:00.745,2025-04-24T20:29:09,1.0,"{""id"": 5676510647, ""qualifierId"": 20}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,true,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,51.6,3.2,true,NaN,,,,98.6,51.1,true,NaN,NaN,NaN,NaN,NaN,780,,0.09642632305622101,0.18223653733730316,NaN,3,3,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2804520627,870,16,2,88,38,V. Schmølker,2f0p63eeg2yc4jsyotle88q38,1,92.9,56.0,2025-04-21T14:45:21.701,2025-04-24T20:49:08,NaN,"{""id"": 5670962827, ""qualifierId"": 328}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,50.6,19.0,NaN,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,92.0,47.1,NaN,,0.8301557302474976,0.9912139773368835,NaN,1,0,true,,2025-04-21 15:45:21.191,88:37.909,,,8.0,52.7,true,913,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804514999,872,15,2,85,48,M. Rochester,444n8m1tirk6lp739iigw42c5,1,78.2,40.3,2025-04-21T14:42:32.075,2025-04-21T14:43:41,1.0,"{""id"": 5670559539, ""qualifierId"": 56, ""value"": ""Center""}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,NaN,NaN,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,true,NaN,NaN,,NaN,52.4,19,NaN,NaN,,,,81.4,42.1,NaN,NaN,NaN,true,98.8,48.6,851,,0.024454506114125252,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804524545,960,13,2,92,41,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,92.1,51.1,2025-04-21T14:49:24.529,2025-04-21T14:50:03,1.0,"{""id"": 5670611595, ""qualifierId"": 22}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,true,NaN,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,60.2,19.4,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,98.9,51.3,NaN,,0.10174088925123215,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2804530831,968,15,2,74,6,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,93.3,54.4,2025-04-21T14:30:49.282,2025-04-24T18:29:31,NaN,"{""id"": 5670646397, ""qualifierId"": 17}",46vwmkwn10u87ii7a9n6hj190,HB Køge vs Hobro,1_Division,2025-04-21,DNK,,true,NaN,true,NaN,,NaN,NaN,NaN,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,true,NaN,NaN,,true,51.9,19,NaN,NaN,,,,95.4,53.6,NaN,NaN,NaN,NaN,95.1,52.2,358,,0.09186515212059021,0.0,NaN,3,3,true,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,true,,,,,,,NaN,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711169433,196,15,1,17,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.2,68.1,2024-08-19T22:29:15.264,2024-08-19T22:31:48,1.0,"{""id"": 5160792451, ""qualifierId"": 233, ""value"": ""155""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,,,,,51.0,19,NaN,,,,,87.2,62.6,NaN,,NaN,true,97.6,51.8,155,,0.02020805887877941,0.0,NaN,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711176375,414,15,1,40,57,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,89.5,38.5,2024-08-19T22:52:44.668,2024-10-11T17:38:26,NaN,"{""id"": 5160831647, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,true,NaN,,true,true,,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,,48.5,7.0,NaN,,,,,98.9,47.3,NaN,,NaN,true,NaN,NaN,384,,0.07238824665546417,0.080897256731987,true,3,2,NaN,,NaN,NaN,,,NaN,NaN,true,386,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177169,438,13,1,43,4,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.3,26.7,2024-08-19T22:54:52.139,2024-08-19T22:57:00,1.0,"{""id"": 5160835249, ""qualifierId"": 73}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,NaN,,true,true,,NaN,,true,Center,true,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,63.2,2.8,NaN,,,,,NaN,NaN,true,,NaN,NaN,98.9,46.6,NaN,,0.03432534635066986,0.0,NaN,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177481,445,15,1,44,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,81.1,65.6,2024-08-19T22:55:48.175,2024-10-11T18:06:16,NaN,"{""id"": 5281325553, ""qualifierId"": 324}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,,,53.2,15.2,NaN,,,,,97.1,54.2,NaN,,NaN,true,NaN,NaN,410,,0.03943154588341713,0.0802832692861557,true,3,1,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177753,457,13,1,44,55,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,95.9,58.8,2024-08-19T22:56:42.633,2024-08-19T22:58:53,1.0,"{""id"": 5281321553, ""qualifierId"": 231, ""value"": ""53.3""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,true,NaN,NaN,NaN,,NaN,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,,,,,50.6,88.9,NaN,,,,,NaN,NaN,true,,NaN,NaN,99.4,53.3,NaN,,0.08859270066022873,0.0,NaN,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711215469,493,13,2,49,15,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.7,64.0,2024-08-20T00:44:23.727,2024-08-20T00:45:12,1.0,"{""id"": 5161048161, ""qualifierId"": 22}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,NaN,true,,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,57.0,52.8,NaN,,,,,NaN,NaN,NaN,,NaN,true,99.9,50.9,NaN,,0.024428213015198708,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711214391,516,15,2,46,55,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,73.1,35.4,2024-08-20T00:42:03.744,2024-10-11T17:24:55,1.0,"{""id"": 5161041989, ""qualifierId"": 327, ""value"": ""2""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,true,true,,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,,,,,51.1,24.7,NaN,,,,,98.2,46.9,NaN,,NaN,true,NaN,NaN,465,,0.01949656940996647,0.06684701889753342,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711218629,563,13,2,57,15,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,74.5,60.0,2024-08-20T00:52:23.731,2024-08-20T00:53:35,NaN,"{""id"": 5161067503, ""qualifierId"": 103, ""value"": ""16.7""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,NaN,true,,true,NaN,,true,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,,38.3,16.7,true,,,,,NaN,NaN,NaN,,NaN,true,99.4,50.4,NaN,,0.012615530751645565,0.0,NaN,2,2,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2711220345,612,16,2,62,9,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,9.9,52.6,2024-08-20T00:57:18.650,2024-10-11T17:52:08,NaN,"{""id"": 5161078169, ""qualifierId"": 472, ""value"": ""672""}",651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,1_Division,2024-08-17,DNK,,NaN,NaN,true,NaN,,NaN,true,,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,NaN,,,,,51.6,2.5,NaN,,,,,NaN,NaN,NaN,,NaN,NaN,99.1,47.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,2024-08-20 01:57:17.432,62:09.141,,,98.9,49.3,NaN,NaN,,,,,,,,,,,,,,OWN_GOAL,439089,2397,672,NaN,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,true,,,,,
