contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,28,29,56,62,63,64,72,73,74,75,76,78,79,80,81,82,83,84,100,101,102,103,108,113,114,122,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,362,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,61,77,89,133,136,254,300,353,390,86,87,484,60,85,120,121,138,274,65,139,19,275,21,69,317,68,216,217,273,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2778796645,650,13,2,55,8,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,71.6,58.3,2025-02-21T18:41:21.175,2025-02-21T18:42:35,1.0,"{""id"": 5529580351, ""qualifierId"": 215}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,,42.7,76.4,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.6,50.4,NaN,,,,0.01862988993525505,0.0,,,1,3,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,true,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778797955,669,13,2,56,29,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,94.6,47.9,2025-02-21T18:42:41.927,2025-02-21T18:43:51,1.0,"{""id"": 5529586257, ""qualifierId"": 154}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,47.6,56.9,NaN,,,,NaN,NaN,NaN,true,,true,NaN,99.0,48.9,NaN,,,,0.28767159581184387,0.0,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,true,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778802727,700,15,2,61,33,V. Rasmussen,dwuxps3jv2852642q000wep6,1,80.6,65.8,2025-02-21T18:47:46.446,2025-02-21T19:06:06,1.0,"{""id"": 5529673079, ""qualifierId"": 147, ""value"": ""62.6""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,,50.5,19,NaN,,,,84.6,62.6,NaN,NaN,,NaN,true,98.9,52.5,406,,,,0.022916005924344063,0.0,,,2,3,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,true,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778803171,706,15,2,62,1,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.5,59.4,2025-02-21T18:48:13.696,2025-02-21T18:54:01,1.0,"{""id"": 4611686018469067367, ""qualifierId"": 322, ""value"": ""0.0""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,,50.6,19,NaN,,,,91.1,56.9,NaN,NaN,,NaN,true,98.6,51.6,408,,,,0.11385226994752884,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778803783,718,15,2,50,37,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,90.1,41.5,2025-02-21T18:36:50.084,2025-02-21T18:52:03,1.0,"{""id"": 5529622403, ""qualifierId"": 321, ""value"": ""0.03246452286839485""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,,NaN,NaN,,51.9,19,NaN,,,,91.5,43.0,NaN,true,,NaN,NaN,98.6,47.5,342,,,,0.03246452286839485,0.0,,,3,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778804307,725,16,2,62,44,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,89.0,44.6,2025-02-21T18:48:56.574,2025-02-24T18:29:31,NaN,"{""id"": 5539597099, ""qualifierId"": 458}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,,54.0,18.4,NaN,,,,NaN,NaN,NaN,NaN,,NaN,NaN,98.4,49.5,NaN,,,,0.14104731380939484,0.69240802526474,,,2,3,true,,,2025-02-21 18:48:55.847,62:43.306,,1.2,52.0,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778807257,753,15,2,68,1,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,77.1,36.2,2025-02-21T18:54:14.102,2025-02-21T18:56:18,1.0,"{""id"": 5530029265, ""qualifierId"": 233, ""value"": ""436""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,,49.0,19,NaN,,,,87.7,44.0,NaN,NaN,,NaN,true,97.8,49.5,436,,,,0.02519930899143219,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,true,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778808221,766,13,2,69,35,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,75.8,62.0,2025-02-21T18:55:48.132,2025-02-21T18:56:58,1.0,"{""id"": 5529638595, ""qualifierId"": 326, ""value"": ""2""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,,51.4,73.6,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,97.6,50.4,NaN,,,,0.025452159345149994,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778808683,773,15,2,70,23,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.7,34.2,2025-02-21T18:56:36.332,2025-02-21T18:58:08,1.0,"{""id"": 5529642807, ""qualifierId"": 102, ""value"": ""49.7""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,NaN,,49.7,5.1,true,,,,98.0,47.1,NaN,true,,NaN,NaN,NaN,NaN,450,,,,0.05326604098081589,0.06400591135025024,,,2,2,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2778831159,977,13,2,94,0,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,83.3,46.6,2025-02-21T19:20:13.321,2025-02-21T19:21:24,1.0,"{""id"": 4611686018469068027, ""qualifierId"": 322, ""value"": ""0.0""}",71cecgkyuz2b3majpmlo0x4pg,Hobro vs Vendsyssel,1_Division,2025-02-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,true,NaN,,43.0,16.7,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,98.1,50.7,NaN,,,,0.09774590283632278,0.0,,,2,2,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,,NaN,NaN,NaN,,,,,,,,,,,,,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2783015031,44,14,1,4,5,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.6,70.5,2025-03-02T14:05:48.550,2025-03-02T16:02:42,1.0,"{""id"": 5552481435, ""qualifierId"": 64}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,44.5,3.2,NaN,,,,NaN,NaN,NaN,true,true,NaN,true,99.3,53.6,NaN,,,,0.021808583289384842,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783017217,56,15,1,5,27,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,85.8,65.8,2025-03-02T14:07:10.047,2025-03-04T16:29:22,1.0,"{""id"": 5552492741, ""qualifierId"": 215}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,51.7,16.5,NaN,,,,96.9,54.7,NaN,NaN,NaN,NaN,true,NaN,NaN,56,,,,0.07640176266431808,0.05303076654672623,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783037131,186,15,1,19,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.0,41.3,2025-03-02T14:20:52.533,2025-03-02T14:22:00,1.0,"{""id"": 4611686018469165815, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,true,,47.0,19,NaN,,,,97.6,42.4,NaN,true,NaN,NaN,NaN,99.1,46.8,171,,,,0.11929227411746979,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,true,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783037969,190,15,1,19,40,N. Bürgy,auk14ut8cwaqop549u2zmfgt1,1,90.7,53.9,2025-03-02T14:21:23.605,2025-03-02T14:22:50,1.0,"{""id"": 5552604069, ""qualifierId"": 102, ""value"": ""51.3""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,,51.3,19,NaN,,,,95.6,52.5,NaN,true,NaN,NaN,NaN,98.9,50.5,NaN,,,,0.03938412666320801,0.0,NaN,NaN,3,3,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,true,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783049491,240,15,1,29,20,V. Rasmussen,dwuxps3jv2852642q000wep6,1,88.4,52.8,2025-03-02T14:31:03.226,2025-03-04T19:20:59,1.0,"{""id"": 5552672451, ""qualifierId"": 108}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,47.6,0.6,true,,,,97.7,50.4,NaN,true,NaN,true,NaN,NaN,NaN,283,,,,0.2516433596611023,0.4087788164615631,NaN,NaN,1,1,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783050039,247,15,1,29,43,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,85.0,66.0,2025-03-02T14:31:25.899,2025-03-02T14:32:59,1.0,"{""id"": 5552663859, ""qualifierId"": 326, ""value"": ""3""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,45.8,19,NaN,,,,86.4,64.1,NaN,NaN,NaN,NaN,true,98.0,52.0,286,,,,0.025763479992747307,0.0,NaN,true,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783050069,248,15,1,29,44,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,87.1,65.0,2025-03-02T14:31:27.569,2025-03-02T14:32:53,NaN,"{""id"": 5552664031, ""qualifierId"": 327, ""value"": ""2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,48.1,19,NaN,,,,88.6,63.0,NaN,NaN,NaN,NaN,NaN,98.2,52.0,287,,,,0.02857963554561138,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783046139,259,15,1,26,0,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,89.3,75.0,2025-03-02T14:27:42.948,2025-03-04T18:29:38,1.0,"{""id"": 5552643713, ""qualifierId"": 147, ""value"": ""55.2""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,48.4,8.9,NaN,,,,98.5,55.2,NaN,NaN,NaN,NaN,true,NaN,NaN,204,,,,0.04314187914133072,0.07663661986589432,NaN,NaN,1,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783055581,329,15,1,33,44,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,88.9,44.7,2025-03-02T14:35:27.227,2025-03-04T19:20:55,1.0,"{""id"": 5553301239, ""qualifierId"": 233, ""value"": ""799""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,49.2,29.7,NaN,,,,98.6,49.3,NaN,true,true,NaN,NaN,NaN,NaN,799,,,,0.10093259066343307,0.3248613774776459,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783066123,344,15,1,41,25,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,88.6,32.4,2025-03-02T14:43:08.314,2025-03-02T14:44:16,1.0,"{""id"": 5552750561, ""qualifierId"": 231, ""value"": ""45.1""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,50.3,19,NaN,,,,90.8,35.9,NaN,NaN,NaN,NaN,true,97.6,45.1,403,,,,0.08031149208545685,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,1026,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783058611,359,15,1,33,40,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,95.2,47.2,2025-03-02T14:35:23.147,2025-03-02T14:38:52,1.0,"{""id"": 5552719767, ""qualifierId"": 154}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,true,,49.5,19,NaN,,,,96.5,47.8,NaN,true,true,NaN,NaN,99.1,49.5,294,,,,0.23467321693897247,0.0,NaN,NaN,3,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783061657,387,15,1,38,16,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,96.7,59.3,2025-03-02T14:39:58.946,2025-03-04T19:20:56,1.0,"{""id"": 5552727505, ""qualifierId"": 103, ""value"": ""5.1""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,52.9,5.1,true,,,,98.9,55.6,NaN,true,NaN,NaN,NaN,NaN,NaN,312,,,,0.1364087611436844,0.260700523853302,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,true,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783062261,390,15,1,38,36,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,92.1,53.4,2025-03-02T14:40:19.346,2025-03-04T19:20:55,1.0,"{""id"": 5552730517, ""qualifierId"": 146, ""value"": ""98.9""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,51.0,17.7,true,,,,98.9,52.2,NaN,true,NaN,true,NaN,NaN,NaN,315,,,,0.4315762519836426,0.25969257950782776,NaN,NaN,1,1,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783072349,390,13,1,46,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,84.7,47.4,2025-03-02T14:48:01.697,2025-03-02T14:49:16,1.0,"{""id"": 5552783427, ""qualifierId"": 56, ""value"": ""Center""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,61.0,29.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.2,48.7,NaN,,,,0.1943865567445755,0.0,NaN,NaN,2,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783063037,391,16,1,38,38,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.6,50.1,2025-03-02T14:40:21.733,2025-03-04T19:20:55,NaN,"{""id"": 5552736579, ""qualifierId"": 458}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,47.6,21.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,50,NaN,,,,0.9237437844276428,0.930895984172821,true,NaN,1,1,true,390,,2025-03-02 14:40:21.582,38:38.722,NaN,99.0,50,true,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783073219,402,13,1,47,6,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.2,29.5,2025-03-02T14:48:49.416,2025-03-02T14:49:57,1.0,"{""id"": 4611686018469166775, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,56.1,59.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.5,44.4,NaN,,,,0.03494245931506157,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,true,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783071497,436,15,1,45,34,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,80.6,65.4,2025-03-02T14:47:17.602,2025-03-02T14:53:51,1.0,"{""id"": 4611686018469166863, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,48.0,19,NaN,,,,89.5,57.4,NaN,true,NaN,NaN,NaN,98.6,51.3,384,,,,0.04312228038907051,0.0,NaN,NaN,1,2,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783093863,546,13,2,50,23,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,76.3,48.5,2025-03-02T15:10:08.248,2025-03-02T15:11:21,NaN,"{""id"": 5552897803, ""qualifierId"": 22}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,41.5,5.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,49.5,NaN,,,,0.02270321547985077,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2783108177,562,16,2,61,19,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,97.2,49.7,2025-03-02T15:21:04.309,2025-03-05T16:29:31,1.0,"{""id"": 5559644363, ""qualifierId"": 395, ""value"": ""99.4""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,49.7,5.7,true,,,,NaN,NaN,NaN,true,NaN,true,NaN,99.4,44.4,NaN,,,,0.975253164768219,0.99410480260849,NaN,NaN,1,0,true,NaN,,2025-03-02 15:21:04.132,61:19.243,NaN,99.4,46.2,NaN,NaN,,,,,,,,,,,NaN,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2783099047,591,13,2,54,22,T. Trybull,wha77a8wm7jyn32743y0w79x,1,92.3,55.2,2025-03-02T15:14:06.911,2025-03-02T15:15:24,NaN,"{""id"": 4611686018469167403, ""qualifierId"": 322, ""value"": ""0.0""}",74208t6nbohzcea8go3gej09g,OB vs Hobro,1_Division,2025-03-02,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,53.3,69.4,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,52.2,NaN,,,,0.1139911636710167,0.0,NaN,NaN,3,2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,true,,NaN,,,,,,,,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,,,,,,,,
