contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,72,73,74,76,77,78,79,80,81,82,84,89,100,102,103,108,133,136,146,147,153,154,160,214,215,230,231,233,254,280,281,282,321,322,323,324,326,327,328,338,374,375,391,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,64,75,83,300,395,396,62,353,390,28,86,87,101,114,484,60,85,120,121,138,274,65,139,19,122,275,21,69,317,113,362
b2vft81kyjurzbmekvgrqwr64,Hobro,2726923057,308,15,1,34,30,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.2,37.0,2024-09-28T13:35:56.427,2024-09-28T13:45:24,1.0,"{""id"": 5247235241, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,,true,51.9,11.1,NaN,,,97.8,43.5,NaN,true,NaN,NaN,NaN,98.5,49.8,334,,NaN,NaN,NaN,0.08069562911987305,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,true,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726923155,309,13,1,34,33,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.0,40.1,2024-09-28T13:35:59.211,2024-09-28T13:45:59,NaN,"{""id"": 4611686018467558397, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,67.4,16.7,NaN,,,98.1,59.6,true,NaN,NaN,NaN,true,98.5,49.6,NaN,,NaN,NaN,NaN,0.1845349669456482,0.0,,NaN,2,2,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726919051,310,15,1,31,18,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,66.2,29.7,2024-09-28T13:32:44.383,2024-09-28T13:36:40,1.0,"{""id"": 5247174899, ""qualifierId"": 56, ""value"": ""Center""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,49.7,5.1,NaN,,,98.2,48.9,NaN,NaN,NaN,NaN,true,NaN,NaN,276,,NaN,NaN,NaN,0.01577642932534218,0.010128135792911053,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,true,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726925061,328,13,1,36,2,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.0,55.6,2024-09-28T13:37:28.635,2024-09-28T13:41:15,1.0,"{""id"": 5247205915, ""qualifierId"": 17}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,40.7,27.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,97.7,49.6,NaN,,NaN,NaN,NaN,0.025242002680897713,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726928573,374,15,1,39,13,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,78.4,49.1,2024-09-28T13:40:39.524,2024-10-01T11:04:04,1.0,"{""id"": 5247224315, ""qualifierId"": 18}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,48.2,7.0,NaN,,,97.7,49.1,NaN,NaN,NaN,NaN,true,NaN,NaN,352,,NaN,NaN,NaN,0.04723994433879852,0.03442544490098953,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2726935481,415,15,1,45,33,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.7,40.9,2024-09-28T13:46:59.606,2024-09-28T14:06:08,NaN,"{""id"": 4611686018467561535, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,true,50.4,19,NaN,,,94.9,47.1,NaN,NaN,NaN,NaN,NaN,97.5,47.5,441,,NaN,NaN,NaN,0.13870321214199066,0.0,,NaN,1,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726954901,478,13,2,47,15,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.1,63.3,2024-09-28T14:04:31.517,2024-09-28T14:05:39,1.0,"{""id"": 5247354557, ""qualifierId"": 102, ""value"": ""41.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,true,,NaN,41.0,13.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,50.5,NaN,,NaN,NaN,NaN,0.06467122584581375,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726967875,519,15,2,52,32,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,88.3,29.8,2024-09-28T14:09:48.670,2024-09-28T14:55:35,1.0,"{""id"": 5248062987, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,true,true,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,true,49.3,19,NaN,,,98.5,46.8,NaN,true,NaN,NaN,NaN,95.9,44.6,482,,NaN,NaN,NaN,0.05372373014688492,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726968145,520,15,2,52,34,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,41.1,2024-09-28T14:09:50.101,2024-09-28T14:55:26,NaN,"{""id"": 5247422849, ""qualifierId"": 22}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,NaN,48.4,19,NaN,,,91.9,43.7,NaN,NaN,NaN,NaN,NaN,96.5,48.0,483,,NaN,NaN,NaN,0.10190398246049881,0.0,,NaN,2,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726970829,527,13,2,53,39,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.2,49.9,2024-09-28T14:10:55.670,2024-09-28T14:12:16,1.0,"{""id"": 5247438651, ""qualifierId"": 29}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,60.0,18.1,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.0,49.6,NaN,,NaN,NaN,NaN,0.1508641391992569,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726977873,566,15,2,56,40,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,82.4,62.8,2024-09-28T14:13:55.665,2024-09-28T14:55:20,NaN,"{""id"": 5247942169, ""qualifierId"": 230, ""value"": ""99.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,NaN,49.4,19,NaN,,,92.8,54.9,NaN,NaN,true,NaN,true,99.0,53.4,508,,NaN,NaN,NaN,0.055064160376787186,0.0,,NaN,2,3,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726978179,569,15,2,56,47,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,85.6,62.6,2024-09-28T14:14:02.602,2024-10-01T16:29:10,NaN,"{""id"": 5247476503, ""qualifierId"": 327, ""value"": ""2""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,53.9,10.8,NaN,,,96.5,52.3,NaN,NaN,true,NaN,NaN,NaN,NaN,510,,NaN,NaN,NaN,0.033583685755729675,0.44261080026626587,,NaN,3,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726979773,574,15,2,57,28,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.7,49.7,2024-09-28T14:14:43.626,2024-10-01T16:29:13,1.0,"{""id"": 5247484885, ""qualifierId"": 17}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,49.9,13.9,NaN,,,96.7,50.4,NaN,true,NaN,NaN,NaN,NaN,NaN,514,,NaN,NaN,NaN,0.06803594529628754,0.04711126908659935,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726980839,580,15,2,57,54,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,74.7,46.1,2024-09-28T14:15:09.746,2024-10-01T17:30:22,NaN,"{""id"": 5247492659, ""qualifierId"": 146, ""value"": ""97.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,50.3,3.2,NaN,,,97.8,49.1,NaN,NaN,NaN,NaN,true,NaN,NaN,520,,NaN,NaN,NaN,0.020672157406806946,0.011797761544585228,,NaN,2,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726983343,592,15,2,58,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,80.1,49.6,2024-09-28T14:16:02.369,2024-09-28T14:17:14,1.0,"{""id"": 5247505081, ""qualifierId"": 78}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,50.6,6.3,NaN,,,96.5,49.8,NaN,NaN,NaN,NaN,true,NaN,NaN,526,,NaN,NaN,NaN,0.063653364777565,0.03331621736288071,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726987845,605,15,2,60,32,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,93.9,46.6,2024-09-28T14:17:47.687,2024-09-28T14:19:34,1.0,"{""id"": 5248190697, ""qualifierId"": 21}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,true,48.2,19,NaN,,,97.8,47.7,NaN,true,NaN,NaN,NaN,99.1,50.5,533,,NaN,NaN,NaN,0.0755634531378746,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,true,,,NaN,NaN,,,NaN,,,,NaN,,NaN,true,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2726994299,622,15,2,63,35,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,93.7,65.1,2024-09-28T14:20:51.537,2024-09-28T14:22,NaN,"{""id"": 5247565813, ""qualifierId"": 458}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,,true,51.3,19,NaN,,,96.8,58.3,NaN,NaN,NaN,NaN,NaN,99.3,52.0,558,,NaN,NaN,NaN,0.06645187735557556,0.0,,NaN,2,2,true,,NaN,NaN,,true,830,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727000559,651,15,2,66,39,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,74.8,62.1,2024-09-28T14:23:55.447,2024-09-28T14:25:04,1.0,"{""id"": 5247600301, ""qualifierId"": 79}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,50.5,21.5,NaN,,,95.8,51.3,NaN,NaN,NaN,NaN,true,NaN,NaN,588,,NaN,NaN,NaN,0.02541649155318737,0.024297425523400307,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727007227,668,16,2,69,48,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,97.1,53.0,2024-09-28T14:27:04.870,2024-10-01T17:29:57,1.0,"{""id"": 5247638397, ""qualifierId"": 231, ""value"": ""51.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,49.3,3.8,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,98.6,51.8,NaN,,NaN,NaN,NaN,0.28920724987983704,0.608253002166748,,NaN,3,2,true,,2024-09-28 15:27:03.867,69:48.308,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,0.7,49.5,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727015313,701,13,2,73,35,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.5,59.0,2024-09-28T14:30:50.822,2024-09-28T14:32:14,1.0,"{""id"": 5247681071, ""qualifierId"": 17}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,39.2,13.9,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,98.1,59.8,NaN,,NaN,NaN,NaN,0.7717568278312683,0.0,,NaN,1,0,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727019537,712,15,2,75,35,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,80.1,70.3,2024-09-28T14:32:51.600,2024-09-28T14:34:01,1.0,"{""id"": 5247707201, ""qualifierId"": 233, ""value"": ""639""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,49.1,15.2,NaN,,,97.2,53.6,NaN,NaN,NaN,NaN,true,NaN,NaN,639,,NaN,NaN,NaN,0.023045582696795464,0.0231277197599411,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,true,,,,NaN,,true,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727021611,720,16,2,76,20,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,1,85.9,47.6,2024-09-28T14:33:36.324,2024-10-01T17:29:48,NaN,"{""id"": 5247723871, ""qualifierId"": 275}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,49.0,22.8,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,96.9,50,NaN,,PASS_LOST,224123,2289,0.07199978828430176,0.17568719387054443,,NaN,2,2,true,,2024-09-28 15:33:35.430,76:19.871,,true,NaN,719,,,,,,,,,,,NaN,NaN,NaN,,2.5,51.6,,,,,,,NaN,,,NaN,NaN,,,true,,,,NaN,,true,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2727063829,811,13,2,94,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.8,67.9,2024-09-28T14:52:13.642,2024-09-28T14:53:40,NaN,"{""id"": 5250543059, ""qualifierId"": 458}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,44.2,63.9,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.8,53.1,NaN,,NaN,NaN,NaN,0.013690263032913208,0.0,,NaN,1,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727042977,811,13,2,84,58,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,73.6,32.8,2024-09-28T14:42:14.250,2024-09-28T14:43:23,NaN,"{""id"": 5247829953, ""qualifierId"": 22}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,59.0,20.8,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,49.1,NaN,,NaN,NaN,NaN,0.014466814696788788,0.0,,NaN,1,2,true,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727048739,841,13,2,87,15,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,72.2,44.5,2024-09-28T14:44:30.641,2024-09-28T14:45:40,NaN,"{""id"": 5247862545, ""qualifierId"": 102, ""value"": ""59.8""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,59.8,12.5,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,96.9,49.8,NaN,,NaN,NaN,NaN,0.027319125831127167,0.0,,NaN,1,2,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727052717,860,13,2,88,45,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,78.4,65.5,2024-09-28T14:46:01.225,2024-09-28T14:47:14,1.0,"{""id"": 4611686018467572263, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,59.0,15.3,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,96.9,50.5,NaN,,NaN,NaN,NaN,0.050068117678165436,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727056157,875,15,2,90,16,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,85.5,64.5,2024-09-28T14:47:31.967,2024-10-01T09:29:32,1.0,"{""id"": 5247900571, ""qualifierId"": 78}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,50.1,13.9,NaN,,,97.3,52.3,NaN,true,NaN,NaN,NaN,NaN,NaN,759,,NaN,NaN,NaN,0.07861476391553879,0.02695389837026596,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2727060211,892,15,2,92,21,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,90.8,67.9,2024-09-28T14:49:37.160,2024-09-28T14:50:43,1.0,"{""id"": 4611686018467573127, ""qualifierId"": 322, ""value"": ""0.0""}",6iskr131jnlg9wrrp9he75qtw,Horsens vs Hobro,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,,NaN,54.0,19,NaN,,,93.6,63.7,NaN,NaN,NaN,NaN,true,98.5,50.9,782,,NaN,NaN,NaN,0.06643415987491608,0.0,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,NaN,,,,,,,NaN,,,NaN,NaN,,,NaN,,,,NaN,,NaN,NaN,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730032623,90,16,1,5,58,A. Taranis,m031ocyfq011rual3olkegdm,1,70.7,43.6,2024-10-04T16:36:30.824,2024-10-07T11:56:15,1.0,"{""id"": 5264220483, ""qualifierId"": 22}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.9,31.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.1,NaN,,NaN,NaN,NaN,0.020255854353308678,0.34585148096084595,NaN,NaN,1,2,NaN,NaN,2024-10-04 17:36:28.960,05:56.850,,NaN,,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,,1.4,48.4,,NaN,NaN,,NaN,,NaN,NaN,,,,NaN,,NaN,,NaN,,,,NaN,,NaN,NaN,,
