team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2711522561,125,1,13,11,1,25.1,50.1,A. Ahmad,48.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,33.5,25.2,0.00000831,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522565,126,43,13,12,1,0.0,0.0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.2,13.8,0.00003,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522657,126,49,13,50,1,26.8,73.8,M. Compaoré,50.0,26.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522581,127,1,13,20,1,56.5,13.8,L. Jensen,48.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.5,29.1,0.01418958,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522663,127,1,13,53,0,23.8,74.8,M. Compaoré,50.0,26.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,50.2,52.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522729,128,12,14,25,1,15.3,57.2,F. Dietz,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,33.3,48.2,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522585,128,61,13,23,0,91.5,29.1,F. Børsting,48.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522603,129,6,13,26,1,88.6,33.3,F. Børsting,NaN,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522731,129,49,14,26,1,33.3,48.2,M. Kristensen,52.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522645,130,1,13,44,1,99.5,0.5,O. Øhlenschlæger,49.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,89.4,11.3,0.00099638,NaN,NaN,2.5,NaN,NaN,true,,NaN,NaN,,NaN
Hobro,2711522741,130,1,14,26,1,33.3,48.2,M. Kristensen,52.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,45.0,39.8,0.00004407,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522745,131,4,14,32,1,34.9,16.7,F. Christensen,52.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522647,131,1,13,48,1,94.2,9.4,L. Jensen,49.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,76.3,21.2,0.00234503,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522651,132,50,13,50,1,75.2,23.0,F. Børsting,49.0,25.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522807,132,1,15,2,1,34.8,13.4,E. Søgaard,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,43.6,31.2,0.00002173,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522811,133,1,15,3,1,43.6,31.3,M. Kristensen,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,37.0,17.1,0.0000133,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522669,133,49,13,58,1,37.0,72.0,L. Schulz,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522691,134,1,14,1,1,32.9,67.9,L. Schulz,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,37.1,31.3,0.00001825,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522815,134,1,15,5,1,37.0,17.1,E. Søgaard,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.8,25.9,0.00020934,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522697,135,1,14,9,1,34.3,33.6,M. Greve,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,34.9,64.9,0.00001433,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522817,135,1,15,8,1,58.8,25.9,F. Christensen,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,62.0,14.6,0.00024111,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522711,136,1,14,12,1,37.6,66.9,O. Jebali,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,44.0,94.7,0.00001967,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522821,136,1,15,8,1,62.0,14.6,O. Klitten,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,50.1,28.9,0.0001165,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522713,137,1,14,16,1,48.9,83.0,M. Haarup,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,60.6,72.6,0.00029613,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522825,137,61,15,11,0,50.1,28.9,M. Kristensen,53.0,28.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522829,138,4,15,14,0,46.6,28.0,M. Kristensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522721,138,1,14,17,1,60.6,72.6,L. Steffensen,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,64.2,86.9,0.00030557,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522723,139,1,14,21,0,75.1,82.9,M. Haarup,51.0,27.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,88.2,43.9,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522897,139,55,15,34,1,28.5,79.4,M. Jacobsen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522955,140,1,16,5,0,14.9,85.7,J. Dakir,55.0,30.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,64.4,74.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522747,140,4,14,32,0,65.1,83.3,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522965,141,1,16,11,1,47.8,76.6,Z. Hyltoft,56.0,30.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,62.5,73.9,0.00048291,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522831,141,4,15,14,1,53.4,72.0,A. Ahmad,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522871,142,1,15,26,1,55.8,75.0,A. Simon Okosun,54.0,29.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,45.7,33.0,0.00009655,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522967,142,1,16,12,0,62.5,73.9,L. Klitten,56.0,30.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,68.0,61.2,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522971,143,1,16,14,0,59.1,62.1,M. Kristensen,58.0,32.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,67.6,67.5,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522881,143,1,15,29,1,51.7,35.1,M. Greve,54.0,29.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,74.1,8.9,0.00067947,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522983,144,1,16,16,1,47.4,65.8,Z. Hyltoft,59.0,32.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,70.1,87.8,0.00053215,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522885,144,1,15,33,1,75.6,8.2,L. Jensen,54.0,29.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,83.2,5.8,0.00079574,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711522987,145,1,16,18,0,70.1,87.8,L. Klitten,59.0,32.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,92.5,87.1,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522895,145,2,15,34,1,83.2,5.8,M. Lassen,54.0,29.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,93.1,15.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522957,146,1,16,8,0,22.4,21.9,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,54.1,19.7,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523007,146,61,16,28,0,40.4,74.7,E. Søgaard,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522969,147,1,16,13,0,30.5,31.0,M. Greve,57.0,31.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,55.6,44.6,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523013,147,7,16,28,0,35.2,83.2,E. Søgaard,62.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522977,148,1,16,15,0,34.6,21.6,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,54.4,34.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523027,148,49,16,31,1,37.6,82.9,F. Dietz,62.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711522989,149,49,16,21,1,23.9,19.7,M. Greve,60.0,33.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523031,149,1,16,31,1,37.6,82.9,F. Dietz,62.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,47.2,62.7,0.00006013,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523035,150,1,16,33,1,47.2,62.7,Z. Hyltoft,62.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,60.9,29.7,0.00043879,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523001,150,1,16,23,0,12.9,5.6,M. Greve,60.0,33.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,68.3,28.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523011,151,3,16,28,0,64.8,16.8,L. Steffensen,61.0,33.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523037,151,61,16,36,1,60.9,29.7,O. Klitten,62.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523059,152,8,16,42,1,26.4,69.3,A. Simon Okosun,64.0,35.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523051,152,1,16,40,0,74.5,12.5,M. Compaoré,63.0,34.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,81.5,20.0,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523065,153,1,16,43,0,27.1,68.5,A. Simon Okosun,64.0,35.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,31.7,72.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523067,153,74,16,43,1,74.5,21.3,M. Compaoré,65.0,36.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523071,154,1,16,44,1,73.2,22.5,M. Compaoré,65.0,36.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,66.0,31.7,0.00108844,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523077,154,49,16,48,1,31.6,77.8,A. Simon Okosun,66.0,37.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523095,155,43,16,54,1,0.0,0.0,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,33.9,89.0,0.00000799,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523167,155,5,17,12,1,4.4,-1.8,M. Compaoré,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523179,156,1,17,31,1,11.1,-2.0,O. Klitten,67.0,38.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,25.0,17.3,0.00000039,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,true
Vendsyssel,2711523117,156,1,16,57,1,50.2,88.7,A. Simon Okosun,66.0,37.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,56.3,30.9,0.0003049,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523129,157,1,17,2,1,70.3,21.9,M. Lassen,66.0,37.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.3,8.0,0.0015909,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523181,157,1,17,33,0,25.0,17.3,F. Christensen,67.0,38.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,35.3,26.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523263,158,1,18,4,1,35.0,67.9,Z. Hyltoft,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.4,73.6,0.00002062,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523147,158,1,17,5,0,91.7,8.6,L. Jensen,66.0,37.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,97.1,102.0,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523265,159,49,18,5,1,42.4,73.6,V. Rasmussen,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523149,159,5,17,12,0,95.6,101.8,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523185,160,49,17,36,1,54.3,75.0,A. Ahmad,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523273,160,1,18,6,1,44.4,74.8,V. Rasmussen,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,63.8,91.4,0.00019887,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523187,161,1,17,36,1,54.3,75.0,A. Ahmad,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,65.6,61.4,0.00093443,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523277,161,1,18,8,1,56.4,86.2,L. Klitten,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,51.7,64.2,0.00014448,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523195,162,1,17,37,1,65.6,61.4,O. Øhlenschlæger,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.2,76.4,0.00009574,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523289,162,1,18,11,1,54.3,70.9,Z. Hyltoft,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,68.8,85.9,0.00050962,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523203,163,1,17,39,1,45.6,74.7,M. Greve,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,53.9,29.4,0.00018851,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523297,163,1,18,13,1,65.1,87.4,V. Rasmussen,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,34.2,85.9,0.00001818,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523217,164,1,17,44,1,61.4,16.7,M. Lassen,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.5,34.9,0.00035702,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523303,164,1,18,15,1,34.2,85.9,F. Dietz,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,27.0,54.0,0.00000583,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523227,165,1,17,47,1,59.9,28.3,O. Øhlenschlæger,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.5,50.6,0.00007232,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523305,165,1,18,18,1,27.0,54.0,M. Jacobsen,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,42.0,31.8,0.00002763,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523239,166,1,17,50,1,41.7,51.2,M. Greve,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,46.3,90.9,0.00003713,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523307,166,1,18,24,1,42.4,22.7,E. Søgaard,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,25.3,50.7,0.00000632,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523311,167,1,18,28,1,25.3,50.7,M. Jacobsen,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,39.7,23.4,0.00001785,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523251,167,1,17,56,1,45.1,82.0,O. Jebali,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,40.5,36.0,0.0000403,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523319,168,1,18,32,1,38.4,23.3,E. Søgaard,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,60.2,12.0,0.00014682,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523255,168,1,18,0,1,41.7,26.2,M. Greve,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,58.9,10.9,0.00012523,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523325,169,1,18,37,1,62.7,14.9,O. Klitten,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,68.0,32.1,0.0011219,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523257,169,1,18,2,0,58.9,10.9,M. Lassen,68.0,39.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,76.4,49.3,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523345,170,10,18,46,1,11.4,49.9,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523329,170,1,18,40,1,67.8,26.1,M. Compaoré,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,91.0,13.2,0.00261673,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523339,171,1,18,42,1,95.3,10.0,O. Klitten,69.0,40.0,1.0,NaN,Vendsyssel vs Hobro,2024-08-21,91.5,46.6,0.09987253,NaN,15,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523347,171,5,18,49,0,11.8,102.0,M. Lassen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523361,172,43,6,6,1,0.0,0.0,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523341,172,15,18,46,1,89.9,52.1,L. Klitten,69.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,0.06515946239233017,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523379,173,12,19,4,1,11.6,86.3,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523355,173,5,18,49,1,88.2,-2.0,L. Klitten,NaN,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523381,174,6,19,6,0,10.1,84.8,M. Haarup,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523363,174,1,18,57,1,89.7,-1.9,O. Klitten,70.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,92.2,28.9,0.0019942,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,true
Hobro,2711523373,175,1,19,1,1,89.9,27.6,V. Rasmussen,70.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,90.5,14.4,0.00339171,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523425,175,12,19,37,1,8.2,50.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,15.6,36.0,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523435,176,44,19,38,1,9.6,43.3,F. Børsting,72.0,41.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523375,176,1,19,4,0,92.4,12.5,M. Kristensen,70.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,92.1,17.4,NaN,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523385,177,6,19,6,1,89.9,15.2,M. Kristensen,NaN,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523437,177,1,19,38,1,15.6,36.0,F. Børsting,72.0,41.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,23.1,17.1,0.00000136,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523423,178,1,19,34,0,99.5,0.5,M. Kristensen,71.0,40.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,93.9,52.2,NaN,NaN,NaN,1.7,NaN,NaN,true,,NaN,NaN,,NaN
Vendsyssel,2711523441,178,49,19,43,1,25.0,11.7,A. Ahmad,72.0,41.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hobro,2711523427,179,44,19,38,0,90.4,56.7,Z. Hyltoft,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523447,179,61,19,44,0,27.2,11.0,A. Ahmad,72.0,41.0,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Vendsyssel,2711523457,180,83,19,58,0,25.4,84.2,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Hobro,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
