team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2703416187,379,1,44,53,1,58.5,94.4,L. Klitten,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.6,84.8,0.00008455,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412685,379,1,35,1,1,80.3,96.2,E. Sørensen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,64.6,95.4,0.00023516,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416197,380,1,44,56,1,53.5,84.8,F. Dietz,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,43.4,53.9,0.00006319,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412727,380,1,35,8,1,69.4,89.1,L. Montano,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,56.6,77.2,0.00022975,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416215,381,1,44,59,1,43.4,53.9,J. Bøge,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,50.4,30.3,0.00009855,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412747,381,1,35,12,1,57.2,76.0,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.0,53.0,0.00016727,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416243,382,1,45,3,1,55.1,26.1,E. Søgaard,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,73.6,89.1,0.00106525,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412765,382,1,35,13,1,50.9,53.3,A. Troelsen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.1,81.4,0.00011802,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416247,383,1,45,7,0,77.8,86.8,L. Klitten,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,83.3,78.8,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412787,383,1,35,16,1,53.5,82.9,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,63.3,62.3,0.00065384,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412801,384,1,35,20,1,64.4,63.3,A. Lausen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.5,96.0,0.00049427,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416257,384,6,45,9,1,84.9,77.4,L. Klitten,NaN,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412817,385,1,35,22,1,72.0,96.0,L. Montano,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.7,89.4,0.00012627,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416487,385,1,45,45,1,99.5,99.5,M. Kristensen,134.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,94.9,36.3,0.01453535,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,NaN,NaN
Esbjerg,2703412845,386,1,35,24,1,56.4,87.1,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.6,48.1,0.00019564,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416495,386,1,45,49,0,96.3,34.0,F. Christensen,134.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,99.4,47.5,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412851,387,1,35,27,1,51.8,46.9,A. Troelsen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.3,21.2,0.00013098,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416899,387,12,46,49,1,12.0,15.9,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416909,388,6,46,51,0,13.0,16.4,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412901,388,1,35,29,1,53.3,21.2,J. Mortensen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.6,6.5,0.00036244,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412903,389,50,35,34,1,64.4,8.4,L. From,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417037,389,12,47,21,1,2.8,51.5,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,25.7,101.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412909,390,5,35,35,1,39.6,-0.8,L. From,NaN,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417039,390,43,47,29,1,0.0,0.0,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412959,391,1,35,50,1,42.0,-1.6,A. Troelsen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.9,26.0,0.00000144,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2703417085,391,30,47,26,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413001,392,1,35,51,1,20.9,32.4,D. Gadegaard,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,18.8,65.7,0.00000166,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417247,392,44,47,21,1,4.6,55.4,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417837,393,1,3,40,1,37.5,90.0,L. Klitten,11.0,6.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.1,84.4,0.00000535,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413007,393,1,35,54,1,18.8,65.5,T. Stagaard,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,22.5,90.0,0.00000143,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413021,394,1,35,57,1,22.7,90.0,Y. Bourhane,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.0,93.8,0.00005333,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418119,394,1,4,42,0,71.0,56.0,J. Cornelius,14.0,8.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.1,47.8,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418245,395,1,4,41,1,43.1,91.4,F. Dietz,14.0,8.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.2,74.2,0.0011207,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413027,395,44,35,59,1,58.4,92.0,E. Sørensen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418281,396,74,4,49,1,62.2,82.3,L. Klitten,16.0,10.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413035,396,1,35,59,0,54.9,93.9,E. Sørensen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,73.7,83.8,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413093,397,1,36,9,1,53.1,59.9,T. Stagaard,109.0,71.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.2,56.7,0.00287012,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418511,397,50,4,59,1,22.5,8.9,O. Overgaard,19.0,12.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418881,398,1,8,13,1,70.7,81.7,M. Kristensen,33.0,20.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,68.5,85.7,0.00050418,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413111,398,50,36,10,1,70.2,53.8,N. Strunck,109.0,71.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418907,399,3,8,13,0,67.5,76.6,L. Klitten,33.0,20.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413405,399,4,37,5,0,48.0,22.6,Y. Bourhane,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413579,400,10,37,33,1,6.3,45.5,T. Stagaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418913,400,61,8,15,1,65.6,80.8,L. Klitten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419543,401,1,12,50,0,29.6,24.9,O. Overgaard,48.0,32.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,27.2,18.5,NaN,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413593,401,52,37,38,1,8.2,45.4,D. Gadegaard,113.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419727,402,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413601,402,61,37,32,1,7.7,37.4,A. Troelsen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413649,403,80,37,53,0,4.6,47.9,D. Gadegaard,113.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419733,403,1,45,0,1,50.2,50.0,F. Christensen,137.0,88.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,30.2,64.3,0.00001273,NaN,NaN,2.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413679,404,1,37,54,1,8.1,48.1,D. Gadegaard,113.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.8,41.0,0.00010643,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419793,404,1,45,2,1,30.2,65.1,F. Dietz,137.0,88.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,98.7,10.9,0.00186733,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413687,405,44,37,57,1,53.0,44.8,E. Holten,113.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419797,405,61,45,14,0,98.7,11.1,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413689,406,1,37,58,0,51.9,40.4,E. Holten,113.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,52.7,39.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419801,406,5,45,15,0,101.0,12.6,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413729,407,15,38,3,1,81.9,63.0,A. Lausen,114.0,73.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,0.06414738297462463,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419903,407,44,45,28,0,54.7,52.8,F. Mortensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419919,408,7,45,31,0,45.9,48.4,O. Overgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413843,408,61,38,19,1,45.1,5.2,E. Holten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413845,409,5,38,20,0,48.4,-2.0,E. Holten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703419935,409,61,45,33,1,36.1,56.0,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420079,410,1,45,52,1,7.0,52.2,F. Dietz,141.0,90.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,12.0,35.8,0.00000049,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413995,410,1,38,49,0,43.8,73.2,T. Stagaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,64.3,51.0,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420113,411,1,45,53,1,12.0,35.8,J. Bøge,141.0,90.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,20.3,7.7,0.00000098,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414043,411,49,39,2,1,28.6,18.0,J. Mortensen,119.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414057,412,1,39,3,1,16.0,20.0,J. Mortensen,119.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,2.6,36.0,0.00000021,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420131,412,1,45,59,1,27.5,14.6,E. Søgaard,141.0,90.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,27.0,30.3,0.00000357,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420165,413,1,46,0,1,24.4,38.0,F. Mortensen,141.0,90.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,19.4,64.0,0.00000183,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414067,413,1,39,6,0,2.6,36.0,D. Gadegaard,119.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,34.0,13.1,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420181,414,1,46,7,0,24.8,69.7,F. Dietz,141.0,90.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,62.7,15.9,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414097,414,1,39,9,1,31.3,26.1,N. Strunck,120.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,45.0,39.2,0.00004264,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414131,415,1,39,11,1,52.5,43.6,E. Holten,120.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.7,91.4,0.00067176,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420365,415,5,46,40,1,-1.1,5.4,O. Klitten,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414219,416,1,39,18,1,93.9,65.2,E. Sørensen,120.0,75.0,NaN,1.0,Hobro vs Esbjerg,2024-07-26,92.7,47.8,0.43249451,NaN,16,4.6,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420441,416,1,46,48,1,5.2,49.6,A. Søndergaard,143.0,92.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,8.0,65.4,0.00000063,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414221,417,16,39,19,1,93.4,49.3,E. Holten,120.0,75.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,0.1781686544418335,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420457,417,1,46,52,1,20.1,73.6,F. Dietz,143.0,92.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,25.9,66.3,0.00000278,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414775,418,5,40,55,1,23.5,100.8,T. Stagaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420469,418,1,46,55,1,24.8,66.4,F. Mortensen,143.0,92.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,7.9,59.4,0.0000005,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420481,419,1,46,58,0,7.1,58.1,A. Søndergaard,143.0,92.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,54.0,49.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414809,419,1,41,1,1,16.6,101.7,T. Stagaard,122.0,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,12.4,76.7,0.00000019,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2703420541,420,1,47,6,1,36.8,36.6,O. Overgaard,145.0,94.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,47.4,11.7,0.00003556,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414829,420,1,41,8,0,15.1,68.2,D. Gadegaard,122.0,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,64.0,89.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414835,421,44,41,8,0,64.8,85.5,N. Strunck,NaN,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420557,421,1,47,10,1,45.9,18.0,O. Klitten,145.0,94.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.8,23.1,0.0000098,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420559,422,55,45,38,1,14.0,46.2,J. Bøge,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414879,422,5,41,10,1,40.9,100.9,N. Strunck,NaN,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414907,423,1,41,18,1,44.6,100.7,L. Montano,123.0,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,64.3,81.5,0.00004638,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2703420595,423,1,47,14,1,28.1,29.7,J. Bøge,145.0,94.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,30.1,65.2,0.0000074,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420611,424,1,47,19,0,36.8,78.1,F. Dietz,145.0,94.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,83.2,55.1,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414911,424,1,41,21,0,64.3,81.5,E. Holten,123.0,77.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,59.9,61.5,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414927,425,45,41,25,0,47.5,53.0,A. Lausen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420773,425,8,47,43,1,79.2,11.7,O. Overgaard,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420789,426,49,47,45,1,77.2,4.9,E. Søgaard,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414969,426,12,41,32,1,8.2,40.1,A. Troelsen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,26.7,28.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420795,427,1,47,45,1,77.2,4.9,E. Søgaard,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,88.3,6.2,0.00096499,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703414983,427,49,41,35,1,28.4,26.7,A. Lausen,125.0,79.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420813,428,1,47,46,1,88.3,6.2,O. Overgaard,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,85.4,4.4,0.00074023,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703415043,428,1,41,42,1,52.8,28.6,A. Lausen,125.0,79.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,61.7,6.1,0.00015915,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420825,429,1,47,48,1,85.0,4.6,O. Klitten,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,77.7,19.2,0.00186605,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703415051,429,1,41,47,1,80.1,23.9,L. From,125.0,79.0,1.0,NaN,Hobro vs Esbjerg,2024-07-26,83.8,44.9,0.03582442,NaN,15,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703415057,430,15,41,49,1,84.2,47.2,E. Sørensen,125.0,79.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,0.12490527331829071,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420845,430,1,47,50,1,77.7,18.9,F. Mortensen,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,78.4,10.9,0.00108119,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420859,431,1,47,52,1,81.5,7.0,O. Klitten,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.5,10.4,0.00058488,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703415357,431,5,42,25,1,20.6,102.0,E. Sørensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703420869,432,1,47,54,1,70.6,9.5,E. Søgaard,147.0,96.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,72.0,25.9,0.00144939,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703415393,432,1,42,44,1,20.1,100.7,L. Montano,127.0,81.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,27.2,83.9,0.00000063,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,true
Esbjerg,2703415399,433,1,42,45,1,27.2,83.9,Y. Bourhane,127.0,81.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.3,96.9,0.00000105,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
