team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2722769381,293,1,31,59,0,21.4,26.7,J. Vetter,104.0,64.0,NaN,,Hobro vs Kolding,2024-09-20,69.9,28.6,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770431,293,1,34,5,1,33.8,45.4,E. Søgaard,108.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,19.9,75.6,0.00000235,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722769857,294,12,32,57,1,9.2,22.5,J. Vetter,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770485,294,1,34,9,1,21.1,83.8,F. Dietz,108.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,46.0,89.9,0.00002148,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770505,295,1,34,14,1,43.5,89.4,L. Klitten,108.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,65.3,93.5,0.0001823,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722769883,295,49,33,1,1,14.1,32.7,C. Jørgensen,106.0,66.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722769909,296,1,33,1,1,14.1,32.7,C. Jørgensen,106.0,66.0,NaN,,Hobro vs Kolding,2024-09-20,10.5,16.2,0.00000036,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770509,296,4,34,15,1,61.8,93.4,M. Bruhn,108.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770641,297,1,34,29,1,67.8,83.5,M. Bruhn,109.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,52.2,83.9,0.00013707,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722769913,297,50,33,4,1,11.6,10.9,J. Vetter,106.0,66.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770675,298,1,34,30,1,52.2,83.9,F. Dietz,109.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,61.9,48.4,0.00070092,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722769971,298,5,33,5,1,13.8,-1.7,J. Vetter,NaN,66.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770071,299,1,33,25,0,15.8,-1.1,C. Vestergaard,107.0,66.0,NaN,,Hobro vs Kolding,2024-09-20,66.1,26.7,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,true
Hobro,2722770681,299,61,34,31,0,61.9,48.4,O. Klitten,109.0,67.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770491,300,4,34,15,0,38.2,6.6,C. Vestergaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770741,300,1,34,36,1,50.5,42.2,Z. Hyltoft,111.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,70.5,10.9,0.00057646,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770791,301,1,34,39,1,82.3,8.0,E. Søgaard,111.0,69.0,1.0,,Hobro vs Kolding,2024-09-20,95.0,62.6,0.03997573,NaN,15,1.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770673,301,1,34,32,0,36.3,61.8,C. Jørgensen,110.0,68.0,NaN,,Hobro vs Kolding,2024-09-20,51.0,60.0,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770797,302,15,34,43,1,96.1,58.9,L. Klitten,111.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,0.16042786836624146,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
Kolding,2722770789,302,10,34,43,1,0.3,52.2,J. Vetter,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770847,303,1,34,47,1,68.7,37.1,Z. Hyltoft,112.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,86.6,56.6,0.06043201,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770891,303,12,34,50,1,6.9,47.5,C. Enemark,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,-0.9,12.2,NaN,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770893,304,6,34,54,0,4.8,26.0,C. Enemark,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770857,304,1,34,49,0,83.1,53.1,M. Bruhn,112.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,85.7,51.0,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722770887,305,6,34,54,1,95.2,74.0,M. Bruhn,NaN,69.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722770921,305,43,34,56,1,0.0,0.0,C. Enemark,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,-0.9,12.2,0.00000005,NaN,NaN,0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771193,306,1,35,32,1,8.2,61.8,A. Beck,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,11.8,77.3,0.0000004,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771173,306,1,35,26,1,99.5,99.5,M. Kristensen,113.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,86.2,39.8,0.00933706,NaN,NaN,4.4,NaN,,true,,NaN,NaN,,NaN
Hobro,2722771177,307,1,35,31,0,88.6,32.1,M. Bruhn,113.0,69.0,NaN,,Hobro vs Kolding,2024-09-20,89.8,36.6,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771195,307,49,35,34,1,11.8,77.3,C. Vestergaard,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771201,308,1,35,34,1,11.8,77.3,C. Vestergaard,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,10.6,71.5,0.00000035,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771331,308,1,35,46,1,40.4,85.0,M. Kristensen,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,57.1,82.7,0.00011912,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771335,309,49,35,51,1,73.5,89.4,V. Rasmussen,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771239,309,1,35,34,1,10.6,71.5,A. Beck,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,16.0,90.6,0.00000054,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771351,310,1,35,52,1,73.5,89.4,V. Rasmussen,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,60.4,78.2,0.00036385,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771263,310,1,35,40,1,25.2,60.5,S. Yatéké,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,30.6,24.0,0.0000065,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771363,311,1,35,53,1,60.4,78.2,Z. Hyltoft,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,49.3,35.8,0.00016451,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771267,311,61,35,43,0,33.5,22.8,M. Sarr,114.0,70.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771433,312,1,35,54,1,49.3,35.8,E. Søgaard,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,64.9,22.1,0.0004766,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771641,312,1,36,15,0,1.7,85.3,J. Vetter,116.0,72.0,NaN,,Hobro vs Kolding,2024-09-20,35.4,101.9,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771649,313,5,36,16,0,32.6,102.0,J. Vetter,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771483,313,1,35,59,1,70.0,20.4,L. Klitten,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,80.9,15.9,0.00188467,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771525,314,1,36,4,1,80.9,15.9,O. Klitten,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,81.7,12.9,0.00145915,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771775,314,12,36,26,1,10.8,62.0,V. Westh,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,30.2,73.8,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771547,315,1,36,7,1,88.2,4.3,L. Klitten,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,84.9,14.0,0.00175528,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771885,315,52,36,34,1,2.7,58.1,J. Ægidius,119.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771595,316,1,36,9,0,84.0,14.4,O. Klitten,115.0,71.0,NaN,,Hobro vs Kolding,2024-09-20,93.9,27.1,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722771977,316,80,36,44,0,9.2,58.5,J. Ægidius,119.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772021,317,1,36,46,0,8.8,56.6,J. Ægidius,119.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,61.9,77.2,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771687,317,5,36,16,1,67.4,-2.0,O. Klitten,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772197,318,5,36,54,1,60.8,101.6,J. Ægidius,NaN,74.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771711,318,1,36,22,1,54.6,-2.0,O. Klitten,117.0,73.0,NaN,,Hobro vs Kolding,2024-09-20,61.6,9.1,0.00002919,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,true
Hobro,2722771739,319,1,36,22,1,61.6,9.1,L. Klitten,117.0,73.0,NaN,,Hobro vs Kolding,2024-09-20,85.6,12.3,0.00165818,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772207,319,8,12,35,1,21.6,23.5,C. Vestergaard,36.0,22.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771757,320,1,36,24,0,83.6,8.6,L. Klitten,117.0,73.0,NaN,,Hobro vs Kolding,2024-09-20,87.8,39.5,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772249,320,1,37,11,1,60.3,101.9,C. Enemark,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,40.4,89.6,0.00000891,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,true
Kolding,2722772259,321,1,37,12,1,40.4,89.6,J. Vetter,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,53.5,96.0,0.00004214,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722771849,321,1,36,30,0,61.0,22.8,Z. Hyltoft,118.0,73.0,NaN,,Hobro vs Kolding,2024-09-20,93.8,39.4,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772299,322,1,37,14,1,53.9,96.0,C. Enemark,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,41.2,90.9,0.00001782,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772049,322,12,36,54,1,33.2,33.6,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,35.9,-1.1,NaN,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772063,323,5,36,54,0,39.2,-1.6,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772331,323,1,37,17,1,40.5,80.6,J. Vetter,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,31.5,39.7,0.00001261,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772497,324,61,37,36,0,15.0,12.9,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772379,324,1,37,21,1,31.8,46.6,J. Ægidius,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,55.3,92.6,0.00008718,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772391,325,1,37,25,1,45.4,92.9,C. Jørgensen,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,34.9,90.3,0.00000767,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772511,325,83,37,38,0,15.0,12.9,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772579,326,5,37,41,1,-0.8,21.2,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772425,326,1,37,26,1,34.9,90.3,C. Enemark,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,32.7,65.8,0.00000924,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772719,327,1,37,51,1,4.5,47.8,J. Dakir,121.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,9.6,68.7,0.00000072,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772453,327,1,37,29,0,34.0,66.9,J. Vetter,120.0,74.0,NaN,,Hobro vs Kolding,2024-09-20,73.4,88.1,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772745,328,1,37,55,0,10.1,77.3,F. Dietz,121.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,38.8,71.2,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772557,328,61,37,40,0,91.5,88.6,I. Tånnander,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772573,329,5,37,41,0,100.8,78.8,I. Tånnander,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772779,329,1,37,58,1,36.8,77.5,V. Rasmussen,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,29.4,65.7,0.00000632,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772763,330,8,37,57,1,57.4,34.8,V. Westh,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772827,330,1,37,59,1,28.9,75.4,Z. Hyltoft,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,37.4,41.6,0.00001888,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772977,331,1,38,18,1,35.6,32.5,C. Jørgensen,123.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,28.7,15.9,0.00000441,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772863,331,1,38,4,1,37.4,41.6,M. Kristensen,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,58.4,10.6,0.00013224,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722772981,332,49,38,19,1,28.7,15.9,A. Beck,123.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772885,332,1,38,8,1,58.6,10.6,O. Klitten,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,51.1,30.4,0.00012199,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773037,333,1,38,22,1,31.2,28.0,A. Beck,123.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,7.0,45.2,0.00000062,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772907,333,1,38,10,1,49.5,24.1,E. Søgaard,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,52.1,37.3,0.00012869,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773075,334,1,38,25,0,8.0,44.2,J. Ægidius,123.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,48.1,28.8,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772939,334,1,38,13,1,51.4,49.1,Z. Hyltoft,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,65.2,84.2,0.00045778,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773113,335,1,38,29,1,36.6,24.6,A. Beck,124.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,41.6,37.3,0.00002731,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722772957,335,1,38,16,0,66.2,86.3,F. Dietz,122.0,75.0,NaN,,Hobro vs Kolding,2024-09-20,57.0,69.9,NaN,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773095,336,1,38,28,0,44.8,69.0,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,55.6,72.9,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773127,336,3,38,30,0,43.2,36.4,C. Jørgensen,124.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773179,337,1,38,33,1,44.3,25.0,A. Beck,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,34.3,28.8,0.00001224,NaN,NaN,2.9,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773137,337,7,38,31,0,56.8,63.6,M. Kristensen,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773241,338,1,38,34,1,34.3,28.8,M. Vestergård,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,48.1,6.5,0.00002938,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773571,338,12,39,3,1,22.1,11.0,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,42.9,-1.3,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773581,339,5,39,3,0,42.4,-1.5,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773263,339,1,38,38,1,52.3,8.3,M. Sarr,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,35.2,10.1,0.00001048,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773291,340,1,38,41,1,32.0,15.0,C. Vestergaard,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,29.3,47.9,0.00000731,NaN,NaN,1.7,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773757,340,45,39,23,0,11.8,31.1,E. Søgaard,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773855,341,12,39,28,1,10.2,59.0,L. Klitten,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,25.9,54.0,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773343,341,1,38,43,1,30.5,48.8,J. Vetter,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,38.7,79.9,0.0000162,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773857,342,10,39,32,1,4.3,46.1,J. Dakir,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773367,342,1,38,46,1,39.0,76.4,C. Enemark,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,56.4,95.3,0.00006944,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773399,343,1,38,48,1,55.9,93.8,I. Tånnander,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,46.6,76.6,0.00005469,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722773867,343,52,39,34,1,9.1,50.4,J. Dakir,128.0,77.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774029,344,1,39,43,1,11.5,51.6,J. Dakir,128.0,77.0,NaN,,Hobro vs Kolding,2024-09-20,14.4,34.0,0.00000069,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773463,344,1,38,50,1,46.3,74.2,V. Westh,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,31.2,55.4,0.0000125,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774033,345,1,39,48,1,12.0,31.5,M. Jacobsen,128.0,77.0,NaN,,Hobro vs Kolding,2024-09-20,12.8,70.5,0.0000007,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773481,345,1,38,55,1,31.7,56.3,J. Vetter,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,36.0,79.4,0.00001102,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774095,346,1,39,49,1,12.8,70.5,F. Dietz,128.0,77.0,NaN,,Hobro vs Kolding,2024-09-20,14.8,91.2,0.00000049,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773505,346,1,38,57,1,39.0,78.7,C. Enemark,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,56.8,96.2,0.00006811,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774105,347,1,39,54,0,7.9,92.3,L. Klitten,128.0,77.0,NaN,,Hobro vs Kolding,2024-09-20,26.8,92.9,NaN,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773527,347,1,38,59,0,56.8,96.2,I. Tånnander,125.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,67.9,94.5,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773659,348,5,39,3,1,57.6,101.5,I. Tånnander,NaN,76.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774147,348,83,39,58,0,26.8,92.9,F. Dietz,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774333,349,61,40,12,1,11.7,62.3,F. Dietz,NaN,NaN,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773699,349,1,39,13,1,63.4,101.9,C. Enemark,126.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,78.0,89.6,0.00013029,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,,true
Kolding,2722773735,350,1,39,18,1,78.0,91.2,S. Yatéké,126.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,73.5,88.4,0.00067261,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774369,350,52,40,14,1,11.7,62.3,J. Dakir,130.0,79.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773745,351,1,39,21,1,73.5,88.4,I. Tånnander,126.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,77.3,71.2,0.00353033,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774499,351,80,40,26,0,9.5,52.1,J. Dakir,130.0,79.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774537,352,1,40,27,1,9.5,52.1,J. Dakir,130.0,79.0,NaN,,Hobro vs Kolding,2024-09-20,10.3,74.1,0.00000039,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2722773771,352,3,39,23,1,88.2,68.9,A. Beck,126.0,76.0,NaN,,Hobro vs Kolding,2024-09-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Hobro,2722774575,353,1,40,30,1,10.3,75.0,F. Dietz,130.0,79.0,NaN,,Hobro vs Kolding,2024-09-20,37.1,70.6,0.00001123,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
