team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Vendsyssel,2707209811,162,12,18,35,1,33.8,88.4,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.1,101.7,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210771,163,44,18,34,0,64.9,8.6,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707209821,163,5,18,37,0,36.0,101.8,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210783,164,5,18,37,1,64.0,-1.8,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707209923,164,12,18,45,1,11.0,85.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,6.0,81.7,NaN,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210043,165,5,18,48,1,-0.8,70.5,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210785,165,1,18,41,0,65.9,-1.9,C. Vestergaard,59.0,35.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,92.6,17.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707210075,166,1,18,59,1,4.2,47.2,L. Schulz,60.0,36.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,5.9,40.3,0.00000047,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210793,166,74,18,45,1,92.6,17.4,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210165,167,1,19,2,1,5.9,40.3,M. Greve,60.0,36.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,53.7,6.4,0.00005265,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210805,167,5,18,48,0,100.8,29.5,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210217,168,1,19,9,0,56.6,7.4,L. Jensen,60.0,36.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,101.6,15.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210815,168,4,19,15,1,5.8,86.8,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210821,169,1,19,33,0,9.5,88.4,A. Nørager,61.0,37.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,69.0,101.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210223,169,43,16,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210831,170,5,19,37,0,64.2,101.5,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210227,170,43,19,15,1,0.0,0.0,L. Jensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210361,171,4,19,15,0,94.2,13.2,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210837,171,44,19,52,0,17.5,88.6,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210843,172,61,19,53,1,6.0,90.0,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210627,172,5,19,37,1,35.8,-1.5,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210665,173,1,19,50,1,55.4,-1.7,F. Børsting,62.0,38.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,63.3,13.5,0.00004319,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Kolding,2707210861,173,52,20,1,1,3.0,51.5,L. Moser,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210883,174,1,20,5,1,12.6,54.9,L. Moser,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.3,76.0,0.00000244,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210675,174,44,19,52,1,82.5,11.4,L. Jensen,62.0,38.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210683,175,1,19,53,0,63.3,13.5,L. Jensen,62.0,38.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,64.6,15.8,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210929,175,1,20,9,1,25.9,76.3,V. Westh,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.3,93.6,0.00000636,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707210989,176,1,20,14,1,36.9,92.4,S. Jalal,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.7,90.6,0.00000219,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210731,176,1,19,55,1,61.6,25.3,K. Kusk,63.0,38.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,86.0,14.3,0.00239375,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211013,177,1,20,20,1,26.7,82.6,A. Nørager,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.3,96.5,0.00000998,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707210751,177,1,19,58,0,89.5,14.6,L. Jensen,63.0,38.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,96.4,48.1,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211095,178,7,20,28,0,49.0,6.2,O. Øhlenschlæger,65.0,40.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211047,178,1,20,22,1,41.3,96.5,S. Jalal,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.9,89.3,0.00000269,NaN,NaN,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211073,179,1,20,25,1,25.1,89.3,A. Nørager,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.6,97.1,0.00000582,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211111,179,1,20,31,0,41.4,15.5,F. Børsting,65.0,40.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,43.3,14.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211079,180,50,20,28,1,51.0,93.8,S. Jalal,64.0,39.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211141,180,1,20,32,1,27.2,9.2,F. Børsting,66.0,40.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,32.2,8.0,0.00000344,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211187,181,43,20,42,1,0.0,0.0,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211105,181,74,20,31,1,49.0,92.4,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211167,182,1,20,38,1,76.1,67.5,P. Ngongo,67.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,86.5,35.8,0.03490923,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211191,182,61,20,45,0,5.7,83.3,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211173,183,61,20,41,0,92.3,31.3,A. Njai,67.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211229,183,12,20,47,1,5.8,83.0,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,3.9,101.6,NaN,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211203,184,61,20,46,0,95.3,8.6,A. Njai,NaN,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211233,184,5,20,49,0,4.3,101.4,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211283,185,5,20,49,1,95.7,-1.4,A. Njai,NaN,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211503,185,44,21,18,1,9.4,54.8,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211487,186,1,21,14,0,94.5,-1.3,C. Vestergaard,68.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,91.7,49.0,NaN,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707211521,186,12,21,19,1,11.2,61.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.3,71.1,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211559,187,43,21,24,1,0.0,0.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211491,187,44,21,18,0,90.6,45.2,A. Leifsson,NaN,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211635,188,43,21,31,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.0,-1.9,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211519,188,15,21,21,1,70.4,47.4,A. Nørager,69.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.012824051082134247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211637,189,5,21,32,0,36.3,-1.6,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211567,189,61,21,25,1,72.0,43.6,A. Leifsson,NaN,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211587,190,1,21,25,0,90.7,72.6,A. Njai,70.0,41.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,92.0,62.6,NaN,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707211819,190,4,21,51,1,31.1,26.0,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212045,191,1,22,9,1,31.0,25.0,M. Greve,73.0,44.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.0,10.7,0.00000733,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211659,191,5,21,32,1,63.7,101.6,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211769,192,1,21,43,1,58.7,102.0,A. Nørager,72.0,43.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,73.8,79.7,0.0001732,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707212049,192,1,22,12,0,34.0,11.4,F. Børsting,73.0,44.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,40.1,7.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212097,193,49,22,17,1,33.6,28.5,A. Simon Okosun,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211775,193,61,21,47,0,72.9,76.9,S. Yatéké,72.0,43.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212149,194,1,22,17,1,33.6,28.5,A. Simon Okosun,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.9,13.7,0.00001323,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707211845,194,4,21,51,0,68.9,74.0,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212189,195,1,22,24,1,64.9,31.0,L. Jensen,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,80.3,17.1,0.00222219,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212079,195,61,22,15,1,55.4,86.6,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212091,196,49,22,16,1,55.4,86.6,A. Nørager,74.0,45.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212211,196,1,22,29,1,85.4,13.1,L. Steffensen,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,79.4,32.7,0.00730371,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212101,197,1,22,16,0,55.4,86.6,A. Nørager,74.0,45.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,65.5,72.3,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212245,197,1,22,30,1,79.3,33.7,A. Simon Okosun,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,79.9,29.4,0.00657554,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212255,198,1,22,35,0,73.3,38.2,K. Kusk,75.0,46.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,76.8,30.9,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212235,198,83,22,33,0,20.8,60.6,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212291,199,1,22,37,0,23.0,72.9,A. Njai,76.0,47.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,40.7,70.5,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212303,199,1,22,40,0,62.9,35.7,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,69.8,38.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212365,200,61,22,49,1,64.6,33.9,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212357,200,1,22,43,1,27.4,70.0,V. Westh,77.0,47.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.3,72.1,0.00001714,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212387,201,1,22,48,0,39.7,71.8,S. Yatéké,77.0,47.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.1,74.4,NaN,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212383,201,5,22,52,0,67.6,-1.4,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212417,202,5,22,52,1,32.4,101.4,S. Yatéké,NaN,47.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212579,202,8,23,9,1,34.7,19.4,M. Greve,79.0,48.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212563,203,1,23,6,0,32.7,101.7,A. Nørager,78.0,47.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,61.6,92.1,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707212625,203,1,23,10,0,64.4,23.6,L. Steffensen,79.0,48.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,59.6,24.3,NaN,NaN,NaN,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212667,204,1,23,18,0,29.3,20.0,F. Børsting,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,46.3,23.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212605,204,3,23,11,1,36.9,85.3,C. Jørgensen,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212627,205,49,23,13,1,35.0,80.3,C. Jørgensen,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707212741,205,4,23,25,0,45.0,21.6,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212629,206,1,23,13,1,35.0,80.3,C. Jørgensen,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.9,86.3,0.00001534,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213045,206,12,21,25,1,17.9,54.2,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.5,49.5,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212639,207,1,23,14,1,41.9,86.3,V. Westh,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,58.0,76.4,0.00017351,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213099,207,7,24,6,0,30.4,29.8,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213175,208,10,24,18,1,8.8,52.7,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212643,208,1,23,16,1,58.0,76.4,S. Yatéké,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,61.9,56.6,0.00065033,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212651,209,1,23,17,0,61.9,56.6,M. Sarr,80.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,66.0,84.4,NaN,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213235,209,12,24,20,1,11.7,49.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,24.3,61.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212725,210,43,23,20,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,64.2,95.1,0.00017711,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213237,210,49,24,23,1,27.2,69.3,K. Kusk,83.0,50.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212729,211,4,23,25,1,55.0,78.4,C. Jørgensen,NaN,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213245,211,1,24,26,0,27.2,69.3,K. Kusk,83.0,50.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.9,67.3,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213265,212,12,24,29,1,21.7,60.3,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.3,58.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212951,212,1,23,51,1,57.5,73.2,A. Nørager,81.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,46.2,67.6,0.00008274,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213299,213,12,24,31,1,15.5,52.2,M. Greve,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,36.6,73.3,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212965,213,1,23,54,1,52.8,66.6,A. Leifsson,81.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,48.3,84.5,0.00005648,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707213301,214,43,24,33,1,0.0,0.0,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707212993,214,1,23,56,1,48.5,83.8,A. Nørager,81.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,61.9,96.5,0.00011599,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707213017,215,1,23,59,1,61.8,96.2,V. Westh,81.0,49.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,75.3,79.4,0.00136084,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
