contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781694617,62,15,1,6,51,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.7,48.1,2025-02-28T18:06:53.841,2025-03-03T17:29:45,1.0,"{""id"": 5545407311, ""qualifierId"": 233, ""value"": ""60""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,49.4,16.5,NaN,,NaN,98.9,49.3,NaN,true,NaN,true,NaN,NaN,NaN,60,,0.2334097921848297,0.0478331558406353,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,true,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781695095,70,15,1,7,54,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,76.6,49.3,2025-02-28T18:07:56.734,2025-02-28T18:09:27,1.0,"{""id"": 5545410565, ""qualifierId"": 231, ""value"": ""49.5""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,47.3,19,NaN,,NaN,92.0,48.0,NaN,true,NaN,NaN,true,99.0,49.5,67,,0.028093336150050163,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781696185,83,15,1,10,13,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,88.0,31.7,2025-02-28T18:10:16.228,2025-03-03T17:29:41,1.0,"{""id"": 5545415585, ""qualifierId"": 322, ""value"": ""0.26051416993141174""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.2,3.8,NaN,,NaN,97.5,44.8,NaN,true,NaN,true,NaN,NaN,NaN,82,,0.12846101820468903,0.26051416993141174,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781696193,84,13,1,10,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.6,52.8,2025-02-28T18:10:17.541,2025-02-28T18:11:26,NaN,"{""id"": 5545415225, ""qualifierId"": 230, ""value"": ""96.3""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,47.4,55.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,96.3,50,NaN,,0.3617297410964966,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,true,,NaN,true,83,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781696881,101,13,1,11,42,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.1,45.6,2025-02-28T18:11:45.531,2025-02-28T18:31:19,1.0,"{""id"": 5545418413, ""qualifierId"": 22}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,39.7,4.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,46.2,NaN,,0.1286744326353073,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781700569,187,15,1,21,0,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,93.4,42.7,2025-02-28T18:21:03.351,2025-02-28T18:22:16,1.0,"{""id"": 5556012013, ""qualifierId"": 214}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,true,49.9,19,NaN,,NaN,94.5,43.9,NaN,true,NaN,true,NaN,97.8,41.5,177,,0.13541939854621887,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781700737,194,13,1,21,39,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,80.6,54.6,2025-02-28T18:21:41.871,2025-02-28T18:22:49,1.0,"{""id"": 4611686018469133237, ""qualifierId"": 322, ""value"": ""0.0""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,50.3,54.2,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,97.2,50.5,NaN,,0.03643098473548889,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,true,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781702417,255,16,1,27,37,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,96.7,38.5,2025-02-28T18:27:40.395,2025-03-03T18:29:20,1.0,"{""id"": 5545449259, ""qualifierId"": 20}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,45.8,1.9,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,46.9,NaN,,0.05475684255361557,0.16291600465774536,3,2,true,2025-02-28 18:27:39.882,27:37.203,NaN,99.1,46.9,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781706237,279,15,1,37,25,K. Kusk,11cna826ls27ahux2w0ckapqt,1,89.9,58.7,2025-02-28T18:37:28.479,2025-02-28T18:50:48,NaN,"{""id"": 4611686018469133529, ""qualifierId"": 322, ""value"": ""0.0""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,50.0,19,NaN,,NaN,91.6,57.2,NaN,NaN,true,NaN,NaN,98.5,52.0,342,,0.07349957525730133,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,917,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781703567,293,13,1,31,38,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,74.1,46.2,2025-02-28T18:31:40.929,2025-02-28T20:52:24,1.0,"{""id"": 5546123369, ""qualifierId"": 153}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,66.1,13.9,NaN,,NaN,77.9,49.8,true,NaN,NaN,NaN,true,98.2,50,NaN,,0.008547535166144371,0.0,3,3,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781703595,296,15,1,31,43,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,83.6,70.9,2025-02-28T18:31:46.098,2025-02-28T18:33:29,1.0,"{""id"": 5545456823, ""qualifierId"": 103, ""value"": ""19""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,50.1,19,NaN,,NaN,92.5,59.6,NaN,NaN,NaN,NaN,true,99.0,52.3,253,,0.037302497774362564,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781704267,318,13,1,33,48,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.0,52.7,2025-02-28T18:33:51.248,2025-02-28T18:34:57,1.0,"{""id"": 4611686018469133353, ""qualifierId"": 322, ""value"": ""0.0""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,46.6,68.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.0,49.1,NaN,,0.45849689841270447,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781704677,331,13,1,34,36,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,77.5,38.5,2025-02-28T18:34:38.776,2025-02-28T18:35:53,NaN,"{""id"": 5545461355, ""qualifierId"": 327, ""value"": ""3""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,61.2,16.7,true,,NaN,90.7,52.2,true,NaN,NaN,NaN,true,98.2,48.7,NaN,,0.02005871757864952,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781711881,387,15,1,47,44,K. Kusk,11cna826ls27ahux2w0ckapqt,1,80.5,35.2,2025-02-28T18:47:47.187,2025-02-28T18:50:56,NaN,"{""id"": 5545497811, ""qualifierId"": 18}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,50.9,19,NaN,,NaN,85.6,39.3,NaN,NaN,NaN,NaN,true,95.1,47.8,448,,0.013981658965349197,0.0,3,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781723113,436,13,2,48,0,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,77.5,39.1,2025-02-28T19:07:05.658,2025-02-28T19:09:52,1.0,"{""id"": 5546291113, ""qualifierId"": 328}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,46.7,91.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,48.0,NaN,,0.044677674770355225,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781726235,474,15,2,50,57,P. Rejnhold,6gi9kejni27hjp7b43djczz6d,1,90.3,34.8,2025-02-28T19:10:02.737,2025-02-28T21:54:23,1.0,"{""id"": 5545575557, ""qualifierId"": 56, ""value"": ""Center""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,50.3,19,NaN,,NaN,91.2,36.3,NaN,true,NaN,NaN,NaN,98.1,49.3,897,,0.05698157846927643,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781726239,475,15,2,50,58,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,89.0,48.3,2025-02-28T19:10:04.389,2025-02-28T19:44:16,NaN,"{""id"": 5545752703, ""qualifierId"": 147, ""value"": ""48.9""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,52.3,19,NaN,,NaN,90.7,48.9,NaN,NaN,NaN,NaN,NaN,99.8,51.3,515,,0.0954403430223465,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781727037,476,16,2,51,0,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,91.8,50.5,2025-02-28T19:10:06.213,2025-03-03T12:29:21,NaN,"{""id"": 5545580153, ""qualifierId"": 17}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,47.8,6.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,96.5,49.8,NaN,,0.14480914175510406,0.272438108921051,3,2,NaN,2025-02-28 19:10:05.696,51:00.207,NaN,96.5,50,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781731411,559,15,2,56,5,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,91.5,55.4,2025-02-28T19:15:10.546,2025-02-28T19:16:27,NaN,"{""id"": 4611686018469134089, ""qualifierId"": 322, ""value"": ""0.0""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,true,47.5,19,true,,NaN,99.9,47.7,NaN,NaN,NaN,NaN,true,97.8,53.3,510,,0.10942845791578293,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,true,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781731607,560,15,2,56,17,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,74.7,48.1,2025-02-28T19:15:22.666,2025-02-28T19:16:41,NaN,"{""id"": 5545607561, ""qualifierId"": 231, ""value"": ""50.2""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,NaN,47.0,19,NaN,,NaN,88.8,49.5,NaN,NaN,NaN,NaN,NaN,97.3,50.2,512,,0.026703588664531708,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781732031,563,13,2,56,38,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,92.1,43.2,2025-02-28T19:15:44.058,2025-02-28T19:16:59,1.0,"{""id"": 5545609547, ""qualifierId"": 75}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,39.7,31.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,48.0,NaN,,0.04396578669548035,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781735729,603,16,2,59,37,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,91.2,57.9,2025-02-28T19:18:43.212,2025-03-03T12:29:18,NaN,"{""id"": 5555506283, ""qualifierId"": 395, ""value"": ""0.7""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.4,7.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,51.8,NaN,,0.12027890980243683,0.5541436672210693,1,3,true,2025-02-28 19:18:42.571,59:37.082,NaN,0.7,48.6,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2781746733,622,15,2,71,27,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,76.9,61.5,2025-02-28T19:30:33.447,2025-03-03T12:29:18,1.0,"{""id"": 5545685065, ""qualifierId"": 18}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,52.1,12.0,NaN,,NaN,96.0,52.0,NaN,true,NaN,NaN,NaN,NaN,NaN,706,,0.022989924997091293,0.15618133544921875,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781738245,632,15,2,62,38,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,88.5,86.8,2025-02-28T19:21:44.375,2025-02-28T19:23:52,NaN,"{""id"": 5545641503, ""qualifierId"": 56, ""value"": ""Left""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Left,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,NaN,true,48.1,19,NaN,,NaN,97.5,56.7,NaN,NaN,NaN,NaN,NaN,99.3,54.3,557,,0.04065117612481117,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,true,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,true,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781738603,635,13,2,63,0,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,79.8,65.1,2025-02-28T19:22:05.590,2025-02-28T19:23:12,NaN,"{""id"": 5545643709, ""qualifierId"": 20}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,43.2,77.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,50.7,NaN,,0.026315884664654732,0.0,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781741375,668,15,2,65,44,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,89.6,46.0,2025-02-28T19:24:49.694,2025-02-28T19:25:58,NaN,"{""id"": 5545657731, ""qualifierId"": 17}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,52.4,19,NaN,,NaN,92.0,47.5,NaN,NaN,NaN,NaN,NaN,98.5,47.5,587,,0.17358621954917908,0.0,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781749087,727,16,2,73,24,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,78.0,43.0,2025-02-28T19:32:29.641,2025-03-03T13:14:56,1.0,"{""id"": 5545697131, ""qualifierId"": 22}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,52.9,22.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,47.8,NaN,,0.03202780708670616,0.36355113983154297,3,2,NaN,2025-02-28 19:32:28.226,73:22.737,NaN,2.3,50,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2781752959,760,15,2,77,30,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.2,44.7,2025-02-28T19:36:35.864,2025-03-03T13:14:57,1.0,"{""id"": 5545717461, ""qualifierId"": 147, ""value"": ""48.0""}",72jb4v27w1opxyilcelsvddsk,Vendsyssel vs Horsens,1_Division,2025-02-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,50.0,19.0,NaN,,NaN,98.4,48.0,NaN,true,NaN,NaN,NaN,NaN,NaN,656,,0.07805611193180084,0.0692940428853035,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,,NaN,,,,,,,,NaN,,,,,,,,,,NaN,,
