contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,66,79,160,61,65,87,133,138,275,19,85,114,216,217,254,300,323,338,468,28,86
ajtb177oqwawkdwbqhldmq6mx,B 93,2706925831,436,13,1,47,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,95.5,42.3,2024-08-09T17:47:17.850,2024-08-09T17:48:37,"{""id"": 5137397999, ""qualifierId"": 56, ""value"": ""Center""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,43.5,12.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,48.6,NaN,NaN,NaN,NaN,0.13742595911026,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706936717,440,16,2,46,14,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,78.4,40.3,2024-08-09T18:07:34.570,2024-08-12T20:29:29,"{""id"": 5146308735, ""qualifierId"": 395, ""value"": ""4.4""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,54.2,21.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,95.6,48.6,NaN,NaN,NaN,NaN,0.07841518521308899,0.3371119797229767,true,2,2,NaN,NaN,2024-08-09 19:07:32.640,46:12.861,NaN,,4.4,51.4,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706927205,458,15,1,49,51,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,75.6,46.4,2024-08-09T17:50:02.199,2024-08-09T19:28:59,"{""id"": 5137812917, ""qualifierId"": 146, ""value"": ""81.8""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,49.2,19,NaN,,NaN,81.8,47.1,NaN,NaN,NaN,NaN,98.5,49.6,884,NaN,NaN,NaN,0.012229046784341335,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,true,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706927207,459,15,1,49,55,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.9,55.8,2024-08-09T17:50:06.155,2024-08-12T20:29:28,"{""id"": 5137492981, ""qualifierId"": 20}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,49.0,18.4,NaN,,NaN,98.6,50.4,NaN,NaN,NaN,true,NaN,NaN,410,NaN,NaN,NaN,0.03774435073137283,0.031695231795310974,NaN,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,true,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706936459,484,15,2,45,50,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,89.6,61.5,2024-08-09T18:07:09.917,2024-08-09T19:19:59,"{""id"": 4611686018466181485, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,,50.8,19,NaN,,NaN,92.0,59.0,NaN,NaN,NaN,NaN,99.8,51.3,433,NaN,NaN,NaN,0.07128828018903732,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706946497,536,15,2,57,28,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,91.7,62.0,2024-08-09T18:18:48.307,2024-08-12T20:29:35,"{""id"": 5137548823, ""qualifierId"": 103, ""value"": ""10.8""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,49.7,10.8,NaN,,NaN,95.0,57.6,NaN,true,true,NaN,NaN,NaN,597,NaN,NaN,NaN,0.4968823194503784,0.24378611147403717,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706946665,537,15,2,57,37,J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,1,89.3,39.5,2024-08-09T18:18:56.883,2024-08-12T20:29:40,"{""id"": 5137511827, ""qualifierId"": 326, ""value"": ""3""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,45.9,22.2,NaN,,NaN,97.8,47.3,NaN,NaN,NaN,true,NaN,NaN,599,NaN,NaN,NaN,0.11920950561761856,0.7279580235481262,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706941409,543,13,2,51,55,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.6,71.6,2024-08-09T18:13:15.440,2024-08-09T18:14:44,"{""id"": 5137484227, ""qualifierId"": 56, ""value"": ""Center""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,true,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,51.1,51.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,98.9,52.0,NaN,NaN,NaN,NaN,0.04354202747344971,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706963727,696,13,2,78,24,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.3,44.4,2024-08-09T18:39:44.137,2024-08-09T18:58:31,"{""id"": 5137670621, ""qualifierId"": 29}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,43.2,51.4,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,49.3,NaN,NaN,NaN,NaN,0.06824939697980881,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706958451,708,15,2,71,23,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,72.4,57.6,2024-08-09T18:32:43.361,2024-08-09T19:04:58,"{""id"": 5137572347, ""qualifierId"": 56, ""value"": ""Center""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,52.1,34.2,NaN,,NaN,100.0,50.7,NaN,NaN,NaN,NaN,NaN,NaN,640,NaN,NaN,NaN,0.038313478231430054,0.18783071637153625,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706967267,738,15,2,83,8,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,90.8,65.4,2024-08-09T18:44:28.112,2024-08-12T21:19:56,"{""id"": 5137621937, ""qualifierId"": 326, ""value"": ""1""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,true,,true,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,48.8,2.5,NaN,,NaN,98.4,53.3,NaN,true,true,NaN,NaN,NaN,812,NaN,NaN,NaN,0.1591636836528778,0.17701588571071625,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706967295,739,16,2,83,9,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,92.8,49.0,2024-08-09T18:44:28.783,2024-08-09T21:03:14,"{""id"": 5146399073, ""qualifierId"": 396, ""value"": ""46.6""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,50.7,6.3,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,97.2,53.4,NaN,ATTEMPT_SAVED,212394,2397,0.8816420435905457,0.9757343530654907,NaN,1,0,true,NaN,2024-08-09 19:44:28.328,83:08.549,NaN,,2.8,46.6,true,738,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,738,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706968617,752,13,2,84,49,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,89.3,48.1,2024-08-09T18:46:09.446,2024-08-09T21:02:59,"{""id"": 5138013829, ""qualifierId"": 73}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,68.9,6.9,NaN,,NaN,91.6,51.6,true,true,NaN,NaN,98.8,49.6,NaN,NaN,NaN,NaN,0.08241695165634155,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706968939,761,15,2,85,10,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,96.8,59.1,2024-08-09T18:46:30.950,2024-08-12T21:19:54,"{""id"": 5137631709, ""qualifierId"": 61}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,54.1,5.1,NaN,,NaN,98.1,56.5,NaN,NaN,true,NaN,NaN,NaN,831,NaN,NaN,NaN,0.11010810732841492,0.5754866003990173,NaN,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706969409,764,15,2,85,34,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.7,44.0,2024-08-09T18:46:53.958,2024-08-09T19:41:02,"{""id"": 5137851289, ""qualifierId"": 15}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,NaN,NaN,true,,49.1,19,NaN,,true,98.0,47.7,NaN,true,NaN,NaN,99.0,50,NaN,NaN,NaN,NaN,0.08481936901807785,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706969519,765,16,2,85,35,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,97.0,48.3,2024-08-09T18:46:55.158,2024-08-12T21:19:51,"{""id"": 5146403219, ""qualifierId"": 395, ""value"": ""0.7""}",1.0,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,47.6,31.0,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,48.7,NaN,NaN,NaN,NaN,0.7760720252990723,0.9038830995559692,NaN,1,1,true,NaN,2024-08-09 19:46:54.957,85:35.178,NaN,,0.7,49.8,NaN,NaN,,,,,,,,,NaN,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,763,true,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706971737,846,13,2,89,3,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,69.7,49.6,2024-08-09T18:50:23.741,2024-08-09T18:52:52,"{""id"": 5137648815, ""qualifierId"": 230, ""value"": ""98.2""}",NaN,61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,2024-08-09,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,53.4,80.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,49.1,NaN,NaN,NaN,NaN,0.03401414304971695,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711169433,196,15,1,17,27,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,80.2,68.7,2024-08-19T22:29:15.264,2024-08-19T22:31:48,"{""id"": 5160790753, ""qualifierId"": 326, ""value"": ""2""}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,true,NaN,,true,,,,,50.4,19,,,,89.3,60.3,,NaN,NaN,true,97.6,51.8,155,NaN,NaN,NaN,0.022924436256289482,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711176375,414,15,1,40,57,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,89.5,38.5,2024-08-19T22:52:44.668,2024-08-19T22:55:15,"{""id"": 5160832227, ""qualifierId"": 103, ""value"": ""7.0""}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,true,NaN,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,,,,,48.5,7.0,,,,98.9,47.3,,NaN,NaN,true,NaN,NaN,384,NaN,NaN,NaN,0.13696299493312836,0.11023411154747009,true,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,386,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177169,438,13,1,43,4,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.3,26.7,2024-08-19T22:54:52.139,2024-08-19T22:57,"{""id"": 5160833137, ""qualifierId"": 22}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,NaN,true,true,,NaN,,true,Center,NaN,,true,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,,NaN,,,,,65.5,13.9,,,,NaN,NaN,,true,NaN,NaN,98.9,46.6,NaN,NaN,NaN,NaN,0.024882057681679726,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711177481,445,15,1,44,0,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.6,65.7,2024-08-19T22:55:48.175,2024-08-19T22:57:56,"{""id"": 5160837117, ""qualifierId"": 215}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,NaN,NaN,true,,NaN,,NaN,Center,NaN,,NaN,true,,true,NaN,,NaN,true,,NaN,NaN,,NaN,,,,,52.8,13.9,,,,98.6,53.8,,NaN,NaN,true,NaN,NaN,410,NaN,NaN,NaN,0.06183977425098419,0.06249570846557617,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711215469,493,13,2,48,53,V. Rasmussen,dwuxps3jv2852642q000wep6,1,77.7,64.0,2024-08-20T00:44:01.727,2024-08-20T00:45:12,"{""id"": 5161048161, ""qualifierId"": 22}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,true,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,56.5,51.4,,,,NaN,NaN,,NaN,NaN,true,99.9,50.9,NaN,NaN,NaN,NaN,0.024428213015198708,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,true
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711214391,516,15,2,46,55,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,73.1,35.4,2024-08-20T00:42:03.744,2024-08-20T00:56:34,"{""id"": 5161041991, ""qualifierId"": 326, ""value"": ""2""}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,48.2,27.8,,,,98.0,46.9,,NaN,NaN,true,NaN,NaN,465,NaN,NaN,NaN,0.019016733393073082,0.0534040667116642,NaN,2,3,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,true,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711218629,563,13,2,57,15,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,74.5,60.0,2024-08-20T00:52:23.731,2024-08-20T00:53:35,"{""id"": 5161067503, ""qualifierId"": 103, ""value"": ""16.7""}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,true,true,NaN,,true,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,,,,,38.3,16.7,,,,NaN,NaN,,NaN,NaN,true,99.4,50.4,NaN,NaN,NaN,NaN,0.01953227072954178,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711220345,612,16,2,62,9,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,9.9,52.6,2024-08-20T00:57:18.650,2024-08-20T00:57:51,"{""id"": 5161078155, ""qualifierId"": 102, ""value"": ""51.0""}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,true,NaN,NaN,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,,true,NaN,,NaN,,,,,51.0,7.0,,,,NaN,NaN,,NaN,NaN,NaN,98.6,48.9,NaN,OWN_GOAL,439089,2397,NaN,NaN,NaN,NaN,NaN,NaN,,2024-08-20 01:57:17.432,62:09.141,,,,,NaN,672,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,true,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224491,740,15,2,74,54,M. Compaoré,az9x5coo3hl4qkt16x24pp5re,1,81.7,24.3,2024-08-20T01:10:02.513,2024-08-20T01:14:46,"{""id"": 5161097931, ""qualifierId"": 22}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,,,,,NaN,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018876420333981514,0.0,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711224925,753,15,2,75,55,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,92.8,54.9,2024-08-20T01:11:03.658,2024-08-20T01:12:14,"{""id"": 5161100343, ""qualifierId"": 147, ""value"": ""50.7""}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,49.4,32.3,,,,99.8,50.7,,true,NaN,NaN,NaN,NaN,822,NaN,NaN,NaN,0.08257630467414856,0.3578070104122162,NaN,3,2,true,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,true,,,,,true,,,,,,,,,,,,NaN,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711223933,783,13,2,73,9,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.6,69.7,2024-08-20T01:08:18.193,2024-08-20T01:51:15,"{""id"": 5161152571, ""qualifierId"": 102, ""value"": ""39.2""}",1.0,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,NaN,true,NaN,,true,,true,Center,NaN,,NaN,true,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,,,,,39.2,22.2,,,,NaN,NaN,,NaN,NaN,NaN,99.3,52.2,NaN,NaN,NaN,NaN,0.0317,NaN,NaN,2,2,NaN,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711227491,839,16,2,83,14,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,96.4,43.7,2024-08-20T01:18:23.149,2024-08-20T01:19:39,"{""id"": 5161115187, ""qualifierId"": 231, ""value"": ""48.9""}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,Center,true,,NaN,NaN,,true,NaN,,NaN,NaN,,NaN,true,,NaN,,,,,47.8,10.1,,,,NaN,NaN,,NaN,true,NaN,99.4,48.9,NaN,NaN,NaN,NaN,0.4386836886405945,0.671323835849762,NaN,1,0,true,,2024-08-20 02:18:22.806,83:14.515,,,,,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
b2vft81kyjurzbmekvgrqwr64,Hobro,2711229579,889,15,2,89,38,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,93.2,55.8,2024-08-20T01:24:46.698,2024-08-20T01:49:56,"{""id"": 5161150259, ""qualifierId"": 322, ""value"": ""0.1578858643770218""}",NaN,651qsgvxz0hgo5cewrehcj9ck,Hobro vs Hvidovre,2024-08-17,,NaN,true,NaN,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,,NaN,,,,,50.8,19.6,,,,99.3,51.4,,NaN,NaN,NaN,NaN,NaN,956,NaN,NaN,NaN,0.2772385776042938,0.1578858643770218,NaN,2,2,NaN,,NaN,NaN,,,,,true,NaN,,,,,,,,,,,,,NaN,,,,,NaN,,,,,,,,,,,,NaN,NaN,NaN
