contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
dbl7ir1qugqz8nvp1vzn8im50,OB,2705416773,657,15,2,71,10,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,77.4,54.6,2024-08-03T12:30:57.705,2024-08-03T13:39:04,1.0,"{""id"": 5129156091, ""qualifierId"": 147, ""value"": ""54.3""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,NaN,NaN,NaN,,52.3,19,NaN,,,,80.1,54.3,,NaN,,NaN,true,,,98.9,50.2,626,0.02450963668525219,0.0,,NaN,3,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705418669,677,15,2,74,58,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,73.9,42.2,2024-08-03T12:34:45.805,2024-08-03T12:35:56,1.0,"{""id"": 5129023847, ""qualifierId"": 147, ""value"": ""44.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,,48.2,19,NaN,,,,81.9,44.0,,NaN,,NaN,NaN,,,98.0,48.7,656,0.03391960263252258,0.0,,NaN,1,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423265,735,14,2,84,3,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,95.9,72.9,2024-08-03T12:43:50.868,2024-08-03T12:46:33,NaN,"{""id"": 5129050745, ""qualifierId"": 230, ""value"": ""99.5""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,55.5,10.8,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,,,99.5,56.0,NaN,0.023686498403549194,0.0,,NaN,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705423307,736,16,2,84,4,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,97.7,47.8,2024-08-03T12:43:52.540,2024-08-03T12:45:47,NaN,"{""id"": 5129048049, ""qualifierId"": 72}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,54.2,31.0,NaN,,,,NaN,NaN,,NaN,,true,NaN,,,98.6,56.1,NaN,0.615436851978302,0.9582047462463379,,NaN,2,2,true,,2024-08-03 13:43:52.370,84:04.779,,,,true,,,,,,,,NaN,,,,NaN,,,POST,649442,545,,,,735,true,,NaN,,,,,,,NaN,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705422843,740,13,2,83,10,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,97.9,60.3,2024-08-03T12:42:58.463,2024-08-03T12:44:08,1.0,"{""id"": 4611686018466124119, ""qualifierId"": 322, ""value"": ""0.0""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,57.8,12.5,NaN,,,,NaN,NaN,,true,,NaN,NaN,,,99.3,54.0,NaN,0.06963604688644409,0.0,,NaN,3,2,true,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705425603,760,13,2,88,11,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.5,49.9,2024-08-03T12:47:58.799,2024-08-03T12:49:10,1.0,"{""id"": 5129058041, ""qualifierId"": 230, ""value"": ""99.4""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,,41.2,8.3,NaN,,,,NaN,NaN,,true,,true,NaN,,,99.4,49.6,NaN,0.333660751581192,0.0,,NaN,2,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705424833,765,13,2,86,49,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,86.2,36.4,2024-08-03T12:46:37.286,2024-08-03T13:01:34,1.0,"{""id"": 5129086905, ""qualifierId"": 75}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,40.0,29.2,NaN,,,,NaN,NaN,,true,,NaN,NaN,,,98.5,48.6,NaN,0.06010027602314949,0.0,,NaN,3,2,NaN,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,true,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2705426931,773,15,2,90,27,E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,1,86.2,37.4,2024-08-03T12:50:15.170,2024-08-03T12:51:47,NaN,"{""id"": 5129064709, ""qualifierId"": 108}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,NaN,,50.2,19,true,,,,91.2,42.1,,NaN,,NaN,NaN,,,97.6,47.7,791,0.049884919077157974,0.0,,NaN,2,2,NaN,,NaN,NaN,,,,true,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705426527,784,13,2,89,37,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.2,45.7,2024-08-03T12:49:24.717,2024-08-03T12:50:46,1.0,"{""id"": 5129062549, ""qualifierId"": 29}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,47.6,72.2,NaN,,,,NaN,NaN,,true,,NaN,NaN,,,98.1,48.9,NaN,0.12175656855106354,0.0,,NaN,3,2,true,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2705428655,815,13,2,93,30,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.2,44.8,2024-08-03T12:53:17.955,2024-08-03T13:08:56,1.0,"{""id"": 5129099849, ""qualifierId"": 231, ""value"": ""49.1""}",60k5xy9nwnuqded5lwcx4vf2s,OB vs Hvidovre,1_Division,2024-08-03,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,60.2,9.7,true,,,,NaN,NaN,,true,,NaN,NaN,,,98.6,49.1,NaN,0.10934899747371674,0.0,,NaN,3,2,true,,NaN,NaN,,,,NaN,,,,,,,,NaN,,,,NaN,,,NaN,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,,NaN,,NaN,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706904977,18,13,1,0,40,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.6,52.3,2024-08-09T17:00:50.920,2024-08-09T17:02:37,1.0,"{""id"": 5137284991, ""qualifierId"": 321, ""value"": ""0.07135383039712906""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,61.5,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,99.0,50.4,NaN,0.07135383039712906,0.0,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706905661,39,15,1,2,27,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.1,67.9,2024-08-09T17:02:37.514,2024-08-09T17:03:51,1.0,"{""id"": 5137288179, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,true,NaN,true,NaN,NaN,,NaN,47.5,19,NaN,NaN,NaN,NaN,91.2,65.6,NaN,NaN,,NaN,true,NaN,NaN,99.0,52.5,34,0.03059907630085945,0.0,NaN,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,909,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706909523,111,14,1,10,38,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,64.4,2024-08-09T17:10:49.277,2024-08-12T15:30:36,NaN,"{""id"": 5145869313, ""qualifierId"": 73}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,55.5,27.8,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,99.1,48.9,NaN,0.08583375066518784,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706911941,136,15,1,15,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,77.7,45.8,2024-08-09T17:15:27.908,2024-08-09T17:22:05,NaN,"{""id"": 5137321617, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,48.7,19,NaN,NaN,NaN,NaN,80.8,46.2,NaN,NaN,,NaN,true,NaN,NaN,95.0,49.1,168,0.05412254482507706,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706913221,145,13,1,17,39,N. Clausen,6dzg820946z4848whaa6ny2nd,1,73.4,45.6,2024-08-09T17:17:50.218,2024-08-09T17:19:01,NaN,"{""id"": 5137328459, ""qualifierId"": 26}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,38.5,51.4,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,98.8,51.1,NaN,0.054538365453481674,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706914611,171,15,1,20,58,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,88.5,50.0,2024-08-09T17:21:09.199,2024-08-09T17:35:22,NaN,"{""id"": 5137336403, ""qualifierId"": 9}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,48.9,18.4,NaN,NaN,NaN,NaN,99.9,49.9,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,908,0.7884,0.7025466561317444,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,true,,NaN,NaN,,NaN,NaN,NaN,199,625774,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706913935,197,13,1,19,12,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,88.1,55.0,2024-08-09T17:19:23.226,2024-08-09T17:20:37,1.0,"{""id"": 5137333253, ""qualifierId"": 230, ""value"": ""98.8""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,58.3,15.3,NaN,NaN,NaN,NaN,98.6,58.7,true,true,,NaN,NaN,NaN,NaN,98.8,51.3,NaN,0.06481053680181503,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706917453,217,13,1,28,26,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,83.1,55.6,2024-08-09T17:28:36.501,2024-08-09T17:29:58,1.0,"{""id"": 5137352343, ""qualifierId"": 22}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,59.7,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,98.0,51.4,NaN,0.13110043108463287,0.0,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706918937,245,14,1,33,3,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,85.5,30.9,2024-08-09T17:33:14.147,2024-09-11T16:29:39,1.0,"{""id"": 5204788581, ""qualifierId"": 74}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,47.2,38.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,97.7,46.4,NaN,0.03286797180771828,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920131,276,13,1,35,17,M. Kiilerich,630daj1ef34rczbhng0eoncvd,1,67.0,49.7,2024-08-09T17:35:27.698,2024-08-09T18:02:04,NaN,"{""id"": 5137429323, ""qualifierId"": 458}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,57.8,76.4,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,97.6,50.2,NaN,0.008693761192262173,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,true,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920361,279,16,1,35,48,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,87.5,60.7,2024-08-09T17:35:59.128,2024-08-12T20:29:48,1.0,"{""id"": 5146215473, ""qualifierId"": 396, ""value"": ""55.1""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,51.9,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,95.1,54.2,NaN,0.14455795288085938,0.24592819809913635,NaN,NaN,1,2,true,NaN,2024-08-09 18:35:58.228,35:47.929,NaN,95.3,55.1,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,337,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706920907,283,15,1,36,50,N. Clausen,6dzg820946z4848whaa6ny2nd,1,75.4,50.1,2024-08-09T17:37:01.800,2024-08-09T17:38:26,1.0,"{""id"": 5137371905, ""qualifierId"": 326, ""value"": ""2""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,52.1,19,NaN,NaN,NaN,NaN,81.0,50.4,NaN,NaN,,NaN,true,NaN,NaN,97.8,50.5,343,0.02852589078247547,0.0,NaN,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924049,358,13,1,43,44,J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,1,77.1,39.4,2024-08-09T17:43:54.893,2024-08-09T18:06:27,1.0,"{""id"": 5137388485, ""qualifierId"": 327, ""value"": ""3""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,56.0,90.3,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,98.6,48.6,NaN,0.04557323455810547,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706924853,369,15,1,45,12,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,90.9,49.7,2024-08-09T17:45:22.316,2024-09-11T17:29:19,1.0,"{""id"": 5137392565, ""qualifierId"": 17}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,52.8,30.4,NaN,NaN,NaN,NaN,98.8,49.6,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,415,0.06800567358732224,0.40394800901412964,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706925831,436,13,1,47,7,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,95.5,42.3,2024-08-09T17:47:17.850,2024-08-09T17:48:37,1.0,"{""id"": 5137399081, ""qualifierId"": 328}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,43.5,12.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,99.3,48.6,NaN,0.13742595911026,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2706936717,440,16,2,46,14,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,78.4,40.3,2024-08-09T18:07:34.570,2024-09-11T17:29:40,1.0,"{""id"": 5137457525, ""qualifierId"": 18}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,25.9,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,95.6,48.6,NaN,0.07802025228738785,0.897723376750946,NaN,true,2,2,NaN,NaN,2024-08-09 19:07:32.640,46:12.861,NaN,4.4,51.4,NaN,,,,,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,,,,true,,,,true,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706927205,458,15,1,49,51,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,77.7,49.7,2024-08-09T17:50:02.199,2024-08-09T19:28:59,NaN,"{""id"": 5137812917, ""qualifierId"": 146, ""value"": ""82.4""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,true,NaN,NaN,,NaN,49.4,19,NaN,NaN,NaN,NaN,82.4,49.6,NaN,NaN,,NaN,NaN,NaN,NaN,98.5,49.6,884,0.025071831420063972,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2706927207,459,15,1,49,55,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.9,55.8,2024-08-09T17:50:06.155,2024-09-11T17:29:21,NaN,"{""id"": 5137494149, ""qualifierId"": 322, ""value"": ""0.016026943922042847""}",61aoq5n283d8adu6usn04glqs,Hvidovre vs B 93,1_Division,2024-08-09,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,49.0,18.4,NaN,NaN,NaN,NaN,98.6,50.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,410,0.005680679343640804,0.016026943922042847,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,,,,NaN,,,,NaN,,
