team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2724348201,513,61,45,31,0,76.0,46.7,F. Høgh,153.0,98.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348469,514,61,45,48,1,29.9,67.5,J. Singh,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724377849,514,6,68,50,0,1.2,85.5,N. Strunck,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379099,515,44,69,28,0,6.2,68.0,T. Stagaard,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348779,515,7,46,4,1,13.0,66.0,D. Stenderup,156.0,100.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379385,516,1,70,16,1,50.3,49.9,M. Maden,228.0,139.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,22.7,65.0,0.00000607,NaN,NaN,NaN,30.7,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348859,516,1,46,9,1,8.0,56.6,F. Krogstad,156.0,100.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,23.5,68.8,0.00000195,NaN,NaN,NaN,18.3,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379441,517,1,70,21,1,22.7,65.0,A. Troelsen,228.0,139.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.5,48.2,0.00000065,NaN,NaN,NaN,17.2,3.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348865,517,49,46,11,1,23.7,69.0,M. Kiilerich,156.0,100.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348939,518,1,46,11,1,23.7,69.0,M. Kiilerich,156.0,100.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,20.5,92.9,0.00000117,NaN,NaN,NaN,16.6,1.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379483,518,1,70,22,1,10.5,48.2,D. Gadegaard,228.0,139.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,56.3,43.0,0.00021092,NaN,NaN,NaN,48.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379493,519,61,70,26,0,55.2,44.5,T. Freriks,228.0,139.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724348967,519,1,46,15,0,20.5,92.9,J. Singh,156.0,100.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,54.5,76.0,NaN,NaN,NaN,NaN,37.5,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349107,520,5,46,18,1,53.1,100.8,J. Singh,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379873,520,44,70,49,1,31.0,15.4,J. Mortensen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349255,521,1,46,25,1,38.0,101.1,J. Singh,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,31.1,82.1,0.00000189,NaN,NaN,NaN,14.8,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Esbjerg,2724379881,521,1,70,49,0,29.8,8.6,J. Mortensen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,32.0,-1.4,NaN,NaN,NaN,NaN,7.2,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349305,522,1,46,34,1,29.5,80.8,D. Stenderup,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,28.8,33.7,0.00000717,NaN,NaN,NaN,32.0,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724379889,522,5,70,51,0,30.6,-1.7,J. Mortensen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349389,523,1,46,36,1,28.8,33.7,M. Olsen,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,30.4,48.8,0.00000669,NaN,NaN,NaN,10.4,1.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380223,523,1,71,6,0,25.5,53.6,T. Stagaard,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,43.3,44.6,NaN,NaN,NaN,NaN,19.7,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380253,524,43,71,9,1,0.0,0.0,Y. Bourhane,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,49.7,33.2,0.00007189,NaN,NaN,NaN,9.8,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349453,524,1,46,41,1,28.7,45.8,M. Kiilerich,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,36.8,71.7,0.00001408,NaN,NaN,NaN,19.6,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349501,525,1,46,45,1,37.6,70.0,D. Stenderup,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,30.4,52.2,0.00000862,NaN,NaN,NaN,14.3,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380291,525,1,71,13,0,43.4,45.6,T. Freriks,231.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,45.4,46.8,NaN,NaN,NaN,NaN,2.3,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380337,526,1,71,14,0,48.6,34.3,T. Freriks,232.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,63.0,2.9,NaN,NaN,NaN,NaN,26.2,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349535,526,1,46,46,1,30.3,50.9,M. Kiilerich,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,48.0,47.2,0.00006894,NaN,NaN,NaN,18.8,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724349545,527,1,46,47,1,48.0,47.2,F. Krogstad,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,31.1,68.7,0.00001265,NaN,NaN,NaN,23.0,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380413,527,5,71,18,1,69.1,-1.7,T. Freriks,NaN,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380443,528,1,71,20,1,61.3,-0.7,P. Bjur,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,37.2,11.3,0.00000799,NaN,NaN,NaN,26.6,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2724349597,528,50,46,50,1,33.5,70.0,D. Stenderup,158.0,102.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380545,529,1,71,22,1,40.1,12.7,J. Mortensen,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,22.5,30.2,0.00000334,NaN,NaN,NaN,22.0,2.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350159,529,5,47,1,1,-1.2,40.4,M. Olsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350235,530,1,47,17,1,4.4,59.9,D. Stenderup,160.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,2.5,41.9,0.0000004,NaN,NaN,NaN,12.4,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380565,530,1,71,27,1,28.3,29.2,J. Meyer,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,59.7,35.9,0.00032083,NaN,NaN,NaN,33.3,0.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350317,531,1,47,21,1,2.5,41.9,F. Đukić,160.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.9,74.2,0.00000042,NaN,NaN,NaN,23.7,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380581,531,1,71,29,1,59.7,35.9,T. Freriks,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,55.6,21.4,0.00017974,NaN,NaN,NaN,10.8,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380647,532,1,71,31,1,57.1,22.4,M. Maden,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,45.5,11.9,0.00003889,NaN,NaN,NaN,14.1,3.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350349,532,1,47,25,0,12.7,82.0,D. Stenderup,160.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,38.6,71.8,NaN,NaN,NaN,NaN,28.1,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350459,533,52,47,32,1,9.8,55.2,F. Đukić,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380677,533,1,71,34,1,51.3,15.8,J. Mortensen,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,48.2,28.0,0.00006525,NaN,NaN,NaN,8.9,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350475,534,1,47,32,1,9.8,55.2,F. Đukić,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,31.1,10.9,0.00000449,NaN,NaN,NaN,37.5,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380787,534,1,71,35,1,50.2,27.5,Y. Bourhane,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,34.5,72.9,0.00002165,NaN,NaN,NaN,35.0,2.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350701,535,1,47,40,1,31.3,10.7,M. Spelmann,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,27.7,21.8,0.00000341,NaN,NaN,NaN,8.4,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380909,535,1,71,41,1,42.7,65.6,T. Stagaard,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,57.5,66.3,0.00023534,NaN,NaN,NaN,15.5,0.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724380925,536,4,71,47,1,55.0,76.0,N. Strunck,233.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724350919,536,1,47,44,1,27.7,21.8,M. Olsen,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,32.0,41.2,0.00000788,NaN,NaN,NaN,13.9,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724381101,537,1,71,59,1,50.6,62.4,Y. Bourhane,234.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,33.2,71.7,0.00002208,NaN,NaN,NaN,19.3,2.8,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,,NaN
Hvidovre,2724350979,537,1,47,53,1,45.0,32.2,C. Jakobsen,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,38.2,19.5,0.00001656,NaN,NaN,NaN,11.2,4.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351025,538,1,47,55,1,37.5,19.1,M. Olsen,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,36.4,41.5,0.00001663,NaN,NaN,NaN,15.3,1.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724381211,538,1,72,6,1,27.4,63.0,T. Stagaard,234.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,28.3,30.1,0.00000547,NaN,NaN,NaN,22.4,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724381237,539,1,72,9,0,37.6,26.2,J. Meyer,234.0,141.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,69.1,21.7,NaN,NaN,NaN,NaN,33.2,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351103,539,1,47,57,1,36.4,41.5,M. Kiilerich,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,62.6,85.3,0.00028972,NaN,NaN,NaN,40.5,0.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351147,540,1,48,1,1,61.2,85.3,N. Clausen,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,35.9,71.4,0.00002683,NaN,NaN,NaN,28.2,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382443,540,1,73,24,1,49.9,50.1,M. Maden,236.0,143.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,23.5,64.2,0.00000648,NaN,NaN,NaN,29.3,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351347,541,1,48,3,0,35.9,71.4,D. Stenderup,161.0,104.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,87.0,65.5,NaN,NaN,NaN,NaN,53.8,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382457,541,1,73,32,1,23.4,64.1,T. Stagaard,236.0,143.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,24.5,36.5,0.00000325,NaN,NaN,NaN,18.8,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351361,542,4,48,12,0,93.4,70.2,F. Høgh,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382519,542,1,73,34,1,23.9,37.9,J. Meyer,236.0,143.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.5,48.1,0.00000065,NaN,NaN,NaN,15.7,2.7,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351879,543,1,45,29,1,77.0,38.3,A. Smed,153.0,98.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,86.4,55.2,0.04073426,NaN,NaN,NaN,15.1,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382543,543,1,73,38,0,10.5,48.4,D. Gadegaard,236.0,143.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,52.8,18.4,NaN,NaN,NaN,NaN,48.9,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382751,544,7,73,50,1,49.6,90.6,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351887,544,8,48,36,1,36.8,60.5,M. Olsen,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351963,545,52,48,42,1,9.8,54.9,F. Đukić,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724382835,545,5,73,52,0,52.2,100.6,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724351985,546,1,48,42,1,9.8,54.9,F. Đukić,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,33.3,15.3,0.00000633,NaN,NaN,NaN,36.5,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724383055,546,61,74,9,1,72.1,64.8,T. Freriks,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724383185,547,1,74,13,0,37.9,56.0,J. Meyer,240.0,145.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,87.9,55.7,NaN,NaN,NaN,NaN,52.5,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352119,547,1,48,49,1,34.2,15.3,M. Spelmann,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,30.3,31.9,0.00000632,NaN,NaN,NaN,12.0,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724383701,548,44,74,38,0,44.2,36.1,J. Mortensen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352193,548,1,48,50,1,30.3,31.9,M. Kiilerich,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,30.9,56.0,0.00000803,NaN,NaN,NaN,16.4,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352241,549,1,48,54,1,30.4,57.5,D. Stenderup,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,29.3,42.8,0.00000603,NaN,NaN,NaN,10.1,4.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724383771,549,83,74,42,0,32.4,15.2,P. Bjur,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724383807,550,4,74,44,0,35.0,18.2,P. Bjur,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352315,550,1,48,57,1,29.3,42.8,M. Kiilerich,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.6,43.7,0.0000008,NaN,NaN,NaN,19.6,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724384083,551,12,74,57,1,22.4,70.7,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,32.4,100.8,NaN,NaN,NaN,NaN,23.0,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352419,551,1,49,0,1,10.6,43.7,F. Đukić,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,59.4,32.5,0.00027601,NaN,NaN,NaN,51.8,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352423,552,44,49,4,1,62.2,40.8,F. Høgh,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724384103,552,5,74,59,0,36.8,101.2,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385269,553,5,75,15,1,-1.0,20.3,A. Troelsen,NaN,NaN,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352465,553,1,49,5,1,60.3,32.5,F. Høgh,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,64.8,9.4,0.00021937,NaN,NaN,NaN,16.4,5.0,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352615,554,1,49,8,1,64.8,9.4,M. Spelmann,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,74.4,2.6,0.00035116,NaN,NaN,NaN,11.1,5.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385305,554,1,75,56,1,5.1,49.3,D. Gadegaard,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.8,71.0,0.00000081,NaN,NaN,NaN,15.9,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352677,555,1,49,15,1,67.0,5.9,C. Jakobsen,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,74.3,3.4,0.00034752,NaN,NaN,NaN,7.9,6.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385359,555,1,75,58,1,10.8,71.0,T. Stagaard,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,20.5,48.5,0.00000162,NaN,NaN,NaN,18.4,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352731,556,1,49,18,1,74.3,3.4,A. Smed,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,67.4,19.5,0.00061989,NaN,NaN,NaN,13.1,2.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385409,556,1,76,1,1,22.0,57.2,Y. Bourhane,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,10.4,78.8,0.00000053,NaN,NaN,NaN,19.1,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352743,557,50,49,20,1,68.6,22.4,J. Singh,164.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385469,557,1,76,3,1,11.5,80.4,T. Stagaard,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,37.6,76.8,0.00001047,NaN,NaN,NaN,27.5,6.2,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385543,558,1,76,6,1,37.6,76.8,A. Lausen,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,42.9,87.6,0.00001791,NaN,NaN,NaN,9.2,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2724352881,559,1,49,26,1,66.7,37.6,M. Olsen,165.0,106.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,79.7,74.8,0.00533332,NaN,NaN,NaN,28.7,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385559,559,1,76,10,1,42.9,87.6,A. Troelsen,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,35.4,61.5,0.00001673,NaN,NaN,NaN,19.4,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2724385591,560,1,76,11,1,35.4,61.5,N. Strunck,244.0,147.0,NaN,NaN,Hvidovre vs Esbjerg,2024-09-22,52.6,41.5,0.00014059,NaN,NaN,NaN,22.6,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
