team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2705382831,115,1,10,6,1,39.1,22.8,M. Kaalund,34.0,16.0,NaN,NaN,OB vs Hvidovre,2024-08-03,29.9,38.9,0.00000785,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383707,115,1,12,0,1,72.0,4.4,A. Manneh,38.0,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,55.7,30.1,0.00028966,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383739,116,1,12,3,1,46.3,33.0,L. Owusu,38.0,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,55.7,6.4,0.00008333,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705382845,116,1,10,8,1,30.6,39.8,M. Olsen,34.0,16.0,NaN,NaN,OB vs Hvidovre,2024-08-03,29.5,62.3,0.00000654,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705382861,117,1,10,10,1,30.1,66.1,D. Stenderup,34.0,16.0,NaN,NaN,OB vs Hvidovre,2024-08-03,36.7,53.6,0.00001469,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383759,117,1,12,8,1,55.7,6.4,A. Manneh,38.0,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,75.4,66.4,0.00462001,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383763,118,44,12,10,1,74.4,63.4,J. Gomez,38.0,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705382875,118,1,10,11,1,34.3,54.5,M. Fredslund,34.0,16.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.6,38.9,0.00001213,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705382897,119,1,10,13,0,34.0,39.5,M. Kaalund,34.0,16.0,NaN,NaN,OB vs Hvidovre,2024-08-03,66.4,62.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383783,119,1,12,11,1,74.9,66.0,J. Gomez,38.0,17.0,1.0,NaN,OB vs Hvidovre,2024-08-03,81.0,54.0,0.0125159,NaN,13,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383787,120,13,12,13,1,80.9,53.6,B. Paulsen,38.0,17.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.06300335377454758,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383233,120,10,10,52,1,10.1,63.9,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383251,121,6,10,57,0,11.0,61.0,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383799,121,5,12,15,0,100.8,42.9,B. Paulsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383595,122,41,11,48,0,2.0,52.8,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,6.1,72.4,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705383869,122,61,9,29,1,87.3,44.8,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383761,123,44,12,10,0,25.6,36.6,N. Clausen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384015,123,49,12,46,1,69.8,87.8,A. Manneh,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384027,124,1,12,46,1,69.8,87.8,A. Manneh,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,64.4,72.0,0.00066901,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383779,124,5,12,14,1,-0.8,57.1,N. Clausen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383967,125,1,12,39,1,5.0,55.5,F. Đukić,39.0,18.0,NaN,NaN,OB vs Hvidovre,2024-08-03,11.2,23.0,0.00000088,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384069,125,1,12,47,1,64.3,72.0,J. Bonde,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,70.4,42.4,0.00285956,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705383993,126,1,12,41,1,11.6,18.8,M. Olsen,39.0,18.0,NaN,NaN,OB vs Hvidovre,2024-08-03,18.2,9.2,0.00000063,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384087,126,1,12,51,1,72.5,36.1,M. Jensen,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,81.6,16.8,0.00287672,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384099,127,1,12,53,1,81.6,16.8,L. Owusu,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,97.5,24.9,0.00574091,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384009,127,1,12,43,1,18.3,7.0,A. Iljazovski,39.0,18.0,NaN,NaN,OB vs Hvidovre,2024-08-03,31.9,6.1,0.00000304,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384013,128,61,12,45,0,31.6,4.6,L. Qamili,39.0,18.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384107,128,1,12,55,1,97.5,24.9,M. Jensen,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,94.6,15.0,0.00258973,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384119,129,1,12,56,0,94.7,15.0,L. Owusu,40.0,19.0,NaN,NaN,OB vs Hvidovre,2024-08-03,96.2,40.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384147,129,12,12,57,1,4.8,55.1,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,8.8,73.0,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384151,130,83,12,59,0,90.4,23.0,M. Jensen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384155,130,49,13,0,1,12.6,74.1,M. Kaalund,41.0,20.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384175,131,1,13,0,1,12.6,74.1,M. Kaalund,41.0,20.0,NaN,NaN,OB vs Hvidovre,2024-08-03,25.7,81.7,0.00000203,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384203,131,7,13,2,0,77.2,12.0,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384229,132,5,13,6,1,82.4,-1.4,J. Bonde,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384187,132,3,13,2,0,22.8,88.0,A. Smed,41.0,20.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384231,133,5,13,4,0,17.6,101.4,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384269,133,1,13,7,1,84.2,-1.9,J. Bonde,42.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,76.7,6.8,0.00015157,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2705384283,134,7,13,10,1,29.2,93.0,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384275,134,3,13,10,0,70.8,7.0,L. Owusu,42.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384295,135,5,13,13,1,71.2,-1.4,L. Owusu,NaN,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384289,135,5,13,13,0,28.8,101.4,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384307,136,43,13,15,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384429,136,1,13,21,1,74.5,-1.4,L. Owusu,43.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,85.6,13.1,0.00027105,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,true
OB,2705384435,137,3,13,26,0,80.0,12.5,L. Kjerrumgaard,43.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384347,137,61,13,3,1,22.9,78.5,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384445,138,3,13,28,0,84.4,11.8,M. Jensen,44.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384407,138,7,13,28,0,15.6,88.2,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705384453,139,7,13,26,0,20.0,87.5,A. Smed,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384471,139,1,13,32,1,72.9,20.1,M. Jensen,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,70.7,30.3,0.0017208,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385215,140,1,15,24,1,50.1,50.0,F. Høgh,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,37.8,40.9,0.00002801,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384535,140,1,13,36,1,69.2,52.2,M. Ejdum,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,64.0,92.7,0.00041562,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384551,141,1,13,41,1,62.6,94.8,N. Mickelson,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,56.0,80.2,0.0001505,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385233,141,1,15,29,1,36.3,37.2,M. Fredslund,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,37.2,15.2,0.00001176,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384559,142,1,13,43,1,56.0,80.2,J. Gomez,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,62.6,79.6,0.0002953,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385237,142,1,15,29,1,37.7,9.9,A. Iljazovski,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,39.3,27.4,0.00001744,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384607,143,1,13,44,1,60.9,77.2,A. Manneh,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,46.0,79.1,0.00006143,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385293,143,1,15,31,1,38.3,36.9,M. Fredslund,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,81.6,14.3,0.00176513,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384617,144,1,13,49,1,63.4,89.4,J. Gomez,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,61.6,96.8,0.00011697,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385301,144,1,15,38,0,89.2,16.4,L. Qamili,46.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,93.2,41.9,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384643,145,1,13,50,1,61.6,96.8,N. Mickelson,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,48.7,79.9,0.00007109,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385339,145,1,15,42,1,79.5,14.3,L. Qamili,47.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,77.3,27.4,0.00250644,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385377,146,1,15,44,1,74.1,21.0,M. Kaalund,47.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,95.3,20.7,0.00477867,NaN,NaN,6.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384667,146,1,13,53,1,47.7,72.7,A. Manneh,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,35.9,42.7,0.00002396,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385383,147,1,15,47,0,95.4,22.5,C. Jakobsen,47.0,22.0,NaN,NaN,OB vs Hvidovre,2024-08-03,94.9,44.2,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384701,147,1,13,56,1,35.9,42.7,B. Paulsen,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,37.4,14.3,0.00001268,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385431,148,5,15,50,1,74.0,-1.7,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384733,148,1,13,59,1,37.4,14.3,L. Owusu,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,29.3,33.1,0.00000645,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384757,149,1,14,3,1,29.3,33.1,B. Paulsen,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,36.8,37.1,0.00001302,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385449,149,1,15,56,1,78.4,-1.3,A. Iljazovski,49.0,24.0,NaN,NaN,OB vs Hvidovre,2024-08-03,72.8,8.0,0.00011902,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2705385467,150,1,15,56,1,72.8,8.0,M. Fredslund,49.0,24.0,NaN,NaN,OB vs Hvidovre,2024-08-03,80.1,4.3,0.00058991,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384775,150,1,14,5,1,36.8,37.1,J. Bonde,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,28.7,29.2,0.00000559,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384789,151,1,14,7,1,28.7,29.2,B. Paulsen,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,25.9,68.2,0.00000463,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385493,151,1,15,58,1,80.1,4.3,A. Iljazovski,49.0,24.0,NaN,NaN,OB vs Hvidovre,2024-08-03,71.2,8.2,0.00045915,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384801,152,1,14,10,1,25.9,68.2,J. Gomez,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,30.0,57.8,0.00000561,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385533,152,1,16,0,0,78.5,4.0,M. Fredslund,49.0,24.0,NaN,NaN,OB vs Hvidovre,2024-08-03,96.2,101.4,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384825,153,1,14,13,1,28.8,54.5,A. Manneh,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,22.4,27.7,0.00000265,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385569,153,5,16,9,0,96.0,101.6,M. Fredslund,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385753,154,44,16,29,0,56.9,85.3,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384853,154,1,14,15,1,27.8,29.4,B. Paulsen,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,44.0,4.4,0.00001626,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384869,155,1,14,19,1,47.5,2.9,L. Owusu,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,87.1,18.5,0.00311069,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385801,155,1,16,32,1,38.4,64.2,M. Olsen,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,39.2,44.9,0.00001837,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384911,156,1,14,22,1,88.4,18.6,M. Jensen,45.0,21.0,NaN,1.0,OB vs Hvidovre,2024-08-03,92.5,44.8,0.2614668,NaN,16,1.3,true,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385803,156,49,16,33,1,39.4,41.0,A. Iljazovski,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705384917,157,16,14,23,1,94.0,44.1,L. Kjerrumgaard,45.0,21.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.13724905252456665,NaN,NaN,true,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385843,157,1,16,36,1,40.1,42.2,A. Iljazovski,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,46.6,62.6,0.00006262,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385863,158,1,16,37,1,44.8,60.6,M. Fredslund,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,34.7,74.1,0.00001369,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385303,158,8,15,39,1,8.2,58.1,J. Gomez,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385385,159,12,15,47,1,4.5,57.9,J. Gomez,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,9.1,85.9,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385885,159,1,16,39,1,37.4,75.6,D. Stenderup,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,51.1,93.0,0.00004121,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385409,160,1,15,49,0,9.1,85.9,N. Mickelson,48.0,23.0,NaN,NaN,OB vs Hvidovre,2024-08-03,30.2,101.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385897,160,1,16,42,1,56.4,93.0,N. Clausen,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,68.0,71.8,0.00087409,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385413,161,5,15,50,0,26.0,101.7,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385935,161,1,16,45,1,73.9,74.5,M. Kaalund,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,76.8,57.6,0.0079401,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385705,162,5,16,9,1,4.0,-1.6,N. Mickelson,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705385943,162,3,16,48,0,81.2,80.6,F. Høgh,51.0,26.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385723,163,1,16,24,1,4.2,-1.9,L. Owusu,50.0,25.0,NaN,NaN,OB vs Hvidovre,2024-08-03,10.0,11.9,0.00000007,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,true
Hvidovre,2705386051,163,10,17,0,1,11.4,54.0,M. Olsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386059,164,6,17,3,0,15.8,56.6,M. Olsen,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385737,164,1,16,25,1,10.0,11.9,J. Bonde,50.0,25.0,NaN,NaN,OB vs Hvidovre,2024-08-03,2.2,5.8,0.0000001,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385757,165,1,16,27,1,2.2,5.8,L. Owusu,50.0,25.0,NaN,NaN,OB vs Hvidovre,2024-08-03,40.8,12.9,0.0000113,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386399,165,4,17,50,1,3.8,48.6,F. Đukić,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385767,166,44,16,29,1,43.1,14.7,L. Kjerrumgaard,50.0,25.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386491,166,1,18,8,1,4.6,51.8,F. Đukić,54.0,28.0,NaN,NaN,OB vs Hvidovre,2024-08-03,10.5,31.3,0.00000039,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386511,167,1,18,10,1,10.8,28.0,M. Olsen,54.0,28.0,NaN,NaN,OB vs Hvidovre,2024-08-03,18.8,8.0,0.00000074,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385789,167,1,16,30,0,40.8,12.9,L. Kjerrumgaard,50.0,25.0,NaN,NaN,OB vs Hvidovre,2024-08-03,68.5,37.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386545,168,1,18,13,0,18.8,8.0,A. Iljazovski,54.0,28.0,NaN,NaN,OB vs Hvidovre,2024-08-03,48.4,-1.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385953,168,7,16,48,1,18.8,19.4,J. Gomez,52.0,27.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386555,169,5,18,16,0,43.1,-1.4,A. Iljazovski,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385961,169,49,16,49,1,20.5,18.0,L. Owusu,52.0,27.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705385971,170,1,16,49,1,20.5,18.0,L. Owusu,52.0,27.0,NaN,NaN,OB vs Hvidovre,2024-08-03,24.5,27.0,0.00000211,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386737,170,5,18,37,1,-0.8,29.5,D. Stenderup,NaN,NaN,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705386025,171,1,16,51,1,26.9,31.8,A. Manneh,52.0,27.0,1.0,NaN,OB vs Hvidovre,2024-08-03,36.8,39.8,0.00001344,NaN,15,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Hvidovre,2705386951,171,1,18,58,1,4.8,59.9,D. Stenderup,56.0,30.0,NaN,NaN,OB vs Hvidovre,2024-08-03,8.1,29.7,0.00000069,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
OB,2705386031,172,15,17,0,1,83.5,43.6,M. Ejdum,52.0,27.0,NaN,NaN,OB vs Hvidovre,2024-08-03,NaN,NaN,NaN,0.1437867432832718,NaN,NaN,NaN,true,NaN,,NaN,NaN,,NaN
