sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
320,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1440.04,1445.44,69,69,0,5,4.31,-4.51,-4.44,-12.54,False,2025-08-02,Middelfart vs Esbjerg
320,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1440.04,1445.44,69,69,0,5,4.31,-4.51,-16.44,-19.38,False,2025-08-02,Middelfart vs Esbjerg
320,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1440.04,1445.44,69,69,0,5,4.31,-4.51,-26.37,-8.49,False,2025-08-02,Middelfart vs Esbjerg
321,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-25.33,33.72,False,2025-08-02,Middelfart vs Esbjerg
321,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-29.23,9.69,False,2025-08-02,Middelfart vs Esbjerg
321,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,True,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-21.65,3.09,False,2025-08-02,Middelfart vs Esbjerg
321,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-1.46,-17.13,False,2025-08-02,Middelfart vs Esbjerg
321,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-24.1,-33.16,False,2025-08-02,Middelfart vs Esbjerg
321,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,33.41,-1.12,False,2025-08-02,Middelfart vs Esbjerg
321,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-12.73,4.14,False,2025-08-02,Middelfart vs Esbjerg
321,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-20.49,-10.85,False,2025-08-02,Middelfart vs Esbjerg
321,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-28.17,1.64,False,2025-08-02,Middelfart vs Esbjerg
321,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,True,True,False,False,False,0,False,False,True,1447.0,1448.64,69,69,7,8,-7.14,23.84,-2.19,0.3,False,2025-08-02,Middelfart vs Esbjerg
322,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-24.56,32.73,False,2025-08-02,Middelfart vs Esbjerg
322,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-29.85,13.38,False,2025-08-02,Middelfart vs Esbjerg
322,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,True,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-23.2,4.64,False,2025-08-02,Middelfart vs Esbjerg
322,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-4.44,22.93,False,2025-08-02,Middelfart vs Esbjerg
322,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-1.0,-14.97,False,2025-08-02,Middelfart vs Esbjerg
322,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-23.78,-30.49,False,2025-08-02,Middelfart vs Esbjerg
322,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,32.43,0.8,False,2025-08-02,Middelfart vs Esbjerg
322,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,True,True,False,False,False,0,False,True,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-13.26,9.47,False,2025-08-02,Middelfart vs Esbjerg
322,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-19.54,-7.35,False,2025-08-02,Middelfart vs Esbjerg
322,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,False,False,False,True,False,False,False,0,False,False,True,1449.92,1451.28,69,69,9,11,1.69,4.2,-29.05,3.04,False,2025-08-02,Middelfart vs Esbjerg
323,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-22.37,30.85,False,2025-08-02,Middelfart vs Esbjerg
323,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,True,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-28.51,12.34,False,2025-08-02,Middelfart vs Esbjerg
323,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-23.12,4.17,False,2025-08-02,Middelfart vs Esbjerg
323,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,True,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-4.34,20.75,False,2025-08-02,Middelfart vs Esbjerg
323,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,0.35,-15.83,False,2025-08-02,Middelfart vs Esbjerg
323,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-24.0,-33.55,False,2025-08-02,Middelfart vs Esbjerg
323,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,31.81,-0.38,False,2025-08-02,Middelfart vs Esbjerg
323,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,True,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-18.74,-7.78,False,2025-08-02,Middelfart vs Esbjerg
323,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,-28.13,0.05,False,2025-08-02,Middelfart vs Esbjerg
323,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,True,False,False,True,False,False,False,0,False,False,True,1452.0,1453.2,69,69,12,13,-10.37,2.23,1.13,4.22,False,2025-08-02,Middelfart vs Esbjerg
324,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,True,True,False,False,False,0,False,True,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-20.31,29.62,False,2025-08-02,Middelfart vs Esbjerg
324,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-28.43,16.67,False,2025-08-02,Middelfart vs Esbjerg
324,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-23.21,5.2,False,2025-08-02,Middelfart vs Esbjerg
324,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-0.38,-14.64,False,2025-08-02,Middelfart vs Esbjerg
324,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-24.29,-34.63,False,2025-08-02,Middelfart vs Esbjerg
324,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,32.38,-0.24,False,2025-08-02,Middelfart vs Esbjerg
324,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-10.27,3.2,False,2025-08-02,Middelfart vs Esbjerg
324,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-22.13,-10.14,False,2025-08-02,Middelfart vs Esbjerg
324,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,-28.6,-0.72,False,2025-08-02,Middelfart vs Esbjerg
324,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,True,False,False,False,0,False,False,True,1455.52,1456.0,69,69,15,16,-7.94,20.44,1.22,5.23,False,2025-08-02,Middelfart vs Esbjerg
325,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-28.64,22.1,False,2025-08-02,Middelfart vs Esbjerg
325,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-22.84,9.31,False,2025-08-02,Middelfart vs Esbjerg
325,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,True,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-10.53,22.09,False,2025-08-02,Middelfart vs Esbjerg
325,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-1.88,-13.69,False,2025-08-02,Middelfart vs Esbjerg
325,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-25.6,-33.61,False,2025-08-02,Middelfart vs Esbjerg
325,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,32.72,1.47,False,2025-08-02,Middelfart vs Esbjerg
325,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-15.01,6.08,False,2025-08-02,Middelfart vs Esbjerg
325,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-24.04,-9.51,False,2025-08-02,Middelfart vs Esbjerg
325,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,-30.87,3.5,False,2025-08-02,Middelfart vs Esbjerg
325,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,True,False,False,False,True,False,False,0,False,False,True,1457.0,1458.52,69,69,17,18,-18.32,31.86,0.38,6.69,False,2025-08-02,Middelfart vs Esbjerg
326,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-15.65,31.75,False,2025-08-02,Middelfart vs Esbjerg
326,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-24.94,30.84,False,2025-08-02,Middelfart vs Esbjerg
326,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-26.0,21.44,False,2025-08-02,Middelfart vs Esbjerg
326,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-0.56,-11.16,False,2025-08-02,Middelfart vs Esbjerg
326,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-23.95,-33.34,False,2025-08-02,Middelfart vs Esbjerg
326,8i16xur310p25unjt0zjrluj9,C. Radza,GK,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,True,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,34.5,3.83,False,2025-08-02,Middelfart vs Esbjerg
326,8pit4oud8sym57oc8m0f3j8ix,R. Kakeeto,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,True,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-9.09,11.18,False,2025-08-02,Middelfart vs Esbjerg
326,a5ah5r5vl0pjgt655lc5qqvop,B. Bytyqi,LM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-23.02,-4.73,False,2025-08-02,Middelfart vs Esbjerg
326,d0ozf1itum1cvg6704dch7uac,A. Akale,SUB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,-25.96,16.26,False,2025-08-02,Middelfart vs Esbjerg
326,ef7l91pb4w6yk7lijxjxlievp,M. Greve,CB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,False,False,False,False,False,False,False,0,False,False,False,1460.84,1461.16,69,69,20,21,-2.32,24.96,3.39,12.75,False,2025-08-02,Middelfart vs Esbjerg
327,19gornjqd7f2ugeg8mg0gs4q,J. Linnet,RB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-11.03,30.73,False,2025-08-02,Middelfart vs Esbjerg
327,1id5av4i7p6tmhf1vuigvlmvo,J. Wielzen,RM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-18.45,26.86,False,2025-08-02,Middelfart vs Esbjerg
327,3yt6hqo1ayr093vpohg4kwufo,J. Villemoes,RCM,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-21.3,15.74,False,2025-08-02,Middelfart vs Esbjerg
327,3ywgt5v070xudujs9f7cuqm7d,J. Vetter,RCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,True,True,1464.08,1465.88,69,69,24,25,34.17,9.29,5.7,27.19,False,2025-08-02,Middelfart vs Esbjerg
327,4bkqvwlmbwul0s8lbbq6mifp,S. Reese,LCB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,True,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,8.69,-11.1,False,2025-08-02,Middelfart vs Esbjerg
327,846p691upy8hsw0pgteb6ktuc,N. Rasmussen,LB,e5dadbd3-a053-4fa0-a74e-18a104c61923,by2sta5en0sozh790af0qqo0k,MID,2,8i16xur310p25unjt0zjrluj9,C. Radza,GK,False,False,False,True,False,False,False,0,False,False,True,1464.08,1465.88,69,69,24,25,34.17,9.29,-14.85,-33.21,False,2025-08-02,Middelfart vs Esbjerg
