contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324,468,84,254
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835409793,208,13,1,18,27,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,92.9,52.4,2025-08-16T12:19:24.092,2025-08-16T12:20:37,"{""id"": 4611686018471309987, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,62.5,,,,NaN,NaN,,true,NaN,NaN,NaN,99.1,52.0,NaN,NaN,NaN,NaN,0.24878466129302979,0.0,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835411237,223,15,1,20,27,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,74.4,42.5,2025-08-16T12:21:24.668,2025-08-16T14:21:04,"{""id"": 5842497639, ""qualifierId"": 18}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.7,11.4,,,,98.1,48.0,,NaN,NaN,NaN,true,NaN,NaN,161,NaN,NaN,NaN,0.028109900653362274,0.24096930027008057,NaN,2,2,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835412791,241,13,1,22,23,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,80.2,64.4,2025-08-16T12:23:20.493,2025-08-16T12:24:28,"{""id"": 5842506151, ""qualifierId"": 18}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,41.5,63.9,,,,NaN,NaN,,NaN,NaN,NaN,true,97.7,52.7,NaN,NaN,NaN,NaN,0.04179365932941437,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835421875,287,13,1,37,11,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,89.8,37.2,2025-08-16T12:38:08.537,2025-08-16T12:39:15,"{""id"": 5842556329, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,59.8,18.1,,,,NaN,NaN,,true,NaN,NaN,NaN,99.5,47.7,NaN,NaN,NaN,NaN,0.06044432148337364,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835442557,385,13,2,47,1,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,89.6,65.4,2025-08-16T13:03:56.174,2025-08-16T13:05:03,"{""id"": 5842672483, ""qualifierId"": 231, ""value"": ""53.3""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,40.2,12.5,,,,NaN,NaN,,true,NaN,NaN,NaN,99.4,53.3,NaN,NaN,NaN,NaN,0.0843190923333168,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835444167,398,13,2,49,2,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,95.1,40.1,2025-08-16T13:05:57.566,2025-08-16T13:07:09,"{""id"": 5842681925, ""qualifierId"": 84}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.8,9.7,,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.2,46.9,NaN,NaN,NaN,NaN,0.14816293120384216,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,true,,NaN,NaN,true,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835444321,400,15,2,48,55,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,94.6,42.5,2025-08-16T13:05:49.647,2025-08-16T13:07:16,"{""id"": 5842682067, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,45.8,19,,,,96.8,43.9,,true,NaN,NaN,NaN,98.6,48.4,578,NaN,NaN,NaN,0.0856599435210228,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,true,,,,,NaN,,,,,,,true,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835446767,421,13,2,51,46,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,93.9,57.0,2025-08-16T13:08:41.184,2025-08-16T13:09:56,"{""id"": 5842696893, ""qualifierId"": 83}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,58.7,22.2,,,,NaN,NaN,,true,true,NaN,NaN,99.0,50.5,NaN,NaN,NaN,NaN,0.08239021897315979,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835426805,428,15,1,42,43,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,91.8,30.1,2025-08-16T12:43:40.108,2025-08-16T14:21:04,"{""id"": 5842595115, ""qualifierId"": 215}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.9,17.7,,,,98.2,45.5,,NaN,NaN,NaN,true,NaN,NaN,320,NaN,NaN,NaN,0.037278976291418076,0.11988402903079987,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835426841,429,16,1,42,45,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,96.4,56.5,2025-08-16T12:43:42.845,2025-08-16T14:21:04,"{""id"": 5842587231, ""qualifierId"": 214}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,true,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.3,4.4,,,,NaN,NaN,,NaN,NaN,true,NaN,96.8,43.1,NaN,ATTEMPT_SAVED,559632,11789,0.8172714114189148,0.9891951084136963,true,1,0,true,428,,2025-08-16 13:43:42.496,42:45.424,,true,428,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835441731,470,13,2,46,1,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,78.0,59.1,2025-08-16T13:02:56.286,2025-08-16T13:04:04,"{""id"": 5842668287, ""qualifierId"": 458}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.1,80.6,,,,NaN,NaN,,NaN,NaN,NaN,true,97.1,50.9,NaN,NaN,NaN,NaN,0.037650853395462036,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,true,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,395,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835452519,473,13,2,57,46,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,85.7,40.1,2025-08-16T13:14:40.761,2025-08-16T13:15:47,"{""id"": 4611686018471311335, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,38.2,26.4,,,,NaN,NaN,,true,NaN,NaN,NaN,98.1,47.1,NaN,NaN,NaN,NaN,0.08281588554382324,0.0,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835453699,486,13,2,59,10,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,87.0,45.1,2025-08-16T13:16:05.115,2025-08-16T13:17:13,"{""id"": 5842735439, ""qualifierId"": 22}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.6,19.4,,,,NaN,NaN,,true,NaN,NaN,NaN,98.0,48.4,NaN,NaN,NaN,NaN,0.08088354021310806,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835455409,510,15,2,60,51,M. Schütt,k43cten7yb6p59yo0firhb84,1,78.1,36.4,2025-08-16T13:17:45.908,2025-08-16T13:19:11,"{""id"": 4611686018471311447, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.2,19,,,,82.5,39.0,,NaN,NaN,NaN,true,96.4,45.8,585,NaN,NaN,NaN,0.025809869170188904,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835456549,519,15,2,49,1,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,95.3,40.9,2025-08-16T13:05:55.647,2025-08-16T13:20:33,"{""id"": 5842753429, ""qualifierId"": 230, ""value"": ""99.8""}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,51.1,19,,,,97.3,45.3,,NaN,NaN,NaN,NaN,99.8,49.6,494,NaN,NaN,NaN,0.08163059502840042,0.0,NaN,3,3,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,true,,,,,NaN,,,,,,,true,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835457905,531,15,2,63,46,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,82.8,54.8,2025-08-16T13:20:41.363,2025-08-16T14:24:39,"{""id"": 5842759789, ""qualifierId"": 102, ""value"": ""48.5""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.5,2.5,,,,94.7,49.1,,NaN,NaN,NaN,true,NaN,NaN,615,NaN,NaN,NaN,0.07438206672668457,0.15896999835968018,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835457927,532,15,2,63,48,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,89.6,39.1,2025-08-16T13:20:43.074,2025-08-16T13:22:09,"{""id"": 5842758909, ""qualifierId"": 327, ""value"": ""2""}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,51.6,19,,,,93.6,43.9,,NaN,NaN,NaN,NaN,98.4,46.2,616,NaN,NaN,NaN,0.1304648220539093,0.0,true,2,2,true,531,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835459703,548,15,2,65,45,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,79.0,62.2,2025-08-16T13:22:40.163,2025-08-16T13:24:02,"{""id"": 5842770951, ""qualifierId"": 233, ""value"": ""645""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,52.1,19,,,,84.1,59.8,,NaN,NaN,NaN,true,95.4,54.2,645,NaN,NaN,NaN,0.030743783339858055,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835464897,609,16,2,72,30,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,93.0,49.9,2025-08-16T13:29:25.371,2025-08-16T13:30:53,"{""id"": 5842799257, ""qualifierId"": 322, ""value"": ""0.2512127161026001""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.6,22.2,,,,NaN,NaN,,true,NaN,true,NaN,99.4,50.2,NaN,NaN,NaN,NaN,0.25309401750564575,0.2512127161026001,NaN,3,2,NaN,NaN,,2025-08-16 14:29:24.930,72:30.323,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,true,,,,,,,NaN,,true,NaN,NaN,true
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835457451,614,15,2,63,18,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,82.7,35.6,2025-08-16T13:20:12.856,2025-08-16T14:24:39,"{""id"": 5842756295, ""qualifierId"": 22}",NaN,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.6,28.5,,,,98.4,46.8,,NaN,NaN,NaN,true,NaN,NaN,527,NaN,NaN,NaN,0.05572955682873726,0.08101373165845871,NaN,2,2,NaN,NaN,,NaN,NaN,,true,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,true,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835466519,618,16,2,74,35,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,89.2,41.5,2025-08-16T13:31:29.708,2025-08-16T13:33:03,"{""id"": 5842808769, ""qualifierId"": 322, ""value"": ""0.7846132516860962""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,10.1,,,,NaN,NaN,,true,NaN,true,NaN,98.1,45.8,NaN,NaN,NaN,NaN,0.22343383729457855,0.7846132516860962,NaN,2,2,NaN,NaN,,2025-08-16 14:31:28.944,74:34.337,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835469549,644,15,2,78,19,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,90.9,32.7,2025-08-16T13:35:14.085,2025-08-16T14:00:28,"{""id"": 5842899537, ""qualifierId"": 230, ""value"": ""96.9""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,48.8,19,,,,94.0,38.1,,true,NaN,NaN,NaN,96.9,41.5,748,NaN,NaN,NaN,0.05070872977375984,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835465785,715,15,2,73,48,N. Rasmussen,846p691upy8hsw0pgteb6ktuc,1,92.0,64.2,2025-08-16T13:30:42.726,2025-08-16T13:31:58,"{""id"": 5842804175, ""qualifierId"": 146, ""value"": ""98.8""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.0,4.4,,,,98.8,53.4,,true,NaN,true,NaN,NaN,NaN,612,NaN,NaN,NaN,0.060327380895614624,0.10247983038425446,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,true,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835467349,724,15,2,75,39,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,91.4,33.6,2025-08-16T13:32:33.860,2025-08-16T13:33:43,"{""id"": 5842811857, ""qualifierId"": 322, ""value"": ""0.1887979656457901""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,45.8,11.4,,,,98.8,45.7,,NaN,NaN,NaN,NaN,NaN,NaN,621,NaN,NaN,NaN,0.08655627816915512,0.1887979656457901,NaN,2,2,NaN,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,true,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835467851,727,13,2,76,10,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,86.1,56.0,2025-08-16T13:33:05.509,2025-08-16T13:46:38,"{""id"": 5842961345, ""qualifierId"": 15}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,true,true,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,39.5,22.2,,,,NaN,NaN,,true,NaN,NaN,NaN,96.3,52.9,NaN,NaN,NaN,NaN,0.020000459626317024,0.0,NaN,2,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2835477617,735,15,2,90,45,L. Schmidt,etv86c76faputyvch964nju38,1,85.9,40.7,2025-08-16T13:47:40.031,2025-08-16T13:48:47,"{""id"": 5842870161, ""qualifierId"": 233, ""value"": ""862""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.9,19,,,,90.7,43.5,,true,NaN,NaN,NaN,97.2,47.5,862,NaN,NaN,NaN,0.14880706369876862,0.0,NaN,3,2,true,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835473695,799,16,2,84,23,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,87.2,60.3,2025-08-16T13:41:17.661,2025-08-16T13:43:04,"{""id"": 5842847499, ""qualifierId"": 22}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.8,25.3,,,,NaN,NaN,,true,NaN,true,NaN,98.5,52.5,NaN,NaN,NaN,NaN,0.11079277098178864,0.2685197591781616,NaN,3,2,NaN,NaN,,2025-08-16 14:41:16.752,84:22.145,,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,NaN,true,,NaN,,,,,NaN,,,,,,,NaN,,true,NaN,NaN,true
