team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2703428541,574,1,66,39,1,19.4,16.8,S. Hausner,212.0,126.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,61.3,32.2,0.00035104,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703429931,574,1,69,42,0,46.2,65.8,G. Arndal-Lauritzen,227.0,137.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,59.1,-1.2,NaN,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428545,575,1,66,44,0,61.3,32.2,M. Hyseni,212.0,126.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,58.6,18.9,NaN,NaN,NaN,4.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703429935,575,5,69,46,0,62.4,-1.6,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703430065,576,27,70,0,1,69.9,51.7,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428581,576,8,66,48,1,43.5,21.6,F. Christensen,214.0,128.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703430697,577,28,70,59,1,69.9,51.7,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428607,577,49,66,51,1,45.3,16.2,M. Kallesøe,214.0,128.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703430739,578,4,72,2,0,38.9,6.6,A. Alicino,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428609,578,1,66,51,0,45.3,16.2,M. Kallesøe,214.0,128.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,57.6,22.5,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428653,579,1,66,56,1,57.1,40.7,F. Christensen,215.0,128.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,52.9,72.1,0.00018647,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703430901,579,52,72,23,1,8.0,58.4,A. Kappenberger,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703430949,580,1,72,26,1,11.5,60.9,A. Kappenberger,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.3,85.7,0.00000334,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428661,580,1,66,59,0,55.9,75.7,A. Ekeroth,215.0,128.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,67.7,31.8,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431013,581,1,72,30,1,33.9,87.1,L. Bøje-Larsen,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,21.6,76.4,0.00000212,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428709,581,1,67,8,0,41.4,34.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,55.9,42.2,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431019,582,1,72,37,1,25.0,73.5,G. Arndal-Lauritzen,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.8,32.8,0.00000343,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428843,582,8,67,25,1,56.9,44.9,S. Pingel,218.0,130.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431031,583,1,72,38,1,23.8,32.8,J. Witt,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.1,12.0,0.00000421,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428855,583,49,67,26,1,46.4,51.8,F. Christensen,218.0,130.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431073,584,1,72,40,0,30.8,11.4,S. Sharif,230.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.5,3.4,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428859,584,1,67,26,1,46.4,51.8,F. Christensen,218.0,130.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,52.8,50.7,0.00014837,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428865,585,1,67,27,1,52.8,50.7,S. Pingel,218.0,130.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,50.3,40.7,0.00012104,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431149,585,5,72,48,1,89.0,-1.4,S. Sharif,NaN,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431181,586,1,72,54,1,87.5,-1.4,S. Sharif,231.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.2,7.6,0.00020255,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,true
Horsens,2703428871,586,1,67,28,0,50.3,40.7,M. Larsen,218.0,130.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,55.3,42.8,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431195,587,1,72,55,1,86.2,9.9,S. Opoku,231.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,82.1,6.1,0.00083366,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428923,587,49,67,36,1,20.0,14.0,S. Hausner,220.0,132.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431203,588,1,72,55,0,83.6,5.5,S. Sharif,231.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.9,9.5,NaN,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428967,588,1,67,37,0,23.9,11.4,S. Hausner,220.0,132.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.5,19.4,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428973,589,44,67,41,0,64.0,19.4,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431221,589,1,73,2,1,84.1,14.3,S. Opoku,232.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,72.5,41.6,0.004666,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431225,590,1,73,3,1,69.4,44.0,M. Due Grandt,232.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,75.9,80.4,0.0025657,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703428995,590,1,67,43,0,54.7,30.1,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,61.1,24.6,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431229,591,1,73,5,1,79.4,80.6,L. Bøje-Larsen,232.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,83.7,70.8,0.00851021,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429041,591,1,67,49,1,33.9,43.7,O. Kolskogen,222.0,134.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.9,75.9,0.00001088,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431237,592,1,73,6,1,86.2,71.9,A. Justinussen,232.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,87.2,82.1,0.0043782,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429083,592,1,67,51,1,36.4,77.9,A. Ekeroth,222.0,134.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,71.0,89.7,0.00044821,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431239,593,1,73,6,0,87.7,82.9,L. Bøje-Larsen,232.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,91.1,56.6,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429091,593,1,68,0,1,94.4,73.5,J. Madsen,222.0,134.0,1.0,NaN,Horsens vs Hillerød,2024-07-26,93.6,46.1,0.27779846,NaN,13,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431295,594,5,73,9,1,70.9,101.6,L. Bøje-Larsen,NaN,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429099,594,13,68,1,1,93.6,46.1,M. Egho,222.0,134.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.19777223467826843,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431313,595,1,73,17,1,74.6,101.2,L. Bøje-Larsen,233.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,57.7,89.5,0.0000523,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,true
Horsens,2703429109,595,5,68,1,0,100.6,43.5,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431337,596,1,73,19,1,56.5,89.0,G. Arndal-Lauritzen,233.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,48.9,58.1,0.0001221,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429369,596,61,68,36,1,81.5,92.9,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431355,597,1,73,22,1,53.0,55.4,J. Witt,233.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,76.1,86.2,0.00124531,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429403,597,4,68,36,0,67.6,84.0,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431361,598,1,73,25,0,77.4,86.2,L. Bøje-Larsen,233.0,139.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,85.7,80.4,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429741,598,74,69,22,1,29.6,48.2,O. Kolskogen,225.0,136.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703429785,599,1,69,23,0,21.8,18.0,M. Kallesøe,226.0,136.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,27.6,13.5,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431379,599,61,73,31,1,86.6,94.8,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431399,600,1,73,32,1,81.3,91.8,G. Arndal-Lauritzen,235.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,71.2,80.7,0.00105483,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430119,600,5,69,46,1,37.6,101.6,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431413,601,1,73,33,1,71.2,80.7,A. Alicino,235.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.6,81.7,0.00200452,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430125,601,27,70,0,1,34.4,102.0,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431423,602,1,73,35,0,81.4,80.6,L. Bøje-Larsen,235.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.8,58.6,NaN,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430183,602,3,69,22,0,31.6,24.8,M. Larsen,225.0,136.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430389,603,28,70,59,1,32.9,18.5,NaN,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431443,603,6,73,41,1,97.4,68.2,L. Bøje-Larsen,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431659,604,1,74,2,0,99.5,99.5,A. Justinussen,236.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,97.4,55.6,NaN,NaN,NaN,4.6,NaN,,true,,NaN,NaN,NaN,NaN
Horsens,2703430525,604,18,71,49,1,32.9,18.5,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430527,605,19,71,49,1,32.9,18.5,K. Karikari,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431707,605,1,74,9,1,64.4,84.7,S. Opoku,237.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,73.4,94.6,0.00042556,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430575,606,18,71,25,1,32.9,18.5,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431721,606,1,74,10,0,72.7,92.0,A. Justinussen,237.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,92.2,44.2,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430583,607,19,71,25,1,32.9,18.5,F. Roslyng,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431723,607,43,74,12,1,0.0,0.0,A. Justinussen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431821,608,6,74,21,1,95.2,28.2,A. Justinussen,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430619,608,18,71,39,1,32.9,18.5,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430621,609,19,71,39,1,32.9,18.5,A. Herdonsson,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703431995,609,1,74,43,0,99.5,0.5,A. Justinussen,238.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,89.0,49.2,NaN,NaN,NaN,1.9,NaN,,true,,NaN,NaN,NaN,NaN
Horsens,2703430709,610,1,71,56,1,29.5,101.6,A. Ekeroth,228.0,138.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,56.2,86.3,0.00001174,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,true
Hillerød,2703431999,610,44,74,45,0,87.8,47.2,G. Arndal-Lauritzen,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430747,611,1,71,58,1,56.2,86.3,S. Pingel,228.0,138.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,58.1,93.5,0.00008934,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432003,611,43,74,47,1,0.0,0.0,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430749,612,4,72,2,1,61.1,93.4,M. Hyseni,228.0,138.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432027,612,61,74,50,1,86.8,55.1,S. Opoku,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432053,613,4,74,56,1,78.2,36.8,J. Witt,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703430877,613,1,72,17,1,60.5,88.1,J. Madsen,229.0,138.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,68.1,94.4,0.00017838,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432557,614,13,75,58,1,80.0,37.0,A. Justinussen,239.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.09619423002004623,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN
Horsens,2703430897,614,1,72,20,0,68.1,94.4,A. Ekeroth,229.0,138.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.8,45.4,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431103,615,12,72,47,1,10.8,94.7,F. Roslyng,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,9.5,101.3,NaN,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432563,615,5,75,58,0,100.9,27.4,A. Justinussen,NaN,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431107,616,5,72,48,0,11.0,101.4,F. Roslyng,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432797,616,49,76,26,1,39.1,75.8,L. Bøje-Larsen,240.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432825,617,1,76,26,1,39.1,75.8,L. Bøje-Larsen,240.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,57.2,73.8,0.00017429,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431163,617,61,72,56,1,16.7,87.5,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431245,618,12,73,8,1,9.3,37.1,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,30.2,-1.9,NaN,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432829,618,61,76,31,0,70.5,75.7,D. Bagou,240.0,141.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431247,619,5,73,9,0,29.1,-1.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432865,619,8,76,38,1,39.2,73.5,J. Witt,243.0,143.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432891,620,1,76,41,1,41.0,70.5,M. Due Grandt,243.0,143.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,37.3,58.3,0.00001877,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431377,620,8,73,31,1,10.7,10.1,A. Herdonsson,234.0,140.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432927,621,2,76,41,1,38.1,57.5,J. Witt,243.0,143.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,66.5,47.9,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431383,621,49,73,31,1,10.7,10.1,A. Herdonsson,234.0,140.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431391,622,1,73,32,0,10.7,10.1,A. Herdonsson,234.0,140.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,15.7,14.7,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703432953,622,49,76,40,1,40.5,64.3,M. Due Grandt,243.0,143.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433183,623,1,77,18,0,34.8,19.1,S. Opoku,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,49.8,25.9,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431459,623,12,73,40,1,13.6,35.7,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,-0.9,27.9,NaN,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433263,624,52,77,28,1,9.1,34.8,A. Kappenberger,246.0,145.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431463,624,6,73,41,0,2.6,31.8,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431709,625,12,74,6,1,4.9,39.5,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,28.9,15.3,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433353,625,1,77,36,1,10.4,32.1,A. Kappenberger,246.0,145.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.2,4.3,0.00000319,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431797,626,12,74,19,1,6.1,64.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,-1.5,82.1,NaN,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433361,626,1,77,38,0,32.9,4.8,S. Sharif,246.0,145.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,57.8,29.8,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703431801,627,6,74,21,0,4.8,71.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433495,627,5,77,40,1,71.0,-1.1,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703432077,628,12,74,51,1,13.0,42.5,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.9,54.9,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433517,628,1,77,53,1,69.6,-1.5,S. Sharif,248.0,147.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,53.2,13.1,0.00003495,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,NaN,true
Hillerød,2703433545,629,1,77,56,1,54.2,13.7,J. Witt,248.0,147.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,63.6,3.4,0.00013709,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703432079,629,4,74,56,0,21.8,63.2,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703433549,630,1,77,57,0,62.9,3.1,S. Sharif,248.0,147.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,63.2,4.5,NaN,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
