team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2705959771,165,49,18,19,1,29.2,70.8,A. Herdonsson,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959089,166,1,16,47,1,90.7,79.4,T. Stagaard,56.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,94.3,63.3,0.04453979,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959855,166,1,18,22,1,31.9,71.5,A. Herdonsson,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,24.6,83.0,0.00000249,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959883,167,1,18,28,1,25.4,61.2,F. Christensen,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,35.1,60.3,0.00001047,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959251,167,1,16,55,1,38.6,13.3,J. Mortensen,57.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,20.2,40.1,0.00000298,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959919,168,1,18,33,1,33.3,41.0,A. Herdonsson,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,33.5,52.1,0.00001029,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959263,168,1,17,4,1,22.7,41.6,D. Gadegaard,57.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.9,42.4,0.00000453,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959295,169,1,17,6,1,28.9,42.4,B. Hvidt,57.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,20.7,40.3,0.00000205,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959929,169,1,18,42,1,39.3,62.0,E. Just,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,32.2,52.8,0.00001043,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959313,170,1,17,10,0,20.9,39.4,D. Gadegaard,57.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,56.3,36.2,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959943,170,1,18,44,1,32.2,52.8,F. Christensen,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,37.2,58.1,0.00001499,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959955,171,1,18,47,1,47.2,66.0,E. Just,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.4,63.6,0.00060787,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959327,171,61,17,13,1,44.4,32.2,B. Hvidt,NaN,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959959,172,61,18,48,0,63.4,63.6,M. Egho,61.0,41.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959369,172,1,17,17,1,41.7,38.8,Y. Bourhane,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.5,33.1,0.00000699,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959387,173,1,17,18,1,24.5,34.1,A. Troelsen,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,27.6,63.8,0.00000489,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959975,173,7,18,54,1,51.2,76.2,E. Just,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959415,174,1,17,22,1,25.3,64.4,T. Stagaard,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,43.8,91.4,0.00001878,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705959997,174,5,18,56,0,47.2,101.0,E. Just,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959429,175,1,17,26,1,55.5,93.3,L. Montano,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,39.2,77.4,0.00002502,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960099,175,49,19,13,1,40.6,70.2,A. Herdonsson,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960113,176,1,19,14,1,40.6,70.2,A. Herdonsson,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,47.0,67.9,0.00005074,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959455,176,1,17,29,1,39.5,75.6,T. Stagaard,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,46.7,16.6,0.00005753,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959485,177,1,17,34,0,55.4,22.4,Y. Bourhane,58.0,38.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,100.9,23.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960131,177,1,19,15,1,49.4,69.1,E. Just,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,57.5,69.3,0.00022151,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960145,178,1,19,19,1,61.2,59.3,S. Pingel,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,55.1,30.3,0.00028187,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959489,178,5,17,37,0,101.1,22.0,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960155,179,1,19,21,1,55.9,24.3,M. Kallesøe,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.0,35.7,0.0000593,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959721,179,43,18,13,1,0.0,0.0,A. Troelsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959751,180,1,18,14,1,32.8,30.8,A. Troelsen,60.0,40.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.3,14.0,0.00002323,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960203,180,1,19,23,1,42.9,35.7,S. Hausner,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.8,65.5,0.00001738,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959757,181,1,18,17,0,72.6,11.3,L. From,60.0,40.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,72.0,24.1,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960247,181,1,19,31,1,44.0,71.1,O. Kolskogen,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,38.9,62.0,0.00002306,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960289,182,1,19,36,0,52.2,41.5,F. Christensen,64.0,43.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,53.4,34.9,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959957,182,49,18,49,1,28.6,38.3,Y. Bourhane,62.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959969,183,1,18,50,1,28.6,38.3,Y. Bourhane,62.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,41.5,21.1,0.00001983,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960329,183,44,19,49,1,10.8,46.2,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960341,184,12,19,50,1,11.4,46.3,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,17.2,75.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705959977,184,3,18,54,0,48.8,23.8,L. From,62.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960369,185,12,19,54,1,7.3,61.1,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,9.4,102.0,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960073,185,5,18,56,1,52.8,-1.0,L. From,NaN,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960083,186,1,19,10,1,49.3,-1.0,J. Mortensen,63.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.1,11.9,0.00003387,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2705960375,186,5,19,55,0,9.1,101.5,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960441,187,12,20,8,1,15.9,49.1,S. Hausner,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.6,58.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960089,187,1,19,11,1,63.1,11.9,L. From,63.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,54.2,5.6,0.00007183,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960091,188,1,19,12,0,54.2,5.6,J. Mortensen,63.0,42.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.7,28.9,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960459,188,49,20,11,1,3.8,64.9,M. Delač,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960123,189,83,19,18,0,32.1,37.7,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960509,189,1,20,21,1,14.1,59.4,M. Delač,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,23.3,42.2,0.00000227,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960523,190,1,20,25,1,24.4,39.4,F. Christensen,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,27.1,18.0,0.00000314,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960241,190,83,19,35,0,54.9,53.3,E. Holten,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960267,191,74,19,36,1,49.0,62.1,A. Lausen,65.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960531,191,1,20,28,1,31.8,22.7,S. Hausner,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.6,34.8,0.00000557,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960555,192,1,20,31,1,33.2,43.4,F. Christensen,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,30.0,76.9,0.00000686,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960277,192,49,19,40,1,53.4,72.0,E. Holten,65.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960579,193,1,20,34,1,30.4,72.6,O. Kolskogen,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,32.1,52.5,0.00000884,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960309,193,1,19,41,1,54.7,76.2,E. Holten,65.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,73.6,93.3,0.00050609,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960327,194,1,19,45,0,87.6,91.5,L. Montano,65.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,89.8,53.9,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960591,194,1,20,38,1,38.1,58.2,F. Christensen,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,75.8,90.5,0.00078969,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960333,195,44,19,49,0,89.2,53.8,L. From,NaN,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960597,195,61,20,41,0,75.8,90.5,J. Madsen,69.0,45.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960367,196,1,19,54,0,93.1,20.8,N. Strunck,66.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,93.4,35.5,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960603,196,5,20,43,0,82.0,101.4,J. Madsen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960705,197,44,20,59,1,44.6,82.0,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960401,197,5,19,55,1,90.9,-1.5,N. Strunck,NaN,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960409,198,1,20,0,1,91.3,-1.0,J. Mortensen,67.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,78.1,19.0,0.00048373,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2705960723,198,1,21,0,1,47.4,79.9,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,54.7,76.1,0.00010586,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960419,199,1,20,2,1,78.1,19.0,Y. Bourhane,67.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,79.1,5.0,0.00077375,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960729,199,1,21,2,0,54.7,76.1,F. Christensen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,56.4,62.0,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960431,200,1,20,6,0,80.5,3.2,J. Mortensen,67.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,86.4,52.5,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960797,200,7,21,13,0,43.7,35.9,S. Pingel,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705960961,201,45,21,37,0,53.2,39.6,F. Christensen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960461,201,1,20,10,0,70.1,44.3,T. Stagaard,68.0,44.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,99.2,36.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960677,202,5,20,43,1,18.0,-1.4,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961001,202,44,21,49,0,33.0,42.6,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961019,203,4,21,51,1,35.4,40.4,O. Kolskogen,NaN,NaN,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960681,203,1,20,55,1,21.3,-0.8,J. Mortensen,70.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,28.7,10.9,0.00000064,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2705961305,204,1,22,38,1,34.4,41.0,A. Herdonsson,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.3,65.4,0.000012,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960687,204,1,20,56,1,28.7,10.9,Y. Bourhane,70.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,20.8,8.8,0.00000112,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961339,205,1,22,45,1,37.6,68.7,O. Kolskogen,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,36.2,49.9,0.00001688,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960707,205,1,20,57,0,20.8,8.8,J. Mortensen,70.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,58.2,16.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960709,206,44,20,59,0,55.4,18.0,E. Holten,NaN,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961351,206,1,22,49,1,34.8,49.6,F. Christensen,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,29.6,62.0,0.00000669,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961357,207,1,22,51,1,29.6,62.0,O. Kolskogen,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,12.9,55.5,0.00000101,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960775,207,1,21,4,1,39.0,32.3,N. Strunck,71.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,45.1,71.6,0.00005283,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961405,208,1,22,56,1,9.8,46.7,M. Delač,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,54.5,6.5,0.00006159,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960783,208,1,21,10,1,52.3,82.4,L. Montano,71.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,54.0,64.6,0.00016936,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960791,209,50,21,13,1,56.3,64.1,Y. Bourhane,71.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961419,209,1,23,1,1,54.5,6.5,E. Just,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.1,11.6,0.00018571,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960815,210,1,21,15,1,56.5,67.8,Y. Bourhane,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,44.3,72.9,0.00005429,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961433,210,1,23,3,1,65.4,10.3,M. Kallesøe,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,62.3,10.1,0.0001799,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960831,211,1,21,16,1,43.6,72.0,T. Stagaard,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,34.7,38.5,0.00001863,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961437,211,50,23,6,1,63.9,13.2,E. Just,73.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960857,212,1,21,24,1,30.5,31.0,A. Troelsen,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,19.1,48.5,0.00000206,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961471,212,5,23,7,1,65.4,-1.8,E. Just,NaN,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960869,213,1,21,26,1,19.1,48.5,D. Gadegaard,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,31.2,74.3,0.00000591,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961493,213,1,23,13,1,72.5,-1.9,M. Kallesøe,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,53.8,5.2,0.00003016,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,,true
Horsens,2705961519,214,1,23,17,1,48.9,8.9,S. Hausner,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,45.4,37.0,0.00006019,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960883,214,1,21,29,1,30.9,74.0,T. Stagaard,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,39.5,70.7,0.00001649,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960891,215,1,21,29,1,39.5,70.7,Y. Bourhane,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,31.4,70.5,0.00000776,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961551,215,1,23,21,1,45.9,44.0,O. Kolskogen,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,45.4,17.6,0.00004179,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961559,216,1,23,26,1,52.8,18.2,S. Hausner,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,58.1,25.2,0.00019774,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960919,216,1,21,31,1,31.4,70.5,T. Stagaard,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,41.3,76.5,0.000019,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961565,217,1,23,27,1,58.1,25.2,A. Herdonsson,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,63.3,6.2,0.00019149,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960945,217,1,21,35,1,40.0,71.9,Y. Bourhane,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,46.7,52.2,0.00006584,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960947,218,3,21,37,1,46.8,60.4,B. Hvidt,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961585,218,1,23,29,1,63.3,6.2,M. Kallesøe,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,82.8,5.0,0.00073683,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961603,219,1,23,33,1,82.8,5.0,S. Pingel,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,87.6,84.4,0.00279652,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960979,219,1,21,38,1,47.9,61.4,B. Hvidt,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,27.2,73.1,0.00000744,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,,NaN
Horsens,2705961613,220,61,23,38,0,85.6,87.8,J. Ankersen,74.0,47.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705960989,220,1,21,44,1,27.4,68.9,T. Stagaard,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,37.1,87.3,0.00000894,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,,NaN
Esbjerg,2705961003,221,1,21,46,1,37.1,87.3,Y. Bourhane,72.0,46.0,NaN,NaN,Esbjerg vs Horsens,2024-08-04,67.0,47.5,0.00133871,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,,NaN
