team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2702477785,637,1,63,42,0,93.9,17.1,J. Ankersen,200.0,136.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,89.6,41.4,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482463,637,1,77,10,1,44.7,15.8,J. Lindekilde,241.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.5,14.0,0.00001244,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482513,638,1,77,13,0,40.7,7.4,W. Madsen,241.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,87.0,16.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702477947,638,5,63,44,1,86.0,-1.7,J. Ankersen,NaN,136.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482579,639,5,77,19,1,67.6,-1.7,W. Madsen,NaN,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702477999,639,1,64,12,1,93.0,-2.0,S. Pingel,201.0,136.0,1.0,NaN,Horsens vs Fredericia,2024-07-21,87.8,45.7,0.01674541,NaN,13,1.7,NaN,NaN,NaN,,,NaN,NaN,true
Horsens,2702478003,640,13,64,16,1,87.8,45.7,S. Reese,201.0,136.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.040659788995981216,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482829,640,1,77,55,1,65.5,-0.4,A. Dahl,242.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,59.9,62.6,0.00015865,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702482851,641,1,78,0,1,59.0,67.3,G. Marcussen,242.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,25.0,66.3,0.00001014,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478007,641,5,64,16,0,100.8,39.3,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482875,642,1,78,3,1,25.2,62.1,M. Lamhauge,242.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,24.9,25.6,0.00000344,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478113,642,1,64,36,1,47.9,55.7,M. Larsen,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,58.3,45.7,0.0003571,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482909,643,1,78,8,0,35.9,10.9,F. Rieper,242.0,161.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,68.8,-2.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478121,643,49,64,38,1,60.6,45.3,M. Hyseni,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478149,644,1,64,40,1,67.4,46.0,M. Hyseni,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.3,60.4,0.00112885,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702482911,644,5,78,10,0,60.2,-1.6,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478165,645,1,64,44,1,66.9,53.5,M. Larsen,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.6,56.7,0.00075876,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483109,645,55,78,32,1,21.4,37.0,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483185,646,1,78,44,1,21.2,35.4,W. Madsen,244.0,163.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,11.7,49.9,0.00000096,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478179,646,1,64,45,1,61.6,56.7,F. Christensen,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.6,35.6,0.00065802,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483235,647,1,78,46,1,11.0,54.8,M. Lamhauge,244.0,163.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,19.9,84.4,0.00000114,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478187,647,1,64,47,1,62.3,33.8,A. Herdonsson,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.6,24.0,0.00016608,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483259,648,1,78,50,0,25.0,87.2,J. Kudsk,244.0,163.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,40.2,60.8,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478207,648,1,64,49,1,53.7,24.9,S. Hausner,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.9,6.6,0.00026564,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478229,649,1,64,53,1,64.7,7.3,O. Kolskogen,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,53.6,26.1,0.00016388,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483267,649,3,78,54,0,40.2,60.6,A. Bøndergaard,245.0,163.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478239,650,1,64,56,1,56.1,24.5,S. Hausner,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.8,25.7,0.00058971,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483471,650,44,79,25,1,26.4,52.2,F. Rieper,247.0,165.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478257,651,1,64,58,1,67.4,30.1,A. Herdonsson,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,69.1,72.8,0.0017772,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483481,651,1,79,25,1,26.2,47.2,F. Rieper,247.0,165.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.1,39.4,0.0000084,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478311,652,1,65,2,1,67.9,63.5,J. Madsen,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,93.9,87.2,0.00286077,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483485,652,49,79,26,1,34.1,39.4,J. Lindekilde,247.0,165.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483501,653,1,79,28,0,36.2,39.1,J. Lindekilde,247.0,165.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,72.1,23.1,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478313,653,61,65,12,0,86.8,89.0,M. Hyseni,203.0,138.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483627,654,7,79,45,0,12.5,74.6,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478339,654,5,65,12,0,79.4,101.2,M. Hyseni,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478513,655,1,65,47,0,46.3,70.2,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.8,49.8,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483661,655,1,79,50,1,25.9,62.9,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,15.8,67.3,0.00000044,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478575,656,52,66,5,1,12.6,60.1,M. Delač,206.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483669,656,1,79,50,1,15.8,67.3,J. Kudsk,250.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,21.9,81.7,0.00000104,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478649,657,1,66,8,1,11.6,57.0,M. Delač,206.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.3,81.4,0.0000037,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483705,657,1,79,52,1,19.3,80.9,J. Jessen,250.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.2,88.0,0.00002379,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478663,658,1,66,19,1,59.9,86.9,J. Madsen,207.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.2,80.0,0.00006002,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483715,658,61,79,55,0,45.7,88.1,G. Marcussen,250.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478675,659,1,66,24,1,55.1,71.4,F. Christensen,207.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.0,52.8,0.0002887,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483727,659,49,79,56,1,48.6,86.0,E. Dall,251.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483753,660,4,79,58,1,41.3,78.5,E. Dall,251.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478689,660,1,66,27,1,56.0,52.8,A. Herdonsson,207.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.2,55.8,0.00003401,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478713,661,1,66,31,0,37.9,60.4,S. Reese,207.0,140.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,73.9,101.4,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483883,661,1,80,12,1,42.4,83.5,G. Marcussen,252.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,65.9,90.6,0.000121,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483925,662,1,80,13,1,68.2,90.2,J. Jessen,252.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.1,90.2,0.00012806,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478717,662,5,66,36,0,74.4,101.6,S. Reese,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483953,663,1,80,17,1,55.6,90.2,G. Marcussen,252.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.7,68.4,0.00003063,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478867,663,18,67,7,1,68.3,75.2,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478869,664,19,67,7,1,68.3,75.2,E. Just,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702483983,664,1,80,21,0,42.2,80.9,J. Kudsk,252.0,167.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.7,80.3,NaN,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702484201,665,49,80,52,1,15.3,63.3,J. Kudsk,254.0,169.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702478983,665,27,67,24,1,68.3,75.2,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479263,666,28,68,19,1,68.3,75.2,NaN,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702484305,666,1,80,55,1,27.0,57.9,J. Kudsk,254.0,169.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.8,7.9,0.00025052,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479577,667,5,68,57,1,73.4,101.4,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702484377,667,1,81,3,1,67.7,27.4,P. Egelund,254.0,169.0,NaN,1.0,Horsens vs Fredericia,2024-07-21,65.8,59.1,0.00157213,NaN,16,1.7,true,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479593,668,1,69,13,1,80.4,101.2,J. Madsen,209.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,62.6,92.2,0.00007746,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702484461,668,3,81,8,1,78.0,57.7,G. Marcussen,254.0,169.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479615,669,1,69,17,1,61.9,91.3,S. Reese,209.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.7,66.1,0.0002258,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702484467,669,16,81,11,1,82.1,56.1,G. Marcussen,254.0,169.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.11257502436637878,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485041,670,4,82,28,0,37.4,14.6,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479645,670,1,69,20,1,64.5,65.1,S. Hausner,209.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,76.5,93.9,0.00080559,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479649,671,3,69,28,1,90.7,82.1,J. Madsen,209.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485213,671,7,82,43,1,33.4,35.2,W. Madsen,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479657,672,1,69,29,0,92.3,81.2,J. Madsen,209.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,92.5,62.4,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485219,672,49,82,45,1,41.4,33.7,A. Bøndergaard,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485231,673,1,82,45,1,41.4,33.7,A. Bøndergaard,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,36.5,28.5,0.00001403,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479683,673,6,69,31,1,96.9,69.1,J. Madsen,NaN,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485251,674,1,82,46,1,38.1,30.0,P. Egelund,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.3,66.1,0.00018251,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479809,674,1,69,55,0,99.5,99.6,E. Just,210.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,93.0,45.0,NaN,NaN,NaN,4.5,NaN,NaN,true,,,NaN,NaN,NaN
Horsens,2702479813,675,44,69,58,0,92.2,40.6,S. Reese,NaN,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485273,675,1,82,50,1,42.2,64.6,E. Dall,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.8,44.8,0.00006984,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485289,676,1,82,53,1,46.5,44.8,W. Madsen,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.3,36.9,0.00001786,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479869,676,1,70,0,1,81.0,17.6,S. Hausner,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.0,28.0,0.00037019,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479889,677,1,70,4,1,55.0,28.0,O. Kolskogen,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.6,51.1,0.00002607,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485351,677,1,82,55,1,33.3,40.3,F. Rieper,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,36.0,85.0,0.00001271,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485359,678,1,83,2,1,37.8,85.9,J. Juelsgård,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.5,57.9,0.00000893,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479925,678,1,70,8,1,34.6,51.1,M. Delač,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.9,67.4,0.00001932,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479945,679,1,70,11,1,38.9,67.4,J. Madsen,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.3,25.7,0.00000754,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485385,679,1,83,4,1,31.2,56.6,J. Kudsk,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.6,31.9,0.0000092,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479971,680,1,70,14,1,30.0,22.2,O. Kolskogen,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,10.7,39.4,0.00000081,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485409,680,1,83,7,1,33.5,31.8,F. Rieper,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,38.6,39.7,0.00001788,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702479987,681,1,70,18,0,10.1,36.1,M. Delač,211.0,142.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.0,25.5,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485423,681,1,83,12,1,38.9,39.4,D. Haarbo,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,33.4,26.2,0.00000974,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485467,682,1,83,13,1,31.8,30.4,F. Rieper,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,26.8,64.5,0.00000547,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480007,682,83,70,23,0,37.6,11.6,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485515,683,1,83,19,0,39.6,65.2,J. Kudsk,257.0,171.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,97.8,19.5,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480023,683,50,70,27,1,36.1,8.6,M. Hyseni,213.0,144.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485809,684,8,83,57,1,37.4,64.8,G. Marcussen,259.0,173.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480033,684,61,70,28,1,36.4,11.2,M. Hyseni,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485833,685,49,83,59,1,34.8,58.1,G. Marcussen,259.0,173.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480063,685,7,70,29,0,36.2,12.6,M. Larsen,215.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485835,686,1,83,59,0,34.5,58.1,G. Marcussen,259.0,173.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.8,41.8,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480075,686,49,70,32,1,39.1,17.4,M. Hyseni,215.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485853,687,4,84,1,1,36.4,66.0,G. Marcussen,NaN,173.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480113,687,1,70,32,1,39.1,17.4,M. Hyseni,215.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,55.4,6.9,0.0000635,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480119,688,4,70,37,1,55.6,6.0,S. Pingel,215.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485903,688,18,81,59,1,37.3,60.2,J. Jessen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480327,689,1,71,14,1,54.9,7.3,O. Kolskogen,216.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.4,16.0,0.00002204,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485905,689,19,81,59,1,37.3,60.2,J. Juelsgård,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480351,690,1,71,16,1,37.4,16.0,S. Hausner,216.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,34.0,58.3,0.00001571,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485947,690,18,81,59,1,37.3,60.2,J. Lindekilde,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702485951,691,19,81,59,1,37.3,60.2,D. Haarbo,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480357,691,1,71,21,1,34.0,58.3,S. Reese,216.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,48.5,52.6,0.00007519,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702486085,692,1,84,27,1,31.9,70.3,D. Haarbo,260.0,173.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.9,62.3,0.00001554,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480361,692,61,71,23,1,48.5,52.6,A. Herdonsson,216.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702480371,693,1,71,24,1,44.6,56.4,S. Reese,217.0,146.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.5,45.3,0.00006456,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
