team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2730549281,113,5,12,42,0,11.4,-1.8,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730549989,114,12,13,13,1,15.0,51.6,S. Hausner,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,25.1,53.6,NaN,NaN,NaN,NaN,10.7,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730546601,114,1,10,54,1,63.3,70.5,W. Madsen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,62.8,44.2,0.00072153,NaN,NaN,NaN,17.9,4.7,NaN,,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730546699,115,1,10,57,1,63.2,42.1,A. Andersen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,78.5,14.4,0.00177421,NaN,NaN,NaN,24.8,5.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730550263,115,12,13,23,1,10.9,57.8,O. Kolskogen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,21.9,86.0,NaN,NaN,NaN,NaN,22.4,1.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730550737,116,5,13,33,1,-1.1,62.6,O. Kjærgaard,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730546747,116,1,11,1,1,72.1,18.9,A. Dahl,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,72.5,32.7,0.00243884,NaN,NaN,NaN,9.4,1.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730550893,117,1,13,49,1,3.8,49.6,M. Delač,50.0,28.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,9.9,79.7,0.00000071,NaN,NaN,NaN,21.4,1.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730546945,117,1,11,2,1,71.7,31.5,W. Madsen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,87.0,11.7,0.00234868,NaN,NaN,NaN,21.0,5.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730550975,118,1,13,54,1,30.2,83.9,O. Kolskogen,50.0,28.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,27.6,97.1,0.00000213,NaN,NaN,NaN,9.4,1.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730546993,118,1,11,9,1,77.6,12.3,O. Buch,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,70.3,28.2,0.00159434,NaN,NaN,NaN,13.3,2.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547077,119,1,11,10,1,69.2,29.5,W. Madsen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,58.8,54.2,0.00066523,NaN,NaN,NaN,20.0,2.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730550993,119,1,13,57,0,27.6,97.1,J. Madsen,50.0,28.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,64.1,89.3,NaN,NaN,NaN,NaN,38.7,6.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730551479,120,5,14,6,1,48.4,101.2,A. Herdonsson,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547163,120,1,11,14,1,59.4,57.2,F. Rieper,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,70.8,86.6,0.00077017,NaN,NaN,NaN,23.3,1.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730551517,121,1,14,18,0,53.9,102.0,J. Madsen,52.0,30.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,58.4,70.5,NaN,NaN,NaN,NaN,21.9,4.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Fredericia,2730547191,121,1,11,17,1,71.4,87.2,D. Kristjánsson,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,67.1,79.3,0.00062305,NaN,NaN,NaN,7.0,4.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730552361,122,1,14,48,0,24.3,8.5,S. Hausner,55.0,32.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,37.0,9.4,NaN,NaN,NaN,NaN,13.3,0.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547229,122,1,11,18,1,67.1,79.3,G. Marcussen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,56.5,73.6,0.00025534,NaN,NaN,NaN,11.8,3.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547253,123,1,11,20,1,56.1,73.5,F. Rieper,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,65.0,66.9,0.00071713,NaN,NaN,NaN,10.4,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730552805,123,10,15,1,1,10.5,39.7,S. Hausner,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547263,124,1,11,20,1,65.0,66.9,W. Madsen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,57.7,54.3,0.00045681,NaN,NaN,NaN,11.5,4.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730552817,124,6,15,3,0,13.6,38.8,S. Hausner,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547449,125,1,11,26,1,65.5,41.0,A. Andersen,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,81.8,14.0,0.00227135,NaN,NaN,NaN,25.1,5.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730553711,125,12,15,41,1,1.7,57.9,J. Madsen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,13.7,59.1,NaN,NaN,NaN,NaN,12.6,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730553795,126,12,15,42,1,14.3,59.0,K. Lusavec,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,31.5,63.6,NaN,NaN,NaN,NaN,18.3,0.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547469,126,1,11,28,1,81.8,14.9,A. Dahl,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,92.2,19.4,0.00406921,NaN,NaN,NaN,11.3,0.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547485,127,1,11,29,0,92.2,19.4,O. Buch,42.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,88.2,31.6,NaN,NaN,NaN,NaN,9.3,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730553997,127,12,15,48,1,8.4,61.7,A. Herdonsson,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,21.1,64.4,NaN,NaN,NaN,NaN,13.5,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555153,128,1,16,41,1,49.6,50.0,S. Pingel,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,36.1,53.4,0.0000233,NaN,NaN,NaN,14.4,3.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547517,128,61,11,33,1,89.8,28.9,M. Opondo,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547747,129,5,11,34,1,80.0,-1.7,M. Opondo,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555227,129,1,16,42,1,36.1,53.4,A. Herdonsson,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,35.6,39.7,0.00001402,NaN,NaN,NaN,9.3,4.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547895,130,1,11,43,0,81.0,-1.4,A. Dahl,43.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,87.6,20.9,NaN,NaN,NaN,NaN,16.7,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2730555259,130,1,16,44,1,39.1,42.2,K. Lusavec,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,33.9,60.0,0.00001315,NaN,NaN,NaN,13.3,2.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555331,131,1,16,45,1,33.9,59.9,A. Herdonsson,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,20.9,32.5,0.00000283,NaN,NaN,NaN,23.1,4.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730547907,131,43,11,47,1,0.0,0.0,M. Opondo,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555415,132,1,16,47,1,20.9,32.5,S. Hausner,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,4.3,55.4,0.00000034,NaN,NaN,NaN,23.4,2.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548023,132,5,11,49,1,83.0,-1.6,M. Opondo,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555527,133,1,16,50,0,4.3,55.4,M. Delač,60.0,34.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,70.2,41.6,NaN,NaN,NaN,NaN,69.8,6.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548163,133,1,11,55,1,80.7,-1.4,A. Dahl,44.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,84.3,16.5,0.00039437,NaN,NaN,NaN,12.7,1.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Fredericia,2730548201,134,1,11,58,1,84.0,15.8,M. Opondo,44.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,81.9,7.7,0.00105304,NaN,NaN,NaN,5.9,4.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555545,134,44,16,53,0,64.8,40.7,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555851,135,1,17,4,1,33.5,32.5,S. Hausner,62.0,36.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,47.4,41.5,0.00008077,NaN,NaN,NaN,15.8,0.4,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548253,135,1,12,0,1,81.9,7.6,G. Marcussen,44.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,95.1,12.6,0.00176405,NaN,NaN,NaN,14.3,0.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548269,136,1,12,2,0,94.8,12.6,M. Opondo,44.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,92.6,47.5,NaN,NaN,NaN,NaN,23.8,1.7,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555865,136,49,17,6,1,42.5,36.3,A. Herdonsson,62.0,36.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555909,137,1,17,6,1,42.5,36.3,A. Herdonsson,62.0,36.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,33.2,30.9,0.00001106,NaN,NaN,NaN,10.4,3.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548627,137,5,12,9,1,68.0,101.6,M. Opondo,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730555985,138,1,17,10,0,34.1,31.8,S. Hausner,62.0,36.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,72.5,37.3,NaN,NaN,NaN,NaN,40.5,0.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548785,138,1,12,18,0,70.8,102.0,A. Muçolli,45.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,89.7,87.4,NaN,NaN,NaN,NaN,22.2,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2730556227,139,1,17,19,0,73.5,58.7,E. Frederiksen,63.0,36.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,88.5,101.4,NaN,NaN,NaN,NaN,33.0,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730548843,139,6,12,24,1,99.0,82.2,D. Kristjánsson,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730549167,140,1,12,35,1,99.5,99.5,A. Muçolli,46.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,94.6,96.2,0.00043131,NaN,NaN,NaN,5.6,3.6,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2730556239,140,5,17,19,0,87.2,101.4,E. Frederiksen,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730549193,141,1,12,39,0,90.1,96.5,G. Marcussen,46.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,90.5,91.7,NaN,NaN,NaN,NaN,3.3,4.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730556881,141,49,17,46,1,53.4,68.4,A. Herdonsson,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557055,142,1,17,49,1,66.5,55.1,A. Herdonsson,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,69.9,33.3,0.00211599,NaN,NaN,NaN,15.2,4.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730549593,142,5,12,42,1,88.6,101.8,G. Marcussen,NaN,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557231,143,1,17,54,1,92.2,17.7,K. Lusavec,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,61.3,10.1,0.00041376,NaN,NaN,NaN,32.9,3.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730549975,143,1,13,8,0,88.1,101.6,A. Dahl,47.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,93.2,64.2,NaN,NaN,NaN,NaN,26.0,4.9,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Fredericia,2730550075,144,1,13,14,1,80.2,63.7,A. Muçolli,48.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,74.5,52.7,0.00787534,NaN,NaN,NaN,9.6,4.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557249,144,1,18,0,1,59.9,12.6,M. Kallesøe,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,65.3,27.6,0.00060816,NaN,NaN,NaN,11.7,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550107,145,1,13,17,1,73.4,52.1,D. Kristjánsson,48.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,74.7,68.8,0.00417633,NaN,NaN,NaN,11.4,1.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557297,145,1,18,1,1,65.3,27.6,A. Herdonsson,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,79.5,6.2,0.00089978,NaN,NaN,NaN,20.8,5.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550173,146,1,13,18,1,74.7,69.0,W. Madsen,48.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,84.2,66.6,0.01500561,NaN,NaN,NaN,10.1,6.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557315,146,61,18,3,0,79.5,6.2,K. Lusavec,65.0,38.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557331,147,5,18,4,0,78.2,-1.2,K. Lusavec,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550205,147,1,13,21,0,88.8,69.9,A. Muçolli,48.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,89.7,46.3,NaN,NaN,NaN,NaN,16.1,4.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557895,148,7,18,25,1,66.8,6.1,K. Lusavec,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550421,148,1,13,28,1,95.0,20.3,A. Bøndergaard,49.0,27.0,1.0,NaN,Fredericia vs Horsens,2024-10-05,93.7,46.1,0.21675939,NaN,NaN,15,17.6,1.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730557913,149,5,18,26,0,65.8,-0.8,K. Lusavec,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550491,149,15,13,32,1,93.2,42.1,O. Buch,49.0,27.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,0.16043546795845032,0.0,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550549,150,61,13,33,1,94.1,44.2,M. Opondo,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730558033,150,49,18,32,1,40.8,34.0,O. Kolskogen,68.0,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730550569,151,5,13,33,0,101.1,37.4,O. Buch,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730558127,151,1,18,32,1,40.8,34.0,O. Kolskogen,68.0,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,54.6,33.6,0.00015373,NaN,NaN,NaN,14.5,6.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551045,152,1,13,58,1,35.2,17.7,A. Dahl,51.0,29.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,55.7,26.1,0.00013757,NaN,NaN,NaN,22.3,0.3,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730558147,152,1,18,36,1,63.3,32.4,A. Herdonsson,68.0,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,96.8,19.1,0.01856803,NaN,NaN,NaN,36.3,6.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730558241,153,1,18,40,0,96.8,19.1,E. Frederiksen,68.0,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,92.3,46.0,NaN,NaN,NaN,NaN,18.9,1.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551055,153,49,14,0,1,55.7,26.4,M. Opondo,51.0,29.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730558371,154,5,18,44,1,91.4,-1.2,E. Frederiksen,NaN,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551183,154,1,14,2,1,51.8,14.6,M. Opondo,51.0,29.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,60.6,10.6,0.00013931,NaN,NaN,NaN,9.6,6.0,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559133,155,1,19,11,0,90.3,-1.6,S. Pingel,69.0,40.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,89.6,50.3,NaN,NaN,NaN,NaN,35.3,1.6,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true
Fredericia,2730551195,155,3,14,3,0,56.0,5.6,O. Buch,51.0,29.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559143,156,44,19,16,0,90.5,47.2,S. Hausner,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551221,156,5,14,6,0,51.6,-1.2,O. Buch,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559267,157,1,19,20,1,63.9,57.2,M. Kallesøe,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,86.6,40.0,0.05226109,NaN,NaN,NaN,26.6,5.8,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551567,157,8,14,22,1,38.7,33.9,G. Marcussen,53.0,31.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559289,158,1,19,21,0,86.6,40.0,S. Hausner,NaN,NaN,NaN,NaN,Fredericia vs Horsens,2024-10-05,91.9,44.3,NaN,NaN,NaN,NaN,6.3,0.5,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730551711,158,49,14,26,1,27.2,52.8,D. Kristjánsson,53.0,31.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730552105,159,1,14,26,1,27.0,52.5,D. Kristjánsson,53.0,31.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,9.1,50.1,0.00000064,NaN,NaN,NaN,18.9,3.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559613,159,49,19,34,1,38.4,11.7,O. Kolskogen,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2730559741,160,1,19,35,1,38.4,11.4,O. Kolskogen,71.0,42.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,43.8,26.5,0.00002944,NaN,NaN,NaN,11.7,1.1,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730552257,160,1,14,40,0,12.3,53.9,V. Birksø,54.0,31.0,NaN,NaN,Fredericia vs Horsens,2024-10-05,74.0,76.9,NaN,NaN,NaN,NaN,66.6,0.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Fredericia,2730552715,161,1,14,53,1,64.2,85.7,A. Muçolli,56.0,33.0,1.0,NaN,Fredericia vs Horsens,2024-10-05,80.8,84.4,0.00168366,NaN,NaN,15,17.5,6.2,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
