team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2703646195,656,4,74,51,0,21.1,85.5,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646229,657,17,74,53,1,21.9,83.5,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646125,657,1,74,32,1,63.1,-1.6,M. Lassen,247.0,150.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,76.9,8.3,0.00010529,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703646137,658,1,74,34,0,76.9,8.3,L. Jensen,247.0,150.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,83.3,17.6,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646367,658,83,75,53,0,13.5,0.2,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646149,659,1,74,38,0,62.4,12.8,M. Lassen,248.0,150.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,90.4,14.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646407,659,5,75,56,1,15.2,-1.8,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646421,660,1,76,0,1,14.1,-2.0,A. Dahl,253.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,7.7,31.6,0.00000014,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703646161,660,1,74,44,1,79.4,8.9,M. Lassen,250.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,89.9,12.6,0.00187046,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646171,661,1,74,45,1,89.9,12.6,L. Jensen,250.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.1,14.1,0.00202975,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646449,661,1,76,4,1,5.6,42.2,F. Rieper,253.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,6.9,85.9,0.00000027,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646453,662,1,76,10,0,4.7,91.4,D. Kristjánsson,253.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,7.1,91.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646177,662,3,74,48,0,78.2,13.4,O. Øhlenschlæger,250.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646461,663,5,76,11,1,20.6,101.4,D. Kristjánsson,NaN,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646181,663,4,74,51,1,78.9,14.5,M. Lassen,NaN,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646331,664,18,75,42,1,83.8,10.1,M. Greve,NaN,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646487,664,1,76,13,1,14.4,101.3,A. Muçolli,254.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,26.3,71.2,0.00000064,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2703646491,665,1,76,17,1,26.3,71.2,G. Marcussen,254.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.8,82.7,0.00000339,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646335,665,19,75,42,1,83.8,10.1,V. Mpindi,NaN,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646353,666,1,75,47,0,86.0,14.6,L. Jensen,251.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,89.4,81.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646499,666,1,76,18,1,28.8,82.7,D. Kristjánsson,254.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,32.6,64.8,0.00000788,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646371,667,1,75,53,1,89.3,94.8,F. Børsting,252.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,83.8,93.9,0.00083671,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646505,667,1,76,21,0,39.5,64.3,G. Marcussen,254.0,153.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,54.6,35.2,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646621,668,12,76,54,1,4.7,72.4,D. Kristjánsson,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646379,668,61,75,54,0,83.8,93.9,M. Hannesbo,252.0,152.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646629,669,6,76,55,0,4.8,74.0,D. Kristjánsson,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646383,669,43,75,56,1,0.0,0.0,F. Børsting,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646393,670,5,75,56,0,84.8,101.8,F. Børsting,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646717,670,44,77,31,0,12.0,47.8,W. Madsen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646459,671,74,76,10,1,83.5,7.9,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646725,671,12,77,33,1,14.1,50.4,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,16.9,31.0,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646779,672,1,77,42,0,22.1,64.6,D. Kristjánsson,258.0,155.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,42.4,39.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646463,672,5,76,11,0,79.4,-1.4,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646783,673,44,77,47,0,44.0,30.0,E. Dall,NaN,155.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646511,673,8,76,23,1,47.9,58.2,O. Øhlenschlæger,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646789,674,4,77,47,1,40.8,34.6,J. Jessen,NaN,155.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646523,674,49,76,28,1,61.4,79.4,M. Hannesbo,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646531,675,1,76,28,1,61.4,79.4,M. Hannesbo,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,56.7,72.7,0.00021713,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646859,675,1,78,16,1,45.0,20.1,W. Madsen,259.0,155.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,39.4,5.6,0.00001384,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646537,676,1,76,33,1,52.7,67.3,O. Øhlenschlæger,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.3,91.2,0.00020206,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646865,676,1,78,18,0,39.4,5.6,F. Rieper,259.0,155.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,91.6,27.0,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646547,677,1,76,35,1,62.8,92.0,F. Børsting,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,55.3,82.0,0.00013047,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646909,677,61,78,37,1,70.6,79.3,A. Muçolli,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703646917,678,4,78,40,0,44.8,92.6,G. Marcussen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646569,678,1,76,39,1,53.0,75.3,O. Øhlenschlæger,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,36.6,54.8,0.00002844,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646579,679,1,76,45,1,57.6,28.9,A. Simon Okosun,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,66.7,24.0,0.0006441,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647023,679,1,51,10,1,79.2,23.1,P. Egelund,179.0,109.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,75.1,26.6,0.0027096,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646605,680,1,76,48,1,70.9,27.1,L. Jensen,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,92.6,15.6,0.0033687,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647055,680,12,79,28,1,12.2,46.7,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,15.4,34.6,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647061,681,52,79,30,1,2.7,47.6,M. Lamhauge,262.0,157.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646609,681,1,76,54,0,94.8,18.0,M. Lassen,255.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,95.1,24.4,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646619,682,6,76,55,1,95.2,26.0,M. Lassen,NaN,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647127,682,1,79,45,1,12.3,43.1,M. Lamhauge,262.0,157.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,27.9,5.3,0.00000252,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646719,683,1,77,27,1,99.6,0.4,L. Jensen,256.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,90.8,54.5,0.04211922,NaN,NaN,1.8,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2703647143,683,1,79,47,0,28.3,5.5,F. Rieper,262.0,157.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.4,-1.7,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646721,684,44,77,31,1,88.0,52.2,A. Simon Okosun,256.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647147,684,5,79,49,0,59.8,-1.8,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646727,685,1,77,32,0,90.8,54.5,A. Simon Okosun,256.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,96.1,47.5,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647239,685,11,80,9,1,8.0,48.7,M. Lamhauge,265.0,159.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647271,686,1,80,18,1,12.6,49.0,M. Lamhauge,265.0,159.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,13.8,63.9,0.00000065,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646739,686,1,77,35,1,88.6,74.7,A. Simon Okosun,257.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,77.8,83.5,0.00236214,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646749,687,1,77,39,1,71.2,84.7,A. Ahmad,257.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,63.6,77.9,0.00048283,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647275,687,1,80,22,0,22.1,71.1,J. Kudsk,265.0,159.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.9,73.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646763,688,1,77,40,0,63.6,77.9,M. Haarup,257.0,154.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,85.8,40.6,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647293,688,8,80,27,1,30.4,76.0,J. Kudsk,267.0,161.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647305,689,49,80,30,1,32.4,76.3,A. Muçolli,267.0,161.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646775,689,44,77,47,1,56.0,70.0,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647335,690,1,80,30,0,32.3,75.3,A. Muçolli,267.0,161.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,41.7,12.0,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646785,690,1,77,47,0,54.5,79.1,M. Hannesbo,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,57.7,72.0,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646813,691,1,51,8,0,19.1,74.2,O. Øhlenschlæger,178.0,108.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,17.7,75.4,NaN,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647371,691,61,80,39,1,11.5,28.0,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647387,692,10,80,41,1,9.6,48.0,F. Rieper,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646873,692,52,78,23,1,4.4,67.2,L. Schulz,260.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647419,693,12,80,45,1,12.4,34.9,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,28.3,55.5,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646877,693,1,78,25,1,5.3,61.4,L. Schulz,260.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,15.3,35.1,0.00000078,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646895,694,1,78,28,1,14.1,37.7,A. Simon Okosun,260.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,29.5,33.9,0.00000444,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647421,694,44,80,47,0,31.6,59.6,P. Egelund,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646897,695,1,78,33,0,25.7,35.2,V. Mpindi,260.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.8,29.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647439,695,1,80,51,1,28.1,63.9,D. Kristjánsson,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,33.3,71.7,0.00000557,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646913,696,43,78,39,1,0.0,0.0,L. Jensen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,66.8,7.6,0.0002319,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647441,696,49,80,53,1,32.4,72.0,A. Muçolli,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647461,697,1,80,56,1,48.1,89.0,A. Muçolli,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,48.5,80.0,0.00004674,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646915,697,43,78,41,1,0.0,0.0,M. Lassen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647465,698,1,80,58,1,48.5,80.0,D. Kristjánsson,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,48.2,88.6,0.00003592,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646935,698,4,78,40,1,55.2,7.4,L. Jensen,NaN,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647469,699,1,80,59,1,48.2,88.6,A. Muçolli,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,47.1,73.8,0.00005101,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646939,699,1,78,56,1,66.0,8.9,L. Jensen,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,42.3,20.6,0.00006373,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647479,700,1,81,1,1,47.0,71.8,D. Kristjánsson,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,6.4,81.7,0.00000083,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646949,700,1,78,57,1,41.1,21.3,A. Simon Okosun,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,34.6,64.8,0.00001808,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646957,701,1,79,1,1,34.6,64.8,O. Jebali,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,34.4,46.3,0.00001272,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647491,701,12,81,5,1,7.7,82.3,J. Kudsk,270.0,163.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,5.2,101.7,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646965,702,1,79,5,1,33.6,33.0,A. Simon Okosun,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,31.1,55.1,0.00000872,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647497,702,5,81,7,0,7.8,101.6,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647609,703,4,81,44,1,9.2,55.0,J. Jessen,NaN,NaN,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646981,703,1,79,7,1,30.4,59.4,O. Jebali,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,38.8,50.1,0.00001935,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647711,704,1,82,12,1,7.4,47.6,M. Lamhauge,272.0,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,63.0,22.5,0.00007134,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703646999,704,1,79,10,1,36.8,44.0,V. Mpindi,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,46.3,27.1,0.0000462,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703647005,705,1,79,12,1,46.3,27.1,F. Børsting,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,46.6,41.0,0.00006462,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647715,705,44,82,16,1,64.8,26.1,J. Jessen,272.0,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703647017,706,1,79,13,1,46.6,41.0,V. Mpindi,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,62.4,35.2,0.00051978,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647725,706,1,82,17,1,63.0,22.5,J. Jessen,272.0,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.7,17.1,0.00060866,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647727,707,1,82,19,0,70.7,17.1,P. Egelund,272.0,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.4,10.7,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703647027,707,1,79,16,1,62.7,33.9,L. Jensen,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,70.6,7.1,0.0005012,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703647031,708,1,79,20,1,66.3,23.4,M. Lassen,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,58.8,25.0,0.00030132,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647737,708,5,82,22,1,69.8,-1.6,P. Egelund,NaN,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647769,709,1,82,31,1,68.5,-2.0,A. Dahl,273.0,165.0,1.0,NaN,Fredericia vs Vendsyssel,2024-07-27,94.2,34.5,0.00385431,NaN,13,0.7,NaN,NaN,NaN,,,NaN,NaN,true
Vendsyssel,2703647039,709,1,79,21,1,58.8,25.0,V. Mpindi,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,82.0,9.7,0.00126683,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2703647775,710,13,82,39,1,94.2,36.0,E. Dall,273.0,165.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,0.1259603053331375,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Vendsyssel,2703647049,710,1,79,24,0,88.2,10.3,L. Jensen,261.0,156.0,NaN,NaN,Fredericia vs Vendsyssel,2024-07-27,87.2,56.3,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
