team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2708027319,513,1,59,26,1,22.7,25.6,F. Rieper,180.0,117.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,7.1,50.9,0.00000048,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023041,513,1,55,7,1,75.0,75.3,N. Strunck,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,84.7,93.9,0.00124356,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027437,514,1,59,31,1,7.6,50.9,V. Birksø,180.0,117.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,11.1,26.1,0.00000043,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023099,514,1,55,10,1,86.4,92.1,Y. Bourhane,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,68.8,82.7,0.00084805,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023153,515,1,55,13,1,69.5,83.3,L. Montano,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,84.1,94.4,0.0009616,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027477,515,1,59,39,0,27.2,20.0,F. Rieper,180.0,117.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,71.5,18.5,NaN,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027625,516,1,59,42,1,64.9,14.0,O. Buch,181.0,117.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,67.5,8.0,0.00018862,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023235,516,1,55,17,1,82.6,93.2,Y. Bourhane,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,79.9,70.9,0.00533292,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023261,517,1,55,21,1,79.6,74.4,A. Lausen,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,79.1,93.8,0.00103779,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027633,517,50,59,47,1,45.0,15.0,A. Dahl,181.0,117.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023279,518,1,55,23,0,85.1,89.9,Y. Bourhane,164.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,89.9,46.0,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027645,518,7,59,48,0,45.2,20.0,A. Dahl,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023367,519,15,55,28,1,84.8,65.4,A. Lausen,165.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.07447543740272522,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027667,519,74,59,51,1,55.7,23.4,A. Dahl,184.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023397,520,6,55,29,1,86.0,63.6,A. Lausen,NaN,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027761,520,1,59,53,1,54.3,50.0,A. Muçolli,184.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,84.0,72.7,0.00800005,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027781,521,1,59,58,1,88.4,69.6,G. Marcussen,184.0,119.0,1.0,NaN,Fredericia vs Esbjerg,2024-08-11,86.7,63.3,0.03575482,NaN,15,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023799,521,1,55,52,0,99.5,99.5,A. Lausen,166.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,97.5,46.4,NaN,NaN,NaN,4.7,NaN,,true,,NaN,NaN,NaN,NaN
Esbjerg,2708023879,522,15,55,58,1,81.1,58.1,L. Montano,167.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.011969514191150665,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN
Fredericia,2708027791,522,15,59,59,1,85.6,56.0,J. Jessen,184.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.14772264659404755,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708023931,523,6,56,1,1,91.5,54.4,L. Montano,NaN,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708027961,523,5,60,6,1,95.8,101.0,J. Jessen,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024209,524,1,56,15,0,99.5,99.5,A. Lausen,168.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,92.8,46.6,NaN,NaN,NaN,4.5,NaN,,true,,NaN,NaN,NaN,NaN
Fredericia,2708028547,524,18,60,46,1,79.3,86.0,A. Muçolli,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708028549,525,19,60,46,1,79.3,86.0,D. Haarbo,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024243,525,15,56,18,1,88.1,33.1,N. Strunck,169.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.015543179586529732,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN
Fredericia,2708028659,526,18,60,42,1,79.3,86.0,J. Lindekilde,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024407,526,5,56,20,1,77.2,-1.3,N. Strunck,NaN,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708028661,527,19,60,42,1,79.3,86.0,D. Thøgersen,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024451,527,1,56,27,1,80.3,-2.0,Y. Bourhane,170.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,92.3,8.8,0.0001938,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2708024477,528,1,56,31,0,94.8,11.6,J. Mortensen,170.0,112.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,86.1,5.2,NaN,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708028893,528,1,61,7,1,94.7,101.1,D. Thøgersen,185.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,89.5,91.1,0.00024302,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,true
Fredericia,2708028913,529,1,61,9,1,80.9,86.6,J. Jessen,185.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,70.6,77.2,0.00130446,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024527,529,7,56,33,1,90.0,3.4,J. Mortensen,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708028923,530,1,61,11,1,70.3,76.9,D. Haarbo,185.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,54.7,50.3,0.00040959,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024537,530,5,56,34,0,84.2,-1.6,J. Mortensen,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708029017,531,1,61,15,0,65.2,40.3,F. Rieper,185.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,68.3,46.4,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024825,531,49,56,53,1,70.8,16.1,N. Strunck,172.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708029115,532,4,61,17,1,73.9,49.7,J. Jessen,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708024947,532,1,56,56,1,74.1,18.6,N. Strunck,172.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,80.2,7.9,0.00095845,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708029631,533,15,62,1,1,73.4,52.8,D. Thøgersen,186.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.05032783001661301,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN
Esbjerg,2708024993,533,1,56,58,0,82.6,9.8,Y. Bourhane,172.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,90.4,40.6,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025069,534,15,57,4,1,77.7,50.5,L. Montano,173.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,0.08038371056318283,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030081,534,27,62,5,1,85.1,11.3,NaN,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025081,535,6,57,7,1,91.3,52.8,L. Montano,NaN,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030139,535,28,62,39,1,85.1,11.3,NaN,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030215,536,68,62,43,1,82.3,8.9,NaN,NaN,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025293,536,1,57,22,0,99.5,99.5,A. Lausen,174.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,97.4,57.8,NaN,NaN,NaN,4.6,NaN,,true,,NaN,NaN,NaN,NaN
Fredericia,2708030263,537,1,62,45,1,83.0,8.5,A. Dahl,187.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,77.2,9.2,0.00079364,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025437,537,5,57,26,1,84.9,101.6,A. Lausen,NaN,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025485,538,1,57,33,1,85.6,102.0,A. Lausen,175.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,93.1,92.0,0.00018334,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2708030149,574,28,62,39,1,14.9,41.0,NaN,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030301,538,1,62,46,1,71.7,8.3,G. Marcussen,187.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,90.0,5.5,0.00102508,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025497,539,50,57,36,1,89.2,92.8,L. Montano,175.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030347,539,1,62,48,1,89.0,6.1,A. Dahl,187.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,69.8,8.8,0.0005499,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030401,540,1,62,52,1,66.3,11.4,G. Marcussen,187.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,53.8,46.7,0.00030929,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025673,540,5,57,37,1,85.9,101.7,L. Montano,NaN,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030551,541,1,62,55,0,53.8,46.7,J. Kudsk,187.0,119.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,101.6,82.6,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025745,541,1,57,47,1,89.8,101.3,L. Montano,176.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,92.9,88.1,0.00026342,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2708025747,542,50,57,52,1,87.9,89.6,A. Lausen,176.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030559,542,5,63,0,0,101.4,82.6,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708030933,543,4,63,28,0,42.8,32.6,D. Haarbo,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025783,543,5,57,53,1,86.7,101.8,A. Lausen,NaN,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708031409,544,7,63,55,0,38.0,95.0,D. Thøgersen,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025823,544,1,57,55,1,85.8,100.8,L. Montano,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,60.8,80.5,0.00014272,NaN,NaN,3.6,NaN,,NaN,,NaN,NaN,NaN,true
Fredericia,2708031647,545,5,63,57,1,39.8,101.2,D. Thøgersen,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025865,545,1,57,58,1,59.9,84.8,T. Stagaard,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,44.4,61.4,0.00007577,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708031697,546,1,64,13,1,37.6,101.1,J. Jessen,190.0,121.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,63.4,89.1,0.0000249,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2708025915,546,1,58,1,1,41.2,54.9,J. Meyer,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,37.8,12.8,0.00001702,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025939,547,1,58,6,1,37.4,11.9,J. Mortensen,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,39.1,25.9,0.00001595,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708031727,547,1,64,16,0,63.8,89.3,A. Bøndergaard,190.0,121.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,64.1,89.3,NaN,NaN,NaN,0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025963,548,1,58,8,1,38.8,21.0,N. Strunck,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,46.1,4.6,0.00002074,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708031841,548,4,64,24,1,13.4,87.6,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708025987,549,1,58,10,1,46.3,3.5,J. Mortensen,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,59.2,11.6,0.00011429,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708031943,549,1,64,29,1,14.9,93.3,D. Thøgersen,192.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,11.4,81.2,0.00000044,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026039,550,1,58,11,1,59.5,10.7,M. Maden,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,70.2,3.1,0.0002528,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032037,550,1,64,31,1,11.4,81.2,J. Kudsk,192.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,46.0,7.9,0.00003062,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026079,551,1,58,15,1,83.0,6.7,L. From,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,96.3,28.6,0.00948245,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032105,551,3,64,37,1,56.7,7.9,O. Buch,192.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032127,552,3,64,41,0,79.8,13.0,O. Buch,192.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026119,552,1,58,18,0,98.8,33.1,M. Maden,177.0,114.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,84.3,53.7,NaN,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026301,553,5,58,25,1,59.8,101.3,M. Maden,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032165,553,1,64,45,1,75.8,5.6,O. Buch,193.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,72.3,6.4,0.00038908,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032187,554,1,64,46,1,72.3,6.7,A. Dahl,193.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,55.7,24.6,0.00024095,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026371,554,1,58,33,1,45.3,100.8,L. Montano,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,26.6,78.7,0.00000218,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,true
Fredericia,2708032231,555,1,64,47,1,58.3,22.2,D. Haarbo,193.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,45.5,49.1,0.00009481,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026423,555,1,58,38,1,22.9,77.0,T. Stagaard,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,31.6,66.4,0.00000607,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032253,556,1,64,51,1,45.5,49.1,J. Kudsk,193.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,92.2,10.4,0.00215955,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026489,556,1,58,41,1,32.8,64.9,Y. Bourhane,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,32.1,38.6,0.00000976,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032355,557,1,64,56,0,91.2,11.4,O. Buch,193.0,123.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,100.7,78.1,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026551,557,1,58,45,1,32.7,26.8,J. Meyer,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,40.2,6.7,0.00001133,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026585,558,1,58,47,1,41.7,5.3,J. Mortensen,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,32.5,16.1,0.00000657,NaN,NaN,2.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032383,558,5,64,59,0,100.9,73.8,O. Buch,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026627,559,1,58,50,1,33.9,21.9,J. Meyer,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,43.2,25.5,0.00002498,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032685,559,44,65,21,0,37.1,42.3,J. Kudsk,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032731,560,1,65,25,1,38.4,17.0,A. Dahl,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,29.7,36.6,0.00000424,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026661,560,1,58,52,1,41.9,23.6,Y. Bourhane,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,44.9,6.1,0.00002058,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026715,561,1,58,54,1,41.4,8.0,J. Mortensen,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,34.8,21.9,0.00000981,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032773,561,1,65,26,1,29.7,36.6,F. Rieper,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,10.6,49.6,0.00000084,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032843,562,1,65,29,1,10.6,49.6,V. Birksø,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,22.7,9.5,0.00000154,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026755,562,1,58,57,1,35.7,26.2,Y. Bourhane,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,24.1,60.0,0.00000464,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026795,563,1,59,0,1,24.9,67.5,T. Stagaard,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,44.6,70.9,0.00003284,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032863,563,1,65,34,1,28.6,8.3,A. Dahl,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,36.6,19.5,0.00000873,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032873,564,1,65,36,1,42.5,23.0,O. Buch,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,30.4,31.2,0.00000812,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026839,564,1,59,3,1,52.6,65.2,L. Montano,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,72.2,51.9,0.00326169,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708026849,565,61,59,5,0,72.4,52.2,T. Freriks,179.0,116.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032923,565,1,65,38,1,30.9,31.6,D. Haarbo,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,46.5,55.8,0.00006043,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708027529,566,1,59,42,0,30.5,86.0,T. Stagaard,NaN,NaN,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,43.1,83.6,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708032929,566,61,65,40,1,46.8,55.8,W. Madsen,195.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2708027621,567,7,59,47,0,55.0,85.0,Y. Bourhane,182.0,118.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Fredericia,2708033001,567,1,65,41,1,56.8,69.9,D. Thøgersen,196.0,125.0,NaN,NaN,Fredericia vs Esbjerg,2024-08-11,69.6,87.1,0.00054012,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
