contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,61,63,64,65,72,73,74,75,76,77,78,79,80,82,83,84,85,100,101,102,103,108,114,136,138,146,147,153,154,160,214,215,230,231,233,274,321,322,326,327,328,374,375,391,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,81,87,120,121,216,217,323,324,338,395,396,19,62,86,89,133,280,281,282,300,353,390,468,472,122,139,275,21,276,254,28,273
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705214063,448,13,2,51,28,A. Njai,f1ba9g771s0zeel0titcj3omi,1,82.8,45.0,2024-08-02T18:09:37.540,2024-08-02T18:10:48,"{""id"": 5127948391, ""qualifierId"": 102, ""value"": ""40.5""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,40.5,72.2,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,99.4,49.6,NaN,,0.1282627284526825,0.0,1,2,NaN,NaN,NaN,true,true,,,,,,,,,,,,,true,,,,,,NaN,true,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705215881,461,15,2,52,29,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.9,48.9,2024-08-02T18:10:38.798,2024-08-02T21:40:48,"{""id"": 5127958009, ""qualifierId"": 327, ""value"": ""2""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN,51.5,21.5,NaN,,,,98.8,50.0,,NaN,NaN,NaN,NaN,NaN,NaN,522,,0.12311423569917679,0.3217986822128296,3,2,true,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705216899,480,15,2,55,46,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,72.8,35.1,2024-08-02T18:13:55.809,2024-08-02T18:37:59,"{""id"": 5128012387, ""qualifierId"": 233, ""value"": ""564""}",NaN,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,NaN,50.1,19,NaN,,,,80.2,39.2,,NaN,true,NaN,true,98.4,48.9,564,,0.01591595634818077,0.0,2,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217001,485,15,2,55,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.1,54.3,2024-08-02T18:14:07.865,2024-08-05T15:30:18,"{""id"": 5127963663, ""qualifierId"": 22}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,47.2,15.2,NaN,,,,99.0,50.0,,true,NaN,NaN,NaN,NaN,NaN,566,,0.062256794422864914,0.17669525742530823,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705217171,490,13,2,56,27,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.7,64.6,2024-08-02T18:14:36.377,2024-08-02T18:22:15,"{""id"": 5127964607, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,46.7,75,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,98.0,50.5,NaN,,0.03132675960659981,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705212813,493,15,2,48,1,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,77.1,47.4,2024-08-02T18:06:10.824,2024-08-02T18:07:23,"{""id"": 5127940969, ""qualifierId"": 233, ""value"": ""423""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,,NaN,NaN,NaN,49.6,19,NaN,,,,79.7,47.7,,NaN,NaN,NaN,true,99.9,48.9,423,,0.03813960775732994,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218125,518,13,2,59,17,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.9,34.4,2024-08-02T18:17:26.189,2024-08-02T18:22:56,"{""id"": 4611686018466119353, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,47.6,61.1,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,99.0,50.4,NaN,,0.021530546247959137,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705218995,557,13,2,62,53,A. Njai,f1ba9g771s0zeel0titcj3omi,1,85.1,44.0,2024-08-02T18:21:02.312,2024-08-02T18:23:39,"{""id"": 5128310575, ""qualifierId"": 154}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,49.6,56.9,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,98.6,50.5,NaN,,0.13704855740070343,0.0,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705222345,632,15,2,72,15,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,90.7,58.9,2024-08-02T18:30:24.371,2024-08-05T16:30:16,"{""id"": 5127995163, ""qualifierId"": 102, ""value"": ""53.6""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,53.6,0.6,NaN,,,,95.4,55.1,,true,NaN,true,NaN,NaN,NaN,701,,0.4834822118282318,0.7423990368843079,1,1,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,true,,,,,,,,,,,NaN,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220347,656,15,2,67,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,77.1,77.6,2024-08-02T18:25:18.436,2024-08-02T19:05:03,"{""id"": 5127983151, ""qualifierId"": 56, ""value"": ""Center""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,52.3,19,NaN,,,,87.9,65.7,,NaN,NaN,NaN,true,99.0,52.5,591,,0.013345173560082912,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220567,665,15,2,67,50,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,90.2,63.6,2024-08-02T18:26:00.153,2024-08-02T18:27:35,"{""id"": 5127985637, ""qualifierId"": 100}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,,,NaN,true,true,47.1,19,NaN,,,,99.8,47.5,,true,NaN,NaN,NaN,99.5,51.8,595,,0.10750672966241837,0.0,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2705220599,667,13,2,67,55,D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,1,86.9,61.2,2024-08-02T18:26:04.341,2024-08-02T18:28:32,"{""id"": 5127987527, ""qualifierId"": 29}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,47.4,79.2,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,99.5,50.9,NaN,,0.046516187489032745,0.0,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,true,NaN,665,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705225275,673,13,2,78,9,A. Njai,f1ba9g771s0zeel0titcj3omi,1,70.3,24.4,2024-08-02T18:36:18.568,2024-08-02T18:37:31,"{""id"": 4611686018466119541, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,71.6,23.6,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,99.4,49.8,NaN,,0.021544307470321655,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705233409,783,15,2,91,3,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.1,46.6,2024-08-02T18:49:12.869,2024-08-02T21:40:43,"{""id"": 5128091757, ""qualifierId"": 328}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,48.5,17.7,NaN,,,,97.1,47.5,,true,NaN,NaN,NaN,NaN,NaN,901,,0.14463450014591217,0.15992681682109833,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2705236459,829,13,2,95,41,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,77.2,61.5,2024-08-02T18:53:51.161,2024-08-02T18:54:16,"{""id"": 5128070807, ""qualifierId"": 231, ""value"": ""51.4""}",1.0,5zt7hwff1uzedxfginjs4d6hg,Kolding vs Fredericia,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,45.0,77.8,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,99.1,51.4,NaN,,0.04449039325118065,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,,,,,,,,NaN,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707972325,33,15,1,3,15,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,90.1,36.4,2024-08-11T13:05:18.731,2024-08-11T13:11:20,"{""id"": 5143040719, ""qualifierId"": 22}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,50.6,19,NaN,,NaN,NaN,92.8,40.3,,NaN,,NaN,true,97.3,45.5,37,NaN,0.0668032169342041,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707972347,34,15,1,3,17,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,86.7,40.1,2024-08-11T13:05:20.331,2024-08-13T16:30,"{""id"": 5143084401, ""qualifierId"": 328}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,true,true,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,49.7,20.3,NaN,,NaN,NaN,97.5,47.7,,NaN,,NaN,NaN,NaN,NaN,38,NaN,0.08649111539125443,0.04476040601730347,2,2,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707972039,35,13,1,2,49,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.1,66.1,2024-08-11T13:04:52.296,2024-08-11T13:13:15,"{""id"": 5143039119, ""qualifierId"": 56, ""value"": ""Center""}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,Center,,NaN,NaN,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,44.9,77.8,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,98.8,51.1,NaN,NaN,0.024717658758163452,0.0,2,3,true,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707974053,65,16,1,4,57,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.1,57.5,2024-08-11T13:07:00.449,2024-08-13T16:29:49,"{""id"": 5143051441, ""qualifierId"": 274}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,Center,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,53.9,7.0,NaN,,NaN,true,NaN,NaN,,NaN,,true,NaN,98.9,53.4,NaN,true,0.20710934698581696,0.7051095366477966,2,2,true,2024-08-11 14:07:00.014,04:57.227,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,1.0,46.4,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707976325,86,13,1,8,1,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,78.0,71.8,2024-08-11T13:10:03.851,2024-08-11T13:32:59,"{""id"": 5143061889, ""qualifierId"": 326, ""value"": ""1""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,40.7,34.7,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,99.1,50.2,NaN,NaN,0.029474245384335518,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707979397,111,15,1,11,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,79.2,67.2,2024-08-11T13:13:31.750,2024-08-11T13:14:56,"{""id"": 5143079489, ""qualifierId"": 20}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,50.0,19,NaN,,NaN,NaN,88.0,59.9,,NaN,,NaN,NaN,98.4,52.2,105,NaN,0.0621512271463871,0.0,1,3,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,true,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707980555,130,14,1,12,48,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.5,37.1,2024-08-11T13:14:51.515,2024-08-11T13:39:11,"{""id"": 5143084163, ""qualifierId"": 327, ""value"": ""2""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,55.5,7.0,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,99.0,48.6,NaN,NaN,0.032757069915533066,0.0,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707982409,135,16,1,14,26,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,94.9,61.3,2024-08-11T13:16:28.829,2024-08-11T13:20:05,"{""id"": 5143095267, ""qualifierId"": 230, ""value"": ""99.0""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,47.0,32.3,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,99.0,54.2,NaN,NaN,0.08742058277130127,0.7940569519996643,3,2,NaN,2024-08-11 14:16:28.267,14:25.480,NaN,NaN,,,,,,,,,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,,true,,1.1,46.0,,NaN,,,true,,,,true,,,NaN,,,,NaN,,,true,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707984007,147,16,1,16,25,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.6,58.7,2024-08-11T13:18:28.523,2024-08-13T16:30:02,"{""id"": 5143106267, ""qualifierId"": 29}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,51.6,32.9,NaN,,true,true,NaN,NaN,,true,,NaN,true,99.0,50.4,NaN,NaN,0.08167636394500732,0.2651686668395996,3,2,NaN,2024-08-11 14:18:27.778,16:24.991,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,true,,1.0,47.8,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,true,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707985607,163,15,1,18,30,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.6,34.6,2024-08-11T13:20:33.338,2024-08-11T13:22:04,"{""id"": 5143113393, ""qualifierId"": 20}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,50.5,19,NaN,,NaN,NaN,91.9,38.1,,NaN,,NaN,true,98.6,47.8,153,NaN,0.07832130044698715,0.0,2,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2707987861,180,16,1,20,19,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,95.5,48.1,2024-08-11T13:22:22.752,2024-08-13T16:30:05,"{""id"": 5143125621, ""qualifierId"": 214}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,true,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,50.7,3.8,NaN,,NaN,NaN,NaN,NaN,,true,,true,NaN,99.0,52.5,NaN,NaN,0.7126914858818054,0.8472950458526611,1,1,true,2024-08-11 14:22:22.458,20:19.671,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,178,true,,NaN,,1.2,50.2,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707993551,253,15,1,28,3,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.7,58.1,2024-08-11T13:30:06.432,2024-08-11T15:34:54,"{""id"": 5143152501, ""qualifierId"": 17}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,true,NaN,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,52.9,5.7,NaN,,NaN,NaN,98.6,50.4,,true,,NaN,NaN,NaN,NaN,233,NaN,0.16853709518909454,0.6138560175895691,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707997289,317,15,1,33,48,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,83.4,36.4,2024-08-11T13:35:51.300,2024-08-11T14:01:20,"{""id"": 5143172537, ""qualifierId"": 22}",NaN,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,Center,,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,NaN,NaN,51.7,19,NaN,,NaN,NaN,88.4,41.0,,NaN,,NaN,true,99.0,48.6,272,NaN,0.027729757130146027,0.0,3,2,NaN,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2707998519,335,13,1,35,57,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.2,60.6,2024-08-11T13:37:59.952,2024-08-11T13:39:12,"{""id"": 5143179709, ""qualifierId"": 231, ""value"": ""50.4""}",1.0,636w1d231ya7tiky1o3uf8c2c,Fredericia vs Esbjerg,1_Division,2024-08-11,DNK,NaN,NaN,NaN,true,true,true,,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,60.2,8.3,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,97.7,50.4,NaN,NaN,0.037591010332107544,0.0,1,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,,,NaN,,,,NaN,,,NaN,,,,NaN,,,NaN,,
