contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,61,63,65,72,73,74,75,76,78,80,81,82,83,84,89,100,102,103,108,120,146,147,153,154,214,215,230,231,233,321,322,324,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,62,64,77,79,85,113,114,133,136,160,216,217,121,468,60,69,101,280,281,282,323,338,472,138,273,19,139,86,353,390,87
36g6ifzjliec1jqnbtf7yesme,AaB,2859803655,177,13,1,23,41,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.4,45.2,2025-10-17T17:23:49.146,2025-10-17T17:25:09,1.0,"{""id"": 5979175655, ""qualifierId"": 326, ""value"": ""3""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,40.8,34.7,NaN,,NaN,NaN,,true,NaN,NaN,98.6,46.2,NaN,0.20804695785045624,0.0,,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859805309,237,15,1,30,5,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,29.9,2025-10-17T17:30:12.680,2025-10-17T17:33:20,1.0,"{""id"": 5979185019, ""qualifierId"": 326, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,NaN,true,,NaN,,NaN,true,NaN,46.5,12.0,NaN,,95.8,34.5,,true,true,NaN,NaN,NaN,329,0.07205165177583694,0.16923788189888,,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,true,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859805679,256,15,1,31,9,V. Møller,5521epytthhw9afm2r3jn3384,1,76.0,48.7,2025-10-17T17:31:16.696,2025-10-17T17:32:28,1.0,"{""id"": 5979187037, ""qualifierId"": 327, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,49.2,19,NaN,,85.8,48.9,,true,NaN,NaN,97.6,47.5,338,0.06131922826170921,0.0,,1,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859807977,317,15,1,36,14,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,80.8,52.6,2025-10-17T17:36:22.067,2025-10-17T17:37:32,NaN,"{""id"": 5979200261, ""qualifierId"": 326, ""value"": ""3""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,,true,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,50.3,19,NaN,,89.5,50.2,,NaN,NaN,NaN,97.2,50,389,0.06975342333316803,0.0,,3,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859811141,388,15,1,41,39,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,87.7,47.0,2025-10-17T17:41:47.097,2025-10-17T17:43:00,NaN,"{""id"": 5979218417, ""qualifierId"": 103, ""value"": ""19""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,50.6,19,true,,89.9,47.7,,NaN,NaN,NaN,98.0,49.3,415,0.07424323260784149,0.0,,3,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859811369,391,13,1,42,15,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,90.3,48.3,2025-10-17T17:42:22.759,2025-10-17T17:43:30,NaN,"{""id"": 5979219527, ""qualifierId"": 458}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,,true,,,,NaN,NaN,NaN,,NaN,,true,NaN,NaN,41.3,31.9,NaN,,NaN,NaN,,NaN,NaN,NaN,97.8,48.7,NaN,0.07442474365234375,0.0,,3,2,true,NaN,NaN,,,,true,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859813203,428,15,1,45,50,O. Ross,5lz41celw55rz3zh8pohclw5w,1,89.8,48.7,2025-10-17T17:45:58.235,2025-10-17T17:47:05,1.0,"{""id"": 5979230347, ""qualifierId"": 322, ""value"": ""0.6715785264968872""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,47.1,5.1,NaN,,99.1,50.7,,true,NaN,NaN,NaN,NaN,436,0.10495598614215851,0.6715785264968872,,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859812391,429,15,1,44,21,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,85.0,62.0,2025-10-17T17:44:29.335,2025-10-17T19:17:02,1.0,"{""id"": 5979225207, ""qualifierId"": 326, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,47.8,8.2,NaN,,97.8,50.4,,NaN,NaN,true,NaN,NaN,405,0.07473676651716232,0.06777861714363098,,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859812581,432,15,1,44,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.4,53.4,2025-10-17T17:44:46.998,2025-10-17T17:45:58,1.0,"{""id"": 4611686018471889341, ""qualifierId"": 322, ""value"": ""0.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,48.3,19,NaN,,86.3,51.3,,NaN,NaN,true,98.5,49.6,409,0.03383137658238411,0.0,,2,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859826339,503,15,2,49,9,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,81.6,74.4,2025-10-17T18:08:06.206,2025-10-17T18:09:18,1.0,"{""id"": 5979304189, ""qualifierId"": 322, ""value"": ""0.019375508651137352""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,,,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,48.3,3.8,NaN,,98.8,50.7,,true,NaN,NaN,NaN,NaN,500,0.018977290019392967,0.019375508651137352,,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859831717,554,15,2,54,16,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,81.3,46.0,2025-10-17T18:13:13.102,2025-10-17T18:14:20,1.0,"{""id"": 5979343211, ""qualifierId"": 146, ""value"": ""85.8""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,50.6,19,NaN,,85.8,47.1,,true,NaN,NaN,98.1,50.2,541,0.04471210390329361,0.0,,3,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859832111,560,13,2,54,37,O. Ross,5lz41celw55rz3zh8pohclw5w,1,81.6,55.6,2025-10-17T18:13:34.286,2025-10-17T18:14:41,1.0,"{""id"": 5979335695, ""qualifierId"": 56, ""value"": ""Center""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,42.7,56.9,NaN,,NaN,NaN,,true,NaN,NaN,98.0,51.1,NaN,0.04471210390329361,0.0,,3,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,true
36g6ifzjliec1jqnbtf7yesme,AaB,2859835343,586,15,2,57,39,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,75.9,65.4,2025-10-17T18:16:35.912,2025-10-17T19:34:03,1.0,"{""id"": 5979355229, ""qualifierId"": 322, ""value"": ""0.05057165399193764""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,48.6,25.9,NaN,,98.1,50.4,,NaN,NaN,true,NaN,NaN,580,0.03257821500301361,0.05057165399193764,,1,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,true,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859841557,636,15,2,63,36,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.9,36.4,2025-10-17T18:22:33.610,2025-10-17T18:23:56,1.0,"{""id"": 5979388897, ""qualifierId"": 327, ""value"": ""3""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,49.3,19,NaN,,85.5,39.5,,NaN,NaN,true,98.5,49.1,653,0.04145084694027901,0.0,,2,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859839685,640,15,2,61,38,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,80.8,59.7,2025-10-17T18:20:35.763,2025-10-17T18:21:43,1.0,"{""id"": 5979378285, ""qualifierId"": 326, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,true,NaN,NaN,,true,,NaN,NaN,NaN,54.5,19,NaN,,84.6,58.7,,NaN,NaN,NaN,99.3,50,615,0.055968355387449265,0.0,,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859842857,645,16,2,65,1,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,88.5,50.0,2025-10-17T18:23:58.057,2025-10-17T18:25:18,NaN,"{""id"": 5979397253, ""qualifierId"": 321, ""value"": ""0.7884""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,,,,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,52.4,21.5,NaN,,NaN,NaN,,NaN,true,NaN,98.9,50.2,NaN,0.7884,0.8471819162368774,,1,1,NaN,2025-10-17 19:23:57.332,65:00.468,,,,true,,,,,,,,,true,NaN,,,NaN,,true,NaN,,,,,,NaN,,,,,,,,PENALTY_WON,512220,2935,,,644,,,,,,661,630543,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859845741,669,15,2,68,8,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,95.8,36.1,2025-10-17T18:27:05.371,2025-10-17T18:28:28,1.0,"{""id"": 5979413013, ""qualifierId"": 22}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,48.6,3.8,NaN,,98.0,42.4,,true,NaN,NaN,NaN,NaN,679,0.12903329730033875,0.18454088270664215,,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,true,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859844529,672,16,2,66,49,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,96.3,54.8,2025-10-17T18:25:46.519,2025-10-17T19:34:03,1.0,"{""id"": 5979408723, ""qualifierId"": 214}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,true,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,,,,NaN,NaN,true,,NaN,,NaN,NaN,NaN,48.0,10.8,NaN,,NaN,NaN,,true,true,NaN,99.5,52.5,NaN,0.404354065656662,0.8939130902290344,,2,1,true,2025-10-17 19:25:46.215,66:49.351,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859849199,697,15,2,71,52,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,94.5,34.2,2025-10-17T18:30:49.534,2025-10-17T18:31:59,1.0,"{""id"": 4611686018471890485, ""qualifierId"": 322, ""value"": ""0.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,true,48.6,19,NaN,,97.7,42.6,,true,NaN,NaN,99.8,47.7,718,0.09088221192359924,0.0,,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,true,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859852757,757,15,2,75,14,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.1,36.9,2025-10-17T18:34:11.757,2025-10-17T18:35:21,1.0,"{""id"": 5979452269, ""qualifierId"": 56, ""value"": ""Center""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,true,,true,,,,true,NaN,NaN,,NaN,,NaN,NaN,NaN,53.2,1.9,NaN,,97.8,47.8,,true,NaN,NaN,NaN,NaN,722,0.07174663245677948,0.33362051844596863,,2,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859857307,807,15,2,79,26,M. Kaasa,e0j0uakuzduvis9wqsocngwrt,1,84.2,44.2,2025-10-17T18:38:23.247,2025-10-17T18:40:12,NaN,"{""id"": 4611686018471890749, ""qualifierId"": 322, ""value"": ""0.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,50.4,19,NaN,,86.6,45.1,,NaN,NaN,NaN,98.0,49.8,742,0.02541978284716606,0.0,,3,3,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,true,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859871085,848,15,2,92,7,S. Leschly,ef2hrwtfvwripjcioi42zkowk,1,92.9,56.3,2025-10-17T18:51:04.764,2025-10-17T18:55:54,1.0,"{""id"": 5979574223, ""qualifierId"": 326, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,,,,true,NaN,NaN,,true,,NaN,NaN,true,53.8,19,NaN,,96.9,54.9,,NaN,NaN,NaN,99.1,50.7,989,0.1779453605413437,0.0,,2,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,true,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
ajtb177oqwawkdwbqhldmq6mx,B 93,2859871159,849,15,2,92,13,O. Thomassen,a8ccmy6j1xj2yvx324vws81lg,1,93.6,35.4,2025-10-17T18:51:09.949,2025-10-17T19:06:54,NaN,"{""id"": 5979767797, ""qualifierId"": 160}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,true,,NaN,,,,NaN,true,NaN,,NaN,,NaN,NaN,NaN,50.0,5.7,NaN,,98.8,46.8,,NaN,NaN,NaN,NaN,NaN,958,0.08398624509572983,0.07765679061412811,,2,2,true,NaN,NaN,,,,true,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,true,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859862051,862,15,2,83,35,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,79.3,45.4,2025-10-17T18:42:32.581,2025-10-17T18:56:47,NaN,"{""id"": 5979582065, ""qualifierId"": 146, ""value"": ""85.5""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,NaN,51.1,19,NaN,,85.5,47.1,,NaN,NaN,true,97.3,49.1,768,0.03454844653606415,0.0,,3,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859866943,919,15,2,88,9,M. Kaasa,e0j0uakuzduvis9wqsocngwrt,1,72.9,45.5,2025-10-17T18:47:06.398,2025-10-17T19:16:57,1.0,"{""id"": 5979534443, ""qualifierId"": 103, ""value"": ""2.5""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,,NaN,,,,true,NaN,NaN,,NaN,,NaN,NaN,NaN,53.9,2.5,NaN,,97.8,50.0,,NaN,NaN,true,NaN,NaN,813,0.019277632236480713,0.09504653513431549,,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859868937,947,16,2,89,54,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,91.4,48.9,2025-10-17T18:48:51.366,2025-10-17T19:16:57,1.0,"{""id"": 5979698237, ""qualifierId"": 24}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,,,,true,NaN,NaN,,NaN,,NaN,NaN,NaN,53.5,11.4,NaN,,NaN,NaN,,true,NaN,NaN,98.9,49.3,NaN,0.0816861242055893,0.5842616558074951,,3,2,true,2025-10-17 19:48:50.822,89:53.958,,,,NaN,,,,,,,,,NaN,true,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
36g6ifzjliec1jqnbtf7yesme,AaB,2859871875,966,15,2,92,59,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,94.5,51.3,2025-10-17T18:51:56.858,2025-10-17T18:53:16,1.0,"{""id"": 5979562967, ""qualifierId"": 102, ""value"": ""49.2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,,,,NaN,true,NaN,,true,,NaN,NaN,true,49.2,19,NaN,,96.5,51.1,,true,NaN,NaN,98.6,50.5,853,0.18192285299301147,0.0,,3,2,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,NaN,,,,,,NaN,,,,,,,,NaN,NaN,NaN,,,NaN,,,,,,NaN,NaN,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2851850563,114,15,1,14,46,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.2,73.8,2025-09-27T12:16:47.829,2025-09-27T12:18:01,1.0,"{""id"": 5934604711, ""qualifierId"": 18}",cejrkd7ur484rbjfogvdou2vo,B 93 vs Middelfart,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,NaN,NaN,,NaN,49.9,19,NaN,NaN,84.9,69.1,NaN,true,NaN,NaN,98.6,53.8,156,0.029739605262875557,0.0,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2851845545,126,15,1,10,18,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,80.2,34.2,2025-09-27T12:12:19.263,2025-09-27T12:13:30,1.0,"{""id"": 5934576731, ""qualifierId"": 22}",cejrkd7ur484rbjfogvdou2vo,B 93 vs Middelfart,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,NaN,47.5,19,NaN,NaN,83.8,36.6,NaN,true,NaN,NaN,98.5,48.6,419,0.03378835320472717,0.0,NaN,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2851846801,137,16,1,11,20,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,88.4,54.6,2025-09-27T12:13:21.902,2025-09-28T12:29:04,NaN,"{""id"": 5934583941, ""qualifierId"": 17}",cejrkd7ur484rbjfogvdou2vo,B 93 vs Middelfart,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,51.2,29.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,94.9,51.6,NaN,0.37144291400909424,0.660384476184845,NaN,1,1,true,2025-09-27 13:13:21.147,11:20.104,,4.5,47.7,true,,,,,,,,,,,NaN,,,,,true,NaN,,NaN,,,,,,,88,NaN,,,,,,NaN,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2851857993,174,13,1,22,33,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,94.0,47.9,2025-09-27T12:24:34.960,2025-09-27T12:25:48,1.0,"{""id"": 5939975655, ""qualifierId"": 17}",cejrkd7ur484rbjfogvdou2vo,B 93 vs Middelfart,1_Division,2025-09-27,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,61.5,13.9,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.3,48.0,NaN,0.14200913906097412,0.0,NaN,3,3,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2851875827,366,14,1,41,12,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,85.6,47.9,2025-09-27T12:43:13.214,2025-09-27T12:44:34,1.0,"{""id"": 5934746409, ""qualifierId"": 231, ""value"": ""48.9""}",cejrkd7ur484rbjfogvdou2vo,B 93 vs Middelfart,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,53.8,40.5,NaN,NaN,NaN,NaN,NaN,true,NaN,true,97.8,48.9,NaN,0.20816242694854736,0.0,true,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,,,NaN,NaN,,,,,,,,,
