contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,24,25,26,29,56,63,64,72,73,74,75,76,77,78,81,82,84,85,102,103,108,139,146,147,153,154,160,215,230,231,233,276,321,322,324,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,16,80,86,136,214,280,281,282,300,323,338,374,375,391,395,396,472,19,83,89,100,60,79,101,133,468,87,120,121,61,65,114,353,390,67,138,275,68,216,217,21,28,113,62
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878460893,114,15,1,18,31,R. Baturina,asg0277qek5q1z0m43bs8y415,1,91.0,48.8,2025-11-30T14:20:16.686,2025-11-30T14:21:30,1.0,"{""id"": 6083417751, ""qualifierId"": 22}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,50.2,17.1,NaN,,98.4,49.5,NaN,true,NaN,NaN,NaN,NaN,242,,0.12237660586833954,0.0941806510090828,,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878461375,119,13,1,18,59,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,75.3,63.0,2025-11-30T14:20:45.176,2025-11-30T14:21:53,1.0,"{""id"": 6083421789, ""qualifierId"": 29}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,true,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,44.0,75,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.2,53.8,NaN,,0.06286972016096115,0.0,,1,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878456309,186,15,1,14,40,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,91.1,42.1,2025-11-30T14:16:25.565,2025-11-30T14:20:53,NaN,"{""id"": 6083425827, ""qualifierId"": 78}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,,50.5,19,true,,92.0,43.0,NaN,NaN,NaN,true,99.5,46.4,88,,0.06300346553325653,0.0,,3,3,true,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878456385,188,13,1,14,43,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,87.4,52.6,2025-11-30T14:16:29.060,2025-11-30T14:17:34,NaN,"{""id"": 4611686018472339381, ""qualifierId"": 322, ""value"": ""0.0""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,32.8,76.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.0,48.7,NaN,,0.09066055715084076,0.0,,3,2,true,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878488101,315,13,1,44,29,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,88.8,51.9,2025-11-30T14:46:15.097,2025-11-30T14:51:21,NaN,"{""id"": 6083586895, ""qualifierId"": 56, ""value"": ""Center""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,65.5,13.9,NaN,,93.0,59.6,true,NaN,true,true,98.5,50.7,NaN,,0.08844222873449326,0.0,,3,3,true,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878493785,334,13,1,45,55,V. Pálsson,4braldrfw3y7g030lctguuuol,1,89.3,46.9,2025-11-30T14:47:40.445,2025-11-30T16:18:58,NaN,"{""id"": 6083600539, ""qualifierId"": 56, ""value"": ""Center""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,65.9,15.3,NaN,,92.7,57.4,true,NaN,true,true,98.4,49.6,NaN,,0.039365533739328384,0.0,,3,3,true,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878473317,362,14,1,31,23,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,86.8,32.5,2025-11-30T14:33:08.771,2025-11-30T14:34:20,1.0,"{""id"": 6083487109, ""qualifierId"": 326, ""value"": ""1""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,true,,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,55.1,5.1,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.1,44.9,NaN,,0.038527604192495346,0.0,,1,3,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878504603,380,13,2,48,44,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.7,35.5,2025-11-30T15:06:20.081,2025-11-30T15:07:31,1.0,"{""id"": 6083660503, ""qualifierId"": 22}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,true,Center,true,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,38.2,34.7,true,,NaN,NaN,NaN,true,NaN,NaN,97.6,47.8,NaN,,0.03995657339692116,0.0,,3,2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878476579,389,15,1,34,21,K. John,5vrsflxiv2dgfa8199a2qxsve,1,52.3,48.9,2025-11-30T14:36:07.388,2025-11-30T14:37:31,NaN,"{""id"": 6084054481, ""qualifierId"": 78}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,,,49.0,19,NaN,,54.1,48.9,NaN,NaN,NaN,true,95.4,47.5,257,,0.007398929912596941,0.0,,3,2,NaN,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,true,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878478301,408,13,1,35,55,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,86.8,58.7,2025-11-30T14:37:41.138,2025-11-30T14:38:46,1.0,"{""id"": 6083514893, ""qualifierId"": 321, ""value"": ""0.13111066818237305""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,43.9,65.3,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.0,50.7,NaN,,0.13111066818237305,0.0,,1,2,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878509945,422,15,2,53,36,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,85.9,49.6,2025-11-30T15:11:11.387,2025-11-30T15:55:06,1.0,"{""id"": 6083730587, ""qualifierId"": 108}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,,49.8,13.9,true,,98.1,50.4,NaN,NaN,true,true,NaN,NaN,596,,0.1172974556684494,0.055436793714761734,,1,3,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878511809,441,13,2,55,5,R. Baturina,asg0277qek5q1z0m43bs8y415,1,91.0,47.3,2025-11-30T15:12:40.865,2025-11-30T15:15:38,1.0,"{""id"": 6083712257, ""qualifierId"": 24}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,true,true,NaN,NaN,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,40.3,26.4,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,48.2,NaN,,0.07832074910402298,0.0,,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2878505195,556,15,2,49,21,K. John,5vrsflxiv2dgfa8199a2qxsve,1,87.1,36.2,2025-11-30T15:06:56.936,2025-11-30T15:08:10,NaN,"{""id"": 6083664139, ""qualifierId"": 22}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,true,,true,NaN,NaN,NaN,,NaN,true,NaN,true,,,50.6,19,NaN,,88.6,37.9,NaN,NaN,NaN,true,98.5,47.1,383,,0.03635009750723839,0.0,,3,3,NaN,true,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878530635,557,13,2,72,14,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.2,57.9,2025-11-30T15:29:50.125,2025-11-30T15:38:09,NaN,"{""id"": 6083848323, ""qualifierId"": 25}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,Center,NaN,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,43.4,62.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.8,51.1,NaN,,0.11133413016796112,0.0,,1,3,true,true,,,,,,,,,,,,,,,,,,,,,true,560,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878530857,560,14,2,72,10,V. Pálsson,4braldrfw3y7g030lctguuuol,1,94.8,56.1,2025-11-30T15:29:45.885,2025-11-30T15:31:17,1.0,"{""id"": 6083805897, ""qualifierId"": 61}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,52.6,40.5,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,51.3,NaN,,0.09397345036268234,0.0,,3,3,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,true,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878533223,591,13,2,74,50,A. Saine,7353ysa16qgg30b9z5qiagys4,1,90.1,31.2,2025-11-30T15:32:25.971,2025-11-30T15:33:35,1.0,"{""id"": 6083818855, ""qualifierId"": 327, ""value"": ""3""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,true,,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,62.5,63.9,NaN,,NaN,NaN,NaN,true,NaN,true,99.1,45.5,NaN,,0.0590265654027462,0.0,,2,3,NaN,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878541305,656,13,2,81,47,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,48.5,2025-11-30T15:39:22.396,2025-11-30T15:40:58,1.0,"{""id"": 4611686018472341679, ""qualifierId"": 322, ""value"": ""0.0""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,,49.9,72.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.5,49.1,NaN,,0.07758137583732605,0.0,,2,2,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2878543569,672,15,2,84,1,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,91.0,47.0,2025-11-30T15:41:37.201,2025-11-30T15:42:44,1.0,"{""id"": 6083876729, ""qualifierId"": 147, ""value"": ""46.6""}",cvxjh6boywqz5sj5cu89v4xlg,Horsens vs AaB,1_Division,2025-11-30,DNK,true,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,47.6,21.5,NaN,,98.6,46.6,NaN,true,NaN,NaN,NaN,NaN,867,,0.09632334113121033,0.1588585376739502,,3,2,true,NaN,,,,,,,,,,,,,,,,,,,,,NaN,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866767133,115,15,1,13,17,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,82.4,33.5,2025-10-31T18:14:17.479,2025-10-31T18:15:50,1.0,"{""id"": 6018125939, ""qualifierId"": 102, ""value"": ""49.9""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,49.9,19,NaN,,84.6,35.6,NaN,NaN,,true,99.0,50,179,,0.022951271384954453,0.0,,3,2,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866770429,178,15,1,21,42,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,70.4,75.8,2025-10-31T18:22:42.547,2025-10-31T18:24:00,1.0,"{""id"": 6018144717, ""qualifierId"": 233, ""value"": ""271""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,50.3,14.6,NaN,,97.7,51.1,NaN,NaN,,true,NaN,NaN,271,,0.015353715978562832,0.008711462840437889,,1,2,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866768105,188,15,1,15,24,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,89.9,60.9,2025-10-31T18:16:24.477,2025-11-02T16:30:10,1.0,"{""id"": 6018130115, ""qualifierId"": 17}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,,46.9,31.0,NaN,,99.4,51.3,NaN,true,,NaN,NaN,NaN,126,,0.008932397700846195,0.17002995312213898,,3,3,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866774435,264,13,1,33,37,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.9,35.8,2025-10-31T18:34:38.069,2025-10-31T18:35:44,1.0,"{""id"": 6018168583, ""qualifierId"": 56, ""value"": ""Center""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,57.8,5.6,NaN,,NaN,NaN,NaN,NaN,,true,92.9,39.9,NaN,,0.4608548879623413,0.0,,1,1,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,true,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866770775,284,13,1,22,43,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,74.0,54.0,2025-10-31T18:23:43.858,2025-10-31T18:24:57,1.0,"{""id"": 6018146233, ""qualifierId"": 22}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,53.9,61.1,NaN,,NaN,NaN,NaN,NaN,,true,98.8,50,NaN,,0.03465256094932556,0.0,,1,3,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866779685,360,16,1,43,32,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,88.5,50.0,2025-10-31T18:44:32.431,2025-11-02T16:39:12,NaN,"{""id"": 6018198015, ""qualifierId"": 20}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,52.7,3.2,NaN,,NaN,NaN,NaN,NaN,,NaN,99.5,50.2,NaN,,0.7884,0.7449138164520264,,1,1,NaN,true,,,,,,,,NaN,,true,,NaN,NaN,,NaN,true,PENALTY_WON,638599,4042,,NaN,NaN,2025-10-31 18:44:31.706,43:31.298,,99.3,47.7,358,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,471,428573,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866772897,372,16,1,29,34,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,87.8,61.1,2025-10-31T18:30:34.607,2025-11-02T16:30:10,1.0,"{""id"": 6018159305, ""qualifierId"": 22}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,48.0,19.6,NaN,,NaN,NaN,NaN,true,,NaN,98.5,52.5,NaN,,0.0888136774301529,0.24180831015110016,,2,2,true,NaN,,,,,,,,NaN,,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,2025-10-31 18:30:33.715,29:33.307,,1.0,49.8,NaN,,NaN,NaN,,,NaN,,NaN,,,,true,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866800463,455,13,2,56,2,B. Alkhoudari,6orujbbswf771s9rv0dcd8kd0,1,74.6,31.7,2025-10-31T19:14:54.255,2025-10-31T19:16:02,NaN,"{""id"": 6018308137, ""qualifierId"": 231, ""value"": ""49.6""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,43.0,13.9,NaN,,NaN,NaN,NaN,NaN,,true,99.0,49.6,NaN,,0.024318505078554153,0.0,,1,2,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866802911,473,15,2,58,37,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,84.2,51.5,2025-10-31T19:17:29.501,2025-10-31T19:19:52,1.0,"{""id"": 6018321137, ""qualifierId"": 17}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,46.7,19,NaN,,88.0,50.4,NaN,true,,NaN,98.9,50.5,632,,0.15400706231594086,0.0,,1,3,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866780149,475,16,1,44,19,R. Baturina,asg0277qek5q1z0m43bs8y415,1,91.4,35.0,2025-10-31T18:45:19.449,2025-11-02T16:39:13,1.0,"{""id"": 6018202577, ""qualifierId"": 322, ""value"": ""0.14497791230678558""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,48.5,8.2,NaN,,NaN,NaN,NaN,true,,NaN,94.1,39.9,NaN,,0.16680973768234253,0.14497791230678558,,2,2,true,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,,true,true,NaN,NaN,NaN,,NaN,NaN,2025-10-31 18:45:18.632,44:18.224,,6.6,61.6,NaN,,NaN,true,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866805857,496,15,2,62,7,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,74.4,57.3,2025-10-31T19:20:59.596,2025-10-31T19:25:24,NaN,"{""id"": 6018354323, ""qualifierId"": 78}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,NaN,,48.8,19,NaN,,82.8,54.5,NaN,NaN,,NaN,99.8,48.9,654,,0.06208815053105354,0.0,,1,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2866805901,497,13,2,62,10,R. Brodersen,14mwsmzsrmev2646t2gg22has,1,73.5,49.9,2025-10-31T19:21:02.596,2025-10-31T19:25:39,NaN,"{""id"": 6018338751, ""qualifierId"": 18}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,22.9,23.6,true,,88.8,30.5,true,NaN,,true,99.4,48.2,NaN,,0.008022395893931389,0.0,,3,3,true,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,NaN,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866791305,516,13,2,45,55,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,81.6,47.4,2025-10-31T19:04:47.960,2025-10-31T19:06:07,NaN,"{""id"": 4611686018472061473, ""qualifierId"": 322, ""value"": ""0.0""}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,48.7,68.1,true,,NaN,NaN,NaN,NaN,,NaN,98.5,50.2,NaN,,0.0711565762758255,0.0,,3,1,true,true,,,,,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,true,,,,NaN,NaN,,,,,,,,,,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2866799749,595,15,2,55,10,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,81.3,38.0,2025-10-31T19:14:02.691,2025-10-31T19:15:16,NaN,"{""id"": 6029200705, ""qualifierId"": 121}",cnmie0qt69fxeyauuno24kopg,Horsens vs HB Køge,1_Division,2025-10-31,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,true,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,,54.5,18.1,NaN,,88.8,44.8,NaN,NaN,,NaN,99.3,48.7,444,,0.09638169407844543,0.0,,1,3,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,,NaN,,,,true,,,,NaN,NaN,,,,,,,,,,NaN
