contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845134395,300,15,1,26,17,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,92.0,38.3,2025-09-13T11:26:34.050,2025-09-16T15:29:29,"{""id"": 5897035299, ""qualifierId"": 17}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,47.2,6.3,true,,98.5,46.0,true,NaN,true,NaN,NaN,NaN,232,,,,,0.24731090664863586,0.2881016135215759,,2,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845152787,382,15,1,44,27,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,86.7,52.3,2025-09-13T11:44:44.073,2025-09-16T16:29:50,"{""id"": 5897016405, ""qualifierId"": 17}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.1,23.4,NaN,,99.3,50.4,true,NaN,NaN,NaN,NaN,NaN,478,,,,,0.038164082914590836,0.03229382261633873,,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845144103,383,15,1,37,1,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,79.9,27.3,2025-09-13T11:37:17.752,2025-09-13T11:38:26,"{""id"": 5896969695, ""qualifierId"": 146, ""value"": ""98.8""}",NaN,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.0,16.5,NaN,,98.8,50.0,NaN,NaN,NaN,NaN,NaN,NaN,297,,,,,0.04395671933889389,0.014980372972786427,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845172173,432,15,2,50,42,R. Brodersen,14mwsmzsrmev2646t2gg22has,1,76.9,25.8,2025-09-13T12:07:02.002,2025-09-13T12:07:29,"{""id"": 5897123401, ""qualifierId"": 72}",NaN,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,46.9,8.2,NaN,,99.0,49.8,NaN,NaN,NaN,NaN,NaN,NaN,543,,,,,0.035146020352840424,0.08228594809770584,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845178615,486,16,2,56,2,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,92.6,49.5,2025-09-13T12:12:22.632,2025-09-16T23:29:24,"{""id"": 5897159995, ""qualifierId"": 231, ""value"": ""47.5""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,52.2,3.2,NaN,,NaN,NaN,true,true,true,NaN,99.5,47.5,NaN,,,,,0.7585370540618896,0.9796110391616821,,1,1,true,,2025-09-13 13:12:22.165,56:02.249,,0.3,50.5,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845183881,509,13,2,61,30,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,96.3,41.9,2025-09-13T12:17:50.668,2025-09-13T12:18:20,"{""id"": 5897186621, ""qualifierId"": 60}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.0,1.4,NaN,,NaN,NaN,true,NaN,true,NaN,99.4,49.3,NaN,,,,,0.15414100885391235,0.0,,3,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845193989,612,13,2,76,27,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,93.6,48.3,2025-09-13T12:32:47.765,2025-09-13T12:33:17,"{""id"": 4611686018471544755, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.4,66.7,true,,NaN,NaN,true,NaN,true,true,98.8,46.8,NaN,,,,,0.21890190243721008,0.0,,2,3,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845187341,672,15,2,65,26,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,82.4,46.8,2025-09-13T12:21:46.471,2025-09-13T12:22:20,"{""id"": 5897206791, ""qualifierId"": 154}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.5,19,NaN,,91.9,54.3,true,NaN,NaN,true,99.5,49.3,544,,,,,0.055013902485370636,0.0,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845187837,679,15,2,66,13,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,89.3,40.5,2025-09-13T12:22:33.047,2025-09-13T12:23:17,"{""id"": 5897210641, ""qualifierId"": 146, ""value"": ""94.9""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,54.6,13.9,NaN,,94.9,46.6,true,NaN,NaN,NaN,99.5,48.6,546,,,,,0.04305091127753258,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,true,NaN,NaN,NaN,true,true,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845204167,695,15,2,88,6,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,80.8,57.9,2025-09-13T12:44:26.848,2025-09-16T23:59:01,"{""id"": 5897298093, ""qualifierId"": 18}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,47.5,22.2,NaN,,98.9,50.4,true,NaN,NaN,NaN,NaN,NaN,887,,,,,0.10014043748378754,0.18195705115795135,,2,1,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2845205283,703,13,2,89,13,M. Westergren,7al9w77ailhli8g487tkl32tw,1,94.2,44.9,2025-09-13T12:45:33.015,2025-09-13T12:48:00,"{""id"": 4611686018471545147, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.5,12.5,NaN,,95.4,41.3,true,NaN,NaN,NaN,99.3,48.7,NaN,,,,,0.11561746895313263,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845191133,723,15,2,71,19,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,92.9,40.1,2025-09-13T12:27:39.468,2025-09-13T12:28:07,"{""id"": 5897227821, ""qualifierId"": 233, ""value"": ""571""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.1,21.5,NaN,,99.9,48.4,true,NaN,NaN,NaN,NaN,NaN,571,,,,,0.027933163568377495,0.09671735763549805,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845199825,843,13,2,83,36,R. Baturina,asg0277qek5q1z0m43bs8y415,1,82.7,57.3,2025-09-13T12:39:56.829,2025-09-13T12:40:28,"{""id"": 4611686018471544923, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.8,48.6,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.7,50.5,NaN,,,,,0.11283207684755325,0.0,,1,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845201455,871,15,2,85,17,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,94.0,30.7,2025-09-13T12:41:37.847,2025-09-13T12:42:08,"{""id"": 5897284347, ""qualifierId"": 328}",NaN,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,46.6,19,true,,95.8,35.4,NaN,NaN,NaN,NaN,99.7,46.8,674,,,,,0.014913997612893581,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845201907,874,13,2,85,46,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,95.8,55.4,2025-09-13T12:42:06.455,2025-09-13T12:42:34,"{""id"": 5897285791, ""qualifierId"": 327, ""value"": ""1""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,57.6,75,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.5,50.5,NaN,,,,,0.30058753490448,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,true,,,,,true,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845202295,876,13,2,85,45,V. Pálsson,4braldrfw3y7g030lctguuuol,1,95.4,45.5,2025-09-13T12:42:05.311,2025-09-13T12:42:58,"{""id"": 5897289017, ""qualifierId"": 230, ""value"": ""98.9""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.4,22.2,NaN,,99.1,56.7,true,NaN,true,NaN,98.9,50.7,NaN,,,,,0.15285715460777283,0.0,,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845208817,959,15,2,93,17,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,83.0,61.5,2025-09-13T12:49:37.773,2025-09-13T12:50:06,"{""id"": 5897324651, ""qualifierId"": 215}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,48.9,19,NaN,,91.2,61.9,true,NaN,NaN,true,99.4,52.5,733,,,,,0.07662517577409744,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2845209725,970,15,2,94,21,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,93.1,50.1,2025-09-13T12:50:41.513,2025-09-16T23:59:01,"{""id"": 5897329853, ""qualifierId"": 147, ""value"": ""50.9""}",1.0,carrjufmn9zqdvrj4u0eis2l0,HB Køge vs Horsens,1_Division,2025-09-13,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.6,13.3,NaN,,99.1,50.9,true,true,NaN,NaN,NaN,NaN,741,,,,,0.23500150442123413,0.4930861294269562,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,,,NaN,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848462795,135,15,1,12,56,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,87.8,33.7,2025-09-20T13:14:24.876,2025-09-20T13:19:25,"{""id"": 5915657759, ""qualifierId"": 63}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.4,19,NaN,,93.0,40.4,NaN,NaN,NaN,true,98.4,48.7,115,,,,,0.049629874527454376,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848467917,152,16,1,16,42,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.9,49.5,2025-09-20T13:18:11.802,2025-09-24T07:29:30,"{""id"": 5928371865, ""qualifierId"": 396, ""value"": ""53.4""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,49.0,1.3,NaN,,NaN,NaN,true,NaN,true,NaN,98.2,54.5,NaN,,,,,0.656883955001831,0.9857882857322693,,1,2,true,,2025-09-20 14:18:11.354,16:42.534,NaN,98.2,53.4,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848474865,233,15,1,22,7,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,81.5,33.8,2025-09-20T13:23:36.604,2025-09-20T13:26:43,"{""id"": 5915696597, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.5,19,NaN,,85.9,37.5,NaN,NaN,NaN,true,98.5,48.7,196,,,,,0.04669599607586861,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848475649,237,15,1,22,51,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.6,57.5,2025-09-20T13:24:20.572,2025-09-20T13:25:29,"{""id"": 5915701029, ""qualifierId"": 326, ""value"": ""2""}",NaN,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,47.8,19,true,,89.7,52.7,NaN,NaN,NaN,true,97.3,51.1,193,,,,,0.031367991119623184,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848483517,247,13,1,30,4,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,92.9,58.1,2025-09-20T13:31:32.974,2025-09-20T13:32:42,"{""id"": 5915745177, ""qualifierId"": 22}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.5,25,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.2,52.5,NaN,,,,,0.10980529338121414,0.0,,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848484363,254,13,1,30,45,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,82.2,34.6,2025-09-20T13:32:14.534,2025-09-24T08:33:08,"{""id"": 5928386705, ""qualifierId"": 391}",NaN,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,42.2,4.2,NaN,,98.1,42.1,NaN,NaN,NaN,NaN,97.2,46.8,NaN,,,,,0.05696659907698631,0.0,,1,2,true,,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,,,true,,NaN,true,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848485165,260,15,1,31,21,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,88.4,56.6,2025-09-20T13:32:49.831,2025-09-24T08:33:15,"{""id"": 5928395013, ""qualifierId"": 214}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,53.5,7.6,NaN,,98.0,52.0,true,NaN,true,NaN,NaN,NaN,306,,,,,0.24276593327522278,0.6323822736740112,,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848486779,271,15,1,32,34,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,94.0,45.2,2025-09-20T13:34:03.245,2025-09-24T08:33:16,"{""id"": 5915763159, ""qualifierId"": 326, ""value"": ""2""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.0,27.2,true,,97.1,46.4,true,NaN,true,NaN,NaN,NaN,326,,,,,0.5773407816886902,0.7579470276832581,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,true,true,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848488307,277,13,1,33,56,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,92.7,34.6,2025-09-20T13:35:25.782,2025-09-20T13:37:02,"{""id"": 5915771707, ""qualifierId"": 327, ""value"": ""2""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.9,25,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,46.4,NaN,,,,,0.03248550742864609,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,true,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848488573,280,13,1,33,53,V. Pálsson,4braldrfw3y7g030lctguuuol,1,91.9,58.6,2025-09-20T13:35:22.589,2025-09-24T08:32:25,"{""id"": 5915773203, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,0.3,2.8,NaN,,93.0,41.0,true,NaN,NaN,NaN,98.5,51.8,NaN,,,,,0.04245111718773842,0.0,,3,1,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848490615,294,15,1,35,59,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,80.2,19.6,2025-09-20T13:37:28.230,2025-09-24T09:29:22,"{""id"": 5915785445, ""qualifierId"": 102, ""value"": ""45.8""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Right,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,45.8,4.4,NaN,,98.1,48.6,NaN,NaN,NaN,true,NaN,NaN,340,,,,,0.007052980829030275,0.16662432253360748,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848495671,327,15,1,40,48,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.3,35.4,2025-09-20T13:42:17.524,2025-09-24T09:29:23,"{""id"": 5915813107, ""qualifierId"": 154}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.1,12.7,NaN,,98.4,48.7,true,NaN,NaN,true,NaN,NaN,372,,,,,0.053025346249341965,0.06284740567207336,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
