contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719381407,84,16,1,7,34,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,94.5,52.6,2024-09-13T17:09:48.791,2024-09-16T16:31:00,1.0,"{""id"": 5205977343, ""qualifierId"": 22}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,,,,50.2,2.5,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,95.6,41.5,NaN,,,,0.5308651328086853,0.987631618976593,,NaN,1,2,true,,2024-09-13 18:09:48.429,07:34.510,,95.6,44.2,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719383689,121,13,1,12,29,A. Jensen,d106tu53y5q02yu36iojbou8k,1,81.6,54.8,2024-09-13T17:14:43.227,2024-09-13T17:15:49,NaN,"{""id"": 5205989073, ""qualifierId"": 22}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,,,59.7,8.3,true,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,50.5,NaN,,,,0.038662634789943695,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,390,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719383123,122,13,1,11,20,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,85.6,55.2,2024-09-13T17:13:34.283,2024-09-13T17:14:42,1.0,"{""id"": 5205986617, ""qualifierId"": 103, ""value"": ""29.2""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,39.3,29.2,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,49.5,NaN,,,,0.0186321921646595,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719384057,125,15,1,13,5,A. Taranis,m031ocyfq011rual3olkegdm,1,73.5,48.5,2024-09-13T17:15:19.651,2024-09-16T16:30:57,1.0,"{""id"": 5206059859, ""qualifierId"": 322, ""value"": ""0.01951007917523384""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,,,48.4,10.1,NaN,,,NaN,,NaN,98.9,49.3,NaN,NaN,NaN,NaN,true,NaN,NaN,135,,,,0.016624649986624718,0.01951007917523384,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719384987,166,13,1,15,7,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,69.9,37.7,2024-09-13T17:17:20.972,2024-09-13T17:18:32,1.0,"{""id"": 5205996155, ""qualifierId"": 29}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,true,,,,40.8,4.2,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,49.1,NaN,,,,0.01174131315201521,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719388137,195,14,1,22,9,A. Taranis,m031ocyfq011rual3olkegdm,1,84.4,55.8,2024-09-13T17:24:23.779,2024-09-13T17:25:39,1.0,"{""id"": 5206605889, ""qualifierId"": 328}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,46.0,39.2,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,94.1,51.1,NaN,,,,0.0653388574719429,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,947,,,,,,,,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719386763,212,15,1,18,45,M. Olsen,dshwz1df0rbe0fztksawvd0wl,1,76.8,48.1,2024-09-13T17:20:58.996,2024-09-13T17:46:59,1.0,"{""id"": 5206066959, ""qualifierId"": 103, ""value"": ""19""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,,NaN,,true,,NaN,,,,48.8,19,NaN,,,NaN,,NaN,82.8,46.4,NaN,true,NaN,NaN,NaN,98.2,49.5,162,,,,0.028746826574206352,0.0,,NaN,2,3,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719389235,268,15,1,25,11,N. Clausen,6dzg820946z4848whaa6ny2nd,1,75.5,60.9,2024-09-13T17:27:25.734,2024-09-13T17:58:46,NaN,"{""id"": 5206019587, ""qualifierId"": 26}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,,,,50.9,8.9,NaN,,,NaN,,NaN,97.5,50.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,210,,,,0.05997946485877037,0.03907889127731323,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719390965,311,15,1,29,26,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,92.3,36.0,2024-09-13T17:31:40.631,2024-09-16T17:30:57,1.0,"{""id"": 5206029409, ""qualifierId"": 56, ""value"": ""Center""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,53.6,24.1,NaN,,,NaN,,NaN,99.0,44.9,NaN,true,NaN,NaN,NaN,NaN,NaN,253,,,,0.22330819070339203,0.8468983769416809,,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719397009,370,13,1,41,45,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.9,46.2,2024-09-13T17:43:59.435,2024-09-13T17:45:06,1.0,"{""id"": 5206061963, ""qualifierId"": 154}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,38.3,20.8,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,49.5,NaN,,,,0.06414178758859634,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719401053,415,15,1,22,50,H. Askham,4brcvdxviy9f03iwcavxll80l,1,89.5,43.5,2024-09-13T17:25:03.919,2024-09-13T17:55:38,NaN,"{""id"": 5206083843, ""qualifierId"": 327, ""value"": ""2""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,,NaN,,true,,NaN,,,,54.0,19,NaN,,,NaN,,NaN,91.5,45.5,NaN,NaN,true,NaN,NaN,99.5,50.4,245,,,,0.028045646846294403,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719409079,457,15,2,47,46,A. Jensen,d106tu53y5q02yu36iojbou8k,1,86.7,36.1,2024-09-13T18:06:14.118,2024-09-13T18:09:30,1.0,"{""id"": 5206123873, ""qualifierId"": 22}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,,NaN,,true,,NaN,,,,49.1,19,NaN,,,NaN,,NaN,89.3,38.6,NaN,true,NaN,NaN,NaN,99.4,48.2,495,,,,0.03253719210624695,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719418699,499,13,2,55,28,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,95.2,58.7,2024-09-13T18:13:55.638,2024-09-13T18:15:03,1.0,"{""id"": 4611686018466942125, ""qualifierId"": 322, ""value"": ""0.0""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,57.5,40.3,NaN,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,51.3,NaN,,,,0.08036217093467712,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,,,,true,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719430617,668,15,2,64,18,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,85.3,37.8,2024-09-13T18:22:46.110,2024-09-16T16:30:09,NaN,"{""id"": 5217466879, ""qualifierId"": 78}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,true,,NaN,,NaN,,NaN,,,,49.7,2.5,NaN,,,NaN,,NaN,98.2,47.7,NaN,NaN,NaN,NaN,true,NaN,NaN,560,,,,0.12304303050041199,0.050547197461128235,,true,1,1,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719451419,675,16,2,80,26,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,88.5,50.0,2024-09-13T18:38:53.923,2024-09-13T18:40:02,NaN,"{""id"": 5206354693, ""qualifierId"": 230, ""value"": ""99.3""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,true,,NaN,,NaN,,,,46.3,3.8,NaN,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.3,50.5,NaN,,,,0.7884,0.8483807444572449,,NaN,1,1,NaN,,2024-09-13 19:38:53.199,80:26.048,,1.0,46.4,true,NaN,,,,,,,,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,PENALTY_WON,512220,3050,,804,544954,673,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719465077,759,15,2,91,45,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,79.4,56.4,2024-09-13T18:50:12.397,2024-09-16T16:35:22,NaN,"{""id"": 5206480143, ""qualifierId"": 458}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,,,46.2,7.0,NaN,,,NaN,,NaN,98.4,50.2,NaN,NaN,NaN,NaN,true,NaN,NaN,890,,,,0.08558978140354156,0.5091617107391357,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719472555,788,13,2,70,13,A. Jensen,d106tu53y5q02yu36iojbou8k,1,89.5,52.3,2024-09-13T18:28:40.151,2024-09-13T19:04:13,1.0,"{""id"": 5206469805, ""qualifierId"": 15}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,25.0,5.6,NaN,,,NaN,,NaN,92.8,44.4,true,true,NaN,NaN,NaN,99.5,49.3,NaN,,,,0.04156865179538727,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719456347,824,13,2,84,21,N. Clausen,6dzg820946z4848whaa6ny2nd,1,77.2,38.3,2024-09-13T18:42:48.899,2024-09-13T18:44:16,NaN,"{""id"": 4611686018466943347, ""qualifierId"": 322, ""value"": ""0.0""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,,47.4,70.8,NaN,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,48.7,NaN,,,,0.06084989011287689,0.0,,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719464325,879,15,2,90,51,A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,1,75.8,50.9,2024-09-13T18:49:18.460,2024-09-13T19:03:08,1.0,"{""id"": 5206467489, ""qualifierId"": 231, ""value"": ""50""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,,NaN,,true,,NaN,,,,49.8,19,NaN,,,NaN,,NaN,83.4,50.5,NaN,NaN,NaN,NaN,true,98.9,50,753,,,,0.028355250135064125,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705192799,13,15,1,0,23,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.8,51.1,2024-08-02T17:00:34.110,2024-08-05T14:29:34,1.0,"{""id"": 5127826065, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,51.6,5.7,NaN,,,,NaN,,98.8,50.7,NaN,true,,,NaN,NaN,NaN,3,,,,0.30580589175224304,0.27832818031311035,,NaN,2,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194189,73,13,1,5,2,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,76.0,49.4,2024-08-02T17:05:12.924,2024-08-02T17:06:34,NaN,"{""id"": 5127833973, ""qualifierId"": 103, ""value"": ""77.8""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,43.2,77.8,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,true,99.0,47.5,NaN,,,,0.05293283239006996,0.0,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705194771,96,13,1,6,29,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,92.2,54.0,2024-08-02T17:06:39.485,2024-08-02T17:07:55,1.0,"{""id"": 4611686018466118661, ""qualifierId"": 322, ""value"": ""0.0""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,40.7,51.4,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,98.9,50.5,NaN,,,,0.247120201587677,0.0,,NaN,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705195871,97,13,1,9,50,S. Baskaya,1el3mu4rgcx8tebrawgfvynf8,1,86.6,54.8,2024-08-02T17:10:00.972,2024-08-02T17:11:11,1.0,"{""id"": 5127850361, ""qualifierId"": 23}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,,,42.0,6.9,NaN,,,,NaN,,NaN,NaN,NaN,true,,,NaN,98.9,51.4,NaN,,,,0.12763401865959167,0.0,,NaN,3,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705197691,194,13,1,14,47,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.2,81.1,2024-08-02T17:14:58.243,2024-08-02T17:16:21,1.0,"{""id"": 5127853703, ""qualifierId"": 276}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Left,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,6.6,13.9,NaN,,,,NaN,,94.9,1.8,true,NaN,,,true,98.5,53.1,NaN,,,,0.015353715978562832,0.0,,NaN,1,2,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,true,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,true,,,,,,,,true,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705201821,219,13,1,26,42,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,81.7,31.5,2024-08-02T17:26:53.900,2024-08-02T17:28:04,NaN,"{""id"": 5127876723, ""qualifierId"": 20}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,49.6,70.8,NaN,,,,NaN,,NaN,NaN,NaN,NaN,,,true,98.4,47.7,NaN,,,,0.037353187799453735,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,true,,,,true,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705198545,226,13,1,17,33,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,75.0,46.6,2024-08-02T17:17:44.133,2024-08-02T17:18:52,1.0,"{""id"": 5127858639, ""qualifierId"": 231, ""value"": ""47.5""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,59.0,83.3,true,,,,NaN,,NaN,NaN,NaN,true,,,NaN,96.4,47.5,NaN,,,,0.03209056705236435,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,true,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705204165,292,15,1,34,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,81.6,45.8,2024-08-02T17:34:16.758,2024-08-02T17:35:32,1.0,"{""id"": 5127890631, ""qualifierId"": 103, ""value"": ""19""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,,NaN,true,,NaN,NaN,true,,NaN,NaN,,,49.3,19,NaN,,,,NaN,,85.6,46.6,NaN,true,,,NaN,97.8,48.9,389,,,,0.06368281692266464,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705207647,368,15,1,42,30,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,86.2,30.9,2024-08-02T17:42:41.106,2024-08-05T17:29:24,1.0,"{""id"": 5127910323, ""qualifierId"": 327, ""value"": ""3""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,true,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,47.1,34.2,NaN,,,,NaN,,98.6,48.6,NaN,NaN,,,true,NaN,NaN,476,,,,0.03624577447772026,0.4843760132789612,,true,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,true,NaN,,,,,,,NaN,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,,,NaN,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705205069,412,16,1,36,8,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.1,58.5,2024-08-02T17:36:18.892,2024-08-05T17:29:32,NaN,"{""id"": 5127897513, ""qualifierId"": 102, ""value"": ""45.6""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,1_Division,2024-08-02,DNK,NaN,,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,,45.6,9.5,NaN,,,,true,,NaN,NaN,NaN,NaN,,,NaN,98.6,49.8,NaN,,,,0.057563416659832,0.5231672525405884,,NaN,2,3,true,,2024-08-02 18:36:18.008,36:07.528,NaN,1.4,50.2,true,,,,,,,,,,,NaN,,,,NaN,NaN,NaN,true,NaN,,,,,,,PASS_LOST,429888,6463,,,,411,,,,,,NaN,,,,,,,,NaN,true
