team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
B 93,2703632013,699,44,84,2,1,64.8,17.4,J. Mathys,295.0,204.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628747,699,1,66,7,1,24.3,16.5,M. Winkel,240.0,167.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.6,44.5,0.0000011,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628749,700,1,66,20,1,19.8,60.9,M. Brylov,241.0,167.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.1,93.2,0.00055313,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632047,700,1,84,3,1,64.9,17.3,J. Mathys,295.0,204.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.6,7.7,0.000301,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632051,701,1,84,14,0,97.4,22.2,S. Clemmensen,296.0,204.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.3,28.5,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628751,701,50,66,23,1,74.9,90.1,R. Arabaci,241.0,167.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628757,702,1,66,31,1,27.3,75.4,N. Halse,243.0,169.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.8,82.9,0.00001669,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632057,702,61,84,15,1,96.3,28.5,S. Clemmensen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628771,703,1,66,32,1,41.8,82.9,K. Nyegaard,243.0,169.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.8,91.5,0.00000444,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632063,703,5,84,17,0,101.5,30.8,S. Clemmensen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632189,704,1,84,41,1,19.3,25.2,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,29.9,13.8,0.00000316,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628781,704,1,66,35,1,29.8,91.5,O. Skolnik,243.0,169.0,NaN,NaN,Roskilde vs B 93,2024-07-27,27.6,73.3,0.00000381,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632195,705,7,84,44,1,26.6,32.8,F. Isaki,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628791,705,1,66,39,1,29.8,75.4,N. Halse,243.0,169.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.8,58.4,0.00004935,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632203,706,1,84,46,1,23.2,53.6,Abdullah Iqbal,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.1,74.5,0.00002084,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628801,706,1,66,43,0,55.3,57.6,S. Baskaya,243.0,169.0,NaN,NaN,Roskilde vs B 93,2024-07-27,70.6,59.0,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628823,707,1,66,49,1,56.2,66.0,N. Halse,245.0,171.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.9,92.0,0.00090839,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632205,707,49,84,48,1,41.9,76.9,M. Bøttker,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632235,708,1,84,49,1,42.9,78.2,M. Bøttker,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.7,79.4,0.00208244,NaN,NaN,0.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628827,708,61,66,52,0,78.3,92.0,R. Arabaci,245.0,171.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628833,709,4,66,55,0,81.0,88.1,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632247,709,1,84,54,1,80.4,83.2,J. Mathys,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.8,70.6,0.01547558,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632255,710,1,84,58,1,94.4,70.2,M. Bøttker,298.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,87.5,47.5,0.1153617,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628911,710,49,67,25,1,19.6,17.9,V. Montell,247.0,173.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628919,711,1,67,30,0,4.8,15.3,V. Montell,247.0,173.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.9,13.5,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632259,711,61,85,1,1,87.5,47.5,J. Mathys,298.0,206.0,1.0,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632269,712,13,85,3,1,87.9,42.4,S. Clemmensen,299.0,206.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.12436458468437195,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703628923,712,1,67,32,1,11.2,4.3,M. Winkel,248.0,173.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.3,17.7,0.00000205,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628925,713,1,67,33,0,24.9,17.4,A. Maarup,248.0,173.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.3,8.9,NaN,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632273,713,5,85,4,0,101.1,56.7,S. Clemmensen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628949,714,1,67,36,1,20.3,14.4,V. Montell,250.0,175.0,1.0,NaN,Roskilde vs B 93,2024-07-27,70.9,26.8,0.00109161,NaN,13,0.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632451,714,61,86,0,1,27.0,20.1,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628951,715,13,67,42,1,94.2,34.6,E. Nielsen,250.0,175.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.09108293056488037,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
B 93,2703632475,715,1,86,3,0,34.7,74.5,N. Mouritsen,301.0,208.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.2,57.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703628953,716,5,67,43,0,100.9,58.9,E. Nielsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632697,716,8,86,44,1,10.2,40.0,L. Henriksen,303.0,210.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632709,717,1,86,46,1,14.8,47.5,F. Isaki,303.0,210.0,NaN,NaN,Roskilde vs B 93,2024-07-27,21.1,30.7,0.00000156,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629021,717,8,63,2,1,40.7,94.4,R. Arabaci,227.0,157.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632715,718,1,86,48,0,21.1,30.7,S. Clemmensen,303.0,210.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.6,11.9,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629073,718,45,68,28,0,17.3,75.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629083,719,10,68,30,1,13.6,64.1,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632769,719,44,87,2,1,28.6,83.4,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632777,720,1,87,2,0,33.8,81.8,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,45.9,102.0,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629093,720,5,68,33,1,-1.3,58.3,N. Halse,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632779,721,5,87,3,0,37.8,102.0,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629161,721,1,68,50,1,3.4,55.2,M. Brylov,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,26.2,0.00000062,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632845,722,1,87,20,1,26.9,73.6,N. Mouritsen,306.0,212.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.2,73.0,0.00001139,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629163,722,1,68,52,1,9.1,33.1,V. Montell,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.8,6.6,0.00000047,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632849,723,1,87,21,0,37.2,73.0,M. Bøttker,306.0,212.0,NaN,NaN,Roskilde vs B 93,2024-07-27,39.4,67.8,NaN,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629173,723,1,68,59,1,71.7,25.8,A. Maarup,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,87.7,4.9,0.00125288,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632863,724,1,87,24,1,37.6,75.0,M. Bøttker,307.0,212.0,NaN,NaN,Roskilde vs B 93,2024-07-27,68.3,65.5,0.00113629,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629189,724,1,69,3,1,87.1,4.7,M. Winkel,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,74.6,29.1,0.00309001,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629199,725,1,69,8,0,73.8,34.2,K. Nyegaard,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.6,71.2,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632905,725,39,87,31,1,90.9,60.6,J. Mathys,307.0,212.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703629205,726,44,69,9,0,91.0,69.4,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703632959,726,49,87,22,1,37.7,76.7,M. Bøttker,307.0,212.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629239,727,5,69,27,1,30.4,101.5,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633029,727,45,88,4,0,23.8,5.8,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633043,728,11,88,10,1,3.6,50.0,M. Falkesgaard,309.0,214.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629245,728,1,69,34,1,28.8,101.7,O. Skolnik,255.0,179.0,NaN,NaN,Roskilde vs B 93,2024-07-27,13.0,69.0,0.00000042,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,true
B 93,2703633069,729,1,88,19,1,5.6,53.0,M. Falkesgaard,309.0,214.0,NaN,NaN,Roskilde vs B 93,2024-07-27,21.5,76.7,0.00000144,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629249,729,1,69,38,1,18.3,62.3,M. Brylov,255.0,179.0,NaN,NaN,Roskilde vs B 93,2024-07-27,19.4,38.2,0.00000157,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629271,730,1,69,42,1,23.9,37.1,V. Montell,255.0,179.0,NaN,NaN,Roskilde vs B 93,2024-07-27,30.4,57.3,0.00000648,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633087,730,1,88,23,0,27.3,82.9,N. Mouritsen,309.0,214.0,NaN,NaN,Roskilde vs B 93,2024-07-27,60.2,77.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633157,731,1,88,43,1,23.5,83.5,M. Bøttker,311.0,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.8,65.4,0.00001027,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629281,731,1,69,46,0,39.0,42.1,K. Nyegaard,255.0,179.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.6,76.1,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629429,732,7,70,43,1,6.8,32.0,N. Halse,257.0,181.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633161,732,49,88,44,1,33.8,65.4,M. Mouritz,311.0,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629431,733,49,70,46,1,10.1,36.0,V. Montell,257.0,181.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633167,733,1,88,45,0,33.7,65.4,M. Mouritz,311.0,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.6,58.8,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633297,734,7,89,14,1,18.7,8.4,S. Clemmensen,313.0,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629437,734,1,70,46,1,10.1,36.0,V. Montell,257.0,181.0,NaN,NaN,Roskilde vs B 93,2024-07-27,9.7,19.2,0.00000031,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633321,735,1,89,16,1,17.6,14.1,S. Clemmensen,313.0,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,8.8,18.8,0.0000003,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629447,735,1,70,47,0,10.9,17.6,M. Winkel,257.0,181.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.8,9.8,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633325,736,4,89,19,1,6.4,7.9,L. Henriksen,313.0,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629517,736,1,68,54,1,25.1,3.5,M. Winkel,253.0,177.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.4,24.1,0.00000558,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633475,737,1,89,57,0,16.6,10.0,J. Egeris,314.0,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.0,26.8,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629571,737,44,48,51,0,85.2,88.7,O. Juul,NaN,121.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629579,738,5,48,52,1,73.1,101.4,NaN,NaN,121.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633571,738,44,90,27,1,19.3,42.4,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629599,739,49,71,44,1,43.4,62.1,K. Nyegaard,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633573,739,12,90,28,1,24.3,41.6,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,42.9,44.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629607,740,1,71,44,1,43.4,62.1,K. Nyegaard,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,39.1,21.6,0.00002554,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633669,740,10,90,53,1,14.9,52.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633685,741,6,90,56,0,12.5,58.3,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629613,741,1,71,46,1,53.6,15.2,M. Winkel,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.6,31.0,0.00006472,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629617,742,1,71,50,1,59.2,32.4,V. Montell,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,53.5,57.6,0.00025103,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633725,742,12,91,10,1,11.6,52.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,32.1,78.8,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629621,743,1,71,54,1,55.6,62.4,N. Halse,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,57.6,81.8,0.0001898,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633751,743,44,91,23,1,28.6,62.2,Abdullah Iqbal,320.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629625,744,1,71,58,1,63.5,86.5,O. Skolnik,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.2,65.8,0.00028238,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633759,744,1,91,24,1,27.9,66.1,Abdullah Iqbal,320.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.0,81.5,0.00000245,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629635,745,1,71,59,1,56.2,65.8,N. Halse,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.3,35.2,0.00031543,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633771,745,1,91,25,0,29.1,82.4,N. Mouritsen,320.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,71.0,62.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633785,746,49,91,32,1,61.9,65.2,M. Bøttker,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629643,746,1,72,3,1,61.5,33.9,V. Montell,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.1,65.2,0.00127129,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633799,747,1,91,32,1,61.9,65.2,M. Bøttker,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,82.1,82.1,0.00281175,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629675,747,1,72,7,1,65.8,63.6,K. Nyegaard,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,80.4,11.6,0.00215249,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633805,748,1,91,38,1,81.6,88.9,M. Mouritz,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.9,89.6,0.00072727,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629679,748,1,72,16,0,82.5,11.3,M. Winkel,260.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.2,23.7,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629715,749,5,72,22,1,93.0,-1.4,M. Winkel,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633809,749,1,91,41,1,72.7,91.1,M. Bøttker,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,61.1,89.6,0.00021148,NaN,NaN,3.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629721,750,18,72,37,1,93.8,-1.7,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633815,750,1,91,44,1,61.1,89.6,N. Mouritsen,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.8,74.2,0.00004377,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633833,751,1,91,47,1,40.8,72.6,Abdullah Iqbal,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,18.4,57.0,0.00000272,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629723,751,19,72,37,1,93.8,-1.7,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633861,752,1,91,54,1,20.8,40.3,M. Falkesgaard,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.4,43.9,0.00022135,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629751,752,18,72,55,1,93.8,-1.7,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629755,753,19,72,55,1,93.8,-1.7,N. Zachariassen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633867,753,61,91,59,0,79.8,59.7,M. Bøttker,321.0,220.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633891,754,18,89,43,1,79.8,59.7,F. Isaki,NaN,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629777,754,1,73,12,0,90.7,-1.6,V. Montell,262.0,185.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.1,42.1,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703629779,755,44,73,20,0,90.8,40.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633893,755,19,89,43,1,79.8,59.7,R. Minerba,NaN,218.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633917,756,7,92,10,1,14.8,77.8,N. Mouritsen,324.0,222.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629783,756,61,73,20,1,94.6,42.1,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703633921,757,1,92,14,0,24.3,66.1,N. Mouritsen,324.0,222.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.0,90.8,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703629787,757,5,73,22,0,100.8,38.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
