team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hvidovre,2719388755,258,44,23,57,1,70.2,85.6,C. Jakobsen,89.0,50.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391633,259,5,30,53,1,-1.1,28.2,H. Askham,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388761,259,1,23,58,0,64.1,84.2,C. Jakobsen,89.0,50.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,69.2,100.8,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388767,260,5,24,3,0,70.6,101.6,C. Jakobsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391657,260,1,31,23,1,4.5,61.1,M. Brylov,115.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,60.5,54.9,0.00015616,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388801,261,1,24,9,1,47.2,79.9,M. Olsen,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,58.4,73.6,0.00021014,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391661,261,44,31,25,1,61.4,51.2,A. Jensen,115.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388813,262,49,24,10,1,67.6,89.1,C. Jakobsen,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391677,262,43,31,30,1,0.0,0.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391693,263,1,31,31,1,54.2,40.3,M. Juhl,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,65.8,32.3,0.00082869,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388841,263,1,24,10,1,67.6,89.1,C. Jakobsen,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,59.5,93.0,0.00013544,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391727,264,1,31,32,1,68.3,34.0,A. Jensen,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,80.3,94.4,0.00150638,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388849,264,1,24,13,1,60.5,91.5,J. Singh,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,68.6,91.5,0.00029093,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391757,265,1,31,38,1,77.2,81.0,A. Taranis,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,73.4,61.7,0.00412497,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388881,265,1,24,14,1,68.6,91.5,C. Jakobsen,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,67.8,77.5,0.00069769,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388887,266,4,24,17,1,73.2,67.1,M. Olsen,91.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391777,266,1,31,43,1,74.9,59.3,G. Fraulo,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,77.5,35.6,0.00861889,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391791,267,1,31,44,1,77.5,35.6,M. Juhl,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,73.6,43.1,0.00550548,NaN,NaN,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719388893,267,43,24,19,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,80.1,53.4,0.01635073,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391805,268,1,31,46,1,73.9,39.2,G. Fraulo,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,68.6,29.3,0.0016426,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389235,268,15,25,11,1,75.5,60.9,N. Clausen,92.0,52.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,0.05997946485877037,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN
Roskilde,2719391831,269,1,31,48,1,69.5,40.0,M. Juhl,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,60.3,63.9,0.00075129,NaN,NaN,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389301,269,7,20,41,0,31.8,52.0,M. Kiilerich,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389397,270,44,25,34,0,38.0,19.0,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391849,270,1,31,52,1,61.8,90.2,O. Skolnik,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,71.3,96.8,0.00027906,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391873,271,1,31,54,1,71.3,96.8,O. Juul,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,76.4,90.0,0.00065875,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389425,271,1,25,36,0,30.8,21.8,M. Kiilerich,94.0,54.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,54.9,12.2,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391907,272,1,31,56,1,73.2,93.2,A. Jensen,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,46.2,92.3,0.00005334,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389477,272,1,25,43,0,41.6,8.0,A. Smed,96.0,56.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,45.0,9.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389531,273,12,25,50,1,15.9,10.9,M. Kiilerich,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,20.9,5.8,NaN,NaN,NaN,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391917,273,1,32,3,1,31.4,79.5,O. Skolnik,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,27.2,49.6,0.0000056,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389545,274,12,25,53,1,11.0,31.0,D. Stenderup,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,16.7,15.8,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391937,274,1,32,4,1,27.2,49.6,H. Askham,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,40.6,52.1,0.00002388,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391949,275,1,32,6,1,40.6,52.1,G. Fraulo,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,28.9,43.4,0.00000779,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389549,275,1,25,54,1,22.1,16.6,C. Jakobsen,99.0,58.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,15.1,9.2,0.00000055,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389617,276,5,25,58,1,21.7,-1.4,M. Kiilerich,NaN,58.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719391969,276,1,32,8,1,28.9,43.4,H. Askham,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,31.1,7.7,0.00000492,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389673,277,1,26,11,0,18.7,-1.7,M. Fredslund,100.0,58.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,34.9,8.8,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719392005,277,1,32,10,1,27.3,18.4,M. Juhl,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,37.2,38.2,0.00001472,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389757,278,44,26,23,0,21.6,24.2,M. Fredslund,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392011,278,1,32,14,1,43.7,53.9,G. Fraulo,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,28.6,75.9,0.00000744,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389939,279,5,26,24,1,18.0,-1.6,M. Fredslund,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392031,279,1,32,15,1,28.6,75.9,O. Skolnik,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,41.7,95.6,0.00001175,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392101,280,1,32,19,1,42.7,92.6,N. Halse,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,71.8,93.9,0.00033809,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389951,280,1,26,47,1,22.8,-2.0,M. Fredslund,102.0,60.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,35.3,7.3,0.00000111,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719392105,281,3,32,26,0,77.4,91.6,O. Juul,116.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389959,281,1,26,48,1,35.2,9.8,C. Jakobsen,102.0,60.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,24.6,7.9,0.00000198,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392123,282,5,32,27,1,81.4,101.7,O. Juul,NaN,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719389977,282,1,26,50,1,22.7,8.5,M. Fredslund,102.0,60.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,5.1,20.4,0.00000027,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390011,283,1,26,53,0,5.5,24.1,F. Đukić,102.0,60.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,55.6,10.1,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392311,283,1,32,58,0,79.9,101.4,O. Juul,117.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,96.0,58.4,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719392337,284,50,33,3,1,89.0,59.2,A. Taranis,118.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390037,284,83,26,59,0,34.5,10.3,M. Fredslund,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390103,285,4,27,5,0,44.6,15.4,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392447,285,1,33,17,1,38.3,81.8,G. Fraulo,119.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,18.4,47.5,0.00000277,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390193,286,45,27,20,0,36.2,6.2,A. Smed,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392483,286,1,33,21,0,18.4,47.5,M. Brylov,119.0,69.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,65.0,93.2,NaN,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392489,287,44,33,22,1,64.0,89.9,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390195,287,74,27,21,1,31.8,19.7,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390199,288,61,27,24,1,31.9,23.1,M. Fredslund,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392513,288,5,33,25,1,45.0,101.2,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390235,289,1,27,30,1,43.7,18.2,M. Kaalund,105.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,64.3,10.3,0.0002135,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392545,289,1,33,31,0,49.4,101.1,O. Juul,121.0,71.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,82.9,93.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2719392627,290,8,33,45,1,58.5,77.4,O. Skolnik,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390247,290,43,27,33,1,0.0,0.0,A. Smed,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,54.7,6.7,0.00008273,NaN,NaN,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392639,291,49,33,47,1,64.4,77.9,N. Halse,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390249,291,4,27,36,1,53.0,4.0,F. Høgh,105.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390353,292,27,27,49,1,53.0,5.2,NaN,NaN,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392659,292,1,33,47,1,64.4,77.9,N. Halse,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,68.0,64.2,0.00134281,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390461,293,28,27,56,1,53.6,3.1,NaN,NaN,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392669,293,1,33,49,1,72.1,50.9,A. Maarup,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,79.0,58.8,0.01179151,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392685,294,1,33,50,1,79.0,58.8,R. Arabaci,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,72.0,63.5,0.00409556,NaN,NaN,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390561,294,1,28,14,1,54.1,3.5,M. Fredslund,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,58.5,79.3,0.00022182,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392689,295,1,33,52,0,72.0,63.5,N. Halse,123.0,73.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,80.3,74.3,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390581,295,1,28,19,1,46.5,79.1,N. Clausen,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,37.6,69.3,0.0000193,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390605,296,1,28,22,1,39.8,66.6,D. Stenderup,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.2,33.0,0.00004349,NaN,NaN,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392741,296,43,33,57,1,0.0,0.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390613,297,1,28,25,1,46.2,32.5,M. Kiilerich,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,41.4,61.5,0.00004147,NaN,NaN,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392841,297,49,34,9,1,46.5,48.1,M. Juhl,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392885,298,1,34,10,1,46.5,48.1,M. Juhl,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,32.6,30.2,0.00001331,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390647,298,1,28,29,1,38.6,54.9,D. Stenderup,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,44.5,22.7,0.00004015,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390677,299,1,28,32,0,52.6,16.7,M. Kiilerich,106.0,62.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,98.1,28.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392901,299,1,34,17,1,54.8,7.7,H. Askham,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,38.7,25.0,0.00002499,NaN,NaN,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390745,300,61,28,52,1,42.6,62.1,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392941,300,1,34,19,1,30.2,27.8,M. Juhl,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,28.9,63.5,0.00000682,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392955,301,1,34,24,1,41.7,74.3,O. Skolnik,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,46.4,93.0,0.00002564,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390767,301,61,9,16,1,33.5,21.3,M. Olsen,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719392989,302,1,34,26,1,46.4,93.0,O. Juul,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,58.7,88.2,0.00011022,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390817,302,7,29,3,1,26.0,36.0,M. Kaalund,109.0,64.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390821,303,49,29,6,1,33.5,41.9,M. Kaalund,109.0,64.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393017,303,1,34,30,1,44.3,86.9,A. Taranis,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,33.2,77.3,0.0000094,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390837,304,1,29,6,1,33.5,41.9,M. Kaalund,109.0,64.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.0,43.3,0.00003338,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393041,304,1,34,33,1,31.9,76.1,O. Skolnik,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,14.2,49.9,0.00000138,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390841,305,1,29,6,1,44.3,43.4,F. Høgh,109.0,64.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,38.6,38.2,0.00002283,NaN,NaN,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393081,305,1,34,35,1,14.2,49.9,M. Brylov,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,20.4,32.5,0.00000146,NaN,NaN,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390885,306,1,29,10,1,39.1,42.7,M. Kaalund,111.0,66.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,38.2,67.0,0.00002144,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393107,306,1,34,38,1,23.1,31.0,H. Askham,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,31.9,37.9,0.00000662,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390897,307,1,29,15,1,57.5,76.3,N. Clausen,111.0,66.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,59.4,91.2,0.00013818,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393131,307,1,34,42,1,32.0,35.9,N. Halse,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,24.3,8.3,0.00000237,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393161,308,1,34,46,1,29.7,5.8,M. Juhl,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,43.7,24.1,0.00002551,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390921,308,3,29,16,1,62.1,86.4,J. Singh,111.0,66.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390935,309,1,29,19,1,75.8,66.1,J. Singh,111.0,66.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,92.8,87.7,0.00294833,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393189,309,1,34,49,0,63.4,19.7,A. Jensen,125.0,75.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,88.7,30.8,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390961,310,1,29,22,1,96.3,82.6,N. Clausen,111.0,66.0,1.0,NaN,Roskilde vs Hvidovre,2024-09-13,92.7,37.1,0.03852604,NaN,15,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2719393469,310,12,29,28,1,7.2,62.1,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,21.5,56.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hvidovre,2719390965,311,15,29,26,1,92.3,36.0,A. Smed,111.0,66.0,NaN,NaN,Roskilde vs Hvidovre,2024-09-13,NaN,NaN,NaN,0.22330819070339203,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
