team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2705220749,780,1,69,40,1,60.8,7.3,C. Allen,227.0,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,60.7,19.4,0.00023098,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228171,780,61,84,32,0,91.7,55.5,A. Taranis,265.0,191.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220801,781,1,69,41,1,60.7,19.4,M. Due Grandt,227.0,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,23.7,37.9,0.00000944,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228447,781,52,84,58,1,9.0,59.7,M. Brylov,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220827,782,1,69,48,0,21.9,36.9,A. Kappenberger,227.0,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,70.7,62.7,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228557,782,1,85,1,1,9.1,56.9,M. Brylov,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,20.3,85.0,0.00000114,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220837,783,44,69,52,0,70.8,64.0,M. Bruhn,NaN,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228581,783,1,85,9,1,30.6,90.8,O. Skolnik,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,27.2,59.6,0.00000511,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228647,784,1,85,11,1,27.2,59.6,N. Vesterbæk,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,53.1,3.7,0.00005997,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220869,784,61,69,55,0,63.7,60.5,M. Due Grandt,228.0,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228677,785,1,85,15,1,53.1,5.0,M. Juhl,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.8,7.6,0.00010075,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220877,785,74,69,55,1,64.3,65.5,M. Due Grandt,230.0,168.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228689,786,61,85,18,1,59.9,4.3,J. Damkjær,267.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220905,786,1,69,57,1,65.6,62.9,M. Bay,230.0,168.0,NaN,,Hillerød vs Roskilde,2024-08-02,43.5,70.5,0.00008086,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228703,787,1,85,19,1,63.5,5.8,M. Juhl,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.0,20.9,0.00022166,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220909,787,1,69,59,0,43.5,70.5,R. Møller,230.0,168.0,NaN,,Hillerød vs Roskilde,2024-08-02,45.5,74.2,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228727,788,1,85,20,1,59.0,20.9,N. Zachariassen,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,45.3,9.2,0.00003714,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220953,788,7,70,4,1,42.0,93.4,L. Bøje-Larsen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228743,789,1,85,22,1,45.3,9.2,V. Montell,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,44.0,37.0,0.00004695,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705220955,789,5,70,4,0,41.4,101.4,L. Bøje-Larsen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228783,790,1,85,25,1,44.6,41.2,N. Vesterbæk,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,51.5,80.3,0.00010155,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221321,790,83,71,2,0,29.3,33.0,A. Alicino,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228849,791,1,85,28,1,57.9,82.9,O. Skolnik,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,66.5,78.1,0.00052241,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221349,791,45,71,2,0,31.4,35.2,M. Bruhn,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705228857,792,4,85,34,1,67.7,79.4,K. Nyegaard,268.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221373,792,49,71,10,1,31.9,24.4,A. Alicino,233.0,170.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229123,793,1,86,0,0,73.5,82.7,A. Taranis,269.0,193.0,NaN,,Hillerød vs Roskilde,2024-08-02,101.6,38.5,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221385,793,1,71,11,1,31.9,24.4,A. Alicino,233.0,170.0,NaN,,Hillerød vs Roskilde,2024-08-02,25.6,23.3,0.00000289,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221425,794,1,71,12,1,24.9,24.9,J. Witt,233.0,170.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.1,49.6,0.00005476,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229135,794,5,86,1,0,101.6,40.0,A. Taranis,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229415,795,44,86,33,1,30.9,45.0,V. Montell,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221433,795,1,71,18,0,43.0,40.9,A. Justinussen,233.0,170.0,NaN,,Hillerød vs Roskilde,2024-08-02,58.5,-1.0,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221439,796,5,71,20,0,55.7,-1.3,A. Justinussen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229449,796,1,86,33,0,33.3,42.4,V. Montell,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,42.0,49.3,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221447,797,49,69,37,1,58.3,17.7,S. Opoku,227.0,166.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229455,797,44,86,35,0,38.0,52.2,J. Damkjær,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229479,798,1,86,37,1,21.8,44.5,N. Vesterbæk,271.0,195.0,NaN,,Hillerød vs Roskilde,2024-08-02,8.1,49.1,0.00000047,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221535,798,1,71,38,0,8.2,5.2,J. Witt,235.0,172.0,NaN,,Hillerød vs Roskilde,2024-08-02,31.7,15.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221575,799,83,71,47,0,5.6,11.4,C. Allen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229509,799,1,86,39,0,7.2,49.3,M. Brylov,271.0,195.0,NaN,,Hillerød vs Roskilde,2024-08-02,68.7,32.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221607,800,8,71,52,1,11.6,36.9,A. Alicino,237.0,174.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229601,800,5,86,49,1,62.3,-1.8,J. Damkjær,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229637,801,1,86,49,1,62.4,-1.6,J. Damkjær,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,54.1,6.2,0.00001997,NaN,NaN,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705221633,801,49,71,56,1,8.8,38.5,J. Witt,237.0,174.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221637,802,1,71,56,0,8.8,38.5,J. Witt,237.0,174.0,NaN,,Hillerød vs Roskilde,2024-08-02,61.4,32.1,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229645,802,1,86,52,1,53.0,6.2,M. Juhl,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.8,5.3,0.00009019,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221703,803,4,72,5,0,27.8,11.0,S. Opoku,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229669,803,1,86,52,1,59.8,5.3,J. Damkjær,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,53.0,5.6,0.00005301,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221907,804,12,72,32,1,13.2,34.2,L. Bøje-Larsen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,27.1,43.6,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229691,804,1,86,54,1,53.0,5.6,M. Juhl,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,41.1,34.8,0.00003942,NaN,NaN,2.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229789,805,1,86,57,1,40.7,34.8,N. Vesterbæk,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.5,72.3,0.00006276,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705221945,805,1,72,35,0,16.5,52.4,M. Due Grandt,240.0,176.0,NaN,,Hillerød vs Roskilde,2024-08-02,78.2,25.2,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229827,806,1,87,4,1,66.2,93.6,O. Skolnik,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,61.2,78.2,0.00031293,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222221,806,4,73,25,1,7.8,53.8,A. Kappenberger,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229905,807,1,87,7,1,62.2,78.2,K. Nyegaard,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,95.9,82.0,0.00349197,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222791,807,1,74,33,1,9.3,54.9,A. Kappenberger,243.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,69.7,69.9,0.00020602,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229911,808,50,87,14,1,94.6,93.4,A. Taranis,273.0,197.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222799,808,44,74,36,1,70.9,76.0,M. Bruhn,243.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222815,809,1,74,37,0,69.7,69.9,M. Bruhn,243.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,85.6,76.7,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705229937,809,4,87,16,0,91.9,94.5,A. Taranis,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222819,810,44,74,39,0,85.6,75.0,A. Justinussen,NaN,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230267,810,44,87,49,1,21.8,69.0,O. Skolnik,275.0,199.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230293,811,1,87,49,1,22.0,70.3,O. Skolnik,275.0,199.0,NaN,,Hillerød vs Roskilde,2024-08-02,23.9,78.8,0.00000115,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222847,811,1,74,40,1,72.9,78.7,M. Bay,244.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,77.6,69.4,0.0033157,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222859,812,1,74,41,1,77.0,69.6,M. Bruhn,244.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,80.1,60.3,0.01290271,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230299,812,49,87,51,1,23.9,80.0,O. Juul,275.0,199.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230327,813,1,87,51,1,23.9,80.0,O. Juul,275.0,199.0,NaN,,Hillerød vs Roskilde,2024-08-02,30.5,88.7,0.00000329,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222865,813,61,74,43,1,79.3,60.3,S. Opoku,244.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230333,814,61,87,55,0,30.5,88.7,K. Nyegaard,275.0,199.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222909,814,1,74,46,1,70.4,52.5,A. Alicino,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,55.3,53.9,0.00044981,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230349,815,4,87,57,0,23.6,86.8,K. Nyegaard,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222923,815,1,74,48,1,55.2,54.9,J. Witt,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,65.5,76.6,0.0006324,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705230999,816,74,88,47,1,30.4,96.8,O. Juul,277.0,201.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222931,816,1,74,50,1,66.2,79.9,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,61.3,87.5,0.00022279,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231009,817,49,88,47,1,30.4,96.8,O. Juul,277.0,201.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222965,817,1,74,51,1,62.3,88.4,L. Bøje-Larsen,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,61.1,93.9,0.00012599,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231017,818,1,88,48,1,30.4,96.8,O. Juul,277.0,201.0,NaN,,Hillerød vs Roskilde,2024-08-02,37.0,95.7,0.0000054,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705222987,818,1,74,56,1,65.7,89.4,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,46.4,78.2,0.00007187,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223009,819,1,74,58,1,45.6,77.3,R. Møller,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,62.3,93.0,0.00015282,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231023,819,1,88,49,0,37.0,95.7,A. Taranis,277.0,201.0,NaN,,Hillerød vs Roskilde,2024-08-02,43.6,96.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231073,820,83,88,54,0,31.3,94.5,A. Taranis,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223017,820,1,75,2,1,61.8,91.8,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,69.7,95.6,0.00025225,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223027,821,1,75,3,1,69.7,95.6,A. Justinussen,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,60.1,90.9,0.0001571,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231125,821,7,88,56,1,15.0,91.8,N. Zachariassen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231131,822,5,88,58,0,10.7,101.7,N. Zachariassen,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223057,822,1,75,4,1,58.9,90.0,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,39.3,88.0,0.00002095,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231683,823,57,89,23,1,12.0,101.7,NaN,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223067,823,1,75,8,1,39.6,88.1,R. Møller,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,48.8,95.0,0.00002557,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223115,824,1,75,10,1,49.1,94.7,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.5,96.6,0.00007833,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231709,824,1,89,38,1,12.0,101.6,O. Juul,279.0,203.0,NaN,,Hillerød vs Roskilde,2024-08-02,31.4,94.5,0.00000055,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705223123,825,4,75,14,1,58.0,96.2,M. Bay,245.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231717,825,61,89,40,1,31.4,94.5,A. Taranis,279.0,203.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705231879,826,5,89,52,1,30.1,-1.8,A. Taranis,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223301,826,5,75,17,1,55.7,101.7,A. Justinussen,NaN,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223321,827,1,75,36,1,53.9,101.4,L. Bøje-Larsen,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,67.6,89.4,0.00005152,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2705231901,827,1,90,0,0,31.2,-1.6,V. Montell,281.0,205.0,NaN,,Hillerød vs Roskilde,2024-08-02,65.2,10.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2705223333,828,1,75,38,1,67.4,89.1,M. Bay,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,60.0,90.3,0.00015908,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232029,828,8,90,14,1,33.3,26.4,V. Montell,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223349,829,1,75,39,1,59.9,90.3,L. Bøje-Larsen,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,66.5,85.3,0.00033843,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232061,829,49,90,16,1,31.0,49.1,O. Skolnik,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232157,830,1,90,19,1,42.8,73.6,O. Skolnik,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,59.6,94.2,0.00011019,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223357,830,1,75,40,1,66.5,85.3,M. Bay,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,64.3,79.7,0.00025696,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223361,831,1,75,41,1,64.2,79.7,M. Due Grandt,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,66.8,85.7,0.00039116,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232191,831,1,90,22,1,55.5,90.5,O. Juul,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,45.4,74.4,0.00005147,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232243,832,1,90,24,1,44.6,74.4,K. Nyegaard,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,43.1,20.7,0.00004519,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223381,832,1,75,41,1,66.8,85.7,M. Bay,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,69.9,73.6,0.00110464,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223387,833,4,75,44,1,70.0,74.6,S. Opoku,246.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232299,833,1,90,30,0,45.1,19.2,V. Montell,283.0,207.0,NaN,,Hillerød vs Roskilde,2024-08-02,80.0,15.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223755,834,16,76,33,1,72.8,76.6,A. Justinussen,247.0,178.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,0.02619759738445282,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN
Roskilde,2705232417,834,18,88,15,1,61.7,18.0,A. Maarup,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2705232421,835,19,88,15,1,61.7,18.0,M. Winkel,NaN,NaN,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2705223945,835,8,54,53,1,61.1,88.7,R. Møller,179.0,130.0,NaN,,Hillerød vs Roskilde,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
