team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2711324379,406,6,54,17,0,-1.2,21.2,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711321987,407,49,43,9,1,31.8,49.1,M. Hyseni,150.0,89.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324391,407,61,54,28,1,12.4,12.1,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711321999,408,1,43,10,1,32.1,49.7,M. Hyseni,150.0,89.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,37.0,61.4,0.00001502,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324423,408,1,54,35,1,19.9,28.7,A. Taranis,196.0,113.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,49.5,4.7,0.0000296,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322005,409,1,43,17,1,84.5,73.9,J. Madsen,150.0,89.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.7,54.8,0.07328139,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324431,409,1,54,40,1,58.3,4.9,E. Nielsen,196.0,113.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,71.7,42.5,0.00288031,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322011,410,3,43,19,0,86.2,58.1,S. Ngabo,150.0,89.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324447,410,1,54,47,1,75.3,57.3,A. Taranis,196.0,113.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,88.1,34.1,0.03494469,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322035,411,5,43,24,1,45.0,101.0,S. Ngabo,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324449,411,61,54,49,0,88.1,34.1,R. Arabaci,196.0,113.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322043,412,1,43,28,1,48.0,101.4,C. Tapé,152.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,45.1,93.6,0.00000567,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2711324467,412,49,55,2,1,29.1,24.1,O. Skolnik,198.0,115.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324469,413,1,55,2,1,29.1,24.1,O. Skolnik,198.0,115.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,31.3,16.6,0.0000044,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322047,413,1,43,30,1,45.1,93.6,A. Ludwig,152.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,51.7,96.5,0.0000324,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322059,414,1,43,31,1,51.7,96.5,C. Tapé,152.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,65.7,91.4,0.00020573,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324475,414,1,55,4,0,31.3,16.6,N. Halse,198.0,115.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,37.8,27.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322063,415,1,43,35,0,68.0,83.8,S. Ngabo,152.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,98.7,63.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324491,415,44,55,7,1,32.8,19.2,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322071,416,6,43,41,1,101.0,72.8,S. Ngabo,NaN,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324493,416,1,55,7,0,23.1,14.5,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,26.5,4.1,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322111,417,1,44,8,1,99.5,99.5,S. Ngabo,153.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,95.7,49.7,0.2261039,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,NaN,NaN
Roskilde,2711324535,417,61,55,30,1,17.5,16.6,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322113,418,44,44,11,1,93.5,64.2,A. Herdonsson,153.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324537,418,5,55,31,0,30.2,-1.2,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322117,419,1,44,12,0,95.7,49.7,A. Herdonsson,153.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,94.6,48.7,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324609,419,5,55,41,1,-0.8,9.3,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324617,420,1,56,9,0,3.5,43.4,M. Brylov,202.0,117.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,46.3,-1.6,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322127,420,1,44,15,1,83.1,66.7,J. Madsen,NaN,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,81.5,84.2,0.00170639,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324619,421,5,56,13,0,47.3,-1.6,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322129,421,4,44,17,1,78.4,87.2,S. Ngabo,NaN,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322231,422,1,44,59,1,81.0,89.7,J. Madsen,154.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,84.7,91.1,0.00077736,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324641,422,1,56,25,1,30.4,29.9,O. Juul,204.0,119.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,45.8,34.6,0.00004347,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324643,423,49,56,25,1,46.0,34.6,K. Nyegaard,204.0,119.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322253,423,1,45,1,0,80.7,83.6,S. Ngabo,154.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.1,60.3,NaN,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322289,424,1,45,14,1,38.7,68.5,M. Delač,155.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,80.1,59.9,0.01026044,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324647,424,61,56,26,0,46.1,34.6,K. Nyegaard,204.0,119.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324657,425,4,56,31,0,40.4,18.1,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322291,425,44,45,18,1,79.7,64.7,A. Ludwig,155.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324793,426,5,57,17,1,-0.5,58.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322293,426,1,45,18,0,80.1,59.9,A. Ludwig,155.0,91.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,80.6,53.1,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322323,427,5,45,24,1,49.1,101.0,S. Pingel,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324805,427,1,46,26,1,29.5,62.4,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,20.9,71.7,0.00000086,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324847,428,1,58,16,0,4.3,57.8,M. Brylov,207.0,121.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,64.2,57.9,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322327,428,1,45,26,1,50.5,101.4,C. Tapé,157.0,93.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,63.9,87.1,0.00003915,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711322343,429,1,45,29,1,63.9,87.1,J. Madsen,157.0,93.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,65.3,76.1,0.00052399,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324853,429,44,58,20,0,63.6,52.3,R. Arabaci,NaN,121.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324861,430,1,58,23,0,62.6,61.4,A. Maarup,208.0,121.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,74.2,56.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322347,430,50,45,30,1,66.9,76.0,S. Ngabo,157.0,93.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324887,431,12,58,37,1,9.2,67.4,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,-0.4,87.9,NaN,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322375,431,61,45,42,0,36.6,15.8,A. Herdonsson,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322385,432,12,45,46,1,33.5,10.7,M. Kallesøe,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324889,432,6,58,38,0,-0.6,85.6,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324893,433,61,58,22,1,60.1,65.0,R. Arabaci,NaN,121.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322391,433,6,45,49,0,-1.0,28.2,M. Kallesøe,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324937,434,12,59,8,1,7.0,62.1,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,22.6,63.6,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322397,434,70,45,54,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324995,435,1,59,54,1,50.1,50.3,E. Nielsen,212.0,123.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,27.6,20.3,0.00000852,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322449,435,5,46,19,1,-1.5,53.3,M. Delač,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711324997,436,1,59,56,1,27.8,22.1,N. Halse,212.0,123.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,29.8,60.5,0.0000075,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322453,436,30,46,25,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325001,437,1,59,58,1,30.4,55.2,K. Nyegaard,212.0,123.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,39.4,76.8,0.0000171,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322865,437,8,32,18,1,40.9,21.8,A. Herdonsson,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325003,438,1,60,1,1,62.2,81.8,O. Juul,212.0,123.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,76.2,70.1,0.00313162,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711322989,438,49,32,54,1,35.4,15.6,S. Ngabo,121.0,75.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323025,439,43,27,58,1,0.0,0.0,A. Herdonsson,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325007,439,1,60,2,0,76.2,68.7,A. Taranis,212.0,123.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,77.3,37.4,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325019,440,43,60,9,1,0.0,0.0,M. Juhl,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,63.4,26.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323069,440,5,29,22,0,62.4,-1.8,S. Ngabo,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325051,441,4,60,15,0,50.0,5.6,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323079,441,44,25,4,0,33.1,29.0,S. Ngabo,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323221,442,50,8,5,1,92.2,31.6,S. Ngabo,NaN,21.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325075,442,1,60,26,0,18.9,25.1,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,26.2,22.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325093,443,4,60,31,0,33.1,30.2,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323257,443,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325123,444,10,60,46,1,4.9,60.7,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323277,444,43,45,7,1,0.0,0.0,M. Kallesøe,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325127,445,1,60,48,1,1.6,72.8,O. Juul,216.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,24.4,79.3,0.00000174,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323283,445,7,45,8,0,13.1,21.0,M. Kallesøe,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325131,446,3,60,52,1,27.0,77.4,A. Taranis,216.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323289,446,12,45,15,1,11.5,41.9,S. Hausner,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,17.1,43.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325141,447,1,60,53,1,24.3,67.4,A. Taranis,216.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,32.7,14.8,0.00000793,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323305,447,52,45,18,1,2.8,61.1,M. Delač,164.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325147,448,1,60,59,0,32.7,14.8,M. Juhl,216.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,81.7,3.8,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323317,448,1,45,20,1,8.3,62.9,M. Delač,164.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,18.3,83.5,0.00000084,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323327,449,1,45,23,1,18.4,83.5,C. Tapé,164.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,56.5,84.5,0.00009826,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325151,449,43,61,0,1,0.0,0.0,R. Arabaci,NaN,NaN,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325157,450,5,61,5,1,79.1,-1.4,R. Arabaci,NaN,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323333,450,4,45,28,1,60.6,88.2,M. Hyseni,164.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325215,451,1,61,43,0,81.3,-1.3,M. Juhl,217.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,97.6,9.4,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323351,451,1,45,34,1,57.8,86.2,S. Ngabo,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,60.9,92.7,0.00010535,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323355,452,1,45,36,1,60.9,92.7,J. Madsen,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,54.1,93.3,0.00006476,NaN,NaN,3.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325219,452,44,61,45,0,94.9,10.3,R. Arabaci,NaN,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323357,453,1,45,38,1,54.3,93.2,C. Tapé,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,56.0,76.7,0.00014686,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325223,453,5,61,47,1,94.2,-1.0,R. Arabaci,NaN,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323377,454,1,45,40,1,56.1,76.7,A. Herdonsson,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,41.6,28.8,0.0000579,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325269,454,1,62,12,0,95.1,-1.4,V. Montell,218.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,96.0,35.5,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2711323383,455,1,45,48,0,51.9,22.2,S. Hausner,165.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,80.2,31.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325303,455,1,62,18,1,90.1,26.2,O. Skolnik,219.0,125.0,1.0,NaN,Roskilde vs Horsens,2024-08-20,79.7,35.3,0.00563298,NaN,13,2.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323443,456,5,45,59,1,94.2,-1.6,S. Hausner,NaN,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325305,456,13,62,21,1,82.7,31.9,N. Halse,219.0,125.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,0.05611521005630493,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323445,457,1,46,19,0,90.8,-0.8,S. Pingel,166.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,93.3,43.6,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,true
Roskilde,2711325321,457,52,62,30,1,7.4,55.2,M. Brylov,221.0,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325389,458,27,63,22,1,8.0,48.1,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323471,459,1,46,32,1,73.2,36.9,S. Ngabo,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.8,22.5,0.00690189,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325391,459,28,63,23,1,8.0,48.1,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325409,460,68,63,38,1,9.1,57.0,NaN,NaN,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323475,460,1,46,34,1,87.1,22.2,S. Pingel,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,83.1,14.7,0.00238549,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323479,461,1,46,35,0,82.9,14.6,J. Madsen,168.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,86.7,46.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Roskilde,2711325419,461,52,63,42,1,9.1,57.0,M. Brylov,222.0,127.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2711323509,462,1,46,44,1,84.9,93.2,C. Tapé,169.0,96.0,NaN,NaN,Roskilde vs Horsens,2024-08-20,76.4,87.2,0.00102878,NaN,NaN,3.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
