team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2707254621,713,4,70,24,0,34.5,84.8,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262481,713,49,87,16,1,42.2,28.9,J. Sneftrup,271.0,155.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262511,714,50,87,20,1,57.9,22.8,J. Sneftrup,271.0,155.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255313,714,8,71,53,1,38.1,24.4,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262653,715,52,87,42,1,4.4,32.1,A. Søndergaard,273.0,157.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255375,715,8,72,4,1,46.5,57.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262709,716,1,87,48,1,7.9,34.2,A. Søndergaard,273.0,157.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,20.9,12.5,0.00000106,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255401,716,4,72,7,1,63.2,56.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262717,717,1,87,51,0,15.9,13.8,O. Klitten,273.0,157.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,22.5,14.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255541,717,1,72,13,1,52.2,54.3,N. Halse,230.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,56.6,73.3,0.00017147,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255589,718,1,72,24,1,58.0,74.4,K. Nyegaard,231.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,75.6,94.4,0.00058646,NaN,NaN,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262841,718,55,88,2,1,9.9,45.4,F. Dietz,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255597,719,61,72,29,1,57.2,75.3,O. Juul,231.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707262999,719,18,88,34,1,9.9,45.4,M. Kristensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263003,720,19,88,34,1,9.9,45.4,O. Overgaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255637,720,1,72,31,1,45.1,76.1,N. Halse,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,58.3,96.6,0.0000851,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263103,721,1,88,49,0,7.8,47.8,A. Søndergaard,275.0,159.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,63.5,58.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255661,721,1,72,33,1,55.5,97.2,O. Skolnik,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,42.4,78.8,0.00003259,NaN,NaN,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255691,722,1,72,36,1,39.7,77.5,N. Halse,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,34.9,22.7,0.00001683,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263113,722,44,88,52,0,65.7,64.3,J. Sneftrup,NaN,159.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263119,723,1,88,54,0,63.5,58.7,T. Hansen,276.0,159.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,68.3,65.2,NaN,NaN,NaN,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255725,723,1,72,40,1,34.9,22.7,V. Montell,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,18.1,54.2,0.00000237,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263169,724,8,89,0,1,41.2,66.0,F. Dietz,278.0,161.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255815,724,1,72,43,1,17.9,54.2,M. Brylov,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,29.2,84.8,0.00000382,NaN,NaN,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263197,725,1,89,5,0,43.0,63.1,O. Overgaard,278.0,161.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,49.3,68.8,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255869,725,1,72,51,1,51.3,91.8,O. Skolnik,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,60.0,96.2,0.00008735,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255889,726,1,72,56,1,53.3,92.1,A. Taranis,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,37.8,58.5,0.00003179,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263457,726,5,89,19,1,-1.2,36.8,T. Hansen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255915,727,1,72,59,1,36.5,61.1,N. Halse,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,44.7,17.6,0.00003883,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263525,727,1,89,40,0,3.3,48.2,A. Søndergaard,280.0,163.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,61.7,16.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255937,728,1,73,1,1,44.6,17.6,V. Montell,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,54.2,6.1,0.00005507,NaN,NaN,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263557,728,1,89,49,1,35.6,18.2,E. Søgaard,281.0,163.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,55.6,11.4,0.00007801,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707255949,729,1,73,4,1,54.2,6.1,M. Juhl,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,44.1,12.2,0.00002656,NaN,NaN,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263559,729,49,89,50,1,55.6,11.4,O. Klitten,281.0,163.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263565,730,3,89,50,0,58.6,9.2,O. Klitten,281.0,163.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256069,730,1,73,7,1,44.3,12.2,V. Montell,232.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,39.0,76.0,0.00003216,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263623,731,7,89,56,1,46.1,13.5,E. Søgaard,283.0,165.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256101,731,1,73,19,1,75.0,95.4,O. Skolnik,233.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,96.1,90.0,0.00139246,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256111,732,1,73,24,0,98.5,77.2,O. Juul,233.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,97.3,61.5,NaN,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263651,732,1,89,57,1,66.5,23.3,F. Christensen,283.0,165.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,45.4,32.1,0.00009647,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256123,733,1,73,26,1,94.4,75.6,O. Skolnik,234.0,134.0,1.0,NaN,Roskilde vs Hobro,2024-08-10,90.0,82.9,0.00374424,NaN,15,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263663,733,1,89,59,0,45.4,32.1,O. Overgaard,283.0,165.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,76.3,24.6,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256135,734,3,73,28,1,85.5,74.0,A. Taranis,234.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263717,734,44,89,46,0,66.0,21.4,F. Christensen,NaN,163.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256137,735,15,73,28,1,82.2,74.7,A. Taranis,234.0,134.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,0.019093697890639305,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263825,735,5,90,6,1,35.0,-2.0,F. Christensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263835,736,1,90,24,0,36.4,-1.0,O. Klitten,285.0,167.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,54.2,30.6,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2707256339,736,49,73,58,1,28.6,57.3,N. Halse,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263857,737,1,90,27,1,37.5,24.1,T. Hansen,286.0,167.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,30.6,11.4,0.00000472,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256347,737,1,73,58,1,28.6,57.3,N. Halse,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,31.4,80.9,0.0000059,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256355,738,1,73,59,1,31.4,80.9,O. Juul,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,22.9,65.8,0.00000272,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263867,738,1,90,28,0,30.6,11.4,O. Klitten,286.0,167.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,54.5,23.4,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256375,739,1,74,1,1,22.9,65.8,O. Skolnik,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,7.3,54.0,0.00000046,NaN,NaN,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707263871,739,44,90,30,0,54.4,20.8,O. Overgaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264039,740,10,90,49,1,15.1,44.0,Z. Hyltoft,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256407,740,1,74,3,1,7.3,54.0,M. Brylov,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,20.7,27.0,0.00000144,NaN,NaN,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264053,741,52,90,56,1,9.0,63.6,A. Søndergaard,288.0,169.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256417,741,1,74,8,1,22.0,25.2,V. Montell,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,28.8,9.7,0.00000273,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256435,742,1,74,9,1,28.8,9.7,M. Juhl,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,27.9,35.8,0.00000482,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264095,742,80,91,5,0,7.8,40.6,A. Søndergaard,288.0,169.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256483,743,1,74,13,1,27.4,38.3,N. Halse,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,32.4,78.4,0.0000083,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264137,743,1,91,9,0,7.5,33.7,A. Søndergaard,288.0,169.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,65.0,27.0,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256505,744,2,74,18,1,35.2,85.4,O. Skolnik,236.0,136.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,79.7,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264149,744,44,91,14,0,67.1,19.4,F. Christensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256683,745,7,67,45,1,35.0,30.0,M. Juhl,220.0,128.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264153,745,61,91,15,1,65.0,27.0,F. Christensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264163,746,5,91,17,0,62.2,-1.8,F. Christensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256905,746,18,74,25,1,31.3,22.1,A. Taranis,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264193,747,8,91,20,1,24.0,20.9,E. Søgaard,290.0,171.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256907,747,19,74,25,1,31.3,22.1,M. Kristensen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256955,748,1,75,28,1,28.0,66.1,N. Vesterbæk,238.0,138.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,29.5,91.1,0.00000238,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264201,748,49,91,24,1,5.9,12.8,J. Bøge,290.0,171.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707256981,749,1,75,30,0,29.5,91.1,O. Juul,238.0,138.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,62.5,70.0,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264215,749,1,91,24,1,5.9,12.8,J. Bøge,290.0,171.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,9.3,27.6,0.00000029,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264231,750,1,91,27,0,9.3,27.6,E. Søgaard,290.0,171.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,66.6,30.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257097,750,5,75,46,1,55.6,101.8,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257117,751,1,75,49,1,53.7,102.0,O. Juul,240.0,140.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,67.2,89.7,0.00004846,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Hobro,2707264363,751,5,91,48,1,3.1,-2.0,E. Søgaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264379,752,1,92,1,1,5.7,-2.0,O. Klitten,292.0,173.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,35.3,16.2,0.00000088,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Roskilde,2707257121,752,61,75,53,0,69.8,91.7,E. Nielsen,240.0,140.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257125,753,4,75,54,0,73.6,92.6,E. Nielsen,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264381,753,61,92,5,1,35.3,16.2,J. Sneftrup,292.0,173.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257265,754,10,76,18,1,2.9,51.2,M. Brylov,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264389,754,1,92,6,0,34.7,15.9,T. Hansen,293.0,173.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,62.7,58.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257403,755,18,74,24,1,2.9,51.2,K. Nyegaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264471,755,12,92,19,1,13.2,53.6,J. Bøge,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,15.4,101.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257407,756,19,74,24,1,2.9,51.2,N. Vesterbæk,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264475,756,5,92,20,0,16.3,101.3,J. Bøge,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257693,757,27,77,20,1,2.9,51.2,NaN,NaN,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264617,757,12,92,42,1,12.1,33.3,E. Søgaard,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,21.7,27.9,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264631,758,1,92,48,1,11.5,10.7,O. Overgaard,296.0,175.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,27.5,14.7,0.00000221,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257699,758,28,77,20,1,2.9,51.2,NaN,NaN,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264635,759,4,92,50,1,28.8,13.7,T. Hansen,296.0,175.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257739,759,68,77,25,1,12.9,57.9,NaN,NaN,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264785,760,18,93,15,1,27.5,19.1,L. Klitten,NaN,175.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257751,760,1,77,26,1,12.5,57.8,M. Brylov,243.0,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,12.3,31.8,0.00000059,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264789,761,19,93,15,1,27.5,19.1,O. Meedom,NaN,175.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257763,761,1,77,27,1,12.3,31.8,N. Vesterbæk,243.0,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,22.7,8.5,0.00000126,NaN,NaN,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257805,762,1,77,30,1,22.7,8.5,V. Montell,243.0,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,75.7,13.8,0.00082591,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264819,762,1,93,37,1,26.1,18.0,E. Søgaard,299.0,177.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,36.5,35.8,0.00001267,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264875,763,1,93,38,1,36.5,35.8,Z. Hyltoft,299.0,177.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,41.8,73.0,0.00003232,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257813,763,1,77,38,0,86.5,38.3,R. Arabaci,243.0,142.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,77.3,42.4,NaN,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264893,764,1,93,44,0,41.8,73.0,F. Dietz,299.0,177.0,NaN,NaN,Roskilde vs Hobro,2024-08-10,86.1,84.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257855,764,83,77,44,0,68.0,62.3,O. Skolnik,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257947,765,10,78,2,1,8.5,64.1,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707264923,765,7,93,55,0,66.2,76.8,F. Dietz,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Hobro,2707265039,766,12,94,37,1,12.9,71.4,J. Bøge,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,-0.7,29.5,NaN,NaN,NaN,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Roskilde,2707257967,766,6,78,3,0,7.2,67.2,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs Hobro,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
