competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,ROS,205922,Nicklas Halse,6.0,SUB,11047.347075208912,2658.033426183844,5666.389972144846,1999.7448467966574,575.0172701949859,148.16155988857938,63.17548746518106,40.101392757660165,9.025069637883009,5027.445125348189,482.4802228412256,108.06016713091921,54.15041782729805,1008.4311977715877,8.664066852367688,0.0,0.0,30
1.Div,2024,ROS,429578,Alexander Hasmark Jensen,16.0,GK,4216.991787809359,3005.5390602601274,1014.5722580532572,146.9632046989487,43.99783850355637,5.914691943127963,7.106511663853647,1.1042654028436019,2.843103280638028,1714.00376953013,22.822859507717315,3.734597156398104,4.263408383215618,958.9971254839684,1.85781990521327,1.0805687203791468,0.0,2
1.Div,2024,ROS,505649,Marcus Kristensen,8.0,CM,12155.598152424944,2783.2655889145494,5905.2609699769055,2206.6420323325638,858.0,402.44341801385684,126.09699769053117,164.8406466512702,60.969976905311775,5496.471131639722,384.96997690531174,215.5150115473441,59.58429561200923,1620.8591224018476,30.27713625866051,22.073903002309468,5.542725173210161,23
1.Div,2024,ROS,505649,Marcus Kristensen,8.0,LCM,12354.369691923399,2648.637801831807,5644.266444629476,2494.7010824313074,1094.6427976686095,472.12156536219817,208.32639467110744,161.8051623646961,104.91257285595339,4520.218151540383,449.9550374687761,293.02081598667775,91.42381348875936,2820.76935886761,61.56869275603663,17.295587010824313,11.99000832639467,23
1.Div,2024,ROS,505649,Marcus Kristensen,8.0,SUB,11984.104351404447,2713.3265808726983,5655.139455763717,2231.717842593795,1020.4616200542396,363.47839864883673,138.0171213335091,197.96210234595344,77.45036916926841,4918.95910464897,370.33569340298146,146.24705558620263,51.08803142360578,2392.2549754180486,74.54121424530493,19.25978620941917,9.478720740634914,23
1.Div,2024,ROS,509193,Armann Taranis,15.0,CAM,9720.64875688303,4054.8927081595193,4007.4523610879355,940.2109127315201,500.903387285166,217.1893876188887,80.19355915234439,101.85483063574169,48.65676622726514,3898.6143834473546,147.28583347238447,112.46921408309693,30.63574169864842,2299.0862673118636,7.902219255798431,2.8653429000500585,0.901051226430836,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,CF,9646.175467475958,3750.9288218911656,3708.3548077756627,1134.0949065054724,630.1885343032524,422.61237785806424,111.52057661790695,230.80809474548022,57.29734704443423,4222.048600278262,262.24936324266366,184.31632832321228,49.37859278107358,1996.326320468606,33.884352696081784,7.480415860734576,4.844636792399154,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,LF,9770.677449132821,3883.556582475415,3684.3397623074034,1172.7418153820804,506.6320826897368,523.4022566906514,103.8292578961885,218.3522780432648,54.9174252847579,3868.588568769942,183.4495587590888,279.75358562716383,43.779778736777004,1784.302963774585,17.132963937764195,25.290531100986914,5.132053874653591,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,LW,9654.880660415614,3810.7485218778825,3680.6827466814134,1196.3136675791766,630.6392518822697,336.4930580042878,98.69351103331273,195.14691476932376,53.38653441415888,3703.6869210410605,248.15122587826426,123.044557475699,39.63941114042248,2226.0294064574305,40.20659173744142,18.30312868799491,5.6675654787313565,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,RW,9849.299318663756,3658.2313329925946,4033.835061832142,1264.4397257944988,552.5741395198755,340.2127889321693,89.75929877377837,184.10266141068055,47.867548000272144,4019.1300950955956,208.82115271030216,125.06547359463055,35.65237859103824,1955.9025471754,60.02055036610875,31.041366255625338,6.239372182467985,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,ST,10058.641615104143,3678.988211297355,4044.1469231298747,1282.0510979010123,659.8431604275876,393.61234853893825,110.2891828250806,200.39736384091827,61.96443454080926,3951.853947632297,257.1552801308158,187.7376966144083,44.901206164788164,2187.957458395755,25.281924377445183,5.4741285259497445,3.423542119483177,28
1.Div,2024,ROS,509193,Armann Taranis,15.0,SUB,9717.045351610008,3778.058446663123,3540.87458777989,1125.3059759141768,750.386101471871,522.4314239222864,138.22612210768233,269.73539300177885,79.31371414770764,3071.7609609219617,253.6039387994159,235.45478578432076,52.256712814871285,2584.187214369307,63.80086988058472,17.24124513618677,6.655695145103395,28
1.Div,2024,ROS,512220,Roni Arabaci,10.0,LAM,10803.287681009862,3344.296800035194,4730.479348192686,1571.2238292289876,735.3608973830051,421.9268061699896,107.27998723577207,277.7285844072875,66.14785362021914,4005.3982675493367,260.6424322157557,106.76011677780285,34.60839186705067,2113.6274239612485,46.64404240822812,37.43147270781758,6.52374174850225,26
1.Div,2024,ROS,512220,Roni Arabaci,10.0,LCM,10197.00997229917,3620.0044321329638,4154.9634349030475,1187.6559556786704,750.1512465373961,484.24986149584487,115.18005540166205,258.48199445983386,74.79224376731302,4187.527977839336,188.10249307479225,140.07091412742383,34.40443213296399,2015.8753462603881,35.9601108033241,85.69695290858726,5.983379501385042,26
1.Div,2024,ROS,512220,Roni Arabaci,10.0,LF,10713.465215082315,3236.243228890069,4967.684545937334,1632.7185342538505,703.0180562931492,173.8008497079129,90.33457249070634,85.90387679235262,48.751991502920866,4369.110462028678,404.2687201274562,87.91131173659055,41.58258098778545,2328.724907063197,1.2331386086032925,0.0,0.0,26
1.Div,2024,ROS,512220,Roni Arabaci,10.0,LW,10811.098065236201,3096.6766245621297,5063.661530385258,1669.3082756023393,689.914076741156,291.53615709240904,103.84072719238944,184.82841960379645,60.801980772448324,4483.688842225234,291.1085975171752,94.50090122262354,39.267227324267,2069.9320828249056,34.646485809053985,12.205795648486593,3.771519095674113,26
1.Div,2024,ROS,512220,Roni Arabaci,10.0,RW,10719.838315244298,3177.969636776725,4830.903526219609,1563.9935471098981,775.5096536578736,371.4624178462985,124.1548112546324,262.9687746807836,81.25615256171601,4272.376161798683,268.8813358526874,90.91009308699661,37.74749173492115,2137.5047848874738,28.487557564861643,17.582334362431208,5.151166957995268,26
1.Div,2024,ROS,512220,Roni Arabaci,10.0,SUB,10873.716189844125,3004.9525442054814,4844.130878122486,1781.3514504905954,823.6245931561208,419.65634011398123,124.25990706465109,269.68083889675955,81.42788621941928,3827.513210543255,225.2104829500701,111.7376878202918,32.58395282529104,2793.1308812042867,83.34041334810827,38.25121759368704,10.248068019940774,26
1.Div,2024,ROS,544948,Marco Brylov,1.0,GK,4272.658489232103,3202.6234924638743,959.9800528969915,86.74778290626261,19.077323897784126,4.229805648725852,2.801862710719813,1.7114528783262106,0.984828547718291,1551.3287235690955,9.543363560197463,1.2328011180108025,1.3796680602208466,1043.1020155909446,3.210370748289392,1.2850177020462217,0.4373661027806755,17
1.Div,2024,ROS,545110,Mikkel Juhl Aagaard Andersen,2.0,LWB,9483.247556702932,3306.7963120044255,3688.050378019546,1402.6105661073207,773.6957034851557,312.09459708648353,102.20726535128158,163.80549511340587,47.6359948368062,4270.720892494928,354.2210215747741,132.80342983588417,48.57458971049235,1692.4177761386686,51.325373409551915,15.491554490134611,5.996680803983034,29
1.Div,2024,ROS,545110,Mikkel Juhl Aagaard Andersen,2.0,RB,10036.577383692644,3276.5499708501015,4173.855093249353,1593.4521262223886,744.5798889407587,248.1426339549283,97.83180778561484,118.5841661251106,43.54374955806904,4055.3080369224535,375.3067138475738,117.73167536148863,50.76398855694105,2211.0909306107155,39.98322790079874,11.826680320305181,3.52406967060475,29
1.Div,2024,ROS,545110,Mikkel Juhl Aagaard Andersen,2.0,RCB,9691.254994124562,3362.954171562868,4298.806110458285,1463.1504112808461,427.92831962397184,138.4265569917744,53.936545240893075,31.49471210340776,22.20916568742656,4315.505287896593,248.77438307873092,106.93184488836664,31.727379553466513,2030.1609870740308,0.9518213866039954,0.0,0.0,29
1.Div,2024,ROS,545110,Mikkel Juhl Aagaard Andersen,2.0,RWB,10072.234058428789,3283.5673270447314,4201.187012521793,1584.5891860069332,739.8641308819628,263.0275988194257,95.27471240193559,159.3165916508973,46.9956666554238,3912.5154633469833,367.63485388550276,93.39221157540108,43.33890111462205,2210.963947003941,35.25804160478343,10.318749867980962,4.940144631889752,29
1.Div,2024,ROS,545110,Mikkel Juhl Aagaard Andersen,2.0,SUB,11311.34962613499,2806.563062265781,4598.321040385788,2505.5342407893404,974.7072653870352,426.2519883954618,150.55150519484909,173.01767632477902,65.6397379807267,3671.096721380058,453.12931529684744,228.65935402691315,72.29400416102825,3522.290856840354,139.12467476881835,24.575573509085554,12.61776305309414,29
1.Div,2024,ROS,552722,Anders Faester Jensen,27.0,CF,10659.580498992387,2998.92297782806,5040.117926019965,1674.480377692945,724.0817596217912,221.98304078184992,108.70503707269422,91.50296900650973,54.05100368498772,3708.010360773341,310.50306658274434,115.67812302542798,47.61939598958557,2669.4452960727294,52.02540978860798,14.801948749912238,7.03463739812094,21
1.Div,2024,ROS,552722,Anders Faester Jensen,27.0,RF,10369.413612565446,3223.2460732984287,5028.942408376964,1397.5602094240837,524.3874345549738,195.26701570680626,74.3455497382199,114.90052356020942,49.21465968586387,4267.057591623036,224.848167539267,80.37696335078535,25.130890052356023,1682.628272251309,1.8952879581151834,0.0,0.0,21
1.Div,2024,ROS,552722,Anders Faester Jensen,27.0,ST,10302.570089400706,3229.815362833308,4755.323780780715,1603.3266228828024,564.1792904549686,149.9187080637806,79.92772147956724,65.46397535354497,40.619782680937526,3873.7281727836216,244.0314174465365,69.95124010117122,33.295771828607094,2227.425178668286,40.55110179864814,14.503492609064404,6.012166970022617,21
1.Div,2024,ROS,552722,Anders Faester Jensen,27.0,SUB,10859.094801347886,2871.32340503743,5112.084408856729,2046.08397094606,719.1755874363373,110.44260203463726,87.64019074583312,61.267628940365626,42.34719193893674,4174.955471321595,340.50251024059344,40.885459383235755,39.54696387373896,2592.402277003248,48.7895078279536,8.291732645947128,5.746034933157432,21
1.Div,2024,ROS,552843,Oliver Skolnik,4.0,CB,8571.940438871472,2831.9717868338557,4320.573667711598,899.3416927899685,431.73667711598745,88.31661442006269,45.141065830721,7.278996865203762,3.761755485893417,4215.009404388715,316.1473354231975,71.16300940438872,35.73667711598746,1502.1536050156737,57.15047021943574,9.87460815047022,5.642633228840125,27
1.Div,2024,ROS,552843,Oliver Skolnik,4.0,LCB,8950.624260824457,3077.897485293952,4313.433763788597,1065.3591491816953,377.7683374258184,116.16542393458907,50.55940996163897,26.662233198203175,13.917039354650601,3664.744395970096,244.23659537007626,83.60323401386424,33.71758486666499,1877.4802578964195,27.748811013277095,5.898846625881192,2.9247857403233737,27
1.Div,2024,ROS,552843,Oliver Skolnik,4.0,SUB,8325.346153846154,3212.1346153846152,4240.211538461539,551.9423076923077,239.65384615384613,81.46153846153847,28.84615384615385,0.0,0.0,2924.25,228.34615384615384,81.46153846153847,28.84615384615385,1734.1153846153845,0.0,0.0,0.0,27
1.Div,2024,ROS,553482,Nichlas Monefeldt Vesterbaek,12.0,RCB,9239.95136409953,2910.6909881015677,4439.230868259753,1186.9447513459452,493.5392970151056,209.54535799193715,75.43086165081321,30.66687926136156,14.495135671239888,4112.532638298099,347.2770804134305,163.31875114808705,54.88673670930493,1791.3156420296752,47.140575298722126,15.559727582488525,6.048989270268401,11
1.Div,2024,ROS,553482,Nichlas Monefeldt Vesterbaek,12.0,SUB,10164.28223316932,2967.1395273752632,4517.6764754745645,1502.1629694201351,827.6710221586443,349.63223874071275,127.16431484874886,47.40939519283414,30.627176176400305,3970.982983023944,464.4396373229714,260.1202284369683,81.99926079869348,2761.08682515422,141.23576845202555,42.10261511091036,14.537877873655054,11
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,CB,9760.580385288966,3055.123292469352,4272.922591943958,1355.173029772329,747.9614711033274,329.4094570928196,97.40805604203153,80.07320490367776,34.99124343257443,3970.8914185639233,535.7064798598949,238.20525394045532,61.47110332749562,1570.3124343257443,11.878108581436077,11.130998248686515,0.9457092819614711,24
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,LCB,8958.795682558462,3106.059189433196,4261.366477450089,1091.0267973191453,394.9378767131773,105.40984689898679,52.363299498666564,10.215911505678102,10.578060594066129,3680.8844361195606,274.884910060821,91.14887527657916,38.94878580464254,1820.5373770468234,27.792034764665097,4.05451496039605,2.8364530999578945,24
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,RB,10858.345696291113,2828.6231630510847,4845.2435269419175,1777.408677396781,965.0374387683696,442.0234429671099,157.76766969909028,112.12841147655703,46.29111266620014,5194.089573128062,598.0906228131561,293.8729881035689,102.9741077676697,1630.5052484254725,59.27151854443667,36.02204338698391,8.502449265220434,24
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,RCB,9834.925957712372,2974.583405226415,4499.558068309272,1481.1874336536812,606.9278825149746,272.67358111401126,97.25209586665339,70.7816109390946,31.944505681451496,3948.240568916702,354.1749202491714,191.11469343866523,60.05882188963645,2046.9048870418046,38.609863174717,10.776314328121051,5.24876829556546,24
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,RWB,7116.353122855182,3069.8833218943028,3064.805765271105,674.8054221002059,254.758064516129,52.100549073438565,25.017158544955386,8.839396019217569,9.265614275909403,3089.322580645161,118.62765957446807,43.261153054221,15.751544269045983,1369.930336307481,0.0,0.0,0.0,24
1.Div,2024,ROS,561619,Magnus Lysholm,26.0,SUB,9607.38324984033,2822.0957146419587,4548.128178390863,1313.4235943395302,638.3218152610937,285.4300463353822,82.84151773205045,74.82680659700988,30.652845676612497,3674.7510087686687,316.1103917487627,199.45528649488324,44.60777059716747,2342.377426904427,86.42553039919407,11.158347427520583,7.580901458270468,24
1.Div,2024,ROS,561619,Magnus Lysholm,34.0,SUB,11187.759944173064,2748.083740404745,4983.073272854152,1803.5170969993023,939.0272156315422,714.0963014654571,158.26936496859736,406.11165387299366,67.82972784368458,4661.145847871599,401.51430565247733,171.19469644103282,64.06140963014654,1668.7620376831821,60.18004187020237,136.78995115143056,26.378227494766225,24
1.Div,2024,ROS,568402,Gustav Fraulo,23.0,LDM,10416.502693665241,2874.0579602452162,5214.526100687349,1406.7787479100873,664.150845253576,256.9790079881107,101.31896711870705,88.71930150473713,43.13579788222181,3758.692922162363,363.39401820546163,168.25970648337358,57.180011146201,1861.6607839494707,13.131339401820545,0.0,1.003158090284228,10
1.Div,2024,ROS,568402,Gustav Fraulo,23.0,RCM,9984.141200569771,2811.8625982397366,5114.991661263787,1419.1593049355924,479.42610888992846,158.70456778126598,70.27922854949958,107.60265660304294,31.289705660207094,4384.495877932667,239.21921686071994,46.711310799133656,35.015039335396246,2021.8639849025603,39.94627693185137,4.387421290428098,3.9744835538962424,10
1.Div,2024,ROS,568402,Gustav Fraulo,23.0,RDM,10958.333456534285,2758.737996642264,5427.761714444045,1882.6989282139014,678.9949516700639,210.1351394993432,85.79836950982276,101.12932379602098,33.0038657126548,4907.361620422813,378.12039777251186,103.51912460343374,50.675377820196715,1842.8219483170192,17.455243856371794,5.486691099888491,2.119125976971243,10
1.Div,2024,ROS,568402,Gustav Fraulo,23.0,RWB,11030.271965213735,2839.9902280041065,5041.234152624365,1895.7294076977273,864.0539330681011,389.26894601379047,122.02514849467326,192.10938148859543,55.12907887831052,5148.856330239443,498.63062819738815,194.9748224692903,65.48376775991909,1742.8023237594764,26.393771934534143,2.1847256204124434,1.4123018564436445,10
1.Div,2024,ROS,592850,Aksel Halsgaard,34.0,LCB,10264.234554449074,3284.8775816875127,4721.162877982135,1450.7522697899892,579.0913158007935,228.35682497986818,91.16963719302562,50.611589020823736,26.288147442650104,4686.52131429331,368.4008978639453,175.7350210154193,60.76498803560542,1857.7659958475779,29.165364773072653,2.007055385963239,4.116501714770108,10
1.Div,2024,ROS,592850,Aksel Halsgaard,34.0,RCB,7412.673511293634,3404.809034907598,3344.82135523614,490.0903490759754,161.02669404517454,11.926078028747433,20.944558521560577,0.0,7.392197125256675,3446.464065708419,112.2628336755647,11.926078028747433,13.552361396303901,1111.8850102669405,0.0,0.0,0.0,10
1.Div,2024,ROS,592850,Aksel Halsgaard,34.0,SUB,11046.70493959076,2885.4939593003724,4880.0403794714875,2028.1928578190136,851.4117847793158,401.57503766398446,129.4664207075692,129.5154035201027,38.583930949391736,4011.2241297592373,505.36787044110764,232.38097364007726,73.05096834170486,3164.5711855940267,113.2493628119859,39.6809805334514,17.8315214164726,10
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,CB,10645.112745371727,2773.5987815388653,5613.895458563161,1604.986597973137,504.5786116863562,148.05337529482435,68.00242212543137,37.89576784382607,24.511869472122857,3940.7975212234237,281.8348241415544,102.12272063899051,39.38275082206196,2215.155119240385,31.82463849520353,8.035682567975952,4.107801831246541,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,CDM,10724.417061611375,2680.0758293838862,5490.928909952607,1633.611374407583,666.8436018957345,252.95734597156397,98.5781990521327,108.71090047393365,38.86255924170616,4833.4976303317535,375.44075829383877,137.11848341232226,54.976303317535546,2181.8483412322275,38.16113744075829,7.127962085308056,4.739336492890995,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,LAM,11720.951738453554,2578.8105864037366,6366.245978204463,2124.1401141670995,503.29942916450443,148.45563051375197,59.782044628956925,100.10690192008303,31.75921120913337,4799.050337311884,232.46808510638297,46.90088220031137,25.220550077841207,2248.0757654385056,40.59574468085107,1.4385054488842761,2.8022833419823563,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,LCM,11231.09715318662,2758.2837714557527,5957.081295149599,1754.9819831693362,613.0708766235209,147.6737754290715,76.79789930682516,64.08553859907899,30.012274516754793,4792.748867015338,354.0863583100492,80.68884157302033,45.199312860094665,1998.6249759443108,28.52678263783571,2.8947555366419166,1.5863119299757025,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,LDM,11832.734615366307,2556.0608946673888,6243.077807587299,2171.9581639444145,679.6184378824902,182.01616222943164,92.99282654072692,38.9953774737281,27.114598352167018,5445.351787850762,478.82432797270707,136.9650385913129,61.74861407115909,1923.4961669450768,27.847567846678654,6.055746164390662,4.129614117400815,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,RCM,10173.78891509434,2874.735849056604,4814.5330188679245,1627.0259433962262,604.5176886792453,252.97641509433964,83.84433962264151,127.36910377358491,30.778301886792452,4910.020047169812,318.9799528301887,125.1191037735849,48.820754716981135,1885.7016509433963,36.16981132075471,0.48820754716981135,4.245283018867925,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,RDM,11210.494429660897,2641.285536903426,5799.173398141875,1885.6261733150516,663.1398181470436,221.26938985096925,85.45243212021137,39.43364944365084,24.441228301644298,4756.054872592453,419.14476292891914,172.83253647945156,55.088664670315914,2191.0815810560907,51.48222173140556,9.00320392786684,5.922539148251164,30
1.Div,2024,ROS,599121,Kasper Nyegaard,14.0,SUB,11862.23426670626,2383.4807143435073,6327.588974915996,2315.147744941666,666.1579649190078,169.84062434284115,84.13251190171434,21.643109641245786,30.298638874766375,4767.026439985868,330.88610893788626,94.16102821510889,38.26152966473458,2857.765308336694,59.93611600181012,54.05836655131631,15.572343362213395,30
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,CAM,10785.013497429773,3056.67451110445,5162.343076043714,1680.9035773949938,654.8840452816463,230.20540839739874,99.1197563207068,118.1144470888097,47.294429891355335,4678.342673907935,321.0200226649519,99.39662958917077,45.92033567598733,2060.4270653118547,36.932879321391795,12.695920328502744,5.904990753364143,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,CF,10179.158155952882,3013.822387857495,4945.726893177939,1504.998397101636,562.7252315439861,151.8811739974934,81.94292541584026,65.79090464825329,39.96155077628409,4444.970382172156,259.6248636057797,55.68755357358169,37.53977660944998,2005.0624564109573,37.84001118973849,30.40271577565838,4.441598030106186,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,LCM,11264.846922672277,3074.4965807469753,5461.0257759074175,1870.0778537611784,653.4823776959495,205.77380326144134,99.42135718043136,93.45607574960546,41.662283008942666,5663.637033140452,359.4602840610205,111.95791688584954,54.91846396633351,1867.0005260389269,17.412940557601264,0.3503419253024724,2.8406102051551816,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,LW,10485.185621685328,2759.664113140837,5437.612256923984,1565.1938715380084,577.1879787860931,145.52740129640543,76.37006482027108,54.593989393046556,30.760164997053625,5307.454331172658,328.77312905126695,82.03417796110786,41.3671184443135,1773.2068355922218,34.3347083087802,8.899233942251032,4.242781378903948,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,RAM,11174.165996011398,2959.711429520255,5606.502301660622,1758.7676877231222,649.1066968962027,200.07788021119455,86.84511749421051,109.90033968483323,32.689056778417026,5031.73209853863,419.7013794065849,79.53866807510161,50.24765373697477,2197.780060694596,22.25379562030902,10.643611787752622,3.908406978818716,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,RCM,10545.634043258986,3072.1757252735215,4962.643082895947,1616.1508722228107,694.946563597495,199.71694574818568,92.60180901490777,87.8689317368216,36.614613962536744,4262.188318182743,404.37494191900345,102.40692923404173,52.27425937078144,2245.7140596981803,37.23009979885865,9.443702021630797,3.7129356815895984,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,RDM,10674.83076923077,3367.279575596817,4800.490185676393,1611.7018567639257,617.901326259947,277.457824933687,114.58885941644562,145.50875331564984,46.79045092838196,4021.7061007957554,370.3607427055703,113.82493368700266,61.11405835543766,2507.8058355437665,37.04084880636604,18.114588859416443,6.684350132625995,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,RW,10001.028901734102,3317.0698896479244,4605.001576458224,1323.0520231213873,505.79716237519705,250.1082501313715,81.34524435102469,160.09879138202837,36.889122438255384,4240.991066736731,325.79716237519705,82.93431424067262,43.510246978455065,2531.766684182869,12.012611665790855,7.084603258013662,0.9458749343142406,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,ST,10386.025218914185,3127.422767075306,5129.867600700525,1466.83292469352,524.8781085814361,137.03327495621716,72.81961471103327,65.31068301225919,37.828371278458846,4235.888616462347,220.2651488616462,71.72259194395797,33.09982486865149,1733.277057793345,31.87985989492119,0.0,1.8914185639229422,31
1.Div,2024,ROS,599148,Andreas Maarup Hansen,18.0,SUB,10876.421105180398,2844.238940738543,5172.503351495698,1783.5371155637285,819.690385899997,256.4634354159758,119.8127383016973,74.83783941381154,37.069033909250585,5247.476492722625,516.4143545881655,181.63771993570714,82.7437043924467,1822.8551926961272,16.934628975265017,0.0,0.0,31
1.Div,2024,ROS,599161,Selim Baskaya,11.0,CF,11690.151905252316,2906.33728115345,5933.173532440783,2004.9933058702366,677.683316168898,167.95056642636456,80.63851699279094,101.03450051493306,51.441812564366636,4372.609680741503,262.5617919670443,66.91606591143152,23.63542739443872,1962.5885684860966,44.657054582904216,0.0,5.561277033985582,23
1.Div,2024,ROS,599161,Selim Baskaya,11.0,RAM,12229.288624787778,2955.1935483870966,5525.694397283532,2509.8081494057724,1021.2020373514431,217.3904923599321,120.71307300509338,160.71646859083194,74.87266553480475,4245.295415959253,322.34974533106964,54.03056027164686,36.6723259762309,2546.2971137521226,112.23259762309,2.6434634974533107,9.168081494057725,23
1.Div,2024,ROS,599161,Selim Baskaya,11.0,RM,12307.62270699058,2526.8492811105602,5741.201289043133,2670.697570649479,933.3138324243927,435.5607337630144,161.97322756569162,295.4873574615766,100.39662865642042,3618.4819038175506,279.20971740208233,129.00297471492314,50.86762518591968,2396.588001983143,55.5126425384234,11.070401586514624,10.708973723351512,23
1.Div,2024,ROS,599161,Selim Baskaya,11.0,RW,12325.860116093982,2633.928703921384,5546.167739246817,2624.9877055080565,1122.196039573308,398.58105251342727,165.38587432818923,222.8607182985858,83.36766498988268,5160.992140031443,537.8522381003241,170.34708682085653,75.80616231375674,2015.2170104335983,47.77708866575382,5.375688623641304,6.212047024549776,23
1.Div,2024,ROS,599161,Selim Baskaya,11.0,ST,10973.40776976195,3304.4268408256485,4997.152865690572,1590.8683698803554,690.7305106599056,390.225911374544,117.41129615372915,252.77553709029388,76.23183861434097,4584.522514385198,240.17716433172887,119.29699379195927,36.964635461882445,2137.039876073186,16.642081764553094,18.146901010649376,4.214822077505739,23
1.Div,2024,ROS,599161,Selim Baskaya,11.0,SUB,11051.971895523488,2670.95864698275,5065.62054904493,2107.58994711271,889.5599484893725,318.2373876638952,112.07549817011673,186.13591595030127,57.61571233499937,4036.0957977363732,383.18799676524964,121.58051981263453,46.55643681403724,2533.4065656828843,81.88857365277059,10.52181099181641,7.903349021080121,23
1.Div,2024,ROS,599168,Valdemar Montell,19.0,RCB,9743.134680540525,3268.7677652284365,4635.245756863492,1161.5805253112158,479.8667950749587,197.67528832693077,72.07334262780168,44.30375404916328,17.251138681800832,4016.337260597508,330.48274844454005,147.43298488636924,52.29972208253281,2036.289760140521,27.60808001666724,5.9391917634135,2.5224818634680313,7
1.Div,2024,ROS,600885,Oscar Hjorth Reenberg,30.0,GK,4410.917857830203,2950.3467441767366,1278.4121246980867,137.46434146784932,37.36909817155932,7.331818968332559,5.540548844689854,2.211324570273003,2.4516339550055752,1303.9880657801693,17.744652387323573,4.910344727251565,3.088914889684279,1040.3418967796358,0.921948368018278,0.20711630377057885,0.0,3
1.Div,2024,ROS,613312,Marc Winkel,17.0,SUB,11607.09829277425,2858.762345855273,5227.071753069392,1986.8919733533933,1084.8401279249872,449.51949682429876,156.64825094854297,297.7209131633133,95.39241320293604,4360.843462488107,379.2104326204949,137.90067078593407,48.675396619621345,2799.0130018204945,102.31984346945963,13.927265720846833,12.580441125985585,6
1.Div,2024,ROS,659957,Nikolaj Rahr Zachariassen,20.0,SUB,11035.694389281187,2685.0764367863258,5411.384074412956,1935.5142796476298,697.2478776962182,306.471720738057,111.5191140689559,58.06036000180535,24.349050758859516,4395.154630704781,495.62760082225157,247.25739575169968,84.38942479310359,2786.2205380332425,21.251556082569824,1.167868177136972,2.780638516992791,2
1.Div,2024,ROS,659958,Oliver Astradsson Juul Jensen,3.0,LB,10298.94291479322,2995.8412224203335,4648.848857936751,1568.8628625437232,754.9446942480307,330.44794197603784,107.88535718682819,143.1982624197098,44.45020237789036,4143.589843272971,393.3873524466739,171.84922953871808,57.591099225796754,2270.548014348104,50.173057423232834,15.400507286166931,5.844055583141064,31
1.Div,2024,ROS,659958,Oliver Astradsson Juul Jensen,3.0,LCB,9868.382445141066,2742.3667711598746,4868.351097178684,1472.7366771159875,521.3416927899686,263.576802507837,80.87774294670847,86.3040752351097,29.153605015673982,4654.561128526646,325.6081504702194,170.70846394984326,46.08150470219435,1678.297805642633,39.67711598746081,6.564263322884013,5.642633228840125,31
1.Div,2024,ROS,659958,Oliver Astradsson Juul Jensen,3.0,LWB,10151.309932588429,3014.8508710761103,4564.70343641797,1516.1708202584414,722.3547145235708,333.22802550248036,101.17701462609821,155.70877336381773,47.08881636591433,3989.3085654205993,335.999216337119,163.68434051745203,48.32870224938203,2280.0877238470034,38.70816916124907,13.834240113053058,5.759496010801857,31
1.Div,2024,ROS,659958,Oliver Astradsson Juul Jensen,3.0,SUB,10360.844522968198,2918.4805653710246,4399.139575971732,1530.0318021201415,931.73851590106,581.4540636042403,143.1095406360424,320.13604240282683,76.32508833922262,4050.620141342756,382.7703180212014,204.88515901060072,57.243816254416956,2093.358657243816,121.69081272084806,56.43286219081272,9.540636042402827,31
