competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,KIF,632353,Christian Boyum Johansen,30,SUB,10415.295110798452,2833.4994723883224,5068.345409778403,1617.5687653886741,618.9581428068941,276.91382342595847,86.42279282448119,78.6257474498769,25.641927541329583,3376.8329229686947,417.99190995427364,196.87302145620825,58.88146324305312,3376.7284558564897,42.52761167780514,1.4245515300738658,1.8994020400984875,1
1.Div,2023,KIF,654128,Frederik Brinch Moller,12,RW,11572.372772170927,2822.552286879966,5646.3684775606625,2050.6781189607045,824.4363324028345,228.3375563667597,108.99720850332834,64.95769808889844,40.584066995920125,4984.384367618639,424.82241786557876,157.28065278076014,59.136783336912174,3623.507837663732,89.44728365900795,6.0992054971011385,9.276358170496028,6
1.Div,2023,KIF,654128,Frederik Brinch Moller,12,SUB,12640.710445451437,2540.9415145193034,5614.645156153261,2632.3498169085083,1220.4189107514767,632.3779218778254,194.85071752785174,389.07486977620545,94.16055580444315,4682.176068442277,594.3263237430735,228.6278313259324,89.97209248624941,3901.872883144805,110.47820843300217,14.68997487404825,10.71806923715917,6
1.Div,2023,KIF,658536,Valdemar Philip,23,SUB,12946.665644171779,2616.805214723926,5238.0,2606.3696319018404,1707.4601226993864,778.0306748466257,227.76073619631902,335.0567484662576,91.1042944785276,4628.180981595091,950.590490797546,331.74386503067484,111.80981595092024,4323.934049079755,254.76073619631902,111.23006134969324,24.846625766871163,2
1.Div,2023,KIF,658536,Valdemar Philip,24,SUB,12121.05069124424,2164.4792626728117,4844.847926267282,2750.2119815668207,1691.3917050691248,670.1198156682029,268.2027649769586,224.4608294930876,99.53917050691246,4025.0322580645166,835.7419354838711,385.9907834101383,135.48387096774195,3804.3041474654383,216.3041474654378,59.69585253456221,33.17972350230415,2
1.Div,2023,NVD,166967,Mark Kongstedt,8,CAM,12618.77783013336,2383.3240210852555,5541.832660926475,3017.4989700182987,1329.0516979310225,347.06859140000887,164.95016765685324,160.32791382989862,74.22356836011858,5431.885208151294,723.7530925550849,172.4191094762444,82.87625979374772,2833.584478491339,76.19180666565121,14.322178645087586,7.850339502986948,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,CDM,12775.040027486686,2501.393918570692,5254.392028861021,3107.221783198763,1352.9314550764475,559.100841779763,223.5698333619653,263.2465212162858,100.18897096718777,5653.440989520701,775.0173509706236,283.6553856725649,114.10410582374162,2705.695928534616,42.97921319360935,12.198934890912216,9.276756571035904,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,LDM,11532.857071089118,2404.7335698551733,4770.70137135392,2695.6812776733386,1214.6191418817475,447.11288684810853,165.37709076409206,150.81345978447237,61.417050110479735,4533.879782624712,668.8442878853199,269.6445602059622,93.941669809546,3038.158482619653,91.74675848881228,26.661507290531784,10.018370844066318,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,LF,12630.812084592144,2324.990936555891,5187.719637462235,3310.564350453172,1395.255589123867,412.28157099697887,183.80664652567975,199.04410876132928,80.4833836858006,5631.085196374623,819.2990936555891,210.5619335347432,97.88519637462237,2797.4175226586103,40.44833836858006,2.6755287009063444,5.438066465256798,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,RCM,12381.217012974226,2386.064950286568,5682.994600339315,2919.4974575430138,1106.4380390278982,286.2090739521989,146.0269635712622,95.41325809331074,56.766394942254585,4693.378039207721,617.981885945851,173.3489369628489,83.71192324942838,2740.971971692775,65.97310263431473,17.446878896039202,5.548645379579226,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,RDM,11654.274671870746,2568.751480233584,5458.676519481503,2602.4572752484164,879.094285998569,145.29391532151337,98.85736806648778,43.02456781169753,31.950326617464118,5316.705496005592,545.2554691929387,98.21456534915293,62.950186473660374,2429.853411228813,38.761377410826604,4.05188276244527,3.95685497536329,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,RM,11913.767783214154,2655.531802785096,5148.494542717351,2814.462928114415,1022.7685359427927,272.50997365449757,122.95822356040648,49.23409860745201,40.647346631539335,4984.716221302221,578.5438464433572,204.23259315016938,77.22995859992473,3018.614226571321,56.560782837786974,19.043281896876177,5.080918328942417,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,RW,10905.853012048194,2680.533975903614,5287.719036144578,2053.262168674699,676.2751807228916,208.0626506024096,91.08433734939759,85.24192771084337,40.33734939759036,3766.974939759036,295.30843373493974,96.57542168674699,35.132530120481924,3450.6780722891563,75.20963855421685,26.232289156626507,15.614457831325302,28
1.Div,2023,NVD,166967,Mark Kongstedt,8,SUB,12040.741675051808,2579.513228543258,5479.074163793536,2690.388246126977,983.7675155485447,307.99852103949183,127.50934482990654,106.0333721053736,46.103808736362595,4953.671441187467,520.491141929717,185.47888121046483,68.75352566922898,3207.7037839655914,106.14697548520245,16.486267723653413,12.652010424314957,28
1.Div,2023,NVD,194181,Frederik Emil Christensen,9,LM,9901.196124817743,3031.3746582121066,4297.256141884055,1551.6880933349053,680.9786777620191,339.8985536246562,103.54529923574452,147.35539211682647,51.11912009414525,4225.876292224565,274.14997279901024,185.17412415298747,48.77649699546248,2415.120377962369,33.452716175072105,7.369037354842238,3.6496821461367848,26
1.Div,2023,NVD,194181,Frederik Emil Christensen,9,LW,10150.774506517106,3164.503790327704,4316.814696530045,1582.3423531180863,744.9222831286226,342.1913997070255,117.45926648147064,186.0198717872564,61.61893553375921,4128.9162026931635,302.65131302499236,139.7275889071647,49.82397624057677,2534.1080640357504,41.78261733592461,16.44083520397087,6.016354707134645,26
1.Div,2023,NVD,194181,Frederik Emil Christensen,9,RF,9199.066284422923,3509.9037260141095,3850.6782688458798,1155.064921847997,461.4419492272823,221.98201345021272,64.05671445180765,138.3804028470568,38.59952073251593,3397.4687184675677,183.827927271788,79.94697130614493,24.09904544136824,2879.582226982875,25.08717573741498,3.6592342595704803,1.3581482779234821,26
1.Div,2023,NVD,194181,Frederik Emil Christensen,9,RW,9557.926131837079,3344.2579207030626,3984.467579352327,1328.4130289857933,617.1713615248156,283.6170881965683,97.13662004821985,165.3756334204361,52.650045315917204,3606.001391140595,265.3560591268058,104.91039989732066,39.89087087308965,2602.811200375615,31.19577198769024,13.330281848729648,4.5957038592130015,26
1.Div,2023,NVD,194181,Frederik Emil Christensen,9,ST,9536.050672631574,3171.9355292557484,4121.614897867397,1290.9449894609618,661.4233368956432,290.1319191518242,99.1962024381771,158.02630864464908,49.086086207316555,3607.7633477727495,316.88764653150554,124.29489705756998,45.81921869756433,2602.717937739721,31.806244473695177,7.810713449605126,4.2908975332962065,26
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,CAM,12232.341650093964,2408.439767143601,5372.413768393632,3011.179125676093,1178.3748881915851,261.9409763141874,142.75097325277784,152.15820646450828,70.39099692765554,5025.180460180699,589.6307563038091,101.70963476368496,66.96996683448965,2621.379133693515,34.22732160274929,8.069547999505568,5.390009490632643,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,CF,12206.352272727272,2795.5227272727275,5127.165584415585,2793.4188311688313,1241.6055194805194,248.6396103896104,151.94805194805193,67.42694805194805,75.97402597402596,4240.373376623377,549.9204545454545,149.5957792207792,64.28571428571429,3490.8019480519483,109.21266233766234,31.631493506493502,11.688311688311687,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,LW,12473.82682182411,2601.626341569646,5798.502231838677,2535.01654922897,1139.4733705416434,399.20145841616664,147.52521294690806,238.11045786678588,85.9463124673135,4405.769330200928,409.1892346119772,148.99485396865725,57.767237439720724,3211.8357924033676,53.44402371081125,12.090311266264887,3.8116630398738245,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,RF,11885.91538209249,2430.053132174483,6017.847490980649,2477.92522138406,777.5893735651032,182.50016398819287,98.2945227943588,135.185962610692,58.44539193178091,5154.095441128239,346.7937028533945,47.314201377500815,38.96359462118727,1920.1170875696948,30.409314529353885,0.0,0.8855362413906199,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,RM,11848.844488977955,2465.9927855711426,5272.088176352705,2535.110621242485,1148.1006012024047,427.563126252505,163.40681362725448,277.3154308617234,94.14829659318637,4758.958316633266,483.7382765531062,126.87294589178354,58.436873747494985,2971.850501002004,61.83486973947896,23.374749498997996,10.821643286573146,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,RW,12718.45262930503,2523.2581318510915,5591.2792284429015,2800.4097443433675,1312.2823622817798,491.21730173904746,192.35396831042448,335.5336834286729,112.32607281482237,4773.355786487105,536.8743175708714,143.7739885223598,71.65224136251813,2797.0605215413925,68.3200967816137,11.909629788014843,8.375654133083984,17
1.Div,2023,NVD,209252,Souheib Dhaflaoui,10,SUB,12220.260865038988,2396.218678912842,5426.829364315942,2650.7910594718405,1276.2396044422242,470.1884304244286,184.72872893465197,271.0156764056031,98.0551513613535,4429.05222058245,534.1177934314253,183.6245977495076,75.6251592021488,3276.35794390166,98.29135730024788,15.548156269317941,11.04841837114967,17
1.Div,2023,NVD,226930,Henrik Bellman,23,SUB,10996.867451664166,2832.809691445219,4469.132967687825,1838.4481438156618,1257.5862706365322,598.9262823342456,168.32788911450515,202.33041074423943,44.38123510196875,4462.104722124128,819.1563796680498,339.238053986051,98.23761808069216,4099.764589035049,173.0856250551779,57.357817603955155,25.709035931844266,2
1.Div,2023,NVD,226959,Christian Enemark,6,CDM,10312.952865726882,2969.6394794981634,4980.404675276566,1639.6230161799554,558.6499109591532,164.63129055293297,70.02308942938603,17.3377335854175,22.293679648342888,3701.1374116529723,353.8271371785594,143.74896989247924,46.02164778005302,2963.2957664192954,18.964643834368314,3.5445870750362323,1.7077620009901238,25
1.Div,2023,NVD,226959,Christian Enemark,6,LCB,9933.639098086509,2874.8041139717693,4859.046840667544,1472.0639966136525,519.3054308685422,208.42583242357216,77.65931975405329,46.192725535893324,20.829835189954167,4186.08349714311,333.59506059674055,145.64897047615764,48.906811377745925,2725.1640723609976,54.010375770986464,16.584136411521225,7.922673186353201,25
1.Div,2023,NVD,226959,Christian Enemark,6,LCM,12053.34012219959,2729.73116089613,6294.134419551934,2371.4419551934825,588.1466395112016,69.88594704684317,68.43177189409367,14.162932790224032,17.107942973523418,6252.293279022403,438.427698574338,54.86761710794297,50.10183299389002,2234.468431771894,17.670061099796335,0.855397148676171,1.2219959266802443,25
1.Div,2023,NVD,226959,Christian Enemark,6,LDM,11363.888198757764,2546.496894409938,6159.242236024846,2234.5434782608695,390.2888198757764,33.316770186335404,40.993788819875775,9.251552795031056,10.248447204968944,4685.08695652174,286.19254658385097,24.065217391304348,30.745341614906835,2615.7391304347825,13.732919254658388,0.0,0.0,25
1.Div,2023,NVD,226959,Christian Enemark,6,RCB,9863.990574771797,2867.692514407337,4895.32852348141,1455.5585443603738,503.74919876747236,141.66593865266822,70.6900035146401,30.135142258881462,15.445447994298563,4041.428772104691,329.5036978850926,104.67519154461587,49.21096665594431,2386.6182294953387,57.0969014468837,6.855348575158393,6.03358886439722,25
1.Div,2023,NVD,226959,Christian Enemark,6,RCM,10901.084793936523,2631.9819990525816,5163.518711511132,2040.4888678351492,827.6418758882046,237.46186641402178,104.02652771198485,14.043581241117954,19.61155850307911,4906.931312174324,611.8891520606347,214.61013737565136,78.44623401231644,2844.0255802937,30.031264803410707,8.816674561819044,5.968735196589294,25
1.Div,2023,NVD,226959,Christian Enemark,6,RDM,11654.554141388375,2598.382788636291,5664.994852359323,2356.0811636757844,813.0904253129773,222.00944540903728,120.76966779036096,38.88003495723101,30.1130457719432,4493.061232256887,526.6320000695666,164.57710968048627,78.15706405637215,3172.6332261814005,75.14868388633973,18.547122405382137,12.499557962045607,25
1.Div,2023,NVD,226959,Christian Enemark,6,SUB,11813.09742474506,2760.6707804852626,5956.334505190942,2113.6565744346985,807.9602688147961,174.46463701021526,102.62012849842456,96.941949157292,42.60927217654318,4464.15473488679,398.24872430660076,71.15331823571452,50.48501880640339,2671.7491186878797,74.7032419357625,6.36040351602811,9.525837515478006,25
1.Div,2023,NVD,228041,Nicklas Dannevang,1,GK,5072.885162539337,3955.719074455325,980.8796289899014,106.54357648524949,23.237481943843118,6.505000489202078,3.39474232477,2.5350282126767527,1.137672220258714,1644.495725389882,11.952543611397266,2.892814100522647,1.8117530093884204,1845.4679065709815,3.4499000455600117,1.0774987356316235,0.4453170951228654,24
1.Div,2023,NVD,230198,Marcus Molvadgaard,81,LF,9727.027180139245,3306.251785536394,4251.733741310989,1328.593321083857,657.3074892909324,183.14084291707252,81.2901244133534,94.54133575555653,37.280837687062785,4679.850596055077,361.2541148277694,87.71049889865404,42.17629283627026,2218.6642181550515,18.776266271141413,0.8798370672097758,1.8329938900203664,14
1.Div,2023,NVD,230198,Marcus Molvadgaard,81,ST,9836.874211021783,2882.9095191173083,4313.099822635424,1508.971188491493,784.637611350355,347.25011830243494,119.98246914531975,197.52111348111185,67.59930985477756,3940.577192874784,350.00627019464395,119.67530175909522,44.887454857579534,2356.589995952011,39.66726210015794,30.05217809675095,7.495704432962667,14
1.Div,2023,NVD,230198,Marcus Molvadgaard,81,SUB,10404.383615376106,2710.1536098912925,4302.072246306416,1821.0041313427896,992.6613155038137,578.4846861052644,163.92247422631146,346.592492115048,91.97834845404464,3858.2407026921155,388.75819307259707,197.65939344713442,60.25378291127806,2711.8278043825158,83.78971626153171,34.24868870351493,11.690342860988768,14
1.Div,2023,NVD,245548,Andre Osterholm,25,LW,10308.746369195585,3045.9123905837478,4896.865368179691,1450.2281162549843,655.1679446115618,260.56603726458627,92.78381950139129,145.25775768522743,50.91079230769992,3821.489435748957,290.3485413969076,115.30827957935887,39.186424817470595,2564.704774203632,21.13077647084426,0.0,2.6866023762207782,7
1.Div,2023,NVD,245548,Andre Osterholm,25,RM,11270.910683012258,2909.9579684763567,5316.756567425568,1886.0805604203151,895.1558669001749,262.9492119089317,106.12959719789842,151.21891418563922,42.03152364273205,5753.348511383538,600.1891418563922,107.26444833625217,61.99649737302977,2174.3642732049034,36.126094570928196,4.465849387040279,2.1015761821366024,7
1.Div,2023,NVD,245548,Andre Osterholm,25,ST,11190.042094713104,2906.3257328990226,5237.512904034076,1724.4956151340516,895.9453770984716,425.7624655474819,138.01052367827612,324.36532197444245,90.6539714357304,4858.836381859183,399.9869706840391,101.39714357303934,47.35655224254573,1895.1821598596844,2.9090453520420945,0.0,0.0,7
1.Div,2023,NVD,245548,Andre Osterholm,25,SUB,11594.277342016694,2812.1172606101845,5195.230279819691,2266.6755413532924,918.30207331446,401.97066741188047,137.0253818208328,142.61848802595287,67.84287328529943,3558.9714178098,401.2865020716135,235.4039889189944,56.9283015199932,3437.463850649429,93.04302200405819,23.962036620779315,12.254207015540139,7
1.Div,2023,NVD,250190,Jesper Overgaard Christiansen,22,CB,9497.879757494105,2878.3691478612327,4669.708656113169,1224.2667564836645,565.6086224317952,159.93566857527787,80.93634220276186,24.89019872010778,11.822162344223644,3796.714718760525,427.05287975749417,112.26507241495453,59.110811721118225,2822.950488379926,39.41327046143483,22.78039744021556,10.003368137420006,20
1.Div,2023,NVD,250190,Jesper Overgaard Christiansen,22,RCB,9166.988292294636,2973.8599044421558,4663.348615170896,1096.7881728633438,348.7177870139615,84.27066720889043,46.44993267179556,16.598639054205137,10.601153492445583,3776.13788772455,226.62479389590126,60.08396291159056,30.882153946261855,2398.266863175405,43.56137055717155,7.588907560863486,4.966625233088125,20
1.Div,2023,NVD,437415,Magnus Hauser Nielsen,21,LDM,10504.028343666962,2629.5465013286093,5121.725420726307,2031.3374667847652,588.4517271922055,132.9672276350753,76.52790079716563,18.510186005314438,19.131975199291407,5705.728963684677,412.9158547387068,114.50487156775908,57.395925597874225,799.9078830823738,0.0,0.0,0.0,1
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,CAM,10597.794308537194,2918.4443334997504,4424.414378432351,2087.856215676485,887.3379930104842,279.7324013979031,115.02745881178231,131.2301547678482,54.81777333999001,4454.096854717923,469.7433849226161,148.5022466300549,58.412381427858215,2422.9186220668994,17.784323514727905,0.0,1.7973040439340986,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,CDM,11128.250067681845,2631.3917623979396,5181.228181522413,2273.238479486386,784.4693825521205,257.919185851489,105.89183200786732,89.18365417902896,42.47837769877611,4200.135995299804,412.44755944016316,159.62961520492726,59.36605085124872,2248.7910525175434,54.85836357554419,9.102763551084996,4.04740345784249,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,LDM,10822.206700088418,2773.3778543108588,4937.09034274102,2110.309497351459,772.0380341325259,229.38636089681776,93.10061151521141,104.45485500805381,32.6056077487532,4859.707493448766,483.46651867401977,124.93150588876395,60.055049391356384,2156.9909938073815,19.74774054245012,0.0,0.4399543751018413,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,LW,9935.200476514636,2653.232471068754,4074.6106194690265,1914.3533015656908,916.4560925799863,376.5479918311777,129.57794417971408,119.85500340367597,54.22055820285909,3958.8818924438397,465.10211027910145,223.73791695030633,58.81552076242341,2838.2716133424096,92.53335602450646,32.95507147719537,16.541865214431585,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,RCM,11676.042769857435,2479.49083503055,5813.459266802444,2435.590631364562,742.8940936863544,204.59877800407332,89.81670061099796,95.91140529531569,21.9959266802444,6293.410386965376,520.3594704684317,108.68737270875764,65.071283095723,2021.8839103869652,18.458248472505094,0.0,2.74949083503055,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,RDM,10204.395832476599,2689.150746239866,4557.815504136673,1937.1656470564876,734.7935889809133,285.4797035450715,112.91848625313408,72.72017541384442,35.92258625131265,4524.845117541244,467.784256659796,202.38840706624606,72.61616291073176,2370.30489390754,20.554520877853538,10.361763582568823,4.379737091089684,12
1.Div,2023,NVD,446351,Nahom Girmai Netabay,26,SUB,12875.881826320503,2175.832587287377,5545.055505819159,2978.2426141450314,1555.6786034019694,621.072515666965,219.9641897940913,339.5908683974933,101.52193375111906,5921.919427036706,743.9140555058191,281.4574753804834,106.3563115487914,2093.1405550581917,105.70367054610564,0.0,12.08594449418084,12
1.Div,2023,NVD,477869,Cyrus Dehmie,11,SUB,11842.490322580647,3119.6322580645165,5517.348387096774,1689.5032258064516,968.341935483871,547.6645161290322,133.5483870967742,251.99999999999997,52.25806451612904,2446.141935483871,441.05806451612904,276.21290322580643,69.6774193548387,4613.864516129032,81.05806451612904,19.451612903225808,11.612903225806452,1
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,CAM,9701.52106348733,2906.4496840106813,4392.905814433474,1530.127898597623,623.775500098242,248.26216634730883,90.53927147260468,111.92918550657755,34.92409307223882,4090.8729766492356,352.44267946659124,121.51339975536152,52.09569871345808,2351.941404033476,19.606709340966276,14.819581085369727,3.51947968690778,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,LCM,10537.860102538207,2847.642784736865,4868.632120152322,1926.731757656377,710.5013659288461,184.35397520448032,94.86882646645654,71.77552148708263,35.97317343836006,4198.247595204769,382.9053378139806,101.12221868357646,53.169349464826034,2501.1497995289415,49.0587580254739,11.45402481771121,5.726303563270451,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,LDM,10219.300875237419,2738.5221330450418,4701.86970808755,1878.153086482708,706.3829534762743,194.37297672239563,95.18015410539539,93.11925148522315,37.06886937142744,4106.160262155605,381.42985703935915,91.88207199950347,50.384659221129425,2658.251649364091,50.4830111878373,9.369512342977124,7.726625512838519,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,LM,10476.2992876645,3239.3726236949515,4677.028371414228,1770.9517259785348,629.9206305111743,159.03118898389988,74.67693901196544,57.36139588527226,26.991764613680314,5072.626202423593,412.08108540612443,90.08051710516003,46.95028054961884,2267.985084800332,11.10152666015687,11.58927599346761,0.7348938486663037,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,LW,10504.21406620498,2961.5098247658434,4654.105465091934,1852.3875365781219,720.3192728358656,315.8990220677858,118.85345542540985,191.01940080857332,65.66326704503958,4144.80008666763,321.51995100195245,105.48674342324153,48.73094407665704,2523.333461008493,31.374856568318926,19.388219450877795,4.459244303713238,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,RCM,9850.381883685022,2953.0746268656712,4925.1353576942865,1489.5717961914563,470.56613484302625,12.043232115285639,41.68811116829645,0.7689140504374677,12.969634585692226,4637.163149768399,307.7231085949562,11.274318064848172,27.792074112197632,1822.6875965002573,4.984045290787441,0.0,0.9264024704065877,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,RDM,10142.362035697754,2832.29425980257,4574.070089365892,1888.6506225511393,687.609464062333,159.7375999158187,90.01332985120452,28.049145544362403,26.707318450639136,4114.051598078557,439.9128461166204,131.68845437145626,59.62575786299128,2235.8786069163743,41.62365562795648,0.0,3.6802535375741083,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,RW,9558.450306330838,3007.200816882233,4249.798162014976,1453.5888359428182,598.2457454050374,249.61674608577263,79.95234853641932,69.10823689584751,24.81279782164738,3818.1289993192645,387.2266848196052,175.7940776038121,53.30156569094622,2914.0884955752213,15.429884275017017,4.705241660993874,1.8379850238257316,29
1.Div,2023,NVD,485362,Mads Moldrup Carlson,90,SUB,10951.083312730432,2871.9273475097,5127.690430395445,1979.38632767887,770.3631123891121,201.720699447118,101.57138710789243,113.89716239774354,51.87672714912471,4243.600785438643,349.9486574946576,78.84420266067086,42.054961629634576,2696.4559141295017,49.19880347964541,8.994136706975961,7.6396983291331555,29
1.Div,2023,NVD,494194,Laurits Bust Sorensen,4,LB,9526.038964595056,2949.567350376574,4233.946264639178,1375.039404350922,664.3520577091283,303.133598702696,98.97801510941164,91.99015217778329,31.23239041419294,3738.7790282411315,367.72716220557163,179.62827567322802,55.744643589723744,3037.2486787972844,90.74623812804298,31.519744022416422,12.000981105494965,29
1.Div,2023,NVD,494194,Laurits Bust Sorensen,4,LCB,8710.633828551277,3029.2669385964177,4013.806736945304,1144.3699727842143,399.9118604910964,123.27903364164939,55.55516523833662,28.121954014274312,14.182480795879894,3594.9764452510576,253.2078500390022,86.22160774351927,35.59303968218904,2199.5320622647437,51.3697877489054,8.935825025212191,5.779644760267695,29
1.Div,2023,NVD,494194,Laurits Bust Sorensen,4,RCB,9337.753021544928,2861.101418812402,4436.153441933789,1381.0814503415659,504.34997372569626,155.07619548081973,79.45349448239621,62.44666316342616,34.9973725696269,2569.9421965317915,200.47819232790332,75.3011035207567,34.9973725696269,2177.3946400420386,86.6326852338413,17.32842879663689,9.458749343142406,29
1.Div,2023,NVD,494194,Laurits Bust Sorensen,4,SUB,10721.499092558985,2452.2468239564428,5550.043557168784,2021.814882032668,442.9764065335753,254.4174228675136,88.2032667876588,0.0,9.800362976406534,5516.6243194192375,364.7695099818511,254.4174228675136,78.40290381125227,2555.640653357532,0.0,0.0,0.0,29
1.Div,2023,NVD,506213,Keanin Ayer,10,CAM,10807.161530660462,2801.6213860709304,5126.323643030688,1914.1533046005193,696.5772312498661,268.49253513061024,99.01606257307638,115.44895059674548,36.953886350320545,4243.84282350823,388.6263790334063,143.45585903884557,55.69151988950854,2868.987537404496,44.2585183940668,9.585381236282457,6.370656333247309,11
1.Div,2023,NVD,506213,Keanin Ayer,10,CF,11055.397440473653,2774.5125741235374,5275.665911438367,1944.220890646426,728.3707544634486,332.6323745176867,106.67198364494631,120.30286343067777,43.24420579218321,4674.518635238229,396.43814662859427,203.48438122039352,60.491301087659714,2344.6692770909644,21.46445083735058,8.851541645290284,2.9364767651033743,11
1.Div,2023,NVD,506213,Keanin Ayer,10,LDM,12320.744186046513,2441.5348837209303,6402.728682170544,2435.4108527131784,790.2480620155038,250.7906976744186,125.58139534883722,135.62790697674419,57.36434108527132,6176.77519379845,465.70542635658916,108.13953488372094,66.66666666666667,2527.937984496124,11.054263565891473,7.023255813953488,1.550387596899225,11
1.Div,2023,NVD,506213,Keanin Ayer,10,LW,10620.36617927527,2945.282898919262,4820.029243483789,1878.6141131595675,698.7616020343293,277.66687857596946,102.98792116973934,161.18753973299428,52.638270820089005,4595.37825810553,391.73172282263187,116.47933884297521,50.34965034965035,2102.212333121424,4.886204704386522,0.0,0.0,11
1.Div,2023,NVD,506213,Keanin Ayer,10,RF,11481.774834437085,2731.324503311258,5945.443708609272,1947.364238410596,639.4039735099337,218.23841059602648,88.74172185430464,83.37748344370861,38.41059602649007,6061.629139072847,361.6423841059603,102.33112582781457,41.05960264900662,2096.3046357615895,26.529801324503314,32.52980132450331,9.271523178807946,11
1.Div,2023,NVD,506213,Keanin Ayer,10,SUB,11961.019867549669,2354.622516556292,5822.582781456953,2501.2052980132453,798.9933774834437,483.65562913907286,135.09933774834437,108.43708609271523,47.682119205298015,4848.9536423841055,441.17880794701995,324.27814569536423,75.49668874172185,3346.6887417218545,26.582781456953644,50.98013245033113,11.920529801324504,11
1.Div,2023,NVD,508649,Emil Hellman,16,LB,9557.127159632264,3172.215199899493,4184.540270383952,1396.5501882398623,591.8292761095187,211.99077143398125,77.74545292760429,82.2512117427409,28.41757006972658,3794.6557153284452,323.59959521742746,122.6648813581012,45.6166601131846,2375.0445127001117,29.43884561916112,7.06983446937206,3.711222744693107,13
1.Div,2023,NVD,508649,Emil Hellman,16,SUB,9682.579714120748,2981.6392526693458,4536.561506266536,1464.8041819033147,472.8351224724878,226.77702165064244,70.93350262410269,69.27614264087856,16.71023414407142,4436.127233790744,329.6388993418917,157.50087900976388,54.22326848003125,2239.48046357711,3.0427698574338082,0.0,0.0,13
1.Div,2023,NVD,513455,Philip Banda Hjollund Sorensen,2,LCB,8612.411806043572,3151.467322557977,3838.4968376669012,1227.5607870695715,323.7912860154603,71.11454673225579,39.84539704848911,1.5938158819395645,5.692199578355588,3857.0534082923405,225.20238931834152,62.595221363316945,30.3583977512298,1886.0154602951513,45.12016865776529,6.925509486999298,3.794799718903725,5
1.Div,2023,NVD,513455,Philip Banda Hjollund Sorensen,2,RCB,9043.576119402984,3365.6910447761197,4233.532835820896,1047.1835820895524,367.2402985074627,29.94179104477612,41.64179104477612,5.386567164179104,5.3731343283582085,4578.689552238806,301.35223880597016,24.555223880597016,33.582089552238806,1850.776119402985,33.582089552238806,0.0,2.6865671641791042,5
1.Div,2023,NVD,513455,Philip Banda Hjollund Sorensen,2,SUB,9106.95053628507,3007.2863776750796,4109.852817840679,1397.015092492996,499.16218900723624,93.6340592690795,64.92298479865765,45.64722409268034,20.232001057905617,3892.6675357401073,290.18040222636336,42.825382708757395,39.02435345774986,1973.939156830276,49.13521865396782,5.166629459102171,5.66663028300218,5
1.Div,2023,NVD,519890,Mathias Host,5,LB,9460.158112414561,2973.6554933160396,4228.741579947816,1446.1851800242134,596.065014993561,215.51020075154105,83.32250047554415,88.00920565926239,31.6085630371402,3924.486523939068,337.3137829676317,116.99579743470741,47.4448232789964,2379.004488006997,35.517230169056475,10.506299600238778,4.269114159407548,27
1.Div,2023,NVD,519890,Mathias Host,5,LWB,9981.915459750759,2974.419669922533,4293.018187942067,1610.7878073425395,790.6753115527114,313.005389019872,120.0404176490401,93.01313573593802,40.92286965308185,3784.928932300438,391.52273492758496,199.80363758841364,65.47659144493095,3424.025597844392,76.76220949814751,20.188615695520376,13.640956551027282,27
