competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,KIF,544843,Casper Jorgensen,24,RW,12087.715004403355,2399.090765029406,5877.9170278351185,2291.906716317283,1107.7770378848804,411.0188125749247,158.5515737745083,160.84090280730143,73.13633814380523,4521.039976097038,461.272963571574,227.47895913972025,76.34804319371344,2493.0500878982675,41.756636581464,22.703595389643905,9.067192436989657,15
1.Div,2025,KIF,544843,Casper Jorgensen,24,RWB,10604.641366223908,2539.2865275142317,4914.56925996205,2007.8595825426944,855.2675521821633,287.6584440227704,112.7134724857685,20.698292220113853,31.878557874762812,3995.476280834915,508.9297912713473,262.54269449715366,74.00379506641366,2215.685009487666,46.78178368121443,4.40607210626186,6.83111954459203,15
1.Div,2025,KIF,544843,Casper Jorgensen,24,SUB,11628.931916259899,2447.1260546997523,5393.096248319764,2384.138081035913,1066.851098491434,337.72129535962426,146.65717459456042,208.0421766798518,75.8022625246165,5051.254282331221,499.435024178956,127.87312367560925,66.66401869994381,2495.765599884951,67.21813000308683,1.8059950041631974,4.1908933700001,15
1.Div,2025,KIF,552279,Albert Norager,3,LCB,10452.640677771029,2881.420856613901,4790.3522568656845,1757.6965076125505,712.4025980233381,310.7693378473679,104.07947006593112,169.9287653346914,45.844462105603846,4134.21077402922,351.2999905860124,125.02312398511016,50.650781443232795,2202.527456432254,62.33211223995079,15.818365791826373,7.584226517094476,14
1.Div,2025,KIF,552279,Albert Norager,3,RCB,10793.917590564284,2703.457531019339,5115.863678148124,1662.4459467236177,852.2124113840634,459.9426135645573,134.11525487989456,308.28269640315585,66.71183346222011,4548.139473340746,400.46557716582464,147.09627955995944,63.03961312900013,1767.9680891417645,40.99713850640773,4.559047326025402,4.363808288674312,14
1.Div,2025,KIF,553398,Isak Frederik Tannander,22,CF,11039.107629215447,2568.440857518737,5189.4586427969325,1855.698381423039,1011.7758246887552,413.73389399256456,149.38357089809548,291.4722276685336,87.79909252863762,4034.8639538324737,414.9662916567002,89.28323807850778,51.59331126791229,2471.0688997443053,83.23260873732352,32.975344469610874,9.991167101545571,14
1.Div,2025,KIF,553398,Isak Frederik Tannander,22,LF,11460.176470588234,2502.0126050420167,5358.63025210084,2035.2857142857142,951.3529411764706,612.8949579831933,172.6890756302521,375.05042016806726,88.23529411764706,4693.941176470587,452.6470588235294,229.22268907563023,79.41176470588235,1663.626050420168,32.294117647058826,8.609243697478991,5.042016806722689,14
1.Div,2025,KIF,553398,Isak Frederik Tannander,22,LWB,11085.61555806088,2659.1195039458853,5093.1071025930105,1934.5028184892897,1012.4847801578353,386.4317925591883,130.89064261555805,81.9436302142052,51.747463359639234,5499.99436302142,679.6572717023676,287.5332581736189,76.09921082299888,1435.718151071026,33.5445321307779,16.954904171364152,3.0439684329199546,14
1.Div,2025,KIF,553398,Isak Frederik Tannander,22,RWB,10728.408588451493,2750.9605563250702,4829.20863043402,1837.3029984559896,940.68767683321,370.24764001813213,139.41880161721406,182.99935557807714,69.2819092033245,3930.4457076021863,429.1350867756892,154.0614912860577,62.443199355052734,2227.0243755579304,36.23970148608811,33.18271614380472,7.693693058836826,14
1.Div,2025,KIF,553398,Isak Frederik Tannander,22,ST,10947.18120893122,2697.6579074269684,5119.353093706552,1767.1306662593395,880.4521325642031,482.58787008729956,150.094126212546,330.2146661690202,87.07952551891323,4118.484452945774,364.24277801221297,126.26501726738964,57.28128555987953,2259.3880436542177,56.45328717017029,26.106168713670016,5.733315133753227,14
1.Div,2025,KIF,553551,Mats Pedersen,8,SUB,13770.613636363638,2484.4602272727275,6070.09090909091,2476.7897727272725,1243.380681818182,1495.7386363636365,322.15909090909093,400.09090909090907,107.38636363636365,6768.409090909091,875.659090909091,1085.8295454545455,214.7727272727273,3735.511363636364,10.738636363636363,9.818181818181818,0.0,1
1.Div,2025,KIF,554608,Adam Danko,28,GK,4931.883423770349,2969.8676702258012,1723.8316121127252,186.20689655172416,44.05636268160336,7.901977945037633,7.561701382811132,0.0,2.8356380185541745,1451.7805006126378,7.826360931209522,7.901977945037633,3.780850691405566,1455.5235427971295,12.656397689480134,0.0,0.9452126728513915,1
1.Div,2025,KIF,582643,Abdoulie Njai,11,SUB,11080.564654676244,2924.984718696561,4246.523680981278,2085.2364526426627,1166.1333490347001,657.6938114130671,163.56973394925828,424.69045559061834,82.99743153910583,4183.027520846225,571.1240894250934,184.20230857696654,61.35929857692325,3341.385769804595,138.43376345174445,48.823819639231516,19.213003833229216,4
1.Div,2025,KIF,619004,Villads Westh,18,LAM,11060.836302268892,2651.984249015563,4304.133133320832,2167.614475904744,1291.990249390587,645.1141946371648,180.23626476654792,346.7421713857116,100.2437652353272,3856.651040690043,488.6225389086818,287.4667166697918,72.90455653478342,2281.548096756047,70.96043502718919,10.915432214513405,7.087942996437277,7
1.Div,2025,KIF,619004,Villads Westh,18,LDM,11647.741745355224,2474.3703596833257,5533.294915480408,2403.943382115185,946.5641424981418,289.57353429332386,130.71548426532863,89.24856802529064,46.918769427178745,5051.865809861736,526.0731349879358,182.52679575304285,74.12676817607803,1801.8597615774743,62.097934097850995,17.80278511078597,9.669946662071862,7
1.Div,2025,KIF,619004,Villads Westh,18,RAM,11150.173382266565,2545.732580167173,4955.495716424654,2114.796216218902,1019.8301127921468,514.3217752784798,153.80673780686178,293.94753952303876,79.42125059025066,4430.002438953563,472.7422120469969,192.11503023789405,63.20630073673649,1933.026396484327,85.89607682096863,28.259205517547,11.179186479874604,7
1.Div,2025,KIF,619004,Villads Westh,18,RF,11878.41707652961,2291.3826480424946,4858.79952783789,2447.3271689946882,1444.3273657289003,836.6016132205391,276.2148337595908,506.59925240999405,155.10525280346252,5023.39169781625,669.5766279756049,288.2726736179422,105.17410977769035,1546.1125319693092,84.60672831005311,41.729687192602796,15.93547117843793,7
1.Div,2025,KIF,624707,Jeffrey Adjei-Broni,16,SUB,9351.977433004233,2857.4682651622006,4027.6459802538793,1513.485190409027,576.5966149506347,376.7813822284908,99.0126939351199,182.64033850493655,49.50634696755995,3095.936530324401,198.44428772919605,187.7433004231312,45.69816643159379,1800.8504936530323,88.00705218617772,6.397743300423131,3.80818053596615,1
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,CDM,11936.328671328672,2377.434965034965,5833.862937062937,2723.072727272727,812.0517482517482,189.89370629370632,103.21678321678321,112.31748251748253,52.86713286713287,4806.7300699300695,374.3748251748252,73.15804195804196,49.090909090909086,1606.6195804195802,14.84055944055944,4.418181818181818,1.2587412587412588,13
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,LCM,11871.269237420023,2358.958671969566,5758.381462908525,2642.750475531731,796.338924433685,314.83970257651737,112.98633927027494,110.93204219263356,42.953484350683034,4361.730243818087,444.8206813072799,184.26111015044094,64.43022652602455,2216.763963340826,53.77589486425731,19.655887947432127,5.602628393567352,13
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,LDM,11801.027481183264,2331.527743742342,5575.242429546648,2543.283738841239,935.1934185191668,415.7706984071416,150.28881498337125,95.68387887274638,49.15105898827236,3955.6394188692457,521.993698582181,297.70418344127427,91.68562926658498,3013.1773148958514,66.65639768948013,22.38263609312095,9.452126728513916,13
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,RCM,12860.351721680068,2222.830602674295,6261.746151521173,2983.1615373448158,1098.3001385102532,294.30719682140386,141.65689915525405,91.20367266362119,53.75061728688877,4793.369478837323,642.4575125748033,181.79081548506554,79.1692121693871,2527.7985795559343,55.2957684165684,21.312708672717168,8.737069698978189,13
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,RDM,12762.679060539265,2244.9370234331195,6274.983872072291,2887.031933903268,1036.9103998197927,318.81887536410596,145.23743307194147,123.10156313153925,59.72014681786851,5210.302958242643,580.3653599969101,184.87124277223964,77.89782056241337,2287.3943884143287,50.33829093621399,10.847733661510501,7.619465691659593,13
1.Div,2025,KIF,625262,Niels Henrik Melsaether Morberg,23,SUB,12337.211857304925,2403.7872251803146,5820.088357168292,2759.5063356547234,987.7578887223524,366.0403988042497,134.2685138413892,132.08159753562822,48.91156913241858,5412.039867175661,581.1175039954952,205.1045006252018,74.09958513096116,3013.4712423712954,102.10873046761786,28.86310977881932,11.257359578009456,13
1.Div,2025,KIF,654128,Frederik Brinch Moller,12,SUB,13481.25811501493,2508.857370784489,5485.412557212877,3014.6329993450418,1705.2328816208258,767.1421506119033,259.72153080646467,350.51577116917014,111.7706370571732,4885.387603293178,721.9935605141362,292.2037504537667,117.3670151204881,3619.8557617973315,239.41337433410123,124.39204624984666,30.58387862880335,7
1.Div,2025,KIF,670470,Magnus Saaby,20,CM,12075.606636261407,2359.203719982419,5883.683214509283,2584.4772997543605,953.6236455104677,294.6130093784427,135.55759779438208,103.75361466758758,57.849807921730246,5161.646230642335,482.01962166574384,179.73328234078622,73.30197672228279,1870.9653707329417,28.710023650647777,11.131859496505678,4.40581315036903,16
1.Div,2025,KIF,670470,Magnus Saaby,20,LCM,11839.232672208478,2308.0967466953434,5822.520637984315,2673.840005525427,871.0548255534002,163.72045644999122,111.12865900902567,99.48318403967072,60.7902333345306,4281.7321215561615,397.51538693790053,62.955318169825055,49.873949500402524,2422.5787960779726,17.390770591871572,1.2773094787545156,0.46447617409255115,16
1.Div,2025,KIF,670470,Magnus Saaby,20,LDM,11710.18344873679,2527.210786224018,5658.742896319726,2602.7986151473006,777.2107218292701,144.21760196873242,94.33296510126989,65.26419056244795,44.60135191158563,4647.397436474209,414.0956828444857,72.52139357738533,47.45580294691842,2047.8746976320592,19.756278203202417,6.43199598576261,2.2758102427658593,16
1.Div,2025,KIF,670470,Magnus Saaby,20,RCM,11557.900378992961,2533.3075257173796,5417.512723335138,2442.5132647536543,931.492690850027,233.07417433676227,133.02652950730914,152.99512723335135,67.24417975094748,4294.052517596101,386.2593394694099,66.99566865186789,58.47319978343259,2306.9870059556038,71.51272333513806,13.068760151597182,7.309149972929074,16
1.Div,2025,KIF,670470,Magnus Saaby,20,RDM,12371.777071103275,2355.4031592864603,6145.395739129927,2703.402881549356,944.8366575174903,222.74166937448183,134.61516998225704,102.03333224920677,60.20270912240028,4798.48484227224,502.0603623542725,109.7099344883708,69.60446124592275,2227.6482560429336,33.337756258935705,10.998402636904263,4.807999613933996,16
1.Div,2025,KIF,670713,Magnus Doj,21,RCB,11089.69476546567,2452.952753229096,5467.619306594154,2077.32053025153,779.4758667573079,312.3263086335826,128.4840244731475,141.77294357579876,50.475866757307955,4488.277362338546,394.57443915703607,167.25866757307955,71.58395649218218,1930.3072739632905,77.7603670972128,3.294697484704283,6.424201223657376,6
1.Div,2025,KIF,670713,Magnus Doj,21,SUB,10572.074981534552,2426.500454602851,4985.4777955514155,1944.5795594317037,794.2460065226549,421.2793768427485,135.2657477036649,232.17898682285076,55.379739128309,4657.732688958071,410.90306478274107,154.66251186959124,66.58847677694293,2347.3721987942645,86.91915648398961,34.42206627403434,13.297531798412994,6
1.Div,2025,LBK,88217,Bror Blume,6,LF,11231.816860465118,2956.5261627906975,5459.1409883720935,1793.02761627907,739.0988372093022,284.02325581395354,103.34302325581396,200.00145348837208,57.55813953488372,4434.331395348838,319.3037790697675,71.63372093023256,44.47674418604652,1656.5363372093022,11.210755813953488,12.38808139534884,1.3081395348837208,13
1.Div,2025,LBK,88217,Bror Blume,6,LM,11359.650265486725,2866.300884955752,4838.380884955752,1975.1001769911502,1178.8056637168143,501.0626548672566,193.06194690265485,184.28814159292034,74.54867256637168,4399.767079646018,584.7865486725664,257.8810619469026,97.48672566371681,2647.4718584070797,152.04106194690266,58.87433628318584,21.02654867256637,13
1.Div,2025,LBK,88217,Bror Blume,6,RF,10887.35101404056,2816.424336973479,5060.733229329173,1849.3385335413416,872.4804992199688,288.37441497659904,122.62090483619345,194.19032761310453,75.81903276131045,4063.469578783151,375.11700468018716,84.11232449297971,42.12168486739469,2541.519500780031,37.488299531981276,10.07176287051482,4.6801872074882995,13
1.Div,2025,LBK,88217,Bror Blume,6,RM,11679.503181471111,2967.141257317383,5615.6426571646725,2027.260880631204,859.0384321710359,210.41995418681597,114.07482820055993,89.1295495036905,52.227029778569616,4366.811911427844,422.6678544158819,112.31560193433442,59.09900738101298,1968.4367523542887,39.981165691015526,8.974802748791042,2.748791040977348,13
1.Div,2025,LBK,88217,Bror Blume,6,SUB,11609.584988710287,2623.028670515695,4963.331543182666,2339.2755963351797,1090.3779108647575,593.5701423741322,167.86015106650902,244.65407949729993,75.9525892819014,4521.188023664239,457.9575475703944,290.6504822712915,74.48141419666995,2780.4000735810464,114.19148065503471,58.289375440534286,17.426147587937677,13
1.Div,2025,LBK,89368,Frederik Gytkjaer,26,LF,9767.836046511628,3424.1755813953487,3837.380232558139,1407.1813953488372,618.896511627907,480.20232558139537,122.44186046511628,307.19302325581396,68.02325581395348,4301.152325581395,315.7325581395349,137.6686046511628,49.18604651162791,1481.3372093023254,27.638372093023253,35.330232558139535,5.232558139534883,14
1.Div,2025,LBK,89368,Frederik Gytkjaer,26,RF,10140.79703949223,3119.599740450334,4582.747108456981,1467.380987881733,701.8779614958432,269.1929314553662,101.07813335267407,168.8879443216792,56.2449706325585,4022.1319990343372,273.3627505942636,80.94385376758237,38.73712247123745,2042.4318927183253,51.5311892122884,19.36096968348386,6.096040248878115,14
1.Div,2025,LBK,89368,Frederik Gytkjaer,26,SUB,9817.296057788762,3000.6650693581423,4465.8493301517055,1553.4762348647466,625.4202195965343,171.8756479521548,80.78400887995485,119.07541796376458,49.63728670583384,3124.5137841363567,159.18431352279907,41.167245695026665,23.95902137816666,2438.8971121195245,76.52854796207919,11.635599284805703,7.1877007959543535,14
1.Div,2025,LBK,179456,Oskar Buur,2,RB,10347.732539494855,2770.2145969705502,4756.7010553494665,1683.5986510958562,760.1761025195985,377.03887869284006,113.86966387939187,189.66266851231558,48.9199008807107,4215.448575931667,388.5690571765323,166.49426128242658,56.24428722625076,2068.306795607029,65.07060299243768,20.882564072397294,8.705475772430399,16
1.Div,2025,LBK,179456,Oskar Buur,2,SUB,9670.13048368954,2756.3993250843646,4642.906636670416,1336.5759280089987,493.289088863892,440.98987626546676,78.96512935883015,426.4724409448819,54.6681664791901,2399.689538807649,158.26434195725534,10.50843644544432,24.296962879640045,2044.832395950506,1.3059617547806526,4.008998875140608,0.0,16
1.Div,2025,LBK,184691,Mathias Hebo,8,LCM,11140.710063576986,3058.9265296279073,4935.00126433753,1984.1257538807188,879.642360354217,283.02258923839463,102.55688095479832,63.84884217774048,30.89791573706709,4883.571324376675,535.7060926980295,195.9769445748516,66.08008127146287,2093.81622806527,57.14674692895859,23.198959629296056,5.578883946268343,7
1.Div,2025,LBK,184691,Mathias Hebo,8,SUB,12511.64429380603,2125.788646103891,6425.020284017344,2770.914059696443,1011.826839686547,178.20097317754485,113.01498497392372,81.17706424773975,41.86015078244676,6501.162565388331,594.1928704785422,96.91740005406541,71.15483419147695,3325.1855360776012,10.439086294416246,0.0,0.0,7
1.Div,2025,LBK,194032,Django Warmerdam,3,LB,9554.991161093674,2919.843234450954,4592.488412858486,1182.9905398116778,583.8590407124971,275.82813354786805,76.75663150261181,53.31832288987343,16.47173467190917,3438.4650644170733,423.5560485195971,215.72523959525452,58.5563436936988,2411.3958334560866,33.52191052995366,6.784571062740076,1.7285531370038412,2
1.Div,2025,LBK,226961,Luka Racic,4,LCB,9354.836952890077,2826.736719011026,4582.7741396592055,1372.5255596391582,384.07116605412625,188.72936852656198,63.14734380220514,85.880387570999,19.846308052121618,4558.02038088874,249.1884396926161,95.90277313732042,39.692616104243235,1807.0243902439024,28.759104577347145,6.9462078182425655,3.608419645840294,4
1.Div,2025,LBK,226961,Luka Racic,4,RCB,9523.754511259465,3289.1288180731185,4637.030378591615,1197.3077006866192,322.3239705242944,77.95892310409798,40.56566814015001,8.22535032972209,6.731901518170948,3363.5863697507157,253.43143909199608,60.92298724591471,31.141006014710676,2428.4315097467297,18.214880747490852,8.815305808181455,2.6927606072683794,4
1.Div,2025,LBK,226961,Luka Racic,4,SUB,9653.817243159525,2963.2256066081577,4765.52090862158,1465.3877129581829,400.41404233350545,59.29685080020651,55.75632421270006,9.11615900877646,11.15126484254001,5163.2307692307695,256.31182240578215,43.685080020650496,41.81724315952504,2414.4718637067635,29.27207021166753,6.467733608673206,2.7878162106350026,4
1.Div,2025,LBK,423916,Magnus Warming,11,LF,11806.818830242511,2828.259629101284,5566.113552068474,1806.6042796005706,1031.8699001426535,573.9560627674751,163.3095577746077,385.2256776034237,89.358059914408,5755.691298145506,487.04764621968616,173.909272467903,64.70756062767475,2356.1255349500716,84.68987161198288,14.82111269614836,9.243937232524965,6
1.Div,2025,LBK,423916,Magnus Warming,11,RF,9823.90547432846,3172.835090105406,4305.751785107106,1282.2658959537573,570.7732063923836,492.27949676980626,91.80550833049983,370.28833730023797,64.26385583134989,3524.340020401224,195.17851071064266,100.10472628357702,22.03332199931996,1939.8136688201294,23.759265555933357,21.90479428765726,5.50833049982999,6
1.Div,2025,LBK,423916,Magnus Warming,11,SUB,11968.070696777584,2605.6887806650666,5031.765890625838,2432.6768875626008,1172.7022896106455,725.2488163985395,178.24672079484068,585.3899234223863,125.36334112620693,3250.9267527371894,344.0528641746448,115.14869479638354,45.24377475754408,3113.6514297652075,136.95360885236883,24.678861371564174,7.639604911089674,6
1.Div,2025,LBK,431799,Nikolai Baden,29,SUB,9033.067305363078,2574.485264640194,4276.992160485119,1472.9079981685616,482.6936839331206,226.00282435493705,76.94397342284667,141.9297371832583,40.27420999251985,3012.0392388350137,167.79223422181167,54.6158824046148,30.819275889698424,2311.2196860999675,31.534127843986997,29.442578548212353,5.850487540628385,2
1.Div,2025,LBK,432736,Isak Thorvaldsson,10,LF,9206.051111350129,3093.220349939447,4189.82681791935,1122.061227366238,583.7010919357659,217.24619387706653,86.13387392192585,121.64950362656096,49.5639610811212,3277.157500763298,228.89224500837523,82.55866566980261,30.86061171418763,1980.034087613627,40.398361518886446,13.046602284473037,5.709301126617024,16
1.Div,2025,LBK,432736,Isak Thorvaldsson,10,RF,9458.78282679256,3031.716960366249,4316.985612597235,1254.361311790479,587.9506637912766,267.76095871035824,96.52191008604912,155.5827183794374,56.55644477752994,3904.971859231278,214.15470212665335,89.30304276724445,33.243471974526514,1728.474491114822,48.19932133750757,22.87519756367638,6.721993333992664,16
1.Div,2025,LBK,432736,Isak Thorvaldsson,10,ST,10143.63602058319,2933.932075471698,4671.602058319039,1517.0758147512863,727.6291595197256,293.3969125214408,113.0017152658662,175.20823327615778,59.279588336192106,4439.818867924528,367.02401372212694,114.53927958833619,48.16466552315609,2261.590394511149,32.85385934819897,3.649399656946826,5.5574614065180095,16
1.Div,2025,LBK,432736,Isak Thorvaldsson,10,SUB,9272.26564846613,3004.61111125563,4222.56384538052,1218.3305739784457,596.7128327178259,230.04269020065948,86.79322285263271,150.8129077717031,56.30271189024705,3504.6832702511842,219.3823363162007,63.68390292153854,25.969414221037898,2175.1942585602146,35.245477542923865,15.53633611520161,4.521096741347753,16
1.Div,2025,LBK,437690,Simon Colyn,7,LM,11025.108123753584,2873.477195950486,4984.414348635373,1972.433294015619,899.7564259974561,295.03343682807343,115.06650621866545,174.69727860939955,58.41906450163305,4119.0880280222655,417.2279857816108,112.09305913693751,51.79530328271694,2160.367773414806,49.08443785597651,8.242433859702041,4.852138434315457,11
1.Div,2025,LBK,437690,Simon Colyn,7,RM,12013.627983928149,2520.7572677853937,5428.971874261404,2434.403214370125,1081.5698416450011,547.9385488064288,195.2729851099031,310.0628692980383,109.7612857480501,4236.33892696762,445.6691089576932,224.8574805010636,79.13022926022217,2024.3299456393288,52.37910659418577,13.018199007326873,6.38147010163082,11
1.Div,2025,LBK,437690,Simon Colyn,7,SUB,10935.702835126283,2691.114296622506,4936.890049134799,2035.7337741192214,951.1658456137669,320.7988696359892,122.00757474602483,189.1921085019395,55.272566350464196,4514.550854517732,441.42855149091724,128.10455819608788,62.22827156590986,2422.8155582866607,49.97538997892309,3.507323568575233,4.506736829650779,11
1.Div,2025,LBK,445233,Mihajlo Ivancevic,5,LCB,10054.386104542895,2863.6978481256942,4926.891178641378,1507.083403346318,544.5668498499274,212.14920858629793,79.94343608805623,45.933220473560034,17.427072793515553,4238.998014183709,397.62141773495637,155.26519668978543,57.445015590685564,1896.4310868860146,45.02130491770134,10.949439840355,5.071347703855116,11
1.Div,2025,LBK,445233,Mihajlo Ivancevic,5,RCB,9575.772020199778,2685.765695828536,4530.427500325803,1658.8674471777563,510.2187296377613,190.49451477272027,81.23261549775488,36.986808659236274,19.770541189358156,4201.08668500279,322.4262695285351,140.2508330916805,57.22691571380924,1988.2986671756073,51.45739009523197,13.25687302180348,4.235158594587489,11
1.Div,2025,LBK,481502,Jonathan AEgidius,1,GK,4755.149237720543,3234.402797951746,1180.2180792203744,253.36991849018418,71.39414452188758,15.76259408549393,9.795816991908469,1.8859894915451152,2.221222047097572,1767.127315952826,38.56966248484596,10.390745628685416,5.642163311922403,1260.6398870247203,16.348408252750414,3.4875764594357985,1.9324316328884934,16
1.Div,2025,LBK,490893,Gustav Mortensen,25,LB,10745.812876083795,2978.494491785851,4582.71841281991,1808.3351306023244,865.122521391846,511.14167330510685,131.28859171543877,327.07922292020146,65.7969936594544,4307.32927478593,404.21783298838716,158.01913752491902,57.29457555183632,2159.4528731644427,66.88257404283823,26.042646306033628,8.197022504148046,14
1.Div,2025,LBK,490902,Lauge Sandgrav,14,LCM,11979.577222526312,2500.0188890813633,5911.508254134485,2532.6131118965404,785.062134029486,250.38208425260177,103.00578769711613,77.47997046743579,32.255608120935804,4866.835324703904,492.41980815847114,164.86929135833802,65.49133859192888,2229.8345628551237,44.55764542694964,8.028864643186829,5.258840984251449,13
1.Div,2025,LBK,490902,Lauge Sandgrav,14,LM,11510.553896113708,2785.3746771507463,5513.551405348539,2138.1957967101343,861.9305043205422,211.49713912981957,102.02304685470085,115.39669654152961,50.03452220630768,4738.112623889193,407.7754612544565,86.33923926336804,47.01466100903326,2138.5901994573137,43.221486669318615,9.763837913175939,4.973863639359915,13
1.Div,2025,LBK,490902,Lauge Sandgrav,14,LW,12441.253490080824,2566.1307861866276,6186.246877296106,2539.0712711241736,798.8243938280676,350.9801616458486,132.25569434239532,177.34166054371786,59.515062454077885,5060.750918442322,380.2747979426892,159.7516531961793,62.16017634092579,2603.6120499632625,51.936811168258636,13.886847905951507,10.580455547391624,13
1.Div,2025,LBK,490902,Lauge Sandgrav,14,RM,12425.23205741627,2396.7805878332197,5141.100820232399,2333.23000683527,1478.3561175666437,1075.7552973342447,357.10868079289133,542.6298701298701,185.47505126452495,4370.825700615175,568.0796308954205,469.44565960355436,138.4142173615858,2610.824333561176,181.77477785372523,63.688995215310996,33.219412166780586,13
1.Div,2025,LBK,490902,Lauge Sandgrav,14,SUB,11618.014329580346,2476.1238485158647,6502.6335721596715,2149.1944728761514,419.9785056294779,70.11156601842374,55.27123848515864,65.46878198567042,30.399181166837252,4294.906857727737,176.72978505629476,4.642784032753326,19.344933469805525,2190.5649948822925,48.99795291709314,0.0,5.527123848515864,13
1.Div,2025,LBK,492840,Baptiste Rolland,4,SUB,9076.354338144809,3122.414353152298,4142.627638068316,1284.611862252414,388.67101398523056,138.017509686581,56.35280300817968,27.674636937069096,14.747438913798268,3482.0492757784073,216.77318603117098,91.5637357519502,39.10188704292105,2509.0880361186205,65.00784616099902,18.804171768076333,2.503477051460362,3
1.Div,2025,LBK,494250,Casper Winther,13,LCM,10723.894036013346,2645.410300608371,4995.787258377441,2090.0548841241084,774.1016352728439,218.53835420995213,101.9752832766806,71.57951241522572,36.86571340911861,4594.2836138969815,475.63297979134785,137.15168726549976,61.59679137027096,1941.100958415903,34.00116739507706,9.805657025066926,3.5127784972910354,13
1.Div,2025,LBK,494250,Casper Winther,13,LDM,10595.809605488848,2613.312864493996,5079.936535162949,1755.7317324185246,839.7416809605488,307.0867924528302,120.41166380789022,166.04768439108062,46.312178387650086,4934.28473413379,549.3457975986278,141.03910806174957,72.24699828473413,1996.582847341338,23.211663807890222,0.0,1.8524871355060033,13
1.Div,2025,LBK,494250,Casper Winther,13,RCM,10754.408102024114,2825.539423181814,4988.454520593804,1974.7446098021903,767.7469621936457,197.92265461969953,99.60052096743777,70.37164101651365,38.004760077182326,4550.310955111387,425.762783598447,116.6686066770925,57.429425827283126,1668.2926543856263,36.0331103160474,10.882406926093374,4.166335062972315,13
1.Div,2025,LBK,494250,Casper Winther,13,SUB,10357.611535197393,2815.292581533748,4711.012891065886,1941.6525114359465,702.4784421023388,187.18126220441337,84.87415187114503,62.95624267775133,30.36075193643226,3933.562159191956,429.2506198092805,105.50944572923807,47.83729593050705,2271.1921216597902,57.48460926927593,18.71557379742399,6.6761040042057305,13
1.Div,2025,LBK,565011,Tobias Storm,24,LCB,9550.933487880402,2645.771612765328,4499.41337856861,1618.0016619197108,560.7147198320401,227.03079656407135,85.53648989674443,83.86695969725737,32.60657901769206,4065.7557436744282,324.309967695427,134.67728135583005,49.995183768058155,1603.3178320004793,31.612515029638384,8.48392328464122,2.9347271109942166,15
1.Div,2025,LBK,565011,Tobias Storm,24,RCB,9584.621874682362,2738.7291911937555,4652.324664721709,1451.3156943275549,536.1330747392537,206.11962344596608,77.59998549715485,37.09749941164696,19.109254926866328,4068.1512444850964,357.8806523626643,154.47249193100254,52.60374222909364,1807.1166829762185,43.80110897964738,14.548504472177267,5.886988341194885,15
1.Div,2025,LBK,568402,Gustav Fraulo,19,RB,10994.013643926788,2623.375707154742,4795.011314475873,1978.1700499168055,1029.7198003327787,567.7277870216307,185.09151414309483,272.7044925124792,89.85024958402663,3570.4782029950084,394.0113144758735,285.7866888519134,88.05324459234608,2107.5723793677207,49.12113144758735,9.236605657237936,7.18801996672213,16
1.Div,2025,LBK,568402,Gustav Fraulo,19,RM,11229.955208399178,2818.670091596285,4884.521191603785,1950.2712319033008,1040.9433884776327,535.5482352588532,164.01393459079517,265.1024455351343,74.69416124854185,4603.626781405715,507.64437884162794,245.55094250397488,79.58336360883355,2231.406145122234,72.86954849422075,24.893972466670686,9.736409733419773,16
1.Div,2025,LBK,568402,Gustav Fraulo,19,RW,11388.166939443534,2781.0343698854335,4697.263502454992,2080.9787234042556,1108.4779050736497,720.4026186579378,182.65139116202946,338.4648117839607,87.39770867430441,4649.234042553191,491.6563011456628,354.5597381342062,88.37970540098199,2651.7054009819967,91.95417348608837,27.387888707037643,6.873977086743044,16
1.Div,2025,LBK,568402,Gustav Fraulo,19,SUB,10040.748244238512,3134.4321318377188,4374.9915269314715,1601.6028199038838,610.9553201776998,318.7664453877368,98.8300444249731,171.45650706979504,40.23588244879641,3774.8315329153515,233.5006878791683,125.14576947633029,47.983779408504056,2116.6002078330066,96.02941985740199,22.16416884161148,10.610382567672618,16
1.Div,2025,LBK,621410,Johan Meyer,16,LCB,9755.747027526746,2969.0172876800816,4725.931709693418,1378.9493991294262,431.9714924865988,249.87713853722101,74.59260706400777,24.767739200675322,16.624785603288835,3593.0294072798597,290.0022990828523,204.36933052247866,51.20334212565102,2090.9327873027883,43.59415228771927,20.740068814067108,6.764479335067913,7
