contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
ajtb177oqwawkdwbqhldmq6mx,B 93,2787874083,625,13,2,60,20,S. Koch,8viazilbghyogmhd7w3lg2six,1,88.1,41.3,2025-03-14T19:18:51.807,2025-03-14T19:20:05,1.0,"{""id"": 5579267329, ""qualifierId"": 29}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,61.0,4.2,NaN,,,,NaN,NaN,true,true,NaN,98.5,46.8,NaN,,0.2400221824645996,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787884217,667,15,2,67,38,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,88.1,44.9,2025-03-14T19:26:09.056,2025-03-14T19:27:40,1.0,"{""id"": 5579320501, ""qualifierId"": 327, ""value"": ""2""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,true,NaN,,true,,49.2,19,NaN,,,,95.3,47.5,true,NaN,NaN,97.2,47.7,701,,0.2803860902786255,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787884319,668,15,2,67,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.3,29.2,2025-03-14T19:26:11.238,2025-03-14T19:27:43,NaN,"{""id"": 5583301129, ""qualifierId"": 23}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,,true,NaN,true,NaN,,NaN,,true,NaN,NaN,true,NaN,,true,,49.2,19,NaN,,,,95.0,42.4,NaN,NaN,NaN,97.2,43.1,702,,0.05990574508905411,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787885893,673,13,2,69,13,J. Witt,5z7y55t2o577r8ki3i5855as,1,95.6,49.1,2025-03-14T19:27:44.812,2025-03-14T19:28:56,1.0,"{""id"": 4611686018469271249, ""qualifierId"": 322, ""value"": ""0.0""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,61.7,20.8,NaN,,,,NaN,NaN,true,true,NaN,98.9,49.5,NaN,,0.374265193939209,0.0,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787888037,686,15,2,70,59,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,76.0,41.5,2025-03-14T19:29:30.235,2025-03-14T19:32:16,1.0,"{""id"": 5579351595, ""qualifierId"": 25}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,true,NaN,,NaN,,52.6,19,NaN,,,,82.7,44.6,NaN,NaN,true,98.0,49.3,715,,0.022193146869540215,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787897015,740,13,2,77,19,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,86.7,64.8,2025-03-14T19:35:50.303,2025-03-14T19:36:59,1.0,"{""id"": 5579392709, ""qualifierId"": 102, ""value"": ""58.3""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,58.3,8.3,NaN,,,,NaN,NaN,NaN,true,true,98.1,53.3,NaN,,0.08218946307897568,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787896545,794,15,2,77,3,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,80.6,34.4,2025-03-14T19:35:34.512,2025-03-14T19:37:10,1.0,"{""id"": 5579511289, ""qualifierId"": 233, ""value"": ""734""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,true,NaN,,NaN,,51.3,19,NaN,,,,86.7,39.7,NaN,NaN,true,95.4,47.5,734,,0.04610610380768776,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787912341,810,13,2,88,20,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,90.5,69.0,2025-03-14T19:46:50.978,2025-03-14T19:47:57,1.0,"{""id"": 5579474757, ""qualifierId"": 22}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,true,NaN,,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,58.7,33.3,NaN,,,,NaN,NaN,NaN,NaN,true,99.9,54.2,NaN,,0.0788017138838768,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787913185,816,15,2,88,56,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,90.4,38.0,2025-03-14T19:47:27.474,2025-03-14T19:48:42,1.0,"{""id"": 5579481495, ""qualifierId"": 215}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,50.3,8.9,NaN,,,,96.2,44.0,NaN,NaN,true,NaN,NaN,922,,0.08149606734514236,0.12477483600378036,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787915503,833,15,2,90,43,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,82.0,53.1,2025-03-14T19:49:14.562,2025-03-14T19:50:20,NaN,"{""id"": 5579492661, ""qualifierId"": 146, ""value"": ""98.1""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,47.1,23.4,true,,,,98.1,50.9,NaN,NaN,true,NaN,NaN,943,,0.04509199410676956,0.3562069535255432,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787915955,835,15,2,91,6,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.9,55.5,2025-03-14T19:49:37.193,2025-03-17T17:41:20,NaN,"{""id"": 5579495275, ""qualifierId"": 233, ""value"": ""947""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,49.5,3.8,NaN,,,,98.0,51.1,NaN,NaN,NaN,NaN,NaN,947,,0.04338454455137253,0.022892506793141365,NaN,3,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787902883,841,15,2,81,28,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,77.7,53.2,2025-03-14T19:39:59.044,2025-03-14T19:54:11,1.0,"{""id"": 5579510747, ""qualifierId"": 78}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,true,NaN,,NaN,,49.8,19,NaN,,,,85.8,52.0,NaN,NaN,true,95.8,50.7,756,,0.05303000286221504,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787903061,843,13,2,81,34,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,73.5,38.0,2025-03-14T19:40:04.947,2025-03-14T19:41:12,1.0,"{""id"": 4611686018469271801, ""qualifierId"": 322, ""value"": ""0.0""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,43.7,69.4,NaN,,,,NaN,NaN,NaN,NaN,true,98.5,48.7,NaN,,0.01843140833079815,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787916665,844,15,2,91,54,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,80.3,65.8,2025-03-14T19:50:25.624,2025-03-14T19:51:35,1.0,"{""id"": 5579499021, ""qualifierId"": 233, ""value"": ""953""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,46.0,3.8,NaN,,,,98.4,52.7,NaN,NaN,true,NaN,NaN,953,,0.04085284471511841,0.697448194026947,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787904061,851,15,2,82,15,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,80.8,43.2,2025-03-14T19:40:46.301,2025-03-14T19:42:29,1.0,"{""id"": 5579429473, ""qualifierId"": 327, ""value"": ""2""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,,NaN,,true,NaN,NaN,true,NaN,,NaN,,51.1,19,NaN,,,,82.4,43.9,NaN,NaN,true,96.2,48.4,762,,0.03918687254190445,0.0,true,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2787919467,859,13,2,89,19,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,93.7,45.9,2025-03-14T19:47:49.841,2025-03-14T19:54:58,1.0,"{""id"": 5579513593, ""qualifierId"": 17}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,62.0,12.5,NaN,,,,96.5,61.0,true,NaN,NaN,98.6,48.2,NaN,,0.12262614071369171,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,true,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787906545,871,15,2,83,52,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,77.8,69.5,2025-03-14T19:42:23.141,2025-03-14T19:44:20,1.0,"{""id"": 5579450295, ""qualifierId"": 147, ""value"": ""64.4""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,true,NaN,,NaN,,51.3,19,NaN,,,,84.0,64.4,NaN,NaN,true,97.1,53.3,776,,0.020741350948810577,0.0,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787909249,900,15,2,85,58,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,86.1,52.6,2025-03-14T19:44:29.031,2025-03-14T19:46:31,1.0,"{""id"": 5579512565, ""qualifierId"": 230, ""value"": ""99.0""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,,true,,NaN,NaN,NaN,true,NaN,,NaN,,53.4,19,NaN,,,,90.8,52.9,NaN,NaN,NaN,99.0,51.4,793,,0.13745063543319702,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787910279,904,15,2,86,46,Y. Belhadj,52xeb867n93p1wftf42wxu1w4,1,79.0,64.4,2025-03-14T19:45:17.559,2025-03-14T19:46:27,NaN,"{""id"": 5579512319, ""qualifierId"": 230, ""value"": ""97.1""}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,true,NaN,,NaN,,50.4,19,NaN,,,,84.6,60.7,NaN,NaN,true,97.1,51.8,796,,0.023800421506166458,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2787910361,905,13,2,86,49,E. Møller,2k5289tevc2gxo04i83io5a3u,1,70.1,51.5,2025-03-14T19:45:20.391,2025-03-14T19:46:28,NaN,"{""id"": 5584163725, ""qualifierId"": 215}",779ismvprtjccve9wub2a9us4,Hillerød vs B 93,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,40.5,45.8,NaN,,,,NaN,NaN,NaN,NaN,true,96.8,50.4,NaN,,0.009482483379542828,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,NaN,,,,,,NaN,NaN,,NaN,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792093947,89,15,1,6,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.3,39.5,2025-03-28T18:06:48.166,2025-03-28T18:07:55,1.0,"{""id"": 5602414687, ""qualifierId"": 22}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,52.6,19,NaN,,,,88.4,42.2,true,NaN,NaN,98.4,48.2,47,,0.06640200316905975,0.0,,2,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792094475,92,13,1,7,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.2,46.0,2025-03-28T18:07:26.935,2025-03-28T18:08:36,1.0,"{""id"": 5602418057, ""qualifierId"": 231, ""value"": ""48.7""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,41.0,31.9,NaN,,,,NaN,NaN,true,NaN,NaN,98.5,48.7,NaN,,0.15898625552654266,0.0,,2,2,true,,,,,NaN,,,,,,,,,,,,,,true,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792105773,172,13,1,25,38,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,74.9,39.1,2025-03-28T18:25:55.802,2025-03-28T18:27:02,1.0,"{""id"": 5602479105, ""qualifierId"": 22}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,61.2,9.7,NaN,,,,NaN,NaN,NaN,NaN,true,98.9,50.4,NaN,,0.02473653480410576,0.0,,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792110283,215,15,1,34,19,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,91.7,50.5,2025-03-28T18:34:37.150,2025-03-28T18:35:52,1.0,"{""id"": 5602505855, ""qualifierId"": 147, ""value"": ""50.5""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,50.7,19,NaN,,,,93.2,50.5,NaN,NaN,NaN,97.5,49.5,390,,0.13164089620113373,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792108847,373,13,1,31,58,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.2,53.0,2025-03-28T18:32:16.433,2025-03-28T18:33:22,1.0,"{""id"": 5602497403, ""qualifierId"": 231, ""value"": ""48.0""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,38.8,31.9,NaN,,,,96.8,43.1,true,NaN,NaN,98.9,48.0,NaN,,0.11799789220094681,0.0,,1,1,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,true,NaN,,,,,true,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792146679,419,13,2,60,30,Z. Dalügge,ag1psg17osvgbq5fz9xo7kmj8,1,85.4,37.0,2025-03-28T19:15:47.082,2025-03-28T19:16:55,1.0,"{""id"": 5602698851, ""qualifierId"": 56, ""value"": ""Center""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,true,NaN,NaN,63.4,29.2,NaN,,,,NaN,NaN,true,true,NaN,98.9,49.6,NaN,,0.03337697684764862,0.0,,3,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792150875,430,15,2,63,45,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,76.1,69.9,2025-03-28T19:19:02.184,2025-03-28T19:20:08,1.0,"{""id"": 5602721779, ""qualifierId"": 230, ""value"": ""98.9""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,true,,NaN,NaN,NaN,51.6,19,NaN,,,,89.1,59.9,NaN,NaN,true,98.9,50.9,705,,0.016407188028097153,0.0,,2,2,NaN,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,true,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792156583,465,13,2,68,51,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,87.8,51.5,2025-03-28T19:24:07.974,2025-03-28T19:25:14,1.0,"{""id"": 5602752347, ""qualifierId"": 17}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,,NaN,NaN,NaN,58.2,76.4,true,,,,NaN,NaN,true,NaN,NaN,98.4,49.5,NaN,,0.06599590927362442,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792168129,544,15,2,79,31,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,81.1,35.6,2025-03-28T19:34:48.298,2025-03-28T21:07:51,1.0,"{""id"": 5602816009, ""qualifierId"": 321, ""value"": ""0.05252854526042938""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,49.8,28.5,NaN,,,,98.9,50.0,true,NaN,NaN,NaN,NaN,859,,0.05252854526042938,0.018668033182621002,,1,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,true,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792168845,548,15,2,80,12,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,91.6,51.8,2025-03-28T19:35:28.968,2025-03-28T19:36:50,1.0,"{""id"": 4611686018469381659, ""qualifierId"": 322, ""value"": ""0.0""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,true,,NaN,true,NaN,51.8,19,NaN,,,,94.3,51.8,true,NaN,NaN,98.2,51.3,862,,0.07617971301078796,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2792170007,552,13,2,81,12,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,93.3,44.3,2025-03-28T19:36:28.777,2025-03-28T19:37:36,1.0,"{""id"": 5602825685, ""qualifierId"": 326, ""value"": ""3""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,41.3,38.9,NaN,,,,NaN,NaN,true,NaN,NaN,98.8,49.6,NaN,,0.08410518616437912,0.0,,3,2,true,,,,,NaN,,,,,,,,,,,,,,true,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,
