contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,25,26,29,56,61,63,64,72,74,75,77,78,79,80,82,85,86,100,102,103,108,138,146,147,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,73,76,81,89,153,254,280,281,282,300,323,338,374,375,395,396,468,472,19,62,69,133,136,160,324,28,83,84,101,113,114,122,362,391,68,216,217,276,273,60,87,120,139,474,475,121
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702511249,837,13,2,83,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.6,51.3,2024-07-21T15:46:22.287,2024-07-21T15:47:32,1.0,"{""id"": 5112878945, ""qualifierId"": 102, ""value"": ""58.8""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,58.8,12.5,NaN,,NaN,NaN,true,NaN,NaN,98.4,49.3,NaN,,0.06931952387094498,NaN,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702511797,852,15,2,84,21,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,83.5,43.3,2024-07-21T15:47:31.110,2024-07-21T15:48:54,1.0,"{""id"": 5115981465, ""qualifierId"": 78}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,NaN,51.6,6.3,NaN,,91.0,45.7,NaN,NaN,NaN,NaN,NaN,739,,0.27502894401550293,0.0726,1,1,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,2702511897,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702514673,905,15,2,90,37,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,91.5,47.2,2024-07-21T15:53:46.477,2024-07-24T12:24:58,1.0,"{""id"": 5112897745, ""qualifierId"": 327, ""value"": ""2""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,NaN,46.8,8.2,NaN,,96.4,47.7,true,NaN,NaN,NaN,NaN,792,,0.12964105606079102,0.2921,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702514849,913,15,2,91,11,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,88.9,39.1,2024-07-21T15:54:21.840,2024-07-24T12:24:56,1.0,"{""id"": 5112900801, ""qualifierId"": 103, ""value"": ""2.5""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,52.9,2.5,NaN,,98.0,46.8,true,NaN,NaN,NaN,NaN,796,,0.0646941140294075,0.3115,3,2,true,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702514863,914,16,2,91,15,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,95.2,49.6,2024-07-21T15:54:24.787,2024-07-24T12:24:54,NaN,"{""id"": 5112900293, ""qualifierId"": 230, ""value"": ""98.6""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,51.9,3.2,NaN,,NaN,NaN,NaN,true,NaN,98.6,47.3,NaN,,0.8347572088241577,0.9304,1,1,true,true,,,,,,,,,,,,true,NaN,true,NaN,,NaN,,ATTEMPT_SAVED,422426,6463,,true,913,2024-07-21 16:54:24.484,91:15.010,1.2,52.5,NaN,913,,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703403227,32,15,1,2,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,79.3,60.9,2024-07-26T17:02:20.624,2024-07-27T15:56:45,1.0,"{""id"": 5117894149, ""qualifierId"": 321, ""value"": ""0.06007283926010132""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.9,19.6,NaN,,97.5,51.6,NaN,NaN,NaN,NaN,NaN,40,,0.06007283926010132,0.0659961923956871,1,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703403701,65,13,1,5,9,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,73.7,57.7,2024-07-26T17:04:48.244,2024-07-26T17:06:01,NaN,"{""id"": 5117897367, ""qualifierId"": 231, ""value"": ""50.9""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,64.5,18.1,NaN,,NaN,NaN,NaN,NaN,true,96.7,50.9,NaN,,0.0253895353525877,0.0,1,3,NaN,true,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703404323,67,15,1,6,57,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.6,80.1,2024-07-26T17:06:35.812,2024-07-27T15:56:52,1.0,"{""id"": 5117984103, ""qualifierId"": 322, ""value"": ""0.0660402774810791""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,,NaN,NaN,true,Left,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,48.1,24.7,NaN,,98.8,53.1,NaN,NaN,true,NaN,NaN,77,,0.015051491558551788,0.0660402774810791,2,3,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,true,,,NaN,,,,,,,true,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703405939,134,15,1,12,26,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,72.9,49.9,2024-07-26T17:12:05.312,2024-07-26T18:01:39,1.0,"{""id"": 5117984751, ""qualifierId"": 231, ""value"": ""50.4""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,50.6,19,NaN,,76.9,50.0,NaN,NaN,true,95.0,50.4,120,,0.021794473752379417,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703406781,148,13,1,15,11,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.4,50.7,2024-07-26T17:14:50.349,2024-07-26T17:16:01,1.0,"{""id"": 5117914663, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,38.0,9.7,NaN,,NaN,NaN,true,NaN,NaN,99.8,51.6,NaN,,0.08033037185668945,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703407201,161,15,1,16,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.2,65.0,2024-07-26T17:16:32.995,2024-07-26T17:17:50,NaN,"{""id"": 5117917297, ""qualifierId"": 20}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,49.6,19,NaN,,84.0,59.6,NaN,NaN,NaN,99.5,49.3,168,,0.04709731414914131,0.0,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703409879,256,13,1,26,46,M. Larsen,dsfbfzwy3c06mu50ee89qrbsa,1,71.9,27.8,2024-07-26T17:26:25.553,2024-07-26T17:27:38,NaN,"{""id"": 5117932433, ""qualifierId"": 231, ""value"": ""49.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,48.2,91.7,NaN,,NaN,NaN,NaN,NaN,NaN,97.8,49.8,NaN,,0.035221491008996964,0.0,1,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703413567,327,13,1,38,12,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,73.8,47.7,2024-07-26T17:37:51.138,2024-07-26T17:41:17,NaN,"{""id"": 5117957981, ""qualifierId"": 103, ""value"": ""27.8""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,43.2,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,98.5,49.5,NaN,,0.008472146466374397,0.0,3,3,true,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,true,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703414279,354,13,1,40,17,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,91.2,37.6,2024-07-26T17:39:56.416,2024-07-26T17:41:07,1.0,"{""id"": 5117957369, ""qualifierId"": 102, ""value"": ""57.0""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,57.0,91.7,NaN,,NaN,NaN,NaN,NaN,NaN,99.5,46.9,NaN,,0.1709083765745163,0.0,1,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703415811,396,13,1,44,24,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,40.9,2024-07-26T17:44:03.423,2024-07-26T17:50:31,1.0,"{""id"": 5117965955, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,39.7,72.2,NaN,,NaN,NaN,true,NaN,NaN,99.0,47.5,NaN,,0.02820066548883915,0.0,2,3,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421087,441,15,2,50,19,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,86.0,58.4,2024-07-26T18:06:58.332,2024-07-26T18:10:09,1.0,"{""id"": 5117998725, ""qualifierId"": 328}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,50.7,19,true,,89.8,56.3,true,NaN,NaN,98.6,49.8,420,,0.05980142578482628,0.0,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703421103,442,16,2,50,21,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.3,49.3,2024-07-26T18:06:59.932,2024-07-27T15:56:43,NaN,"{""id"": 5117995553, ""qualifierId"": 17}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,46.8,15.8,true,,NaN,NaN,NaN,NaN,NaN,98.2,50.2,NaN,,0.08071748912334442,0.48926153779029846,3,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,ATTEMPT_SAVED,582640,2289,,,,2024-07-26 19:06:59.194,50:20.842,1.6,52.7,,441,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703424289,509,15,2,57,46,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,78.4,50.9,2024-07-26T18:14:25.570,2024-07-27T15:56:37,1.0,"{""id"": 5118036199, ""qualifierId"": 215}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.2,1.3,NaN,,94.0,50.4,NaN,NaN,true,NaN,NaN,475,,0.034131765365600586,0.07684816420078278,3,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703426193,514,15,2,61,40,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,65.6,2024-07-26T18:18:18.448,2024-07-26T18:29:24,1.0,"{""id"": 5118048007, ""qualifierId"": 103, ""value"": ""19""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,50.1,19,NaN,,80.6,62.6,NaN,NaN,true,98.2,50.5,541,,0.023105397820472717,0.0,2,2,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703428073,533,15,2,65,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.1,83.4,2024-07-26T18:22:25.333,2024-07-26T18:23:36,NaN,"{""id"": 5118034343, ""qualifierId"": 68}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,Left,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,47.5,22.2,NaN,,98.1,54.3,NaN,NaN,NaN,NaN,NaN,570,,0.026093825697898865,0.08174092322587967,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,true,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703427195,566,16,2,63,51,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,92.7,37.2,2024-07-26T18:20:29.869,2024-07-27T15:56:47,1.0,"{""id"": 5118031397, ""qualifierId"": 375, ""value"": ""63:50.821""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,true,NaN,true,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,53.1,13.9,NaN,,NaN,NaN,true,true,NaN,96.0,42.4,NaN,,0.2783963680267334,0.6076143980026245,2,1,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,,,2024-07-26 19:20:29.173,63:50.821,4.2,58.3,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703429099,594,13,2,68,1,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.6,46.1,2024-07-26T18:24:40.300,2024-07-26T18:25:50,1.0,"{""id"": 5118039277, ""qualifierId"": 327, ""value"": ""1""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,51.8,68.1,NaN,,NaN,NaN,true,true,NaN,97.7,48.6,NaN,,0.41510501503944397,0.0,1,1,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703432557,614,13,2,75,58,A. Justinussen,uiyol728wan4mxco2foplknp,1,80.0,37.0,2024-07-26T18:32:36.372,2024-07-26T18:33:46,NaN,"{""id"": 5118058267, ""qualifierId"": 26}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,NaN,,NaN,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,44.4,59.7,NaN,,NaN,NaN,NaN,NaN,NaN,98.9,47.1,NaN,,0.09619423002004623,0.0,1,3,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703438341,727,13,2,87,52,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,88.9,70.3,2024-07-26T18:44:31.328,2024-07-26T18:45:45,1.0,"{""id"": 5118090821, ""qualifierId"": 153}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,0.8,12.5,NaN,,95.5,0.0,true,NaN,NaN,99.1,50.7,NaN,,0.029531745240092278,0.0,2,2,NaN,NaN,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,true,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439911,741,16,2,89,59,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,97.6,57.5,2024-07-26T18:46:37.816,2024-07-26T20:25:52,1.0,"{""id"": 5118099053, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,54.1,11.4,NaN,,NaN,NaN,NaN,true,NaN,99.3,53.6,NaN,,0.2071448266506195,0.761429488658905,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,,,,2024-07-26 19:46:37.475,89:59.123,98.9,54.2,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703439979,742,15,2,89,56,D. Bagou,1hlx5mvl8th7y82gocnuxacd0,1,92.3,56.9,2024-07-26T18:46:34.842,2024-07-26T18:49:17,1.0,"{""id"": 5118101677, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,48.3,19,NaN,,94.0,55.1,true,NaN,NaN,99.4,50.9,742,,0.056107185781002045,0.0,3,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703440237,752,15,2,91,1,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,56.9,2024-07-26T18:47:39.920,2024-07-27T15:56:39,1.0,"{""id"": 5118100885, ""qualifierId"": 22}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,49.7,22.8,NaN,,94.6,50.7,true,NaN,true,NaN,NaN,748,,0.05185214802622795,0.03201979398727417,2,2,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2703442235,782,16,2,94,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,96.5,46.8,2024-07-26T18:50:52.501,2024-07-27T15:56:36,1.0,"{""id"": 5118115075, ""qualifierId"": 214}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,47.3,17.1,NaN,,NaN,NaN,true,true,NaN,99.4,40.8,NaN,,0.3054506480693817,0.9660367369651794,3,2,true,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,2024-07-26 19:50:52.245,94:13.893,1.0,59.0,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,780,true,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2703450759,807,16,2,45,50,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.5,55.3,2024-07-26T18:02:28.352,2024-07-26T19:12:01,NaN,"{""id"": 5118158375, ""qualifierId"": 230, ""value"": ""97.2""}",5xlnmoz70lip7vpwtrpbfuvis,Horsens vs Hillerød,2024-07-26,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,49.7,15.8,NaN,,NaN,NaN,NaN,NaN,true,97.2,52.0,NaN,,0.04794876649975777,0.026077760383486748,2,2,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,2024-07-26 19:02:26.918,45:48.566,NaN,NaN,,NaN,,,,,,,NaN,,,NaN,,,,,,,NaN,NaN,NaN,NaN,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705192799,13,15,1,0,23,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.8,51.1,2024-08-02T17:00:34.110,2024-08-05T14:29:34,1.0,"{""id"": 5127826065, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,51.6,5.7,NaN,NaN,98.8,50.7,true,,NaN,NaN,NaN,3,,0.30580589175224304,0.27832818031311035,2,1,true,NaN,,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,NaN,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,,,,,,,
