contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,75,76,77,78,80,82,84,85,87,89,100,101,102,103,108,113,133,136,139,146,147,153,154,214,215,216,217,230,231,233,280,281,282,321,322,323,326,327,328,338,374,375,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,28,62,79,81,83,114,122,160,324,362,391,395,396,61,68,276,138,273,275
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705207647,368,15,1,42,30,R. Arabaci,7h02v4ymnko5fh01iylbh34es,1,86.2,30.9,2024-08-02T17:42:41.106,2024-08-05T17:29:24,1.0,"{""id"": 5127910323, ""qualifierId"": 327, ""value"": ""3""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,47.1,34.2,NaN,,true,,,98.6,48.6,NaN,NaN,,true,,,NaN,NaN,476,NaN,NaN,NaN,0.03624577447772026,0.4843760132789612,,2,3,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,true,,,,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705205069,412,16,1,36,8,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.1,58.5,2024-08-02T17:36:18.892,2024-08-05T17:29:32,NaN,"{""id"": 5127897513, ""qualifierId"": 102, ""value"": ""45.6""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,45.6,9.5,NaN,,true,,,NaN,NaN,NaN,NaN,,NaN,,,98.6,49.8,NaN,PASS_LOST,429888,6463,0.057563416659832,0.5231672525405884,,2,3,true,,2024-08-02 18:36:18.008,36:07.528,true,,411,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,1.4,50.2,,NaN,NaN,true,true,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705211889,542,15,2,46,46,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.0,40.1,2024-08-02T18:03:35.234,2024-08-05T17:30:05,1.0,"{""id"": 5134254557, ""qualifierId"": 78}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,48.5,2.5,NaN,,NaN,,,99.3,49.6,NaN,true,,NaN,,,NaN,NaN,431,NaN,NaN,NaN,0.060279056429862976,0.09394796192646027,,2,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705216061,608,15,2,54,7,A. Justinussen,uiyol728wan4mxco2foplknp,1,88.6,74.4,2024-08-02T18:10:56.583,2024-08-02T18:31:07,1.0,"{""id"": 5127993115, ""qualifierId"": 20}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,,,53.4,19,NaN,,NaN,,,91.0,70.0,NaN,NaN,,true,,,98.9,54.2,486,NaN,NaN,NaN,0.01460750587284565,0.0,,3,3,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2705227293,755,13,2,83,6,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.5,50.1,2024-08-02T18:39:56.104,2024-08-02T18:41:09,1.0,"{""id"": 5128021781, ""qualifierId"": 22}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,51.6,69.4,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,,,98.8,49.5,NaN,NaN,NaN,NaN,0.06324466317892075,0.0,,3,2,true,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705223755,834,16,2,76,33,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.8,76.6,2024-08-02T18:33:22.952,2024-08-02T18:36:39,NaN,"{""id"": 5128001729, ""qualifierId"": 26}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,53.3,3.2,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,,,98.4,51.4,NaN,FREE_KICK_WON,490906,6463,0.02619759738445282,0.051955126225948334,,1,3,NaN,,2024-08-02 19:33:20.924,76:31.691,true,,833,,,,,,,,,,true,,,,,NaN,,,,,NaN,,NaN,98.8,54.5,,NaN,NaN,NaN,NaN,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2705226843,861,13,2,82,9,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,84.4,69.1,2024-08-02T18:38:58.437,2024-08-02T18:40:12,1.0,"{""id"": 5128019413, ""qualifierId"": 102, ""value"": ""55.8""}",606n2aj6373t4z6q80ngim590,Hillerød vs Roskilde,2024-08-02,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,55.8,56.9,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,,,98.2,52.5,NaN,NaN,NaN,NaN,0.045235078781843185,0.0,,2,2,NaN,,NaN,NaN,NaN,,NaN,,,,,,,,,,NaN,,,,,NaN,,,,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,
dbl7ir1qugqz8nvp1vzn8im50,OB,2707316705,17,15,1,1,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,88.9,57.3,2024-08-10T15:02:08.380,2024-08-10T18:21:28,1.0,"{""id"": 5139521787, ""qualifierId"": 17}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,51.3,17.1,NaN,,NaN,,,98.4,52.0,NaN,true,NaN,NaN,,,NaN,NaN,14,,,,0.025320634245872498,0.018097734078764915,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,true,,NaN,NaN,,true,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707318389,46,15,1,3,12,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,75.6,46.6,2024-08-10T15:04:11.221,2024-08-10T15:05:21,1.0,"{""id"": 5139531003, ""qualifierId"": 146, ""value"": ""80.6""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,48.2,19,NaN,,NaN,,,80.6,46.9,NaN,NaN,NaN,true,,,99.1,50,39,,,,0.044125352054834366,0.0,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707319967,70,15,1,4,49,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.7,30.3,2024-08-10T15:05:48.108,2024-08-12T15:30:21,NaN,"{""id"": 5139539671, ""qualifierId"": 20}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,48.0,10.1,NaN,,NaN,,,97.3,45.1,NaN,NaN,NaN,true,,,NaN,NaN,46,,,,0.06037488207221031,0.08193282037973404,,1,2,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707320687,73,15,1,5,30,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,92.6,46.4,2024-08-10T15:06:29.541,2024-08-12T15:30:24,1.0,"{""id"": 5139563361, ""qualifierId"": 103, ""value"": ""15.8""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,46.5,15.8,NaN,,NaN,,,98.0,48.7,NaN,NaN,NaN,NaN,,,NaN,NaN,48,,,,0.12738776206970215,0.7041352987289429,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707326313,102,13,1,10,18,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,90.3,44.2,2024-08-10T15:11:17.571,2024-08-10T15:12:34,1.0,"{""id"": 5140295333, ""qualifierId"": 84}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,41.3,16.7,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,,,98.9,49.3,NaN,,,,0.03762431815266609,0.0,,3,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707329953,132,15,1,13,2,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,89.6,58.3,2024-08-10T15:14:01.818,2024-08-10T18:21:01,NaN,"{""id"": 5140316305, ""qualifierId"": 101}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,true,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,true,true,49.6,19,NaN,,true,,,99.3,50.4,NaN,NaN,NaN,NaN,,,98.5,54.0,133,,,,0.037141866981983185,0.0,,3,3,true,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,true,,true
dbl7ir1qugqz8nvp1vzn8im50,OB,2707331739,147,15,1,14,29,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,73.8,37.6,2024-08-10T15:15:28.521,2024-08-12T15:30:18,1.0,"{""id"": 5139605035, ""qualifierId"": 146, ""value"": ""98.2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,50.1,25.3,NaN,,NaN,,,98.2,49.8,NaN,NaN,NaN,true,,,NaN,NaN,143,,,,0.027257999405264854,0.009293798357248306,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707333907,160,15,1,16,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,76.3,61.1,2024-08-10T15:17:08.440,2024-08-10T15:18:21,NaN,"{""id"": 5139867883, ""qualifierId"": 324}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,51.6,19,NaN,,NaN,,,81.5,59.0,NaN,NaN,NaN,true,,,98.0,52.7,162,,,,0.052036792039871216,0.0,,1,2,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707345097,251,13,1,26,38,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,80.2,48.7,2024-08-10T15:27:37.444,2024-08-10T15:28:47,1.0,"{""id"": 4611686018466196041, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,49.4,65.3,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,,,98.6,49.8,NaN,,,,0.05981453135609627,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707354337,339,15,1,34,44,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,88.4,61.5,2024-08-10T15:35:43.969,2024-08-10T15:45:28,1.0,"{""id"": 4611686018466196769, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,51.3,19,NaN,,NaN,,,90.8,59.9,NaN,true,NaN,NaN,,,98.0,50.2,328,,,,0.06809863448143005,0.0,,3,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707371143,408,15,1,45,35,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,90.2,46.8,2024-08-10T15:46:34.171,2024-08-10T15:49:43,1.0,"{""id"": 5139817793, ""qualifierId"": 230, ""value"": ""98.2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,49.6,19,NaN,,NaN,,,92.5,47.5,NaN,true,NaN,NaN,,,98.2,48.7,428,,,,0.03898288682103157,0.0,,3,3,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707365281,414,15,1,43,12,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,74.0,54.4,2024-08-10T15:44:11.727,2024-08-10T15:45:22,NaN,"{""id"": 5139786409, ""qualifierId"": 22}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,49.1,19,true,,NaN,,,78.8,53.4,NaN,NaN,NaN,true,,,98.1,50.9,378,,,,0.02490374818444252,0.0,,1,3,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707366593,417,13,1,44,2,J. Witt,5z7y55t2o577r8ki3i5855as,1,89.0,43.4,2024-08-10T15:45:01.180,2024-08-10T18:14:07,NaN,"{""id"": 5140558895, ""qualifierId"": 327, ""value"": ""2""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,40.7,30.6,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,99.0,47.5,NaN,,,,0.020053362473845482,0.0,,3,2,true,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707384371,462,15,2,46,14,A. Justinussen,uiyol728wan4mxco2foplknp,1,89.9,72.2,2024-08-10T16:04:01.172,2024-08-10T16:06:50,1.0,"{""id"": 5139884969, ""qualifierId"": 64}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,true,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,49.9,19,NaN,,NaN,,,92.3,67.0,NaN,NaN,NaN,true,,,98.4,54.5,433,,,,0.032731372863054276,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707387785,519,13,2,50,9,A. Justinussen,uiyol728wan4mxco2foplknp,1,72.3,70.7,2024-08-10T16:07:56.890,2024-08-10T16:09:22,1.0,"{""id"": 5139902301, ""qualifierId"": 321, ""value"": ""0.01723410189151764""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,61.7,51.4,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,,,96.9,54.0,NaN,,,,0.01723410189151764,0.0,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707392175,524,13,2,54,24,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,68.5,31.9,2024-08-10T16:12:11.248,2024-08-10T16:15:01,NaN,"{""id"": 5140373325, ""qualifierId"": 24}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,NaN,,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,60.0,5.6,NaN,,NaN,,,87.9,52.7,true,NaN,NaN,true,,,98.4,49.1,NaN,,,,0.009397010318934917,0.0,,1,3,true,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707392211,525,13,2,54,28,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,88.4,54.6,2024-08-10T16:12:15.849,2024-08-10T16:15:07,1.0,"{""id"": 5139925527, ""qualifierId"": 231, ""value"": ""50""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,58.2,5.6,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,,,98.6,50,NaN,,,,0.11846049129962921,0.0,,2,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,true,true,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707394859,548,13,2,57,3,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,73.5,40.3,2024-08-10T16:14:50.887,2024-08-10T16:16:05,1.0,"{""id"": 5140389549, ""qualifierId"": 75}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,39.0,11.1,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,true,,,98.5,49.3,NaN,,,,0.02732330746948719,0.0,,1,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707399701,578,15,2,61,37,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,71.6,46.8,2024-08-10T16:19:24.464,2024-08-10T18:21:07,NaN,"{""id"": 5139960577, ""qualifierId"": 233, ""value"": ""583""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,51.0,24.7,NaN,,NaN,,,97.8,50.0,NaN,NaN,NaN,true,,,NaN,NaN,583,,,,0.01725560612976551,0.029596447944641113,,2,2,NaN,,NaN,NaN,true,,,,,,,,,,,,,,,,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400305,581,15,2,62,22,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,92.0,49.3,2024-08-10T16:20:09.412,2024-08-10T16:21:26,1.0,"{""id"": 5139963217, ""qualifierId"": 321, ""value"": ""0.08146888017654419""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,NaN,true,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,true,NaN,49.3,19,NaN,,NaN,,,95.6,49.3,NaN,true,NaN,NaN,,,98.6,48.7,586,,,,0.08146888017654419,0.0,,3,3,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707400361,582,15,2,62,25,J. Gomez,ev2s21ogvpjtata4fndi868ve,1,95.4,39.7,2024-08-10T16:20:12.263,2024-08-12T17:30:17,NaN,"{""id"": 5145903219, ""qualifierId"": 108}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,49.8,12.0,true,,NaN,,,98.6,46.0,NaN,NaN,NaN,NaN,,,NaN,NaN,587,,,,0.09082619100809097,0.09803799539804459,,2,2,true,,NaN,NaN,true,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707401157,586,16,2,62,47,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,97.6,46.0,2024-08-10T16:20:34.507,2024-08-12T17:30:19,1.0,"{""id"": 5139968515, ""qualifierId"": 154}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,true,true,NaN,NaN,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,47.6,15.2,NaN,,NaN,,,NaN,NaN,NaN,true,true,NaN,,,99.1,48.2,NaN,,,,0.24911680817604065,0.777638852596283,,3,2,true,,2024-08-10 17:20:34.285,62:47.263,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,0.5,53.4,,,,NaN,,NaN
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2707403301,617,15,2,65,35,M. Bay,bop31qof3lon7u6rvmb68ktzp,1,78.0,31.6,2024-08-10T16:23:23.100,2024-08-10T16:24:32,1.0,"{""id"": 4611686018466198515, ""qualifierId"": 322, ""value"": ""0.0""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,NaN,NaN,48.8,19,NaN,,NaN,,,85.4,37.4,NaN,NaN,NaN,true,,,98.5,48.4,601,,,,0.020723823457956314,0.0,,2,2,NaN,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
dbl7ir1qugqz8nvp1vzn8im50,OB,2707405861,628,13,2,68,36,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,79.3,34.4,2024-08-10T16:26:23.217,2024-08-10T16:27:37,1.0,"{""id"": 5139991031, ""qualifierId"": 326, ""value"": ""1""}",62gfjlfuls7nb7fb9qc04l2xg,OB vs Hillerød,2024-08-10,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,58.3,38.9,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,true,,,98.5,48.4,NaN,,,,0.03513604402542114,0.0,,1,2,true,,NaN,NaN,NaN,,,,,,,,,,,,,,,,NaN,,true,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,NaN,,NaN
