team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2702503287,701,61,64,58,1,33.9,84.2,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509069,701,61,79,15,0,82.1,96.2,M. Kristensen,254.0,161.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509075,702,5,79,15,0,82.2,101.2,M. Kristensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503299,702,49,65,0,1,22.2,93.5,L. Bøje-Larsen,214.0,140.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503309,703,1,65,0,1,21.1,93.8,L. Bøje-Larsen,214.0,140.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,12.7,80.1,0.00000052,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509159,703,18,79,30,1,81.5,100.8,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509165,704,19,79,30,1,81.5,100.8,T. Hansen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503313,704,1,65,2,0,5.6,64.9,A. Kappenberger,214.0,140.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,57.0,87.4,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509319,705,18,79,46,1,81.5,100.8,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503335,705,27,65,6,1,45.7,82.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503645,706,40,61,14,1,45.7,82.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509323,706,19,79,46,1,81.5,100.8,M. Jacobsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503679,707,28,66,58,1,52.8,58.4,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509385,707,43,79,51,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503791,708,68,67,22,0,55.6,85.9,NaN,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509489,708,1,80,2,0,53.0,95.0,F. Dietz,256.0,163.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.6,101.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503847,709,4,67,33,1,34.1,40.5,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509491,709,5,80,2,0,71.8,101.7,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509537,710,1,80,9,0,44.5,84.6,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.8,89.2,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503911,710,1,67,47,1,40.2,42.2,J. Witt,216.0,142.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,78.2,69.4,0.00152081,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503919,711,1,67,52,0,79.2,68.5,M. Bruhn,216.0,142.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,95.3,86.5,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509593,711,50,80,15,1,39.4,77.2,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503921,712,43,67,55,1,0.0,0.0,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509687,712,7,80,20,1,46.0,75.5,F. Christensen,260.0,165.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702503945,713,4,67,56,0,92.7,83.1,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509693,713,49,80,25,1,66.2,54.9,J. Sneftrup,260.0,165.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509733,714,1,80,26,1,67.7,55.7,J. Sneftrup,260.0,165.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.3,71.5,0.01247912,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504051,714,44,68,19,1,32.6,62.4,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509737,715,61,80,29,0,92.7,71.1,F. Christensen,260.0,165.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504055,715,1,68,19,0,30.8,62.3,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,40.6,64.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509743,716,5,80,30,0,101.4,72.0,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504139,716,5,68,24,1,30.0,101.4,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702509987,717,4,80,56,0,37.1,53.3,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504181,717,1,68,35,1,31.2,101.1,L. Bøje-Larsen,219.0,144.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.9,93.6,0.00000821,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702510163,718,12,81,14,1,12.0,63.9,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.3,68.5,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504183,718,61,68,39,0,54.9,93.0,A. Justinussen,219.0,144.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510317,719,5,81,30,1,-0.9,82.8,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504225,719,61,68,45,1,39.6,97.2,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504231,720,5,68,46,0,40.4,100.6,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510459,720,1,81,40,1,4.6,51.6,A. Søndergaard,264.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,12.4,77.2,0.00000089,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510477,721,1,81,46,1,13.2,77.6,F. Dietz,264.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.9,67.9,0.00003008,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504319,721,12,69,4,1,9.0,94.7,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,8.7,101.4,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510493,722,1,81,49,1,44.4,68.5,F. Christensen,264.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.3,83.1,0.00001799,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504327,722,5,69,5,0,8.0,101.5,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510527,723,1,81,52,1,44.3,83.3,M. Kristensen,264.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,85.9,85.4,0.00215511,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504537,723,44,69,39,1,7.3,67.2,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504547,724,12,69,40,1,4.8,61.4,S. Opoku,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,7.1,65.8,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702510537,724,1,81,55,0,86.7,84.5,J. Sneftrup,264.0,167.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,95.5,55.7,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504559,725,44,69,41,1,23.2,59.9,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511137,725,61,83,2,1,20.2,22.4,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504567,726,12,69,42,1,21.6,58.8,A. Justinussen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,29.1,47.5,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511197,726,10,83,8,1,6.6,56.3,M. Jacobsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511235,727,12,83,10,1,11.5,43.7,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,11.9,21.6,NaN,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504571,727,49,69,43,1,33.2,41.3,S. Sharif,223.0,146.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504577,728,3,69,44,0,31.2,41.8,S. Sharif,223.0,146.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511243,728,5,83,13,1,-1.2,41.9,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504629,729,12,69,49,1,9.2,47.5,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,14.4,38.2,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511539,729,1,83,43,0,3.9,41.7,A. Søndergaard,270.0,170.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.1,32.6,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511541,730,44,83,49,0,62.8,38.2,J. Sneftrup,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504659,730,61,69,54,0,10.0,32.7,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511563,731,1,83,50,0,60.3,31.0,T. Hansen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,62.5,46.7,NaN,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504667,731,6,69,55,0,10.2,34.6,S. Sharif,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511569,732,44,83,51,0,63.6,51.4,J. Sneftrup,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504879,732,44,70,21,0,7.8,57.7,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702504897,733,5,70,23,1,-1.1,59.8,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511601,733,1,83,53,1,54.5,35.5,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,67.4,40.5,0.0014445,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505111,734,1,70,53,0,3.7,52.5,A. Kappenberger,226.0,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.7,71.4,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511607,734,1,83,55,0,67.4,40.5,F. Christensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,88.1,41.7,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505123,735,5,70,57,1,57.3,101.0,A. Kappenberger,NaN,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511715,735,49,84,11,1,51.6,28.6,C. Hørby,272.0,172.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505217,736,1,71,5,1,55.8,101.3,L. Bøje-Larsen,227.0,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.9,89.1,0.00003134,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702511751,736,1,84,13,1,52.3,28.0,C. Hørby,272.0,172.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.1,56.8,0.00002068,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505255,737,61,71,11,1,83.4,86.9,S. Opoku,227.0,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511753,737,50,84,16,1,31.2,53.9,F. Dietz,272.0,172.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511765,738,1,84,17,0,29.8,57.1,F. Dietz,273.0,172.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.3,54.5,NaN,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505265,738,1,71,15,1,96.1,95.7,A. Justinussen,228.0,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,85.9,95.4,0.00081961,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511791,739,10,84,21,1,12.4,54.8,A. Søndergaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505273,739,61,71,16,1,87.0,91.6,S. Opoku,228.0,148.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511835,740,52,84,26,1,13.3,54.2,A. Søndergaard,275.0,174.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505347,740,1,71,24,1,43.7,64.2,G. Arndal-Lauritzen,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,11.9,52.1,0.00000167,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702511897,741,51,84,18,1,27.2,48.1,M. Jacobsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505351,741,49,71,26,1,11.8,49.6,A. Kappenberger,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512019,742,1,84,43,0,15.1,47.8,A. Søndergaard,275.0,174.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,86.1,67.1,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505427,742,1,71,27,1,11.0,52.4,A. Kappenberger,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.7,88.3,0.00000098,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505449,743,1,71,35,1,28.6,80.0,G. Arndal-Lauritzen,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,24.3,39.1,0.00000411,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512187,743,1,85,0,1,27.4,49.6,F. Dietz,277.0,176.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.8,46.1,0.00000915,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512195,744,1,85,2,0,34.8,46.1,T. Hansen,277.0,176.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.5,56.5,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505473,744,1,71,38,1,24.2,34.2,J. Witt,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.2,9.2,0.00000236,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505499,745,1,71,42,1,25.7,4.9,S. Sharif,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,14.5,56.1,0.00000138,NaN,NaN,1.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512255,745,1,85,7,1,21.7,65.3,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.1,65.5,0.00000954,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512263,746,1,85,8,0,34.1,65.5,M. Kristensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.0,62.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505537,746,1,71,46,1,14.9,57.2,A. Kappenberger,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,23.2,92.1,0.00000157,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505589,747,1,71,49,1,24.1,88.6,L. Bøje-Larsen,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.3,52.1,0.00020642,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512327,747,8,85,17,1,35.9,21.9,O. Klitten,280.0,178.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505591,748,43,71,55,1,0.0,0.0,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512335,748,49,85,18,1,35.9,16.0,O. Klitten,280.0,178.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512415,749,2,85,22,1,62.2,29.1,O. Klitten,280.0,178.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.0,28.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505613,749,4,71,57,1,57.3,46.2,M. Bruhn,231.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505863,750,1,72,30,1,56.2,44.5,J. Witt,232.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,56.9,97.5,0.0001309,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512695,750,5,86,15,1,-1.0,35.7,C. Hørby,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512839,751,18,86,37,1,4.6,41.7,O. Klitten,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505873,751,1,72,33,1,61.2,91.4,G. Arndal-Lauritzen,232.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,72.0,96.0,0.00030757,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505911,752,1,72,34,1,71.2,95.6,L. Bøje-Larsen,232.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,53.5,91.7,0.00009228,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512843,752,19,86,37,1,4.6,41.7,O. Dorph,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505947,753,1,72,37,1,47.7,88.6,G. Arndal-Lauritzen,232.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.4,52.7,0.00000456,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512921,753,1,86,54,0,4.6,41.7,A. Søndergaard,282.0,180.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,64.8,33.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702512971,754,4,87,3,1,52.8,48.0,M. Kristensen,NaN,180.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702505969,754,1,72,40,0,21.1,52.1,A. Kappenberger,232.0,150.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.2,62.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702506031,755,44,72,53,1,42.4,42.4,J. Witt,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702513069,755,1,87,16,1,53.0,48.7,C. Hørby,283.0,180.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,34.4,47.0,0.00003282,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
