team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hillerød,2711339173,673,8,64,38,1,67.5,27.6,A. Alicino,219.0,151.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346113,673,1,78,30,1,53.7,29.7,M. Fredslund,256.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,66.6,25.2,0.00066,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346153,674,1,78,35,1,74.9,55.2,F. Høgh,256.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,83.8,70.5,0.01194422,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339191,674,1,64,40,0,71.1,36.4,M. Bay,219.0,151.0,NaN,,Hvidovre vs Hillerød,2024-08-20,78.3,42.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339319,675,10,64,57,1,17.5,49.1,D. Johansen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346157,675,3,78,38,0,87.0,65.6,J. Singh,256.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339341,676,10,64,59,1,16.6,51.8,K. Enghardt,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346169,676,6,78,39,1,86.6,64.2,J. Singh,NaN,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346529,677,1,79,28,0,99.5,99.5,M. Fredslund,257.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,96.9,51.6,NaN,NaN,NaN,4.6,NaN,NaN,true,,,NaN,NaN,NaN
Hillerød,2711339427,677,74,65,12,1,42.9,91.7,D. Johansen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346625,678,1,79,36,1,84.5,10.3,J. Adjei-Broni,258.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,66.1,15.5,0.00060484,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339465,678,49,65,18,1,12.6,73.3,R. Møller,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346629,679,50,79,41,1,67.0,21.4,M. Spelmann,258.0,178.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339473,679,1,65,18,1,12.6,73.3,R. Møller,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,19.3,86.2,0.00000085,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339483,680,1,65,19,1,19.3,86.2,A. Justinussen,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,24.3,76.9,0.00000188,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346955,680,5,79,53,1,12.6,101.8,J. Singh,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339511,681,1,65,24,1,30.8,71.7,M. Due Grandt,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,27.7,88.4,0.00000306,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346969,681,1,80,17,1,13.1,101.7,N. Clausen,260.0,180.0,NaN,,Hvidovre vs Hillerød,2024-08-20,29.7,88.4,0.00000057,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2711339523,682,1,65,25,1,27.7,88.4,A. Justinussen,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,36.6,89.1,0.00000664,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346975,682,1,80,18,1,29.7,88.4,J. Singh,260.0,180.0,NaN,,Hvidovre vs Hillerød,2024-08-20,16.9,94.2,0.00000077,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346987,683,1,80,20,1,15.4,94.2,N. Clausen,260.0,180.0,NaN,,Hvidovre vs Hillerød,2024-08-20,32.9,90.9,0.00000375,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339531,683,43,65,27,1,0.0,0.0,D. Johansen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,33.6,75.6,0.00000804,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711346995,684,1,80,23,0,34.6,89.9,A. Smed,260.0,180.0,NaN,,Hvidovre vs Hillerød,2024-08-20,34.0,83.5,NaN,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339549,684,1,65,27,1,33.6,75.6,M. Due Grandt,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,28.8,89.0,0.00000348,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339599,685,1,65,32,1,31.9,85.4,A. Justinussen,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,23.2,70.6,0.00000263,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347055,685,43,80,31,1,0.0,0.0,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339649,686,1,65,37,1,23.7,72.4,R. Møller,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,10.5,47.3,0.00000071,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347209,686,5,80,34,1,47.4,101.8,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339659,687,1,65,42,1,11.6,43.3,A. Kappenberger,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,65.3,81.8,0.00038981,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347241,687,1,80,53,1,47.8,101.9,N. Clausen,262.0,182.0,NaN,,Hvidovre vs Hillerød,2024-08-20,64.3,94.7,0.0000258,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2711339667,688,1,65,43,0,65.3,81.8,A. Justinussen,224.0,153.0,NaN,,Hvidovre vs Hillerød,2024-08-20,68.9,71.2,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347267,688,44,80,57,1,67.9,87.5,F. Høgh,262.0,182.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347273,689,1,80,57,0,64.7,88.0,F. Høgh,262.0,182.0,NaN,,Hvidovre vs Hillerød,2024-08-20,66.1,89.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339743,689,49,65,54,1,45.9,88.1,D. Johansen,226.0,155.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339819,690,1,65,54,1,45.9,88.1,D. Johansen,226.0,155.0,NaN,,Hvidovre vs Hillerød,2024-08-20,26.3,79.3,0.00000489,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347329,690,5,81,2,0,66.7,101.0,F. Høgh,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339823,691,1,66,0,0,34.4,94.2,R. Møller,226.0,155.0,NaN,,Hvidovre vs Hillerød,2024-08-20,84.9,73.5,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347367,691,4,81,8,0,58.2,87.7,N. Clausen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711339977,692,43,63,1,1,0.0,0.0,D. Johansen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347549,692,1,81,34,1,24.9,85.6,N. Clausen,265.0,184.0,NaN,,Hvidovre vs Hillerød,2024-08-20,35.6,80.2,0.00000811,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347553,693,49,81,36,1,35.7,80.0,M. Fredslund,265.0,184.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340177,693,5,66,34,1,58.2,101.4,D. Johansen,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340187,694,1,66,49,1,61.4,101.7,D. Johansen,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,35.9,87.4,0.00000752,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,true
Hvidovre,2711347557,694,1,81,36,0,35.7,80.0,M. Fredslund,265.0,184.0,NaN,,Hvidovre vs Hillerød,2024-08-20,36.0,89.7,NaN,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340225,695,1,66,51,1,32.3,81.8,R. Møller,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,14.7,57.0,0.0000014,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347829,695,5,81,43,1,-1.2,53.0,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340249,696,1,67,0,1,19.6,53.7,A. Kappenberger,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,28.5,89.1,0.0000034,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347851,696,1,82,11,1,5.2,59.7,D. Stenderup,267.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,3.6,51.5,0.00000042,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340291,697,1,67,5,1,45.7,88.4,D. Johansen,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,38.2,72.7,0.00001865,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347871,697,1,82,13,0,7.9,53.1,F. Đukić,267.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,38.3,27.1,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340311,698,1,67,9,1,40.0,73.8,A. Alicino,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,35.6,55.8,0.0000161,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347925,698,1,82,16,1,34.5,39.5,M. Spelmann,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,33.3,29.2,0.00000862,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340313,699,1,67,12,1,35.7,56.0,R. Møller,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,39.9,77.0,0.00001941,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347947,699,1,82,21,1,36.8,46.0,A. Iljazovski,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,31.9,79.9,0.00000878,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347965,700,1,82,23,1,31.3,80.5,N. Clausen,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,26.9,60.8,0.00000458,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340341,700,1,67,13,1,39.9,77.0,A. Alicino,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,31.5,57.2,0.00001019,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340369,701,1,67,17,1,30.9,56.7,R. Møller,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,30.4,19.7,0.0000066,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711347971,701,1,82,25,1,26.8,60.6,D. Stenderup,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,25.0,33.1,0.00000361,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340431,702,1,67,20,1,33.6,14.6,K. Enghardt,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,22.9,41.9,0.00000343,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348053,702,1,82,30,1,41.8,23.6,M. Olsen,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,59.5,28.8,0.00026313,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348069,703,1,82,34,1,56.1,30.6,J. Adjei-Broni,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,44.6,31.0,0.00005862,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340441,703,3,67,26,1,40.4,39.0,R. Møller,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340469,704,1,67,26,1,38.9,46.0,R. Møller,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,49.3,57.8,0.00008703,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348085,704,1,82,35,1,47.0,30.7,M. Fredslund,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,55.6,22.8,0.00013586,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348123,705,1,82,36,1,56.6,21.3,J. Adjei-Broni,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,61.8,6.7,0.00015346,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340477,705,1,67,28,0,49.3,57.8,S. Opoku,228.0,157.0,NaN,,Hvidovre vs Hillerød,2024-08-20,84.1,17.1,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340549,706,44,67,38,1,56.0,32.2,M. Due Grandt,230.0,159.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348135,706,61,82,39,0,62.2,5.3,A. Iljazovski,268.0,186.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340569,707,1,67,39,1,55.0,37.0,M. Due Grandt,230.0,159.0,NaN,,Hvidovre vs Hillerød,2024-08-20,64.8,29.5,0.00060472,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348289,707,49,82,53,1,32.7,41.0,D. Stenderup,270.0,188.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348371,708,1,82,55,1,30.5,44.5,D. Stenderup,270.0,188.0,NaN,,Hvidovre vs Hillerød,2024-08-20,12.0,47.2,0.00000097,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340577,708,49,67,42,1,64.8,29.5,M. Bay,230.0,159.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340581,709,1,67,42,1,64.8,29.5,M. Bay,230.0,159.0,1.0,,Hvidovre vs Hillerød,2024-08-20,69.4,48.8,0.00239167,NaN,13,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348481,709,1,83,6,0,12.0,45.2,F. Đukić,271.0,188.0,NaN,,Hvidovre vs Hillerød,2024-08-20,43.3,30.6,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340585,710,13,67,43,1,74.6,51.3,S. Opoku,230.0,159.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,0.02847716398537159,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348491,710,44,83,10,0,41.8,28.8,F. Høgh,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348557,711,1,83,13,1,35.3,12.0,A. Iljazovski,273.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,37.0,34.0,0.00001514,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711340591,711,5,67,44,0,100.8,58.2,S. Opoku,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348561,712,4,83,15,1,35.0,32.3,M. Spelmann,273.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341169,712,52,68,37,1,4.6,50.1,A. Kappenberger,232.0,161.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711348907,713,1,76,39,1,52.6,56.0,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,52.5,89.4,0.00005985,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341199,713,43,68,35,1,0.0,0.0,A. Kappenberger,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341239,714,1,68,44,1,11.5,49.0,A. Kappenberger,232.0,161.0,NaN,,Hvidovre vs Hillerød,2024-08-20,24.2,76.7,0.00000221,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349127,714,1,84,10,1,41.5,32.4,M. Olsen,274.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,74.3,42.1,0.00141355,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341263,715,1,68,48,0,41.3,81.8,D. Johansen,232.0,161.0,NaN,,Hvidovre vs Hillerød,2024-08-20,71.3,81.8,NaN,NaN,NaN,0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349133,715,1,84,14,1,74.8,38.0,A. Smed,274.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,70.3,22.5,0.00075649,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349145,716,1,84,15,1,70.2,21.9,J. Adjei-Broni,274.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,60.5,33.3,0.00055997,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341317,716,18,68,1,1,71.3,81.8,M. Bay,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349149,717,1,84,18,0,60.7,30.9,M. Fredslund,274.0,190.0,NaN,,Hvidovre vs Hillerød,2024-08-20,62.8,28.3,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341319,717,19,68,1,1,71.3,81.8,M. Veltz,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341471,718,7,69,12,0,43.2,66.8,A. Alicino,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349171,718,74,84,22,1,64.6,15.0,M. Fredslund,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349607,719,5,84,23,1,71.1,-0.8,M. Fredslund,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349611,720,18,85,15,1,72.3,-1.7,M. Fredslund,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341515,720,1,54,52,0,68.9,1.9,C. Allen,195.0,137.0,NaN,,Hvidovre vs Hillerød,2024-08-20,69.9,2.9,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341671,721,44,69,35,0,34.8,64.5,K. Enghardt,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349613,721,19,85,15,1,72.3,-1.7,M. Papuga,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349747,722,1,85,33,1,72.3,-1.6,A. Iljazovski,276.0,192.0,NaN,,Hvidovre vs Hillerød,2024-08-20,72.8,11.1,0.00012034,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,NaN,true
Hillerød,2711341701,722,7,69,40,0,23.4,34.2,A. Alicino,236.0,163.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349761,723,1,85,34,1,72.0,11.0,J. Adjei-Broni,276.0,192.0,NaN,,Hvidovre vs Hillerød,2024-08-20,70.0,3.5,0.00028364,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341707,723,49,69,42,1,12.7,28.3,C. Allen,236.0,163.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341743,724,1,69,42,1,12.7,28.3,C. Allen,236.0,163.0,NaN,,Hvidovre vs Hillerød,2024-08-20,23.0,18.0,0.00000145,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349795,724,1,85,36,0,70.0,3.5,A. Iljazovski,276.0,192.0,NaN,,Hvidovre vs Hillerød,2024-08-20,63.6,22.8,NaN,NaN,NaN,2.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349805,725,4,85,38,0,60.0,25.4,M. Spelmann,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341747,725,1,69,45,0,24.8,10.9,A. Alicino,236.0,163.0,NaN,,Hvidovre vs Hillerød,2024-08-20,61.3,27.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341781,726,1,69,49,1,38.0,15.2,A. Alicino,238.0,165.0,NaN,,Hvidovre vs Hillerød,2024-08-20,26.8,10.9,0.00000302,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711349821,726,17,85,44,1,63.6,22.8,M. Spelmann,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711350295,727,5,86,21,1,-1.3,90.1,M. Spelmann,NaN,NaN,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341789,727,3,69,52,1,31.9,9.6,C. Allen,238.0,165.0,NaN,,Hvidovre vs Hillerød,2024-08-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711350313,728,1,86,32,1,4.7,60.6,D. Stenderup,278.0,194.0,NaN,,Hvidovre vs Hillerød,2024-08-20,3.1,45.8,0.00000042,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341807,728,1,69,53,0,31.1,8.2,C. Allen,238.0,165.0,NaN,,Hvidovre vs Hillerød,2024-08-20,67.5,37.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Hvidovre,2711350357,729,1,86,37,0,4.7,42.5,F. Đukić,278.0,194.0,NaN,,Hvidovre vs Hillerød,2024-08-20,40.6,22.5,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Hillerød,2711341915,729,1,70,4,1,32.2,58.7,R. Møller,240.0,167.0,NaN,,Hvidovre vs Hillerød,2024-08-20,35.4,47.2,0.00000948,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,NaN
