team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2703412815,323,1,36,0,1,41.3,24.3,F. Christensen,119.0,73.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,58.7,5.5,0.00009506,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703412853,324,2,36,3,1,60.0,5.5,M. Kallesøe,119.0,73.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,81.8,13.5,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413515,324,1,38,2,0,99.5,0.5,T. Arndal,124.0,76.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,88.9,59.9,NaN,NaN,NaN,1.8,NaN,,true,,NaN,NaN,NaN,NaN
Hillerød,2703413521,325,44,38,4,0,90.8,57.7,A. Justinussen,NaN,76.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413019,325,5,36,26,1,60.4,101.0,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413563,326,43,38,10,1,0.0,0.0,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,74.8,53.2,0.00718943,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413031,326,1,36,38,1,58.7,101.4,A. Ekeroth,121.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,64.2,88.0,0.00004713,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,true
Hillerød,2703413567,327,13,38,12,1,73.8,47.7,M. Due Grandt,125.0,76.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.008472146466374397,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN
Horsens,2703413037,327,1,36,39,1,66.0,94.4,S. Pingel,121.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.1,95.9,0.00010768,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413571,328,5,38,14,0,101.5,44.4,M. Due Grandt,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413043,328,61,36,42,1,58.5,92.3,A. Ekeroth,121.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413733,329,1,38,43,1,40.7,22.0,T. Arndal,128.0,78.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,11.6,41.1,0.00000137,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413059,329,1,36,45,1,58.4,92.3,J. Madsen,122.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.1,16.8,0.00105113,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413109,330,1,36,47,1,70.7,17.6,M. Kallesøe,122.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,82.6,8.9,0.00116716,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413735,330,49,38,44,1,11.7,41.3,A. Kappenberger,128.0,78.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413125,331,1,36,53,1,86.5,7.6,M. Larsen,122.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,73.5,11.1,0.0007949,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413769,331,1,38,47,1,13.0,43.2,A. Kappenberger,128.0,78.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.3,6.4,0.00000387,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413133,332,1,36,57,0,73.4,11.0,F. Christensen,122.0,75.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,101.4,15.0,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413799,332,1,38,50,1,30.9,7.5,S. Sharif,128.0,78.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,63.1,5.4,0.00012931,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413135,333,5,36,58,0,101.2,17.0,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413805,333,61,38,56,0,63.1,5.4,M. Bay,128.0,78.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413831,334,7,38,56,0,55.7,4.7,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413341,334,8,37,31,1,13.4,55.1,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413345,335,6,37,32,0,14.0,55.8,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413865,335,49,39,6,1,28.6,11.9,J. Witt,131.0,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413513,336,44,38,4,1,9.2,42.3,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413885,336,1,39,6,1,28.6,11.9,J. Witt,131.0,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,8.3,43.8,0.00000066,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413901,337,1,39,9,1,9.5,47.9,A. Kappenberger,131.0,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,26.1,87.2,0.00000245,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413519,337,12,38,5,1,6.9,45.2,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,28.6,56.3,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413539,338,5,38,14,1,-1.5,55.6,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413903,338,50,39,13,1,29.0,93.4,L. Bøje-Larsen,131.0,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413987,339,5,39,14,1,27.5,101.3,L. Bøje-Larsen,NaN,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413615,339,1,38,20,1,4.8,48.7,M. Delač,126.0,77.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,9.7,37.9,0.0000007,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703413999,340,1,39,30,0,34.4,100.5,L. Bøje-Larsen,132.0,80.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.1,84.4,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,true
Horsens,2703413685,340,1,38,27,1,30.5,31.5,S. Hausner,126.0,77.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.5,71.7,0.00001609,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414005,341,44,39,34,0,38.5,89.2,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413697,341,1,38,37,1,38.4,77.5,O. Kolskogen,127.0,77.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,49.1,76.0,0.00005382,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413707,342,1,38,39,0,49.1,76.0,J. Ankersen,127.0,77.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,57.7,76.7,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414025,342,83,39,38,0,35.2,93.9,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414039,343,7,39,38,1,35.9,95.7,N. Schmidt,134.0,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413803,343,3,38,56,0,44.3,95.3,F. Christensen,129.0,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414051,344,1,39,39,1,34.5,96.4,N. Schmidt,134.0,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,43.3,90.1,0.00001473,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413815,344,61,38,58,1,35.0,86.3,F. Christensen,NaN,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414053,345,50,39,43,1,41.8,90.5,A. Justinussen,134.0,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413837,345,49,38,59,1,40.4,85.6,J. Madsen,130.0,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414121,346,5,39,50,1,42.4,101.2,A. Justinussen,NaN,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413847,346,1,38,59,1,40.4,85.6,J. Madsen,130.0,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,39.2,82.9,0.0000123,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414129,347,1,39,54,0,43.2,100.8,L. Bøje-Larsen,135.0,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,70.1,89.8,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,true
Horsens,2703413859,347,1,39,2,1,39.2,82.9,F. Christensen,130.0,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,52.7,86.0,0.00006031,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413861,348,61,39,5,0,52.7,86.0,M. Egho,130.0,79.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414155,348,1,39,57,0,67.5,72.2,A. Justinussen,136.0,82.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,75.2,77.3,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414195,349,1,40,3,1,63.8,33.9,S. Sharif,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,64.1,44.1,0.00095667,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413915,349,7,39,13,1,71.0,6.6,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414207,350,1,40,4,1,64.8,44.1,M. Due Grandt,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,64.0,31.0,0.00077609,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703413919,350,5,39,14,0,72.5,-1.3,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414231,351,1,40,5,1,62.9,30.1,S. Sharif,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,52.1,31.3,0.0001679,NaN,NaN,3.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414009,351,1,39,31,1,33.5,11.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,61.4,14.1,0.0004638,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414261,352,1,40,8,1,52.3,31.3,J. Witt,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,87.8,91.9,0.00199038,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414013,352,44,39,34,1,61.5,10.8,S. Pingel,133.0,81.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414023,353,1,39,34,1,61.4,14.1,S. Pingel,133.0,81.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,66.0,19.5,0.00035624,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414269,353,1,40,16,1,89.0,88.3,A. Justinussen,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,90.7,55.8,0.07394308,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414279,354,13,40,17,1,91.2,37.6,T. Arndal,138.0,84.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.1709083765745163,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414029,354,49,39,37,1,66.0,17.6,J. Ankersen,133.0,81.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414035,355,50,39,38,1,64.1,4.3,J. Ankersen,133.0,81.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414287,355,5,40,19,0,101.0,56.3,T. Arndal,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414045,356,83,39,42,0,57.7,9.7,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414513,356,4,41,0,0,30.2,17.2,S. Sharif,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414071,357,43,39,43,1,0.0,0.0,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414739,357,4,41,33,1,6.8,50.6,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414093,358,7,39,43,1,58.2,9.5,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414851,359,1,41,48,1,12.6,48.3,A. Kappenberger,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.9,34.6,0.00000121,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414099,359,5,39,50,0,57.6,-1.2,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414137,360,1,39,55,0,26.8,7.7,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.9,19.4,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414869,360,1,41,53,1,23.4,39.1,J. Witt,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.6,67.6,0.00000285,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414161,361,1,39,58,0,29.8,23.9,S. Hausner,137.0,83.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,45.1,59.4,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414883,361,1,41,56,1,24.9,79.4,G. Arndal-Lauritzen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.7,94.3,0.00000627,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414909,362,1,41,57,1,36.1,94.0,L. Bøje-Larsen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.4,79.7,0.00000253,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414273,362,5,40,19,1,-1.0,43.7,M. Kallesøe,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414929,363,1,42,1,1,26.2,76.2,G. Arndal-Lauritzen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,27.1,45.0,0.00000501,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414435,363,1,40,46,1,4.7,58.1,M. Delač,139.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.4,28.3,0.00000485,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414943,364,1,42,6,1,30.4,43.7,J. Witt,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.2,72.6,0.00000952,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414441,364,1,40,46,1,29.4,28.3,S. Hausner,139.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.9,43.9,0.00001021,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414461,365,1,40,49,1,34.2,41.5,F. Christensen,139.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,35.8,29.4,0.00001179,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414963,365,1,42,7,1,33.2,72.6,G. Arndal-Lauritzen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,44.3,68.7,0.00003338,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703414991,366,1,42,12,1,44.3,68.7,M. Bay,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,32.4,62.1,0.00001185,NaN,NaN,3.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414487,366,1,40,53,1,38.2,28.3,S. Hausner,139.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.0,90.0,0.00025144,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414501,367,1,40,57,0,65.1,91.8,A. Ekeroth,139.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,68.5,84.5,NaN,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415025,367,1,42,17,1,33.3,59.3,G. Arndal-Lauritzen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,12.7,50.6,0.00000118,NaN,NaN,3.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414525,368,4,41,0,1,69.8,82.8,NaN,NaN,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415045,368,1,42,23,1,20.8,50.6,A. Kappenberger,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,69.4,82.0,0.00064143,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415049,369,1,42,28,0,69.4,80.0,A. Justinussen,141.0,86.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,67.8,59.2,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414737,369,1,41,30,0,72.7,86.9,J. Ankersen,140.0,85.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,95.4,51.1,NaN,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703414787,370,4,41,33,0,93.2,49.4,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415131,370,1,42,40,0,42.9,58.6,J. Witt,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,55.8,77.4,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415155,371,1,42,44,1,45.1,82.0,L. Bøje-Larsen,143.0,88.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,65.4,93.9,0.00019375,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415079,371,1,42,31,1,29.5,30.7,F. Christensen,142.0,87.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,4.9,34.2,0.00000043,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415165,372,1,42,46,1,64.5,93.7,A. Justinussen,143.0,88.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,58.1,45.9,0.00054696,NaN,NaN,4.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415081,372,49,42,33,1,4.9,34.2,M. Delač,142.0,87.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415099,373,1,42,33,1,4.9,34.2,M. Delač,142.0,87.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,4.9,27.3,0.00000016,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415169,373,49,42,48,1,56.8,47.6,T. Arndal,143.0,88.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415201,374,1,42,48,0,56.8,47.6,T. Arndal,143.0,88.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,63.4,55.0,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415119,374,1,42,36,0,5.3,15.6,S. Hausner,142.0,87.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,62.3,40.3,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415247,375,1,42,56,0,34.7,68.5,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,48.6,84.7,NaN,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415141,375,1,42,43,0,55.6,21.6,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.5,17.6,NaN,NaN,NaN,5.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415365,376,12,43,19,1,9.5,61.5,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,24.5,54.5,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415197,376,49,42,52,1,19.2,28.6,S. Hausner,144.0,89.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415205,377,1,42,52,1,19.2,28.6,S. Hausner,144.0,89.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,6.1,36.4,0.00000033,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415385,377,49,43,23,1,24.7,58.4,N. Schmidt,146.0,90.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415389,378,1,43,23,1,24.7,58.4,N. Schmidt,146.0,90.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,24.3,75.5,0.00000248,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415233,378,1,42,53,0,6.1,36.4,M. Delač,144.0,89.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.4,24.9,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703415405,379,1,43,24,0,24.3,75.5,M. Due Grandt,146.0,90.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,27.0,100.3,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415313,379,1,42,59,1,53.9,19.5,M. Larsen,145.0,89.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,56.7,27.6,0.00018331,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Horsens,2703415323,380,1,43,8,1,62.3,48.1,J. Madsen,145.0,89.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,65.2,29.7,0.0008677,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,NaN,NaN
