Player,Metric,per 90
Oliver Dorph,Sprinting Distance,143.46
Oliver Dorph,Total Distance,7021.98
Oliver Dorph,Walking Count,294.0
Oliver Dorph,Walking Distance,1981.98
Oliver Harbo Overgaard,High Speed Running Count,127.56
Oliver Harbo Overgaard,High Speed Running Distance,1214.22
Oliver Harbo Overgaard,Jogging Count,558.25
Oliver Harbo Overgaard,Jogging Distance,4126.37
Oliver Harbo Overgaard,Low Speed Running Count,282.91
Oliver Harbo Overgaard,Low Speed Running Distance,2214.05
Oliver Harbo Overgaard,Sprinting Count,46.88
Oliver Harbo Overgaard,Sprinting Distance,699.42
Oliver Harbo Overgaard,Total Distance,10703.68
Oliver Harbo Overgaard,Walking Count,367.32
Oliver Harbo Overgaard,Walking Distance,2632.13
Oliver Klitten,High Speed Running Count,113.26
Oliver Klitten,High Speed Running Distance,944.9
Oliver Klitten,Jogging Count,544.14
Oliver Klitten,Jogging Distance,4006.54
Oliver Klitten,Low Speed Running Count,243.95
Oliver Klitten,Low Speed Running Distance,1770.96
Oliver Klitten,Sprinting Count,39.8
Oliver Klitten,Sprinting Distance,608.93
Oliver Klitten,Total Distance,10276.49
Oliver Klitten,Walking Count,371.81
Oliver Klitten,Walking Distance,3091.26
Oliver Skolnik,High Speed Running Count,57.0
Oliver Skolnik,High Speed Running Distance,465.81
Oliver Skolnik,Jogging Count,460.8
Oliver Skolnik,Jogging Distance,4102.7
Oliver Skolnik,Low Speed Running Count,164.7
Oliver Skolnik,Low Speed Running Distance,1157.32
Oliver Skolnik,Sprinting Count,30.6
Oliver Skolnik,Sprinting Distance,247.22
Oliver Skolnik,Total Distance,8819.35
Oliver Skolnik,Walking Count,343.8
Oliver Skolnik,Walking Distance,2931.37
Omar Jebali,High Speed Running Count,51.14
Omar Jebali,High Speed Running Distance,425.04
Omar Jebali,Jogging Count,462.6
Omar Jebali,Jogging Distance,4066.46
Omar Jebali,Low Speed Running Count,155.25
Omar Jebali,Low Speed Running Distance,1107.85
Omar Jebali,Sprinting Count,26.62
Omar Jebali,Sprinting Distance,296.92
Omar Jebali,Total Distance,8948.76
Omar Jebali,Walking Count,342.36
Omar Jebali,Walking Distance,3220.08
Oscar Buch,High Speed Running Count,97.46
Oscar Buch,High Speed Running Distance,958.45
Oscar Buch,Jogging Count,479.02
Oscar Buch,Jogging Distance,4105.05
Oscar Buch,Low Speed Running Count,245.48
Oscar Buch,Low Speed Running Distance,1998.34
Oscar Buch,Sprinting Count,34.93
Oscar Buch,Sprinting Distance,384.8
Oscar Buch,Total Distance,10178.01
Oscar Buch,Walking Count,326.1
Oscar Buch,Walking Distance,2870.59
Oskar Ohlenschlaeger,High Speed Running Count,82.49
Oskar Ohlenschlaeger,High Speed Running Distance,728.03
Oskar Ohlenschlaeger,Jogging Count,526.8
Oskar Ohlenschlaeger,Jogging Distance,4856.26
Oskar Ohlenschlaeger,Low Speed Running Count,246.75
Oskar Ohlenschlaeger,Low Speed Running Distance,1745.82
Oskar Ohlenschlaeger,Sprinting Count,31.5
Oskar Ohlenschlaeger,Sprinting Distance,353.52
Oskar Ohlenschlaeger,Total Distance,10244.29
Oskar Ohlenschlaeger,Walking Count,369.15
Oskar Ohlenschlaeger,Walking Distance,2856.37
Osman Abdulkadir Addo,High Speed Running Count,78.35
Osman Abdulkadir Addo,High Speed Running Distance,685.03
Osman Abdulkadir Addo,Jogging Count,499.0
Osman Abdulkadir Addo,Jogging Distance,4333.64
Osman Abdulkadir Addo,Low Speed Running Count,225.0
Osman Abdulkadir Addo,Low Speed Running Distance,1376.05
Osman Abdulkadir Addo,Sprinting Count,28.8
Osman Abdulkadir Addo,Sprinting Distance,260.88
Osman Abdulkadir Addo,Total Distance,9362.79
Osman Abdulkadir Addo,Walking Count,354.0
Osman Abdulkadir Addo,Walking Distance,2803.22
Patrick Egelund,High Speed Running Count,65.7
Patrick Egelund,High Speed Running Distance,570.22
Patrick Egelund,Jogging Count,527.4
Patrick Egelund,Jogging Distance,4817.08
Patrick Egelund,Low Speed Running Count,219.6
Patrick Egelund,Low Speed Running Distance,1596.76
Patrick Egelund,Sprinting Count,21.0
Patrick Egelund,Sprinting Distance,304.0
Patrick Egelund,Total Distance,9749.86
Patrick Egelund,Walking Count,362.62
Patrick Egelund,Walking Distance,2728.17
Patrick Tjornelund,High Speed Running Count,96.0
Patrick Tjornelund,High Speed Running Distance,787.41
Patrick Tjornelund,Jogging Count,338.4
Patrick Tjornelund,Jogging Distance,3105.22
Patrick Tjornelund,Low Speed Running Count,172.8
Patrick Tjornelund,Low Speed Running Distance,1428.16
Patrick Tjornelund,Sprinting Count,36.0
Patrick Tjornelund,Sprinting Distance,852.03
Patrick Tjornelund,Total Distance,7817.4
Patrick Tjornelund,Walking Count,230.4
Patrick Tjornelund,Walking Distance,2313.32
Paul Ngongo Iversen,High Speed Running Count,104.0
Paul Ngongo Iversen,High Speed Running Distance,786.14
Paul Ngongo Iversen,Jogging Count,558.0
Paul Ngongo Iversen,Jogging Distance,4592.58
Paul Ngongo Iversen,Low Speed Running Count,248.0
Paul Ngongo Iversen,Low Speed Running Distance,1608.14
Paul Ngongo Iversen,Sprinting Count,29.25
Paul Ngongo Iversen,Sprinting Distance,319.66
Paul Ngongo Iversen,Total Distance,10153.7
Paul Ngongo Iversen,Walking Count,376.0
Paul Ngongo Iversen,Walking Distance,2847.2
Roni Arabaci,High Speed Running Count,82.0
Roni Arabaci,High Speed Running Distance,658.4
Roni Arabaci,Jogging Count,543.6
Roni Arabaci,Jogging Distance,5016.92
Roni Arabaci,Low Speed Running Count,226.8
Roni Arabaci,Low Speed Running Distance,1760.72
Roni Arabaci,Sprinting Count,33.0
Roni Arabaci,Sprinting Distance,348.85
Roni Arabaci,Total Distance,10222.93
Roni Arabaci,Walking Count,372.6
Roni Arabaci,Walking Distance,2593.06
Ruben Stabell Minerba,High Speed Running Count,54.0
Ruben Stabell Minerba,High Speed Running Distance,302.49
Ruben Stabell Minerba,Jogging Count,207.0
Ruben Stabell Minerba,Jogging Distance,1100.34
Ruben Stabell Minerba,Low Speed Running Count,99.0
Ruben Stabell Minerba,Low Speed Running Distance,864.45
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,82.44
Ruben Stabell Minerba,Total Distance,2904.48
Ruben Stabell Minerba,Walking Count,99.0
Ruben Stabell Minerba,Walking Distance,554.85
Saman Jalaei,High Speed Running Count,47.7
Saman Jalaei,High Speed Running Distance,439.18
Saman Jalaei,Jogging Count,358.2
Saman Jalaei,Jogging Distance,3044.56
Saman Jalaei,Low Speed Running Count,153.0
Saman Jalaei,Low Speed Running Distance,1221.73
Saman Jalaei,Sprinting Count,18.0
Saman Jalaei,Sprinting Distance,141.12
Saman Jalaei,Total Distance,7519.88
Saman Jalaei,Walking Count,250.2
Saman Jalaei,Walking Distance,2954.3
Sami Jalal Karchoud,High Speed Running Count,76.5
Sami Jalal Karchoud,High Speed Running Distance,664.93
Sami Jalal Karchoud,Jogging Count,473.79
Sami Jalal Karchoud,Jogging Distance,5023.85
Sami Jalal Karchoud,Low Speed Running Count,219.21
Sami Jalal Karchoud,Low Speed Running Distance,1740.85
Sami Jalal Karchoud,Minute Splits,900.0
Sami Jalal Karchoud,Sprinting Count,41.25
Sami Jalal Karchoud,Sprinting Distance,311.24
Sami Jalal Karchoud,Total Distance,9851.55
Sami Jalal Karchoud,Walking Count,333.64
Sami Jalal Karchoud,Walking Distance,2266.51
Sebastian Hausner,High Speed Running Count,39.25
Sebastian Hausner,High Speed Running Distance,375.53
Sebastian Hausner,Jogging Count,435.83
Sebastian Hausner,Jogging Distance,3946.45
Sebastian Hausner,Low Speed Running Count,140.38
Sebastian Hausner,Low Speed Running Distance,1201.55
Sebastian Hausner,Sprinting Count,22.0
Sebastian Hausner,Sprinting Distance,194.73
Sebastian Hausner,Total Distance,8432.75
Sebastian Hausner,Walking Count,328.62
Sebastian Hausner,Walking Distance,3037.74
Sebastian Larsen,High Speed Running Count,57.23
Sebastian Larsen,High Speed Running Distance,511.31
Sebastian Larsen,Jogging Count,469.29
Sebastian Larsen,Jogging Distance,4692.68
Sebastian Larsen,Low Speed Running Count,172.29
Sebastian Larsen,Low Speed Running Distance,1411.97
Sebastian Larsen,Sprinting Count,25.5
Sebastian Larsen,Sprinting Distance,270.17
Sebastian Larsen,Total Distance,9122.01
Sebastian Larsen,Walking Count,366.43
Sebastian Larsen,Walking Distance,2366.5
Sebastian Pingel,High Speed Running Count,50.11
Sebastian Pingel,High Speed Running Distance,428.28
Sebastian Pingel,Jogging Count,402.88
Sebastian Pingel,Jogging Distance,4806.39
Sebastian Pingel,Low Speed Running Count,163.99
Sebastian Pingel,Low Speed Running Distance,1282.75
Sebastian Pingel,Sprinting Count,19.64
Sebastian Pingel,Sprinting Distance,180.8
Sebastian Pingel,Total Distance,9293.25
Sebastian Pingel,Walking Count,318.02
Sebastian Pingel,Walking Distance,2765.24
Sebastian Senna Clemmensen,High Speed Running Count,36.0
Sebastian Senna Clemmensen,High Speed Running Distance,442.01
Sebastian Senna Clemmensen,Jogging Count,387.0
Sebastian Senna Clemmensen,Jogging Distance,4853.1
Sebastian Senna Clemmensen,Low Speed Running Count,135.0
Sebastian Senna Clemmensen,Low Speed Running Distance,794.22
Sebastian Senna Clemmensen,Sprinting Count,18.0
Sebastian Senna Clemmensen,Sprinting Distance,109.98
Sebastian Senna Clemmensen,Total Distance,8528.28
Sebastian Senna Clemmensen,Walking Count,327.0
Sebastian Senna Clemmensen,Walking Distance,2457.6
Selim Baskaya,High Speed Running Count,109.2
Selim Baskaya,High Speed Running Distance,800.52
Selim Baskaya,Jogging Count,560.4
Selim Baskaya,Jogging Distance,4990.48
Selim Baskaya,Low Speed Running Count,276.0
Selim Baskaya,Low Speed Running Distance,1855.4
Selim Baskaya,Sprinting Count,40.5
Selim Baskaya,Sprinting Distance,524.59
Selim Baskaya,Total Distance,10899.42
Selim Baskaya,Walking Count,385.2
Selim Baskaya,Walking Distance,2798.36
Simon Makienok,High Speed Running Count,43.88
Simon Makienok,High Speed Running Distance,384.7
Simon Makienok,Jogging Count,415.89
Simon Makienok,Jogging Distance,3574.62
Simon Makienok,Low Speed Running Count,150.63
Simon Makienok,Low Speed Running Distance,1088.51
Simon Makienok,Sprinting Count,18.0
Simon Makienok,Sprinting Distance,133.35
Simon Makienok,Total Distance,8331.45
Simon Makienok,Walking Count,281.7
Simon Makienok,Walking Distance,3256.2
Simon Peter Friis Sharif,High Speed Running Count,56.05
Simon Peter Friis Sharif,High Speed Running Distance,433.61
Simon Peter Friis Sharif,Jogging Count,471.71
Simon Peter Friis Sharif,Jogging Distance,4176.89
Simon Peter Friis Sharif,Low Speed Running Count,157.76
Simon Peter Friis Sharif,Low Speed Running Distance,1330.08
Simon Peter Friis Sharif,Sprinting Count,24.3
Simon Peter Friis Sharif,Sprinting Distance,266.98
Simon Peter Friis Sharif,Total Distance,9277.22
Simon Peter Friis Sharif,Walking Count,356.75
Simon Peter Friis Sharif,Walking Distance,3258.75
Solomon Opoku,High Speed Running Count,57.38
Solomon Opoku,High Speed Running Distance,333.56
Solomon Opoku,Jogging Count,445.12
Solomon Opoku,Jogging Distance,4146.33
Solomon Opoku,Low Speed Running Count,158.62
Solomon Opoku,Low Speed Running Distance,1197.17
Solomon Opoku,Sprinting Count,24.0
Solomon Opoku,Sprinting Distance,288.94
Solomon Opoku,Total Distance,8303.44
Solomon Opoku,Walking Count,335.0
Solomon Opoku,Walking Distance,2483.66
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,100.29
Sterling Yateke,High Speed Running Distance,678.21
Sterling Yateke,Jogging Count,552.86
Sterling Yateke,Jogging Distance,3282.51
Sterling Yateke,Low Speed Running Count,241.71
Sterling Yateke,Low Speed Running Distance,1305.08
Sterling Yateke,Sprinting Count,30.0
Sterling Yateke,Sprinting Distance,417.78
Sterling Yateke,Total Distance,8456.19
Sterling Yateke,Walking Count,375.43
Sterling Yateke,Walking Distance,2772.62
Theo Hansen,High Speed Running Count,117.0
Theo Hansen,High Speed Running Distance,1132.25
Theo Hansen,Jogging Count,454.28
Theo Hansen,Jogging Distance,4014.77
Theo Hansen,Low Speed Running Count,261.0
Theo Hansen,Low Speed Running Distance,1922.39
Theo Hansen,Sprinting Count,37.29
Theo Hansen,Sprinting Distance,850.29
Theo Hansen,Total Distance,9343.34
Theo Hansen,Walking Count,297.2
Theo Hansen,Walking Distance,2135.27
Tim Freriks,High Speed Running Count,78.0
Tim Freriks,High Speed Running Distance,549.42
Tim Freriks,Jogging Count,292.5
Tim Freriks,Jogging Distance,2285.1
Tim Freriks,Low Speed Running Count,126.0
Tim Freriks,Low Speed Running Distance,779.98
Tim Freriks,Sprinting Count,24.0
Tim Freriks,Sprinting Distance,253.44
Tim Freriks,Total Distance,6013.94
Tim Freriks,Walking Count,211.5
Tim Freriks,Walking Distance,2346.8
Tobias Arndal,High Speed Running Count,70.12
Tobias Arndal,High Speed Running Distance,535.48
Tobias Arndal,Jogging Count,495.64
Tobias Arndal,Jogging Distance,5016.0
Tobias Arndal,Low Speed Running Count,201.6
Tobias Arndal,Low Speed Running Distance,1796.29
Tobias Arndal,Sprinting Count,18.9
Tobias Arndal,Sprinting Distance,223.66
Tobias Arndal,Total Distance,10289.04
Tobias Arndal,Walking Count,376.76
Tobias Arndal,Walking Distance,2860.38
Tobias Slotsager,High Speed Running Count,44.1
Tobias Slotsager,High Speed Running Distance,408.21
Tobias Slotsager,Jogging Count,439.71
Tobias Slotsager,Jogging Distance,3905.04
Tobias Slotsager,Low Speed Running Count,141.43
Tobias Slotsager,Low Speed Running Distance,885.33
Tobias Slotsager,Sprinting Count,27.0
Tobias Slotsager,Sprinting Distance,399.24
Tobias Slotsager,Total Distance,8196.72
Tobias Slotsager,Walking Count,332.57
Tobias Slotsager,Walking Distance,2827.04
Tobias Stagaard,High Speed Running Count,70.96
Tobias Stagaard,High Speed Running Distance,611.04
Tobias Stagaard,Jogging Count,471.43
Tobias Stagaard,Jogging Distance,4413.67
Tobias Stagaard,Low Speed Running Count,183.43
Tobias Stagaard,Low Speed Running Distance,1306.38
Tobias Stagaard,Sprinting Count,28.61
Tobias Stagaard,Sprinting Distance,322.89
Tobias Stagaard,Total Distance,9104.38
Tobias Stagaard,Walking Count,348.86
Tobias Stagaard,Walking Distance,2584.48
Tobias Vedel Blidegn,High Speed Running Count,132.0
Tobias Vedel Blidegn,High Speed Running Distance,909.54
Tobias Vedel Blidegn,Jogging Count,546.0
Tobias Vedel Blidegn,Jogging Distance,4609.5
Tobias Vedel Blidegn,Low Speed Running Count,363.0
Tobias Vedel Blidegn,Low Speed Running Distance,2233.77
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,39.6
Tobias Vedel Blidegn,Sprinting Distance,369.25
Tobias Vedel Blidegn,Total Distance,10303.47
Tobias Vedel Blidegn,Walking Count,375.0
Tobias Vedel Blidegn,Walking Distance,2242.92
Valdemar Montell,High Speed Running Count,89.05
Valdemar Montell,High Speed Running Distance,604.21
Valdemar Montell,Jogging Count,565.2
Valdemar Montell,Jogging Distance,4645.73
Valdemar Montell,Low Speed Running Count,221.4
Valdemar Montell,Low Speed Running Distance,1379.71
Valdemar Montell,Sprinting Count,30.46
Valdemar Montell,Sprinting Distance,348.74
Valdemar Montell,Total Distance,9854.0
Valdemar Montell,Walking Count,403.2
Valdemar Montell,Walking Distance,2945.4
Victor Mpindi,High Speed Running Count,63.0
Victor Mpindi,High Speed Running Distance,549.71
Victor Mpindi,Jogging Count,458.1
Victor Mpindi,Jogging Distance,3952.41
Victor Mpindi,Low Speed Running Count,208.5
Victor Mpindi,Low Speed Running Distance,1369.1
Victor Mpindi,Sprinting Count,27.0
Victor Mpindi,Sprinting Distance,164.37
Victor Mpindi,Total Distance,8271.24
Victor Mpindi,Walking Count,350.1
Victor Mpindi,Walking Distance,2422.69
Viljar Myhra,High Speed Running Count,20.25
Viljar Myhra,High Speed Running Distance,100.28
Viljar Myhra,Jogging Count,179.59
Viljar Myhra,Jogging Distance,1198.66
Viljar Myhra,Low Speed Running Count,33.63
Viljar Myhra,Low Speed Running Distance,176.03
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,278.82
Viljar Myhra,Total Distance,5042.1
Viljar Myhra,Walking Count,134.06
Viljar Myhra,Walking Distance,3673.56
Villads Rasmussen,High Speed Running Count,159.43
Villads Rasmussen,High Speed Running Distance,1263.36
Villads Rasmussen,Jogging Count,570.0
Villads Rasmussen,Jogging Distance,3957.16
Villads Rasmussen,Low Speed Running Count,302.0
Villads Rasmussen,Low Speed Running Distance,2434.98
Villads Rasmussen,Sprinting Count,60.0
Villads Rasmussen,Sprinting Distance,580.94
Villads Rasmussen,Total Distance,10322.36
Villads Rasmussen,Walking Count,356.0
Villads Rasmussen,Walking Distance,2215.12
Villads Westh,High Speed Running Count,104.62
Villads Westh,High Speed Running Distance,795.72
Villads Westh,Jogging Count,579.01
Villads Westh,Jogging Distance,5011.55
Villads Westh,Low Speed Running Count,298.12
Villads Westh,Low Speed Running Distance,2006.37
Villads Westh,Sprinting Count,37.8
Villads Westh,Sprinting Distance,309.01
Villads Westh,Total Distance,10498.8
Villads Westh,Walking Count,387.84
Villads Westh,Walking Distance,2496.41
William Madsen,High Speed Running Count,63.83
William Madsen,High Speed Running Distance,485.59
William Madsen,Jogging Count,561.6
William Madsen,Jogging Distance,4965.74
William Madsen,Low Speed Running Count,226.23
William Madsen,Low Speed Running Distance,1798.62
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,21.27
William Madsen,Sprinting Distance,243.74
William Madsen,Total Distance,9948.65
William Madsen,Walking Count,389.7
William Madsen,Walking Distance,2809.24
William Martin,High Speed Running Count,88.5
William Martin,High Speed Running Distance,685.68
William Martin,Jogging Count,457.96
William Martin,Jogging Distance,4146.92
William Martin,Low Speed Running Count,231.92
William Martin,Low Speed Running Distance,1294.1
William Martin,Sprinting Count,30.0
William Martin,Sprinting Distance,307.81
William Martin,Total Distance,8550.93
William Martin,Walking Count,322.44
William Martin,Walking Distance,2291.77
Yacine Bourhane,High Speed Running Count,88.87
Yacine Bourhane,High Speed Running Distance,838.14
Yacine Bourhane,Jogging Count,508.45
Yacine Bourhane,Jogging Distance,4477.61
Yacine Bourhane,Low Speed Running Count,242.6
Yacine Bourhane,Low Speed Running Distance,1745.08
Yacine Bourhane,Sprinting Count,26.4
Yacine Bourhane,Sprinting Distance,292.14
Yacine Bourhane,Total Distance,10346.08
Yacine Bourhane,Walking Count,364.5
Yacine Bourhane,Walking Distance,3067.63
Youssef Dhaflaoui,High Speed Running Count,39.9
Youssef Dhaflaoui,High Speed Running Distance,429.98
Youssef Dhaflaoui,Jogging Count,303.6
Youssef Dhaflaoui,Jogging Distance,3462.4
Youssef Dhaflaoui,Low Speed Running Count,134.7
Youssef Dhaflaoui,Low Speed Running Distance,1159.62
Youssef Dhaflaoui,Sprinting Count,22.5
Youssef Dhaflaoui,Sprinting Distance,145.5
Youssef Dhaflaoui,Total Distance,7113.37
Youssef Dhaflaoui,Walking Count,227.7
Youssef Dhaflaoui,Walking Distance,1977.4
