Player,Metric,per 90
Mikkel Wohlgemuth,High Speed Running Count,59.12
Mikkel Wohlgemuth,High Speed Running Distance,484.15
Mikkel Wohlgemuth,Jogging Count,523.3
Mikkel Wohlgemuth,Jogging Distance,4263.85
Mikkel Wohlgemuth,Low Speed Running Count,217.07
Mikkel Wohlgemuth,Low Speed Running Distance,1763.0
Mikkel Wohlgemuth,Sprinting Count,19.87
Mikkel Wohlgemuth,Sprinting Distance,163.64
Mikkel Wohlgemuth,Total Distance,9057.16
Mikkel Wohlgemuth,Walking Count,375.38
Mikkel Wohlgemuth,Walking Distance,2681.37
Molik Khan,High Speed Running Count,59.1
Molik Khan,High Speed Running Distance,519.08
Molik Khan,Jogging Count,510.11
Molik Khan,Jogging Distance,4322.63
Molik Khan,Low Speed Running Count,217.75
Molik Khan,Low Speed Running Distance,1893.09
Molik Khan,Sprinting Count,31.95
Molik Khan,Sprinting Distance,174.04
Molik Khan,Total Distance,9531.25
Molik Khan,Walking Count,348.22
Molik Khan,Walking Distance,2721.49
Momodou Sarr,High Speed Running Count,127.59
Momodou Sarr,High Speed Running Distance,1086.35
Momodou Sarr,Jogging Count,532.0
Momodou Sarr,Jogging Distance,4727.16
Momodou Sarr,Low Speed Running Count,305.91
Momodou Sarr,Low Speed Running Distance,2097.41
Momodou Sarr,Sprinting Count,43.36
Momodou Sarr,Sprinting Distance,650.5
Momodou Sarr,Total Distance,10896.62
Momodou Sarr,Walking Count,364.5
Momodou Sarr,Walking Distance,2539.8
Monday Bassey Etim,High Speed Running Count,79.33
Monday Bassey Etim,High Speed Running Distance,683.23
Monday Bassey Etim,Jogging Count,463.4
Monday Bassey Etim,Jogging Distance,4015.56
Monday Bassey Etim,Low Speed Running Count,194.46
Monday Bassey Etim,Low Speed Running Distance,1329.81
Monday Bassey Etim,Sprinting Count,24.86
Monday Bassey Etim,Sprinting Distance,273.38
Monday Bassey Etim,Total Distance,8903.38
Monday Bassey Etim,Walking Count,330.71
Monday Bassey Etim,Walking Distance,2693.45
Moses Opondo,High Speed Running Count,41.4
Moses Opondo,High Speed Running Distance,435.44
Moses Opondo,Jogging Count,479.57
Moses Opondo,Jogging Distance,5692.55
Moses Opondo,Low Speed Running Count,198.0
Moses Opondo,Low Speed Running Distance,2126.62
Moses Opondo,Sprinting Count,18.0
Moses Opondo,Sprinting Distance,255.78
Moses Opondo,Total Distance,10310.28
Moses Opondo,Walking Count,367.71
Moses Opondo,Walking Distance,2330.37
Moubarack Compaore,High Speed Running Count,120.34
Moubarack Compaore,High Speed Running Distance,875.77
Moubarack Compaore,Jogging Count,448.42
Moubarack Compaore,Jogging Distance,3920.0
Moubarack Compaore,Low Speed Running Count,280.8
Moubarack Compaore,Low Speed Running Distance,1681.04
Moubarack Compaore,Sprinting Count,39.75
Moubarack Compaore,Sprinting Distance,770.8
Moubarack Compaore,Total Distance,9072.7
Moubarack Compaore,Walking Count,310.5
Moubarack Compaore,Walking Distance,2118.28
Muhamet Hyseni,High Speed Running Count,82.5
Muhamet Hyseni,High Speed Running Distance,722.99
Muhamet Hyseni,Jogging Count,423.29
Muhamet Hyseni,Jogging Distance,3892.72
Muhamet Hyseni,Low Speed Running Count,187.77
Muhamet Hyseni,Low Speed Running Distance,1355.27
Muhamet Hyseni,Sprinting Count,30.45
Muhamet Hyseni,Sprinting Distance,306.79
Muhamet Hyseni,Total Distance,8686.1
Muhamet Hyseni,Walking Count,290.25
Muhamet Hyseni,Walking Distance,2562.97
Nichlas Monefeldt Vesterbaek,High Speed Running Count,121.07
Nichlas Monefeldt Vesterbaek,High Speed Running Distance,984.34
Nichlas Monefeldt Vesterbaek,Jogging Count,453.9
Nichlas Monefeldt Vesterbaek,Jogging Distance,3893.93
Nichlas Monefeldt Vesterbaek,Low Speed Running Count,253.54
Nichlas Monefeldt Vesterbaek,Low Speed Running Distance,1530.38
Nichlas Monefeldt Vesterbaek,Sprinting Count,51.0
Nichlas Monefeldt Vesterbaek,Sprinting Distance,511.82
Nichlas Monefeldt Vesterbaek,Total Distance,9214.72
Nichlas Monefeldt Vesterbaek,Walking Count,342.21
Nichlas Monefeldt Vesterbaek,Walking Distance,2652.55
Nicholas Mickelson,High Speed Running Count,68.02
Nicholas Mickelson,High Speed Running Distance,568.7
Nicholas Mickelson,Jogging Count,457.47
Nicholas Mickelson,Jogging Distance,4302.21
Nicholas Mickelson,Low Speed Running Count,193.81
Nicholas Mickelson,Low Speed Running Distance,1346.24
Nicholas Mickelson,Sprinting Count,31.44
Nicholas Mickelson,Sprinting Distance,331.27
Nicholas Mickelson,Total Distance,9152.12
Nicholas Mickelson,Walking Count,333.02
Nicholas Mickelson,Walking Distance,2814.26
Nicklas Bjerre Schmidt,High Speed Running Count,50.02
Nicklas Bjerre Schmidt,High Speed Running Distance,472.5
Nicklas Bjerre Schmidt,Jogging Count,536.01
Nicklas Bjerre Schmidt,Jogging Distance,5745.52
Nicklas Bjerre Schmidt,Low Speed Running Count,198.55
Nicklas Bjerre Schmidt,Low Speed Running Distance,1541.25
Nicklas Bjerre Schmidt,Sprinting Count,32.4
Nicklas Bjerre Schmidt,Sprinting Distance,199.32
Nicklas Bjerre Schmidt,Total Distance,10217.0
Nicklas Bjerre Schmidt,Walking Count,408.81
Nicklas Bjerre Schmidt,Walking Distance,2482.35
Nicklas Halse,High Speed Running Count,60.59
Nicklas Halse,High Speed Running Distance,567.08
Nicklas Halse,Jogging Count,534.19
Nicklas Halse,Jogging Distance,4616.04
Nicklas Halse,Low Speed Running Count,187.81
Nicklas Halse,Low Speed Running Distance,1371.6
Nicklas Halse,Sprinting Count,23.55
Nicklas Halse,Sprinting Distance,254.02
Nicklas Halse,Total Distance,9487.06
Nicklas Halse,Walking Count,382.8
Nicklas Halse,Walking Distance,2845.52
Nicklas Mouritsen,High Speed Running Count,72.73
Nicklas Mouritsen,High Speed Running Distance,615.76
Nicklas Mouritsen,Jogging Count,525.43
Nicklas Mouritsen,Jogging Distance,4491.11
Nicklas Mouritsen,Low Speed Running Count,214.37
Nicklas Mouritsen,Low Speed Running Distance,1692.77
Nicklas Mouritsen,Sprinting Count,26.5
Nicklas Mouritsen,Sprinting Distance,321.29
Nicklas Mouritsen,Total Distance,9595.32
Nicklas Mouritsen,Walking Count,378.86
Nicklas Mouritsen,Walking Distance,2581.51
Nicklas Strunck,High Speed Running Count,97.36
Nicklas Strunck,High Speed Running Distance,884.52
Nicklas Strunck,Jogging Count,521.91
Nicklas Strunck,Jogging Distance,5176.64
Nicklas Strunck,Low Speed Running Count,263.4
Nicklas Strunck,Low Speed Running Distance,2200.5
Nicklas Strunck,Sprinting Count,34.7
Nicklas Strunck,Sprinting Distance,534.57
Nicklas Strunck,Total Distance,11186.43
Nicklas Strunck,Walking Count,348.51
Nicklas Strunck,Walking Distance,2510.78
Nicolai Clausen,High Speed Running Count,53.3
Nicolai Clausen,High Speed Running Distance,472.25
Nicolai Clausen,Jogging Count,376.48
Nicolai Clausen,Jogging Distance,3635.11
Nicolai Clausen,Low Speed Running Count,149.62
Nicolai Clausen,Low Speed Running Distance,1115.55
Nicolai Clausen,Sprinting Count,23.36
Nicolai Clausen,Sprinting Distance,317.88
Nicolai Clausen,Total Distance,8081.04
Nicolai Clausen,Walking Count,279.24
Nicolai Clausen,Walking Distance,2734.2
Nicolaj Thomsen,High Speed Running Count,75.9
Nicolaj Thomsen,High Speed Running Distance,809.68
Nicolaj Thomsen,Jogging Count,508.96
Nicolaj Thomsen,Jogging Distance,5236.46
Nicolaj Thomsen,Low Speed Running Count,257.93
Nicolaj Thomsen,Low Speed Running Distance,2266.98
Nicolaj Thomsen,Sprinting Count,19.12
Nicolaj Thomsen,Sprinting Distance,185.56
Nicolaj Thomsen,Total Distance,10834.69
Nicolaj Thomsen,Walking Count,344.98
Nicolaj Thomsen,Walking Distance,2485.71
Niels Henrik Melsaether Morberg,High Speed Running Count,72.6
Niels Henrik Melsaether Morberg,High Speed Running Distance,728.69
Niels Henrik Melsaether Morberg,Jogging Count,527.44
Niels Henrik Melsaether Morberg,Jogging Distance,5426.48
Niels Henrik Melsaether Morberg,Low Speed Running Count,257.55
Niels Henrik Melsaether Morberg,Low Speed Running Distance,2133.02
Niels Henrik Melsaether Morberg,Sprinting Count,20.7
Niels Henrik Melsaether Morberg,Sprinting Distance,208.87
Niels Henrik Melsaether Morberg,Total Distance,10896.49
Niels Henrik Melsaether Morberg,Walking Count,361.69
Niels Henrik Melsaether Morberg,Walking Distance,2580.74
Niklas Jakobsen,High Speed Running Count,166.5
Niklas Jakobsen,High Speed Running Distance,1183.7
Niklas Jakobsen,Jogging Count,348.6
Niklas Jakobsen,Jogging Distance,2903.6
Niklas Jakobsen,Low Speed Running Count,282.75
Niklas Jakobsen,Low Speed Running Distance,1746.17
Niklas Jakobsen,Sprinting Count,67.5
Niklas Jakobsen,Sprinting Distance,839.18
Niklas Jakobsen,Total Distance,7810.48
Niklas Jakobsen,Walking Count,249.0
Niklas Jakobsen,Walking Distance,1889.36
Nikolaj Rahr Zachariassen,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,Jogging Count,512.65
Nikolaj Rahr Zachariassen,Jogging Distance,4970.33
Nikolaj Rahr Zachariassen,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,Total Distance,10140.58
Nikolaj Rahr Zachariassen,Walking Count,363.51
Nikolaj Rahr Zachariassen,Walking Distance,2466.51
Ole Kolskogen,High Speed Running Count,43.75
Ole Kolskogen,High Speed Running Distance,375.99
Ole Kolskogen,Jogging Count,427.78
Ole Kolskogen,Jogging Distance,4075.71
Ole Kolskogen,Low Speed Running Count,140.73
Ole Kolskogen,Low Speed Running Distance,1130.66
Ole Kolskogen,Sprinting Count,22.6
Ole Kolskogen,Sprinting Distance,243.37
Ole Kolskogen,Total Distance,8409.38
Ole Kolskogen,Walking Count,323.44
Ole Kolskogen,Walking Distance,2834.53
Oliver Astradsson Juul Jensen,High Speed Running Count,89.62
Oliver Astradsson Juul Jensen,High Speed Running Distance,783.17
Oliver Astradsson Juul Jensen,Jogging Count,503.16
Oliver Astradsson Juul Jensen,Jogging Distance,4417.66
Oliver Astradsson Juul Jensen,Low Speed Running Count,234.0
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1554.48
Oliver Astradsson Juul Jensen,Sprinting Count,30.2
Oliver Astradsson Juul Jensen,Sprinting Distance,416.71
Oliver Astradsson Juul Jensen,Total Distance,9961.66
Oliver Astradsson Juul Jensen,Walking Count,372.66
Oliver Astradsson Juul Jensen,Walking Distance,2882.22
Oliver Dorph,High Speed Running Count,45.0
Oliver Dorph,High Speed Running Distance,575.62
Oliver Dorph,Jogging Count,353.25
Oliver Dorph,Jogging Distance,3786.62
Oliver Dorph,Low Speed Running Count,107.25
Oliver Dorph,Low Speed Running Distance,749.78
Oliver Dorph,Sprinting Count,18.0
Oliver Dorph,Sprinting Distance,146.94
Oliver Dorph,Total Distance,6940.28
Oliver Dorph,Walking Count,306.75
Oliver Dorph,Walking Distance,1832.9
Oliver Harbo Overgaard,High Speed Running Count,151.04
Oliver Harbo Overgaard,High Speed Running Distance,1101.32
Oliver Harbo Overgaard,Jogging Count,510.16
Oliver Harbo Overgaard,Jogging Distance,3699.07
Oliver Harbo Overgaard,Low Speed Running Count,275.6
Oliver Harbo Overgaard,Low Speed Running Distance,2108.22
Oliver Harbo Overgaard,Sprinting Count,43.25
Oliver Harbo Overgaard,Sprinting Distance,583.4
Oliver Harbo Overgaard,Total Distance,9104.89
Oliver Harbo Overgaard,Walking Count,346.88
Oliver Harbo Overgaard,Walking Distance,2120.61
Oliver Kjaergaard,High Speed Running Count,85.05
Oliver Kjaergaard,High Speed Running Distance,833.18
Oliver Kjaergaard,Jogging Count,489.7
Oliver Kjaergaard,Jogging Distance,4638.42
Oliver Kjaergaard,Low Speed Running Count,234.11
Oliver Kjaergaard,Low Speed Running Distance,1871.36
Oliver Kjaergaard,Sprinting Count,35.25
Oliver Kjaergaard,Sprinting Distance,491.75
Oliver Kjaergaard,Total Distance,10171.1
Oliver Kjaergaard,Walking Count,334.61
Oliver Kjaergaard,Walking Distance,2450.28
Oliver Klitten,High Speed Running Count,101.74
Oliver Klitten,High Speed Running Distance,833.4
Oliver Klitten,Jogging Count,523.39
Oliver Klitten,Jogging Distance,4093.05
Oliver Klitten,Low Speed Running Count,233.76
Oliver Klitten,Low Speed Running Distance,1675.62
Oliver Klitten,Minute Splits,942.86
Oliver Klitten,Sprinting Count,37.37
Oliver Klitten,Sprinting Distance,567.62
Oliver Klitten,Total Distance,10136.32
Oliver Klitten,Walking Count,365.21
Oliver Klitten,Walking Distance,3096.27
Oliver Skolnik,High Speed Running Count,54.59
Oliver Skolnik,High Speed Running Distance,455.82
Oliver Skolnik,Jogging Count,507.82
Oliver Skolnik,Jogging Distance,4286.07
Oliver Skolnik,Low Speed Running Count,162.45
Oliver Skolnik,Low Speed Running Distance,1122.54
Oliver Skolnik,Sprinting Count,25.88
Oliver Skolnik,Sprinting Distance,246.38
Oliver Skolnik,Total Distance,8763.78
Oliver Skolnik,Walking Count,386.78
Oliver Skolnik,Walking Distance,2856.78
Omar Jebali,High Speed Running Count,61.44
Omar Jebali,High Speed Running Distance,460.93
Omar Jebali,Jogging Count,458.1
Omar Jebali,Jogging Distance,3977.79
Omar Jebali,Low Speed Running Count,160.88
Omar Jebali,Low Speed Running Distance,1175.46
Omar Jebali,Sprinting Count,28.89
Omar Jebali,Sprinting Distance,364.74
Omar Jebali,Total Distance,8842.42
Omar Jebali,Walking Count,342.63
Omar Jebali,Walking Distance,3109.17
Oscar Buch,High Speed Running Count,108.06
Oscar Buch,High Speed Running Distance,1051.54
Oscar Buch,Jogging Count,534.07
Oscar Buch,Jogging Distance,4644.41
Oscar Buch,Low Speed Running Count,277.67
Oscar Buch,Low Speed Running Distance,2090.9
Oscar Buch,Minute Splits,900.0
Oscar Buch,Sprinting Count,34.34
Oscar Buch,Sprinting Distance,394.13
Oscar Buch,Total Distance,10787.94
Oscar Buch,Walking Count,354.49
Oscar Buch,Walking Distance,2713.15
Oscar Meedom,High Speed Running Count,90.0
Oscar Meedom,High Speed Running Distance,449.64
Oscar Meedom,Jogging Count,162.0
Oscar Meedom,Jogging Distance,783.36
Oscar Meedom,Low Speed Running Count,126.0
Oscar Meedom,Low Speed Running Distance,1965.78
Oscar Meedom,Sprinting Count,36.0
Oscar Meedom,Sprinting Distance,808.92
Oscar Meedom,Total Distance,2797.38
Oscar Meedom,Walking Count,99.0
Oscar Meedom,Walking Distance,401.85
Oskar Ohlenschlaeger,High Speed Running Count,90.58
Oskar Ohlenschlaeger,High Speed Running Distance,772.86
Oskar Ohlenschlaeger,Jogging Count,511.8
Oskar Ohlenschlaeger,Jogging Distance,4451.29
Oskar Ohlenschlaeger,Low Speed Running Count,247.8
Oskar Ohlenschlaeger,Low Speed Running Distance,1931.7
Oskar Ohlenschlaeger,Sprinting Count,31.73
Oskar Ohlenschlaeger,Sprinting Distance,359.76
Oskar Ohlenschlaeger,Total Distance,10108.96
Oskar Ohlenschlaeger,Walking Count,341.18
Oskar Ohlenschlaeger,Walking Distance,2852.79
Osman Abdulkadir Addo,High Speed Running Count,79.52
Osman Abdulkadir Addo,High Speed Running Distance,717.18
Osman Abdulkadir Addo,Jogging Count,474.15
Osman Abdulkadir Addo,Jogging Distance,4186.28
Osman Abdulkadir Addo,Low Speed Running Count,210.6
Osman Abdulkadir Addo,Low Speed Running Distance,1513.65
Osman Abdulkadir Addo,Sprinting Count,29.1
Osman Abdulkadir Addo,Sprinting Distance,333.57
Osman Abdulkadir Addo,Total Distance,9389.58
Osman Abdulkadir Addo,Walking Count,333.43
Osman Abdulkadir Addo,Walking Distance,2765.27
Osvald Gabriel Soe,High Speed Running Count,40.8
Osvald Gabriel Soe,High Speed Running Distance,327.18
Osvald Gabriel Soe,Jogging Count,474.0
Osvald Gabriel Soe,Jogging Distance,4494.04
Osvald Gabriel Soe,Low Speed Running Count,154.0
Osvald Gabriel Soe,Low Speed Running Distance,1012.42
Osvald Gabriel Soe,Sprinting Count,24.0
Osvald Gabriel Soe,Sprinting Distance,243.18
Osvald Gabriel Soe,Total Distance,8523.23
Osvald Gabriel Soe,Walking Count,376.0
Osvald Gabriel Soe,Walking Distance,2626.73
Patrick Egelund,High Speed Running Count,70.62
Patrick Egelund,High Speed Running Distance,628.44
Patrick Egelund,Jogging Count,534.45
Patrick Egelund,Jogging Distance,5099.57
Patrick Egelund,Low Speed Running Count,222.52
Patrick Egelund,Low Speed Running Distance,1715.52
Patrick Egelund,Sprinting Count,22.5
Patrick Egelund,Sprinting Distance,246.58
Patrick Egelund,Total Distance,10182.87
Patrick Egelund,Walking Count,390.77
Patrick Egelund,Walking Distance,2623.27
Patrick Tjornelund,High Speed Running Count,108.75
Patrick Tjornelund,High Speed Running Distance,846.11
Patrick Tjornelund,Jogging Count,439.2
Patrick Tjornelund,Jogging Distance,3478.05
Patrick Tjornelund,Low Speed Running Count,230.4
Patrick Tjornelund,Low Speed Running Distance,1948.0
Patrick Tjornelund,Sprinting Count,31.5
Patrick Tjornelund,Sprinting Distance,582.64
Patrick Tjornelund,Total Distance,8684.37
Patrick Tjornelund,Walking Count,265.95
Patrick Tjornelund,Walking Distance,2163.9
Patrick Weah,High Speed Running Count,135.0
Patrick Weah,High Speed Running Distance,746.1
Patrick Weah,Jogging Count,522.0
Patrick Weah,Jogging Distance,3235.46
Patrick Weah,Low Speed Running Count,301.5
Patrick Weah,Low Speed Running Distance,1370.56
Patrick Weah,Sprinting Count,58.5
Patrick Weah,Sprinting Distance,942.52
Patrick Weah,Total Distance,8082.43
Patrick Weah,Walking Count,392.4
Patrick Weah,Walking Distance,2399.58
Paul Ngongo Iversen,High Speed Running Count,107.9
Paul Ngongo Iversen,High Speed Running Distance,890.52
Paul Ngongo Iversen,Jogging Count,547.7
Paul Ngongo Iversen,Jogging Distance,4540.83
Paul Ngongo Iversen,Low Speed Running Count,265.59
Paul Ngongo Iversen,Low Speed Running Distance,1912.48
Paul Ngongo Iversen,Sprinting Count,33.01
Paul Ngongo Iversen,Sprinting Distance,391.13
Paul Ngongo Iversen,Total Distance,10430.41
Paul Ngongo Iversen,Walking Count,359.06
Paul Ngongo Iversen,Walking Distance,2755.87
Peter Bjur,High Speed Running Count,104.4
Peter Bjur,High Speed Running Distance,1078.99
Peter Bjur,Jogging Count,426.0
Peter Bjur,Jogging Distance,4523.64
Peter Bjur,Low Speed Running Count,192.0
Peter Bjur,Low Speed Running Distance,1451.52
Peter Bjur,Sprinting Count,45.0
Peter Bjur,Sprinting Distance,594.54
Peter Bjur,Total Distance,8620.71
Peter Bjur,Walking Count,303.0
Peter Bjur,Walking Distance,2388.73
Philip Rejnhold,High Speed Running Count,66.6
Philip Rejnhold,High Speed Running Distance,551.47
Philip Rejnhold,Jogging Count,503.1
Philip Rejnhold,Jogging Distance,3873.02
Philip Rejnhold,Low Speed Running Count,187.2
Philip Rejnhold,Low Speed Running Distance,1469.86
Philip Rejnhold,Minute Splits,900.0
Philip Rejnhold,Sprinting Count,27.9
Philip Rejnhold,Sprinting Distance,454.1
Philip Rejnhold,Total Distance,9338.68
Philip Rejnhold,Walking Count,356.4
Philip Rejnhold,Walking Distance,3126.42
Rasmus Kawiecky Moller,High Speed Running Count,43.77
Rasmus Kawiecky Moller,High Speed Running Distance,404.94
Rasmus Kawiecky Moller,Jogging Count,463.8
Rasmus Kawiecky Moller,Jogging Distance,4126.26
Rasmus Kawiecky Moller,Low Speed Running Count,160.66
Rasmus Kawiecky Moller,Low Speed Running Distance,1166.75
Rasmus Kawiecky Moller,Minute Splits,942.86
Rasmus Kawiecky Moller,Sprinting Count,21.77
Rasmus Kawiecky Moller,Sprinting Distance,216.07
Rasmus Kawiecky Moller,Total Distance,8647.77
Rasmus Kawiecky Moller,Walking Count,360.74
Rasmus Kawiecky Moller,Walking Distance,2973.89
Rasmus Thellufsen,High Speed Running Count,93.6
Rasmus Thellufsen,High Speed Running Distance,823.43
Rasmus Thellufsen,Jogging Count,666.0
Rasmus Thellufsen,Jogging Distance,4490.88
Rasmus Thellufsen,Low Speed Running Count,406.8
Rasmus Thellufsen,Low Speed Running Distance,2153.95
Rasmus Thellufsen,Sprinting Count,22.5
Rasmus Thellufsen,Sprinting Distance,313.29
Rasmus Thellufsen,Total Distance,9383.31
Rasmus Thellufsen,Walking Count,460.8
Rasmus Thellufsen,Walking Distance,2202.45
Roni Arabaci,High Speed Running Count,86.8
Roni Arabaci,High Speed Running Distance,694.48
Roni Arabaci,Jogging Count,544.29
Roni Arabaci,Jogging Distance,4869.59
Roni Arabaci,Low Speed Running Count,230.57
Roni Arabaci,Low Speed Running Distance,1553.61
Roni Arabaci,Sprinting Count,31.05
Roni Arabaci,Sprinting Distance,372.83
Roni Arabaci,Total Distance,10220.82
Roni Arabaci,Walking Count,399.09
Roni Arabaci,Walking Distance,2807.65
Ruben Stabell Minerba,High Speed Running Count,55.8
Ruben Stabell Minerba,High Speed Running Distance,393.38
Ruben Stabell Minerba,Jogging Count,300.0
Ruben Stabell Minerba,Jogging Distance,2604.22
Ruben Stabell Minerba,Low Speed Running Count,130.5
Ruben Stabell Minerba,Low Speed Running Distance,979.16
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,187.92
Ruben Stabell Minerba,Total Distance,5422.47
Ruben Stabell Minerba,Walking Count,201.0
Ruben Stabell Minerba,Walking Distance,1371.52
Saman Jalaei,High Speed Running Count,60.98
Saman Jalaei,High Speed Running Distance,530.04
Saman Jalaei,Jogging Count,411.16
Saman Jalaei,Jogging Distance,3258.73
Saman Jalaei,Low Speed Running Count,169.68
Saman Jalaei,Low Speed Running Distance,1339.3
Saman Jalaei,Sprinting Count,24.0
Saman Jalaei,Sprinting Distance,195.31
Saman Jalaei,Total Distance,7859.74
Saman Jalaei,Walking Count,280.66
Saman Jalaei,Walking Distance,2707.82
Sami Jalal Karchoud,High Speed Running Count,96.68
Sami Jalal Karchoud,High Speed Running Distance,828.19
Sami Jalal Karchoud,Jogging Count,491.46
Sami Jalal Karchoud,Jogging Distance,4744.14
Sami Jalal Karchoud,Low Speed Running Count,251.52
Sami Jalal Karchoud,Low Speed Running Distance,1899.4
Sami Jalal Karchoud,Minute Splits,921.43
Sami Jalal Karchoud,Sprinting Count,40.3
Sami Jalal Karchoud,Sprinting Distance,465.79
Sami Jalal Karchoud,Total Distance,10063.92
Sami Jalal Karchoud,Walking Count,343.58
Sami Jalal Karchoud,Walking Distance,2388.52
Sanders Ngabo,High Speed Running Count,43.71
Sanders Ngabo,High Speed Running Distance,553.42
Sanders Ngabo,Jogging Count,360.0
Sanders Ngabo,Jogging Distance,3567.89
Sanders Ngabo,Low Speed Running Count,195.43
Sanders Ngabo,Low Speed Running Distance,2008.47
Sanders Ngabo,Sprinting Count,24.0
Sanders Ngabo,Sprinting Distance,172.86
Sanders Ngabo,Total Distance,8229.58
Sanders Ngabo,Walking Count,236.25
Sanders Ngabo,Walking Distance,2355.23
Sebastian Hausner,High Speed Running Count,52.66
Sebastian Hausner,High Speed Running Distance,466.72
Sebastian Hausner,Jogging Count,454.15
Sebastian Hausner,Jogging Distance,3902.15
Sebastian Hausner,Low Speed Running Count,156.95
Sebastian Hausner,Low Speed Running Distance,1234.78
Sebastian Hausner,Sprinting Count,25.06
Sebastian Hausner,Sprinting Distance,236.12
Sebastian Hausner,Total Distance,8674.69
Sebastian Hausner,Walking Count,333.22
Sebastian Hausner,Walking Distance,3041.11
Sebastian Larsen,High Speed Running Count,70.51
Sebastian Larsen,High Speed Running Distance,608.24
Sebastian Larsen,Jogging Count,492.9
Sebastian Larsen,Jogging Distance,4839.36
Sebastian Larsen,Low Speed Running Count,207.51
Sebastian Larsen,Low Speed Running Distance,1563.45
Sebastian Larsen,Sprinting Count,27.58
Sebastian Larsen,Sprinting Distance,367.21
Sebastian Larsen,Total Distance,9534.13
Sebastian Larsen,Walking Count,370.03
Sebastian Larsen,Walking Distance,2413.47
Sebastian Pingel,High Speed Running Count,65.2
Sebastian Pingel,High Speed Running Distance,569.75
Sebastian Pingel,Jogging Count,481.73
Sebastian Pingel,Jogging Distance,4694.63
Sebastian Pingel,Low Speed Running Count,211.1
Sebastian Pingel,Low Speed Running Distance,1530.74
Sebastian Pingel,Sprinting Count,23.63
Sebastian Pingel,Sprinting Distance,250.21
Sebastian Pingel,Total Distance,9760.82
Sebastian Pingel,Walking Count,346.18
Sebastian Pingel,Walking Distance,2816.54
Sebastian Senna Clemmensen,High Speed Running Count,63.0
Sebastian Senna Clemmensen,High Speed Running Distance,637.18
Sebastian Senna Clemmensen,Jogging Count,440.3
Sebastian Senna Clemmensen,Jogging Distance,4669.71
Sebastian Senna Clemmensen,Low Speed Running Count,193.4
Sebastian Senna Clemmensen,Low Speed Running Distance,1310.84
Sebastian Senna Clemmensen,Sprinting Count,23.67
Sebastian Senna Clemmensen,Sprinting Distance,260.68
Sebastian Senna Clemmensen,Total Distance,9236.94
Sebastian Senna Clemmensen,Walking Count,342.65
Sebastian Senna Clemmensen,Walking Distance,2543.28
Selim Baskaya,High Speed Running Count,83.27
Selim Baskaya,High Speed Running Distance,812.12
Selim Baskaya,Jogging Count,501.06
Selim Baskaya,Jogging Distance,4786.2
Selim Baskaya,Low Speed Running Count,233.81
Selim Baskaya,Low Speed Running Distance,1621.41
Selim Baskaya,Sprinting Count,29.41
Selim Baskaya,Sprinting Distance,389.91
Selim Baskaya,Total Distance,10200.29
Selim Baskaya,Walking Count,360.69
Selim Baskaya,Walking Distance,2755.75
Simon Makienok,High Speed Running Count,42.77
Simon Makienok,High Speed Running Distance,289.39
Simon Makienok,Jogging Count,357.62
Simon Makienok,Jogging Distance,3027.44
Simon Makienok,Low Speed Running Count,145.93
Simon Makienok,Low Speed Running Distance,1256.03
Simon Makienok,Sprinting Count,20.25
Simon Makienok,Sprinting Distance,140.3
Simon Makienok,Total Distance,7310.02
Simon Makienok,Walking Count,245.13
Simon Makienok,Walking Distance,2802.12
Simon Peter Friis Sharif,High Speed Running Count,65.62
Simon Peter Friis Sharif,High Speed Running Distance,522.98
Simon Peter Friis Sharif,Jogging Count,456.25
Simon Peter Friis Sharif,Jogging Distance,3901.54
Simon Peter Friis Sharif,Low Speed Running Count,196.31
Simon Peter Friis Sharif,Low Speed Running Distance,1417.7
Simon Peter Friis Sharif,Sprinting Count,23.94
Simon Peter Friis Sharif,Sprinting Distance,313.18
Simon Peter Friis Sharif,Total Distance,8746.48
Simon Peter Friis Sharif,Walking Count,330.94
Simon Peter Friis Sharif,Walking Distance,2853.24
Solomon Opoku,High Speed Running Count,69.02
Solomon Opoku,High Speed Running Distance,607.79
Solomon Opoku,Jogging Count,481.95
Solomon Opoku,Jogging Distance,4308.62
Solomon Opoku,Low Speed Running Count,188.66
Solomon Opoku,Low Speed Running Distance,1409.74
Solomon Opoku,Sprinting Count,21.12
Solomon Opoku,Sprinting Distance,263.15
Solomon Opoku,Total Distance,8747.59
Solomon Opoku,Walking Count,332.16
Solomon Opoku,Walking Distance,2425.6
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
