Player,Metric,per 90
Nikolaj Rahr Zachariassen,High Speed Running Distance,800.95
Nikolaj Rahr Zachariassen,Jogging Count,560.57
Nikolaj Rahr Zachariassen,Jogging Distance,4795.48
Nikolaj Rahr Zachariassen,Low Speed Running Count,293.14
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1995.4
Nikolaj Rahr Zachariassen,Sprinting Count,33.0
Nikolaj Rahr Zachariassen,Sprinting Distance,430.3
Nikolaj Rahr Zachariassen,Total Distance,10450.52
Nikolaj Rahr Zachariassen,Walking Count,370.29
Nikolaj Rahr Zachariassen,Walking Distance,2428.3
Ole Kolskogen,High Speed Running Count,42.63
Ole Kolskogen,High Speed Running Distance,351.21
Ole Kolskogen,Jogging Count,430.0
Ole Kolskogen,Jogging Distance,4205.49
Ole Kolskogen,Low Speed Running Count,138.02
Ole Kolskogen,Low Speed Running Distance,1104.13
Ole Kolskogen,Sprinting Count,24.57
Ole Kolskogen,Sprinting Distance,258.59
Ole Kolskogen,Total Distance,8398.77
Ole Kolskogen,Walking Count,321.27
Ole Kolskogen,Walking Distance,2737.29
Oliver Astradsson Juul Jensen,High Speed Running Count,123.3
Oliver Astradsson Juul Jensen,High Speed Running Distance,825.3
Oliver Astradsson Juul Jensen,Jogging Count,531.0
Oliver Astradsson Juul Jensen,Jogging Distance,4381.48
Oliver Astradsson Juul Jensen,Low Speed Running Count,272.7
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1640.88
Oliver Astradsson Juul Jensen,Sprinting Count,42.75
Oliver Astradsson Juul Jensen,Sprinting Distance,632.88
Oliver Astradsson Juul Jensen,Total Distance,10253.43
Oliver Astradsson Juul Jensen,Walking Count,387.0
Oliver Astradsson Juul Jensen,Walking Distance,2867.85
Oliver Dorph,High Speed Running Count,36.0
Oliver Dorph,High Speed Running Distance,509.58
Oliver Dorph,Jogging Count,342.0
Oliver Dorph,Jogging Distance,3826.5
Oliver Dorph,Low Speed Running Count,84.0
Oliver Dorph,Low Speed Running Distance,825.9
Oliver Dorph,Sprinting Count,18.0
Oliver Dorph,Sprinting Distance,143.46
Oliver Dorph,Total Distance,7021.98
Oliver Dorph,Walking Count,294.0
Oliver Dorph,Walking Distance,1981.98
Oliver Harbo Overgaard,High Speed Running Count,127.56
Oliver Harbo Overgaard,High Speed Running Distance,1214.22
Oliver Harbo Overgaard,Jogging Count,558.25
Oliver Harbo Overgaard,Jogging Distance,4126.37
Oliver Harbo Overgaard,Low Speed Running Count,282.91
Oliver Harbo Overgaard,Low Speed Running Distance,2214.05
Oliver Harbo Overgaard,Sprinting Count,46.88
Oliver Harbo Overgaard,Sprinting Distance,699.42
Oliver Harbo Overgaard,Total Distance,10703.68
Oliver Harbo Overgaard,Walking Count,367.32
Oliver Harbo Overgaard,Walking Distance,2632.13
Oliver Klitten,High Speed Running Count,126.5
Oliver Klitten,High Speed Running Distance,1035.54
Oliver Klitten,Jogging Count,564.96
Oliver Klitten,Jogging Distance,4104.1
Oliver Klitten,Low Speed Running Count,269.43
Oliver Klitten,Low Speed Running Distance,1871.39
Oliver Klitten,Sprinting Count,44.83
Oliver Klitten,Sprinting Distance,730.36
Oliver Klitten,Total Distance,10700.67
Oliver Klitten,Walking Count,385.87
Oliver Klitten,Walking Distance,3056.68
Oliver Skolnik,High Speed Running Count,57.0
Oliver Skolnik,High Speed Running Distance,465.81
Oliver Skolnik,Jogging Count,460.8
Oliver Skolnik,Jogging Distance,4102.7
Oliver Skolnik,Low Speed Running Count,164.7
Oliver Skolnik,Low Speed Running Distance,1157.32
Oliver Skolnik,Sprinting Count,30.6
Oliver Skolnik,Sprinting Distance,247.22
Oliver Skolnik,Total Distance,8819.35
Oliver Skolnik,Walking Count,343.8
Oliver Skolnik,Walking Distance,2931.37
Omar Jebali,High Speed Running Count,51.14
Omar Jebali,High Speed Running Distance,425.04
Omar Jebali,Jogging Count,462.6
Omar Jebali,Jogging Distance,4066.46
Omar Jebali,Low Speed Running Count,155.25
Omar Jebali,Low Speed Running Distance,1107.85
Omar Jebali,Sprinting Count,26.62
Omar Jebali,Sprinting Distance,296.92
Omar Jebali,Total Distance,8948.76
Omar Jebali,Walking Count,342.36
Omar Jebali,Walking Distance,3220.08
Oscar Buch,High Speed Running Count,97.46
Oscar Buch,High Speed Running Distance,958.45
Oscar Buch,Jogging Count,479.02
Oscar Buch,Jogging Distance,4105.05
Oscar Buch,Low Speed Running Count,245.48
Oscar Buch,Low Speed Running Distance,1998.34
Oscar Buch,Sprinting Count,34.93
Oscar Buch,Sprinting Distance,384.8
Oscar Buch,Total Distance,10178.01
Oscar Buch,Walking Count,326.1
Oscar Buch,Walking Distance,2870.59
Oskar Ohlenschlaeger,High Speed Running Count,82.49
Oskar Ohlenschlaeger,High Speed Running Distance,728.03
Oskar Ohlenschlaeger,Jogging Count,526.8
Oskar Ohlenschlaeger,Jogging Distance,4856.26
Oskar Ohlenschlaeger,Low Speed Running Count,246.75
Oskar Ohlenschlaeger,Low Speed Running Distance,1745.82
Oskar Ohlenschlaeger,Sprinting Count,31.5
Oskar Ohlenschlaeger,Sprinting Distance,353.52
Oskar Ohlenschlaeger,Total Distance,10244.29
Oskar Ohlenschlaeger,Walking Count,369.15
Oskar Ohlenschlaeger,Walking Distance,2856.37
Osman Abdulkadir Addo,High Speed Running Count,78.35
Osman Abdulkadir Addo,High Speed Running Distance,685.03
Osman Abdulkadir Addo,Jogging Count,499.0
Osman Abdulkadir Addo,Jogging Distance,4333.64
Osman Abdulkadir Addo,Low Speed Running Count,225.0
Osman Abdulkadir Addo,Low Speed Running Distance,1376.05
Osman Abdulkadir Addo,Sprinting Count,28.8
Osman Abdulkadir Addo,Sprinting Distance,260.88
Osman Abdulkadir Addo,Total Distance,9362.79
Osman Abdulkadir Addo,Walking Count,354.0
Osman Abdulkadir Addo,Walking Distance,2803.22
Patrick Egelund,High Speed Running Count,65.8
Patrick Egelund,High Speed Running Distance,589.71
Patrick Egelund,Jogging Count,504.27
Patrick Egelund,Jogging Distance,4796.7
Patrick Egelund,Low Speed Running Count,213.07
Patrick Egelund,Low Speed Running Distance,1604.15
Patrick Egelund,Sprinting Count,20.0
Patrick Egelund,Sprinting Distance,287.17
Patrick Egelund,Total Distance,9729.3
Patrick Egelund,Walking Count,355.75
Patrick Egelund,Walking Distance,2647.99
Patrick Tjornelund,High Speed Running Count,108.75
Patrick Tjornelund,High Speed Running Distance,846.11
Patrick Tjornelund,Jogging Count,439.2
Patrick Tjornelund,Jogging Distance,3478.05
Patrick Tjornelund,Low Speed Running Count,230.4
Patrick Tjornelund,Low Speed Running Distance,1948.0
Patrick Tjornelund,Sprinting Count,31.5
Patrick Tjornelund,Sprinting Distance,582.64
Patrick Tjornelund,Total Distance,8684.37
Patrick Tjornelund,Walking Count,265.95
Patrick Tjornelund,Walking Distance,2163.9
Paul Ngongo Iversen,High Speed Running Count,105.55
Paul Ngongo Iversen,High Speed Running Distance,846.49
Paul Ngongo Iversen,Jogging Count,569.57
Paul Ngongo Iversen,Jogging Distance,4558.14
Paul Ngongo Iversen,Low Speed Running Count,257.71
Paul Ngongo Iversen,Low Speed Running Distance,1756.47
Paul Ngongo Iversen,Sprinting Count,33.32
Paul Ngongo Iversen,Sprinting Distance,358.53
Paul Ngongo Iversen,Total Distance,10216.72
Paul Ngongo Iversen,Walking Count,372.71
Paul Ngongo Iversen,Walking Distance,2744.43
Roni Arabaci,High Speed Running Count,82.0
Roni Arabaci,High Speed Running Distance,658.4
Roni Arabaci,Jogging Count,543.6
Roni Arabaci,Jogging Distance,5016.92
Roni Arabaci,Low Speed Running Count,226.8
Roni Arabaci,Low Speed Running Distance,1760.72
Roni Arabaci,Sprinting Count,33.0
Roni Arabaci,Sprinting Distance,348.85
Roni Arabaci,Total Distance,10222.93
Roni Arabaci,Walking Count,372.6
Roni Arabaci,Walking Distance,2593.06
Ruben Stabell Minerba,High Speed Running Count,54.0
Ruben Stabell Minerba,High Speed Running Distance,302.49
Ruben Stabell Minerba,Jogging Count,207.0
Ruben Stabell Minerba,Jogging Distance,1100.34
Ruben Stabell Minerba,Low Speed Running Count,99.0
Ruben Stabell Minerba,Low Speed Running Distance,864.45
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,82.44
Ruben Stabell Minerba,Total Distance,2904.48
Ruben Stabell Minerba,Walking Count,99.0
Ruben Stabell Minerba,Walking Distance,554.85
Saman Jalaei,High Speed Running Count,55.8
Saman Jalaei,High Speed Running Distance,500.53
Saman Jalaei,Jogging Count,384.8
Saman Jalaei,Jogging Distance,2993.55
Saman Jalaei,Low Speed Running Count,162.0
Saman Jalaei,Low Speed Running Distance,1342.09
Saman Jalaei,Sprinting Count,24.0
Saman Jalaei,Sprinting Distance,169.77
Saman Jalaei,Total Distance,7345.55
Saman Jalaei,Walking Count,258.8
Saman Jalaei,Walking Distance,2552.23
Sami Jalal Karchoud,High Speed Running Count,83.4
Sami Jalal Karchoud,High Speed Running Distance,751.15
Sami Jalal Karchoud,Jogging Count,487.06
Sami Jalal Karchoud,Jogging Distance,4841.57
Sami Jalal Karchoud,Low Speed Running Count,238.94
Sami Jalal Karchoud,Low Speed Running Distance,1827.4
Sami Jalal Karchoud,Minute Splits,921.43
Sami Jalal Karchoud,Sprinting Count,40.17
Sami Jalal Karchoud,Sprinting Distance,376.11
Sami Jalal Karchoud,Total Distance,9925.39
Sami Jalal Karchoud,Walking Count,342.83
Sami Jalal Karchoud,Walking Distance,2278.01
Sebastian Hausner,High Speed Running Count,51.5
Sebastian Hausner,High Speed Running Distance,408.72
Sebastian Hausner,Jogging Count,472.06
Sebastian Hausner,Jogging Distance,3968.92
Sebastian Hausner,Low Speed Running Count,154.48
Sebastian Hausner,Low Speed Running Distance,1212.78
Sebastian Hausner,Sprinting Count,25.73
Sebastian Hausner,Sprinting Distance,235.27
Sebastian Hausner,Total Distance,8601.28
Sebastian Hausner,Walking Count,342.38
Sebastian Hausner,Walking Distance,3001.63
Sebastian Larsen,High Speed Running Count,74.15
Sebastian Larsen,High Speed Running Distance,627.35
Sebastian Larsen,Jogging Count,493.76
Sebastian Larsen,Jogging Distance,4743.82
Sebastian Larsen,Low Speed Running Count,211.76
Sebastian Larsen,Low Speed Running Distance,1618.41
Sebastian Larsen,Sprinting Count,30.33
Sebastian Larsen,Sprinting Distance,448.76
Sebastian Larsen,Total Distance,9701.68
Sebastian Larsen,Walking Count,371.79
Sebastian Larsen,Walking Distance,2377.29
Sebastian Pingel,High Speed Running Count,64.53
Sebastian Pingel,High Speed Running Distance,560.21
Sebastian Pingel,Jogging Count,463.92
Sebastian Pingel,Jogging Distance,4793.18
Sebastian Pingel,Low Speed Running Count,207.33
Sebastian Pingel,Low Speed Running Distance,1447.37
Sebastian Pingel,Sprinting Count,22.59
Sebastian Pingel,Sprinting Distance,242.36
Sebastian Pingel,Total Distance,9671.74
Sebastian Pingel,Walking Count,343.68
Sebastian Pingel,Walking Distance,2748.86
Sebastian Senna Clemmensen,High Speed Running Count,36.0
Sebastian Senna Clemmensen,High Speed Running Distance,442.01
Sebastian Senna Clemmensen,Jogging Count,387.0
Sebastian Senna Clemmensen,Jogging Distance,4853.1
Sebastian Senna Clemmensen,Low Speed Running Count,135.0
Sebastian Senna Clemmensen,Low Speed Running Distance,794.22
Sebastian Senna Clemmensen,Sprinting Count,18.0
Sebastian Senna Clemmensen,Sprinting Distance,109.98
Sebastian Senna Clemmensen,Total Distance,8528.28
Sebastian Senna Clemmensen,Walking Count,327.0
Sebastian Senna Clemmensen,Walking Distance,2457.6
Selim Baskaya,High Speed Running Count,109.2
Selim Baskaya,High Speed Running Distance,800.52
Selim Baskaya,Jogging Count,560.4
Selim Baskaya,Jogging Distance,4990.48
Selim Baskaya,Low Speed Running Count,276.0
Selim Baskaya,Low Speed Running Distance,1855.4
Selim Baskaya,Sprinting Count,40.5
Selim Baskaya,Sprinting Distance,524.59
Selim Baskaya,Total Distance,10899.42
Selim Baskaya,Walking Count,385.2
Selim Baskaya,Walking Distance,2798.36
Simon Makienok,High Speed Running Count,43.88
Simon Makienok,High Speed Running Distance,384.7
Simon Makienok,Jogging Count,415.89
Simon Makienok,Jogging Distance,3574.62
Simon Makienok,Low Speed Running Count,150.63
Simon Makienok,Low Speed Running Distance,1088.51
Simon Makienok,Sprinting Count,18.0
Simon Makienok,Sprinting Distance,133.35
Simon Makienok,Total Distance,8331.45
Simon Makienok,Walking Count,281.7
Simon Makienok,Walking Distance,3256.2
Simon Peter Friis Sharif,High Speed Running Count,56.05
Simon Peter Friis Sharif,High Speed Running Distance,433.61
Simon Peter Friis Sharif,Jogging Count,471.71
Simon Peter Friis Sharif,Jogging Distance,4176.89
Simon Peter Friis Sharif,Low Speed Running Count,157.76
Simon Peter Friis Sharif,Low Speed Running Distance,1330.08
Simon Peter Friis Sharif,Sprinting Count,24.3
Simon Peter Friis Sharif,Sprinting Distance,266.98
Simon Peter Friis Sharif,Total Distance,9277.22
Simon Peter Friis Sharif,Walking Count,356.75
Simon Peter Friis Sharif,Walking Distance,3258.75
Solomon Opoku,High Speed Running Count,57.38
Solomon Opoku,High Speed Running Distance,333.56
Solomon Opoku,Jogging Count,445.12
Solomon Opoku,Jogging Distance,4146.33
Solomon Opoku,Low Speed Running Count,158.62
Solomon Opoku,Low Speed Running Distance,1197.17
Solomon Opoku,Sprinting Count,24.0
Solomon Opoku,Sprinting Distance,288.94
Solomon Opoku,Total Distance,8303.44
Solomon Opoku,Walking Count,335.0
Solomon Opoku,Walking Distance,2483.66
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,91.54
Sterling Yateke,High Speed Running Distance,663.16
Sterling Yateke,Jogging Count,548.23
Sterling Yateke,Jogging Distance,3701.05
Sterling Yateke,Low Speed Running Count,245.06
Sterling Yateke,Low Speed Running Distance,1442.39
Sterling Yateke,Sprinting Count,27.6
Sterling Yateke,Sprinting Distance,355.93
Sterling Yateke,Total Distance,8943.51
Sterling Yateke,Walking Count,373.11
Sterling Yateke,Walking Distance,2781.0
Theo Hansen,High Speed Running Count,129.0
Theo Hansen,High Speed Running Distance,1253.94
Theo Hansen,Jogging Count,491.85
Theo Hansen,Jogging Distance,4227.3
Theo Hansen,Low Speed Running Count,282.0
Theo Hansen,Low Speed Running Distance,2085.94
Theo Hansen,Sprinting Count,44.06
Theo Hansen,Sprinting Distance,815.99
Theo Hansen,Total Distance,10082.13
Theo Hansen,Walking Count,316.13
Theo Hansen,Walking Distance,2173.35
Tim Freriks,High Speed Running Count,70.5
Tim Freriks,High Speed Running Distance,501.4
Tim Freriks,Jogging Count,389.25
Tim Freriks,Jogging Distance,3450.04
Tim Freriks,Low Speed Running Count,157.5
Tim Freriks,Low Speed Running Distance,945.43
Tim Freriks,Sprinting Count,34.5
Tim Freriks,Sprinting Distance,252.99
Tim Freriks,Total Distance,7274.0
Tim Freriks,Walking Count,279.0
Tim Freriks,Walking Distance,2256.12
Tobias Arndal,High Speed Running Count,70.12
Tobias Arndal,High Speed Running Distance,535.48
Tobias Arndal,Jogging Count,495.64
Tobias Arndal,Jogging Distance,5016.0
Tobias Arndal,Low Speed Running Count,201.6
Tobias Arndal,Low Speed Running Distance,1796.29
Tobias Arndal,Sprinting Count,18.9
Tobias Arndal,Sprinting Distance,223.66
Tobias Arndal,Total Distance,10289.04
Tobias Arndal,Walking Count,376.76
Tobias Arndal,Walking Distance,2860.38
Tobias Slotsager,High Speed Running Count,44.1
Tobias Slotsager,High Speed Running Distance,408.21
Tobias Slotsager,Jogging Count,439.71
Tobias Slotsager,Jogging Distance,3905.04
Tobias Slotsager,Low Speed Running Count,141.43
Tobias Slotsager,Low Speed Running Distance,885.33
Tobias Slotsager,Sprinting Count,27.0
Tobias Slotsager,Sprinting Distance,399.24
Tobias Slotsager,Total Distance,8196.72
Tobias Slotsager,Walking Count,332.57
Tobias Slotsager,Walking Distance,2827.04
Tobias Stagaard,High Speed Running Count,58.93
Tobias Stagaard,High Speed Running Distance,491.95
Tobias Stagaard,Jogging Count,453.19
Tobias Stagaard,Jogging Distance,4399.34
Tobias Stagaard,Low Speed Running Count,163.34
Tobias Stagaard,Low Speed Running Distance,1173.02
Tobias Stagaard,Sprinting Count,25.07
Tobias Stagaard,Sprinting Distance,263.11
Tobias Stagaard,Total Distance,8877.57
Tobias Stagaard,Walking Count,348.37
Tobias Stagaard,Walking Distance,2673.24
Tobias Vedel Blidegn,High Speed Running Count,132.0
Tobias Vedel Blidegn,High Speed Running Distance,909.54
Tobias Vedel Blidegn,Jogging Count,546.0
Tobias Vedel Blidegn,Jogging Distance,4609.5
Tobias Vedel Blidegn,Low Speed Running Count,363.0
Tobias Vedel Blidegn,Low Speed Running Distance,2233.77
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,39.6
Tobias Vedel Blidegn,Sprinting Distance,369.25
Tobias Vedel Blidegn,Total Distance,10303.47
Tobias Vedel Blidegn,Walking Count,375.0
Tobias Vedel Blidegn,Walking Distance,2242.92
Valdemar Montell,High Speed Running Count,89.05
Valdemar Montell,High Speed Running Distance,604.21
Valdemar Montell,Jogging Count,565.2
Valdemar Montell,Jogging Distance,4645.73
Valdemar Montell,Low Speed Running Count,221.4
Valdemar Montell,Low Speed Running Distance,1379.71
Valdemar Montell,Sprinting Count,30.46
Valdemar Montell,Sprinting Distance,348.74
Valdemar Montell,Total Distance,9854.0
Valdemar Montell,Walking Count,403.2
Valdemar Montell,Walking Distance,2945.4
Victor Mpindi,High Speed Running Count,63.0
Victor Mpindi,High Speed Running Distance,549.71
Victor Mpindi,Jogging Count,458.1
Victor Mpindi,Jogging Distance,3952.41
Victor Mpindi,Low Speed Running Count,208.5
Victor Mpindi,Low Speed Running Distance,1369.1
Victor Mpindi,Sprinting Count,27.0
Victor Mpindi,Sprinting Distance,164.37
Victor Mpindi,Total Distance,8271.24
Victor Mpindi,Walking Count,350.1
Victor Mpindi,Walking Distance,2422.69
Viljar Myhra,High Speed Running Count,20.25
Viljar Myhra,High Speed Running Distance,100.28
Viljar Myhra,Jogging Count,179.59
Viljar Myhra,Jogging Distance,1198.66
Viljar Myhra,Low Speed Running Count,33.63
Viljar Myhra,Low Speed Running Distance,176.03
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,278.82
Viljar Myhra,Total Distance,5042.1
Viljar Myhra,Walking Count,134.06
Viljar Myhra,Walking Distance,3673.56
Villads Rasmussen,High Speed Running Count,155.91
Villads Rasmussen,High Speed Running Distance,1254.26
Villads Rasmussen,Jogging Count,580.2
Villads Rasmussen,Jogging Distance,4437.94
Villads Rasmussen,Low Speed Running Count,308.2
Villads Rasmussen,Low Speed Running Distance,2339.3
Villads Rasmussen,Sprinting Count,57.0
Villads Rasmussen,Sprinting Distance,718.19
Villads Rasmussen,Total Distance,11121.93
Villads Rasmussen,Walking Count,383.8
Villads Rasmussen,Walking Distance,2436.82
Villads Westh,High Speed Running Count,97.74
Villads Westh,High Speed Running Distance,729.08
Villads Westh,Jogging Count,573.44
Villads Westh,Jogging Distance,4903.99
Villads Westh,Low Speed Running Count,278.17
Villads Westh,Low Speed Running Distance,1955.84
Villads Westh,Sprinting Count,35.02
Villads Westh,Sprinting Distance,331.71
Villads Westh,Total Distance,10324.89
Villads Westh,Walking Count,385.99
Villads Westh,Walking Distance,2557.26
William Madsen,High Speed Running Count,60.22
William Madsen,High Speed Running Distance,461.38
William Madsen,Jogging Count,536.11
William Madsen,Jogging Distance,4861.09
William Madsen,Low Speed Running Count,223.39
William Madsen,Low Speed Running Distance,1810.98
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,23.61
William Madsen,Sprinting Distance,238.28
William Madsen,Total Distance,9906.6
William Madsen,Walking Count,378.09
William Madsen,Walking Distance,2810.11
William Martin,High Speed Running Count,88.5
William Martin,High Speed Running Distance,685.68
William Martin,Jogging Count,457.96
William Martin,Jogging Distance,4146.92
William Martin,Low Speed Running Count,231.92
William Martin,Low Speed Running Distance,1294.1
William Martin,Sprinting Count,30.0
William Martin,Sprinting Distance,307.81
William Martin,Total Distance,8550.93
William Martin,Walking Count,322.44
William Martin,Walking Distance,2291.77
Yacine Bourhane,High Speed Running Count,96.58
Yacine Bourhane,High Speed Running Distance,816.12
Yacine Bourhane,Jogging Count,532.86
Yacine Bourhane,Jogging Distance,4451.16
Yacine Bourhane,Low Speed Running Count,251.42
Yacine Bourhane,Low Speed Running Distance,1731.34
Yacine Bourhane,Sprinting Count,32.37
Yacine Bourhane,Sprinting Distance,349.89
Yacine Bourhane,Total Distance,10171.71
Yacine Bourhane,Walking Count,384.47
Yacine Bourhane,Walking Distance,2889.21
Youssef Dhaflaoui,High Speed Running Count,72.89
Youssef Dhaflaoui,High Speed Running Distance,591.44
Youssef Dhaflaoui,Jogging Count,380.69
Youssef Dhaflaoui,Jogging Distance,3560.27
Youssef Dhaflaoui,Low Speed Running Count,192.66
Youssef Dhaflaoui,Low Speed Running Distance,1420.78
Youssef Dhaflaoui,Sprinting Count,31.0
Youssef Dhaflaoui,Sprinting Distance,323.74
Youssef Dhaflaoui,Total Distance,7954.03
Youssef Dhaflaoui,Walking Count,276.94
Youssef Dhaflaoui,Walking Distance,2131.2
Zander Hyltoft,High Speed Running Count,134.1
Zander Hyltoft,High Speed Running Distance,1126.9
Zander Hyltoft,Jogging Count,567.9
Zander Hyltoft,Jogging Distance,5410.42
Zander Hyltoft,Low Speed Running Count,328.5
Zander Hyltoft,Low Speed Running Distance,2357.23
Zander Hyltoft,Sprinting Count,42.63
Zander Hyltoft,Sprinting Distance,754.66
Zander Hyltoft,Total Distance,12179.72
Zander Hyltoft,Walking Count,362.7
Zander Hyltoft,Walking Distance,2568.24
