Player,ID,Metric,per 90
Marcus Kristensen,505649,Low Speed Running Distance,1904.25
Marcus Kristensen,505649,Sprinting Count,39.38
Marcus Kristensen,505649,Sprinting Distance,529.66
Marcus Kristensen,505649,Total Distance,10098.29
Marcus Kristensen,505649,Walking Count,325.5
Marcus Kristensen,505649,Walking Distance,2234.57
Marcus Winther Hansen,544440,High Speed Running Count,99.0
Marcus Winther Hansen,544440,High Speed Running Distance,680.94
Marcus Winther Hansen,544440,Jogging Count,418.5
Marcus Winther Hansen,544440,Jogging Distance,3626.23
Marcus Winther Hansen,544440,Low Speed Running Count,193.5
Marcus Winther Hansen,544440,Low Speed Running Distance,1295.77
Marcus Winther Hansen,544440,Sprinting Count,42.0
Marcus Winther Hansen,544440,Sprinting Distance,921.78
Marcus Winther Hansen,544440,Total Distance,8364.69
Marcus Winther Hansen,544440,Walking Count,279.0
Marcus Winther Hansen,544440,Walking Distance,2070.41
Marinus Due Grandt,582621,High Speed Running Count,42.27
Marinus Due Grandt,582621,High Speed Running Distance,366.76
Marinus Due Grandt,582621,Jogging Count,453.05
Marinus Due Grandt,582621,Jogging Distance,5013.16
Marinus Due Grandt,582621,Low Speed Running Count,149.49
Marinus Due Grandt,582621,Low Speed Running Distance,1225.39
Marinus Due Grandt,582621,Sprinting Count,21.06
Marinus Due Grandt,582621,Sprinting Distance,175.31
Marinus Due Grandt,582621,Total Distance,9630.89
Marinus Due Grandt,582621,Walking Count,346.82
Marinus Due Grandt,582621,Walking Distance,2987.62
Marinus Larsen,497892,High Speed Running Count,67.2
Marinus Larsen,497892,High Speed Running Distance,659.23
Marinus Larsen,497892,Jogging Count,487.06
Marinus Larsen,497892,Jogging Distance,4470.8
Marinus Larsen,497892,Low Speed Running Count,196.84
Marinus Larsen,497892,Low Speed Running Distance,1632.92
Marinus Larsen,497892,Sprinting Count,32.14
Marinus Larsen,497892,Sprinting Distance,313.57
Marinus Larsen,497892,Total Distance,9463.92
Marinus Larsen,497892,Walking Count,344.65
Marinus Larsen,497892,Walking Distance,2651.19
Marius Haudrum Jacobsen,490892,High Speed Running Count,79.31
Marius Haudrum Jacobsen,490892,High Speed Running Distance,691.88
Marius Haudrum Jacobsen,490892,Jogging Count,478.72
Marius Haudrum Jacobsen,490892,Jogging Distance,3665.24
Marius Haudrum Jacobsen,490892,Low Speed Running Count,223.45
Marius Haudrum Jacobsen,490892,Low Speed Running Distance,1533.16
Marius Haudrum Jacobsen,490892,Sprinting Count,27.4
Marius Haudrum Jacobsen,490892,Sprinting Distance,342.56
Marius Haudrum Jacobsen,490892,Total Distance,8784.08
Marius Haudrum Jacobsen,490892,Walking Count,338.29
Marius Haudrum Jacobsen,490892,Walking Distance,2802.67
Marius Papuga,575287,High Speed Running Count,108.0
Marius Papuga,575287,High Speed Running Distance,950.36
Marius Papuga,575287,Jogging Count,497.25
Marius Papuga,575287,Jogging Distance,5189.22
Marius Papuga,575287,Low Speed Running Count,297.0
Marius Papuga,575287,Low Speed Running Distance,2352.85
Marius Papuga,575287,Sprinting Count,36.0
Marius Papuga,575287,Sprinting Distance,384.12
Marius Papuga,575287,Total Distance,10573.63
Marius Papuga,575287,Walking Count,321.75
Marius Papuga,575287,Walking Distance,2022.03
Markus Jensen,559027,High Speed Running Count,90.16
Markus Jensen,559027,High Speed Running Distance,779.5
Markus Jensen,559027,Jogging Count,436.52
Markus Jensen,559027,Jogging Distance,4031.94
Markus Jensen,559027,Low Speed Running Count,201.9
Markus Jensen,559027,Low Speed Running Distance,1391.23
Markus Jensen,559027,Sprinting Count,29.98
Markus Jensen,559027,Sprinting Distance,478.57
Markus Jensen,559027,Total Distance,9126.86
Markus Jensen,559027,Walking Count,321.09
Markus Jensen,559027,Walking Distance,2705.15
Markus Strom Bay,230002,High Speed Running Count,59.41
Markus Strom Bay,230002,High Speed Running Distance,518.09
Markus Strom Bay,230002,Jogging Count,513.73
Markus Strom Bay,230002,Jogging Distance,5117.59
Markus Strom Bay,230002,Low Speed Running Count,218.42
Markus Strom Bay,230002,Low Speed Running Distance,1698.8
Markus Strom Bay,230002,Sprinting Count,23.5
Markus Strom Bay,230002,Sprinting Distance,192.53
Markus Strom Bay,230002,Total Distance,10222.91
Markus Strom Bay,230002,Walking Count,372.66
Markus Strom Bay,230002,Walking Distance,2761.02
Martin Hansen,44564,High Speed Running Count,18.0
Martin Hansen,44564,High Speed Running Distance,73.08
Martin Hansen,44564,Jogging Count,116.1
Martin Hansen,44564,Jogging Distance,726.03
Martin Hansen,44564,Low Speed Running Count,20.25
Martin Hansen,44564,Low Speed Running Distance,96.82
Martin Hansen,44564,Sprinting Count,
Martin Hansen,44564,Sprinting Distance,
Martin Hansen,44564,Total Distance,4150.53
Martin Hansen,44564,Walking Count,86.4
Martin Hansen,44564,Walking Distance,3365.1
Martin Spelmann,39664,High Speed Running Count,73.18
Martin Spelmann,39664,High Speed Running Distance,722.91
Martin Spelmann,39664,Jogging Count,432.93
Martin Spelmann,39664,Jogging Distance,4234.17
Martin Spelmann,39664,Low Speed Running Count,201.78
Martin Spelmann,39664,Low Speed Running Distance,1606.51
Martin Spelmann,39664,Sprinting Count,25.63
Martin Spelmann,39664,Sprinting Distance,271.56
Martin Spelmann,39664,Total Distance,9664.11
Martin Spelmann,39664,Walking Count,301.65
Martin Spelmann,39664,Walking Distance,2905.89
Marvin Egho,186663,High Speed Running Count,62.48
Marvin Egho,186663,High Speed Running Distance,542.28
Marvin Egho,186663,Jogging Count,440.23
Marvin Egho,186663,Jogging Distance,4362.07
Marvin Egho,186663,Low Speed Running Count,161.53
Marvin Egho,186663,Low Speed Running Distance,1044.49
Marvin Egho,186663,Minute Splits,900.0
Marvin Egho,186663,Sprinting Count,24.46
Marvin Egho,186663,Sprinting Distance,282.91
Marvin Egho,186663,Total Distance,9102.82
Marvin Egho,186663,Walking Count,329.89
Marvin Egho,186663,Walking Distance,3062.74
Matej Delac,68250,High Speed Running Count,20.83
Matej Delac,68250,High Speed Running Distance,129.73
Matej Delac,68250,Jogging Count,160.14
Matej Delac,68250,Jogging Distance,926.89
Matej Delac,68250,Low Speed Running Count,32.6
Matej Delac,68250,Low Speed Running Distance,182.41
Matej Delac,68250,Sprinting Count,24.0
Matej Delac,68250,Sprinting Distance,101.22
Matej Delac,68250,Total Distance,4637.28
Matej Delac,68250,Walking Count,113.19
Matej Delac,68250,Walking Distance,3531.35
Mathias Andreasen,564997,High Speed Running Count,109.5
Mathias Andreasen,564997,High Speed Running Distance,1277.84
Mathias Andreasen,564997,Jogging Count,449.25
Mathias Andreasen,564997,Jogging Distance,4284.7
Mathias Andreasen,564997,Low Speed Running Count,230.25
Mathias Andreasen,564997,Low Speed Running Distance,1609.2
Mathias Andreasen,564997,Sprinting Count,32.4
Mathias Andreasen,564997,Sprinting Distance,387.06
Mathias Andreasen,564997,Total Distance,9507.67
Mathias Andreasen,564997,Walking Count,313.5
Mathias Andreasen,564997,Walking Distance,2399.81
Mathias Gehrt,95216,High Speed Running Count,63.21
Mathias Gehrt,95216,High Speed Running Distance,588.55
Mathias Gehrt,95216,Jogging Count,472.5
Mathias Gehrt,95216,Jogging Distance,5120.36
Mathias Gehrt,95216,Low Speed Running Count,241.02
Mathias Gehrt,95216,Low Speed Running Distance,2250.06
Mathias Gehrt,95216,Sprinting Count,23.17
Mathias Gehrt,95216,Sprinting Distance,189.35
Mathias Gehrt,95216,Total Distance,10305.7
Mathias Gehrt,95216,Walking Count,320.79
Mathias Gehrt,95216,Walking Distance,2624.58
Mathias Haarup,429773,High Speed Running Count,76.0
Mathias Haarup,429773,High Speed Running Distance,669.92
Mathias Haarup,429773,Jogging Count,425.4
Mathias Haarup,429773,Jogging Distance,3984.9
Mathias Haarup,429773,Low Speed Running Count,204.45
Mathias Haarup,429773,Low Speed Running Distance,1483.92
Mathias Haarup,429773,Sprinting Count,26.7
Mathias Haarup,429773,Sprinting Distance,350.99
Mathias Haarup,429773,Total Distance,8732.41
Mathias Haarup,429773,Walking Count,315.95
Mathias Haarup,429773,Walking Distance,2353.29
Mathias Kristensen,213296,High Speed Running Count,88.31
Mathias Kristensen,213296,High Speed Running Distance,729.35
Mathias Kristensen,213296,Jogging Count,542.47
Mathias Kristensen,213296,Jogging Distance,5115.45
Mathias Kristensen,213296,Low Speed Running Count,250.55
Mathias Kristensen,213296,Low Speed Running Distance,1765.64
Mathias Kristensen,213296,Sprinting Count,31.36
Mathias Kristensen,213296,Sprinting Distance,387.3
Mathias Kristensen,213296,Total Distance,10663.86
Mathias Kristensen,213296,Walking Count,382.69
Mathias Kristensen,213296,Walking Distance,2730.54
Mathias Veltz,635478,High Speed Running Count,99.25
Mathias Veltz,635478,High Speed Running Distance,831.74
Mathias Veltz,635478,Jogging Count,488.0
Mathias Veltz,635478,Jogging Distance,4382.88
Mathias Veltz,635478,Low Speed Running Count,239.42
Mathias Veltz,635478,Low Speed Running Distance,1846.5
Mathias Veltz,635478,Sprinting Count,29.5
Mathias Veltz,635478,Sprinting Distance,382.12
Mathias Veltz,635478,Total Distance,9871.01
Mathias Veltz,635478,Walking Count,328.92
Mathias Veltz,635478,Walking Distance,2475.4
Matti Olsen,544949,High Speed Running Count,49.85
Matti Olsen,544949,High Speed Running Distance,414.91
Matti Olsen,544949,Jogging Count,473.82
Matti Olsen,544949,Jogging Distance,4535.55
Matti Olsen,544949,Low Speed Running Count,161.3
Matti Olsen,544949,Low Speed Running Distance,1181.43
Matti Olsen,544949,Sprinting Count,22.18
Matti Olsen,544949,Sprinting Distance,230.35
Matti Olsen,544949,Total Distance,8834.33
Matti Olsen,544949,Walking Count,365.1
Matti Olsen,544949,Walking Distance,2600.2
Mattias Jakobsen,563812,High Speed Running Count,65.95
Mattias Jakobsen,563812,High Speed Running Distance,642.33
Mattias Jakobsen,563812,Jogging Count,467.8
Mattias Jakobsen,563812,Jogging Distance,4628.74
Mattias Jakobsen,563812,Low Speed Running Count,192.74
Mattias Jakobsen,563812,Low Speed Running Distance,1560.77
Mattias Jakobsen,563812,Sprinting Count,26.8
Mattias Jakobsen,563812,Sprinting Distance,280.13
Mattias Jakobsen,563812,Total Distance,9632.06
Mattias Jakobsen,563812,Walking Count,336.33
Mattias Jakobsen,563812,Walking Distance,2721.69
Mattias Lamhauge,225926,High Speed Running Count,22.2
Mattias Lamhauge,225926,High Speed Running Distance,95.26
Mattias Lamhauge,225926,Jogging Count,198.85
Mattias Lamhauge,225926,Jogging Distance,1348.15
Mattias Lamhauge,225926,Low Speed Running Count,44.4
Mattias Lamhauge,225926,Low Speed Running Distance,217.72
Mattias Lamhauge,225926,Sprinting Count,18.0
Mattias Lamhauge,225926,Sprinting Distance,96.14
Mattias Lamhauge,225926,Total Distance,4967.68
Mattias Lamhauge,225926,Walking Count,148.29
Mattias Lamhauge,225926,Walking Distance,3426.64
Max Ejdum,575866,High Speed Running Count,78.69
Max Ejdum,575866,High Speed Running Distance,697.29
Max Ejdum,575866,Jogging Count,492.71
Max Ejdum,575866,Jogging Distance,4927.89
Max Ejdum,575866,Low Speed Running Count,235.55
Max Ejdum,575866,Low Speed Running Distance,1775.41
Max Ejdum,575866,Sprinting Count,27.03
Max Ejdum,575866,Sprinting Distance,290.82
Max Ejdum,575866,Total Distance,10048.23
Max Ejdum,575866,Walking Count,365.67
Max Ejdum,575866,Walking Distance,2536.66
Max Fenger,508143,High Speed Running Count,83.15
Max Fenger,508143,High Speed Running Distance,773.07
Max Fenger,508143,Jogging Count,501.14
Max Fenger,508143,Jogging Distance,4573.85
Max Fenger,508143,Low Speed Running Count,235.64
Max Fenger,508143,Low Speed Running Distance,1789.42
Max Fenger,508143,Sprinting Count,30.71
Max Fenger,508143,Sprinting Distance,423.21
Max Fenger,508143,Total Distance,10355.81
Max Fenger,508143,Walking Count,342.96
Max Fenger,508143,Walking Distance,2972.84
Max Nielsen,623308,High Speed Running Count,148.03
Max Nielsen,623308,High Speed Running Distance,1153.08
Max Nielsen,623308,Jogging Count,526.46
Max Nielsen,623308,Jogging Distance,4463.76
Max Nielsen,623308,Low Speed Running Count,291.43
Max Nielsen,623308,Low Speed Running Distance,1831.49
Max Nielsen,623308,Sprinting Count,52.32
Max Nielsen,623308,Sprinting Distance,925.89
Max Nielsen,623308,Total Distance,10533.82
Max Nielsen,623308,Walking Count,368.66
Max Nielsen,623308,Walking Distance,2227.87
Michael Chacon,165391,High Speed Running Count,71.52
Michael Chacon,165391,High Speed Running Distance,638.61
Michael Chacon,165391,Jogging Count,516.06
Michael Chacon,165391,Jogging Distance,4096.14
Michael Chacon,165391,Low Speed Running Count,217.0
Michael Chacon,165391,Low Speed Running Distance,1668.67
Michael Chacon,165391,Sprinting Count,26.13
Michael Chacon,165391,Sprinting Distance,336.56
Michael Chacon,165391,Total Distance,8995.32
Michael Chacon,165391,Walking Count,361.07
Michael Chacon,165391,Walking Distance,2587.08
Michael Falkesgaard,78816,High Speed Running Count,19.8
Michael Falkesgaard,78816,High Speed Running Distance,81.88
Michael Falkesgaard,78816,Jogging Count,134.66
Michael Falkesgaard,78816,Jogging Distance,751.11
Michael Falkesgaard,78816,Low Speed Running Count,33.58
Michael Falkesgaard,78816,Low Speed Running Distance,111.03
Michael Falkesgaard,78816,Sprinting Count,18.0
Michael Falkesgaard,78816,Sprinting Distance,109.38
Michael Falkesgaard,78816,Total Distance,3769.13
Michael Falkesgaard,78816,Walking Count,98.44
Michael Falkesgaard,78816,Walking Distance,2952.49
Mihajlo Ivancevic,445233,High Speed Running Count,58.5
Mihajlo Ivancevic,445233,High Speed Running Distance,517.03
Mihajlo Ivancevic,445233,Jogging Count,456.75
Mihajlo Ivancevic,445233,Jogging Distance,4372.38
Mihajlo Ivancevic,445233,Low Speed Running Count,202.5
Mihajlo Ivancevic,445233,Low Speed Running Distance,1399.05
Mihajlo Ivancevic,445233,Sprinting Count,25.5
Mihajlo Ivancevic,445233,Sprinting Distance,263.77
Mihajlo Ivancevic,445233,Total Distance,9029.45
Mihajlo Ivancevic,445233,Walking Count,324.0
Mihajlo Ivancevic,445233,Walking Distance,2509.78
Mikail Maden,449404,High Speed Running Count,118.74
Mikail Maden,449404,High Speed Running Distance,1216.76
Mikail Maden,449404,Jogging Count,518.19
Mikail Maden,449404,Jogging Distance,4365.18
Mikail Maden,449404,Low Speed Running Count,297.38
Mikail Maden,449404,Low Speed Running Distance,2258.99
Mikail Maden,449404,Sprinting Count,34.03
Mikail Maden,449404,Sprinting Distance,435.75
Mikail Maden,449404,Total Distance,10799.18
Mikail Maden,449404,Walking Count,345.33
Mikail Maden,449404,Walking Distance,2608.3
Mike Jensen,69893,High Speed Running Count,75.53
Mike Jensen,69893,High Speed Running Distance,666.3
Mike Jensen,69893,Jogging Count,490.8
Mike Jensen,69893,Jogging Distance,4035.37
Mike Jensen,69893,Low Speed Running Count,202.06
Mike Jensen,69893,Low Speed Running Distance,1512.4
Mike Jensen,69893,Sprinting Count,30.6
Mike Jensen,69893,Sprinting Distance,333.56
Mike Jensen,69893,Total Distance,9586.54
Mike Jensen,69893,Walking Count,351.96
Mike Jensen,69893,Walking Distance,3168.14
Mike Vestergard,552236,High Speed Running Count,55.11
Mike Vestergard,552236,High Speed Running Distance,476.35
Mike Vestergard,552236,Jogging Count,481.42
Mike Vestergard,552236,Jogging Distance,4317.04
Mike Vestergard,552236,Low Speed Running Count,188.16
Mike Vestergard,552236,Low Speed Running Distance,1285.19
Mike Vestergard,552236,Sprinting Count,26.98
Mike Vestergard,552236,Sprinting Distance,255.46
Mike Vestergard,552236,Total Distance,9057.99
Mike Vestergard,552236,Walking Count,339.08
Mike Vestergard,552236,Walking Distance,2855.24
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Count,81.0
Mikkel Juhl Aagaard Andersen,545110,High Speed Running Distance,755.49
Mikkel Juhl Aagaard Andersen,545110,Jogging Count,510.9
Mikkel Juhl Aagaard Andersen,545110,Jogging Distance,3961.32
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Count,224.23
Mikkel Juhl Aagaard Andersen,545110,Low Speed Running Distance,1532.65
Mikkel Juhl Aagaard Andersen,545110,Sprinting Count,32.13
Mikkel Juhl Aagaard Andersen,545110,Sprinting Distance,350.24
Mikkel Juhl Aagaard Andersen,545110,Total Distance,9704.88
Mikkel Juhl Aagaard Andersen,545110,Walking Count,356.13
Mikkel Juhl Aagaard Andersen,545110,Walking Distance,3190.8
Mikkel Kallesoe,172829,High Speed Running Count,68.07
Mikkel Kallesoe,172829,High Speed Running Distance,629.34
Mikkel Kallesoe,172829,Jogging Count,454.95
Mikkel Kallesoe,172829,Jogging Distance,4814.36
Mikkel Kallesoe,172829,Low Speed Running Count,190.13
Mikkel Kallesoe,172829,Low Speed Running Distance,1544.37
Mikkel Kallesoe,172829,Minute Splits,900.0
Mikkel Kallesoe,172829,Sprinting Count,27.03
Mikkel Kallesoe,172829,Sprinting Distance,356.59
Mikkel Kallesoe,172829,Total Distance,9946.02
Mikkel Kallesoe,172829,Walking Count,323.79
Mikkel Kallesoe,172829,Walking Distance,2917.49
Mikkel Lassen,449891,High Speed Running Count,92.74
Mikkel Lassen,449891,High Speed Running Distance,852.42
Mikkel Lassen,449891,Jogging Count,553.55
Mikkel Lassen,449891,Jogging Distance,4789.99
Mikkel Lassen,449891,Low Speed Running Count,249.43
Mikkel Lassen,449891,Low Speed Running Distance,1791.5
Mikkel Lassen,449891,Minute Splits,900.0
Mikkel Lassen,449891,Sprinting Count,33.09
Mikkel Lassen,449891,Sprinting Distance,400.42
Mikkel Lassen,449891,Total Distance,10430.82
Mikkel Lassen,449891,Walking Count,392.06
Mikkel Lassen,449891,Walking Distance,2653.54
Mikkel Mouritz Jensen,625261,High Speed Running Count,64.91
Mikkel Mouritz Jensen,625261,High Speed Running Distance,634.48
Mikkel Mouritz Jensen,625261,Jogging Count,551.64
Mikkel Mouritz Jensen,625261,Jogging Distance,5414.72
Mikkel Mouritz Jensen,625261,Low Speed Running Count,249.9
Mikkel Mouritz Jensen,625261,Low Speed Running Distance,2298.04
Mikkel Mouritz Jensen,625261,Minute Splits,900.0
Mikkel Mouritz Jensen,625261,Sprinting Count,22.71
Mikkel Mouritz Jensen,625261,Sprinting Distance,187.98
Mikkel Mouritz Jensen,625261,Total Distance,10999.6
Mikkel Mouritz Jensen,625261,Walking Count,376.07
Mikkel Mouritz Jensen,625261,Walking Distance,2545.06
Mikkel Pedersen,210069,High Speed Running Count,113.4
Mikkel Pedersen,210069,High Speed Running Distance,962.55
Mikkel Pedersen,210069,Jogging Count,429.6
Mikkel Pedersen,210069,Jogging Distance,4546.36
Mikkel Pedersen,210069,Low Speed Running Count,249.0
Mikkel Pedersen,210069,Low Speed Running Distance,2158.6
Mikkel Pedersen,210069,Minute Splits,900.0
Mikkel Pedersen,210069,Sprinting Count,39.6
Mikkel Pedersen,210069,Sprinting Distance,441.72
Mikkel Pedersen,210069,Total Distance,10274.41
Mikkel Pedersen,210069,Walking Count,264.6
Mikkel Pedersen,210069,Walking Distance,2335.47
Mikkel Wohlgemuth,162038,High Speed Running Count,63.08
Mikkel Wohlgemuth,162038,High Speed Running Distance,573.37
Mikkel Wohlgemuth,162038,Jogging Count,541.23
Mikkel Wohlgemuth,162038,Jogging Distance,4615.9
Mikkel Wohlgemuth,162038,Low Speed Running Count,219.81
Mikkel Wohlgemuth,162038,Low Speed Running Distance,1750.03
Mikkel Wohlgemuth,162038,Sprinting Count,22.72
Mikkel Wohlgemuth,162038,Sprinting Distance,211.57
Mikkel Wohlgemuth,162038,Total Distance,9827.7
Mikkel Wohlgemuth,162038,Walking Count,385.09
Mikkel Wohlgemuth,162038,Walking Distance,2855.54
Molik Khan,566216,High Speed Running Count,62.99
Molik Khan,566216,High Speed Running Distance,573.73
Molik Khan,566216,Jogging Count,516.94
Molik Khan,566216,Jogging Distance,4648.41
Molik Khan,566216,Low Speed Running Count,221.12
Molik Khan,566216,Low Speed Running Distance,1808.29
Molik Khan,566216,Sprinting Count,26.78
Molik Khan,566216,Sprinting Distance,255.88
Molik Khan,566216,Total Distance,9786.6
Molik Khan,566216,Walking Count,366.22
Molik Khan,566216,Walking Distance,2698.25
Momodou Sarr,448313,High Speed Running Count,117.99
Momodou Sarr,448313,High Speed Running Distance,882.18
Momodou Sarr,448313,Jogging Count,520.79
Momodou Sarr,448313,Jogging Distance,4608.06
Momodou Sarr,448313,Low Speed Running Count,272.74
Momodou Sarr,448313,Low Speed Running Distance,1882.59
Momodou Sarr,448313,Sprinting Count,40.58
Momodou Sarr,448313,Sprinting Distance,589.96
Momodou Sarr,448313,Total Distance,10314.94
Momodou Sarr,448313,Walking Count,364.82
Momodou Sarr,448313,Walking Distance,2486.88
Monday Bassey Etim,422426,High Speed Running Count,78.02
Monday Bassey Etim,422426,High Speed Running Distance,676.84
Monday Bassey Etim,422426,Jogging Count,474.9
Monday Bassey Etim,422426,Jogging Distance,4221.07
Monday Bassey Etim,422426,Low Speed Running Count,198.81
Monday Bassey Etim,422426,Low Speed Running Distance,1346.27
Monday Bassey Etim,422426,Sprinting Count,23.97
Monday Bassey Etim,422426,Sprinting Distance,291.58
Monday Bassey Etim,422426,Total Distance,9206.97
Monday Bassey Etim,422426,Walking Count,341.9
Monday Bassey Etim,422426,Walking Distance,2784.28
Moses Opondo,423804,High Speed Running Count,41.4
Moses Opondo,423804,High Speed Running Distance,435.44
Moses Opondo,423804,Jogging Count,479.57
Moses Opondo,423804,Jogging Distance,5692.55
Moses Opondo,423804,Low Speed Running Count,198.0
Moses Opondo,423804,Low Speed Running Distance,2126.62
Moses Opondo,423804,Sprinting Count,18.0
Moses Opondo,423804,Sprinting Distance,255.78
Moses Opondo,423804,Total Distance,10310.28
Moses Opondo,423804,Walking Count,367.71
Moses Opondo,423804,Walking Distance,2330.37
Moubarack Compaore,476377,High Speed Running Count,118.03
Moubarack Compaore,476377,High Speed Running Distance,788.37
Moubarack Compaore,476377,Jogging Count,500.87
Moubarack Compaore,476377,Jogging Distance,4110.5
Moubarack Compaore,476377,Low Speed Running Count,263.55
Moubarack Compaore,476377,Low Speed Running Distance,1650.78
Moubarack Compaore,476377,Sprinting Count,36.47
Moubarack Compaore,476377,Sprinting Distance,614.87
Moubarack Compaore,476377,Total Distance,9425.51
Moubarack Compaore,476377,Walking Count,350.47
Moubarack Compaore,476377,Walking Distance,2316.48
Muhamet Hyseni,463091,High Speed Running Count,80.4
Muhamet Hyseni,463091,High Speed Running Distance,712.23
Muhamet Hyseni,463091,Jogging Count,448.93
Muhamet Hyseni,463091,Jogging Distance,4138.73
Muhamet Hyseni,463091,Low Speed Running Count,195.16
Muhamet Hyseni,463091,Low Speed Running Distance,1386.04
Muhamet Hyseni,463091,Sprinting Count,29.56
Muhamet Hyseni,463091,Sprinting Distance,314.64
Muhamet Hyseni,463091,Total Distance,9119.78
Muhamet Hyseni,463091,Walking Count,309.16
Muhamet Hyseni,463091,Walking Distance,2691.34
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Count,108.05
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Distance,879.4
Nichlas Monefeldt Vesterbaek,553482,Jogging Count,495.64
Nichlas Monefeldt Vesterbaek,553482,Jogging Distance,4222.53
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Count,250.71
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Distance,1456.72
Nichlas Monefeldt Vesterbaek,553482,Sprinting Count,43.5
Nichlas Monefeldt Vesterbaek,553482,Sprinting Distance,429.98
Nichlas Monefeldt Vesterbaek,553482,Total Distance,9677.74
Nichlas Monefeldt Vesterbaek,553482,Walking Count,347.95
Nichlas Monefeldt Vesterbaek,553482,Walking Distance,2719.36
Nicholas Mickelson,428442,High Speed Running Count,72.05
Nicholas Mickelson,428442,High Speed Running Distance,589.8
Nicholas Mickelson,428442,Jogging Count,482.15
Nicholas Mickelson,428442,Jogging Distance,4477.35
Nicholas Mickelson,428442,Low Speed Running Count,202.27
Nicholas Mickelson,428442,Low Speed Running Distance,1467.32
Nicholas Mickelson,428442,Sprinting Count,30.93
Nicholas Mickelson,428442,Sprinting Distance,362.49
Nicholas Mickelson,428442,Total Distance,9589.28
Nicholas Mickelson,428442,Walking Count,352.79
Nicholas Mickelson,428442,Walking Distance,2859.22
Nicklas Bjerre Schmidt,586658,High Speed Running Count,78.01
Nicklas Bjerre Schmidt,586658,High Speed Running Distance,611.76
Nicklas Bjerre Schmidt,586658,Jogging Count,495.01
Nicklas Bjerre Schmidt,586658,Jogging Distance,4645.93
Nicklas Bjerre Schmidt,586658,Low Speed Running Count,216.28
Nicklas Bjerre Schmidt,586658,Low Speed Running Distance,1642.21
Nicklas Bjerre Schmidt,586658,Sprinting Count,33.0
Nicklas Bjerre Schmidt,586658,Sprinting Distance,268.03
Nicklas Bjerre Schmidt,586658,Total Distance,9399.79
Nicklas Bjerre Schmidt,586658,Walking Count,354.41
Nicklas Bjerre Schmidt,586658,Walking Distance,2370.79
Nicklas Halse,205922,High Speed Running Count,59.7
Nicklas Halse,205922,High Speed Running Distance,538.05
Nicklas Halse,205922,Jogging Count,535.78
Nicklas Halse,205922,Jogging Distance,4568.09
Nicklas Halse,205922,Low Speed Running Count,186.92
Nicklas Halse,205922,Low Speed Running Distance,1383.9
Nicklas Halse,205922,Sprinting Count,23.58
Nicklas Halse,205922,Sprinting Distance,235.5
Nicklas Halse,205922,Total Distance,9515.11
Nicklas Halse,205922,Walking Count,381.65
Nicklas Halse,205922,Walking Distance,2927.11
Nicklas Mouritsen,132017,High Speed Running Count,79.51
Nicklas Mouritsen,132017,High Speed Running Distance,717.67
Nicklas Mouritsen,132017,Jogging Count,542.55
Nicklas Mouritsen,132017,Jogging Distance,4699.41
Nicklas Mouritsen,132017,Low Speed Running Count,228.15
Nicklas Mouritsen,132017,Low Speed Running Distance,1733.06
Nicklas Mouritsen,132017,Sprinting Count,29.96
Nicklas Mouritsen,132017,Sprinting Distance,413.96
Nicklas Mouritsen,132017,Total Distance,10204.15
Nicklas Mouritsen,132017,Walking Count,384.9
Nicklas Mouritsen,132017,Walking Distance,2721.69
Nicklas Strunck,226963,High Speed Running Count,103.47
Nicklas Strunck,226963,High Speed Running Distance,940.71
Nicklas Strunck,226963,Jogging Count,535.53
Nicklas Strunck,226963,Jogging Distance,5357.18
Nicklas Strunck,226963,Low Speed Running Count,274.39
Nicklas Strunck,226963,Low Speed Running Distance,2175.58
Nicklas Strunck,226963,Sprinting Count,33.85
Nicklas Strunck,226963,Sprinting Distance,532.69
Nicklas Strunck,226963,Total Distance,11383.63
Nicklas Strunck,226963,Walking Count,364.08
Nicklas Strunck,226963,Walking Distance,2486.52
Nicolai Clausen,219094,High Speed Running Count,55.88
Nicolai Clausen,219094,High Speed Running Distance,464.29
Nicolai Clausen,219094,Jogging Count,408.93
Nicolai Clausen,219094,Jogging Distance,3897.42
Nicolai Clausen,219094,Low Speed Running Count,153.09
Nicolai Clausen,219094,Low Speed Running Distance,1118.03
Nicolai Clausen,219094,Minute Splits,900.0
Nicolai Clausen,219094,Sprinting Count,24.8
Nicolai Clausen,219094,Sprinting Distance,341.75
Nicolai Clausen,219094,Total Distance,8472.38
Nicolai Clausen,219094,Walking Count,305.65
Nicolai Clausen,219094,Walking Distance,2802.92
Nicolaj Thomsen,76507,High Speed Running Count,94.26
Nicolaj Thomsen,76507,High Speed Running Distance,1003.69
Nicolaj Thomsen,76507,Jogging Count,548.18
Nicolaj Thomsen,76507,Jogging Distance,5428.66
Nicolaj Thomsen,76507,Low Speed Running Count,287.82
Nicolaj Thomsen,76507,Low Speed Running Distance,2416.25
Nicolaj Thomsen,76507,Sprinting Count,26.3
Nicolaj Thomsen,76507,Sprinting Distance,267.03
Nicolaj Thomsen,76507,Total Distance,11683.93
