Player,Metric,per 90
Max Fenger,Sprinting Distance,437.07
Max Fenger,Total Distance,10143.49
Max Fenger,Walking Count,341.48
Max Fenger,Walking Distance,2895.74
Max Nielsen,High Speed Running Count,149.25
Max Nielsen,High Speed Running Distance,1168.28
Max Nielsen,Jogging Count,491.3
Max Nielsen,Jogging Distance,4170.57
Max Nielsen,Low Speed Running Count,294.21
Max Nielsen,Low Speed Running Distance,1779.22
Max Nielsen,Sprinting Count,53.14
Max Nielsen,Sprinting Distance,940.85
Max Nielsen,Total Distance,8974.04
Max Nielsen,Walking Count,346.5
Max Nielsen,Walking Distance,1858.27
Michael Chacon,High Speed Running Count,71.2
Michael Chacon,High Speed Running Distance,641.72
Michael Chacon,Jogging Count,506.95
Michael Chacon,Jogging Distance,4032.25
Michael Chacon,Low Speed Running Count,215.6
Michael Chacon,Low Speed Running Distance,1655.03
Michael Chacon,Sprinting Count,25.83
Michael Chacon,Sprinting Distance,336.31
Michael Chacon,Total Distance,8874.45
Michael Chacon,Walking Count,354.75
Michael Chacon,Walking Distance,2540.41
Michael Falkesgaard,High Speed Running Count,20.25
Michael Falkesgaard,High Speed Running Distance,82.92
Michael Falkesgaard,Jogging Count,129.31
Michael Falkesgaard,Jogging Distance,732.22
Michael Falkesgaard,Low Speed Running Count,35.5
Michael Falkesgaard,Low Speed Running Distance,119.89
Michael Falkesgaard,Sprinting Count,18.0
Michael Falkesgaard,Sprinting Distance,109.38
Michael Falkesgaard,Total Distance,3655.62
Michael Falkesgaard,Walking Count,94.74
Michael Falkesgaard,Walking Distance,2853.73
Mihajlo Ivancevic,High Speed Running Count,58.5
Mihajlo Ivancevic,High Speed Running Distance,517.03
Mihajlo Ivancevic,Jogging Count,415.35
Mihajlo Ivancevic,Jogging Distance,3977.74
Mihajlo Ivancevic,Low Speed Running Count,186.3
Mihajlo Ivancevic,Low Speed Running Distance,1252.89
Mihajlo Ivancevic,Sprinting Count,25.5
Mihajlo Ivancevic,Sprinting Distance,263.77
Mihajlo Ivancevic,Total Distance,8283.16
Mihajlo Ivancevic,Walking Count,297.0
Mihajlo Ivancevic,Walking Distance,2381.24
Mikail Maden,High Speed Running Count,114.8
Mikail Maden,High Speed Running Distance,1150.23
Mikail Maden,Jogging Count,501.4
Mikail Maden,Jogging Distance,4229.4
Mikail Maden,Low Speed Running Count,283.54
Mikail Maden,Low Speed Running Distance,2162.42
Mikail Maden,Sprinting Count,33.26
Mikail Maden,Sprinting Distance,430.44
Mikail Maden,Total Distance,10417.27
Mikail Maden,Walking Count,335.81
Mikail Maden,Walking Distance,2535.67
Mike Jensen,High Speed Running Count,75.1
Mike Jensen,High Speed Running Distance,662.12
Mike Jensen,Jogging Count,480.53
Mike Jensen,Jogging Distance,3947.17
Mike Jensen,Low Speed Running Count,199.56
Mike Jensen,Low Speed Running Distance,1493.95
Mike Jensen,Sprinting Count,30.6
Mike Jensen,Sprinting Distance,333.56
Mike Jensen,Total Distance,9389.26
Mike Jensen,Walking Count,346.96
Mike Jensen,Walking Distance,3104.69
Mike Vestergard,High Speed Running Count,54.61
Mike Vestergard,High Speed Running Distance,464.24
Mike Vestergard,Jogging Count,466.14
Mike Vestergard,Jogging Distance,4188.07
Mike Vestergard,Low Speed Running Count,182.63
Mike Vestergard,Low Speed Running Distance,1226.66
Mike Vestergard,Sprinting Count,26.98
Mike Vestergard,Sprinting Distance,255.46
Mike Vestergard,Total Distance,8809.8
Mike Vestergard,Walking Count,329.7
Mike Vestergard,Walking Distance,2826.73
Mikkel Juhl Aagaard Andersen,High Speed Running Count,80.98
Mikkel Juhl Aagaard Andersen,High Speed Running Distance,756.34
Mikkel Juhl Aagaard Andersen,Jogging Count,510.99
Mikkel Juhl Aagaard Andersen,Jogging Distance,3958.38
Mikkel Juhl Aagaard Andersen,Low Speed Running Count,224.28
Mikkel Juhl Aagaard Andersen,Low Speed Running Distance,1535.5
Mikkel Juhl Aagaard Andersen,Sprinting Count,32.13
Mikkel Juhl Aagaard Andersen,Sprinting Distance,346.52
Mikkel Juhl Aagaard Andersen,Total Distance,9473.09
Mikkel Juhl Aagaard Andersen,Walking Count,356.11
Mikkel Juhl Aagaard Andersen,Walking Distance,3116.37
Mikkel Kallesoe,High Speed Running Count,67.55
Mikkel Kallesoe,High Speed Running Distance,625.08
Mikkel Kallesoe,Jogging Count,448.54
Mikkel Kallesoe,Jogging Distance,4754.02
Mikkel Kallesoe,Low Speed Running Count,187.28
Mikkel Kallesoe,Low Speed Running Distance,1521.47
Mikkel Kallesoe,Minute Splits,942.86
Mikkel Kallesoe,Sprinting Count,27.03
Mikkel Kallesoe,Sprinting Distance,356.59
Mikkel Kallesoe,Total Distance,9823.22
Mikkel Kallesoe,Walking Count,319.52
Mikkel Kallesoe,Walking Distance,2886.64
Mikkel Lassen,High Speed Running Count,100.57
Mikkel Lassen,High Speed Running Distance,879.41
Mikkel Lassen,Jogging Count,571.5
Mikkel Lassen,Jogging Distance,4665.35
Mikkel Lassen,Low Speed Running Count,261.23
Mikkel Lassen,Low Speed Running Distance,1802.29
Mikkel Lassen,Minute Splits,921.43
Mikkel Lassen,Sprinting Count,35.86
Mikkel Lassen,Sprinting Distance,453.94
Mikkel Lassen,Total Distance,9952.4
Mikkel Lassen,Walking Count,401.4
Mikkel Lassen,Walking Distance,2556.12
Mikkel Mouritz Jensen,High Speed Running Count,59.76
Mikkel Mouritz Jensen,High Speed Running Distance,572.19
Mikkel Mouritz Jensen,Jogging Count,531.63
Mikkel Mouritz Jensen,Jogging Distance,5361.31
Mikkel Mouritz Jensen,Low Speed Running Count,235.54
Mikkel Mouritz Jensen,Low Speed Running Distance,2214.06
Mikkel Mouritz Jensen,Minute Splits,942.86
Mikkel Mouritz Jensen,Sprinting Count,21.63
Mikkel Mouritz Jensen,Sprinting Distance,174.9
Mikkel Mouritz Jensen,Total Distance,10721.89
Mikkel Mouritz Jensen,Walking Count,362.09
Mikkel Mouritz Jensen,Walking Distance,2528.55
Mikkel Pedersen,High Speed Running Count,100.8
Mikkel Pedersen,High Speed Running Distance,836.21
Mikkel Pedersen,Jogging Count,439.2
Mikkel Pedersen,Jogging Distance,4952.7
Mikkel Pedersen,Low Speed Running Count,234.0
Mikkel Pedersen,Low Speed Running Distance,2057.33
Mikkel Pedersen,Minute Splits,900.0
Mikkel Pedersen,Sprinting Count,36.0
Mikkel Pedersen,Sprinting Distance,355.36
Mikkel Pedersen,Total Distance,10725.44
Mikkel Pedersen,Walking Count,277.2
Mikkel Pedersen,Walking Distance,2594.92
Mikkel Wohlgemuth,High Speed Running Count,60.45
Mikkel Wohlgemuth,High Speed Running Distance,539.24
Mikkel Wohlgemuth,Jogging Count,519.75
Mikkel Wohlgemuth,Jogging Distance,4491.88
Mikkel Wohlgemuth,Low Speed Running Count,212.35
Mikkel Wohlgemuth,Low Speed Running Distance,1718.19
Mikkel Wohlgemuth,Sprinting Count,21.18
Mikkel Wohlgemuth,Sprinting Distance,187.64
Mikkel Wohlgemuth,Total Distance,9465.64
Mikkel Wohlgemuth,Walking Count,372.71
Mikkel Wohlgemuth,Walking Distance,2747.97
Molik Khan,High Speed Running Count,61.84
Molik Khan,High Speed Running Distance,563.98
Molik Khan,Jogging Count,508.14
Molik Khan,Jogging Distance,4599.65
Molik Khan,Low Speed Running Count,217.19
Molik Khan,Low Speed Running Distance,1774.31
Molik Khan,Sprinting Count,26.78
Molik Khan,Sprinting Distance,255.88
Molik Khan,Total Distance,9638.7
Molik Khan,Walking Count,360.33
Molik Khan,Walking Distance,2642.92
Momodou Sarr,High Speed Running Count,115.44
Momodou Sarr,High Speed Running Distance,872.33
Momodou Sarr,Jogging Count,518.96
Momodou Sarr,Jogging Distance,4554.68
Momodou Sarr,Low Speed Running Count,268.67
Momodou Sarr,Low Speed Running Distance,1847.16
Momodou Sarr,Sprinting Count,39.68
Momodou Sarr,Sprinting Distance,573.62
Momodou Sarr,Total Distance,10226.11
Momodou Sarr,Walking Count,363.21
Momodou Sarr,Walking Distance,2507.33
Monday Bassey Etim,High Speed Running Count,76.97
Monday Bassey Etim,High Speed Running Distance,668.88
Monday Bassey Etim,Jogging Count,465.3
Monday Bassey Etim,Jogging Distance,4118.73
Monday Bassey Etim,Low Speed Running Count,195.16
Monday Bassey Etim,Low Speed Running Distance,1317.98
Monday Bassey Etim,Sprinting Count,23.97
Monday Bassey Etim,Sprinting Distance,285.37
Monday Bassey Etim,Total Distance,8986.08
Monday Bassey Etim,Walking Count,334.61
Monday Bassey Etim,Walking Distance,2708.89
Moses Opondo,High Speed Running Count,41.4
Moses Opondo,High Speed Running Distance,435.44
Moses Opondo,Jogging Count,479.57
Moses Opondo,Jogging Distance,5692.55
Moses Opondo,Low Speed Running Count,198.0
Moses Opondo,Low Speed Running Distance,2126.62
Moses Opondo,Sprinting Count,18.0
Moses Opondo,Sprinting Distance,255.78
Moses Opondo,Total Distance,10310.28
Moses Opondo,Walking Count,367.71
Moses Opondo,Walking Distance,2330.37
Moubarack Compaore,High Speed Running Count,121.09
Moubarack Compaore,High Speed Running Distance,785.41
Moubarack Compaore,Jogging Count,480.48
Moubarack Compaore,Jogging Distance,3983.8
Moubarack Compaore,Low Speed Running Count,263.63
Moubarack Compaore,Low Speed Running Distance,1656.49
Moubarack Compaore,Sprinting Count,37.88
Moubarack Compaore,Sprinting Distance,674.11
Moubarack Compaore,Total Distance,9210.9
Moubarack Compaore,Walking Count,337.56
Moubarack Compaore,Walking Distance,2257.66
Muhamet Hyseni,High Speed Running Count,80.4
Muhamet Hyseni,High Speed Running Distance,701.09
Muhamet Hyseni,Jogging Count,432.79
Muhamet Hyseni,Jogging Distance,4003.42
Muhamet Hyseni,Low Speed Running Count,187.32
Muhamet Hyseni,Low Speed Running Distance,1336.66
Muhamet Hyseni,Sprinting Count,29.56
Muhamet Hyseni,Sprinting Distance,314.64
Muhamet Hyseni,Total Distance,8809.9
Muhamet Hyseni,Walking Count,298.11
Muhamet Hyseni,Walking Distance,2599.11
Nichlas Monefeldt Vesterbaek,High Speed Running Count,104.3
Nichlas Monefeldt Vesterbaek,High Speed Running Distance,855.36
Nichlas Monefeldt Vesterbaek,Jogging Count,455.74
Nichlas Monefeldt Vesterbaek,Jogging Distance,3839.71
Nichlas Monefeldt Vesterbaek,Low Speed Running Count,242.47
Nichlas Monefeldt Vesterbaek,Low Speed Running Distance,1398.43
Nichlas Monefeldt Vesterbaek,Sprinting Count,43.5
Nichlas Monefeldt Vesterbaek,Sprinting Distance,425.21
Nichlas Monefeldt Vesterbaek,Total Distance,8894.43
Nichlas Monefeldt Vesterbaek,Walking Count,344.41
Nichlas Monefeldt Vesterbaek,Walking Distance,2644.44
Nicholas Mickelson,High Speed Running Count,69.08
Nicholas Mickelson,High Speed Running Distance,579.08
Nicholas Mickelson,Jogging Count,472.43
Nicholas Mickelson,Jogging Distance,4405.81
Nicholas Mickelson,Low Speed Running Count,198.61
Nicholas Mickelson,Low Speed Running Distance,1440.51
Nicholas Mickelson,Sprinting Count,31.0
Nicholas Mickelson,Sprinting Distance,347.09
Nicholas Mickelson,Total Distance,9407.99
Nicholas Mickelson,Walking Count,344.07
Nicholas Mickelson,Walking Distance,2822.35
Nicklas Bjerre Schmidt,High Speed Running Count,70.31
Nicklas Bjerre Schmidt,High Speed Running Distance,566.3
Nicklas Bjerre Schmidt,Jogging Count,464.88
Nicklas Bjerre Schmidt,Jogging Distance,4404.27
Nicklas Bjerre Schmidt,Low Speed Running Count,200.53
Nicklas Bjerre Schmidt,Low Speed Running Distance,1524.8
Nicklas Bjerre Schmidt,Sprinting Count,30.8
Nicklas Bjerre Schmidt,Sprinting Distance,271.72
Nicklas Bjerre Schmidt,Total Distance,8867.14
Nicklas Bjerre Schmidt,Walking Count,336.03
Nicklas Bjerre Schmidt,Walking Distance,2229.23
Nicklas Halse,High Speed Running Count,59.7
Nicklas Halse,High Speed Running Distance,538.05
Nicklas Halse,Jogging Count,532.15
Nicklas Halse,Jogging Distance,4533.07
Nicklas Halse,Low Speed Running Count,185.56
Nicklas Halse,Low Speed Running Distance,1373.59
Nicklas Halse,Sprinting Count,23.58
Nicklas Halse,Sprinting Distance,235.5
Nicklas Halse,Total Distance,9441.04
Nicklas Halse,Walking Count,378.83
Nicklas Halse,Walking Distance,2902.59
Nicklas Mouritsen,High Speed Running Count,76.4
Nicklas Mouritsen,High Speed Running Distance,702.9
Nicklas Mouritsen,Jogging Count,526.17
Nicklas Mouritsen,Jogging Distance,4547.21
Nicklas Mouritsen,Low Speed Running Count,220.56
Nicklas Mouritsen,Low Speed Running Distance,1693.98
Nicklas Mouritsen,Sprinting Count,28.62
Nicklas Mouritsen,Sprinting Distance,379.24
Nicklas Mouritsen,Total Distance,9866.65
Nicklas Mouritsen,Walking Count,372.99
Nicklas Mouritsen,Walking Distance,2624.81
Nicklas Strunck,High Speed Running Count,102.46
Nicklas Strunck,High Speed Running Distance,931.67
Nicklas Strunck,Jogging Count,531.54
Nicklas Strunck,Jogging Distance,5318.64
Nicklas Strunck,Low Speed Running Count,271.88
Nicklas Strunck,Low Speed Running Distance,2157.69
Nicklas Strunck,Sprinting Count,33.85
Nicklas Strunck,Sprinting Distance,532.69
Nicklas Strunck,Total Distance,11298.02
Nicklas Strunck,Walking Count,361.4
Nicklas Strunck,Walking Distance,2472.16
Nicolai Clausen,High Speed Running Count,52.72
Nicolai Clausen,High Speed Running Distance,461.69
Nicolai Clausen,Jogging Count,387.07
Nicolai Clausen,Jogging Distance,3764.13
Nicolai Clausen,Low Speed Running Count,151.76
Nicolai Clausen,Low Speed Running Distance,1136.54
Nicolai Clausen,Minute Splits,942.86
Nicolai Clausen,Sprinting Count,23.37
Nicolai Clausen,Sprinting Distance,337.96
Nicolai Clausen,Total Distance,8211.6
Nicolai Clausen,Walking Count,288.02
Nicolai Clausen,Walking Distance,2710.25
Nicolaj Thomsen,High Speed Running Count,79.62
Nicolaj Thomsen,High Speed Running Distance,879.67
Nicolaj Thomsen,Jogging Count,511.43
Nicolaj Thomsen,Jogging Distance,5247.1
Nicolaj Thomsen,Low Speed Running Count,256.74
Nicolaj Thomsen,Low Speed Running Distance,2246.6
Nicolaj Thomsen,Sprinting Count,23.18
Nicolaj Thomsen,Sprinting Distance,225.52
Nicolaj Thomsen,Total Distance,11134.44
Nicolaj Thomsen,Walking Count,344.97
Nicolaj Thomsen,Walking Distance,2634.09
Niels Henrik Melsaether Morberg,High Speed Running Count,71.06
Niels Henrik Melsaether Morberg,High Speed Running Distance,722.06
Niels Henrik Melsaether Morberg,Jogging Count,519.09
Niels Henrik Melsaether Morberg,Jogging Distance,5446.27
Niels Henrik Melsaether Morberg,Low Speed Running Count,250.16
Niels Henrik Melsaether Morberg,Low Speed Running Distance,2133.75
Niels Henrik Melsaether Morberg,Sprinting Count,22.35
Niels Henrik Melsaether Morberg,Sprinting Distance,211.16
Niels Henrik Melsaether Morberg,Total Distance,10786.86
Niels Henrik Melsaether Morberg,Walking Count,374.7
Niels Henrik Melsaether Morberg,Walking Distance,2470.01
Niklas Jakobsen,High Speed Running Count,132.0
Niklas Jakobsen,High Speed Running Distance,985.79
Niklas Jakobsen,Jogging Count,435.3
Niklas Jakobsen,Jogging Distance,3644.29
Niklas Jakobsen,Low Speed Running Count,268.12
Niklas Jakobsen,Low Speed Running Distance,1721.36
Niklas Jakobsen,Sprinting Count,52.65
Niklas Jakobsen,Sprinting Distance,721.38
Niklas Jakobsen,Total Distance,8868.99
Niklas Jakobsen,Walking Count,305.25
Niklas Jakobsen,Walking Distance,2198.45
Nikolaj Rahr Zachariassen,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,Jogging Count,512.65
Nikolaj Rahr Zachariassen,Jogging Distance,4970.33
Nikolaj Rahr Zachariassen,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,Total Distance,10140.58
Nikolaj Rahr Zachariassen,Walking Count,363.51
Nikolaj Rahr Zachariassen,Walking Distance,2466.51
Ole Kolskogen,High Speed Running Count,46.46
Ole Kolskogen,High Speed Running Distance,421.27
Ole Kolskogen,Jogging Count,412.48
Ole Kolskogen,Jogging Distance,3789.5
Ole Kolskogen,Low Speed Running Count,146.28
Ole Kolskogen,Low Speed Running Distance,1097.31
Ole Kolskogen,Sprinting Count,23.33
Ole Kolskogen,Sprinting Distance,243.15
Ole Kolskogen,Total Distance,7886.13
Ole Kolskogen,Walking Count,304.78
Ole Kolskogen,Walking Distance,2629.9
Oliver Astradsson Juul Jensen,High Speed Running Count,84.55
Oliver Astradsson Juul Jensen,High Speed Running Distance,748.56
Oliver Astradsson Juul Jensen,Jogging Count,488.47
Oliver Astradsson Juul Jensen,Jogging Distance,4277.89
Oliver Astradsson Juul Jensen,Low Speed Running Count,221.23
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1461.62
Oliver Astradsson Juul Jensen,Sprinting Count,28.78
Oliver Astradsson Juul Jensen,Sprinting Distance,379.18
Oliver Astradsson Juul Jensen,Total Distance,9713.39
Oliver Astradsson Juul Jensen,Walking Count,364.53
Oliver Astradsson Juul Jensen,Walking Distance,2922.94
Oliver Dorph,High Speed Running Count,66.0
Oliver Dorph,High Speed Running Distance,532.4
Oliver Dorph,Jogging Count,400.5
Oliver Dorph,Jogging Distance,3920.65
Oliver Dorph,Low Speed Running Count,122.5
Oliver Dorph,Low Speed Running Distance,926.45
Oliver Dorph,Sprinting Count,30.0
Oliver Dorph,Sprinting Distance,299.62
Oliver Dorph,Total Distance,6558.68
Oliver Dorph,Walking Count,336.5
Oliver Dorph,Walking Distance,1772.23
Oliver Harbo Overgaard,High Speed Running Count,122.42
Oliver Harbo Overgaard,High Speed Running Distance,970.32
Oliver Harbo Overgaard,Jogging Count,508.3
Oliver Harbo Overgaard,Jogging Distance,3713.17
Oliver Harbo Overgaard,Low Speed Running Count,257.16
Oliver Harbo Overgaard,Low Speed Running Distance,1869.26
Oliver Harbo Overgaard,Sprinting Count,39.45
Oliver Harbo Overgaard,Sprinting Distance,627.11
Oliver Harbo Overgaard,Total Distance,8869.79
Oliver Harbo Overgaard,Walking Count,352.13
Oliver Harbo Overgaard,Walking Distance,2261.36
Oliver Kjaergaard,High Speed Running Count,90.99
Oliver Kjaergaard,High Speed Running Distance,812.97
Oliver Kjaergaard,Jogging Count,499.04
Oliver Kjaergaard,Jogging Distance,4459.08
Oliver Kjaergaard,Low Speed Running Count,237.21
Oliver Kjaergaard,Low Speed Running Distance,1799.8
Oliver Kjaergaard,Sprinting Count,37.0
Oliver Kjaergaard,Sprinting Distance,540.47
Oliver Kjaergaard,Total Distance,10070.61
Oliver Kjaergaard,Walking Count,340.21
Oliver Kjaergaard,Walking Distance,2544.34
Oliver Klitten,High Speed Running Count,98.13
Oliver Klitten,High Speed Running Distance,821.41
Oliver Klitten,Jogging Count,518.4
Oliver Klitten,Jogging Distance,4163.51
Oliver Klitten,Low Speed Running Count,229.81
Oliver Klitten,Low Speed Running Distance,1639.99
Oliver Klitten,Minute Splits,942.86
Oliver Klitten,Sprinting Count,34.77
Oliver Klitten,Sprinting Distance,515.66
Oliver Klitten,Total Distance,10005.25
Oliver Klitten,Walking Count,361.98
Oliver Klitten,Walking Distance,3033.71
Oliver Skolnik,High Speed Running Count,51.55
Oliver Skolnik,High Speed Running Distance,432.63
Oliver Skolnik,Jogging Count,491.46
Oliver Skolnik,Jogging Distance,4141.64
Oliver Skolnik,Low Speed Running Count,151.92
Oliver Skolnik,Low Speed Running Distance,1067.81
Oliver Skolnik,Minute Splits,942.86
Oliver Skolnik,Sprinting Count,26.11
Oliver Skolnik,Sprinting Distance,266.81
Oliver Skolnik,Total Distance,8575.37
Oliver Skolnik,Walking Count,370.96
Oliver Skolnik,Walking Distance,2890.46
Omar Jebali,High Speed Running Count,59.74
Omar Jebali,High Speed Running Distance,441.42
Omar Jebali,Jogging Count,455.58
Omar Jebali,Jogging Distance,3963.52
Omar Jebali,Low Speed Running Count,160.38
Omar Jebali,Low Speed Running Distance,1173.79
Omar Jebali,Sprinting Count,27.31
Omar Jebali,Sprinting Distance,327.77
Omar Jebali,Total Distance,8677.35
Omar Jebali,Walking Count,336.03
Omar Jebali,Walking Distance,3038.03
Oscar Buch,High Speed Running Count,102.29
Oscar Buch,High Speed Running Distance,990.37
Oscar Buch,Jogging Count,519.78
Oscar Buch,Jogging Distance,4734.69
Oscar Buch,Low Speed Running Count,271.81
Oscar Buch,Low Speed Running Distance,2081.13
Oscar Buch,Minute Splits,900.0
Oscar Buch,Sprinting Count,37.55
Oscar Buch,Sprinting Distance,390.3
Oscar Buch,Total Distance,10805.83
Oscar Buch,Walking Count,347.67
Oscar Buch,Walking Distance,2716.8
Oscar Meedom,High Speed Running Count,90.0
Oscar Meedom,High Speed Running Distance,449.64
Oscar Meedom,Jogging Count,162.0
Oscar Meedom,Jogging Distance,783.36
Oscar Meedom,Low Speed Running Count,126.0
Oscar Meedom,Low Speed Running Distance,1965.78
Oscar Meedom,Sprinting Count,36.0
Oscar Meedom,Sprinting Distance,808.92
Oscar Meedom,Total Distance,2797.38
Oscar Meedom,Walking Count,99.0
Oscar Meedom,Walking Distance,401.85
Oskar Ohlenschlaeger,High Speed Running Count,88.12
Oskar Ohlenschlaeger,High Speed Running Distance,753.03
Oskar Ohlenschlaeger,Jogging Count,505.56
Oskar Ohlenschlaeger,Jogging Distance,4426.27
Oskar Ohlenschlaeger,Low Speed Running Count,248.64
Oskar Ohlenschlaeger,Low Speed Running Distance,1974.74
Oskar Ohlenschlaeger,Sprinting Count,30.29
Oskar Ohlenschlaeger,Sprinting Distance,355.1
Oskar Ohlenschlaeger,Total Distance,10060.17
Oskar Ohlenschlaeger,Walking Count,333.78
Oskar Ohlenschlaeger,Walking Distance,2845.87
Osman Abdulkadir Addo,High Speed Running Count,88.36
Osman Abdulkadir Addo,High Speed Running Distance,804.25
Osman Abdulkadir Addo,Jogging Count,490.55
Osman Abdulkadir Addo,Jogging Distance,4344.78
Osman Abdulkadir Addo,Low Speed Running Count,223.24
Osman Abdulkadir Addo,Low Speed Running Distance,1635.34
Osman Abdulkadir Addo,Sprinting Count,29.97
Osman Abdulkadir Addo,Sprinting Distance,363.11
Osman Abdulkadir Addo,Total Distance,9751.66
Osman Abdulkadir Addo,Walking Count,338.83
Osman Abdulkadir Addo,Walking Distance,2781.09
Osvald Gabriel Soe,High Speed Running Count,29.4
Osvald Gabriel Soe,High Speed Running Distance,196.26
Osvald Gabriel Soe,Jogging Count,570.0
Osvald Gabriel Soe,Jogging Distance,3731.34
Osvald Gabriel Soe,Low Speed Running Count,185.0
Osvald Gabriel Soe,Low Speed Running Distance,1561.55
Osvald Gabriel Soe,Sprinting Count,24.0
Osvald Gabriel Soe,Sprinting Distance,243.18
Osvald Gabriel Soe,Total Distance,7072.18
Osvald Gabriel Soe,Walking Count,476.0
Osvald Gabriel Soe,Walking Distance,2095.55
Patrick Egelund,High Speed Running Count,71.6
Patrick Egelund,High Speed Running Distance,661.27
Patrick Egelund,Jogging Count,540.63
Patrick Egelund,Jogging Distance,5015.99
Patrick Egelund,Low Speed Running Count,227.43
Patrick Egelund,Low Speed Running Distance,1754.81
Patrick Egelund,Sprinting Count,22.95
Patrick Egelund,Sprinting Distance,246.59
Patrick Egelund,Total Distance,10125.0
Patrick Egelund,Walking Count,395.77
Patrick Egelund,Walking Distance,2565.37
Patrick Tjornelund,High Speed Running Count,95.0
Patrick Tjornelund,High Speed Running Distance,805.84
Patrick Tjornelund,Jogging Count,429.3
Patrick Tjornelund,Jogging Distance,3928.03
Patrick Tjornelund,Low Speed Running Count,231.6
Patrick Tjornelund,Low Speed Running Distance,1892.77
Patrick Tjornelund,Sprinting Count,27.0
Patrick Tjornelund,Sprinting Distance,451.84
Patrick Tjornelund,Total Distance,9016.68
Patrick Tjornelund,Walking Count,280.8
Patrick Tjornelund,Walking Distance,2161.05
Patrick Weah,High Speed Running Count,135.0
Patrick Weah,High Speed Running Distance,746.1
Patrick Weah,Jogging Count,522.0
Patrick Weah,Jogging Distance,3235.46
Patrick Weah,Low Speed Running Count,301.5
Patrick Weah,Low Speed Running Distance,1370.56
Patrick Weah,Sprinting Count,58.5
Patrick Weah,Sprinting Distance,942.52
Patrick Weah,Total Distance,8082.43
Patrick Weah,Walking Count,392.4
Patrick Weah,Walking Distance,2399.58
Paul Ngongo Iversen,High Speed Running Count,101.88
Paul Ngongo Iversen,High Speed Running Distance,849.67
Paul Ngongo Iversen,Jogging Count,536.71
Paul Ngongo Iversen,Jogging Distance,4481.97
Paul Ngongo Iversen,Low Speed Running Count,257.52
Paul Ngongo Iversen,Low Speed Running Distance,1814.29
Paul Ngongo Iversen,Sprinting Count,31.76
Paul Ngongo Iversen,Sprinting Distance,361.89
Paul Ngongo Iversen,Total Distance,10205.08
Paul Ngongo Iversen,Walking Count,356.03
Paul Ngongo Iversen,Walking Distance,2773.96
Peter Bjur,High Speed Running Count,94.72
Peter Bjur,High Speed Running Distance,861.97
Peter Bjur,Jogging Count,506.8
Peter Bjur,Jogging Distance,4532.28
Peter Bjur,Low Speed Running Count,201.7
Peter Bjur,Low Speed Running Distance,1407.42
Peter Bjur,Sprinting Count,34.01
Peter Bjur,Sprinting Distance,499.86
Peter Bjur,Total Distance,9535.23
Peter Bjur,Walking Count,374.45
Peter Bjur,Walking Distance,2748.29
Philip Rejnhold,High Speed Running Count,66.6
Philip Rejnhold,High Speed Running Distance,551.47
Philip Rejnhold,Jogging Count,503.1
Philip Rejnhold,Jogging Distance,3873.02
Philip Rejnhold,Low Speed Running Count,187.2
Philip Rejnhold,Low Speed Running Distance,1469.86
Philip Rejnhold,Minute Splits,900.0
Philip Rejnhold,Sprinting Count,27.9
Philip Rejnhold,Sprinting Distance,454.1
Philip Rejnhold,Total Distance,9338.68
Philip Rejnhold,Walking Count,356.4
Philip Rejnhold,Walking Distance,3126.42
Rasmus Kawiecky Moller,High Speed Running Count,46.62
Rasmus Kawiecky Moller,High Speed Running Distance,409.86
Rasmus Kawiecky Moller,Jogging Count,446.42
Rasmus Kawiecky Moller,Jogging Distance,4028.12
Rasmus Kawiecky Moller,Low Speed Running Count,159.64
Rasmus Kawiecky Moller,Low Speed Running Distance,1122.7
Rasmus Kawiecky Moller,Minute Splits,942.86
Rasmus Kawiecky Moller,Sprinting Count,21.58
Rasmus Kawiecky Moller,Sprinting Distance,230.2
Rasmus Kawiecky Moller,Total Distance,8503.95
Rasmus Kawiecky Moller,Walking Count,343.41
Rasmus Kawiecky Moller,Walking Distance,2958.84
Rasmus Thellufsen,High Speed Running Count,108.3
Rasmus Thellufsen,High Speed Running Distance,958.22
Rasmus Thellufsen,Jogging Count,588.0
Rasmus Thellufsen,Jogging Distance,4067.12
Rasmus Thellufsen,Low Speed Running Count,339.9
Rasmus Thellufsen,Low Speed Running Distance,1920.44
Rasmus Thellufsen,Sprinting Count,31.5
Rasmus Thellufsen,Sprinting Distance,316.14
Rasmus Thellufsen,Total Distance,8670.53
Rasmus Thellufsen,Walking Count,399.9
Rasmus Thellufsen,Walking Distance,2190.56
Roni Arabaci,High Speed Running Count,87.75
Roni Arabaci,High Speed Running Distance,708.76
Roni Arabaci,Jogging Count,537.05
Roni Arabaci,Jogging Distance,4698.09
Roni Arabaci,Low Speed Running Count,223.23
Roni Arabaci,Low Speed Running Distance,1531.77
Roni Arabaci,Sprinting Count,31.74
Roni Arabaci,Sprinting Distance,397.21
Roni Arabaci,Total Distance,10077.51
Roni Arabaci,Walking Count,387.15
