Player,Metric,per 90
Moubarack Compaore,Sprinting Distance,1003.95
Moubarack Compaore,Total Distance,9725.44
Moubarack Compaore,Walking Count,306.0
Moubarack Compaore,Walking Distance,2060.89
Muhamet Hyseni,High Speed Running Count,82.0
Muhamet Hyseni,High Speed Running Distance,744.96
Muhamet Hyseni,Jogging Count,444.39
Muhamet Hyseni,Jogging Distance,4225.92
Muhamet Hyseni,Low Speed Running Count,198.61
Muhamet Hyseni,Low Speed Running Distance,1451.64
Muhamet Hyseni,Sprinting Count,31.6
Muhamet Hyseni,Sprinting Distance,286.74
Muhamet Hyseni,Total Distance,9145.02
Muhamet Hyseni,Walking Count,302.25
Muhamet Hyseni,Walking Distance,2541.34
Nichlas Monefeldt Vesterbaek,High Speed Running Count,121.07
Nichlas Monefeldt Vesterbaek,High Speed Running Distance,984.34
Nichlas Monefeldt Vesterbaek,Jogging Count,453.9
Nichlas Monefeldt Vesterbaek,Jogging Distance,3893.93
Nichlas Monefeldt Vesterbaek,Low Speed Running Count,253.54
Nichlas Monefeldt Vesterbaek,Low Speed Running Distance,1530.38
Nichlas Monefeldt Vesterbaek,Sprinting Count,51.0
Nichlas Monefeldt Vesterbaek,Sprinting Distance,511.82
Nichlas Monefeldt Vesterbaek,Total Distance,9214.72
Nichlas Monefeldt Vesterbaek,Walking Count,342.21
Nichlas Monefeldt Vesterbaek,Walking Distance,2652.55
Nicholas Mickelson,High Speed Running Count,68.15
Nicholas Mickelson,High Speed Running Distance,567.72
Nicholas Mickelson,Jogging Count,454.19
Nicholas Mickelson,Jogging Distance,4223.83
Nicholas Mickelson,Low Speed Running Count,193.44
Nicholas Mickelson,Low Speed Running Distance,1331.43
Nicholas Mickelson,Sprinting Count,33.0
Nicholas Mickelson,Sprinting Distance,350.28
Nicholas Mickelson,Total Distance,9092.66
Nicholas Mickelson,Walking Count,332.91
Nicholas Mickelson,Walking Distance,2858.3
Nicklas Bjerre Schmidt,High Speed Running Count,50.02
Nicklas Bjerre Schmidt,High Speed Running Distance,472.5
Nicklas Bjerre Schmidt,Jogging Count,536.01
Nicklas Bjerre Schmidt,Jogging Distance,5745.52
Nicklas Bjerre Schmidt,Low Speed Running Count,198.55
Nicklas Bjerre Schmidt,Low Speed Running Distance,1541.25
Nicklas Bjerre Schmidt,Sprinting Count,32.4
Nicklas Bjerre Schmidt,Sprinting Distance,199.32
Nicklas Bjerre Schmidt,Total Distance,10217.0
Nicklas Bjerre Schmidt,Walking Count,408.81
Nicklas Bjerre Schmidt,Walking Distance,2482.35
Nicklas Halse,High Speed Running Count,65.12
Nicklas Halse,High Speed Running Distance,619.71
Nicklas Halse,Jogging Count,540.36
Nicklas Halse,Jogging Distance,4489.21
Nicklas Halse,Low Speed Running Count,197.61
Nicklas Halse,Low Speed Running Distance,1382.78
Nicklas Halse,Sprinting Count,21.4
Nicklas Halse,Sprinting Distance,186.12
Nicklas Halse,Total Distance,9396.06
Nicklas Halse,Walking Count,385.6
Nicklas Halse,Walking Distance,2828.35
Nicklas Mouritsen,High Speed Running Count,66.34
Nicklas Mouritsen,High Speed Running Distance,598.36
Nicklas Mouritsen,Jogging Count,519.86
Nicklas Mouritsen,Jogging Distance,4468.02
Nicklas Mouritsen,Low Speed Running Count,205.84
Nicklas Mouritsen,Low Speed Running Distance,1613.52
Nicklas Mouritsen,Sprinting Count,26.25
Nicklas Mouritsen,Sprinting Distance,330.79
Nicklas Mouritsen,Total Distance,9515.56
Nicklas Mouritsen,Walking Count,385.29
Nicklas Mouritsen,Walking Distance,2615.16
Nicklas Strunck,High Speed Running Count,102.1
Nicklas Strunck,High Speed Running Distance,951.48
Nicklas Strunck,Jogging Count,540.79
Nicklas Strunck,Jogging Distance,5390.69
Nicklas Strunck,Low Speed Running Count,279.16
Nicklas Strunck,Low Speed Running Distance,2326.48
Nicklas Strunck,Sprinting Count,37.19
Nicklas Strunck,Sprinting Distance,568.52
Nicklas Strunck,Total Distance,11561.71
Nicklas Strunck,Walking Count,356.43
Nicklas Strunck,Walking Distance,2455.33
Nicolai Clausen,High Speed Running Count,48.86
Nicolai Clausen,High Speed Running Distance,461.54
Nicolai Clausen,Jogging Count,361.69
Nicolai Clausen,Jogging Distance,3582.46
Nicolai Clausen,Low Speed Running Count,138.9
Nicolai Clausen,Low Speed Running Distance,1054.58
Nicolai Clausen,Sprinting Count,23.14
Nicolai Clausen,Sprinting Distance,323.77
Nicolai Clausen,Total Distance,7915.21
Nicolai Clausen,Walking Count,267.46
Nicolai Clausen,Walking Distance,2694.28
Nicolaj Thomsen,High Speed Running Count,77.4
Nicolaj Thomsen,High Speed Running Distance,805.73
Nicolaj Thomsen,Jogging Count,499.09
Nicolaj Thomsen,Jogging Distance,5132.06
Nicolaj Thomsen,Low Speed Running Count,268.36
Nicolaj Thomsen,Low Speed Running Distance,2380.24
Nicolaj Thomsen,Sprinting Count,18.0
Nicolaj Thomsen,Sprinting Distance,174.74
Nicolaj Thomsen,Total Distance,11000.13
Nicolaj Thomsen,Walking Count,328.91
Nicolaj Thomsen,Walking Distance,2618.61
Niels Henrik Melsaether Morberg,High Speed Running Count,72.6
Niels Henrik Melsaether Morberg,High Speed Running Distance,728.69
Niels Henrik Melsaether Morberg,Jogging Count,527.44
Niels Henrik Melsaether Morberg,Jogging Distance,5426.48
Niels Henrik Melsaether Morberg,Low Speed Running Count,257.55
Niels Henrik Melsaether Morberg,Low Speed Running Distance,2133.02
Niels Henrik Melsaether Morberg,Sprinting Count,20.7
Niels Henrik Melsaether Morberg,Sprinting Distance,208.87
Niels Henrik Melsaether Morberg,Total Distance,10896.49
Niels Henrik Melsaether Morberg,Walking Count,361.69
Niels Henrik Melsaether Morberg,Walking Distance,2580.74
Niklas Jakobsen,High Speed Running Count,180.0
Niklas Jakobsen,High Speed Running Distance,1247.49
Niklas Jakobsen,Jogging Count,294.0
Niklas Jakobsen,Jogging Distance,2830.62
Niklas Jakobsen,Low Speed Running Count,228.0
Niklas Jakobsen,Low Speed Running Distance,1550.28
Niklas Jakobsen,Sprinting Count,90.0
Niklas Jakobsen,Sprinting Distance,1044.36
Niklas Jakobsen,Total Distance,7459.62
Niklas Jakobsen,Walking Count,174.0
Niklas Jakobsen,Walking Distance,1550.76
Nikolaj Rahr Zachariassen,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,Jogging Count,512.65
Nikolaj Rahr Zachariassen,Jogging Distance,4970.33
Nikolaj Rahr Zachariassen,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,Total Distance,10140.58
Nikolaj Rahr Zachariassen,Walking Count,363.51
Nikolaj Rahr Zachariassen,Walking Distance,2466.51
Ole Kolskogen,High Speed Running Count,41.47
Ole Kolskogen,High Speed Running Distance,363.85
Ole Kolskogen,Jogging Count,437.47
Ole Kolskogen,Jogging Distance,4156.97
Ole Kolskogen,Low Speed Running Count,140.42
Ole Kolskogen,Low Speed Running Distance,1122.73
Ole Kolskogen,Sprinting Count,22.93
Ole Kolskogen,Sprinting Distance,235.23
Ole Kolskogen,Total Distance,8409.42
Ole Kolskogen,Walking Count,327.8
Ole Kolskogen,Walking Distance,2768.49
Oliver Astradsson Juul Jensen,High Speed Running Count,97.5
Oliver Astradsson Juul Jensen,High Speed Running Distance,793.1
Oliver Astradsson Juul Jensen,Jogging Count,495.29
Oliver Astradsson Juul Jensen,Jogging Distance,4311.38
Oliver Astradsson Juul Jensen,Low Speed Running Count,247.6
Oliver Astradsson Juul Jensen,Low Speed Running Distance,1574.25
Oliver Astradsson Juul Jensen,Sprinting Count,32.62
Oliver Astradsson Juul Jensen,Sprinting Distance,432.38
Oliver Astradsson Juul Jensen,Total Distance,9859.31
Oliver Astradsson Juul Jensen,Walking Count,365.29
Oliver Astradsson Juul Jensen,Walking Distance,2855.2
Oliver Dorph,High Speed Running Count,36.0
Oliver Dorph,High Speed Running Distance,509.58
Oliver Dorph,Jogging Count,342.0
Oliver Dorph,Jogging Distance,3826.5
Oliver Dorph,Low Speed Running Count,84.0
Oliver Dorph,Low Speed Running Distance,825.9
Oliver Dorph,Sprinting Count,18.0
Oliver Dorph,Sprinting Distance,143.46
Oliver Dorph,Total Distance,7021.98
Oliver Dorph,Walking Count,294.0
Oliver Dorph,Walking Distance,1981.98
Oliver Harbo Overgaard,High Speed Running Count,151.04
Oliver Harbo Overgaard,High Speed Running Distance,1101.32
Oliver Harbo Overgaard,Jogging Count,510.16
Oliver Harbo Overgaard,Jogging Distance,3699.07
Oliver Harbo Overgaard,Low Speed Running Count,275.6
Oliver Harbo Overgaard,Low Speed Running Distance,2108.22
Oliver Harbo Overgaard,Sprinting Count,43.25
Oliver Harbo Overgaard,Sprinting Distance,583.4
Oliver Harbo Overgaard,Total Distance,9104.89
Oliver Harbo Overgaard,Walking Count,346.88
Oliver Harbo Overgaard,Walking Distance,2120.61
Oliver Kjaergaard,High Speed Running Count,85.5
Oliver Kjaergaard,High Speed Running Distance,824.33
Oliver Kjaergaard,Jogging Count,488.25
Oliver Kjaergaard,Jogging Distance,4156.9
Oliver Kjaergaard,Low Speed Running Count,220.5
Oliver Kjaergaard,Low Speed Running Distance,1772.44
Oliver Kjaergaard,Sprinting Count,42.0
Oliver Kjaergaard,Sprinting Distance,681.57
Oliver Kjaergaard,Total Distance,9516.17
Oliver Kjaergaard,Walking Count,337.5
Oliver Kjaergaard,Walking Distance,2251.24
Oliver Klitten,High Speed Running Count,108.38
Oliver Klitten,High Speed Running Distance,892.61
Oliver Klitten,Jogging Count,531.49
Oliver Klitten,Jogging Distance,4065.44
Oliver Klitten,Low Speed Running Count,241.45
Oliver Klitten,Low Speed Running Distance,1717.85
Oliver Klitten,Sprinting Count,38.94
Oliver Klitten,Sprinting Distance,625.26
Oliver Klitten,Total Distance,10284.28
Oliver Klitten,Walking Count,365.26
Oliver Klitten,Walking Distance,3126.43
Oliver Skolnik,High Speed Running Count,57.61
Oliver Skolnik,High Speed Running Distance,502.47
Oliver Skolnik,Jogging Count,506.1
Oliver Skolnik,Jogging Distance,4266.69
Oliver Skolnik,Low Speed Running Count,171.0
Oliver Skolnik,Low Speed Running Distance,1172.8
Oliver Skolnik,Sprinting Count,27.65
Oliver Skolnik,Sprinting Distance,261.13
Oliver Skolnik,Total Distance,8802.11
Oliver Skolnik,Walking Count,382.5
Oliver Skolnik,Walking Distance,2831.79
Omar Jebali,High Speed Running Count,58.73
Omar Jebali,High Speed Running Distance,455.98
Omar Jebali,Jogging Count,469.2
Omar Jebali,Jogging Distance,4070.08
Omar Jebali,Low Speed Running Count,168.9
Omar Jebali,Low Speed Running Distance,1245.42
Omar Jebali,Sprinting Count,27.02
Omar Jebali,Sprinting Distance,287.7
Omar Jebali,Total Distance,8997.92
Omar Jebali,Walking Count,345.24
Omar Jebali,Walking Distance,3086.36
Oscar Buch,High Speed Running Count,100.37
Oscar Buch,High Speed Running Distance,952.58
Oscar Buch,Jogging Count,484.95
Oscar Buch,Jogging Distance,4297.49
Oscar Buch,Low Speed Running Count,253.65
Oscar Buch,Low Speed Running Distance,1972.17
Oscar Buch,Sprinting Count,38.29
Oscar Buch,Sprinting Distance,438.42
Oscar Buch,Total Distance,10371.13
Oscar Buch,Walking Count,327.8
Oscar Buch,Walking Distance,2839.65
Oscar Meedom,High Speed Running Count,90.0
Oscar Meedom,High Speed Running Distance,449.64
Oscar Meedom,Jogging Count,162.0
Oscar Meedom,Jogging Distance,783.36
Oscar Meedom,Low Speed Running Count,126.0
Oscar Meedom,Low Speed Running Distance,1965.78
Oscar Meedom,Sprinting Count,36.0
Oscar Meedom,Sprinting Distance,808.92
Oscar Meedom,Total Distance,2797.38
Oscar Meedom,Walking Count,99.0
Oscar Meedom,Walking Distance,401.85
Oskar Ohlenschlaeger,High Speed Running Count,95.19
Oskar Ohlenschlaeger,High Speed Running Distance,812.02
Oskar Ohlenschlaeger,Jogging Count,525.5
Oskar Ohlenschlaeger,Jogging Distance,4558.1
Oskar Ohlenschlaeger,Low Speed Running Count,258.1
Oskar Ohlenschlaeger,Low Speed Running Distance,1905.26
Oskar Ohlenschlaeger,Sprinting Count,34.06
Oskar Ohlenschlaeger,Sprinting Distance,392.98
Oskar Ohlenschlaeger,Total Distance,10325.72
Oskar Ohlenschlaeger,Walking Count,355.9
Oskar Ohlenschlaeger,Walking Distance,2862.36
Osman Abdulkadir Addo,High Speed Running Count,76.53
Osman Abdulkadir Addo,High Speed Running Distance,682.01
Osman Abdulkadir Addo,Jogging Count,468.65
Osman Abdulkadir Addo,Jogging Distance,4071.28
Osman Abdulkadir Addo,Low Speed Running Count,209.25
Osman Abdulkadir Addo,Low Speed Running Distance,1447.21
Osman Abdulkadir Addo,Sprinting Count,28.46
Osman Abdulkadir Addo,Sprinting Distance,320.15
Osman Abdulkadir Addo,Total Distance,9220.75
Osman Abdulkadir Addo,Walking Count,326.57
Osman Abdulkadir Addo,Walking Distance,2836.56
Patrick Egelund,High Speed Running Count,63.85
Patrick Egelund,High Speed Running Distance,571.06
Patrick Egelund,Jogging Count,507.35
Patrick Egelund,Jogging Distance,4882.23
Patrick Egelund,Low Speed Running Count,206.15
Patrick Egelund,Low Speed Running Distance,1618.25
Patrick Egelund,Sprinting Count,22.5
Patrick Egelund,Sprinting Distance,260.49
Patrick Egelund,Total Distance,9856.7
Patrick Egelund,Walking Count,372.11
Patrick Egelund,Walking Distance,2680.99
Patrick Tjornelund,High Speed Running Count,108.75
Patrick Tjornelund,High Speed Running Distance,846.11
Patrick Tjornelund,Jogging Count,439.2
Patrick Tjornelund,Jogging Distance,3478.05
Patrick Tjornelund,Low Speed Running Count,230.4
Patrick Tjornelund,Low Speed Running Distance,1948.0
Patrick Tjornelund,Sprinting Count,31.5
Patrick Tjornelund,Sprinting Distance,582.64
Patrick Tjornelund,Total Distance,8684.37
Patrick Tjornelund,Walking Count,265.95
Patrick Tjornelund,Walking Distance,2163.9
Paul Ngongo Iversen,High Speed Running Count,119.27
Paul Ngongo Iversen,High Speed Running Distance,943.25
Paul Ngongo Iversen,Jogging Count,577.41
Paul Ngongo Iversen,Jogging Distance,4455.66
Paul Ngongo Iversen,Low Speed Running Count,280.41
Paul Ngongo Iversen,Low Speed Running Distance,1946.55
Paul Ngongo Iversen,Sprinting Count,36.21
Paul Ngongo Iversen,Sprinting Distance,439.4
Paul Ngongo Iversen,Total Distance,10475.94
Paul Ngongo Iversen,Walking Count,374.18
Paul Ngongo Iversen,Walking Distance,2732.67
Philip Rejnhold,High Speed Running Count,73.8
Philip Rejnhold,High Speed Running Distance,710.68
Philip Rejnhold,Jogging Count,509.4
Philip Rejnhold,Jogging Distance,3939.52
Philip Rejnhold,Low Speed Running Count,212.4
Philip Rejnhold,Low Speed Running Distance,1824.66
Philip Rejnhold,Minute Splits,900.0
Philip Rejnhold,Sprinting Count,28.8
Philip Rejnhold,Sprinting Distance,425.85
Philip Rejnhold,Total Distance,9838.91
Philip Rejnhold,Walking Count,347.4
Philip Rejnhold,Walking Distance,3065.9
Rasmus Kawiecky Moller,High Speed Running Count,40.0
Rasmus Kawiecky Moller,High Speed Running Distance,371.55
Rasmus Kawiecky Moller,Jogging Count,460.84
Rasmus Kawiecky Moller,Jogging Distance,4180.4
Rasmus Kawiecky Moller,Low Speed Running Count,155.7
Rasmus Kawiecky Moller,Low Speed Running Distance,1162.43
Rasmus Kawiecky Moller,Sprinting Count,23.66
Rasmus Kawiecky Moller,Sprinting Distance,239.33
Rasmus Kawiecky Moller,Total Distance,8491.62
Rasmus Kawiecky Moller,Walking Count,365.4
Rasmus Kawiecky Moller,Walking Distance,2858.64
Roni Arabaci,High Speed Running Count,84.93
Roni Arabaci,High Speed Running Distance,686.83
Roni Arabaci,Jogging Count,549.32
Roni Arabaci,Jogging Distance,4987.06
Roni Arabaci,Low Speed Running Count,238.22
Roni Arabaci,Low Speed Running Distance,1629.16
Roni Arabaci,Sprinting Count,29.86
Roni Arabaci,Sprinting Distance,363.63
Roni Arabaci,Total Distance,10266.1
Roni Arabaci,Walking Count,401.32
Roni Arabaci,Walking Distance,2684.74
Ruben Stabell Minerba,High Speed Running Count,55.8
Ruben Stabell Minerba,High Speed Running Distance,393.38
Ruben Stabell Minerba,Jogging Count,300.0
Ruben Stabell Minerba,Jogging Distance,2604.22
Ruben Stabell Minerba,Low Speed Running Count,130.5
Ruben Stabell Minerba,Low Speed Running Distance,979.16
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,187.92
Ruben Stabell Minerba,Total Distance,5422.47
Ruben Stabell Minerba,Walking Count,201.0
Ruben Stabell Minerba,Walking Distance,1371.52
Saman Jalaei,High Speed Running Count,55.8
Saman Jalaei,High Speed Running Distance,500.53
Saman Jalaei,Jogging Count,384.8
Saman Jalaei,Jogging Distance,2993.55
Saman Jalaei,Low Speed Running Count,162.0
Saman Jalaei,Low Speed Running Distance,1342.09
Saman Jalaei,Sprinting Count,24.0
Saman Jalaei,Sprinting Distance,169.77
Saman Jalaei,Total Distance,7345.55
Saman Jalaei,Walking Count,258.8
Saman Jalaei,Walking Distance,2552.23
Sami Jalal Karchoud,High Speed Running Count,101.46
Sami Jalal Karchoud,High Speed Running Distance,860.46
Sami Jalal Karchoud,Jogging Count,500.54
Sami Jalal Karchoud,Jogging Distance,4690.56
Sami Jalal Karchoud,Low Speed Running Count,262.32
Sami Jalal Karchoud,Low Speed Running Distance,1928.25
Sami Jalal Karchoud,Minute Splits,921.43
Sami Jalal Karchoud,Sprinting Count,43.62
Sami Jalal Karchoud,Sprinting Distance,482.11
Sami Jalal Karchoud,Total Distance,10108.56
Sami Jalal Karchoud,Walking Count,344.62
Sami Jalal Karchoud,Walking Distance,2317.41
Sebastian Hausner,High Speed Running Count,52.97
Sebastian Hausner,High Speed Running Distance,433.91
Sebastian Hausner,Jogging Count,454.97
Sebastian Hausner,Jogging Distance,3895.43
Sebastian Hausner,Low Speed Running Count,155.69
Sebastian Hausner,Low Speed Running Distance,1234.73
Sebastian Hausner,Sprinting Count,23.82
Sebastian Hausner,Sprinting Distance,225.27
Sebastian Hausner,Total Distance,8558.68
Sebastian Hausner,Walking Count,335.31
Sebastian Hausner,Walking Distance,3000.45
Sebastian Larsen,High Speed Running Count,71.08
Sebastian Larsen,High Speed Running Distance,624.54
Sebastian Larsen,Jogging Count,495.52
Sebastian Larsen,Jogging Distance,4834.09
Sebastian Larsen,Low Speed Running Count,208.32
Sebastian Larsen,Low Speed Running Distance,1569.38
Sebastian Larsen,Sprinting Count,28.94
Sebastian Larsen,Sprinting Distance,401.29
Sebastian Larsen,Total Distance,9583.32
Sebastian Larsen,Walking Count,375.46
Sebastian Larsen,Walking Distance,2379.62
Sebastian Pingel,High Speed Running Count,68.42
Sebastian Pingel,High Speed Running Distance,597.04
Sebastian Pingel,Jogging Count,484.74
Sebastian Pingel,Jogging Distance,4657.65
Sebastian Pingel,Low Speed Running Count,217.37
Sebastian Pingel,Low Speed Running Distance,1507.95
Sebastian Pingel,Sprinting Count,23.24
Sebastian Pingel,Sprinting Distance,254.34
Sebastian Pingel,Total Distance,9695.77
Sebastian Pingel,Walking Count,350.01
Sebastian Pingel,Walking Distance,2791.21
Sebastian Senna Clemmensen,High Speed Running Count,58.5
Sebastian Senna Clemmensen,High Speed Running Distance,588.18
Sebastian Senna Clemmensen,Jogging Count,420.95
Sebastian Senna Clemmensen,Jogging Distance,4662.44
Sebastian Senna Clemmensen,Low Speed Running Count,188.1
Sebastian Senna Clemmensen,Low Speed Running Distance,1186.42
Sebastian Senna Clemmensen,Sprinting Count,22.0
Sebastian Senna Clemmensen,Sprinting Distance,245.46
Sebastian Senna Clemmensen,Total Distance,9003.18
Sebastian Senna Clemmensen,Walking Count,344.4
Sebastian Senna Clemmensen,Walking Distance,2524.78
Selim Baskaya,High Speed Running Count,76.23
Selim Baskaya,High Speed Running Distance,650.86
Selim Baskaya,Jogging Count,518.09
Selim Baskaya,Jogging Distance,4909.23
Selim Baskaya,Low Speed Running Count,223.74
Selim Baskaya,Low Speed Running Distance,1598.96
Selim Baskaya,Sprinting Count,33.21
Selim Baskaya,Sprinting Distance,376.79
Selim Baskaya,Total Distance,10367.63
Selim Baskaya,Walking Count,374.91
Selim Baskaya,Walking Distance,2932.22
Simon Makienok,High Speed Running Count,42.62
Simon Makienok,High Speed Running Distance,310.28
Simon Makienok,Jogging Count,349.83
Simon Makienok,Jogging Distance,3184.09
Simon Makienok,Low Speed Running Count,157.57
Simon Makienok,Low Speed Running Distance,1331.75
Simon Makienok,Sprinting Count,21.0
Simon Makienok,Sprinting Distance,119.24
Simon Makienok,Total Distance,7520.86
Simon Makienok,Walking Count,241.84
Simon Makienok,Walking Distance,2815.25
Simon Peter Friis Sharif,High Speed Running Count,62.53
Simon Peter Friis Sharif,High Speed Running Distance,489.78
Simon Peter Friis Sharif,Jogging Count,424.34
Simon Peter Friis Sharif,Jogging Distance,3771.07
Simon Peter Friis Sharif,Low Speed Running Count,192.51
Simon Peter Friis Sharif,Low Speed Running Distance,1417.45
Simon Peter Friis Sharif,Sprinting Count,22.65
Simon Peter Friis Sharif,Sprinting Distance,288.47
Simon Peter Friis Sharif,Total Distance,8484.79
Simon Peter Friis Sharif,Walking Count,312.99
Simon Peter Friis Sharif,Walking Distance,2816.16
Solomon Opoku,High Speed Running Count,62.65
Solomon Opoku,High Speed Running Distance,516.13
Solomon Opoku,Jogging Count,464.06
Solomon Opoku,Jogging Distance,4277.66
Solomon Opoku,Low Speed Running Count,184.63
Solomon Opoku,Low Speed Running Distance,1439.64
Solomon Opoku,Sprinting Count,21.0
Solomon Opoku,Sprinting Distance,247.28
Solomon Opoku,Total Distance,8635.85
Solomon Opoku,Walking Count,324.2
Solomon Opoku,Walking Distance,2435.01
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,97.83
Sterling Yateke,High Speed Running Distance,745.17
Sterling Yateke,Jogging Count,541.49
Sterling Yateke,Jogging Distance,3687.81
Sterling Yateke,Low Speed Running Count,260.17
Sterling Yateke,Low Speed Running Distance,1673.52
Sterling Yateke,Sprinting Count,30.4
Sterling Yateke,Sprinting Distance,380.74
Sterling Yateke,Total Distance,9195.92
Sterling Yateke,Walking Count,359.94
Sterling Yateke,Walking Distance,2718.25
Theo Hansen,High Speed Running Count,126.45
Theo Hansen,High Speed Running Distance,1221.45
Theo Hansen,Jogging Count,491.89
Theo Hansen,Jogging Distance,4175.5
Theo Hansen,Low Speed Running Count,295.2
Theo Hansen,Low Speed Running Distance,2237.87
Theo Hansen,Sprinting Count,42.04
Theo Hansen,Sprinting Distance,735.65
Theo Hansen,Total Distance,10012.8
Theo Hansen,Walking Count,313.6
Theo Hansen,Walking Distance,2177.79
Tim Freriks,High Speed Running Count,78.06
Tim Freriks,High Speed Running Distance,604.3
Tim Freriks,Jogging Count,437.03
Tim Freriks,Jogging Distance,3770.13
Tim Freriks,Low Speed Running Count,182.29
Tim Freriks,Low Speed Running Distance,1084.3
Tim Freriks,Sprinting Count,32.23
Tim Freriks,Sprinting Distance,309.03
Tim Freriks,Total Distance,8094.21
Tim Freriks,Walking Count,309.88
Tim Freriks,Walking Distance,2430.95
Tobias Arndal,High Speed Running Count,84.93
Tobias Arndal,High Speed Running Distance,656.73
Tobias Arndal,Jogging Count,540.02
Tobias Arndal,Jogging Distance,5069.16
Tobias Arndal,Low Speed Running Count,240.69
Tobias Arndal,Low Speed Running Distance,1912.03
Tobias Arndal,Sprinting Count,25.87
Tobias Arndal,Sprinting Distance,284.6
Tobias Arndal,Total Distance,10462.55
Tobias Arndal,Walking Count,392.26
Tobias Arndal,Walking Distance,2788.19
Tobias Slotsager,High Speed Running Count,38.7
Tobias Slotsager,High Speed Running Distance,302.81
Tobias Slotsager,Jogging Count,404.57
Tobias Slotsager,Jogging Distance,3399.5
Tobias Slotsager,Low Speed Running Count,106.64
Tobias Slotsager,Low Speed Running Distance,682.47
Tobias Slotsager,Sprinting Count,27.0
Tobias Slotsager,Sprinting Distance,236.07
Tobias Slotsager,Total Distance,6822.87
Tobias Slotsager,Walking Count,331.36
Tobias Slotsager,Walking Distance,2536.13
Tobias Stagaard,High Speed Running Count,58.23
Tobias Stagaard,High Speed Running Distance,466.57
Tobias Stagaard,Jogging Count,450.36
Tobias Stagaard,Jogging Distance,4395.15
Tobias Stagaard,Low Speed Running Count,154.45
Tobias Stagaard,Low Speed Running Distance,1118.99
Tobias Stagaard,Sprinting Count,25.03
Tobias Stagaard,Sprinting Distance,272.45
Tobias Stagaard,Total Distance,8816.61
Tobias Stagaard,Walking Count,347.68
Tobias Stagaard,Walking Distance,2688.06
Tobias Vedel Blidegn,High Speed Running Count,132.0
Tobias Vedel Blidegn,High Speed Running Distance,909.54
Tobias Vedel Blidegn,Jogging Count,546.0
Tobias Vedel Blidegn,Jogging Distance,4609.5
Tobias Vedel Blidegn,Low Speed Running Count,363.0
Tobias Vedel Blidegn,Low Speed Running Distance,2233.77
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,39.6
Tobias Vedel Blidegn,Sprinting Distance,369.25
Tobias Vedel Blidegn,Total Distance,10303.47
Tobias Vedel Blidegn,Walking Count,375.0
Tobias Vedel Blidegn,Walking Distance,2242.92
Valdemar Birkso,High Speed Running Count,27.0
Valdemar Birkso,High Speed Running Distance,96.7
Valdemar Birkso,Jogging Count,186.3
Valdemar Birkso,Jogging Distance,929.06
Valdemar Birkso,Low Speed Running Count,29.45
Valdemar Birkso,Low Speed Running Distance,96.72
Valdemar Birkso,Minute Splits,900.0
Valdemar Birkso,Sprinting Count,
Valdemar Birkso,Sprinting Distance,35.82
Valdemar Birkso,Total Distance,3920.52
Valdemar Birkso,Walking Count,132.3
Valdemar Birkso,Walking Distance,2883.25
Valdemar Montell,High Speed Running Count,66.0
Valdemar Montell,High Speed Running Distance,516.53
Valdemar Montell,Jogging Count,498.14
Valdemar Montell,Jogging Distance,4425.96
Valdemar Montell,Low Speed Running Count,180.3
Valdemar Montell,Low Speed Running Distance,1170.29
Valdemar Montell,Sprinting Count,25.99
Valdemar Montell,Sprinting Distance,257.64
Valdemar Montell,Total Distance,9297.42
Valdemar Montell,Walking Count,369.54
Valdemar Montell,Walking Distance,3039.7
Victor Mpindi,High Speed Running Count,58.8
Victor Mpindi,High Speed Running Distance,540.79
Victor Mpindi,Jogging Count,441.0
Victor Mpindi,Jogging Distance,3921.23
Victor Mpindi,Low Speed Running Count,191.8
Victor Mpindi,Low Speed Running Distance,1431.82
Victor Mpindi,Sprinting Count,24.0
Victor Mpindi,Sprinting Distance,158.65
Victor Mpindi,Total Distance,8432.15
Victor Mpindi,Walking Count,337.8
Victor Mpindi,Walking Distance,2514.21
Viljar Myhra,High Speed Running Count,21.5
Viljar Myhra,High Speed Running Distance,121.69
Viljar Myhra,Jogging Count,180.01
Viljar Myhra,Jogging Distance,1261.57
Viljar Myhra,Low Speed Running Count,31.7
Viljar Myhra,Low Speed Running Distance,162.72
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,247.95
Viljar Myhra,Total Distance,5084.53
